scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
thinning,winter,SITE,66,0.0049,0.0
thinning,summer,C1,7,0.0,0.0
thinning,summer,C2,24,0.0,0.0
thinning,summer,C3,21,0.0,0.0
thinning,summer,C4,9,0.0154,0.0144
thinning,summer,C5,5,0.0161,0.0157
thinning,summer,SITE,66,0.0033,0.0
thinning,msl5,C1,7,0.0,0.0
thinning,msl5,C2,24,0.0,0.0
thinning,msl5,C3,21,0.0,0.0
thinning,msl5,C4,9,0.0,0.0
thinning,msl5,C5,5,0.0,0.0
thinning,msl5,SITE,66,0.0,0.0
