well,stability,k
nw2,0.7338551859099804,6
nw3,0.9652881037821263,6
nw4,0.9819993124966947,6
nw4b,0.9764242704955999,6
nw5,0.2482465522094005,6
nw6,0.19247793005901576,6
nw7,0.30784471148865633,6
nw9,0.9975816167783743,6
nw10,1.0,6
nw11,0.7078810080939046,6
nw13,0.7848974089591535,6
ceh1,0.4516724482667245,6
ceh2,1.0,6
ceh4,0.2877603927264704,6
ceh5,0.9767927354934316,6
ceh6,0.955077399380805,6
ceh9,0.4905492464547583,6
ceh10,0.21834540616924036,6
ceh11,0.6955751447584478,6
ceh13,0.868738072519084,6
ceh14,0.8174331143482814,6
ceh16,0.9805685051764849,6
ceh17,0.9950463216556718,6
ceh18,0.38213060999724663,6
ceh19,0.9831296199289914,6
ceh20,1.0,6
ceh21,0.2450999710228919,6
ceh23,0.9902308105206656,6
ceh24,0.9527932098765433,6
ceh25,0.9674687261694223,6
ceh26,0.9870950305732915,6
ceh27,0.9657573174197215,6
ceh28,0.960723912206392,6
ceh30,1.0,6
ceh31,0.9030344954805387,6
Ceh32,0.9849438745083829,6
ceh33,1.0,6
ceh34,1.0,6
ceh36,0.5221334958854008,6
ceh39,0.5207719742291763,6
ceh40,0.7372650925862188,6
ceh41,0.7044711014176663,6
ceh42,0.5381307515572975,6
WMC1,0.9559001099343398,6
WMC2,0.49276436015212133,6
wmc3,0.3256953180550238,6
wmc4,0.7731685438054421,6
L7,0.4291446467018986,6
D5,0.9568450412629036,6
D6,0.9737746614422218,6
D7,0.5408284793856366,6
D8,0.9701105578144273,6
D9,0.1906801007556675,6
D10,0.9659951775407816,6
D15,0.7981048653637486,6
D17,0.9685708893013307,6
D25,0.520745628238342,6
D38,0.1602766458130058,6
D41,0.9656953872932985,6
T41a,0.15318595976273466,6
T41b,0.9654489726117499,6
T41c,0.965513569429232,6
T41d,0.9710143236383793,6
D43,0.5948545771880038,6
D44,0.9375837690551587,6
nw1,0.6968880928572332,7
nw2,0.6867108791766325,7
nw3,0.9369644494385121,7
nw4,0.9569977346963658,7
nw4b,0.9491832638567238,7
nw5,0.28502415458937197,7
nw6,0.2175,7
nw7,0.16536957422562934,7
nw9,0.9975816167783743,7
nw10,1.0,7
nw11,0.66360747759152,7
nw13,0.7320639722542182,7
ceh1,0.3276842282768423,7
ceh2,1.0,7
ceh4,0.38,7
ceh5,0.9350293944261461,7
ceh6,0.8447396566282015,7
ceh9,0.33932751649287085,7
ceh10,0.966469932149828,7
ceh11,0.6806455794659061,7
ceh13,0.727735368956743,7
ceh14,0.623348884445714,7
ceh16,0.9781074044923412,7
ceh17,0.9937900402486366,7
ceh18,0.5314861460957179,7
ceh19,0.9819248006518828,7
ceh20,1.0,7
ceh21,0.4068627450980392,7
ceh23,0.9593666129898013,7
ceh24,0.9251932189493229,7
ceh25,0.8872438466405983,7
ceh26,0.948633492111753,7
ceh27,0.9289926115373686,7
ceh28,0.9357139545818791,7
ceh30,1.0,7
ceh31,0.898072311381664,7
Ceh32,0.9844173441734417,7
ceh33,1.0,7
ceh34,1.0,7
ceh36,0.6370370370370371,7
ceh39,0.3827427519558214,7
ceh40,0.6925070558270806,7
ceh41,0.657811300941072,7
ceh42,0.5632754342431762,7
WMC1,0.9202619152241318,7
WMC2,0.5632754342431762,7
wmc3,0.1857189739101898,7
wmc4,0.7164025382903086,7
L7,0.334588559928104,7
D5,0.9232596256146304,7
D6,0.9489652479500195,7
D7,0.446810110402386,7
D8,0.9486642834300334,7
D9,0.11989795918367346,7
D10,0.94170601864134,7
D15,0.7693558219874009,7
D17,0.9382998011463329,7
D25,0.41450777202072536,7
D38,0.9811535244196272,7
D41,0.9382477140482128,7
T41a,0.9826638878363017,7
T41b,0.9351651016476484,7
T41c,0.9358464159668979,7
T41d,0.9492809008430818,7
D43,0.5173701320329882,7
D44,0.9024842907190124,7
