well,stability,k
ceh20,1.0,5
ceh21,0.26470022828307105,5
ceh23,0.9964344297677632,5
ceh24,0.9786223277909739,5
ceh25,0.980251380483399,5
ceh26,0.991757035235296,5
ceh27,0.9719025291275931,5
ceh28,0.9734939759036144,5
ceh30,1.0,5
ceh31,0.8766094816454528,5
Ceh32,0.9849438745083829,5
ceh33,1.0,5
ceh34,1.0,5
ceh36,0.5050854915765652,5
ceh39,0.5372101614003182,5
ceh40,0.33494742667404537,5
ceh41,0.2986512888384698,5
ceh42,0.3116282567013797,5
WMC1,0.9826302729528535,5
WMC2,0.6206467661691543,5
wmc3,0.3702414811573593,5
wmc4,0.450927617033548,5
L7,0.743142144638404,5
D5,0.9729064039408867,5
D6,0.9746192893401016,5
D7,0.8190709046454768,5
D8,0.9773869346733668,5
D9,0.6461538461538462,5
D10,0.9800498753117207,5
D15,0.6754617414248021,5
D17,0.985,5
D25,0.49018346554152514,5
D38,0.57356608478803,5
D41,0.976,5
T41a,0.6178660049627791,5
T41b,0.9790575916230366,5
T41c,0.979328165374677,5
T41d,0.9830508474576272,5
D43,0.8656716417910447,5
D44,0.9624060150375939,5
nw1,0.42930001871607715,6
nw2,0.47541739468064453,6
nw3,0.9689402635412261,6
nw4,0.9789747061017557,6
nw4b,0.9786573045059608,6
nw5,0.4999019607843137,6
nw6,0.536883903717046,6
nw7,0.29350942908809097,6
nw9,1.0,6
nw10,1.0,6
nw11,0.5460302190028861,6
nw13,0.357381891970672,6
ceh1,0.4078125775857788,6
ceh2,1.0,6
ceh4,0.06845516080303501,6
ceh5,0.9744671415205057,6
ceh6,0.9491359414579229,6
ceh9,0.43143503539543143,6
ceh10,0.7170272928448488,6
ceh11,0.6670771756978653,6
ceh13,0.8661935432569974,6
ceh14,0.8339395093465359,6
ceh16,0.9841829630078102,6
ceh17,0.9962311557788945,6
ceh18,0.1750199123855038,6
ceh19,0.9879518072289157,6
ceh20,1.0,6
ceh21,0.09630541871921182,6
ceh23,0.9890230810520666,6
ceh24,0.9624832439678284,6
ceh25,0.9628121298654941,6
ceh26,0.983598527076788,6
ceh27,0.9645495879511224,6
ceh28,0.9155718611693455,6
ceh30,1.0,6
ceh31,0.8393931009038922,6
Ceh32,0.9835888609582475,6
ceh33,1.0,6
ceh34,1.0,6
ceh36,0.3324365099321096,6
ceh39,0.4967322118663333,6
ceh40,0.2528012854200267,6
ceh41,0.22482801751094433,6
ceh42,0.11639222025890697,6
WMC1,0.9786710600664089,6
WMC2,0.5323383084577115,6
wmc3,0.288766805157497,6
wmc4,0.3781578165246681,6
L7,0.8165310017136626,6
D5,0.959466984884646,6
D6,0.9762205830698981,6
D7,0.802824022608253,6
D8,0.9721255788805567,6
D9,0.8102739817256719,6
D10,0.9615275682486836,6
D15,0.5872035452322739,6
D17,0.9786025367962616,6
D25,0.3337820720534952,6
D38,0.7177886178861789,6
D41,0.962906033296836,6
T41a,0.8438164004092232,6
T41b,0.964716583684412,6
T41c,0.9673729998022813,6
T41d,0.9768716142210119,6
D43,0.6763311562798836,6
D44,0.9479809253246754,6
nw1,0.7060301507537688,7
nw2,0.6878306878306878,7
nw3,0.9300736384933981,7
nw4,0.939941229810531,7
nw4b,0.9482736681370885,7
nw5,0.3898209718670077,7
nw6,0.3679306220095694,7
nw7,0.17258883248730963,7
nw9,1.0,7
nw10,1.0,7
nw11,0.6743002544529262,7
nw13,0.7211055276381909,7
ceh1,0.33663366336633666,7
ceh2,1.0,7
ceh4,0.5461166253101737,7
ceh5,0.9361840788754943,7
ceh6,0.8494652406417113,7
ceh9,0.3569553805774278,7
ceh10,0.6832247356774035,7
ceh11,0.645946763460375,7
ceh13,0.7391857506361323,7
ceh14,0.6523532958837157,7
ceh16,0.9780559423624144,7
ceh17,0.9937185929648241,7
ceh18,0.666156890967974,7
ceh19,0.9843373493975904,7
ceh20,1.0,7
ceh21,0.5231299927378359,7
ceh23,0.9581588835212023,7
ceh24,0.9118527918781726,7
ceh25,0.8872330299244453,7
ceh26,0.9463024897807506,7
ceh27,0.9228829212844558,7
ceh28,0.8719799294028414,7
ceh30,1.0,7
ceh31,0.8320328352702453,7
Ceh32,0.9780933185376421,7
ceh33,1.0,7
ceh34,1.0,7
ceh36,0.6634623043225194,7
ceh39,0.4219512195121951,7
ceh40,0.6809045226130653,7
ceh41,0.6743002544529262,7
ceh42,0.623870726830326,7
WMC1,0.9319699031929247,7
WMC2,0.6443581201442581,7
wmc3,0.19680851063829788,7
wmc4,0.7291139240506329,7
L7,0.7897842343044088,7
D5,0.9082140015910899,7
D6,0.9364418686336495,7
D7,0.7746541124787378,7
D8,0.9418180963351277,7
D9,0.7896421055435681,7
D10,0.9158415555439954,7
D15,0.45059366754617414,7
D17,0.945560606542264,7
D25,0.5163867611272941,7
D38,0.6707533875338754,7
D41,0.9261409921671018,7
T41a,0.813085307310931,7
T41b,0.926882146960661,7
T41c,0.9231872079346409,7
T41d,0.946847924385192,7
D43,0.6449164784634478,7
D44,0.8936197317668707,7
