record,well,cluster,stability_wells,stability_months,replicate,splithalf_ari,n_wells,intact_rate,merge_rate
well,ceh6,5,0.9716661975795102,0.9955,,,,,
splithalf_replicate,,,,,0,0.6306222580601074,,,
splithalf_replicate,,,,,1,0.32183012299599584,,,
splithalf_replicate,,,,,2,0.3408219709835509,,,
splithalf_replicate,,,,,3,0.5146159330556493,,,
splithalf_replicate,,,,,4,0.2974693160906927,,,
splithalf_replicate,,,,,5,0.5246331287397743,,,
splithalf_replicate,,,,,6,0.7021432305279666,,,
splithalf_replicate,,,,,7,0.46183238767836904,,,
splithalf_replicate,,,,,8,0.4207283767485062,,,
splithalf_replicate,,,,,9,0.5972470276347819,,,
splithalf_replicate,,,,,10,0.4834325963896521,,,
splithalf_replicate,,,,,11,0.5615875146836717,,,
splithalf_replicate,,,,,12,0.500909119961785,,,
splithalf_replicate,,,,,13,0.9010843275785577,,,
splithalf_replicate,,,,,14,0.6540423666910153,,,
splithalf_replicate,,,,,15,0.4996757862824235,,,
splithalf_replicate,,,,,16,0.42264170990419864,,,
splithalf_replicate,,,,,17,0.5289797319666001,,,
splithalf_replicate,,,,,18,0.49476156090852746,,,
splithalf_replicate,,,,,19,0.6835834941114117,,,
splithalf_replicate,,,,,20,0.433504364201768,,,
splithalf_replicate,,,,,21,0.716698241495136,,,
splithalf_replicate,,,,,22,0.5789526080185201,,,
splithalf_replicate,,,,,23,0.46332794830371565,,,
splithalf_replicate,,,,,24,0.5931647601318238,,,
splithalf_replicate,,,,,25,0.5816791341050608,,,
splithalf_replicate,,,,,26,0.5230254703761892,,,
splithalf_replicate,,,,,27,0.3930062494007722,,,
splithalf_replicate,,,,,28,0.4844288477828078,,,
splithalf_replicate,,,,,29,0.4052359093406229,,,
splithalf_replicate,,,,,30,0.5953805175383972,,,
splithalf_replicate,,,,,31,0.3975923135501223,,,
splithalf_replicate,,,,,32,0.49412185099160266,,,
splithalf_replicate,,,,,33,0.43390727792589334,,,
splithalf_replicate,,,,,34,0.328765343898162,,,
splithalf_replicate,,,,,35,0.6782930672184208,,,
splithalf_replicate,,,,,36,0.5554484045388347,,,
splithalf_replicate,,,,,37,0.6287400314812517,,,
splithalf_replicate,,,,,38,0.49674937839097755,,,
splithalf_replicate,,,,,39,0.30853909465020574,,,
splithalf_replicate,,,,,40,0.5180584750621059,,,
splithalf_replicate,,,,,41,0.7468678087445666,,,
splithalf_replicate,,,,,42,0.6533541529037296,,,
splithalf_replicate,,,,,43,0.444512986894005,,,
splithalf_replicate,,,,,44,0.706730378167331,,,
splithalf_replicate,,,,,45,0.4190628938022683,,,
splithalf_replicate,,,,,46,0.3431227463159431,,,
splithalf_replicate,,,,,47,0.40666647377101356,,,
splithalf_replicate,,,,,48,0.42832777485720663,,,
splithalf_replicate,,,,,49,0.4930637197272513,,,
splithalf_replicate,,,,,50,0.6023008534146487,,,
splithalf_replicate,,,,,51,0.4951168707224029,,,
splithalf_replicate,,,,,52,0.5149746192893401,,,
splithalf_replicate,,,,,53,0.4821733759750918,,,
splithalf_replicate,,,,,54,0.46084421508330053,,,
splithalf_replicate,,,,,55,0.6934414705420997,,,
splithalf_replicate,,,,,56,0.4894977168949772,,,
splithalf_replicate,,,,,57,0.5618174267338624,,,
splithalf_replicate,,,,,58,0.5107312750761802,,,
splithalf_replicate,,,,,59,0.4176442850406527,,,
splithalf_replicate,,,,,60,0.40731306711392956,,,
splithalf_replicate,,,,,61,0.7129233398420743,,,
splithalf_replicate,,,,,62,0.34755012110777134,,,
splithalf_replicate,,,,,63,0.4664594821541418,,,
splithalf_replicate,,,,,64,0.3745330174502459,,,
splithalf_replicate,,,,,65,0.4977694628261671,,,
splithalf_replicate,,,,,66,0.5813131588906818,,,
splithalf_replicate,,,,,67,0.7563437139561707,,,
splithalf_replicate,,,,,68,0.5138704264638584,,,
splithalf_replicate,,,,,69,0.6720490947075209,,,
splithalf_replicate,,,,,70,0.5326651934389492,,,
splithalf_replicate,,,,,71,0.5618373215857867,,,
splithalf_replicate,,,,,72,0.47933333333333333,,,
splithalf_replicate,,,,,73,0.4708659930116158,,,
splithalf_replicate,,,,,74,0.504700376858409,,,
splithalf_replicate,,,,,75,0.44754300736254077,,,
splithalf_replicate,,,,,76,0.46977228066119525,,,
splithalf_replicate,,,,,77,0.7656832364053148,,,
splithalf_replicate,,,,,78,0.6453586418980123,,,
splithalf_replicate,,,,,79,0.40670636928106213,,,
splithalf_replicate,,,,,80,0.8134527375286981,,,
splithalf_replicate,,,,,81,0.5799280542481472,,,
splithalf_replicate,,,,,82,0.5761326482951892,,,
splithalf_replicate,,,,,83,0.4699666149680608,,,
splithalf_replicate,,,,,84,0.47116270126984694,,,
splithalf_replicate,,,,,85,0.5131644012398539,,,
splithalf_replicate,,,,,86,0.45224780449997704,,,
splithalf_replicate,,,,,87,0.41067908976885864,,,
splithalf_replicate,,,,,88,0.40005791569777077,,,
splithalf_replicate,,,,,89,0.46185749214032834,,,
splithalf_replicate,,,,,90,0.5071849839981819,,,
splithalf_replicate,,,,,91,0.4901430042877333,,,
splithalf_replicate,,,,,92,0.554433742942544,,,
splithalf_replicate,,,,,93,0.5365841308420679,,,
splithalf_replicate,,,,,94,0.6514978864983706,,,
splithalf_replicate,,,,,95,0.5847962834912088,,,
splithalf_replicate,,,,,96,0.42358708609368034,,,
splithalf_replicate,,,,,97,0.4940959030701304,,,
splithalf_replicate,,,,,98,0.2974693160906927,,,
splithalf_replicate,,,,,99,0.61383919130398,,,
splithalf_replicate,,,,,100,0.5319474912079112,,,
splithalf_replicate,,,,,101,0.491013800006954,,,
splithalf_replicate,,,,,102,0.5176529148244664,,,
splithalf_replicate,,,,,103,0.5168242296918768,,,
splithalf_replicate,,,,,104,0.5762399956266809,,,
splithalf_replicate,,,,,105,0.4284495232441658,,,
splithalf_replicate,,,,,106,0.5217823276404155,,,
splithalf_replicate,,,,,107,0.36594667538367404,,,
splithalf_replicate,,,,,108,0.42854515357734047,,,
splithalf_replicate,,,,,109,0.4780778313995277,,,
splithalf_replicate,,,,,110,0.36454061841959434,,,
splithalf_replicate,,,,,111,0.5148139770594441,,,
splithalf_replicate,,,,,112,0.47796599235869003,,,
splithalf_replicate,,,,,113,0.39522869708264974,,,
splithalf_replicate,,,,,114,0.43283551996774056,,,
splithalf_replicate,,,,,115,0.5531030646137736,,,
splithalf_replicate,,,,,116,0.2862595419847328,,,
splithalf_replicate,,,,,117,0.6926676106630548,,,
splithalf_replicate,,,,,118,0.515062049026694,,,
splithalf_replicate,,,,,119,0.5276563573470777,,,
splithalf_replicate,,,,,120,0.4433878837335555,,,
splithalf_replicate,,,,,121,0.5424337699010552,,,
splithalf_replicate,,,,,122,0.8969251197841361,,,
splithalf_replicate,,,,,123,0.6538980126793237,,,
splithalf_replicate,,,,,124,0.6639953166725922,,,
splithalf_replicate,,,,,125,0.7996137233188305,,,
splithalf_replicate,,,,,126,0.5585929883398978,,,
splithalf_replicate,,,,,127,0.5207713776701468,,,
splithalf_replicate,,,,,128,0.4580477327425591,,,
splithalf_replicate,,,,,129,0.7069849476496373,,,
splithalf_replicate,,,,,130,0.6769992553195244,,,
splithalf_replicate,,,,,131,0.5911586214637904,,,
splithalf_replicate,,,,,132,0.7477170390943905,,,
splithalf_replicate,,,,,133,0.4353561121294936,,,
splithalf_replicate,,,,,134,0.38148166775637476,,,
splithalf_replicate,,,,,135,0.6590053855014506,,,
splithalf_replicate,,,,,136,0.5732977513540294,,,
splithalf_replicate,,,,,137,0.5337372925567164,,,
splithalf_replicate,,,,,138,0.45239713703066897,,,
splithalf_replicate,,,,,139,0.6040938665603776,,,
splithalf_replicate,,,,,140,0.40680161943319837,,,
splithalf_replicate,,,,,141,0.47779620416436336,,,
splithalf_replicate,,,,,142,0.44082117170588647,,,
splithalf_replicate,,,,,143,0.502958547492761,,,
splithalf_replicate,,,,,144,0.580286225871828,,,
splithalf_replicate,,,,,145,0.7170440622197184,,,
splithalf_replicate,,,,,146,0.5183648443208829,,,
splithalf_replicate,,,,,147,0.34408656648336333,,,
splithalf_replicate,,,,,148,0.6615790599814564,,,
splithalf_replicate,,,,,149,0.6222508088086081,,,
splithalf_replicate,,,,,150,0.4463219069171231,,,
splithalf_replicate,,,,,151,0.5180312846620772,,,
splithalf_replicate,,,,,152,0.5703905210578964,,,
splithalf_replicate,,,,,153,0.3811699171596093,,,
splithalf_replicate,,,,,154,0.5582960314837624,,,
splithalf_replicate,,,,,155,0.41248568057122675,,,
splithalf_replicate,,,,,156,0.39876469469406006,,,
splithalf_replicate,,,,,157,0.5465354629602593,,,
splithalf_replicate,,,,,158,0.48035148691046237,,,
splithalf_replicate,,,,,159,0.7292515086525917,,,
splithalf_replicate,,,,,160,0.3928832059844225,,,
splithalf_replicate,,,,,161,0.7049188111290475,,,
splithalf_replicate,,,,,162,0.5215398716773603,,,
splithalf_replicate,,,,,163,0.825015349530743,,,
splithalf_replicate,,,,,164,0.5916985129970865,,,
splithalf_replicate,,,,,165,0.40345485616135257,,,
splithalf_replicate,,,,,166,0.5868736151537683,,,
splithalf_replicate,,,,,167,0.6241227659773557,,,
splithalf_replicate,,,,,168,0.6380988735099103,,,
splithalf_replicate,,,,,169,0.4431095658194147,,,
splithalf_replicate,,,,,170,0.6875525227738748,,,
splithalf_replicate,,,,,171,0.6215569947644709,,,
splithalf_replicate,,,,,172,0.4619051459688566,,,
splithalf_replicate,,,,,173,0.8715137067938021,,,
splithalf_replicate,,,,,174,0.34575321189201963,,,
splithalf_replicate,,,,,175,0.583824534882005,,,
splithalf_replicate,,,,,176,0.46511186954872963,,,
splithalf_replicate,,,,,177,0.461404273877017,,,
splithalf_replicate,,,,,178,0.5337814513174769,,,
splithalf_replicate,,,,,179,0.569303278332798,,,
splithalf_replicate,,,,,180,0.4700547536884679,,,
splithalf_replicate,,,,,181,0.3375782430390676,,,
splithalf_replicate,,,,,182,0.5643327348892878,,,
splithalf_replicate,,,,,183,0.4111019357005892,,,
splithalf_replicate,,,,,184,0.4345352449511614,,,
splithalf_replicate,,,,,185,0.574472582759058,,,
splithalf_replicate,,,,,186,0.6301966545103631,,,
splithalf_replicate,,,,,187,0.5676059496225427,,,
splithalf_replicate,,,,,188,0.5365519545606415,,,
splithalf_replicate,,,,,189,0.5055823669235756,,,
splithalf_replicate,,,,,190,0.46145134490346135,,,
splithalf_replicate,,,,,191,0.5584367990824661,,,
splithalf_replicate,,,,,192,0.4750174080704504,,,
splithalf_replicate,,,,,193,0.4945790768771904,,,
splithalf_replicate,,,,,194,0.6752774457913607,,,
splithalf_replicate,,,,,195,0.6178972771372158,,,
splithalf_replicate,,,,,196,0.5742926024616165,,,
splithalf_replicate,,,,,197,0.6701559262893905,,,
splithalf_replicate,,,,,198,0.5452326189665623,,,
splithalf_replicate,,,,,199,0.5367103574120442,,,
cluster_merge,,1,,,,,9,0.993,0.028
cluster_merge,,2,,,,,5,0.858,0.856
cluster_merge,,3,,,,,26,0.004,0.998
cluster_merge,,4,,,,,19,0.804,0.986
cluster_merge,,5,,,,,7,0.669,0.388
