well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
T41b,2,93,98,0.9500000000000001,0.9979999999999999,0.882,0.9979999999999999,0.843409836065574,0.3491581957861291,-0.99
T41c,2,93,98,0.95,0.98,0.94,0.98,0.8730000000000001,0.35062002107260165,-1.14
T41d,2,93,98,0.9400000000000001,0.9298032786885245,0.943,0.9298032786885245,0.8710000000000001,0.34259474374500587,-1.21
WMC1,2,107,98,0.94,0.9440000000000001,0.9329999999999999,0.9440000000000001,0.877,0.3422416559360273,-1.14
ceh10,2,139,98,1.308,1.296,1.2209999999999996,1.296,1.2838524590163938,0.4715482084603158,-2.01
ceh24,2,93,98,1.13,1.137076923076923,1.086,1.137076923076923,1.0080000000000005,0.41671572993286493,-1.07
ceh28,2,93,78,0.97,1.04,0.9289999999999999,1.04,0.935,0.37685254771442994,-1.01
ceh40,2,41,98,0.81,0.8,0.8220000000000001,0.8,0.757,0.30591008565007244,-1.16
ceh41,2,41,98,0.982,1.0,0.962,1.0,0.9610000000000001,0.35139510334972435,-1.1
nw 4b,2,142,98,0.84,0.84,0.806,0.84,0.771,0.3143359424542263,-1.03
nw3,2,146,95,0.915,0.9075000000000001,0.9359999999999999,0.912,0.912,0.343536407618292,-1.03
nw4,2,152,98,0.761,0.759,0.779,0.762,0.76,0.3020700503950003,-0.98
D25,3,93,81,1.116000000000001,1.1179999999999999,1.06,1.1179999999999999,1.0679999999999996,0.4079831642347178,-1.29
WMC2,3,105,98,1.0060000000000002,0.9800000000000004,1.0090000000000001,0.9800000000000004,1.0040000000000002,0.37430700486436635,-1.21
ceh 1,3,140,98,1.383,1.391,1.275,1.391,1.2770000000000001,0.4814674296194768,-1.44
ceh18,3,124,98,0.9540000000000002,1.027,0.8629999999999999,1.027,0.8509999999999999,0.3492042004450592,-1.44
ceh21,3,90,98,0.7050000000000005,0.7210000000000002,0.6429999999999998,0.7210000000000002,0.6440000000000002,0.25745407407909293,-1.5
ceh36,3,83,98,0.79,0.8751868131868132,0.726,0.8751868131868132,0.7330000000000001,0.2951311551830742,-1.1
ceh39,3,57,98,1.0646666666666669,1.048,1.059,1.048,1.018,0.3613868483407353,-1.21
ceh4,3,139,98,0.9380000000000002,0.97,0.7689999999999999,0.97,0.7280000000000004,0.3392050334447769,-1.4
ceh42,3,41,98,0.886,0.94,0.8659999999999999,0.94,0.8650000000000003,0.35837149387133593,-0.97
ceh9,3,135,98,1.096,1.1184918032786886,1.052,1.1184918032786886,1.0650000000000002,0.38018321123997667,-1.4
nw1,3,152,98,1.181333333333333,1.169,1.1849999999999996,1.1746666666666667,1.166,0.4267462370181952,-2.32
nw11,3,127,98,1.176,1.178,1.185,1.178,1.183,0.42483227184064326,-1.52
nw13,3,69,98,1.1400000000000001,1.1340000000000001,1.142,1.1340000000000001,1.1320000000000001,0.4122177191471774,-1.47
nw2,3,152,98,1.1800000000000002,1.17,1.1789999999999998,1.1746666666666667,1.155,0.42389342207531683,-1.49
nw5,3,152,98,1.101,1.113,1.068,1.123,1.0732926829268294,0.40064182959677425,-1.39
nw6,3,143,97,0.8999999999999999,0.8845999999999999,0.9079999999999999,0.8906967213114754,0.8919999999999999,0.3344086760758574,-1.0
nw7,3,140,97,1.0048562091503266,0.9919999999999999,0.9280261437908498,0.9979999999999999,0.9439477124183007,0.37299882927876654,-1.83
wmc3,3,100,97,0.898,0.8960000000000004,0.8060000000000003,0.8960000000000004,0.8260000000000002,0.3233966763434464,-1.72
wmc4,3,70,98,1.1530000000000002,1.13,1.156,1.13,1.123,0.41615139726219846,-1.52
Ceh32,4,89,98,1.1980000000000002,1.3994725274725277,1.0620000000000003,1.3994725274725277,1.0960000000000005,0.4569791160544653,-2.48
ceh13,4,126,97,1.1500000000000004,1.1,1.19,1.1,1.228,0.42791999165495503,-1.7562091503267974
ceh14,4,131,98,1.4436229508196723,1.44,1.488,1.44,1.5340000000000003,0.5407080712466614,-1.92
ceh2,4,130,98,1.133,1.0939999999999999,1.1280000000000001,1.0939999999999999,1.161000000000001,0.4253140970205399,-1.94
ceh20,4,109,97,1.06,1.1600000000000001,0.9820000000000002,1.1600000000000001,1.008,0.4049085759192015,-1.95
ceh30,4,90,98,0.9730000000000001,1.0710000000000004,0.9060000000000001,1.0710000000000004,0.9200000000000006,0.3684145663066069,-2.43
ceh33,4,89,98,1.0839999999999999,1.1738032786885246,0.9490000000000001,1.1738032786885246,0.9730000000000001,0.3915227778690162,-2.41
ceh34,4,88,98,1.15,1.2409999999999997,1.0859999999999999,1.2409999999999997,1.1050000000000004,0.43283176841058185,-1.6
nw10,4,116,96,1.178,1.1199999999999999,1.1849999999999998,1.1199999999999999,1.208,0.4262981195457079,-1.74
ceh16,5,125,98,0.9100000000000001,0.9620000000000002,0.7989999999999998,0.9620000000000002,0.812,0.33113741002978037,-1.49
ceh17,5,125,98,0.8399999999999999,0.8859999999999999,0.6358780487804876,0.8859999999999999,0.6319999999999999,0.30662856370265557,-2.52
ceh19,5,117,98,0.68,0.7072459016393444,0.5800000000000001,0.7072459016393444,0.5840000000000004,0.2523398435185677,-1.39
ceh31,5,90,98,0.8060000000000003,0.863,0.7629999999999999,0.863,0.7609999999999999,0.28812485427758233,-2.1
nw9,5,142,98,0.9510983606557377,1.0498999999999998,0.7259999999999999,1.0498999999999998,0.74,0.3641736207337399,-1.36
