well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
ceh39,3,55,98,1.046,1.008,1.059,1.008,0.9650000000000001,0.35710668711368665,-1.21
ceh4,3,140,98,0.936,0.97,0.7689999999999999,0.97,0.7160000000000004,0.33851796193453876,-1.4
ceh40,3,42,98,0.81,0.7899999999999998,0.8220000000000001,0.7899999999999998,0.7420000000000001,0.3048191137570462,-1.22
ceh41,3,42,98,0.981,0.9729999999999998,0.962,0.9729999999999998,0.8970000000000001,0.35013591371947655,-1.2
ceh42,3,42,98,0.8830000000000002,0.8969999999999994,0.8659999999999999,0.8969999999999994,0.8530000000000003,0.3571195338292453,-0.97
ceh9,3,130,98,1.0690000000000002,1.0819999999999999,1.052,1.0819999999999999,0.9760000000000001,0.37758450646797337,-1.42
nw1,3,154,98,1.1789999999999998,1.1670000000000003,1.1849999999999996,1.1729999999999996,1.1520000000000001,0.42559762603018886,-2.39
nw11,3,128,98,1.1749999999999998,1.1709999999999998,1.185,1.1709999999999998,1.143,0.42389122238654914,-1.61
nw13,3,67,98,1.1400000000000001,1.138,1.142,1.138,1.0649999999999997,0.41339747041992114,-1.51
nw2,3,154,98,1.1783333333333332,1.1633333333333333,1.1789999999999998,1.174,1.132,0.4229243041569778,-1.58
nw5,3,151,95,1.1100000000000003,1.1195081967213114,1.1280000000000001,1.125704918032787,1.0670000000000002,0.4010732660624459,-1.39
nw6,3,136,86,0.869,0.865,0.8700000000000001,0.869,0.837,0.3221827991895087,-1.0
nw7,3,137,87,0.94475,0.9440000000000001,0.9280000000000003,0.9479999999999998,0.9279999999999997,0.3612977505601632,-1.83
wmc3,3,96,94,0.8609999999999998,0.8699999999999999,0.8180000000000001,0.8699999999999999,0.8100000000000002,0.31646547959478183,-1.78
wmc4,3,71,98,1.1520000000000001,1.12,1.156,1.12,1.077,0.41492364227157846,-1.54
Ceh32,4,88,98,1.1650000000000003,1.361,1.0620000000000003,1.361,1.0840000000000005,0.45074878378491656,-2.57
ceh13,4,124,94,1.133,1.048,1.164,1.048,1.1749999999999998,0.41769955437039225,-1.74
ceh14,4,126,95,1.37,1.355,1.4260000000000004,1.355,1.4620000000000002,0.5271467646402874,-1.92
ceh2,4,128,98,1.12,1.0499999999999998,1.1280000000000001,1.0499999999999998,1.141000000000001,0.4207518455684629,-1.94
ceh20,4,110,94,1.0680000000000005,1.1550000000000002,0.9910000000000001,1.1550000000000002,1.0150000000000001,0.40601500784393324,-2.03
ceh30,4,91,98,0.9720000000000002,1.0599999999999998,0.9060000000000001,1.0599999999999998,0.8640000000000005,0.3674555308484697,-2.44
ceh33,4,90,98,1.083,1.167098360655738,0.9490000000000001,1.167098360655738,0.9360000000000002,0.3904940374080178,-2.49
ceh34,4,87,98,1.1219999999999999,1.2040000000000004,1.0859999999999999,1.2040000000000004,1.0690000000000006,0.42712017405607416,-1.68
nw10,4,114,93,1.1600000000000001,1.0900000000000003,1.1999999999999997,1.0900000000000003,1.1580000000000004,0.41737706375135797,-1.74
ceh16,5,126,98,0.9100000000000001,0.9600000000000002,0.7989999999999998,0.9600000000000002,0.792,0.3304178549037419,-1.49
ceh17,5,126,95,0.8399999999999999,0.8849999999999998,0.6320000000000001,0.8849999999999998,0.6179999999999999,0.30466672150185775,-2.52
ceh19,5,118,98,0.68,0.7062131147540982,0.5800000000000001,0.7062131147540982,0.5460000000000004,0.25167954564517125,-1.39
ceh31,5,89,95,0.8010000000000002,0.8559999999999999,0.766,0.8559999999999999,0.744,0.28739183956942504,-2.15
nw9,5,143,98,0.9500000000000001,1.048,0.726,1.048,0.701,0.3632986347582063,-1.359
