well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
WMC1,2,108,97,0.94,0.943,0.934,0.943,0.8180000000000001,0.34220366485539583,-1.24
ceh10,2,140,97,1.308,1.2930000000000001,1.2380000000000009,1.2930000000000001,1.276,0.4715112540005414,-2.08
ceh24,2,94,97,1.13,1.1363804347826088,1.088,1.1363804347826088,0.9900000000000002,0.4167126152212499,-1.13
ceh28,2,94,77,0.97,1.04,0.932,1.04,0.935,0.3768770154700455,-1.01
ceh40,2,42,97,0.81,0.7899999999999998,0.8260000000000001,0.7899999999999998,0.7440000000000001,0.3059178252001768,-1.22
ceh41,2,42,97,0.982,0.9729999999999998,0.966,0.9729999999999998,0.904,0.35140206534914425,-1.2
nw 4b,2,143,97,0.84,0.84,0.808,0.84,0.752,0.3143884781115042,-1.04
nw3,2,147,94,0.9143956043956044,0.9057582417582418,0.9391951219512195,0.9100769230769232,0.905,0.3436868138819127,-1.03
nw4,2,153,97,0.761,0.758,0.782,0.761,0.726,0.3021011099131118,-1.01
D25,3,94,80,1.116000000000001,1.1070000000000002,1.076000000000001,1.1070000000000002,0.9679999999999997,0.40795302983407317,-1.29
WMC2,3,106,97,1.0060000000000002,0.975,1.0120000000000002,0.975,0.9380000000000001,0.37430509461133243,-1.28
ceh 1,3,141,97,1.383,1.3900000000000001,1.2800000000000002,1.3900000000000001,1.268,0.4814227138833672,-1.48
ceh18,3,125,97,0.9540000000000002,1.026,0.864,1.026,0.831826086956522,0.3491685722859503,-1.47
ceh21,3,91,97,0.7050000000000005,0.7200000000000001,0.6439999999999999,0.7200000000000001,0.63,0.2574478796846501,-1.52
ceh36,3,84,97,0.79,0.8732173913043478,0.7280000000000001,0.8732173913043478,0.706,0.2951285121533832,-1.1
ceh39,3,58,97,1.0641857923497269,1.0418251366120221,1.062,1.0418251366120221,0.9700000000000001,0.36132947535552046,-1.21
ceh4,3,140,97,0.9380000000000002,0.97,0.772,0.97,0.7220000000000002,0.33919450202639495,-1.4
ceh42,3,42,97,0.886,0.8969999999999994,0.8680000000000001,0.8969999999999994,0.8560000000000001,0.35837359168438415,-0.97
ceh9,3,136,97,1.096,1.1145901639344262,1.056,1.1145901639344262,0.982,0.38016408534660606,-1.42
nw1,3,153,97,1.1819999999999995,1.1680000000000001,1.19,1.1729999999999996,1.1540000000000001,0.42692077071840184,-2.39
nw11,3,128,97,1.176,1.1709999999999998,1.1900000000000002,1.1709999999999998,1.1460000000000001,0.4248306953216634,-1.61
nw13,3,70,97,1.1400000000000001,1.132,1.1460000000000001,1.132,1.0699999999999998,0.41220524580016493,-1.56
nw2,3,153,97,1.1800000000000002,1.1666666666666667,1.1820000000000002,1.174,1.1340000000000001,0.424065505146318,-1.58
nw5,3,153,97,1.101,1.1056065573770493,1.074,1.1210573770491803,1.054,0.40061338539699876,-1.39
nw6,3,144,96,0.8999999999999999,0.8836250000000001,0.9094308943089431,0.8899999999999999,0.8623983739837398,0.33446569365829054,-1.0
nw7,3,141,96,1.0050522875816994,0.9899999999999999,0.9300326797385623,0.9959999999999999,0.9410718954248365,0.37321029464864786,-1.83
wmc3,3,101,96,0.898,0.89,0.8099999999999999,0.89,0.7939999999999998,0.32341423987886686,-1.78
wmc4,3,71,97,1.1530000000000002,1.12,1.1580000000000001,1.12,1.084,0.4161524760715259,-1.58
Ceh32,4,90,97,1.1980000000000002,1.3945978260869567,1.0660000000000005,1.3945978260869567,1.088,0.45697834042068647,-2.57
ceh13,4,127,96,1.1500000000000004,1.098,1.1949999999999998,1.098,1.2109999999999999,0.4278812603285846,-1.7640522875816993
ceh14,4,132,97,1.4433770491803282,1.437688524590164,1.4940000000000002,1.437688524590164,1.538,0.5406896707205247,-1.92
ceh2,4,131,97,1.133,1.0899999999999999,1.1340000000000003,1.0899999999999999,1.1520000000000001,0.42531690267632155,-1.94
ceh20,4,110,96,1.06,1.1550000000000002,0.985,1.1550000000000002,1.005,0.40494996354718527,-2.03
ceh30,4,91,97,0.9730000000000001,1.0599999999999998,0.9080000000000001,1.0599999999999998,0.8780000000000003,0.36843552508310096,-2.44
ceh33,4,90,97,1.0839999999999999,1.167098360655738,0.9520000000000002,1.167098360655738,0.942,0.39154056450600905,-2.49
ceh34,4,89,97,1.15,1.234,1.088,1.234,1.0780000000000003,0.43283162723602686,-1.68
nw10,4,117,95,1.178,1.1140000000000003,1.1901311475409837,1.1140000000000003,1.1940000000000004,0.42631402767479604,-1.74
ceh16,5,126,97,0.9100000000000001,0.9600000000000002,0.8020000000000002,0.9600000000000002,0.794,0.33114245249214036,-1.49
ceh17,5,126,97,0.8399999999999999,0.8849999999999998,0.6380000000000001,0.8849999999999998,0.6229180327868853,0.3065747547598167,-2.52
ceh19,5,118,97,0.68,0.7062131147540982,0.5800000000000001,0.7062131147540982,0.5520000000000002,0.252266873174513,-1.39
ceh31,5,91,97,0.8060000000000003,0.8599999999999999,0.764,0.8599999999999999,0.744,0.28812700979447486,-2.15
nw9,5,143,97,0.9510016393442622,1.0488,0.7280000000000001,1.0488,0.702,0.36425554156681295,-1.36
