Easting,Northing,Head_maOD
242300,362400.0,3.2890115561619413
242350,362400.0,3.197237205205492
242400,362400.0,3.044819722938825
242450,362400.0,3.1785507137298423
242500,362400.0,3.2511578918038935
242550,362400.0,3.154858023688654
242600,362400.0,2.998377540955318
242650,362400.0,3.12615413395455
242700,362400.0,3.193435598710484
242750,362400.0,3.092062545451225
242800,362400.0,2.9300476889317877
242850,362400.0,3.0520109036930396
242900,362400.0,3.113497303230739
242950,362400.0,3.005812516552688
243000,362400.0,2.8380683228142627
243050,362400.0,2.9536528210774255
243100,362400.0,3.0088077273020692
243150,362400.0,2.8957958394108543
243200,362400.0,2.724265571532027
243250,362400.0,2.8323086767151096
243300,362400.0,2.88020432358217
243350,362400.0,2.7627305188689952
243400,362400.0,2.5888048658839664
243450,362400.0,2.6854694918337603
243500,362400.0,2.721390546390259
243550,362400.0,2.596342524535953
243600,362400.0,2.416438738168109
243650,362400.0,2.4841295296375154
243700,362400.0,2.4806957179306623
243750,362400.0,2.3126813475386947
243800,362400.0,2.070128606928476
243850,362400.0,2.0409610338559685
239200,362450.0,1.9895132002618323
239250,362450.0,2.0422261335954794
239300,362450.0,2.147325947194511
239350,362450.0,2.2178052121265748
239400,362450.0,2.2689931872957088
239450,362450.0,2.343990580032607
239500,362450.0,2.4097172929737356
239550,362450.0,2.435434656977572
239600,362450.0,2.4545995252106443
239650,362450.0,2.510704347966158
239700,362450.0,2.563175509252128
239750,362450.0,2.577724892680217
239800,362450.0,2.588703128124276
239850,362450.0,2.640117276566364
239900,362450.0,2.688927378777846
239950,362450.0,2.6997028643853413
240000,362450.0,2.7076712667080933
240050,362450.0,2.7574540437093256
240100,362450.0,2.804843041397259
240150,362450.0,2.8138952104734853
240200,362450.0,2.820383022906735
240250,362450.0,2.8692893854411
240300,362450.0,2.9157879143108523
240350,362450.0,2.9237310510256025
240400,362450.0,2.9291656387319884
240450,362450.0,2.977192263791853
240500,362450.0,3.0227010430138197
240550,362450.0,3.029542060211887
240600,362450.0,3.0338215822667336
240650,362450.0,3.0805503778104826
240700,362450.0,3.12457322754195
240750,362450.0,3.129887507777951
240800,362450.0,3.1324900195056187
240850,362450.0,3.1771330144390935
240900,362450.0,3.218811810621603
240950,362450.0,3.2218092075594
241000,362450.0,3.221896044186006
241050,362450.0,3.263450154935224
241100,362450.0,3.301816645265235
241150,362450.0,3.301704140938183
241200,362450.0,3.2985868688807227
241250,362450.0,3.3364328416979117
241300,362450.0,3.371095143484484
241350,362450.0,3.367706422158419
241400,362450.0,3.3613468993918127
241450,362450.0,3.3955922934832974
241500,362450.0,3.4266712246145934
241550,362450.0,3.4198599378416046
241600,362450.0,3.4098464219198865
241650,362450.0,3.4399244648236698
241700,362450.0,3.4665242269015555
241750,362450.0,3.455088987773028
241800,362450.0,3.4401644895490295
241850,362450.0,3.464842039952792
241900,362450.0,3.4858677750316245
241950,362450.0,3.469082054560498
242000,362450.0,3.448927596429032
242050,362450.0,3.4682725174906053
242100,362450.0,3.4843307213180394
242150,362450.0,3.463193197241693
242200,362450.0,3.4388798124587336
242250,362450.0,3.4539302234555462
242300,362450.0,3.4655359693360723
242350,362450.0,3.4395960252749296
242400,362450.0,3.410063715111865
242450,362450.0,3.41943645417973
242500,362450.0,3.425156889026435
242550,362450.0,3.393729498911179
242600,362450.0,3.35918766128415
242650,362450.0,3.3637753532741717
242700,362450.0,3.36520033463367
242750,362450.0,3.3294171353008313
242800,362450.0,3.28975125920097
242850,362450.0,3.28864420578029
242900,362450.0,3.283600075118019
242950,362450.0,3.240480449458536
243000,362450.0,3.193360052489184
243050,362450.0,3.1850421861638942
243100,362450.0,3.1727964315771415
243150,362450.0,3.1226446644758283
243200,362450.0,3.068745980627182
243250,362450.0,3.0533144193356034
243300,362450.0,3.033682123133233
243350,362450.0,2.9763750119923316
243400,362450.0,2.9149151801484834
243450,362450.0,2.8897366320999507
243500,362450.0,2.8584297585953866
243550,362450.0,2.788254484358085
243600,362450.0,2.71028425526996
243650,362450.0,2.659421311392578
243700,362450.0,2.591848158560884
243750,362450.0,2.476664599045725
243800,362450.0,2.3538256199026493
243850,362450.0,2.308864036218077
239200,362500.0,1.9148985233775453
239250,362500.0,2.053838345520595
239300,362500.0,2.213844981225466
239350,362500.0,2.319100753680002
239400,362500.0,2.3966450667716015
239450,362500.0,2.4649731127400307
239500,362500.0,2.5234960503450763
239550,362500.0,2.5685527542854967
239600,362500.0,2.6086953041610386
239650,362500.0,2.652639986124805
239700,362500.0,2.6940677881856474
239750,362500.0,2.726359530064182
239800,362500.0,2.7570213082403408
239850,362500.0,2.7940344586775794
239900,362500.0,2.830074037744342
239950,362500.0,2.857920775872341
240000,362500.0,2.8850221772349385
240050,362500.0,2.9192660110825437
240100,362500.0,2.952987982197084
240150,362500.0,2.9787749327322985
240200,362500.0,3.0041027783075216
240250,362500.0,3.0368344529075544
240300,362500.0,3.0691675157460367
240350,362500.0,3.0936290415557424
240400,362500.0,3.117699509794543
240450,362500.0,3.1491990442459166
240500,362500.0,3.18027769406182
240550,362500.0,3.20346383366146
240600,362500.0,3.2261986093105004
240650,362500.0,3.256222041015647
240700,362500.0,3.285683164307442
240750,362500.0,3.3071426994746758
240800,362500.0,3.3279611992203764
240850,362500.0,3.3557674368448565
240900,362500.0,3.382751125348387
240950,362500.0,3.4015478555609207
241000,362500.0,3.419433827338768
241050,362500.0,3.4439403534958353
241100,362500.0,3.4673841204666713
241150,362500.0,3.482570652323264
241200,362500.0,3.4967506255806784
241250,362500.0,3.5174320634824907
241300,362500.0,3.5371572650993524
241350,362500.0,3.548926826936699
241400,362500.0,3.559902329339612
241450,362500.0,3.5774532820930807
241500,362500.0,3.594109666926276
241550,362500.0,3.602750472921287
241600,362500.0,3.6102610467042693
241650,362500.0,3.6238133076982773
241700,362500.0,3.6359106709599724
241750,362500.0,3.6394709650067227
241800,362500.0,3.641403777472922
241850,362500.0,3.648933781077557
241900,362500.0,3.6547591212080146
241950,362500.0,3.652054951302487
242000,362500.0,3.647903295231224
242050,362500.0,3.6497412838935177
242100,362500.0,3.650664007217438
242150,362500.0,3.6440496349699325
242200,362500.0,3.636652908467314
242250,362500.0,3.6353108307584048
242300,362500.0,3.632462030445051
242350,362500.0,3.6209380674345932
242400,362500.0,3.60739917776891
242450,362500.0,3.5989425661404755
242500,362500.0,3.588525246945158
242550,362500.0,3.5698841491280016
242600,362500.0,3.550658714597481
242650,362500.0,3.5385283209884584
242700,362500.0,3.526164684801919
242750,362500.0,3.5058163339431125
242800,362500.0,3.4834040673558637
242850,362500.0,3.46578716880884
242900,362500.0,3.4457463811293185
242950,362500.0,3.4164002008094263
243000,362500.0,3.384739394572002
243050,362500.0,3.3581437577581554
243100,362500.0,3.329404933406304
243150,362500.0,3.2916204480570723
243200,362500.0,3.251741156592538
243250,362500.0,3.2169325076496182
243300,362500.0,3.1797901200055105
243350,362500.0,3.1332848260177038
243400,362500.0,3.083957267269262
243450,362500.0,3.038246881093792
243500,362500.0,2.988179888493362
243550,362500.0,2.9260357838122375
243600,362500.0,2.856513817014468
243650,362500.0,2.7827524857010246
243700,362500.0,2.692171142946607
243750,362500.0,2.567714242152379
243800,362500.0,2.393380480013957
243850,362500.0,2.241607752511952
239200,362550.0,0.0
239250,362550.0,1.985545945202148
239300,362550.0,2.261238330234991
239350,362550.0,2.393182483892499
239400,362550.0,2.483868693864833
239450,362550.0,2.5567673643458164
239500,362550.0,2.6184206281209534
239550,362550.0,2.671198512690993
239600,362550.0,2.718577197560986
239650,362550.0,2.7633897833004974
239700,362550.0,2.8052334190706754
239750,362550.0,2.843359064932421
239800,362550.0,2.879663814169138
239850,362550.0,2.915981184584503
239900,362550.0,2.9511403621919867
239950,362550.0,2.983882614558292
240000,362550.0,3.0158187407927954
240050,362550.0,3.048559677766844
240100,362550.0,3.080718498729801
240150,362550.0,3.110887273236488
240200,362550.0,3.1405942613872337
240250,362550.0,3.1713735222326487
240300,362550.0,3.2017601301845424
240350,362550.0,3.230294958528769
240400,362550.0,3.25846736656847
240450,362550.0,3.2877662946016835
240500,362550.0,3.3166931242113407
240550,362550.0,3.343766116745311
240600,362550.0,3.3704328986434446
240650,362550.0,3.398129810370117
240700,362550.0,3.4253294505918355
240750,362550.0,3.45052570195173
240800,362550.0,3.4751063865922887
240850,362550.0,3.500442230121057
240900,362550.0,3.5249849002322375
240950,362550.0,3.5472220742634497
241000,362550.0,3.5685041987543813
241050,362550.0,3.590180836123839
241100,362550.0,3.6107654893552454
241150,362550.0,3.6288531905235244
241200,362550.0,3.6458926889197443
241250,362550.0,3.6633754450142026
241300,362550.0,3.6800459054462697
241350,362550.0,3.694706781322596
241400,362550.0,3.7088596943470784
241450,362550.0,3.72389903762818
241500,362550.0,3.7383486206563776
241550,362550.0,3.750652110331071
241600,362550.0,3.7619002006035003
241650,362550.0,3.7731829448184504
241700,362550.0,3.782900620376595
241750,362550.0,3.789535618350071
241800,362550.0,3.794321811405977
241850,362550.0,3.7985422386421437
241900,362550.0,3.8008184844704793
241950,362550.0,3.7998658918919204
242000,362550.0,3.7972098904160503
242050,362550.0,3.7946889394636507
242100,362550.0,3.79184839906387
242150,362550.0,3.7881183164908694
242200,362550.0,3.784604384024946
242250,362550.0,3.7816171146910884
242300,362550.0,3.7768237721269746
242350,362550.0,3.7682624106424183
242400,362550.0,3.756875619979153
242450,362550.0,3.743744563090431
242500,362550.0,3.727517361541766
242550,362550.0,3.707721551725547
242600,362550.0,3.6883019373679047
242650,362550.0,3.6736447617987276
242700,362550.0,3.661547018073894
242750,362550.0,3.6470962954298085
242800,362550.0,3.629550629883802
242850,362550.0,3.6099015020792757
242900,362550.0,3.58703392777632
242950,362550.0,3.559886277772206
243000,362550.0,3.5300331648088705
243050,362550.0,3.499020339933178
243100,362550.0,3.465609843534163
243150,362550.0,3.428517509284277
243200,362550.0,3.389105676992837
243250,362550.0,3.348674344337035
243300,362550.0,3.3057189983455757
243350,362550.0,3.25866683561079
243400,362550.0,3.208472926198167
243450,362550.0,3.155858012380478
243500,362550.0,3.0985930154063333
243550,362550.0,3.034079285517488
243600,362550.0,2.9615041874832904
243650,362550.0,2.8784163154854046
243700,362550.0,2.7759620877292677
243750,362550.0,2.6312963679713772
243800,362550.0,2.343382336694522
243850,362550.0,0.0
239200,362600.0,1.997898327544234
239250,362600.0,2.153976188858189
239300,362600.0,2.3329463241416795
239350,362600.0,2.458489748052327
239400,362600.0,2.5539030123429822
239450,362600.0,2.631744953365256
239500,362600.0,2.697956591376843
239550,362600.0,2.755794758128461
239600,362600.0,2.8077272845955847
239650,362600.0,2.8555122551393275
239700,362600.0,2.8999126903279984
239750,362600.0,2.941386017003627
239800,362600.0,2.9807550483692373
239850,362600.0,3.018716948118043
239900,362600.0,3.0552973910859995
239950,362600.0,3.090443296381455
240000,362600.0,3.1246264199461846
240050,362600.0,3.158282436167106
240100,362600.0,3.1912312224069415
240150,362600.0,3.223266463876789
240200,362600.0,3.254747589036097
240250,362600.0,3.2860196357876235
240300,362600.0,3.3168285184903143
240350,362600.0,3.3469113319239
240400,362600.0,3.3765803250711888
240450,362600.0,3.406137359519175
240500,362600.0,3.4352919889264832
240550,362600.0,3.463747566531271
240600,362600.0,3.4917746944973533
240650,362600.0,3.5196271469105818
240700,362600.0,3.5469677446239527
240750,362600.0,3.5734483735397164
240800,362600.0,3.59927425626071
240850,362600.0,3.62463026295618
240900,362600.0,3.649122808029118
240950,362600.0,3.6723569655479396
241000,362600.0,3.694495948731126
241050,362600.0,3.7157080927513513
241100,362600.0,3.735637505392188
241150,362600.0,3.7539902969403776
241200,362600.0,3.771103819950192
241250,362600.0,3.7874260679002982
241300,362600.0,3.8029896081102446
241350,362600.0,3.8178987129943107
241400,362600.0,3.8327197984159276
241450,362600.0,3.847805062061043
241500,362600.0,3.8627133352662737
241550,362600.0,3.876793217379643
241600,362600.0,3.889818627453223
241650,362600.0,3.901580882554393
241700,362600.0,3.9114442351762326
241750,362600.0,3.9189020799559966
241800,362600.0,3.924085323684333
241850,362600.0,3.927191503603489
241900,362600.0,3.9278852675804727
241950,362600.0,3.925761899523674
242000,362600.0,3.9210091206054907
242050,362600.0,3.914551183278902
242100,362600.0,3.9085636960425583
242150,362600.0,3.905852918270438
242200,362600.0,3.9060845635945887
242250,362600.0,3.9059761699479076
242300,362600.0,3.9028736434111635
242350,362600.0,3.895648490721584
242400,362600.0,3.8841279336522954
242450,362600.0,3.867922014354106
242500,362600.0,3.8456549961052926
242550,362600.0,3.81633522624786
242600,362600.0,3.786253226370686
242650,362600.0,3.7733441211894405
242700,362600.0,3.7723316176224864
242750,362600.0,3.766508603046684
242800,362600.0,3.7534475556767743
242850,362600.0,3.73483523870083
242900,362600.0,3.711689018800437
242950,362600.0,3.684545441306189
243000,362600.0,3.654155782368468
243050,362600.0,3.621096169439903
243100,362600.0,3.5853009839844856
243150,362600.0,3.5466167834115585
243200,362600.0,3.505339740238261
243250,362600.0,3.461685381208826
243300,362600.0,3.4152496948010587
243350,362600.0,3.365518218198165
243400,362600.0,3.3123463861914084
243450,362600.0,3.255373497323785
243500,362600.0,3.1934266088747414
243550,362600.0,3.1248973955230905
243600,362600.0,3.0479475520605
243650,362600.0,2.9594214591826704
243700,362600.0,2.853071967153869
243750,362600.0,2.716565041281649
243800,362600.0,2.526646930052819
243850,362600.0,2.3571277738876253
239200,362650.0,2.205303337337128
239250,362650.0,2.2702252129867464
239300,362650.0,2.3957727453276934
239350,362650.0,2.514393004720435
239400,362650.0,2.613208552190139
239450,362650.0,2.6957456751193467
239500,362650.0,2.766460882502378
239550,362650.0,2.8285639998137704
239600,362650.0,2.884318051840344
239650,362650.0,2.9353014731426077
239700,362650.0,2.982540391877731
239750,362650.0,3.0267642142287445
239800,362650.0,3.068613356057356
239850,362650.0,3.10858853116221
239900,362650.0,3.1469732777690345
239950,362650.0,3.1839732482952425
240000,362650.0,3.219851805117144
240050,362650.0,3.254828930981676
240100,362650.0,3.2889740574419752
240150,362650.0,3.322329597989307
240200,362650.0,3.3550336582879505
240250,362650.0,3.387207912169454
240300,362650.0,3.418844443262823
240350,362650.0,3.449925146200309
240400,362650.0,3.4805389665251902
240450,362650.0,3.510765608533538
240500,362650.0,3.540559974431142
240550,362650.0,3.56986693022662
240600,362650.0,3.598732503233599
240650,362650.0,3.6271850435815574
240700,362650.0,3.655119278035196
240750,362650.0,3.682408454543397
240800,362650.0,3.7090140581046755
240850,362650.0,3.734872214592435
240900,362650.0,3.7597858959617336
240950,362650.0,3.783541998858015
241000,362650.0,3.8060270394981375
241050,362650.0,3.827128307472433
241100,362650.0,3.8466491784638794
241150,362650.0,3.8644584117997396
241200,362650.0,3.880660748196089
241250,362650.0,3.895579615653389
241300,362650.0,3.9097252706054784
241350,362650.0,3.9238349733378888
241400,362650.0,3.938671809891138
241450,362650.0,3.954529295363611
241500,362650.0,3.9709890469140534
241550,362650.0,3.9872116375981426
241600,362650.0,4.00233275509775
241650,362650.0,4.015588852497187
241700,362650.0,4.026336386195904
241750,362650.0,4.034192512301471
241800,362650.0,4.03912702468736
241850,362650.0,4.041273877215535
241900,362650.0,4.040542985720022
241950,362650.0,4.036250218265264
242000,362650.0,4.027034829624263
242050,362650.0,4.011897971593102
242100,362650.0,3.9960263401218654
242150,362650.0,3.995213163507546
242200,362650.0,4.006675065085384
242250,362650.0,4.014966629306724
242300,362650.0,4.016159003515017
242350,362650.0,4.0107351625252505
242400,362650.0,3.999026910870006
242450,362650.0,3.9800678297381773
242500,362650.0,3.950169306970602
242550,362650.0,3.8985258638570177
242600,362650.0,3.8061567428217766
242650,362650.0,3.813215311643641
242700,362650.0,3.8627224654036807
242750,362650.0,3.8728149385865773
242800,362650.0,3.865038742085701
242850,362650.0,3.8479997236842007
242900,362650.0,3.8249218468846644
242950,362650.0,3.7972378679946366
243000,362650.0,3.7657741621269887
243050,362650.0,3.7310315486681636
243100,362650.0,3.6932303736840058
243150,362650.0,3.652473247986856
243200,362650.0,3.608870995329293
243250,362650.0,3.5624421370063377
243300,362650.0,3.513000058576973
243350,362650.0,3.4602362630078156
243400,362650.0,3.403787535414721
243450,362650.0,3.3430771854349435
243500,362650.0,3.277128291600855
243550,362650.0,3.204523251142324
243600,362650.0,3.1232589648187727
243650,362650.0,3.0302820777968797
243700,362650.0,2.9211684272211804
243750,362650.0,2.7922868977910182
243800,362650.0,2.6557656832437195
243850,362650.0,2.577705846377963
239200,362700.0,2.054740860367811
239250,362700.0,2.2238762745914005
239300,362700.0,2.418200990306691
239350,362700.0,2.5570729189561687
239400,362700.0,2.6640966314522156
239450,362700.0,2.7519683731338396
239500,362700.0,2.8270719732808494
239550,362700.0,2.893071150181509
239600,362700.0,2.95230606344635
239650,362700.0,3.006367166421131
239700,362700.0,3.0563647698157266
239750,362700.0,3.1031096276954773
239800,362700.0,3.147230290693653
239850,362700.0,3.1892103195817563
239900,362700.0,3.2294039402534747
239950,362700.0,3.268085376274256
240000,362700.0,3.305491269560619
240050,362700.0,3.3418115481765764
240100,362700.0,3.3771763773302226
240150,362700.0,3.411687462849906
240200,362700.0,3.4454478066508534
240250,362700.0,3.478543383280758
240300,362700.0,3.511023851396366
240350,362700.0,3.542928963714343
240400,362700.0,3.574313549057348
240450,362700.0,3.605224727280859
240500,362700.0,3.6356781134276073
240550,362700.0,3.665678527558788
240600,362700.0,3.6952385002458796
240650,362700.0,3.724349910795016
240700,362700.0,3.752955948968501
240750,362700.0,3.780968851282455
240800,362700.0,3.808288354099885
240850,362700.0,3.8347777080769685
240900,362700.0,3.8602428586840647
240950,362700.0,3.8844575237112373
241000,362700.0,3.9071889726889815
241050,362700.0,3.928183760138348
241100,362700.0,3.94716432316555
241150,362700.0,3.9638948192679586
241200,362700.0,3.9783068741745673
241250,362700.0,3.9906920589316246
241300,362700.0,4.001987764681932
241350,362700.0,4.013894547962283
241400,362700.0,4.028202228295952
241450,362700.0,4.04552677639205
241500,362700.0,4.064946211815932
241550,362700.0,4.084759741422185
241600,362700.0,4.103240596484337
241650,362700.0,4.119006298746257
241700,362700.0,4.131128202854861
241750,362700.0,4.139140218311966
241800,362700.0,4.143093899973556
241850,362700.0,4.14364821485599
241900,362700.0,4.141532580830956
241950,362700.0,4.1355705390748785
242000,362700.0,4.120897568250899
242050,362700.0,4.086661644119616
242100,362700.0,4.018783255765783
242150,362700.0,4.029695521459576
242200,362700.0,4.089071055511897
242250,362700.0,4.11453654027812
242300,362700.0,4.1218553058262035
242350,362700.0,4.1187229918960435
242400,362700.0,4.107430906969619
242450,362700.0,4.08729490920065
242500,362700.0,4.053476490811309
242550,362700.0,3.9870978042196605
242600,362700.0,3.763761150247256
242650,362700.0,3.8414223886789847
242700,362700.0,3.9567973603000617
242750,362700.0,3.9761176796010824
242800,362700.0,3.9707398800063944
242850,362700.0,3.9541392649653835
242900,362700.0,3.93061022640788
242950,362700.0,3.9019595390530704
243000,362700.0,3.8691179502313946
243050,362700.0,3.832624210958658
243100,362700.0,3.7927905091213647
243150,362700.0,3.749795707948327
243200,362700.0,3.703732951749847
243250,362700.0,3.6545945378761235
243300,362700.0,3.6022434827001244
243350,362700.0,3.546414546959285
243400,362700.0,3.4867010253821236
243450,362700.0,3.4224802733427615
243500,362700.0,3.35280554360959
243550,362700.0,3.2762736236852628
243600,362700.0,3.190759042086324
243650,362700.0,3.092807169737643
243700,362700.0,2.9762367061535993
243750,362700.0,2.8284902919393033
243800,362700.0,2.6252478245898123
243850,362700.0,2.443846719396773
239200,362750.0,0.0
239250,362750.0,2.116565854091521
239300,362750.0,2.434023108149479
239350,362750.0,2.5951409544712587
239400,362750.0,2.7100430271470652
239450,362750.0,2.8028591717354705
239500,362750.0,2.8820140196301733
239550,362750.0,2.9515976234193437
239600,362750.0,3.014051734690997
239650,362750.0,3.071005331043925
239700,362750.0,3.123610679694138
239750,362750.0,3.1727166737346297
239800,362750.0,3.2189694412692997
239850,362750.0,3.2628672529847904
239900,362750.0,3.304794745043117
239950,362750.0,3.3450542000497667
240000,362750.0,3.3838893429383505
240050,362750.0,3.421494794064289
240100,362750.0,3.458022109606121
240150,362750.0,3.493592972925948
240200,362750.0,3.528310829362621
240250,362750.0,3.5622619407265295
240300,362750.0,3.595515505388186
240350,362750.0,3.628132179769301
240400,362750.0,3.6601713134656837
240450,362750.0,3.6916872659872997
240500,362750.0,3.722723767279991
240550,362750.0,3.753315009760103
240600,362750.0,3.783483942492707
240650,362750.0,3.8132292123292055
240700,362750.0,3.842511191865883
240750,362750.0,3.8712476120279655
240800,362750.0,3.8993113017314665
240850,362750.0,3.926522323697197
240900,362750.0,3.952643166622332
240950,362750.0,3.977383503619761
241000,362750.0,4.000402548665473
241050,362750.0,4.021298458004342
241100,362750.0,4.039596460971261
241150,362750.0,4.0547627579024885
241200,362750.0,4.0663002359117755
241250,362750.0,4.074095935478284
241300,362750.0,4.07934305518765
241350,362750.0,4.085783348969414
241400,362750.0,4.0984785694559305
241450,362750.0,4.1188994588765215
241500,362750.0,4.144178470276794
241550,362750.0,4.170554530270275
241600,362750.0,4.194782025869317
241650,362750.0,4.214592082508095
241700,362750.0,4.2286797861281284
241750,362750.0,4.2363258485020525
241800,362750.0,4.237350725512902
241850,362750.0,4.233443584295633
241900,362750.0,4.229797697086391
241950,362750.0,4.226509615707044
242000,362750.0,4.212309945617535
242050,362750.0,4.16472675323518
242100,362750.0,3.9457584235507346
242150,362750.0,4.02240106978528
242200,362750.0,4.175449096906202
242250,362750.0,4.21378890100817
242300,362750.0,4.224939815909101
242350,362750.0,4.2234117878615045
242400,362750.0,4.213035087465528
242450,362750.0,4.194097644657899
242500,362750.0,4.1641993230161205
242550,362750.0,4.1177782465563535
242600,362750.0,4.0590984100278575
242650,362750.0,4.052213991530148
242700,362750.0,4.076756273000619
242750,362750.0,4.083086516908731
242800,362750.0,4.074401166462644
242850,362750.0,4.0562150567826505
242900,362750.0,4.031340828821383
242950,362750.0,4.001224011863292
243000,362750.0,3.96669081616857
243050,362750.0,3.9282580660428765
243100,362750.0,3.8862590129647305
243150,362750.0,3.840900212316025
243200,362750.0,3.792284752876259
243250,362750.0,3.7404106369854984
243300,362750.0,3.6851581720201216
243350,362750.0,3.626274962062951
243400,362750.0,3.5633472216642414
243450,362750.0,3.495742055920207
243500,362750.0,3.422513447849271
243550,362750.0,3.3422439785688134
243600,362750.0,3.252717230549241
243650,362750.0,3.1500921665487582
243700,362750.0,3.0262651597575965
243750,362750.0,2.857582795386545
243800,362750.0,2.532485658285123
243850,362750.0,0.0
239200,362800.0,2.102811173472107
239250,362800.0,2.2818987070512526
239300,362800.0,2.488241212867751
239350,362800.0,2.637608873821377
239400,362800.0,2.753947646354291
239450,362800.0,2.8501898234236824
239500,362800.0,2.9328563127720066
239550,362800.0,3.005705666727302
239600,362800.0,3.0711359223220502
