Well,Record_start,Record_end,N_months,Mean_WL_m,Std_WL_m,Seasonal_amplitude_m,Mean_Summer_Min_m,Mean_Winter_Max_m,Missing_pct
D17,2010-03-01,2026-02-01,191,-0.3605935112865849,0.3682256600766743,-0.7668750000000001,-0.815625,0.0711764705882353,23.599999999999998
D43,2010-03-01,2026-02-01,191,-0.6110896060423998,0.4086437493872263,-0.8518749999999999,-1.098125,-0.11235294117647059,23.599999999999998
D44,2010-03-01,2026-02-01,191,-0.6656620032615226,0.37945286401008893,-0.7637499999999999,-1.149375,-0.20058823529411765,23.599999999999998
D5,2010-03-01,2026-02-01,191,-0.5468779503905244,0.38135395968579083,-0.7462500000000001,-1.005,-0.11117647058823531,23.599999999999998
D6,2010-03-01,2026-02-01,191,-0.5375160930392241,0.40002266774709594,-0.8474999999999999,-1.041875,-0.07352941176470588,23.599999999999998
T41b,2010-03-01,2026-02-01,191,-0.3624873401424771,0.34910560652602507,-0.7209375,-0.8162499999999999,0.04058823529411765,23.599999999999998
ceh25,2010-03-01,2026-02-01,191,-0.4081078877349584,0.4182119084793168,-0.8865624999999998,-0.9463217213114754,0.1641176470588235,23.599999999999998
ceh27,2010-03-01,2026-02-01,191,-0.3634439103939576,0.3610815423557679,-0.765625,-0.8456250000000001,0.07882352941176471,23.599999999999998
D15,2010-03-01,2026-02-01,190,-0.37757723112128144,0.4119088472078887,-0.815625,-0.860625,0.09470588235294118,24.0
ceh24,2010-03-01,2026-02-01,190,-0.3671950800915332,0.4161020720805234,-0.830625,-0.888125,0.09352941176470589,24.0
ceh26,2010-04-01,2026-02-01,190,-0.38965660051768763,0.31454450887989105,-0.6796875000000001,-0.8574999999999999,-0.025312500000000005,24.0
D10,2010-03-01,2026-02-01,189,-0.413028132662279,0.3683503958729093,-0.7617073170731706,-0.881875,0.011764705882352941,24.4
D41,2010-03-01,2026-02-01,189,-0.4159231298662192,0.3448647133510938,-0.6915294715447154,-0.878125,-0.03058823529411765,24.4
T41a,2010-03-01,2026-02-01,189,-0.42811889706198647,0.4716123748210313,-0.9140294715447154,-0.95375,0.10588235294117647,24.4
T41c,2010-03-01,2026-02-01,189,-0.3911347700778595,0.3496199795295906,-0.7171544715447156,-0.86375,-0.0017647058823529419,24.4
T41d,2010-03-01,2026-02-01,189,-0.5897016431522629,0.3412793791032204,-0.7049695121951218,-1.04375,-0.19705882352941176,24.4
D38,2010-03-01,2026-02-01,188,-0.6410389723265193,0.4335993002055228,-0.8581454248366014,-1.158125,-0.10588235294117646,24.8
ceh21,2010-06-01,2026-02-01,188,-1.0691716079525635,0.2574478796846501,-0.4524999999999999,-1.3318750000000001,-0.775625,24.8
ceh30,2010-06-01,2026-02-01,188,-1.7859927624694798,0.36843552508310096,-0.5412499999999996,-2.1128688524590165,-1.440625,24.8
D8,2010-04-01,2026-02-01,187,-0.3912510922372514,0.3470409289042517,-0.7062499999999999,-0.836875,-0.01625,25.2
ceh22,2010-03-01,2026-02-01,187,-0.5643373238939718,0.23172284400640786,-0.39801829268292677,-0.825,-0.2805882352941177,25.2
ceh33,2010-07-01,2026-02-01,187,-1.8115560620671518,0.39154056450600905,-0.5025000000000004,-2.136311475409836,-1.474375,25.2
Ceh32,2010-07-01,2026-02-01,186,-1.8225485039738196,0.4542164097359262,-0.536875,-2.164001358695652,-1.475,25.6
D9,2010-03-01,2026-02-01,185,-0.5334302171023482,0.4244248289798207,-0.8737083333333333,-1.018125,-0.02749999999999999,26.0
ceh31,2010-06-01,2026-02-01,185,-1.5968235552625798,0.2885383404493294,-0.473897357723577,-1.895,-1.2925,26.0
ceh34,2010-08-01,2026-02-01,185,-0.9539042303172738,0.43030954090630286,-0.5706249999999999,-1.3085801630434784,-0.5899999999999999,26.0
D7,2010-03-01,2026-02-01,180,-0.48029078960440075,0.38336329391068064,-0.7442164928714505,-0.9456249999999999,-0.014705882352941176,28.000000000000004
ceh36,2011-01-01,2026-02-01,180,-0.6834589371980675,0.29433911947877595,-0.5475833333333333,-1.0066666666666666,-0.34375,28.000000000000004
ceh23,2010-03-01,2026-02-01,172,-0.3744348044985467,0.32574649594860017,-0.6974285714285715,-0.8507103484139367,-0.005624999999999998,31.2
D25,2010-03-01,2026-02-01,170,-0.5466409647864922,0.40922326215117216,-0.7670256410256411,-0.9599494201825809,-0.1375,32.0
wmc4,2012-02-01,2026-02-01,168,-0.8083035714285713,0.4161524760715259,-0.8141428571428572,-1.3192857142857142,-0.3180000000000001,32.800000000000004
nw13,2012-02-01,2026-02-01,165,-0.7791055654585067,0.41442410370863814,-0.7976489262371613,-1.2914285714285714,-0.2926666666666667,34.0
ceh28,2010-03-01,2026-02-01,164,-0.454095457062748,0.37878048837568895,-0.7743455051487925,-0.8985937072503419,-0.006666666666666667,34.4
ceh8,2006-05-01,2019-10-01,161,-0.6411329552614997,0.28602599178908716,-0.5402692307692307,-0.9985714285714286,-0.39785714285714285,35.6
ceh39,2011-01-01,2026-02-01,153,-0.5323584770884674,0.3596404391641095,-0.6672980844292318,-0.9415384615384615,-0.16571428571428573,38.800000000000004
ceh40,2014-07-01,2026-02-01,139,-0.5963309352517985,0.3059178252001768,-0.6025,-0.9791666666666669,-0.24999999999999997,44.4
ceh41,2014-07-01,2026-02-01,139,-0.49338129496402877,0.35140206534914425,-0.6991666666666667,-0.9274999999999999,-0.09333333333333334,44.4
ceh42,2014-07-01,2026-02-01,139,-0.4623381294964029,0.35837359168438415,-0.6716666666666666,-0.8383333333333333,-0.028333333333333346,44.4
ceh37,2011-01-01,2024-06-01,134,-0.3885909578636077,0.46401175142665463,-0.8701666666666666,-0.88,0.07000000000000002,46.400000000000006
nw8b,2015-06-01,2026-02-01,128,-1.5017968750000001,0.36175737637294453,-0.6645454545454543,-1.917272727272727,-1.0936363636363637,48.8
FE1,2015-07-01,2026-02-01,127,-0.9332283464566927,0.39598757774680743,-0.6236363636363637,-1.3045454545454547,-0.5245454545454545,49.2
FE2,2015-07-01,2026-02-01,127,-1.6973622047244097,0.33539767131758585,-0.5581818181818181,-2.0518181818181813,-1.3436363636363635,49.2
ceh15,2007-08-01,2017-07-01,120,-1.0357818306010929,0.4301188428548504,-0.5081,-1.316983606557377,-0.6666000000000001,52.0
ceh7,2006-05-01,2017-07-01,118,-0.43966328112300357,0.3142331610154577,-0.6302154471544715,-0.8363636363636363,-0.030000000000000006,52.800000000000004
nw8,2006-01-01,2015-11-01,116,-1.2665456389452334,0.3658153275434793,-0.4793333333333334,-1.5781960784313727,-0.991590909090909,53.6
FE3,2017-03-01,2026-02-01,107,-2.034607017006282,0.30554153426274006,-0.5744444444444439,-2.406666666666667,-1.703,57.199999999999996
FE4,2017-10-01,2026-02-01,100,-1.6105000000000005,0.3535516049655798,-0.5804166666666668,-2.0012499999999998,-1.241111111111111,60.0
LIS1,2017-10-01,2026-02-01,100,-0.8459999999999998,0.4189693945091377,-0.6525000000000001,-1.2537500000000001,-0.41333333333333333,60.0
