,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2006-07-01,0.21410763327601545,0.16354787890785383,0.10172058959879304,0.03713951932225368,0.06393705390784354,0.26902634041983003,0.15631846046558015,0.1015000974784151,0.15951273393275822,,,,0.10572125098919055,0.0908662940809778,0.1405793935689204,0.10632187592983455,0.17025714461291996,0.15229049572332598,0.12487080398606593,0.11155529114777663,0.08971842223923293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.1377152855829603,0.14134303245515567,0.1667610177848411,0.25916059999567365,0.2811311316669643,0.05100253075146213,0.17850235199494557,0.2262879932685418,0.09576630658403776,,,,0.2237595641463503,0.1153348331535308,0.0738654261531162,0.11868083342583513,0.10079291354692169,0.1192636763995718,0.18847631937085785,0.033553943076396114,0.13648767093247835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12141229227148548,-0.12790619534254033,-0.1820922455559496,-0.17179098136457593,-0.17020128062920453,-0.22961250034330571,-0.14392657140708698,-0.1960408942513273,-0.06844646111745409,,,,-0.18724120722049975,-0.11102704555768757,-0.10876623494659254,-0.13319853708283957,-0.203252361220736,-0.11140885839941406,-0.1115509852133012,-0.05950285662312611,-0.1754737844692883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.05242858153169322,0.043291040549745086,0.00953959337172594,0.025330619434682344,0.027879238410773943,0.036841849793194825,-0.03011982966981891,0.010597300724361908,0.025118440770127898,,,,-0.015041677486560406,-0.03529149573017945,0.040899782654288785,0.0629046856691391,0.017235624802760863,-0.03157138766532969,0.004889237085047182,-0.10856467081609893,-0.12224700821185959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.05260891138263557,0.03500116692203353,0.016914360432492503,0.13976724276590596,0.13013199861843244,-0.019831878715620255,0.05070315031005734,-0.022530217007007025,0.093428530998523,,,,-0.011573781729030452,-0.03342493841544525,0.044518385795386806,0.02199656627608837,0.007453999166651154,-0.11797527116373985,0.07920963044278567,-0.04456869513936626,-0.15363986755331205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.10794324201926397,-0.09202226282870343,0.026865061595737427,-0.1562829911543171,-0.14876236130517276,0.07916679853902003,-0.044424891384946374,0.07949267059035081,0.1655297484592023,,,,0.1452465608532651,0.14895552589705324,-0.053907531859404834,-0.20935051570334992,0.009849012692695058,0.39495276129873674,-0.13435872719331984,0.13572924639875192,0.06476954561195558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.10276347692754867,0.08478555756995038,-0.00026812778750753136,-0.013360947003756452,0.008682532516025234,0.15445917782049323,0.1807310508183942,0.16477125740887047,0.26300666765387304,,,,0.1298041411285843,0.07331651063059608,-0.06628449144946374,0.21864218166107002,-0.08754992128838508,0.14371052098922873,0.06235760676006101,0.04369653880707852,0.09959937005013944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.10845780868501331,0.13525120741075192,0.10431393029627903,0.09779193077610915,0.12136425792496473,-0.057822598836888506,0.0988299289424919,0.09281106323478966,-0.056344312036288924,,,,0.10176047006665923,-0.018797088073974025,0.07566606150750606,0.20667067526300878,0.0570814042947696,0.009525585877647957,0.1294053689512871,-0.0967809795161329,0.00677848757824924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.1181764857379485,-0.13350879252594566,-0.00019364584021897002,-0.026031931624301174,-0.04758792830570133,-0.0015992840045286338,-0.0010901980284803992,-0.14176280539683006,-0.18630539315560132,,,,-0.05655583311570739,-0.041515958250776946,0.04224887518449581,-0.176878675813595,0.05719971752679198,-0.11794739837398183,-0.04910957169979774,-0.005008463260515177,-0.04056763207646982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.08303411340018918,0.05094805020736748,0.007095347836624688,-0.011520697745384473,0.027894852349833854,0.08412932671976148,0.07209218695427416,0.05798415258237921,0.021834224486977666,,,,-0.15384249642304115,-0.010540394661023023,0.04248834581343752,0.050502971188666174,0.1811370504456456,0.04443069107569836,0.028870463803283064,0.007312253525830453,-0.05810657931494212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.07482083264324527,0.0352006472987946,0.007570549942105376,0.20249085639691947,0.15952156125113542,0.02527968826144497,0.040918706126766624,0.021294846180272553,0.2530429489095562,,,,0.005416672056331451,-0.030319101746990235,-0.018899492303426135,-0.05035374812424259,-0.05217567569334805,-0.004236595767689394,0.01872677615000229,0.07718028301820598,0.00670397128634756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.19798469484952755,0.1541370277519441,0.18446323268168158,0.2746899972247235,0.3138571778206252,0.12837868240755979,0.26362092858758845,0.052477295719163514,-0.16249561036369342,0.030053385393776694,0.10788510259742679,,0.19444854320125102,-0.010937050804652723,0.1389954590144793,0.1996700581404472,0.07577366645515235,0.033987701748290744,0.2111392795448508,-0.04176378271299952,0.010693233918019823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.034960279039948305,-0.08493781580029586,-0.0689385734931453,-0.2853392745234459,-0.3829932921770411,-0.20931469621149273,-0.300316028525614,-0.06660584025802682,-0.049021104136265814,-0.012110512970746307,-0.043228129958545636,,-0.19024236633590139,0.040163488860056704,-0.010755998525904475,-0.12318153263207787,-0.14426886785002702,-0.02327141592337484,-0.15053888002355198,0.006406404681147539,-6.165069728933381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.019043650377484955,0.020610480199463155,0.011802391768625076,0.021271143510395774,0.09496130636775324,0.002112355659250942,0.01939729586766198,0.02981702561730107,0.01612965327426935,0.0047033658976348425,0.03379438778650798,,0.05969853557940727,-0.01523597430461418,0.0406704498807422,-0.0025516691686610637,0.025907378428556782,-0.03500148474628079,-0.014196814514792377,-0.03626198621274812,-0.049007800962653586,0.023435685085603022,0.005715717855721253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.09641380678769668,0.11431566028458706,0.04899802294420941,0.08119196103818971,0.09747513255774404,0.05451956346798825,0.09869536131712092,0.02755052885087425,0.09114686941703126,0.07474609531091198,0.09520431251582973,,-0.05992342227498745,0.04534654499168715,0.10043087636045783,0.07096086379931582,0.080318141211531,0.07530635579787193,0.06139481748486597,0.023055528611914216,-0.024487394444869352,0.09570691797356015,0.08970186169369487,0.08954270788085816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.003949994114736954,-0.006685191758477843,-0.07417855486547975,-0.03835433424548096,-0.025529040128057623,-0.039505247360046736,-0.05796442355780507,-0.039068043325068524,0.0006865449120198874,-0.0764353521000535,-0.008229666832899218,,0.10541373188095896,-0.06682898539627154,-0.03107109409798864,0.0357058333770755,-0.06458832766470926,-0.022948005586148068,-0.01829628915063175,-0.10870604717323532,-0.14675280329490775,-0.009328991242624984,0.009546420449722079,-0.005934209924993827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.01838739249166771,0.03739624875824976,0.040721923656508174,0.34391700589849294,0.31327319783508717,0.03967011075837798,0.10224296538645455,0.02772774809455858,0.0480909236120976,-0.03288938862302754,0.029776943729983518,,0.12651092776684927,-0.016008312904577326,0.25261380416869605,-0.08759867089889284,0.06676875012198455,-0.04529916257376232,0.054874639698907934,-0.3034129212143457,0.09819058401908129,0.11099827371129911,0.008513160725296093,0.07304984966638278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05260128900505889,0.0377709134674824,-0.05002728317677052,-0.11203622324399906,-0.1266268515711057,-0.03724774342276366,-0.04598414804567752,0.027085342485815456,0.04871258847362914,-0.02366699834085162,0.030986398310217933,,-0.07976020422505686,0.023009180561985282,-0.09688820544493651,-0.019238444642567243,-0.045873625037062576,-0.07144460095385785,-0.06186315288745581,0.27139149833802445,-0.2478836917441995,-0.0012837203014679777,0.11187967296729545,0.013934499769884368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05493117728644076,0.05288316502970081,0.11875732849656928,-0.08291710142196712,-0.053186743942590695,0.15167060591330028,0.102894298643737,0.14106777542197796,-0.08629724579282091,0.1544531015294899,0.055750516496310853,,0.36542340551427216,0.18423551551718387,-0.15559542530194187,-0.0761698298980148,0.1221270905904207,0.15555696752577924,0.019113052571291478,0.1721151267195325,0.2316050174011978,0.13001633389149736,0.1918356741067902,0.16700029987019926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.05848034730581669,0.07366097805456276,0.08096882211518835,0.12149575245331125,0.15292885257742428,-0.013963870740230339,0.09183715437951659,-0.022961279700258186,0.15069291080896155,-0.05864649183810018,0.03034543637750467,,-0.20183852232815416,-0.10410714256662143,0.1900015564791507,0.14372523197128567,0.00017275970461913537,-0.05317871025875137,0.1188774228302541,-0.09617103930330091,-0.022189138103302683,-0.03882304606141607,-0.07730570208701784,-0.01104732297509875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.02140217272547479,0.0058309603553431955,0.0026816279088266864,0.028421232358747044,0.010366000489837055,0.02938669733437116,-0.05467011435047511,0.009403964537333831,-0.031252623548486264,0.046978001407566305,0.022827489896833142,,0.053735410901025016,0.003973118149830035,-0.0025096410802644895,-0.023614523166326007,-0.010000654440293771,0.02643239135515052,-0.002713691032721538,-0.005043639180610751,0.09850789278764449,-0.019480631225305717,0.01916754485257148,0.019276068613502728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.06202383731204286,-0.06750209583010092,-0.05420963836769292,0.0019918620438324104,-0.01518416243159456,-0.14882079555560027,-0.1421701948303341,0.00797767528449933,-0.08207418739850844,-0.0625721778353805,-0.07337501423029963,,-0.1692237781242719,-0.09204201992680126,-0.1715250915928453,-0.03394927727299453,-0.1219562251164929,-0.16390896216248402,-0.16748512333305807,-0.08801171978624833,-0.046895513375083214,-0.09916619553644451,-0.07323289775984074,-0.06887409825602553,-0.07045964594551818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.06305601109226949,-0.05430302929580216,-0.018763175119963893,-0.11504727765733463,-0.09624900400643732,0.02357332698396128,0.025273627049908265,-0.07055318104352806,0.050517835230687314,-0.04102339218724188,-0.03848170333977363,,-0.05462088150986788,0.0008130101707116699,-0.03442821707829069,0.07992276861009079,0.012479988325136443,0.06216830879287005,0.1258645807122054,0.06814850885498042,-0.011223478390955915,0.03677811208711465,0.07261719244989603,0.06976036953524598,0.0625647063894704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.010472617956376606,-0.008603819507660537,-0.006116163886983106,0.003623127740716048,-0.007969800100106339,-0.01753954792351503,-0.03394628562108948,0.0033088526313840294,-0.03574711268920802,0.015847001086122664,-0.013374759370581912,,0.013753147079678202,-0.015590433117732297,0.02987344550050791,-0.07993244423132168,-0.0481107101642011,-0.05348519593419693,-0.12993037018821174,-0.00633525816427432,0.0691443492382603,-0.017484818727552115,-0.017162288876040238,-0.007297208105830566,-0.055889469063985786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.12721841916563953,-0.12634381108138876,0.012569314886376692,0.11738912051533607,0.14518710411938562,-0.0780033286387655,0.10331683771620659,-0.1361279204480168,-0.02053053426094112,-0.1309808520310286,-0.11506978111077729,,-0.07516705457478506,-0.10064466202581351,-0.024266283172399705,-0.08259070546017866,0.05101645103804271,-0.10279422186799653,0.00647732396251155,-0.08233157001171176,-0.08700179474941622,0.011555317773131984,-0.04519391673870354,0.03155332055013149,-0.04003854746227875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.1133330644437763,0.11272289826077286,0.07525749393508196,-0.0017014424335037304,-0.025307548346491293,0.02251059311171527,-0.09588101882389022,0.03625346314843306,-0.016858765335165227,0.0693953180235064,0.12440485193942297,,0.03157958534336805,0.037560183072736855,0.14473445595392798,0.08402285960658756,-0.06289267114446057,0.05587261769510371,0.05899026801895557,0.005186740793627881,0.015741286959236545,-0.05669976206405128,0.0399550303794414,-0.030974085541659868,0.02649747529504709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22579248714619082,-0.22705133303035369,-0.14715073480786245,0.04538404434586202,0.0357545556586612,-0.14455328726747252,-0.084213419673075,-0.17765566305763797,-0.10584878603871212,-0.19491169503705735,-0.24698759014528443,,-0.18682724987063448,-0.15843589862068477,-0.16726403766500453,-0.18871621445058828,-0.10303562043328893,-0.27332335766189053,-0.1190308233413413,-0.1229108890821988,-0.16903793697215144,-0.07820295361329185,-0.12767425655141557,-0.07604731050392938,-0.07567898176769744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3949338088956398,0.39564026288774445,0.2563970842653588,0.03790472721343652,0.0833248966620464,0.36927323889452757,0.21701237626321435,0.2908166243237018,0.30424387076581694,0.2847570472747381,0.3707643166916839,,0.019006965653647845,0.21752569477371292,0.2573178994495755,0.2535841876597049,0.2026388605989028,0.19007195778974,0.15504662849908835,0.137926007048164,0.17987791111750642,0.20419851470385803,0.03365359568282936,-0.01586932749085973,0.08708445166455442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.013354123550566865,-0.019064237320779012,0.02798121154064435,0.02463272224184998,0.03811634443377144,-0.041465751889632,0.012101594562804779,0.0002952222245679592,-0.15745447765731857,-0.03196906589155468,-0.018479893401069897,,0.3943168417509449,-0.04681119861058203,0.05848204834834303,0.034241989315509175,0.022442905214227926,0.41678182902610017,0.00023680824029705116,-0.0017331418249167396,-0.019838240528730677,-0.03738097016092634,0.18610895652014114,0.19819243238412382,0.2716194037759338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.05422061437506959,-0.027890000915363783,0.02358277208698633,0.01024597579661134,0.026179589634272117,0.014764595742374834,0.02349875472599382,0.06843138867681942,0.048441198833751795,0.03172547404404888,-0.024669459807320437,,0.08345431515175905,0.21377438200494303,-0.005762952941990862,-0.10181414145960527,-0.004569582815753329,0.04469162383928299,0.08539957720255859,0.12340615714400796,0.1936191009924193,0.09304735314153562,0.10503438553214728,0.11969292257607098,-0.01848055970227558,0.0856287026163315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.18017438932672702,0.0883050443303087,-0.010340203850912397,-0.03580673732745632,-0.042065989772483645,-0.015482488846103658,-0.011763380555328669,0.046516333300788,0.11194123462105476,0.11705134335002587,0.09961082733170845,,-0.01325969231693086,0.04229949951480752,0.07758179910142263,0.14679368934087572,-0.06118844104201587,0.23028144475054807,-0.028527425294339034,0.006774593155144254,0.10015585543074013,0.03348951625454229,0.06458688298368875,0.03622063687278202,0.11364469461480062,0.0886907839886013,,,,,,,,,,,,,,,,-0.021872581729854304,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.05869327031487248,0.02316718927091843,0.1202492464252038,0.1669724542735297,0.16441950934907515,0.06294897059274285,0.16548361607744858,-0.004876906911707002,-0.06687716869146401,-0.07592673470496403,-0.04127673009956684,,0.10167074162951723,-0.09604365446544216,-0.0003727447407833595,-0.01309445200664261,0.1242161468071107,-0.2205764288857477,0.10410259059910709,0.0008746133894325103,-0.10457528712926263,-0.024400694832219627,-0.04872664494476464,0.017741998980234513,-0.03728128470419892,-0.08446621520793027,,,,,,,,,,,,,,,,0.11667739344753576,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.025317892677282322,0.011872539940732313,0.0005162955361163735,-0.032779802158519,-0.04436473710616745,0.01777607179030738,-0.05464739854992365,0.0180451629237674,0.04637925792250766,0.009032092714357481,0.030326473340869686,,-0.1496831307410904,-0.011260480532474915,0.011649193966831173,-0.006195669484335364,0.02461945382055919,0.007432349980623476,0.007220534417043983,-0.027674601108652608,-0.05735446516292825,0.026490715861466174,0.05686146875366485,0.049758150102422266,0.07435909603544302,0.008386523467202756,,,,,,,,,,,,,,,,-0.0009024030725344745,0.021765867894657648,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.09028309868632178,0.10587927365200567,0.14169176769609346,0.22631848057480117,0.24249730508516418,0.1683703748464342,0.31438115287666124,0.03354822445558739,0.03513691610081893,-0.00029146551781138175,0.07093695329701558,,0.06061340492211845,-0.0658961471201472,0.02649261481146048,0.09278532763111075,0.16300016765026656,0.00532805051208235,0.24265820875472177,-0.025937841333821016,-0.05059558156830542,0.09919317420836038,0.02363426066530165,0.1296726097855143,0.01860818295766392,-0.010624529144378614,,,,,,,,,,,,,,,,0.2940338247927345,0.09185284088500073,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.04060506784062398,-0.05040326131315137,-0.11947557861573155,-0.2259052467725436,-0.1533889257118063,-0.17119812063076445,-0.31096003135734035,-0.021481782913088,-0.006140617002484028,0.001183569957062397,-0.025489369524690386,,-0.10994647834547477,0.01692720277134052,0.011333127978597757,-0.05611398378926724,-0.22811437396088713,0.03622835013658085,-0.2274793651546806,0.021159139086042736,-0.023875607918476843,-0.07963438163991948,0.03352032378444203,-0.07181532031027982,0.027277383594749516,0.029485207689239984,,,,,,,,,,,,,,,,-0.2643456653734166,-0.07280654828503347,,,-0.05986349615024636,,,,,,,,,,,,,,,,,
2009-06-01,0.03733068259967187,0.01652445991201068,0.023515880477020246,0.02446454575421192,-0.028991655416874762,-0.02510650097101197,-0.06162847660982079,0.016792873968437705,0.04418618120014001,0.03825959112101762,0.053995759277275845,,0.06894607567020306,0.029004675875496072,0.024432186445767168,-0.023895772365848944,0.0508442426799848,0.07849482240191014,0.014900449833863738,0.04869770209159094,0.020569297695384542,0.04083130875287844,0.08660039285362103,0.07847791323546763,0.041356061079654616,0.04417618950231278,,,,,,,,,,,,,,,,0.03454879134296618,0.04495249051089509,,,0.10444413272932795,,,,,,,,,,,,,,,,,
2009-07-01,-0.057857050147410105,-0.05417472530444434,-0.020304183039817736,0.03908641820638903,0.0652762038001472,0.00010020597045753976,0.030667314087434228,-0.06313434602680587,-0.026989785929752208,-0.04680641512472142,-0.04933940569656603,,-0.06869226162501121,-0.023146842465687045,-0.03678694589496401,-0.013657270826694323,-0.05819087539444087,-0.03821501086646839,-0.050124331177319625,0.010164115407098578,-0.06849968143941901,-0.029574983819332018,-0.11576007195660733,-0.03413299720459123,-0.0009581134905817801,-0.0574726452987117,,,,,,,,,,,,,,,,-0.046558244241612146,-0.059656146137493093,-0.03193984538115477,,0.017678430427015723,,,,,,,,,,,,,,,,,
2009-08-01,-0.021574136155147583,-0.02917871601595412,0.025311311260148073,0.21406073396748126,0.15632912981664504,-0.03486814974018029,0.025824415881330054,-0.08544148734927318,-0.11803520383598062,-0.1298365921786675,-0.06165037951160823,,0.008619288680449533,-0.10897352209670787,0.005198820531461257,0.07805733730326525,0.004236988663038815,-0.0021091296052087594,0.043783463623890184,-0.15413259998445294,-0.10461399164441257,-0.02991916337131842,-0.08362103539033267,-0.04293569187765128,-0.08548261497956816,-0.12925879059721462,,,,,,,,,,,,,,,,0.04627066891442555,-0.04030001544800488,-0.12470473164055651,,-0.05522416925524137,,,,,,,,,,,,,,,,,
2009-09-01,0.05319745653879415,0.053494061910488416,-0.08549323476600201,-0.221963021513082,-0.17375886599637413,-0.009805566427962653,-0.07695313933901743,0.019616863108749882,0.10047978637881647,0.06387357682931194,0.07910036232555984,,0.029124639616266518,0.0017290289469218956,0.008973658485614933,-0.08602344164767661,-0.025482189442224468,,-0.06526054998117536,-0.030651498859946613,-0.06098036983187781,0.015009145174484484,0.05440239617964954,0.018887632583990982,0.06112533275136181,0.05453044028306206,,,,,,,,,,,,,,,,-0.020773781669586766,-0.009954756758618677,0.04831927199617583,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.19066720749075677,-0.18195859308803558,-0.22951973106830992,-0.1808445296118052,-0.19366999335034196,-0.12070623980672321,-0.14714607167362526,-0.13377077134524268,-0.06365812171876628,-0.13723791064455987,-0.16139212504731493,,-0.15800939414430212,-0.05648008978082436,-0.25753014732086377,-0.21163873292989543,-0.12462112747368645,,-0.187321703530963,-0.0918825459877866,-0.15783811487085347,-0.07745581939910315,-0.049883949318756074,-0.08401797470866879,-0.059414440370946675,-0.08564104637450544,,,,,,,,,,,,,,,,-0.17687971351020804,-0.0833272312514301,-0.0643246791281889,,-0.05788668144144277,,,,,,,,,,,,,,,,,
2009-11-01,0.16147595939085146,0.10872759173586422,0.11448690967053865,0.2063603632439377,0.1964864628493601,0.017938822853407643,0.052397391346599154,0.12240580912549359,0.022743750805957752,-0.04614671272109461,0.04622159289438699,,0.02257711984973021,-0.015345330867490903,0.1698111735274146,0.023206481240547916,0.07896999339814359,-0.3021311139495809,0.1433509943730198,0.02560391456492561,-0.06809523126925576,0.040525944241879275,0.09823869218800846,0.06916599463102036,0.10199107279811853,0.04794907147758798,,,,,,,,,,,,,,,,0.11125788647764612,0.08004178788010785,0.08607404129258522,,-0.1617054245618983,,,,,,,,,,,,,,,,,
2009-12-01,-0.19321136479818718,-0.1471440323744268,0.06993179087889273,0.006585584667761917,0.03948882481420643,-0.02377642364219651,0.14293155865198615,-0.12641541914337992,-0.10309227286863445,-0.18630568530105654,-0.155578223453454,,-0.14832624473379202,-0.13455800723437228,-0.0804863863712952,-0.19424981215491477,0.09259933587383279,-0.21889355812257177,-0.013897071992614835,-0.14730690137679853,-0.2074353051642454,-0.07355265135808031,-0.11618247441612947,-0.046480605441482914,-0.14690098116258493,-0.1352893698137787,,,,,,,,,,,,,,,,0.0902045286216071,-0.04545052207930572,-0.12255163965094637,,-0.1426799323605487,,,,,,,,,,,,,,,,,
2010-01-01,0.19650517262461897,0.21933949774915346,0.09045387775003205,0.027434333007588352,0.05614717713323778,0.03775625764478807,-0.027672880774810282,0.008974302204636186,-0.010228605877643043,0.05099869739057156,0.21087443527168592,,0.1773755840940593,0.020972118454374133,0.1355952884634456,0.19499462231467485,-0.05790303846261835,0.07604468659832825,0.06856960725298854,-0.12257441922835394,-0.08228082446296761,0.010047314140357477,-0.06498265523588126,-0.025336127167554845,0.008024402440559242,-0.015095513950763056,,,,,,,,,,,,,,,,0.05668515960205851,-0.03423348965464279,-0.049652199366492844,,0.08176598127240725,,,,,,,,,,,,,,,,,
