,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2007-08-01,0.023816210790367526,0.025074358740650782,0.008210998326053098,0.02590935858489002,0.09877573154581365,0.005304621563224837,0.020132190239615655,0.03073371722130229,0.02034259252239473,0.008524374040993238,0.03885984079546595,,0.06558786443915987,-0.009879755697750667,0.045041194332680945,0.003200678933410528,0.02901339711767159,-0.034828327281881954,-0.009610482205140491,-0.0327094636453637,-0.044147398558503914,0.028134429073291237,0.011922300612973197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.0986384627171144,0.11594422768110263,0.05272033013882249,0.08334572740220736,0.09910616998037863,0.05431333788366155,0.1016739928544228,0.028463769821505003,0.09338871562464152,0.0765948540447221,0.09785259919392902,,-0.056565200107093094,0.04765587719735209,0.10258353414919558,0.07396809669566357,0.08481415086963581,0.07789918448184291,0.06384929021688313,0.02433503407228437,-0.020026189091197258,0.0990205279409353,0.09380518400442087,0.0925939567471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.002904736842095579,-0.006406494404000623,-0.07618553097484315,-0.039004026130298186,-0.023995417595215895,-0.04069170046225809,-0.05841330598312233,-0.04068606027350476,0.001297732922886194,-0.07429986585290804,-0.006972538361797953,,0.10537059989416728,-0.06560103337680294,-0.028422558901837258,0.038157555062075466,-0.06536535444980049,-0.029741440761379412,-0.015516499143181983,-0.10946675105614828,-0.141336291309813,-0.008627228147059629,0.010466395801336667,-0.006309456209851738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.01892297114625069,0.03669340150207395,0.052351787686519824,0.344068624709161,0.3142071029010554,0.03691443894680807,0.1079748110088567,0.028919255480218176,0.047969896056848926,-0.031211406543756495,0.030752972767300102,,0.12707335237177583,-0.016193785752095652,0.25474606313375714,-0.08672755379755503,0.07121399707432022,-0.04280106174057785,0.056597611117474966,-0.3045224528949447,0.10539151910060054,0.1119942327912532,0.009410176917718865,0.07214622240653867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05238113812837786,0.03597934379693468,-0.04019260933942059,-0.11006890125140098,-0.12756947616742637,-0.03791104661421901,-0.03933873740140181,0.030069218754947696,0.048502699101427155,-0.021962922730418888,0.031238794931459868,,-0.07928985907505853,0.022026901510537295,-0.09747247950081775,-0.019445945174694612,-0.04468679080417726,-0.07086000171853318,-0.061750002067776144,0.26903081816613256,-0.24203455343465508,-0.0009402387076226093,0.1129049880723807,0.01404219689421421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05735346941143926,0.05312384349288585,0.13217349383208232,-0.07710453130535816,-0.052550749471997546,0.15434111294293773,0.11276889211386121,0.1480451599379359,-0.08478237963315632,0.15789398396853466,0.05894443615514522,,0.3692770340487606,0.1848564646518989,-0.1546405477790163,-0.07632156680191382,0.12599722399712135,0.16403148147872404,0.020148854163940744,0.1736908741541688,0.2399738963377551,0.1324631034295917,0.19603034922302734,0.17106013703629314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.06169778468519238,0.07461992206461496,0.07881816966189253,0.12365355873716789,0.15553063545055645,-0.009889465756308141,0.09364017640011493,-0.019310513354453385,0.1513962498340445,-0.05380670941212512,0.03421436113034332,,-0.19785132170641812,-0.10294237367547043,0.19425477467518634,0.14615904652731865,-0.002812340635117344,-0.054322668415001385,0.12201873432651728,-0.09471386507428232,-0.015263168424246729,-0.037747867552266334,-0.07517363772024402,-0.008381083116935584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.025669453267492093,0.0075829133677868255,0.007690677598177806,0.029432038015739785,0.013340347763293634,0.03144964298356823,-0.050950127841552756,0.013607052923978763,-0.030068228621466325,0.05123228998919424,0.02808254422215689,,0.058654087845725345,0.005339596423252352,0.0016887369697060964,-0.022672474569027157,-0.006193858127514357,0.03480208058906198,-5.694492820515484e-05,-0.0030845172745626037,0.10514157810048833,-0.016523241816852385,0.02158653634721558,0.022085330835995842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.05936008620077016,-0.06707475219563341,-0.052115834821677406,0.003807937975910298,-0.014566807750541498,-0.14644247373876243,-0.13865529259480858,0.01182332783718959,-0.08068508844249417,-0.06015125746175559,-0.0697383594931908,,-0.16494273462869105,-0.09160097969158085,-0.17072678010023262,-0.03482498382752626,-0.11990108688816248,-0.15652324988472188,-0.16706727881970826,-0.08650376983314093,-0.04421121093309566,-0.0964956745689298,-0.0698370178762065,-0.06536168510456403,-0.06795213770261455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.05759661006131317,-0.049939348436122466,-0.03008167581891702,-0.11335484335670026,-0.09273109617064723,0.026655705693533538,0.022334498093781463,-0.07042393664863117,0.05414040770501102,-0.03721337245183859,-0.032359378054068244,,-0.048297785748169564,0.005734318851504161,-0.029983832404568922,0.08277322000008064,0.013729953198835299,0.0609976765260235,0.13008510669617557,0.0710040546645064,-0.008427645704390918,0.04107332838179867,0.07715540660034209,0.0748352244392192,0.06727403355311828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.013542122639367993,-0.006449447787324092,-0.0024034497437360747,0.006404234111291984,-0.0072164634622237656,-0.017013636901003715,-0.030324615119436182,0.005491436208543393,-0.0324041368548893,0.0166541571922057,-0.009393004017329676,,0.019451732120242204,-0.013181521421902986,0.030380966669914578,-0.08057581123002128,-0.04029884277375739,-0.04122202782335849,-0.12974674183321366,-0.003690815050748107,0.07011486529411397,-0.011998532368105108,-0.010793184389739807,-0.0014740357236908141,-0.05124984807425492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.12344248403458577,-0.12276707121122798,0.0038008814502986654,0.12198332847700638,0.14667185990422515,-0.07482336454659574,0.10254791108204758,-0.1359834478148817,-0.015946038388546968,-0.12907440419477123,-0.11087495025259791,,-0.06920644714354302,-0.09584461068661684,-0.023290963849985913,-0.08057123069093008,0.05316980660300828,-0.10206970296299023,0.008650610363456601,-0.07931686420413131,-0.0862559869821859,0.016522071172179187,-0.03828345340755275,0.0384954489723392,-0.03395055172845074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.11699923658649997,0.11638910672599079,0.0744357249618226,0.002143267202284249,-0.023120605668049077,0.02361160305004631,-0.09448544058546493,0.03626380226102016,-0.01295696349631767,0.07166916437394981,0.12843367476154,,0.0371504757568914,0.04224616783238526,0.14749417595519965,0.0883140424625502,-0.05751949190980524,0.05923619301510552,0.06200222932098254,0.007628259996739439,0.019377112951911996,-0.05164790090778987,0.04569057412085051,-0.02526427035351425,0.031131148108345774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22308550497872726,-0.22503530456040266,-0.13959148123028242,0.051051609011738164,0.03699592252909373,-0.14314818018230602,-0.07742738446965408,-0.1745223499233067,-0.10290425781788415,-0.19260522978276806,-0.24375000260387186,,-0.18218831647123201,-0.1554787502399158,-0.1659620531804744,-0.18651885987890537,-0.09704564690470316,-0.2659664707366208,-0.1172675005269671,-0.1209221721695563,-0.16399164239610933,-0.07444878650840367,-0.12228836264569254,-0.07129681041497288,-0.07203752912024569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.39570917455685306,0.3954684204880631,0.2722124139261757,0.04626733005261452,0.08210853841013149,0.371496444422497,0.22905886013013016,0.2971618949197403,0.3065263256885844,0.2863929349082678,0.37196702917294405,,0.022506969028011803,0.2184232893299442,0.25595395157239675,0.25384471531613495,0.2082077920756359,0.19997923690908992,0.15447885964089447,0.13947700805387825,0.18521996503997523,0.20704975174418527,0.039200040680030496,-0.010486396357506478,0.09028956769945623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.012242647795445039,-0.020295749615483666,0.027746634385286444,0.02926593147284695,0.037235071322247355,-0.03604685194256921,0.01666170514995156,0.005316602191545838,-0.15621932241998474,-0.029394490565863268,-0.01669879041377062,,0.39544491449963265,-0.047173871618196306,0.05713155514635604,0.030737220190822617,0.01881504605461845,0.41833914561783514,-0.00038598569178237285,-0.0011761912425531096,-0.016076893902398942,-0.036753785593827304,0.1883250169465907,0.20055078643815338,0.2737994733415458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.05320576839277924,-0.029668929825288876,0.025938898155133942,0.010265483839567036,0.025959258857425095,0.017070877490340544,0.02674211890127819,0.0721614370054593,0.047968161166625736,0.03389695232157791,-0.022701014940124165,,0.08546099173246546,0.21205999553132504,-0.005899800767459273,-0.10508487301657726,-0.0059931556321494855,0.05583929108135116,0.0850607686966029,0.12317252180842216,0.1970894443671492,0.09331017490867552,0.10582388805004794,0.12071111628589234,-0.01698613763868073,0.07943964044255862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.18055660715162986,0.0859073623159464,-0.00678647891527929,-0.03621980895095278,-0.043108540158022554,-0.013593121757726711,-0.008084902506673382,0.05088578270186628,0.11134604710508858,0.11845243436968456,0.10113486465765353,,-0.011071047811611279,0.03937644176259601,0.07647212153483643,0.14395350199551055,-0.0619091262752684,0.24309199433706813,-0.030163719266512276,0.007040541427568034,0.10080261925670589,0.034179014046226294,0.06587296063371656,0.037847702603471235,0.11467280624970091,0.08046481914474814,,,,,,,,,,,,,,,,-0.0249140812662393,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.058421367013425096,0.02062792114481865,0.11264235621351944,0.16247711849594026,0.16427787517593287,0.06331839656269275,0.16248096354459632,-0.004976745594335252,-0.0683148930457507,-0.07436629776566223,-0.04018626780025869,,0.10153193122362225,-0.09890636857803184,-0.00017251627901576638,-0.016157438539171287,0.1185174517679052,-0.2180476920745859,0.10406796698452492,-0.00038096397953540917,-0.1055085785200319,-0.025566512558647503,-0.05025092985240276,0.016097233464075322,-0.03722437625880071,-0.09009395409178897,,,,,,,,,,,,,,,,0.11611353750595822,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.02518366349080725,0.009478447302563503,-0.00505719235232488,-0.03955798943042105,-0.04494308512956652,0.015384014466264334,-0.058334843124571406,0.0162070166948238,0.044761066209674516,0.009081722600425057,0.03112433111521845,,-0.14934554415835313,-0.014131122249591122,0.01169793539898234,-0.008758920226442757,0.023178772179815843,0.009360108888957552,0.006416804350343225,-0.0291892114632092,-0.05925616601013785,0.026342122894762898,0.054995919575691415,0.04709718634208615,0.073550564376889,-0.0008623001490911941,,,,,,,,,,,,,,,,-0.0028801124943739764,0.021218301802986284,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.09055998754487049,0.10445556764228758,0.1378903209030091,0.22241184604288153,0.24186395574393202,0.16669669135647344,0.3127113735488122,0.03241947262316355,0.03488241031374045,-0.00041327279432112896,0.07207773901864978,,0.06157883159785946,-0.06741790043912868,0.025987676979413732,0.09107332174013577,0.1633748143774826,0.007618656990740158,0.24196048920369417,-0.026545721534998068,-0.05255817046234923,0.10029518509921456,0.023980473916589168,0.1290785523778769,0.019444858702328427,-0.01665266044577128,,,,,,,,,,,,,,,,0.2921911938457385,0.09122320911564019,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.04324163907445627,-0.05412072376250329,-0.1335435156508421,-0.23211687517681984,-0.15773216552795555,-0.17417988664424536,-0.31790193706864933,-0.026488908757662577,-0.006751413791643263,-0.0023467914822206948,-0.02749134032634687,,-0.11169801770439491,0.013989754660301335,0.006073274825102559,-0.06259457299786808,-0.231698940638251,0.03144239541654037,-0.23224768473580137,0.018233018287772712,-0.030504311852457777,-0.07932640201719332,0.03355088263445949,-0.07309807645936622,0.028116908795534218,0.026359085356590706,,,,,,,,,,,,,,,,-0.27127991781210814,-0.07587096273283592,,,-0.06471369196596688,,,,,,,,,,,,,,,,,
2009-06-01,0.03689349614926585,0.015891071777536903,0.010463002659828358,0.020390037640188263,-0.03075880788050378,-0.02848521439017271,-0.0676469885472607,0.011150563221624027,0.04549649008074369,0.035929962770731794,0.05405640572463938,,0.06945726885959547,0.029310290888333312,0.02165937235937776,-0.02634750772157679,0.05123725219810035,0.0751592573480902,0.013694281618977788,0.04761077783189885,0.01582173302143977,0.04301965104329511,0.08877125890477938,0.07871181967535934,0.04410255415517558,0.04524166869812954,,,,,,,,,,,,,,,,0.03301441702224456,0.04394432503923135,,,0.1025031536510208,,,,,,,,,,,,,,,,,
2009-07-01,-0.058941212428062384,-0.055216249311403676,-0.02509017410807224,0.038211639042690426,0.06218632944692637,-0.003555823429521876,0.029823674459718397,-0.06640729839709933,-0.02490300800363826,-0.05017622554875384,-0.04985894350741671,,-0.06729876993543268,-0.02308615972172426,-0.0416874513034059,-0.016902728463526695,-0.054260738541115267,-0.03414473522286571,-0.05291713842153534,0.009722917697340627,-0.07331024669482461,-0.02620367338065363,-0.11109277028492895,-0.031732086330875264,0.002805712075069966,-0.057348306454763055,,,,,,,,,,,,,,,,-0.04980999489811444,-0.06227791679686462,-0.03171688714658441,,0.015972357601499232,,,,,,,,,,,,,,,,,
2009-08-01,-0.023379050322899553,-0.030763793262268246,0.021629447798148793,0.2157285204194832,0.15267275184738271,-0.036857809712170175,0.026682480501989014,-0.08765081646137304,-0.11603075208156355,-0.13255964540865253,-0.06315566006911971,,0.009039077441002907,-0.10894078211163916,1.394403300458702e-05,0.07480802025713984,0.005667396819405618,-0.0017507610997999912,0.041074101847451416,-0.15469821024813385,-0.10749855953137188,-0.02774693652051699,-0.0795004035962559,-0.040553986012189736,-0.08168764327875044,-0.12611438786708973,,,,,,,,,,,,,,,,0.043940966364648615,-0.04250129832687549,-0.12465197825870539,,-0.05898288108590777,,,,,,,,,,,,,,,,,
2009-09-01,0.05136259896859324,0.05184718352939918,-0.09505118501159437,-0.22448179376479938,-0.1752809088482672,-0.01338492962404425,-0.0806715937779387,0.013607527946199516,0.10030462203310087,0.06306819768086919,0.07707347944022863,,0.02682940496505526,0.0019561390955341873,0.00793472603520018,-0.08706486261124113,-0.028954847355760593,0.2941659828085017,-0.06518263771922606,-0.03379469327203033,-0.059777941703012316,0.014065648110345719,0.05338172457036963,0.0160561194767104,0.06150198308071761,0.058018270498357796,,,,,,,,,,,,,,,,-0.018897616511750204,-0.008998790388427907,0.0443658794640058,,0.1464214794732017,,,,,,,,,,,,,,,,,
2009-10-01,-0.19110095564788113,-0.1828068897422701,-0.22246404819389864,-0.1821261504927496,-0.19345242090949033,-0.125479002881893,-0.14393841126769663,-0.1361529180136031,-0.0638178814194314,-0.13714607849684465,-0.16158109231161832,,-0.1583621658497193,-0.05626211224291662,-0.2566113001582845,-0.21049139406143857,-0.12010500052525094,0.10085420402478934,-0.18613718800654278,-0.09404810083824315,-0.15302079118144857,-0.07686532036841501,-0.05020174709523015,-0.08648232694486752,-0.05961237630797206,-0.09014098425297044,,,,,,,,,,,,,,,,-0.17421476507944333,-0.08220342452406404,-0.06514413839132474,,-0.05647592443066246,,,,,,,,,,,,,,,,,
2009-11-01,0.16045829321130523,0.10676124485049854,0.14154451857809458,0.21444411114668482,0.19427807230280492,0.01713718071282533,0.06896869206278233,0.12927351357755967,0.023789438361795645,-0.04594019304175512,0.045732329761838386,,0.02445358067813619,-0.016335134825947617,0.16732379359999894,0.02222526470479025,0.08801168388729774,-0.4781475690689899,0.1417625619905888,0.02574173250453815,-0.06176998438837633,0.04247440097196403,0.10243824251095335,0.07193747763901537,0.10357609640737914,0.04146875106222986,,,,,,,,,,,,,,,,0.11028417578682181,0.07822039173312878,0.0910358480521819,,-0.1605089601954217,,,,,,,,,,,,,,,,,
2009-12-01,-0.19375358449585622,-0.1494912664602311,0.07311173470731475,0.012543263615681238,0.03772264643463483,-0.020481385804149932,0.14998385887087673,-0.1218330769306224,-0.10291350541653418,-0.18383829555783687,-0.15608838439628986,,-0.14861393148668106,-0.13527369093550873,-0.08244561192809825,-0.19659943020087822,0.08740104968850462,-0.22294539267697255,-0.014911601553827786,-0.14812424287770198,-0.20092143205314045,-0.07513996958564625,-0.11475777628314213,-0.04492857246814158,-0.14522464223401016,-0.13241435929758383,,,,,,,,,,,,,,,,0.0898701782113207,-0.0453171555649885,-0.1210860734048631,,-0.14758503913105225,,,,,,,,,,,,,,,,,
