,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2007-10-01,-0.002904736842095579,-0.006406494404000623,-0.07311361307603903,-0.036842802737921954,-0.023995417595215895,-0.03876855763861051,-0.05732752276220293,-0.03837711967458411,0.001297732922886194,-0.07468814125846562,-0.006972538361797953,,0.10537059989416728,-0.06619423730091904,-0.028422558901837258,0.038157555062075466,-0.06451297811055406,-0.022205342150879603,-0.017379357769095827,-0.10891049807472125,-0.14431734349698114,-0.008627228147059629,0.010389491466354817,-0.005506006911044803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.01892297114625069,0.03669340150207395,0.04170076996050687,0.34446607047796385,0.3142071029010554,0.037017997602185104,0.10216898161697113,0.02811856249722383,0.047969896056848926,-0.03146781424992724,0.030752972767300102,,0.12707335237177583,-0.01668861754282462,0.25474606313375714,-0.08672755379755503,0.06590356269789077,-0.04477924877160172,0.05477425244287015,-0.3040224928223787,0.10170324617057079,0.1119942327912532,0.008819692953637936,0.0723213849433818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05238113812837786,0.03597934379693468,-0.05086892911034657,-0.11346167789563974,-0.12756947616742637,-0.03758144111628409,-0.046127892017201355,0.02674834218850103,0.048502699101427155,-0.02328689294318423,0.031238794931459868,,-0.07928985907505853,0.021464040153509778,-0.09747247950081775,-0.019445945174694612,-0.04738753991054495,-0.07118178811619486,-0.06310103693739566,0.2697111455124637,-0.2472448320270101,-0.0009402387076226093,0.11180057843219607,0.012894829269208208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05735346941143926,0.05312384349288585,0.12003218526227921,-0.08288298212556072,-0.052550749471997546,0.15393220228219717,0.10514862304171246,0.14282261106021885,-0.08478237963315632,0.15682504264724292,0.05894443615514522,,0.3692770340487606,0.1848040184880809,-0.1546405477790163,-0.07632156680191382,0.12297530370050325,0.15940086062825426,0.01981040806784995,0.17227378506020996,0.23367176679429855,0.1324631034295917,0.19444032878703663,0.16912856000113236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.06169778468519238,0.07461992206461496,0.0830513533322304,0.12378728211251268,0.15553063545055645,-0.008600983358389575,0.094162894771157,-0.021136313390259814,0.1513962498340445,-0.055125609283204646,0.03421436113034332,,-0.19785132170641812,-0.10301055436627252,0.19425477467518634,0.14615904652731865,0.001152137671412451,-0.04770504203599901,0.12109009172191937,-0.09680487786757946,-0.018142360628474033,-0.037747867552266334,-0.07619965577716858,-0.009621523374942154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.025669453267492093,0.0075829133677868255,0.006502039469533913,0.030659626012068168,0.013340347763293634,0.030930817576443614,-0.05103291774431709,0.012293543865326023,-0.030068228621466325,0.051512319646599664,0.02808254422215689,,0.058654087845725345,0.005593945059039054,0.0016887369697060964,-0.022672474569027157,-0.008038044498319297,0.03247120975316359,0.00018688474704356417,-0.004102939864976986,0.10576361656085756,-0.016523241816852385,0.02092445561269246,0.02169813780640567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.05936008620077016,-0.06707475219563341,-0.05295299869248542,0.0021370862921066443,-0.014566807750541498,-0.14677113921851778,-0.139443590986709,0.00993043385360387,-0.08068508844249417,-0.05992831716782654,-0.0697383594931908,,-0.16494273462869105,-0.09122881029950644,-0.17072678010023262,-0.03482498382752626,-0.12063152506495955,-0.15901174986928546,-0.16650222360730613,-0.0876681316533787,-0.04415346514278019,-0.0964956745689298,-0.070642220650951,-0.06608012635362948,-0.06795213770261455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.05759661006131317,-0.049939348436122466,-0.014175114651258036,-0.11170838814095857,-0.09273109617064723,0.028497532699978678,0.030180289166246432,-0.06613755180313705,0.05414040770501102,-0.035973665045786085,-0.032359378054068244,,-0.048297785748169564,0.00594015737701481,-0.029983832404568922,0.08277322000008064,0.017258075528330252,0.06783359851739468,0.13058730189365197,0.0721354083979375,-0.006622304373430976,0.04107332838179867,0.07764742344897552,0.07632179783920118,0.06727403355311828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.013542122639367993,-0.006449447787324092,-0.0037558155318506703,0.004110673344487115,-0.0072164634622237656,-0.01763741131756097,-0.029910609160604784,0.006632169319115366,-0.0324041368548893,0.018648681011200346,-0.009393004017329676,,0.019451732120242204,-0.01257734331144511,0.030380966669914578,-0.08057581123002128,-0.044626012689239075,-0.0489060553134158,-0.12822101013972353,-0.00281875240785405,0.07115109590981888,-0.011998532368105108,-0.010964611403556812,-0.0007433021736383827,-0.05124984807425492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.12344248403458577,-0.12276707121122798,0.015016331793017312,0.11913104398215896,0.14667185990422515,-0.072984231228503,0.10796972828504448,-0.13237451042404885,-0.015946038388546968,-0.12791083701351547,-0.11087495025259791,,-0.06920644714354302,-0.09566607911080027,-0.023290963849985913,-0.08057123069093008,0.055691848964080914,-0.09833288593153072,0.009443054537162543,-0.07797337391093447,-0.08740889336201907,0.016522071172179187,-0.03807175445778177,0.03956651598539562,-0.03395055172845074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.11699923658649997,0.11638910672599079,0.0788526326149992,0.0004372357139655336,-0.023120605668049077,0.0247577492007926,-0.09114413056908632,0.0399058166935877,-0.01295696349631767,0.07291965674878123,0.12843367476154,,0.0371504757568914,0.04217977335286653,0.14749417595519965,0.0883140424625502,-0.058474916274558836,0.05960122328877471,0.06227013727385888,0.009613330125198313,0.018075411774734068,-0.05164790090778987,0.04595501012520192,-0.024016950076989063,0.031131148108345774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22308550497872726,-0.22503530456040266,-0.14497308753548965,0.04642337438574057,0.03699592252909373,-0.14278066060791034,-0.08114307734085985,-0.17498771571464503,-0.10290425781788415,-0.1923123730194939,-0.24375000260387186,,-0.18218831647123201,-0.15560769128583646,-0.1659620531804744,-0.18651885987890537,-0.10033070038009229,-0.26972215237403496,-0.11730807508970198,-0.12011448134649153,-0.16787927915187473,-0.07444878650840367,-0.12283835207582464,-0.0712897245580803,-0.07203752912024569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.39570917455685306,0.3954684204880631,0.2560268671050582,0.03640112311480048,0.08210853841013149,0.3710871600297252,0.2189994681164441,0.2920598498307088,0.3065263256885844,0.2854896471766625,0.37196702917294405,,0.022506969028011803,0.21824852016485657,0.25595395157239675,0.25384471531613495,0.20365811696508995,0.19232102747796775,0.15435886495047357,0.13886004451062106,0.17769215468314778,0.20704975174418527,0.03771246754559979,-0.01239529382609833,0.09028956769945623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.012242647795445039,-0.020295749615483666,0.02647119672335228,0.023712388611886293,0.037235071322247355,-0.03546120838913727,0.01361210210088169,0.000701378337262859,-0.15621932241998474,-0.031138961318175506,-0.01669879041377062,,0.39544491449963265,-0.04730339084147067,0.05713155514635604,0.030737220190822617,0.022223287140798242,0.4209383873223993,-0.0005154562970482862,-0.003389968751097039,-0.021757302392586386,-0.036753785593827304,0.18706843444601787,0.19871764822966942,0.2737994733415458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.05320576839277924,-0.029668929825288876,0.02295268703573971,0.009568284970230646,0.025959258857425095,0.01663824874658988,0.02435081687390449,0.06859539918986493,0.047968161166625736,0.03309481007870371,-0.022701014940124165,,0.08546099173246546,0.21210117038229587,-0.005899800767459273,-0.10508487301657726,-0.005653213459905507,0.052219693531080635,0.0846585920052591,0.12099719491338023,0.19571550472304097,0.09331017490867552,0.10470374521055217,0.11921174375595592,-0.01698613763868073,0.0824674026695106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.18055660715162986,0.0859073623159464,-0.011636559121008591,-0.03733649483588253,-0.043108540158022554,-0.014562277316734717,-0.011098314776917036,0.04651164595244997,0.11134604710508858,0.1179836233556282,0.10113486465765353,,-0.011071047811611279,0.04001411852729206,0.07647212153483643,0.14395350199551055,-0.06261552358503047,0.23727545119350218,-0.029997584916976003,0.003982699651324195,0.10166818517398757,0.034179014046226294,0.0645841454608421,0.036031213198584246,0.11467280624970091,0.08335366304028255,,,,,,,,,,,,,,,,-0.02382616379020576,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.058421367013425096,0.02062792114481865,0.11887693331684386,0.1665599803307286,0.16427787517593287,0.06418008092632593,0.16483898369349428,-0.005627331881977005,-0.0683148930457507,-0.07493521535584474,-0.04018626780025869,,0.10153193122362225,-0.09858273122927602,-0.00017251627901576638,-0.016157438539171287,0.12185257411598903,-0.21421599290652782,0.10300512551352392,-0.0029271170290801757,-0.10226982691220846,-0.025566512558647503,-0.05079136214996138,0.015550589150965216,-0.03722437625880071,-0.08528445650610034,,,,,,,,,,,,,,,,0.11470778540710609,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.02518366349080725,0.009478447302563503,-0.00035259378531832253,-0.03388843115315582,-0.04494308512956652,0.015204552163879947,-0.05468082748095757,0.017522375123857514,0.044761066209674516,0.00990637369300637,0.03112433111521845,,-0.14934554415835313,-0.013742150456824032,0.01169793539898234,-0.008758920226442757,0.02271776848504209,0.010217463547329275,0.006003204812280033,-0.030491677483532806,-0.05366521344991668,0.026342122894762898,0.055068654325488714,0.047860299101311926,0.073550564376889,0.0023651050861148437,,,,,,,,,,,,,,,,-0.0024268022396147226,0.021284478838415305,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.09055998754487049,0.10445556764228758,0.1411123502078467,0.22533800896441078,0.24186395574393202,0.16664324053850005,0.3149081785083748,0.03378554880811965,0.03488241031374045,0.0006365080833595077,0.07207773901864978,,0.06157883159785946,-0.06701714430580927,0.025987676979413732,0.09107332174013577,0.1624220392523275,0.007442456771539596,0.2418161284469581,-0.027160833105017185,-0.04853072883325665,0.10029518509921456,0.02402638133525327,0.12990435895668584,0.019444858702328427,-0.014560285111694521,,,,,,,,,,,,,,,,0.29324725271700386,0.09175788102791294,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.04324163907445627,-0.05412072376250329,-0.12401006036457551,-0.23017244642886908,-0.15773216552795555,-0.17359725157042688,-0.31108963996829025,-0.023229294588160226,-0.006751413791643263,-0.0011385278608536942,-0.02749134032634687,,-0.11169801770439491,0.014150558678862502,0.006073274825102559,-0.06259457299786808,-0.23011611119808176,0.03475910501295715,-0.23124745239150635,0.01864890659920021,-0.027536597204717905,-0.07932640201719332,0.03395759333180037,-0.07188438834708674,0.028116908795534218,0.02812953582215849,,,,,,,,,,,,,,,,-0.2676636702777379,-0.07488676465345648,,,-0.06364090302127773,,,,,,,,,,,,,,,,,
2009-06-01,0.03689349614926585,0.015891071777536903,0.022082695282755416,0.023095389172564762,-0.03075880788050378,-0.027090291377616427,-0.06095803315318521,0.01716900558186396,0.04549649008074369,0.03796462666140904,0.05405640572463938,,0.06945726885959547,0.029485497109005554,0.02165937235937776,-0.02634750772157679,0.05131648947308143,0.07855057241845981,0.013847100745905783,0.04943666666510338,0.018844087820931305,0.04301965104329511,0.08968929866145967,0.08125349315406954,0.04410255415517558,0.04611369507356261,,,,,,,,,,,,,,,,0.03427889986851834,0.04501221732690225,,,0.10381527170492783,,,,,,,,,,,,,,,,,
2009-07-01,-0.058941212428062384,-0.055216249311403676,-0.022653072485913528,0.036283139644869955,0.06218632944692637,-0.0030104149888389165,0.03126068766595952,-0.06273671073840795,-0.02490300800363826,-0.04802541693385104,-0.04985894350741671,,-0.06729876993543268,-0.02277454180977534,-0.0416874513034059,-0.016902728463526695,-0.057478863381611456,-0.03817282606854411,-0.052281848484387106,0.011527121342910285,-0.07269082645404665,-0.02620367338065363,-0.11072343560073915,-0.02996387492530217,0.002805712075069966,-0.0582003215477799,,,,,,,,,,,,,,,,-0.047499488952038815,-0.060346240241099025,-0.028561893222049273,,0.016562366915510662,,,,,,,,,,,,,,,,,
2009-08-01,-0.023379050322899553,-0.030763793262268246,0.02192467098982842,0.2108979734308657,0.15267275184738271,-0.03563829863286888,0.026050746410107906,-0.0857451410399016,-0.11603075208156355,-0.13177882050095735,-0.06315566006911971,,0.009039077441002907,-0.10899800159116849,1.394403300458702e-05,0.07480802025713984,0.004238207689672896,-0.0027139195016119277,0.041046192937212456,-0.15363803504516652,-0.11101390623962347,-0.02774693652051699,-0.07946226166798576,-0.039693008370453975,-0.08168764327875044,-0.12660083834256025,,,,,,,,,,,,,,,,0.04440496863122401,-0.04179495190406973,-0.12206543625451494,,-0.05769356302855011,,,,,,,,,,,,,,,,,
2009-09-01,0.05136259896859324,0.05184718352939918,-0.08776393233955693,-0.22326800138269265,-0.1752809088482672,-0.010470382723442473,-0.07830624064004793,0.018289974371004297,0.10030462203310087,0.06264910707777044,0.07707347944022863,,0.02682940496505526,0.00096655680412501,0.00793472603520018,-0.08706486261124113,-0.02702202324111691,,-0.0668848421752335,-0.031889049829065735,-0.06353803488450296,0.014065648110345719,0.05404513617384005,0.01785019028478063,0.06150198308071761,0.05974453379914353,,,,,,,,,,,,,,,,-0.02244782802583839,-0.011285125734668278,0.0476199529776124,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.19110095564788113,-0.1828068897422701,-0.22932951095593324,-0.18077385308487437,-0.19345242090949033,-0.12474661146689678,-0.1479917714694427,-0.13391428725653728,-0.0638178814194314,-0.13679024928593597,-0.16158109231161832,,-0.1583621658497193,-0.05700908017561655,-0.2566113001582845,-0.21049139406143857,-0.12560267139564615,,-0.18799706765775348,-0.09200010734144265,-0.15599411885273196,-0.07686532036841501,-0.04991880450601788,-0.08491433039280799,-0.05961237630797206,-0.0899022016015958,,,,,,,,,,,,,,,,-0.17740883167902344,-0.0840477586061954,-0.0644103156217988,,-0.05805012372474183,,,,,,,,,,,,,,,,,
2009-11-01,0.16045829321130523,0.10676124485049854,0.11283893408862389,0.20389524005488313,0.19427807230280492,0.015700888853494854,0.05221367975127844,0.12237506086337502,0.023789438361795645,-0.04684278577632739,0.045732329761838386,,0.02445358067813619,-0.01660196154858795,0.16732379359999894,0.02222526470479025,0.07808473062504767,-0.2992777448278622,0.14068861525212295,0.025439811857347172,-0.07092813844839169,0.04247440097196403,0.10079241426948288,0.07006800046163503,0.10357609640737914,0.03955074118832236,,,,,,,,,,,,,,,,0.10895011299054536,0.07782223844955616,0.08740663792054848,,-0.16309424240228954,,,,,,,,,,,,,,,,,
2009-12-01,-0.19375358449585622,-0.1494912664602311,0.06700679895132838,0.004890869991218887,0.03772264643463483,-0.018620043587797175,0.14221397163814564,-0.1273862092014988,-0.10291350541653418,-0.18698733778291046,-0.15608838439628986,,-0.14861393148668106,-0.13610941298596638,-0.08244561192809825,-0.19659943020087822,0.09082990491069343,-0.2173163857197506,-0.015847925986028827,-0.15016116498761667,-0.21157572268288277,-0.07513996958564625,-0.11633730774317522,-0.04748153924329901,-0.14522464223401016,-0.12972376025350518,,,,,,,,,,,,,,,,0.08736828350313253,-0.04722729909585055,-0.1230327666706339,,-0.1460365296611143,,,,,,,,,,,,,,,,,
2010-01-01,0.1997612592507264,0.22054337862798234,0.09360610663932883,0.02999889352360363,0.05933558762841571,0.04091311601791625,-0.025249230305510795,0.010711717596618792,-0.010089677803174268,0.05483306552044978,0.2145725326894642,,0.17992949522464974,0.02195707958302573,0.14067896477951802,0.19867903439497253,-0.056931294339292726,0.08052395573126414,0.07116700326057089,-0.12283453430576169,-0.0759792100084127,0.01031650998214359,-0.06591607348337156,-0.02542723113090728,0.008112825444846983,-0.015093820030096766,,,,,,,,,,,,,,,,0.058371533248903165,-0.032404649624796444,-0.04927050246992987,,0.08429872933220645,,,,,,,,,,,,,,,,,
