,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2007-07-01,0.2217228935518008,0.17512089872589076,0.19758846521181156,0.276875709329568,0.31956796004725796,0.1349068613624796,0.26363990072272503,0.051526752889383076,-0.1727046191845044,0.04141197328963074,0.12460115897478853,,0.21061521276102813,-0.011239140256148042,0.16030741894338024,0.22655498296166401,0.0649752095482489,0.03984853517824957,0.2323040102214186,-0.049715782965139316,0.01298797817934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,-0.07242290898237083,-0.12750477494324436,-0.10851369139988827,-0.33681577132792345,-0.4437930748000431,-0.23906093832405265,-0.33735271542230855,-0.09014205157817813,-0.061222980575621436,-0.04625332214653899,-0.0812352287729993,,-0.22578717037727383,0.018957783934995497,-0.05240551127427183,-0.1714836034608485,-0.17221416444082724,-0.018904598380798526,-0.18119085600856494,-0.015213010935309811,-0.03886497687410059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,-0.05064604208724019,-0.051669649583545404,-0.04809711441606457,-0.038985124791151515,0.030391681720551192,-0.02350338628768002,-0.01919935273860439,-0.0023209115025602384,-0.006113132357142781,-0.042841288667386804,-0.03173773796493351,,0.0010085286195883614,-0.04049826792122249,-0.033949275690582925,-0.06934820232131328,-0.008488775654480946,-0.060478018008120055,-0.06506046956305206,-0.04812780216577307,-0.07902566746228447,0.0035128571602265624,-0.013004349295318865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,0.04328341092790461,0.06200386611611221,-0.004686781311161098,0.044879326458141966,0.05825959216605005,-0.016903761365596334,0.056972046605826526,-0.032865433908491525,0.05426784981871998,0.004278677144327003,0.03836022486581234,,-0.1199579087156092,-0.03497225850492661,0.04717314325875174,0.030153454346160763,0.02474327802588941,0.03449701309044913,0.02415146443409022,-0.05034839516359384,-0.13313018407710794,0.046135603701862274,0.040934664706557086,0.023847192382952784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,-0.05132921227570231,-0.052183038933526535,-0.11766176171199987,-0.07785305625752136,-0.06777129315243663,-0.06883049384335246,-0.09057124173851767,-0.07526137999277602,-0.031480384064606015,-0.11483324952139501,-0.05427558367745791,,0.06128139785223341,-0.10481837968380728,-0.08039767858734755,-0.0076787918665335575,-0.10465194074897727,-0.06770512242559143,-0.059653010629031916,-0.13088037257044594,-0.1759648115045124,-0.03921104064858673,-0.027536362413768375,-0.05144132176458294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.03766500365313585,0.06365633907604296,0.05781164386177012,0.3688516104151653,0.34436484069409184,0.014827556665835018,0.10466984290386674,0.002094777638522907,0.017748357959160938,-0.040098305763659886,0.0423190772627349,,0.12703312621380614,-0.06487526448465329,0.27694670365168217,-0.06151048574460535,0.038740912657877255,-0.07968338544408826,0.064633455775339,-0.3510156117525154,0.06021611709577579,0.07736198889026533,-0.04543372301385369,0.018971684617271195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.09102007571154863,0.0767400703691469,0.0041757018982894745,-0.0937083891614624,-0.10817014970804265,0.006832914956476838,-0.01544023855756127,0.058104590345917834,0.051789386803676646,0.025310470207805802,0.06999809245717956,,-0.04625335887609919,0.06230894384539658,-0.06791528100591399,0.037219917757057186,-0.020349197908925504,-0.04022981202757786,-0.029586185582127417,0.3164123490449096,-0.1631746656312963,0.009769628390366075,0.1098603210128882,0.022715382653830274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.03555066938157658,0.03131018306746303,0.11323454115224235,-0.09577137994532661,-0.0722134048462814,0.12932563609969655,0.09610366651161847,0.12847665516559764,-0.09518585817688191,0.13555736212848346,0.0356420339545398,,0.3477823650455851,0.16367065505223433,-0.17946976478624965,-0.08545525246125601,0.11578987465582977,0.17535821637106253,0.01053800943184452,0.16567711543902433,0.2244278175931131,0.11084678148322347,0.1760344305779456,0.14699206178756957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.03684520983603734,0.04904204862499556,0.06198388217819178,0.1049705698781409,0.12963116856425355,0.004395130479598441,0.08572454067254556,-0.014013094706517848,0.15243236393757573,-0.05132443771557793,0.01377406506470727,,-0.22164275961775007,-0.07827727733858443,0.1804281883106039,0.134651202157133,0.008090155980674613,-0.039001417601200516,0.10420342786502026,-0.042383508988505146,0.0493204234770767,-0.03447797388850918,-0.07562695656764333,-0.009007970113132965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,0.0673491059759158,0.05706504873950271,0.01499174759923834,0.06262524638279467,0.052579187909875945,0.03187780497489143,-0.043953952521383524,0.008169470741089521,-0.04208810342798773,0.07111564249614138,0.06120912883879267,,0.083465654375858,-0.0105694952288927,0.0317493480936207,0.01767419525468264,-0.018916174512869553,0.02028497856769154,0.017441440902130657,-0.014223943064151798,0.1116413597450987,-0.03382212076250292,-0.015726863826800747,-0.015078644383556314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,0.018519798100917126,0.006816366857263348,0.02952678810928945,0.07434363614742377,0.05919474445078914,-0.09204387950629529,-0.08675181884578989,0.06667061790631876,-0.04249104619438757,0.010397305364312867,0.005102902283544132,,-0.08705048482493576,-0.01898113086715695,-0.07108906954666436,0.0692705901758042,-0.05482483424033142,-0.06346468461935395,-0.07690854386521473,-0.026484527054205356,0.05188004454614699,-0.0651456353555668,-0.043088632830171295,-0.02092604931617055,-0.04412673206945464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,-0.08069380050492558,-0.072678380719773,-0.050939967958619436,-0.15054165053567486,-0.13272091901499206,0.04804176308338676,0.019029979591876467,-0.06875238591783556,0.048758449305830204,-0.03424542393946162,-0.054287565312524266,,-0.06322679834471928,0.02378856639661253,-0.05997291226372059,0.044252019142702104,0.007229886069335778,0.06012155200169389,0.11207073831859582,0.09824683445558102,0.031131267037691535,0.04423219286659005,0.07120233285983879,0.06521330581557297,0.05989713026851595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,0.07600204665126031,0.05502368966376833,0.05320572318661426,0.06254595054522226,0.056002658982495124,0.005596789010812897,0.002539930198527482,0.026259010275816307,-0.02176603213920534,0.054919869712645696,0.04414824580261106,,0.07267139346902027,0.0026779211413162918,0.1109978703232303,-0.013809099837765043,-0.024293106192670208,-0.005298561090132103,-0.06680295626466037,-0.01033214458233148,0.08459866984782069,-0.009985361926334143,-0.021710620185411603,-0.004984982067730716,-0.05540033563868327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,-0.19271351839885711,-0.1987277350300505,-0.037765532290706116,0.05590866545716469,0.07043681735357016,-0.07845689572001716,0.07657269861815078,-0.14598012004843292,-0.02339159068398841,-0.1619040298856278,-0.17455047737277773,,-0.12142571674177671,-0.08857664981241904,-0.09404693889058652,-0.155426075876316,0.04060715573136314,-0.09463814398709769,-0.03156677508419853,-0.06365987375164708,-0.08101664718570759,0.012864249719243298,-0.03498606269293873,0.031531702086447955,-0.03361263992915667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,0.06933662139920788,0.07005002799002302,0.023866274550905925,-0.05458633069623238,-0.08307537961899161,-0.003487296344368611,-0.13200122321742735,0.0030207225760321213,-0.04533168479476109,0.03132031524283881,0.07935373167891166,,-0.015185706720478594,0.00019647096921015378,0.08853775967435168,0.0365562925730048,-0.11089040536600547,0.014247807698651055,0.014864510142985343,-0.029449278230689702,-0.03135660336068856,-0.08348447941149888,0.007968742068335824,-0.07968171460597309,0.002167134535331683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,-0.23507133518934747,-0.23343712220082274,-0.1515864194185867,0.03096372368146577,0.01817281284884753,-0.12798312365516884,-0.0825494325068945,-0.17788809245381748,-0.12141206878896178,-0.19021352241850922,-0.2569870470717214,,-0.19704213199787618,-0.15805190981027034,-0.1888270894286722,-0.20160789747458016,-0.11760651057216737,-0.2930479703502901,-0.1354081414814084,-0.11682629772296552,-0.1433678209163118,-0.08169290988148038,-0.1472559016178839,-0.09704386245355888,-0.09181795383075558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,0.3607119436447208,0.3575743534931819,0.24966783585318103,0.0072869052556680525,0.03968989385635652,0.35742161203060385,0.20897467708553047,0.2853051963636759,0.2952514966225911,0.2619606508168576,0.33927558675652636,,0.004329326818402479,0.20796972263824343,0.2263746827626636,0.23578511283692993,0.19474340506426902,0.20847223380975938,0.13378235484786272,0.13910566834996865,0.1785311131398456,0.19421820186732613,0.03838651138530741,-0.01853967027940523,0.09232367554581644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.09912036394684268,-0.11003952570409677,-0.03988739529338657,-0.04346573923797094,-0.049858058872792266,-0.05285381412707889,-0.023820615027407555,-0.010415636462965144,-0.1696274575894134,-0.06942318946960803,-0.09522236874770745,,0.32491960913555573,-0.03858579019064712,-0.03778497564956343,-0.06327344382393053,0.008354344215507833,0.4179287008663773,-0.06952187767127237,0.04476111808575181,0.021703285895858904,-0.04170775319745369,0.19274964796405308,0.1952727352318383,0.26463491606735245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,-0.0632347300706775,-0.032933586010242,-0.003355499832164441,0.004842403136947062,0.020284642444828287,0.0003467454920413997,0.011413598358888995,0.05377055792462692,0.0312741567510949,0.022850453121343123,-0.0364465651540174,,0.06391566517175697,0.1933836082936511,-0.030813302496852633,-0.11719589223102102,-0.02908650050348198,0.0013758974047522882,0.0637998085137334,0.1269099603227035,0.2061424633669688,0.07534975535085886,0.07638848415933142,0.08240704490779945,-0.05110548117960216,0.06598496911969523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,0.15303356341755905,0.06239620044982555,-0.062187313846010776,-0.051580595481158786,-0.05984508280372282,-0.07939205272287142,-0.04323215397981683,0.0008003504707337628,0.08575220380268195,0.06548112761074829,0.06525943740962407,,-0.05906952612064392,-0.031970955496572556,0.03868802229898553,0.13439464377175264,-0.10563348223551795,0.18469686425565332,-0.06642602786319346,-0.03588656639435449,0.03127263101962435,-0.00954054412051615,0.021401966689577577,-0.02671041928450687,0.07659306168572123,0.034256666852574474,,,,,,,,,,,,,,,,-0.058600229233418025,,,,,,,,,,,,,,,,,,,,,
2009-03-01,-0.07457003716539584,0.009976573375038211,0.09302584892168987,0.16310298043932336,0.16226375511487914,0.04326753106236561,0.15153120965602862,-0.022778424751569742,-0.07875943087432219,-0.09502380637723015,-0.057762732771939135,,0.08122811185575973,-0.12007953386385779,-0.017079187555808728,-0.02190379913513396,0.11201851053662192,-0.25273314756288806,0.09150644416539702,0.007516800797067007,-0.10580661629034352,-0.04162834524056222,-0.06954177778838966,-0.010628005962663528,-0.05892837147164362,-0.10044810394325909,,,,,,,,,,,,,,,,0.10478468223678238,,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.07196521832191752,0.06465992475578328,0.0008359441817464841,0.0009560474448046252,0.005001273434391801,-0.0049687334055514565,-0.054190619777775756,-0.0014904615886836836,0.030948382435343674,0.01339032503624843,0.06627872195139106,,-0.1327584884691953,-0.054833577674975015,0.05575370706188032,0.05110294933781645,-0.000794174007535009,-0.02274378878181396,0.029657184801219205,-0.06479267079507528,-0.09183927568929252,0.000769956623570961,0.011689667566539691,0.0004323214846041201,0.04017394527363838,-0.032443768388011954,,,,,,,,,,,,,,,,0.022815634336253082,-0.01734934530863841,,,,,,,,,,,,,,,,,,,,
2009-05-01,0.13740656927217357,0.15444337428771937,0.1644140997292844,0.26686204242987543,0.29336290951919985,0.16293139149712965,0.32996107323710355,0.032220399163351135,0.035268277114164484,0.013777071049724282,0.1099258569104189,,0.0932667861590093,-0.08054895316566989,0.08151760270531924,0.158076845806032,0.16003212385071067,0.01650860183157446,0.2843428288608611,-0.04341356262894108,-0.06324143275518544,0.08969691192880799,0.0024712345584058937,0.10984308067224008,0.0029476821102551176,-0.030688345366729097,,,,,,,,,,,,,,,,0.3248768129035833,0.08470923383830359,,,,,,,,,,,,,,,,,,,,
2009-06-01,-0.0026563243718341345,-0.016761100414982466,-0.0969874374710134,-0.20595392833091541,-0.12997369531960368,-0.15343518386277682,-0.3017662597311001,-0.0011247407879219073,0.011265488222183206,0.03016865428760529,0.009991214937095483,,-0.07207650607167604,0.047472065571984606,0.06493730370531575,-0.009811442141053839,-0.21304084428977763,0.08235383191428683,-0.1945603252676224,0.03930753402047096,0.005720276315544226,-0.06875912709133356,0.04277048975813247,-0.06049721696606425,0.03526885827447779,0.04260441616192592,,,,,,,,,,,,,,,,-0.25373497202079115,-0.04892081249265662,,,-0.02309428850411277,,,,,,,,,,,,,,,,,
2009-07-01,0.05630439393509867,0.03488251992894431,0.033003792587940284,0.03472881031492886,-0.01905531513038905,-0.007845165395057696,-0.051664117220422745,0.02150855181174191,0.04557457277311497,0.052816270389917847,0.06985192182988881,,0.0877423702929171,0.04024935664790094,0.04148889749465756,-0.006626877859124081,0.05128895204510553,0.0823283539633203,0.039735266904750655,0.047589104923669856,0.029379755868862184,0.04476431091798036,0.07858683996935906,0.07311202212718029,0.03489874040593971,0.04022604022251641,,,,,,,,,,,,,,,,0.043969101487266515,0.045721545357502,,,0.10798382736070833,,,,,,,,,,,,,,,,,
2009-08-01,-0.06428220317540326,-0.05985440301450422,-0.029769619679545473,0.030876795233852547,0.05642510046953876,-0.011072874048420132,0.02867582926621412,-0.08083345989363348,-0.040283666716070504,-0.06459943405476246,-0.06094497384714671,,-0.07921194270211421,-0.04865325696532051,-0.048734612207066014,-0.01946465578961576,-0.08305861373209583,-0.054364296902123715,-0.049205336332543426,-0.026044370929539526,-0.11068995576042695,-0.04423814447974555,-0.14021665249071474,-0.06409007157004423,-0.01973501767057488,-0.0905690832043013,,,,,,,,,,,,,,,,-0.06259828344128983,-0.08452658245080527,-0.06658316606686578,,-0.014666996183608394,,,,,,,,,,,,,,,,,
2009-09-01,-0.12120993693781085,-0.13518187187292174,-0.0544112802029732,0.13278921686366918,0.057590709343633695,-0.10399604258083978,-0.02759257941154228,-0.14057872145932354,-0.14390669951737103,-0.22191871331838967,-0.1595694562522449,,-0.0801436353761022,-0.17095949623024245,-0.09331998320773127,-0.01875108130777675,-0.044108512595421784,-0.025776996264911534,-0.020290283986672014,-0.2086405203732821,-0.2088409274359681,-0.06628760625813276,-0.09910208044985516,-0.0807955049240918,-0.10227407594834491,-0.17784793057319453,,,,,,,,,,,,,,,,-0.0367124966512678,-0.07204246901679742,-0.14244465025814873,,-0.11592567680528526,,,,,,,,,,,,,,,,,
2009-10-01,-0.005530848625414447,-0.008348841016904973,-0.12747029595192114,-0.28583108587889594,-0.2423571744879265,-0.022811986079375568,-0.10452472639132239,0.0012224463242106465,0.08739576436360462,0.03312834705064549,0.027522299496471614,,-0.020112873648712143,-0.0020715600941052653,-0.04034446106502462,-0.14867673942625284,-0.043991481002652016,0.2796924973404488,-0.10655889880572916,-0.029145026824279843,-0.06838022019452157,0.005146861103727043,0.052115247614512986,0.009696638499236798,0.05607346543728452,0.050768266960274144,,,,,,,,,,,,,,,,-0.06334002902905944,-0.014003259799002604,0.056370741869690835,,0.1346067062384532,,,,,,,,,,,,,,,,,
2009-11-01,-0.1462014562458168,-0.12606269669545017,-0.1895572712534011,-0.14590644976809686,-0.14806211864369767,-0.09588937559578928,-0.12266903921811706,-0.13295861166923556,-0.08848908572783239,-0.10374102138576446,-0.1226583897886031,,-0.13369882888055226,-0.06692170174961834,-0.21675284303086706,-0.16661776418714416,-0.14249308069456482,0.0335175752013364,-0.1676597051421317,-0.10994430161429723,-0.13516272831457624,-0.08714975851616574,-0.09352496987673013,-0.12144903788782986,-0.0951664089787942,-0.10969007753165376,,,,,,,,,,,,,,,,-0.14441333595923633,-0.11706300002708712,-0.12594608591773568,,-0.09615477365153449,,,,,,,,,,,,,,,,,
2009-12-01,0.1689849895945249,0.11616449823073949,0.1602772059192552,0.23524407431869437,0.21709834740781764,0.0028980527335744632,0.07116977508510008,0.11898728727045771,0.011959288905796617,-0.05535080877412624,0.04983512717194005,,0.021646790441837926,-0.042283246245950035,0.19844397591056762,0.057475386886766344,0.07747774544676661,-0.5111955314648187,0.16467736699419055,-0.0016221072901786981,-0.08872190516778411,0.025216293894039954,0.08204953611979371,0.05242066470336376,0.08795188879768079,0.01857291208541889,,,,,,,,,,,,,,,,0.12359031630549833,0.0724813694886825,0.06510289749113468,,-0.1750596470321365,,,,,,,,,,,,,,,,,
2010-01-01,-0.2711055972298668,-0.2351469659062161,0.048008890477693855,-0.05359087333417213,-0.046030544204534674,0.005878768735581019,0.13577908553954782,-0.1016267658333246,-0.08712044930105808,-0.19152370980140615,-0.2147380142586212,,-0.19000138884733211,-0.07003710665722054,-0.1493291348945497,-0.26143962853576574,0.12491306655645049,-0.1639792463581668,-0.061812520436636154,-0.05228705399428242,-0.09980307455839588,-0.04709083639377093,-0.06699650298495394,0.0022988179926825003,-0.12001856398594882,-0.07908931306860705,,,,,,,,,,,,,,,,0.03846527966725971,0.0006194013986200453,-0.03329236690149681,,-0.10564464613242003,,,,,,,,,,,,,,,,,
