,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2006-08-01,0.13191999212361974,0.1361792729369909,0.1669119689943539,0.25441423133720387,0.2808023224173019,0.04501686829178503,0.16697531659538473,0.217545916478352,0.09484513527048827,,,,0.22285191626332948,0.11446987079112333,0.07342848312393269,0.11827226636336619,0.09983457812545043,0.11482351970699861,0.18782271440609333,0.03691798276716522,0.13760438861364327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12472659100675632,-0.13134521633161267,-0.1798816210635975,-0.1716636790899697,-0.17074498265562738,-0.23239088406558767,-0.14373263123333202,-0.1983169459996747,-0.06888224687929506,,,,-0.18748659835565581,-0.11180832757659469,-0.10826115452561946,-0.13282937313545096,-0.20425856559041067,-0.11190278671759946,-0.11132016611397644,-0.05910053423776729,-0.1741881309688077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.052978641626297035,0.04417360317777386,-0.0014827757098483385,0.027292570199823285,0.028659452964719223,0.032918238977494546,-0.044188900157490885,-0.0030725518470024193,0.025101477648734966,,,,-0.014431916090896335,-0.03550234049899559,0.042261556936031563,0.06373666110723941,0.016698380657712092,-0.03989719642578993,0.006605413644325542,-0.11222156918883745,-0.11984687367278937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.054012366596078776,0.036700679353019294,0.001521551031374413,0.1446093786346881,0.13111303263297786,-0.023088292230953544,0.038686427932201006,-0.036590587044237316,0.09383229141272176,,,,-0.01028940954922436,-0.03332913376845237,0.04609087019827984,0.023231135030688188,0.005628319840492502,-0.12626498987432633,0.08159517566175528,-0.051897712974049465,-0.15123753815548258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.10946053940000638,-0.09253174521114862,0.005345425473217813,-0.1560455342344771,-0.14883331697480198,0.07461308610896017,-0.06292482237707436,0.05998829091065183,0.16576514347133448,,,,0.14624700305347565,0.1487905625558742,-0.05322129314425633,-0.20834892121380696,0.004943443465260877,0.38400367009056274,-0.13408219782231387,0.12622119064497953,0.06709021873712434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.10082289357390678,0.08285817819809493,-0.010244374701830393,-0.009198014546719313,0.009118725081332815,0.15139710803348705,0.1760679842790967,0.15597928870880007,0.2630224942510072,,,,0.13040996247813313,0.07308447695988929,-0.06567695023448156,0.2199695321192235,-0.09030221479404056,0.13959157706828004,0.06360225202367813,0.035785405096892875,0.09978259778843743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.10540921510952347,0.1319506058674782,0.10528273141748182,0.10021458240580572,0.1221765874803221,-0.06083698681750471,0.09672596640993206,0.08975221862273508,-0.05660178080002329,,,,0.1022252179918463,-0.018105938933416305,0.07682612151123876,0.20728154479334496,0.06131253024082092,0.011988246503968403,0.13096677381957092,-0.10016850920807098,0.0043463201760357145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.12349942101691397,-0.13900839469041854,0.0004914366112082069,-0.029231457875293243,-0.04747242609128052,-0.005626968405412047,-0.00945820375918685,-0.1485792160189624,-0.18671042700555818,,,,-0.05670026531260375,-0.040802978735480694,0.042774240245270975,-0.17699344687811253,0.06166007544244746,-0.1164673981739911,-0.04904623004516334,-0.005369705617325325,-0.04333821405983659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.07867634634037773,0.04598011459872842,0.018494882040917315,-0.012889263731731299,0.02808175961083731,0.08176056962917194,0.07553443924532599,0.06280524149887695,0.02147082583440374,,,,-0.1541690640370687,-0.010065846666486966,0.04267775641128191,0.05069065845330353,0.18661817131516056,0.05176350939631991,0.029533230976872105,0.010602431768540144,-0.0607499782390529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.08051446231491985,0.02989868717507621,0.014123110062746802,0.19877814834593846,0.15938175745673117,0.02103014898736355,0.0358390591902254,0.018821059722311156,0.2524172788952763,,,,0.004964345599556469,-0.0303454141694679,-0.019105560565071622,-0.05064440269600595,-0.05028983140934873,-0.0020916799512908646,0.018531626467672924,0.08113363926664813,0.005573421473565654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.19149490371446942,0.14723652307416474,0.18677511006136988,0.2683974211586257,0.31236799131843945,0.12359666095865707,0.2581024187586586,0.04664387843734788,-0.16374198219641975,0.031238033199115042,0.10676898054643577,,0.19335272432262263,-0.012321810555752932,0.13810091762805188,0.19927239348228093,0.07306363066086044,0.03165166696050592,0.20926326290315622,-0.039443833630567554,0.011791874369795757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.043028579029947056,-0.09244859972881075,-0.07238951325935666,-0.2923964331166701,-0.3854368192756367,-0.21438322128393794,-0.30877054849355773,-0.07515135024408579,-0.04997211395345652,-0.011347969154492599,-0.04448950181892458,,-0.19155668424192426,0.0383197769397121,-0.011952040945351294,-0.12363971906847893,-0.15032272821581819,-0.02856095821183402,-0.15380110072521758,0.006434793463722013,0.002404465029355915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.014580828744618107,0.01614919719776184,0.019973990496574,0.02525784661768954,0.09530175658806084,0.0010174307426342455,0.02932692589679481,0.03487892642390107,0.01562000422247102,0.008639774024349123,0.03347407949153444,,0.059526325005330005,-0.016289538758176084,0.040613486440850055,-0.0021837632116190053,0.026323223929533512,-0.032218774039975584,-0.01377916426264647,-0.03466565542950942,-0.047303683573355265,0.02252755233966358,0.006367249326861446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.09475410075521423,0.11288801235703366,0.048154662606632814,0.08267364710647529,0.09814531485270678,0.05164026773430591,0.09418342886164788,0.022371194072645068,0.0909149124131032,0.07687516663648994,0.09549936139307114,,-0.05965963344259087,0.04522094736389855,0.10104601095725713,0.07135979741676196,0.08220113761416756,0.07302265046934969,0.06297951860826612,0.023680983395268994,-0.02260157072118795,0.09525467162921952,0.08866272248720355,0.08678098734052969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.0024315405208358842,-0.006304483909465974,-0.06438867959785666,-0.032084949592095624,-0.02408841588938021,-0.03906178292896953,-0.04861162227146465,-0.030580638215953443,0.0009636317983677256,-0.07188623229474421,-0.006945217087904243,,0.10694331764789408,-0.06572779848263166,-0.029408547841843602,0.03664546186542289,-0.05721896362396464,-0.016195248046743882,-0.014376038728167506,-0.10691629127440833,-0.14612346137296978,-0.00917763704026861,0.010610436556684755,-0.0025237233904706613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.021554858581001507,0.040354289255638276,0.03414152135158699,0.34567949993090796,0.315060949649744,0.03677260637768595,0.08932646234011982,0.018573052657605282,0.04854524410347255,-0.031635097136267165,0.03138715128730518,,0.1280385636334035,-0.014386328303146512,0.254619996888679,-0.08688562282410428,0.0733882649558199,-0.048880153132661974,0.05871901330656426,-0.3040506719377334,0.09974547651289159,0.11149448561053926,0.006553208406484573,0.06858128389520746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05611134487717029,0.04077212667248209,-0.059976075750943214,-0.11231088335742165,-0.12616572894276773,-0.03929582586050373,-0.056033357117598825,0.018671590727310172,0.04940434226006654,-0.023134395256691337,0.032740685515947,,-0.07811852975121988,0.02439084754282117,-0.09567629669528002,-0.017898198790051,-0.042298475206989816,-0.07490445932572987,-0.058394565235137086,0.2684883804014567,-0.24648230393858211,-0.0008084317170215793,0.11009471668676135,0.011923461341906028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05451742081911598,0.05297318355770275,0.10151509657016622,-0.08374961951257326,-0.05292455484065538,0.14793157783223138,0.08628051984965562,0.1247010095774117,-0.08589655890828635,0.152185785604672,0.05667941379364283,,0.3665835998491581,0.18470914314795656,-0.15493694520292217,-0.07522656717000353,0.12128102843279073,0.14722931419046437,0.020790633863487007,0.16562863458445104,0.23401105793141366,0.1301073514699241,0.18858268079579732,0.16230758401302275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.05785430152643806,0.0721126147834398,0.0849661283389051,0.12744779187037047,0.15390959374256774,-0.013905307422523133,0.09999673625694075,-0.017671304532673654,0.15141114605660236,-0.05797709168248219,0.031524539274169594,,-0.2009294303505802,-0.10312578300574979,0.19171541340717488,0.14506042768460042,0.004604761833942317,-0.04662924030369253,0.12183652775609405,-0.09892644041723517,-0.023079213806638577,-0.038720821107567915,-0.07701448281403683,-0.0071271124064060665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.017924850407675552,0.0024133174701146953,-0.0032976004482880433,0.023473445839479294,0.010276972558017414,0.025304088953188086,-0.06841737765589487,9.283105534829694e-07,-0.031133005038621875,0.04535246919051192,0.02327801693909537,,0.054247196047704616,0.005036260952990229,-0.0022964879461897167,-0.023504034847082023,-0.006653309593535356,0.0249429632285898,-0.002484326280015131,-0.005796184997893611,0.09764786931794206,-0.019591622304624468,0.017391675860636363,0.014357754661252942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.06704227371892268,-0.07206410389052664,-0.06164085998240425,-0.0017336769784001942,-0.015704569767507857,-0.15290195157725703,-0.15240810486458467,-0.001859523607126129,-0.0820588850930617,-0.06493900894614753,-0.07342647491310361,,-0.169175969585782,-0.09195911378739897,-0.17165348015383103,-0.03365136417169441,-0.12230137191539123,-0.16710839652415815,-0.16789378720288559,-0.09034433249004178,-0.047148973908874646,-0.0995192847854599,-0.07497533119087935,-0.07265167277558221,-0.07050806347239974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.0716624516252547,-0.06300830151198905,-0.005814822055315638,-0.11738094358553247,-0.0976157743420979,0.02264325435518283,0.0388110001225449,-0.06229340954872947,0.049985218819947996,-0.03795782118409802,-0.03949313861640297,,-0.05533838197741703,1.856644290901266e-05,-0.035195757517776705,0.07961865709302979,0.014198141082899102,0.06929305772042926,0.1249887553759984,0.07242299506852518,-0.011518915114721057,0.03583542764283215,0.07443602518312487,0.0727948550607666,0.062047532222148455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.0028223022095474892,-0.015024054240450335,-0.015346572735506658,-0.0029790898293052814,-0.00895015759593315,-0.023799611570182844,-0.050880655247168116,-0.012945684904035692,-0.036562378578043425,0.014642159403932667,-0.014593997105699252,,0.012697146993185748,-0.016935476626192908,0.028981281728109043,-0.08068718037252226,-0.05192201662872381,-0.06287371087831939,-0.13303975177310345,-0.005813556775232397,0.07108243247306782,-0.01866548875151966,-0.019758789096946366,-0.015783822948799098,-0.05675526542099146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.13544634908875072,-0.1341692241144054,0.019616290291290972,0.11919046382692838,0.14408693996919641,-0.07962789966728215,0.11443795792332373,-0.13214702584606364,-0.021311600359113586,-0.12776232022162234,-0.11636094818229664,,-0.07622234142300441,-0.10268583696999034,-0.02538304108210182,-0.08268621438881807,0.04773711678918306,-0.10170162600631805,0.004896644231564995,-0.08063134661562524,-0.08483809301999487,0.010217014394284213,-0.04427539002020163,0.03373757647427206,-0.040674364693254694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.10914557222974847,0.1088714917242935,0.0772920585151442,-0.0035022760279622145,-0.026180570037655837,0.019762932868243516,-0.09699230995586988,0.03498551256117083,-0.01746110996001554,0.0729824156704414,0.12392149174351935,,0.031033302646397753,0.03651664794904083,0.1444117497421541,0.08403299725237795,-0.06434671714295637,0.05386663730689645,0.058295595368626496,0.007598788524682459,0.01818755735652773,-0.05770978341065616,0.039814461996495895,-0.0329007794118526,0.02601177556105172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22787439427426068,-0.22852017345941938,-0.15671120274220507,0.0459704681193977,0.035922197290971736,-0.14812084872261047,-0.09345122055638871,-0.18803823253362165,-0.10594213482697684,-0.1942491213912344,-0.24691038533597887,,-0.18660686411617144,-0.15903889133388432,-0.16709308291269476,-0.18828275816914264,-0.1046105126623239,-0.28084421152761657,-0.11868455056934124,-0.12500783159804893,-0.16603242376955998,-0.07853829722967667,-0.1295100441258624,-0.07968145702883833,-0.07570259479402408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3962318582867218,0.39781720518353186,0.23335164734493308,0.03845408743751966,0.08337600889580049,0.3647510943629918,0.197622857880491,0.2706823782837887,0.30455264777124713,0.28278121815901924,0.37162215257333664,,0.019866164950279097,0.21691132197585117,0.25820790762007784,0.2547388287663288,0.1972639930677889,0.17586677912262738,0.15604529591549132,0.12994071041087427,0.18408590617952844,0.20417635962497585,0.030034240948349333,-0.021653433274879674,0.08749488661911176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.01580795775991528,-0.021642876420401594,0.02126488104478384,0.03140463187416831,0.038567615271039364,-0.04304865288664492,0.014412777439650064,-0.0020743058307073903,-0.1570597717353516,-0.03354528715813601,-0.01779452925254385,,0.39591680543676255,-0.04673778313417731,0.05916092250629168,0.035437797452157055,0.02085158160053946,0.4163769148584664,0.0018485196790922892,-0.00842374255629963,-0.0189364387371877,-0.03734463028249782,0.18591492639292814,0.2021767903593989,0.272350435253624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.05630690986125053,-0.02997718128265267,0.016680946188308947,0.010845598461103657,0.026869402587821868,0.011428946194084702,0.014993301283301775,0.06126003527900503,0.0490087772612343,0.029012471602181927,-0.023802796074549826,,0.08427722957597361,0.2150043534082644,-0.005036546995059454,-0.10107672168227949,-0.002224097056068783,0.04259405571962477,0.08722695399450314,0.11959054944887064,0.1926210338452087,0.09335006922758485,0.10362333136112581,0.11771179439307447,-0.018327211080054195,0.08071337650867418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.17805831691175267,0.08609186760589557,-0.02079533398438272,-0.037336280464615235,-0.04165882459244173,-0.019965773026973787,-0.02569996345494719,0.03404329843662071,0.11237477070089794,0.11257694142394814,0.10031282677178893,,-0.012801909057313432,0.04295612253430851,0.07821662586845038,0.1476385507598333,-0.06009070205652556,0.2258229267989263,-0.027813674916784534,0.0018406249891395887,0.09836422236564313,0.033531233639872135,0.06227114939728556,0.03162104421833787,0.11380517879895816,0.08350325048607483,,,,,,,,,,,,,,,,,,,-0.02222988476207112,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.06158203527438355,0.020100465150010294,0.12894592438668812,0.1705548991319139,0.16560845668912275,0.062346927603873614,0.17299706543522533,0.0015206603093751714,-0.06636984350469549,-0.07715066470460807,-0.04033697257680724,,0.10260897390761642,-0.09467303681529424,0.0007441402720889667,-0.012257743533258147,0.132336985210313,-0.21278961582791178,0.10706877459826758,0.00030905131277262493,-0.10862273207048366,-0.02410569368675619,-0.04779218298542451,0.020706008270240772,-0.037031662937090426,-0.0916104460248769,,,,,,,,,,,,,,,,,,,0.1201342611481115,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.02214930406898108,0.008050552429556906,0.005114892280193961,-0.03807016317731465,-0.044150783895163304,0.014424404153535214,-0.06098201958090607,0.016816913758131186,0.04660794716336297,0.008049471607501302,0.03088360644780741,,-0.14954314990344197,-0.009825239117476126,0.012351351172999125,-0.006039827261032804,0.03173439469023498,0.011874023615325413,0.008344966868597231,-0.0253352043085079,-0.06093159281566912,0.026610059169353384,0.056900174125269876,0.047070638332773695,0.0742938266898211,0.00241471998909748,,,,,,,,,,,,,,,,,,,-0.0001384929631620957,0.02293068701430731,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.08611998464293621,0.101609505557132,0.14331594765304675,0.22229666394639888,0.24253929177610553,0.16463493469184726,0.3083036086676162,0.029562541507357487,0.03511646691280415,-0.0011157644189693922,0.07100209661429188,,0.060649693321623566,-0.06540932380551999,0.026787644113857034,0.09288622102802119,0.16642056662087734,0.006513578812891552,0.24309356219141554,-0.024317702517040532,-0.05249947158565252,0.09899628030040444,0.023262592008852015,0.12652990229812128,0.018343378089030693,-0.014808942733368635,,,,,,,,,,,,,,,,,,,0.29312364920472306,0.091493634114479,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.04691236737400262,-0.05703321594386085,-0.11268708162241137,-0.23103811323228213,-0.15464337816290152,-0.17428463153360219,-0.31092496149332466,-0.019022012591519033,-0.0064282234813070604,0.002755444464898449,-0.025998470267001028,,-0.11039604900317845,0.01675532960048423,0.011122148792492292,-0.05630081497494843,-0.22746858775643314,0.03998243881411212,-0.2293876924981102,0.02436674975176173,-0.024761632553133683,-0.08032264239852333,0.034400698926273926,-0.07232953247896459,0.02686069115526135,0.02642869734256556,,,,,,,,,,,,,,,,,,,-0.2702518778443664,-0.07504387410812541,,,-0.06112975989373093,,,,,,,,,,,,,,,,,
2009-06-01,0.0300481865949338,0.00915739269074034,0.03524082362350023,0.022704249630342843,-0.029875435401218176,-0.027452325745280143,-0.054499057421063035,0.02176365670300373,0.043511764476510256,0.041838917702883505,0.052968724419333646,,0.06807782809448512,0.028091303111893007,0.023556732651925927,-0.024409962967936072,0.05315273050824981,0.08207906630228778,0.01404494503465803,0.05440435717763187,0.020849906494677467,0.03989020275915331,0.08794946745533866,0.07858020109026864,0.04054664172332456,0.04234992465453813,,,,,,,,,,,,,,,,,,,0.03164921463897585,0.042107858901854034,,,0.10199981957318416,,,,,,,,,,,,,,,,,
2009-07-01,-0.06525292020343196,-0.060522147299681306,-0.021922237240590947,0.03565377573501716,0.06439216840648132,-0.004348334141482918,0.025220356676929234,-0.07121256223163094,-0.0278360250188881,-0.04538930160013199,-0.05067795279813492,,-0.06990998335650794,-0.02488021841208396,-0.03789543087294245,-0.014180328381857676,-0.061228230865233435,-0.044511780573868065,-0.05197864845442879,0.012580348349330792,-0.06595814757617335,-0.030752144624615813,-0.11678406462287813,-0.0389547697486321,-0.0018954979751493184,-0.057267397421805734,,,,,,,,,,,,,,,,,,,-0.05140789810039381,-0.0644935203468534,-0.03470621635507265,,0.013379669941952721,,,,,,,,,,,,,,,,,
2009-08-01,-0.025512776442886992,-0.03265275798113004,0.023097259747135168,0.2160821660872877,0.15577443614524533,-0.03750946664766705,0.026491160860305063,-0.08929982344080623,-0.11845853257688244,-0.12746377174690304,-0.06220842833534129,,0.008230857055490343,-0.1106248596774389,0.005010099732629003,0.07828348723304612,0.0011168169476405698,,0.0436409634839251,-0.1548917210334099,-0.10107454286189343,-0.03069235845433338,-0.08387928709629003,-0.04362781801596016,-0.0859300230459829,-0.1285447573641788,,,,,,,,,,,,,,,,,,,0.0440463043472738,-0.04255238016388074,-0.1294106491329469,,,,,,,,,,,,,,,,,,,
2009-09-01,0.05506089555249749,0.05410451673680955,-0.07045052958350784,-0.2164561632877966,-0.1731097868616266,-0.007927176801844543,-0.05797541905007286,0.03600091294524979,0.10092348881248986,0.07174690526865218,0.08030518781834955,,0.0302085050069002,0.0024292620331417825,0.0106274617038159,-0.08522224064142847,-0.018093362307092575,,-0.06188919546264715,-0.0271389433694645,-0.05953825859373951,0.015306553320760113,0.05748650020949009,0.02613169796551551,0.061515500747272384,0.05308602098814258,,,,,,,,,,,,,,,,,,,-0.015840252638993302,-0.0049655297208981986,0.04803220817649276,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.18812472930537777,-0.1795620147539193,-0.23063242220816182,-0.17851964642604212,-0.1919294698606423,-0.12302599996209435,-0.15406767467654575,-0.13749842172271878,-0.06327819172913779,-0.13366505542858198,-0.16013190239942415,,-0.15689057336096665,-0.05515147437274516,-0.2558298334723531,-0.21111284790766294,-0.11721973893031143,,-0.18384535579434202,-0.08958084213617058,-0.1557945911260431,-0.07691485777205062,-0.05027512052952239,-0.08677173721349668,-0.059165769149975955,-0.08673797403153977,,,,,,,,,,,,,,,,,,,-0.17130574703580953,-0.07816337062654904,-0.06509545575020984,,,,,,,,,,,,,,,,,,,
2009-11-01,0.16565125539092662,0.11422204642655609,0.0810822663272438,0.2090726298210117,0.19812762108518822,0.011571895959253786,0.018966064649960312,0.0907860286173961,0.02335340517494061,-0.049835798237309326,0.047557569715284576,,0.023883393622069815,-0.015434495493446887,0.1717310904797561,0.02442510087416716,0.07471931718152092,,0.14600770781195338,0.016128689391528672,-0.0626321962125872,0.04109409773700218,0.0928643037175872,0.05870879015775915,0.10259117186934807,0.04961324160328695,,,,,,,,,,,,,,,,,,,0.1137944230355945,0.08218874807228099,0.07739694956657872,,-0.1624205853674806,,,,,,,,,,,,,,,,,
2009-12-01,-0.1902486576723173,-0.14436003492307226,0.06315039382421533,0.018177241713830488,0.04068239097425372,-0.022379890761423105,0.15224876789845493,-0.12454626608031144,-0.1018919102207462,-0.18481481538704347,-0.15358274964161578,,-0.14603240652971528,-0.13387839798945428,-0.07862959712649294,-0.19212583906561198,0.09310351638102751,-0.21838629954635413,-0.01043061677870763,-0.1558824671864793,-0.2049046892723398,-0.07260998240523919,-0.11604908197000185,-0.03978708136890041,-0.1457339485078969,-0.13748424604723877,,,,,,,,,,,,,,,,,,,0.09409412728780431,-0.04078921769468624,-0.12554674408570166,,-0.139219421185709,,,,,,,,,,,,,,,,,
