Name,E,N,DEM_Ground_Elev,DGPS_Ground_Elev,Upstand_m,Pipe_Top_Elev,Upstand_Estimated,Name_norm
D7,242610.75,364204.554,9.875,9.775,0.1,9.975,False,d7
L1,242804.097,364389.095,9.366,10.062,0.07,9.436,False,l1
wmc3,241217.327,363562.323,8.69,8.61,0.08,8.77,False,wmc3
WMC2,241885.149,362855.856,4.552,4.502,0.05,4.602,False,wmc2
WMC1,242765.629,363643.556,7.335,7.285,0.05,7.385,False,wmc1
ceh42,242120.528,362743.198,3.62,3.615,0.13,3.75,False,ceh42
T41c,242721.13,363323.682,5.89,5.8,0.09,5.98,False,t41c
D41,242771.66,363342.853,5.92,5.84,0.08,6.0,False,d41
T41a,242709.928,363275.666,5.89,5.49,0.4,6.29,False,t41a
D31,243282.429,363259.347,4.657,4.607,0.05,4.707,False,d31
D34,242961.925,362945.353,3.341,3.341,0.0,3.341,False,d34
D33,243166.881,363196.273,4.676,4.566,0.11,4.786,False,d33
D6,242114.898,364021.851,10.875,10.825,0.05,10.925,False,d6
D5,242083.407,363901.712,10.6,10.5,0.1,10.7,False,d5
D9,242710.726,363910.68,9.156,9.136,0.02,9.176,False,d9
D10,242613.907,364118.797,9.643,9.603,0.04,9.683,False,d10
D15,241980.565,363895.719,10.521,10.371,0.15,10.671,False,d15
D8,242676.867,364024.231,9.326,9.276,0.05,9.376,False,d8
D17,242446.951,363534.961,7.979,7.929,0.05,8.029,False,d17
T29,243586.282,363466.962,4.03,3.98,0.05,4.08,False,t29
D29,243600.797,363438.979,3.849,3.799,0.05,3.899,False,d29
D25,242215.187,363143.807,5.401,5.351,0.05,5.451,False,d25
D43,242664.714,363428.693,6.907,6.907,0.0,6.907,False,d43
T41d,242731.987,363353.284,6.3,6.19,0.11,6.41,False,t41d
D44,242819.407,363279.547,5.81,5.73,0.08,5.89,False,d44
T41b,242715.085,363309.565,5.71,5.71,0.0,5.71,False,t41b
D45,242898.911,362614.9,2.788,2.748,0.04,2.828,False,d45
D38,242711.571,363069.196,4.771,4.661,0.11,4.881,False,d38
D39,243000.256,362899.535,3.522,3.392,0.13,3.652,False,d39
ceh38,241130.0,363261.0,4.465,,0.0,4.465,False,ceh38
ceh39,241719.0,363435.0,7.85,,0.04,7.89,False,ceh39
ceh35,241081.0,363212.0,4.35,,0.04,4.39,False,ceh35
ceh36,241161.0,363306.0,5.31,,0.03,5.34,False,ceh36
nw13,241761.0,364180.0,12.09,,0.05,12.14,True,nw13
Nw8b,241272.0,363487.0,7.33,,0.0,7.33,True,nw8b
L7,242812.0,364395.0,10.31,,0.06,10.37,False,l7
wmc4,241761.0,364180.0,12.09,,0.04,12.13,True,wmc4
L4,242897.825,364328.678,,9.246,0.12,9.366,False,l4
FE2,241135.0,363595.0,8.54,,0.06,8.6,False,fe2
FE1,241338.0,363744.0,8.7,,0.1,8.8,False,fe1
FE4,241116.1,363562.3,7.79,,0.06,7.85,False,fe4
LIS1,241406.0,363720.0,8.55,,0.03,8.58,True,lis1
FE3,241234.0,363691.7,9.49,,0.06,9.55,False,fe3
p2,242303.0,364558.0,9.0,,0.03,9.03,True,p2
pw,242056.0,363286.0,6.88,,0.03,6.91,True,pw
pe,242739.0,362823.0,5.15,,0.03,5.18,True,pe
pdfs,249651.0,363372.0,,,0.03,,True,pdfs
p1,241243.0,363283.0,,,0.03,,True,p1
