Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
ceh23,ceh23,1.0,242325.311,364428.124,171,1.2265031788697822,1.9151895043629573e-15,3.241363686048373,3.1143704591547534,0.3896533980969374,0.7526494865700746,-2.981370835718549e-15,0.11265510045652036,-0.0989847165248722,0.2017273954351421,0.11213962161574514
ceh24,ceh24,2.0,242938.911,363392.114,189,0.48551386026503907,9.881549996911287e-07,3.9703943662365115,2.822614424277805,0.18679051820790943,0.7740880050491104,-1.4814722053463728e-15,0.11515319917782599,-0.23423185584221995,0.0012864298676041695,0.1118281002023193
ceh25,ceh25,1.0,242512.557,364638.544,190,1.1026656906812415,8.38605724541866e-15,4.6347766885044095,3.4018033245365293,0.3818221963719346,0.7714426705874211,3.4884376089537815e-15,0.13442862640930775,-0.13292721322585857,0.07185525507492721,0.13291673381001112
ceh26,ceh26,1.0,242172.261,364362.239,189,1.1483817281284119,1.4114048691121581e-16,3.1780392929023837,2.944670954219001,0.3682081720637592,0.745951879003344,4.227658787421827e-15,0.10789923974264158,-0.127904128684186,0.08112337719205286,0.10682019627888263
ceh27,ceh27,1.0,242005.373,364330.297,190,0.8060813828440032,3.4747074360244948e-12,3.926508158896077,2.660390811854815,0.28433808276395395,0.7939085744906867,2.6224636497461593e-15,0.10585063386489983,-0.1327609704344326,0.0742704037482498,0.10522887644872406
ceh28,ceh28,2.0,242331.051,364122.039,163,0.649504760963748,9.878136146339936e-09,3.560807791648435,2.841375865650295,0.23298911361174382,0.7576242983644368,8.854539460200635e-16,0.11382871276284015,-0.16085627123885018,0.04042023810391287,0.11092191671590329
ceh30,ceh30,4.0,241072.0,363760.0,187,0.00942606751382286,0.84019102397188,2.3835435588420517,2.0790135704348938,0.036926533104932505,0.6868520586499507,-1.259242264828854e-15,0.08857655930563246,-0.2197319450194495,0.0028393177413355867,0.08628450931763779
ceh31,ceh31,5.0,241075.0,363538.0,184,0.1434896386066874,0.02439255873510418,2.1869890090467825,1.5711289692697188,0.10349122223949744,0.6362540471876785,3.9340511524760984e-16,0.08838774585005801,-0.31336563655820465,1.8360487652192096e-05,0.08368893214667401
Ceh32,ceh32,4.0,241167.0,364003.0,185,-0.03158766697269518,0.46311377091246203,2.477188278320322,2.371104094194746,0.010643470933686568,0.6766501804046102,-3.270657018490326e-16,0.09674236537284908,-0.11208526498275902,0.13505434363605054,0.09638427370342735
ceh33,ceh33,4.0,240936.0,363808.0,186,-0.011113356276911453,0.8018236122092013,2.335425238021961,2.0636103133373562,0.02504710587391803,0.6776052797480189,-1.5984823978205211e-15,0.08879014489876279,-0.13711478935961896,0.06556552641880814,0.08817223567276329
ceh34,ceh34,4.0,241334.0,363887.0,184,0.014459655917031699,0.791303375835121,2.422466956144423,2.5052183501172234,0.02002994112253673,0.7135921165170084,2.2119987001499044e-15,0.08963192777238482,-0.019666308433839604,0.7940542879875818,0.0898185841811553
ceh36,ceh36,3.0,241161.0,363306.0,179,0.2801239614301612,0.0003420910353335497,2.597864747085757,1.504060483099621,0.12900746420017292,0.7485878209330692,1.4786434026292587e-15,0.07650816550190716,-0.13702806814420504,0.07334433536962656,0.07602598154855665
ceh39,ceh39,3.0,241719.0,363435.0,152,0.21791376122911454,0.022277423708774953,3.002536076385929,2.5291567933976267,0.09346111324990576,0.7455509450139789,-1.29282549578061e-16,0.10032741570635828,-0.02621050075715823,0.7510143916720478,0.10060289488335157
WMC1,wmc1,2.0,242765.629,363643.556,202,0.4700349524371317,1.2529768783159256e-06,3.1150532727875047,2.5489554785262967,0.17697694649827103,0.7439964672404924,9.524834166709883e-16,0.10365541925774628,-0.22590285733649348,0.0013126232358215042,0.10123921713788336
WMC2,wmc2,3.0,241885.149,362855.856,200,0.22811444620647503,0.0008575218170420999,3.0976483498923124,2.310619720898213,0.10727717689356558,0.7872858866777451,3.052558206206868e-15,0.08674964457462157,-0.07369603071124237,0.3044806921237288,0.08671978444547288
wmc3,wmc3,3.0,241217.327,363562.323,191,0.13370348746800012,0.04589774149373675,2.2395371994825632,1.9859452419665784,0.07864453380553477,0.6459758622676061,1.4706095561788723e-15,0.0949758177334996,-0.15241983875759008,0.03890551190107427,0.09409494154544809
wmc4,wmc4,3.0,241760.293,364180.707,167,0.2582230365306239,0.0032270689166589927,4.220324408084611,2.440475899639076,0.14889442646194442,0.8233102584303496,-1.8308707843219646e-15,0.10245560250723088,-0.13884864793978088,0.08058559890734822,0.10175782875696494
L7,l7,2.0,242812.0,364395.0,199,0.24016461126868402,6.384440572697991e-06,3.776697794046227,3.2531803527271697,0.16108593445108813,0.8472103110043645,-1.0086850394584337e-15,0.09077153062678013,0.05438205225393572,0.4525084504867686,0.09071997617485505
D5,d5,2.0,242083.407,363901.712,190,0.4339324399780985,3.2894800633458755e-06,3.5361484613321994,2.7036112308273426,0.17339900938297992,0.7639499442745358,4.04354912126636e-16,0.10804537750310682,-0.10608945048114461,0.14533800876157912,0.10710540422052071
D6,d6,2.0,242114.898,364021.851,190,0.4413279198698047,2.1329945728381766e-07,3.644600580196531,2.980469904730875,0.17222143534430423,0.8053488489493112,-1.915426881432244e-15,0.09939789198079399,-0.03669049206420801,0.6187157816510723,0.09923912145608156
D7,d7,2.0,242610.75,364204.554,179,0.5477878852732976,6.16189799108686e-08,3.759980263817863,2.5203706956590173,0.21215666796148816,0.7700580572721845,1.3074581764859385e-15,0.11077943572570345,-0.16531518940130177,0.03034660804872246,0.10922185523679949
D8,d8,2.0,242676.867,364024.231,186,0.49762458061488507,4.356949894668744e-07,3.1306501928413475,2.5722429085982776,0.17687947963311926,0.7541265004833456,-1.602063762416086e-15,0.10086423218926066,-0.1313339764408054,0.07562404476468557,0.09977066089625672
D9,d9,2.0,242710.726,363910.68,184,0.2864342469727601,0.0007705065852795098,3.9101966424244767,2.6952115594647386,0.13436213910516087,0.7924545989722972,3.3113608473602494e-15,0.10659381427783592,-0.12724560228430318,0.09273248580096136,0.10569210641380926
D10,d10,2.0,242613.907,364118.797,188,0.4387342885361253,9.310837352291784e-07,3.44672561263029,2.6959265505965675,0.1656566568523484,0.7972164645612663,-2.6627636266142717e-15,0.09625735949676667,-0.0693585632132347,0.3496649032844082,0.09598687840386416
D15,d15,2.0,241980.565,363895.719,189,0.316407336584146,6.912468550711232e-05,3.861603417711535,2.713929135109012,0.13585318581099054,0.8222744319745867,-6.6660375044689296e-15,0.09517167297043445,-0.0956615594277826,0.1961973047110959,0.09487660821333713
D17,d17,2.0,242446.951,363534.961,190,0.4870018149044972,6.289480413410141e-06,3.612863136175059,2.4602180602266546,0.18472891928946952,0.740808779882836,-1.0178992152089594e-15,0.11390853565711771,-0.14498189218044413,0.048311269845813534,0.11278978224720035
D25,d25,3.0,242215.187,363143.807,169,0.23289065453806967,0.003129248090065971,3.5314580544676217,2.062765725030097,0.12014036416379255,0.7633533908754508,2.851105282173479e-15,0.09720456766554872,-0.016017241224909,0.8415986475327508,0.09741069936715294
D38,d38,2.0,242711.571,363069.196,187,0.4696840984960325,7.587578418019126e-07,4.779833021620403,2.5375990785728253,0.22295733172718235,0.8102333451482866,3.780695305247592e-15,0.11662948417958194,-0.20242024751663115,0.007529627054352502,0.11403079612163712
D41,d41,2.0,242771.66,363342.853,188,0.631522482213244,7.150499298636531e-10,3.233244778081308,2.603423563662093,0.2209036150801544,0.7766490535021624,2.0485976980982278e-15,0.09711143364037526,-0.07957241813328207,0.28279009927590876,0.09702748429280365
T41a,t41a,2.0,242709.928,363275.666,188,0.4602983747957317,7.5345636655995075e-06,4.6628340614412505,2.852316537461512,0.19758819428667568,0.7624370829770417,4.176328313909099e-15,0.13468172043173895,-0.03891522369888077,0.5974661870062545,0.13389287193775312
T41b,t41b,2.0,242715.085,363309.565,190,0.5386085207661178,1.3223957655273108e-07,3.3564739043715854,2.4199843988357306,0.19542281532850792,0.7671506649997617,-1.7529837230923525e-16,0.09935132416356834,-0.13602774385793284,0.06502105869150329,0.0985256403255674
T41c,t41c,2.0,242721.13,363323.682,188,0.5755077254260182,3.955132734515389e-09,3.4566942275195114,2.561851754578702,0.20795114255297792,0.7935031886375404,1.8673006403535876e-15,0.09585523926331585,-0.09944650061652574,0.18042071938244356,0.09532911784887584
T41d,t41d,2.0,242731.987,363353.284,188,0.5812118697377402,1.7381629969514793e-09,3.2084482971098636,2.673339887879405,0.21575817234517009,0.784978704461938,-3.0720107309042897e-15,0.09531929016578679,-0.10333734562542349,0.16151766945876805,0.09477474600896121
D43,d43,2.0,242664.714,363428.693,190,0.37362817976630747,1.090545175236822e-06,3.9751453889371993,2.6720937776926856,0.16830344084123477,0.8342132242437605,-2.2519997562659754e-15,0.0927101479494796,-0.051450829157581285,0.4848683118422878,0.09187454267090768
D44,d44,2.0,242819.407,363279.547,190,0.635289056102769,3.871091880819542e-09,3.596355396597044,2.9171301187777754,0.2443140226553931,0.740090572809603,-6.276850384486016e-15,0.12026962340390583,-0.18954603772276343,0.00849820584715816,0.11688308445634103
