Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
ceh31,ceh31,5.0,241075.0,363538.0,183,0.16170840067688108,0.010237091041724392,2.1540393871641936,1.620519599204709,0.11033617399288317,0.6429956745499139,1.4087092148522478e-15,0.08752602095259618,-0.2970143614364126,4.29536960133783e-05,0.08316405874167579
Ceh32,ceh32,4.0,241167.0,364003.0,184,-0.021009018774033175,0.6205310701845815,2.4367050936461068,2.41848164514803,0.014017906134031794,0.6816942029797745,-1.029973208171273e-15,0.09592934516249142,-0.09543901345018937,0.2017431872739167,0.09572962706456381
ceh33,ceh33,4.0,240936.0,363808.0,185,-0.0014960508299969317,0.9727294497944906,2.3074277551842046,2.0977532654430466,0.02866274834215239,0.6821743883384599,2.90878432451791e-15,0.08818468544471153,-0.12924742888211124,0.08088530534626699,0.08764745270601397
ceh34,ceh34,4.0,241334.0,363887.0,183,0.023596317502318657,0.6617630555870538,2.4052740090662508,2.5282126825570597,0.02287449631403121,0.7194060269860387,-8.918184951906995e-16,0.08874855125237373,-0.01944382639534289,0.7943854180544547,0.08893671020793874
ceh36,ceh36,3.0,241161.0,363306.0,178,0.3233590246201465,3.249038620281633e-05,2.5323549886252836,1.6066575431555075,0.14032196884252834,0.7512202156057944,-1.2742615951175251e-15,0.07612647105850467,-0.08950195204420938,0.24934390591955757,0.07605219133513598
ceh39,ceh39,3.0,241719.0,363435.0,151,0.24675762164314238,0.009396776667846576,2.9579866063553406,2.584594768561767,0.1009684776914512,0.7481407794938755,3.2902304868858116e-15,0.10009862549726829,-0.018501450536142147,0.8224550358229111,0.10039234578007848
WMC1,wmc1,2.0,242765.629,363643.556,201,0.49216736210663947,3.8011786617992905e-07,3.0874208972535033,2.592714194272616,0.1828506799574259,0.7455187362235437,-2.730817230719788e-15,0.10360232939349485,-0.2170974540213912,0.0020259945016419113,0.10138177905088051
WMC2,wmc2,3.0,241885.149,362855.856,199,0.2472717229311835,0.0002833393340382841,3.0773412876304813,2.3443373695329,0.11277293099662017,0.7908722257035279,3.535418747261114e-15,0.08620257051545642,-0.07682143039268977,0.28198232933700645,0.08615245185192473
wmc3,wmc3,3.0,241217.327,363562.323,190,0.15263847320137738,0.020750589354020976,2.2095693679253197,2.030697084210633,0.08507574301869321,0.6545273528183649,-4.616190470809861e-16,0.09372412236032161,-0.13919829310739498,0.05635171411737344,0.09301693012204841
wmc4,wmc4,3.0,241761.0,364180.0,166,0.29661075167144496,0.0005069812423496564,4.1533026191040205,2.560140576296928,0.1609623604965377,0.8295796027826605,2.7320849732492557e-15,0.10078850675644557,-0.12295265850792937,0.11610751222129864,0.10025303595275324
L7,l7,2.0,242812.0,364395.0,198,0.2585359540235338,8.725168883433877e-07,3.7477234426845656,3.3093247326901856,0.1679644324117254,0.8518621177411456,9.868649107779169e-17,0.08957317349456119,0.051845283475561194,0.4686490387989496,0.08953923691095952
D5,d5,2.0,242083.407,363901.712,189,0.4554424399420998,1.0346869870424759e-06,3.5109759750353957,2.746247991196233,0.17920444900621507,0.7658405941824533,-1.578983857244667e-15,0.10789763331509046,-0.09945587769945585,0.17209275454752737,0.10704623035354778
D6,d6,2.0,242114.898,364021.851,189,0.4716222042246246,2.49130577916305e-08,3.60990929640448,3.045859708766337,0.18029463050583658,0.8096387513845714,1.7469858599128125e-15,0.09853389808130396,-0.03286496100782399,0.6531552908612668,0.09837607254379487
D7,d7,2.0,242610.75,364204.554,178,0.5917180391413751,3.100588211463155e-09,3.7199080354877423,2.611254794318519,0.22402499896904973,0.7799139302546559,5.488743043090661e-16,0.10852169847765158,-0.16518579297605374,0.027451421420581476,0.10694666176492151
D8,d8,2.0,242676.867,364024.231,185,0.5229250266637858,9.778399202271148e-08,3.105769914817247,2.6175570420656906,0.18357959953752,0.7581236359905389,-5.353075340354808e-16,0.10028234687598311,-0.123857307213457,0.09221825615649253,0.09925925303624053
D9,d9,2.0,242710.726,363910.68,183,0.3250073707803535,9.891726819546032e-05,3.8633421025424233,2.7780292100789654,0.14466583632817187,0.8018750274909863,1.8819190286269046e-15,0.1042053689507635,-0.1278625684558049,0.08435458386106834,0.10327939396854953
D10,d10,2.0,242613.907,364118.797,187,0.46975662544268,1.246745841897687e-07,3.41219973921475,2.755383790913944,0.1737541022101958,0.8018841600913794,-6.447605372956792e-16,0.09535372113975174,-0.06403107801004015,0.3838621989419344,0.09512572794200215
D15,d15,2.0,241980.565,363895.719,188,0.34771403064449646,1.0772900021869154e-05,3.8229165614208,2.777840067398503,0.14379924206061567,0.8263077029572543,7.641641456728471e-16,0.09429782880402317,-0.0910662957994458,0.21473952813283245,0.09404458408466825
D17,d17,2.0,242446.951,363534.961,189,0.525238969292117,9.812575582972675e-07,3.5728710709608755,2.5348974598333873,0.19453344345171317,0.7458802897801317,3.0516447687448087e-15,0.11303066769076299,-0.13688751431774734,0.06051325412089575,0.11201915727123737
D25,d25,3.0,242215.187,363143.807,168,0.2774645844539938,0.0003185332191704127,3.4713923888298073,2.1760851010605906,0.13169095326253683,0.7746992615276082,8.234154099303245e-16,0.09476029994392059,0.008003785582002383,0.918485971657185,0.09497281140783363
D38,d38,2.0,242711.571,363069.196,186,0.5336586062445031,7.385282456883688e-09,4.703624854822394,2.713438728865496,0.23986278473923722,0.8234625152402815,-7.490722498673872e-15,0.11241575682700915,-0.17566527944797522,0.016396825452139753,0.1103166850261854
D41,d41,2.0,242771.66,363342.853,187,0.6724304898437692,5.270049764455466e-10,3.1898485645398647,2.733151859683089,0.23118498748663294,0.7607814458538988,3.568149934757856e-16,0.103405173775581,-0.07955928073952755,0.28069270725673845,0.1033259228476018
T41a,t41a,2.0,242709.928,363275.666,187,0.5017180789505111,9.79099515049087e-07,4.620959392480383,2.9496366125787046,0.2082542652683891,0.7674669106547758,-4.247345196881481e-15,0.13359015446463066,-0.0341579399161957,0.6409282788314381,0.1328517026332465
T41b,t41b,2.0,242715.085,363309.565,189,0.5848756812978715,8.56709722462417e-09,3.317890958663889,2.504247880364159,0.20750412993954023,0.7738049616359142,1.3722121616531035e-15,0.09814615518698548,-0.1323283804427775,0.0697588844680324,0.09736667359798262
T41c,t41c,2.0,242721.13,363323.682,187,0.6467597423492258,6.569188847304816e-11,3.3643761240317827,2.6667299002283316,0.22648502510779478,0.7966218683585374,6.210124512074405e-16,0.09502440730215231,-0.11446619048772658,0.1186204437009642,0.09435552367560064
T41d,t41d,2.0,242731.987,363353.284,187,0.6109587351835545,2.1156085799673756e-10,3.1744204891974825,2.73740746322535,0.22376484806251862,0.7883355151074218,3.0195691461195435e-15,0.0948112871945094,-0.09257211696428011,0.20770670375954173,0.09437259647060293
D43,d43,2.0,242664.714,363428.693,189,0.4098402370482272,6.700941071551987e-08,3.9302795599985134,2.7580435262527017,0.17796537402968327,0.8395135265224496,-1.3874850709865712e-15,0.09140251910852401,-0.04103896837352729,0.57234449238623,0.09062783043254016
D44,d44,2.0,242819.407,363279.547,189,0.6630287498053176,7.317286842500844e-10,3.567996327040997,2.979484468238493,0.2520450521361092,0.7432203509942535,2.0500943682231726e-15,0.11986019552303576,-0.18016207941481463,0.012229410094787055,0.11670758847098471
llyn rhos,llynrhos,,,,181,1.8356154230896236,4.8260207372226765e-15,0.8261436633504929,0.3720777927199499,0.45582588365115323,0.49842859370954795,1.5058549864390935e-16,0.04457261711918762,-0.037880577595054324,0.6136733074186723,0.04466486407748807
