Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1,beta_2,beta_3,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
ceh5,ceh5,1.0,242521.077,364465.817,234,0.16845191192666228,3.202881546030871e-06,-0.15716826869777467,5.103315349377062,0.3028375180885451,0.49880190849601047,2.4576731912642356e-16,0.17825555346622501,-0.07729980524682399,0.243000831623115,0.17810439792713753
ceh6,ceh6,1.0,242621.679,364724.912,235,0.14900868871165052,7.160861706777476e-05,-0.07445444239966073,4.846206254918976,0.4658247495223724,0.46843096625042024,1.9558822646587865e-16,0.18174235663315902,-0.12753527524508004,0.04813887382997127,0.1766373715977437
ceh9,ceh9,3.0,241711.211,363459.012,230,0.12491065760395538,7.409935436521105e-05,-0.09127479978832395,3.4074921914070946,0.09572587348313154,0.4073369057842132,-2.403874201144904e-16,0.14098814864975825,0.08689212037090824,0.20263846001532684,0.1406521427470599
ceh10,ceh10,2.0,242538.185,363173.915,234,-0.04036145873490245,0.41658030060443463,0.31559266227035976,4.589530495532645,0.20631751259498152,0.3885884850023411,-3.795634272222757e-16,0.2111659133919257,0.07260359795725034,0.27540885637394946,0.21063508085565472
ceh11,ceh11,1.0,242618.62,362688.287,234,0.09406926288202425,0.0029397717589478073,-0.051343083846979984,4.3780179641844414,0.29064486553116986,0.4850743520055516,-5.124106267500723e-17,0.1572935728111638,-0.09525686032134902,0.14939831026455666,0.1568980889524728
ceh13,ceh13,4.0,240964.108,364066.298,220,0.13147818651893092,0.0005491288099818366,-0.3679982250773882,2.843444068582973,0.04487071967951384,0.31382653182218256,2.490432102965976e-16,0.13964475289072514,0.24448168823313465,0.0003924954185841831,0.1359362815219527
ceh14,ceh14,4.0,241292.0,364488.0,226,0.25169286662718593,7.682470272812587e-09,-0.7702243541224154,3.989544595032189,0.017178611485970996,0.37404384684426273,-6.337113724630318e-17,0.16505800601487206,0.4506835221757081,6.916425034066191e-12,0.1487761530348348
ceh16,ceh16,5.0,240988.214,363614.897,220,0.056134497381087695,0.05589940998283716,-0.10952471641219662,2.580416580317446,0.10284446499435648,0.35777171956468645,6.30808536718839e-17,0.11727199810653496,0.05875027513769365,0.3972103284686093,0.11734577676466593
ceh17,ceh17,5.0,240804.597413,363576.069469,220,-0.08685434810277148,0.08073806244033255,0.06992270483833224,2.2750698275942187,0.09809694395672994,0.365254616036347,8.780854831126238e-17,0.10343667682394092,0.09818523041256276,0.1581805772390005,0.10319723808175614
ceh18,ceh18,3.0,241267.167,363202.889,219,0.06898605735607605,0.03219352544523892,-0.06450431774781597,3.3277076838253996,0.14001148997337984,0.4111055311906642,-1.4676235873469535e-16,0.13714561936304628,0.10388143515758738,0.13346475003379146,0.13667025517473644
ceh19,ceh19,5.0,240845.741,363532.891,212,-0.023173085216723843,0.44258810085027417,0.10775197734413398,2.107087663103755,0.1379154885314806,0.36094756320640664,8.981285317132752e-17,0.10077927533550962,0.06182692025579555,0.3821191766351267,0.10078317219384933
ceh20,ceh20,4.0,241153.0,363829.0,203,0.09349171309732068,0.0155701766341049,-0.18836470094988655,2.9604411602074987,0.06161667324155788,0.3694911974342775,6.891039463190627e-17,0.1294089973160963,0.15268432051415456,0.03420362130965337,0.12824024863610423
ceh21,ceh21,3.0,241470.51,362937.659,185,-0.005749448933813842,0.8735699871598764,-0.023834962895336417,2.426783322015731,0.13197853042816102,0.3985932598749765,9.601928861622976e-18,0.10233451278556936,0.182020868895153,0.017551329902232102,0.10023854398804642
ceh22,ceh22,,241375.022,362906.94,188,-0.011395044084723416,0.6526146959882715,0.2212713727532678,2.262258511359585,0.20719877235240283,0.41654180853296496,6.85031227960203e-17,0.09918397628136097,0.009776685711683736,0.8946165085262968,0.09922462419525785
ceh23,ceh23,1.0,242325.311,364428.124,171,0.12092026333755469,0.0021834255850621013,-0.07410132126147093,4.499651160263145,0.3606594255306365,0.49291758295524346,2.402236953867298e-16,0.1610482477763212,-0.083641329844927,0.27872089043889237,0.1600992617298572
ceh24,ceh24,2.0,242938.911,363392.114,188,0.18038465095070502,1.2098039709075876e-05,0.12396172577551595,4.6916136146850596,0.18644520521025285,0.46866894010826476,9.448706592554524e-18,0.1768056590135025,-0.07744693732312273,0.29332183157856095,0.17566726142415137
ceh25,ceh25,1.0,242512.557,364638.544,188,0.14237808069815036,0.0026623949368858265,0.18473799085980158,5.649559557741888,0.3752593655644554,0.4822741039031604,8.031400603671346e-17,0.2050257478758631,-0.1070392833528822,0.14429333182870197,0.20294757915627987
ceh26,ceh26,1.0,242172.261,364362.239,187,0.10230022673321301,0.00441660245236368,-0.010146796736382496,4.19576995591173,0.33428834742725516,0.4767824938560692,2.7904001153680406e-17,0.15625037351283913,-0.13298906433973262,0.07107564112751474,0.1547584384065138
ceh27,ceh27,1.0,242005.373,364330.297,188,0.1447789943744112,0.0002417099568569803,-0.0125702970938672,4.562345493680468,0.2949462697890897,0.4710814413515316,2.4566637140641763e-16,0.17034199752274862,-0.11945848559042091,0.10477949916637593,0.16931530538384454
ceh28,ceh28,2.0,242331.051,364122.039,168,0.14086816185971807,0.0006577604786230224,-0.03824270263530541,4.299588988033791,0.21891141236643918,0.4549159692664628,-4.4937598615780146e-17,0.16782919356808393,-0.04616180930732988,0.5520613786211087,0.16557864028534497
ceh30,ceh30,4.0,241072.0,363760.0,185,0.07042625854604316,0.18187759756218647,-0.07607562218027095,2.9210645085250704,0.054185817721527973,0.371012639156566,-4.956995774812861e-16,0.12578172394007872,0.15521223224302202,0.04082053701972934,0.12349055939046313
ceh31,ceh31,5.0,241075.0,363538.0,185,-0.04382315616515192,0.3929096192856979,0.18829878117067925,2.5442718410489307,0.10633987028697325,0.3822813864670319,-2.652532848023347e-16,0.11443858322130986,0.03335240944060669,0.65373625951206,0.11292285903618451
Ceh32,ceh32,4.0,241167.0,364003.0,184,0.13480225675231766,0.00860084254404499,-0.21225132377468842,3.1491538172676123,0.030166656440524922,0.3541064267212841,7.481937774647794e-17,0.13643705316043228,0.208137379715376,0.0070315496905458165,0.13388621098206646
ceh33,ceh33,4.0,240936.0,363808.0,184,0.09027442539264295,0.0755196304788746,-0.06547819698014401,2.9213297425607854,0.04169254168812183,0.3714027670639478,-3.4392778480235826e-17,0.12434976419891992,0.19931322463512774,0.009213670040571264,0.1222120462251199
ceh34,ceh34,4.0,241334.0,363887.0,183,0.16542181938494846,4.389010593303643e-06,-0.0837443463784131,3.3678775306347646,0.02779461617735234,0.4217458818463764,1.1344901945623185e-16,0.12730739461360596,0.25911534843500844,0.0006313620223262342,0.12351604326004308
ceh36,ceh36,3.0,241161.0,363306.0,178,0.04251798806748284,0.1664489600375291,0.2991581960254337,2.741634141831591,0.1290256341277618,0.413737332104803,6.923300883898448e-17,0.11603503400018363,0.09157058311413574,0.24114282157572695,0.11590259186301033
ceh39,ceh39,3.0,241719.0,363435.0,152,0.15363924394951103,0.00023139180957891514,0.05222195031101651,3.6981239545513294,0.09709718340898765,0.41378084541894744,1.7529837230923523e-17,0.1502971850880787,0.09928869853710609,0.2456141859303773,0.15011274039823921
WMC1,wmc1,2.0,242765.629,363643.556,202,0.11783862324976373,0.0005565233073546117,-0.1852351988431244,3.808299814875236,0.19227673902020254,0.4351809546398899,1.560907618779923e-16,0.15328025030594536,-0.061799122725769866,0.3871274905468395,0.1533437625901126
WMC2,wmc2,3.0,241885.149,362855.856,200,0.12594731592892755,0.0001002677894123481,0.02271469216171719,3.6828358977509534,0.11782893037289152,0.45761347815634157,-1.3100631690576846e-16,0.13779727514876985,0.12755583276561738,0.07946358862512543,0.13676511645625797
wmc3,wmc3,3.0,241217.327,363562.323,194,0.04926540068789421,0.24328957165874884,-0.03169917293521676,2.8985698252765726,0.08829107474591391,0.3935783508727193,1.934306094450015e-16,0.1228569811935962,0.15791041789173668,0.03178911396021621,0.12166689237238115
wmc4,wmc4,3.0,241761.0,364180.0,165,0.12085807141052242,0.010547958986596164,-0.32867581113635347,4.7729816963208975,0.21296926449198678,0.45169319607345304,-3.902602147167217e-17,0.18132960678395188,-0.012120359215014406,0.8777049240693637,0.179868086066992
L7,l7,2.0,242812.0,364395.0,199,0.017572151518411898,0.7294799197590796,-0.039883383053120364,4.822462674654729,0.15804541272742795,0.5125490760960458,-1.5732808690668047e-16,0.16192064491308686,0.13095398616829,0.07154004228548701,0.16097663175809893
D5,d5,2.0,242083.407,363901.712,188,0.13446675507780476,0.0005268303927982504,0.06411507469022357,4.265265095237723,0.17381068622461943,0.46015538755352003,1.0984121413844634e-16,0.1642670660926558,-0.0415192481162308,0.5730778565126641,0.16337542926519208
D6,d6,2.0,242114.898,364021.851,188,0.16185422231849594,1.8479356889137055e-05,0.05388615620313947,4.614365223000076,0.16680505178159138,0.5004598088250004,-1.2873862732355538e-16,0.16004389433308486,0.031766013792209793,0.6713690910349525,0.16039505108868893
D7,d7,2.0,242610.75,364204.554,187,0.1263350546459507,0.0010301519357311293,0.06569987586680862,4.227711598179046,0.20416044804546685,0.4530358479022263,-9.261753574413071e-17,0.16436386915693268,-0.06319677314516492,0.3950726371092797,0.16347332694286623
D8,d8,2.0,242676.867,364024.231,186,0.15319420792630262,1.644801464051589e-05,-0.058065717585602916,3.8685331276252395,0.16679817203559005,0.4487621270423304,-3.760432825343272e-17,0.15035606960073625,-0.047580875348178446,0.5207647984500201,0.15013204943780406
D9,d9,2.0,242710.726,363910.68,184,0.16316372672339152,0.00010877260371841454,0.02153095541809097,4.392370017171508,0.14701935030793079,0.4370645099521293,6.275173617446536e-17,0.1750375614548123,0.0006640522251421602,0.9929792326046469,0.1745688435871589
D10,d10,2.0,242613.907,364118.797,188,0.16543931573743323,5.5998247386146045e-06,-0.054614248658881426,4.208718061458503,0.16726923424376694,0.4740281886439145,1.2283318570320881e-16,0.1549243027822793,0.005381501586979046,0.9421277991937079,0.15454703335698608
D15,d15,2.0,241980.565,363895.719,188,0.17967099321924537,2.94978357536511e-06,0.149248733350509,4.443985302405165,0.14229130530507117,0.4738409321451058,-1.5826583542528827e-16,0.16410764742500514,-0.0012554580738630382,0.9865784483640399,0.1639824982902334
D17,d17,2.0,242446.951,363534.961,188,0.16961147715087543,1.9167025444191047e-05,-0.21499840270881138,4.162482721232759,0.21172569417681536,0.4265255372694602,5.610169539329249e-17,0.17025152357058723,-0.06354935541480948,0.39236873146863005,0.17036291271942705
D25,d25,3.0,242215.187,363143.807,171,0.09687294344812934,0.009902198462773175,0.48957205098882434,3.4006627001238314,0.10536563302355768,0.397012507881489,-7.271636184679387e-17,0.1520419624113875,0.06903822473893756,0.37347587421175743,0.15157246350143813
D38,d38,2.0,242711.571,363069.196,187,0.10816379972168629,0.01996095931306173,0.00574885398382774,4.922272531525234,0.25201311751795663,0.4338004271722147,1.8998468870590913e-17,0.1994816007784902,-0.09899944591468955,0.18016964403672636,0.19758965282708074
D41,d41,2.0,242771.66,363342.853,188,0.1354325817079635,0.0001075368486273757,0.024433667819993496,4.157902106987178,0.2165696521220568,0.4886221161518718,1.1279393494861963e-16,0.15054057989076927,-0.007998278780540493,0.9136664944937022,0.15061182603469617
T41a,t41a,2.0,242709.928,363275.666,188,0.16135482376614754,0.000799078128126912,0.35279529658101183,4.981301265195719,0.20008945745489323,0.42866477015777427,4.145620017483297e-16,0.2086548154385352,-0.04120624729393419,0.5774627284904973,0.20719340143563178
T41b,t41b,2.0,242715.085,363309.565,188,0.14112445725016198,5.5261851217235904e-05,0.07493161389560404,4.0183587895495645,0.20638821211563635,0.4696955882374242,-1.8661195520295185e-16,0.15067826905142548,-0.03619037615108975,0.6283342915603293,0.1503728449294785
T41c,t41c,2.0,242721.13,363323.682,188,0.13741221497853798,8.408859730503036e-05,0.08907773639825634,4.135410219631007,0.21090004407491794,0.48588244727592234,7.677074106450551e-17,0.1504474492028104,-0.05605608886456852,0.44747256823542,0.14981361965942927
T41d,t41d,2.0,242731.987,363353.284,188,0.10574768329072616,0.002215139034974137,-0.02769887199863541,4.145459473777756,0.20906087422308567,0.49971556027935105,1.0511686084216907e-16,0.14515155978376673,-0.004596132468367542,0.9504144288015511,0.14477786360651054
D43,d43,2.0,242664.714,363428.693,188,0.127982161480193,0.0008891192254063964,0.19031606154672448,4.5388627104731825,0.17588129906513456,0.4883109813837415,-1.299197156476247e-16,0.16364111398853126,0.014057407059147124,0.8489025101305312,0.1625209901421142
D44,d44,2.0,242819.407,363279.547,188,0.08678068286489982,0.034599878850449406,0.060793001749976726,4.50981956976608,0.23401154647257,0.46739963033795473,1.062979491662384e-16,0.17307053828272914,-0.1015108683269259,0.1639399960819686,0.17041491687224128
llyn rhos,llynrhos,,,,180,0.22518232446861283,7.365115069538606e-13,0.08068788676915829,0.8180105450269304,0.44671150900756845,0.31707114317057716,8.465450562766818e-17,0.052152072552562795,-0.14673962505785973,0.04974388400448326,0.05167749667193184
