Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
ceh31,ceh31,5.0,241075.0,363538.0,186,0.1575324778816021,0.011583688149360893,2.1388600125971378,1.6161426548638116,0.10841622621175695,0.6379485330903918,-2.4054832200211723e-16,0.08740459153630008,-0.27006426574652814,0.00018703068539170555,0.08373797194070867
Ceh32,ceh32,4.0,241167.0,364003.0,185,-0.021564455902273093,0.6062341504919888,2.433842373928354,2.425497392184683,0.013470055782594822,0.6828701751672543,6.571320064673224e-16,0.09541985185693391,-0.09420243284849807,0.2064244184207246,0.09523016747785194
ceh33,ceh33,4.0,240936.0,363808.0,185,-0.0014960508299969317,0.9727294497944906,2.3074277551842046,2.0977532654430466,0.02866274834215239,0.6821743883384599,2.90878432451791e-15,0.08818468544471153,-0.12924742888211124,0.08088530534626699,0.08764745270601397
ceh34,ceh34,4.0,241334.0,363887.0,184,0.021937622615292446,0.6797573971140783,2.403409100536839,2.5338363731561078,0.02216490149525316,0.7204140942923909,-9.171407594729554e-17,0.08829176281499433,-0.015640106218102315,0.8335033593974431,0.08848433953554916
ceh36,ceh36,3.0,241161.0,363306.0,179,0.3117484732849445,4.9772019739914155e-05,2.5422604468516257,1.585842238750617,0.13721767352721373,0.7516000571551856,3.9906005253845016e-15,0.07577348121552932,-0.09096094495836221,0.2406489630220041,0.07568944462725795
ceh39,ceh39,3.0,241719.0,363435.0,153,0.22653702526857403,0.012514768030931782,2.953249931350592,2.559228850256486,0.09515685470330151,0.755786920042618,-4.07807411659698e-16,0.09669684570324263,-0.07427821801041717,0.36393528320115576,0.09672737474960463
WMC1,wmc1,2.0,242765.629,363643.556,203,0.45672102042228957,1.1261921191099466e-06,3.122718392170161,2.5216833987667626,0.17399457295882387,0.7471120731170392,5.1554272618862255e-15,0.10231642186842402,-0.2235516869853171,0.001393338273109229,0.09997180215219514
WMC2,wmc2,3.0,241885.149,362855.856,201,0.22838327557940044,0.0005259762945887744,3.099509603317147,2.298859486706454,0.10815394040449094,0.7952946407480318,-4.722590477883129e-16,0.08445493594346501,-0.07417878481349342,0.2964538097013879,0.08442075105042905
wmc3,wmc3,3.0,241217.327,363562.323,195,0.15917012214965204,0.014206548449980986,2.177896700414594,1.9722460739529941,0.08758911432530529,0.6439559102571587,-5.887028756217497e-16,0.09391149772330253,-0.11096536642374856,0.12382540365463492,0.09352537525679712
wmc4,wmc4,3.0,241761.0,364180.0,166,0.29661075167144496,0.0005069812423496564,4.1533026191040205,2.560140576296928,0.1609623604965377,0.8295796027826605,2.7320849732492557e-15,0.10078850675644557,-0.12295265850792937,0.11610751222129864,0.10025303595275324
L7,l7,2.0,242812.0,364395.0,200,0.25428964234250867,1.1279782305364048e-06,3.735403362214023,3.283248918994344,0.16607352978743706,0.8487269069158683,-1.7214007996813053e-15,0.08997659825376984,0.03673925739937554,0.605846719709603,0.08999734512649779
D5,d5,2.0,242083.407,363901.712,189,0.4554424399420998,1.0346869870424759e-06,3.5109759750353957,2.746247991196233,0.17920444900621507,0.7658405941824533,-1.578983857244667e-15,0.10789763331509046,-0.09945587769945585,0.17209275454752737,0.10704623035354778
D6,d6,2.0,242114.898,364021.851,189,0.4716222042246246,2.49130577916305e-08,3.60990929640448,3.045859708766337,0.18029463050583658,0.8096387513845714,1.7469858599128125e-15,0.09853389808130396,-0.03286496100782399,0.6531552908612668,0.09837607254379487
D7,d7,2.0,242610.75,364204.554,188,0.5753971646849075,1.4644289201832872e-08,3.4831073120739706,2.5875490351685837,0.21590798630298985,0.7361131083784587,2.2865869953981946e-15,0.11386192999413257,-0.09867645713759661,0.1775508948581572,0.11320156345310745
D8,d8,2.0,242676.867,364024.231,187,0.4848711545859082,3.1764106752603524e-07,3.1422441245181045,2.5421012114214023,0.17448717686082765,0.758997961166662,1.783481265226722e-15,0.09914677696588409,-0.1272864782699915,0.08178467012489178,0.09807941309484672
D9,d9,2.0,242710.726,363910.68,185,0.2964587767219029,0.0002480860767381903,3.8941644893557714,2.7209376797625318,0.13774474362735264,0.8003920700379445,1.0208050621012926e-15,0.10395312869632027,-0.12244227676516684,0.09665941126345479,0.10310199290575335
D10,d10,2.0,242613.907,364118.797,189,0.4443549865547838,3.9024113333783413e-07,3.4260577700557784,2.7263124917434975,0.167180064628914,0.798989730960838,1.197161123907973e-15,0.09551858130962732,-0.05916099652746197,0.41863148627868835,0.09531487020868634
D15,d15,2.0,241980.565,363895.719,189,0.33399333428914,1.9426409938062926e-05,3.83461724296674,2.7552631570220028,0.140479132352349,0.8250939199442159,1.6776703483224587e-15,0.09436596415548654,-0.0875845939234367,0.2316241475854,0.09414096574362188
D17,d17,2.0,242446.951,363534.961,189,0.525238969292117,9.812575582972675e-07,3.5728710709608755,2.5348974598333873,0.19453344345171317,0.7458802897801317,3.0516447687448087e-15,0.11303066769076299,-0.13688751431774734,0.06051325412089575,0.11201915727123737
D25,d25,3.0,242215.187,363143.807,172,0.2202460268378538,0.004445962525980267,3.4274787861543663,1.8657472502795582,0.1166150611144782,0.7425400840519766,-5.2193391727436135e-15,0.09909136073535911,0.10348577195146018,0.17961801679790396,0.09876035000781763
D38,d38,2.0,242711.571,363069.196,188,0.5080862355638143,2.0806790359381966e-08,4.715007715288916,2.6354027886242144,0.23353433071072544,0.8249923445702817,-4.2897127930197536e-15,0.11064122012134343,-0.18780448792983864,0.009808856294387361,0.10830144405358418
D41,d41,2.0,242771.66,363342.853,189,0.6435836817914385,1.693705021264431e-09,3.210574018380745,2.684666012525128,0.22402743258469204,0.7592981226314142,2.734438190280478e-15,0.10301553102793752,-0.0856379464751416,0.24293570251334282,0.10288093935866527
T41a,t41a,2.0,242709.928,363275.666,189,0.48152472502373783,2.0704982238041573e-06,4.634262891408735,2.9093607254237637,0.20346156900900275,0.7663902103678777,4.103713253984838e-15,0.1330673146982001,-0.037305503091070516,0.6085297345477316,0.13231341133799543
T41b,t41b,2.0,242715.085,363309.565,189,0.5848756812978715,8.56709722462417e-09,3.317890958663889,2.504247880364159,0.20750412993954023,0.7738049616359142,1.3722121616531035e-15,0.09814615518698548,-0.1323283804427775,0.0697588844680324,0.09736667359798262
T41c,t41c,2.0,242721.13,363323.682,189,0.6179303799957585,2.515446543675115e-10,3.3835608507072905,2.6184391369414017,0.21935048319813,0.795284485141486,2.333230610482075e-15,0.09468301303957918,-0.12117533248673107,0.0965737007525098,0.09393678478284283
T41d,t41d,2.0,242731.987,363353.284,189,0.5826051344960018,8.119734169168688e-10,3.1949463404177156,2.6897286877348283,0.21634599688547568,0.7865627710117207,9.504448962134937e-16,0.09457086972070618,-0.09572644977558198,0.19020212060826508,0.09410059216869593
D43,d43,2.0,242664.714,363428.693,189,0.4098402370482272,6.700941071551987e-08,3.9302795599985134,2.7580435262527017,0.17796537402968327,0.8395135265224496,-1.3874850709865712e-15,0.09140251910852401,-0.04103896837352729,0.57234449238623,0.09062783043254016
D44,d44,2.0,242819.407,363279.547,189,0.6630287498053176,7.317286842500844e-10,3.567996327040997,2.979484468238493,0.2520450521361092,0.7432203509942535,2.0500943682231726e-15,0.11986019552303576,-0.18016207941481463,0.012229410094787055,0.11670758847098471
llyn rhos,llynrhos,,,,181,1.8356154230896236,4.8260207372226765e-15,0.8261436633504929,0.3720777927199499,0.45582588365115323,0.49842859370954795,1.5058549864390935e-16,0.04457261711918762,-0.037880577595054324,0.6136733074186723,0.04466486407748807
