Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,235,0.02741803951963324,0.033600394063371515,-0.006182354543738274,-5.544337165143258e-05,0.015850825845565127,1.847994534056126,0.042561944465232704,-0.06827198945475531
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,230,0.016446078028630986,0.050963658420532916,-0.034517580391901934,0.0003237972800233533,0.01741360421206743,1.8817735167553544,0.046411602466375955,-0.06646629774277923
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,234,0.038071811481440586,0.07751995462601434,-0.039448143144573754,0.00014830753147930919,0.02564533921442067,0.19212136139448688,0.07171405300065334,-0.08989621970686573
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,234,0.02258183122574535,0.02851083443830411,-0.005929003212558761,-0.00010435134042396575,0.008776138592120257,0.7806443764955442,0.03675024591831122,-0.07953294931992753
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,220,0.01926715524641891,0.04540101196096885,-0.02613385671454994,0.00021758550392966182,0.046400657426571484,3.3384849129324685,0.0356078123733111,-0.006426099733452567
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,226,0.012670124966547144,0.053436137256907545,-0.0407660122903604,0.0002287040568732036,0.07317318353192033,3.488704707133701,0.04321749975619388,0.05310568976446578
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,220,0.020790255559840664,0.04535953806080117,-0.024569282500960504,0.0002005790702968315,0.013087794815594828,0.13735461748921765,0.035134401709896464,-0.10590971929742674
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,0.016923077875026442,0.04146139385771601,-0.024538315982689567,0.00011971239664314964,0.012453576829827074,0.007660766705471481,0.03155680123496592,-0.09352666844506802
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,219,0.028600433531784913,0.05926596008266527,-0.030665526550880357,0.0001419830468557578,0.015580869889034878,0.9652885538562298,0.046348671685293205,-0.08781021295389488
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,212,0.014177808948197592,0.029201642789792537,-0.015023833841594945,-7.403695408082906e-05,0.01246707515533328,11.6095791014404,0.02782428629519402,-0.10928601641699486
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,0.024696277340388244,0.04822906716092804,-0.023532789820539798,-0.0001730094721676643,0.022330209473926502,2.7637992290127107,0.039777741768374154,-0.06414618668707438
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,185,0.012388162609725048,0.026908514107627637,-0.01452035149790259,0.00025063833260331676,0.012431892671800032,1.1460938809354944,0.026378312626787054,-0.08685152931467034
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,188,0.008802270618509684,0.0084159252809086,0.000386345337601084,0.00017810357473758753,0.010043691680613588,11.297936506769606,0.029034523043467146,-0.08822857631983658
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,0.020404796906200905,0.007717814475646063,0.012686982430554841,0.00031746983050138925,0.00876899222018239,1.304765859567495,0.040993418407142185,-0.04391625842384284
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,188,0.030155656570222202,0.04034812289495827,-0.010192466324736065,0.0003683733845034668,0.01333904720819213,1.525196312994109,0.0475389759012869,-0.07281471177826224
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,188,0.048414925038691,0.04370338278189254,0.004711542256798457,0.00048621721732696404,0.01797367242765414,0.8647613766977056,0.06533678332228107,-0.07787962475315609
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,187,0.0217704368310099,0.011818364374158908,0.009952072456850992,-7.691669697092415e-05,0.010903172849196879,2.2738334390628916,0.03520708119103882,-0.03894344553433152
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,188,0.03240392578997916,0.03208340416991171,0.000320521620067446,0.00022764824972767447,0.012028931042937068,0.9814363475124783,0.042887992126962614,-0.07764237226532435
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,168,0.031235822361490553,0.04131061019142759,-0.010074787829937034,0.0002178001763996309,0.01681531124377513,1.0977688494245117,0.05424306520181692,-0.07807379036715986
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,185,0.0247912000134262,0.04931755123029668,-0.024526351216870478,0.0006519016682562015,0.024503391481404135,2.5854293949728593,0.03844760139417185,-0.06366675953831608
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,185,0.01749039633039157,0.034723808604475354,-0.017233412274083783,0.00035191374033094767,0.011954406686628855,1.7226446877040371,0.03550628340157252,-0.0632202877840349
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,184,0.014321405311139186,0.046723667717291216,-0.03240226240615203,0.0008332936548402846,0.035246094639466624,2.9956225861158736,0.03290107792135307,-0.024822080964988016
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,184,0.019137840969996187,0.04942346506935525,-0.030285624099359063,0.0006630257841493756,0.02621416449193792,2.7432692716961737,0.03637877089566836,-0.04303594999596298
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,183,0.01888248551633663,0.05291396235537793,-0.0340314768390413,0.0007110885621158092,0.033633696319072516,2.9877094164435984,0.039770264439913654,-0.0360042570381084
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,178,0.020574630161995,0.038107481554905044,-0.017532851392910043,0.0005348145016200429,0.015973079090831416,0.31289249687404586,0.03273843048166199,-0.10664984382659684
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,0.02026364398579222,0.07736137037086914,-0.057097726385076916,0.002302691556238627,0.03795221591033969,2.5963424628936917,0.05169558583525037,-0.060590532912330484
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,0.02237402550426133,0.04465616069743195,-0.022282135193170623,0.0008354530008285329,0.01639102083511603,2.361343225406162,0.044881261493262506,-0.049258936282389046
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,0.02287104693912576,0.050840176060692084,-0.027969129121566325,0.0008180165751826544,0.016839411818360114,1.3152512246511805,0.04092362355958688,-0.09422131421383485
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,194,0.017947672884893115,0.04403577292505092,-0.026088100040157804,-0.00012201548441711981,0.016616285117772817,2.229111037240111,0.0397773387475294,-0.06806205428047477
wmc4,wmc4,3.0,241761.0,364180.0,320.18900668199086,165,0.03829618637444424,0.07171350749809138,-0.03341732112364714,0.0008413510531407794,0.024659963182459412,1.3636064048207965,0.06673666525984501,-0.09148324470515037
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,0.03191210806862572,0.06463376966900745,-0.032721661600381736,-4.2376590382383066e-05,0.02255686477673837,1.1199906574211251,0.05563419754450176,-0.10827848133380631
D5,d5,2.0,242083.407,363901.712,684.9151470021706,188,0.025239768274188074,0.03888532206676625,-0.013645553792578178,0.0002873159498430368,0.015753339455147057,1.9458157158942262,0.04526195697932437,-0.05585663876122648
D6,d6,2.0,242114.898,364021.851,601.4790242435449,188,0.03237177415989923,0.05059992840075705,-0.018228154240857816,0.0002788628970392741,0.017044156298049333,1.3767452769947794,0.04840293393740505,-0.07978971181110948
D7,d7,2.0,242610.75,364204.554,910.0433513937662,187,0.022592546672707367,0.03635657253118097,-0.013764025858473604,0.0005716840076873376,0.016062310023751077,0.6944341313487916,0.056679943271729975,-0.08217687685594763
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,0.026582972448078574,0.03676045461883573,-0.010177482170757157,0.0005643602055511495,0.016035134849196667,2.189810266355159,0.04146780744132614,-0.05425281121838344
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,0.033809408807508566,0.059995336569670266,-0.0261859277621617,0.0013476747893717614,0.02767351134955727,2.2660419939231007,0.058979976196199525,-0.06315676090807788
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,0.026554688234201925,0.0458559667444221,-0.019301278510220173,0.00023299747697652556,0.016722415089849122,1.8049251628277796,0.045146446308991825,-0.07718810934368184
D15,d15,2.0,241980.565,363895.719,646.7733344735402,188,0.03145103685777818,0.055789412526040146,-0.02433837566826197,0.00035216746813848996,0.018203530671771585,1.3630252645419771,0.053916848036632166,-0.07897007921197284
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,188,0.030764832300079523,0.03344394444832352,-0.002679112148243998,0.00022435563517538478,0.015799384396489365,1.6254533289959006,0.05143677391588258,-0.06324773553545264
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,171,0.03533485455332844,0.03860765951360344,-0.0032728049602750026,-0.0007021618448249303,0.018610315046072943,0.12162808563159674,0.05256483898883657,-0.10667732598947123
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,0.026718615279665122,0.04149097512370122,-0.0147723598440361,0.0003440852671500404,0.019972403177075552,0.24409086109483122,0.05507177555762727,-0.09057473947621567
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,0.02401051712532451,0.03383501775371889,-0.009824500628394378,0.00013029062646090306,0.010712550827917654,1.6534222861588468,0.03938580310461327,-0.05861488054643379
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,0.03511808625959125,0.05334071463893786,-0.018222628379346607,0.0005749430183626143,0.020659013160432366,0.7445792667434333,0.06211870516414793,-0.08403367235898626
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,188,0.02897726669816066,0.04013358317063994,-0.01115631647247928,0.0002975141510775748,0.014398559006550312,1.0368990234382065,0.045486755589936916,-0.07706878587043242
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,0.025178134574258573,0.030266468102874106,-0.005088333528615534,0.00013632797642528402,0.010940984400934864,0.9891868291322798,0.04048351255696697,-0.08117999905329001
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,0.02279227918079031,0.03063380486167278,-0.00784152568088247,0.00010899756567787917,0.010750280878292712,1.284432966968856,0.03944780599756014,-0.07678885866911409
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,188,0.037969952067506633,0.053277083212143674,-0.01530713114463704,0.00030261580755758797,0.019009493679461514,0.7259129524093628,0.055735902364112924,-0.10814408193582317
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,188,0.02199866927980858,0.030328735542295607,-0.008330066262487026,8.926410386594478e-05,0.012877231995109583,1.7122632696772428,0.03969130024546907,-0.06709749097003401
