Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,237,0.01984065961811829,0.039572951464668035,-0.019732291846549746,-0.00015378633188899344,0.01608041653891505,0.41131474402015145,0.04020075281246302,-0.07648881603624035
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,0.024547037556364223,0.045181231791660774,-0.02063419423529655,-0.0003096188339126619,0.012955707545908043,1.228938323877426,0.040924958516968625,-0.054705797196455914
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,236,0.008695302618642943,0.007574521776525282,0.0011207808421176604,-0.00016117629825266954,0.009734468544096346,11.67802378779801,0.030807094103272828,-0.06088956813199593
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,237,0.0066574718125692505,0.019868669366481777,-0.013211197553912528,-0.0004470416926588541,0.008290017401242094,1.2024951950594105,0.03141779890116257,-0.08312821747136144
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,228,0.008442623936820269,0.017225993642285307,-0.008783369705465038,0.00023649396827352622,0.009933074251976563,0.7975418156022462,0.023196508235592182,-0.021921679348953435
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,233,0.018756348518733267,0.06297554918449429,-0.044219200665761016,-0.0010463679774884262,0.028075050438038318,11.83515813371838,0.04927800544156119,-0.10310175004513425
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.010936920949100282,0.011243251508363658,-0.0003063305592633757,-0.00041401274567164694,0.013259274390276838,11.265100219142694,0.023429587851366285,-0.0654906365044933
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,218,0.015072936423271987,0.04089171109536285,-0.025818774672090858,-0.0014158384807156973,0.02784864637392761,3.127299317529646,0.037310080677511855,0.01112613782206108
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,222,0.03559431004052615,0.05757280630725135,-0.021978496266725198,-0.0015913038931941704,0.04238393753697683,3.046333578336734,0.05644102877828853,-0.02712771395549955
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,222,0.01207550532253055,0.013274246573650214,-0.0011987412511196647,-4.2429855525821874e-05,0.009252479744487566,11.625249271905426,0.023666448147051575,-0.029002508771584428
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,0.009353830713828474,0.012245218116400931,-0.0028913874025724567,-0.0002455411146470077,0.012509748123061822,11.018896360515273,0.023211990785531766,-0.04152547688011761
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.016679623818665362,0.021874117042495613,-0.005194493223830251,-0.00017389769191038107,0.013998487334611167,11.473637183885339,0.03324697767409335,-0.06861038104350856
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,214,0.009941925836594737,0.009985369210338463,-4.344337374372585e-05,-0.00017117175718158525,0.010756977021401678,11.242364899754996,0.022475387810849918,-0.05513771453582678
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,0.017719735232795495,0.02448885437912306,-0.006769119146327565,-0.0008869600320411212,0.013656797481235128,2.5292482063360664,0.03042493224532141,0.007335019313873628
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,187,0.009640035174140414,0.021843578936358615,-0.0122035437622182,-0.0002525908134204792,0.00977654032875838,11.969226345443987,0.01775908322318567,-0.05599031773976138
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,186,0.008198094684162134,0.018115293649636287,-0.009917198965474152,-0.00016333726843812906,0.011476401778406373,11.264863128967663,0.01851526774560448,-0.06505001787737683
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,-0.006761492946227718,0.0018238625177627286,-0.008585355463990446,-0.0002466977221816232,0.0049380261985157515,1.3098682541319724,0.02091158325954331,-0.05962087278883903
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.0053865246589354645,0.02310950696941105,-0.017722982310475584,5.0530637517067605e-05,0.014005618178775858,0.010043439936605647,0.024674601315889905,-0.06027281243184654
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,190,0.012433927125074412,0.05325827783902263,-0.040824350713948215,-0.00014049062757575987,0.023514497670126994,11.608254687736476,0.0436933223622349,-0.13765903324037143
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,189,-0.006810156196363743,-0.0004332677048953376,-0.006376888491468406,-0.0002859634042150908,0.005398253858759277,0.8564217366549796,0.021958471820345327,-0.052010145114461344
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,190,0.0030570877155040297,0.018642776035965963,-0.015585688320461933,-2.9220449747268153e-05,0.011395910782878762,11.95149287684534,0.023907580829959335,-0.07205350149520401
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,163,0.009087248212111114,0.02508038480380261,-0.015993136591691492,-0.000298791341754952,0.014262326988051553,0.0252875589518398,0.03233005752747403,-0.013264373812716154
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,187,0.016596164496663315,0.022225147606909777,-0.005628983110246462,-0.00020447063481699148,0.008549024153492294,1.5789559671359727,0.03063458224347455,-0.017454965195108876
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,184,0.015055896784231445,0.019569629048123052,-0.004513732263891608,-0.0006913821821203575,0.012559868619366086,11.551000070014325,0.03127913041283927,-0.03744812405246859
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,0.01930682330455723,0.026141001797334838,-0.006834178492777607,-0.0002540775124904397,0.015643782462586547,2.952024656442484,0.029083075501163205,-0.005966520953834784
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,186,0.02194902111616807,0.02207732093327353,-0.00012829981710545807,-0.0001164570326556846,0.009853666891132148,1.7224239323682755,0.03551800788747451,-0.012334587972265417
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,0.026929893989697532,0.03559817398957272,-0.008668279999875187,-0.00021962585922778935,0.013073685444926503,1.9209881414685799,0.03760916562717344,-0.049152498346910926
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.004545895948153302,0.01918220578687299,-0.01463630983871969,-0.0002353461467039846,0.014661979883849041,10.962381469803516,0.02198416590641212,-0.03785656431029367
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,0.013257565940362197,0.02856553333100002,-0.015307967390637823,-4.665777010699502e-05,0.013026679691111707,1.8335527070746118,0.03353727085329339,0.0029842632171779367
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,0.007294918960211903,-0.00036345622376670234,0.007658375183978605,9.560022787688577e-05,0.007985985014680088,1.9978418071160682,0.02310619582058755,0.01063712475305487
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,0.012479691298109427,0.023373823180789576,-0.010894131882680149,0.00017420544985924955,0.014409953555395797,11.912844055499027,0.026040725238828135,-0.03683602257633977
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,191,0.0231033938663608,0.026567611303404032,-0.0034642174370432335,-0.0002552638938447169,0.010554655616952947,0.18724446888671337,0.032994303372411084,-0.049764915762970284
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,167,0.012308262297911111,0.031184150166746017,-0.018875887868834908,0.00027156745460357875,0.016006272982867772,11.708011151861303,0.037999099923271315,-0.0951491511478557
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,0.015331603940561711,0.028404537815077135,-0.013072933874515424,-0.0007826328304712509,0.01757384156129462,11.441310414933774,0.034673972391053735,-0.09952096242202793
D5,d5,2.0,242083.407,363901.712,684.9151470021706,190,0.010065103846204864,0.009591764445122355,0.0004733394010825089,0.000162424683451874,0.009880056076456648,0.21431038072424133,0.025381315600029278,-0.037429795543997224
D6,d6,2.0,242114.898,364021.851,601.4790242435449,190,0.004683551929094455,0.01839298721095298,-0.013709435281858525,2.5864856560401138e-05,0.015162334449175705,11.452901632980174,0.0256516101909693,-0.06620090676600829
D7,d7,2.0,242610.75,364204.554,910.0433513937662,179,0.013023981388024996,0.043492690008909714,-0.030468708620884716,-0.001578395147115512,0.018530684940255598,11.71149535279509,0.038013618889239584,-0.0935130618113423
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,0.005793687325918523,0.012016812680090394,-0.006223125354171871,-6.067414510522982e-05,0.009150864323607157,1.3308181122107599,0.020794398604736777,-0.023449286485567076
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,0.014070229893596664,0.03739434908176339,-0.023324119188166723,0.0005228900213999146,0.016399587978353995,1.1934170824532997,0.03753612850561905,-0.049486772593602305
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,0.005597092493688592,0.015025166351949419,-0.009428073858260826,-0.00030873757991017463,0.010572564074804041,0.17316802435180828,0.02123930263047435,-0.05316776312109024
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.009973016841099637,0.022634176724340094,-0.012661159883240456,-5.0566331949651296e-05,0.015215059639678853,11.634564840264503,0.030586363449075137,-0.06767922866885187
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,190,0.0040999723868985274,0.021668322892056377,-0.01756835050515785,-1.09415352812937e-05,0.009741036082949706,0.6053361236163184,0.026329240250771088,-0.029408427726604375
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,169,0.007246962097622957,0.02036262591780839,-0.013115663820185433,-7.921661241920681e-05,0.016326792845126614,11.158531054526279,0.026193576793497902,-0.060617008708801955
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,0.017465468199765414,0.037491125988424606,-0.020025657788659192,-0.0001559750257591593,0.015898260113671573,0.1522096622190913,0.030550774830992604,-0.07112991452830454
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,0.005149356963341605,0.004671827752788988,0.000477529210552617,-9.43976913246828e-05,0.014704981026865597,11.211867180135133,0.02234302106160864,-0.07232153142527611
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,0.021776735678136233,0.04005212116759153,-0.018275385489455294,-0.00023447555249914932,0.02002727008262706,11.632592943960452,0.03718493663075675,-0.06847078585283764
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,190,0.0008864538143473743,0.011249612953366744,-0.01036315913901937,0.00019564983467817342,0.01605357430030618,11.302162029648034,0.023135249091693517,-0.06619230836931618
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,-0.0015643744942881663,0.004898656698058514,-0.00646303119234668,4.4918920461712234e-05,0.014323242075450066,11.10785299826107,0.017888372459341672,-0.0649310044383931
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,0.0041503178403873965,0.0024978906432139712,0.0016524271971734253,-9.413951472730356e-05,0.01210544781969822,11.121678030464603,0.02034234560670687,-0.06588032963116361
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,190,0.011405090792934636,0.0291697654707878,-0.017764674677853164,1.5589486627807036e-05,0.01987748050483421,11.269491308781767,0.03006843468163407,-0.1126752675565309
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,190,0.008863770455700977,-0.0025624889448819382,0.011426259400582915,-7.529520955796763e-05,0.009815839847188933,11.824703561585663,0.029848128328993098,-0.039916736560254455
