Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,224,0.0175200018185684,0.02515457043646496,-0.007634568617896558,-0.00015144795696385937,0.00924042514879374,0.19359783916689827,0.030822927444707587,-0.03292365289437215
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,0.01534112132467066,0.036558074981449855,-0.021216953656779197,-7.658290519074269e-06,0.013901309254128165,0.27640556321306053,0.046175748286186986,-0.05152628187238562
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,237,0.021927279776878403,0.035215957467641126,-0.013288677690762724,-0.000138147075411966,0.013078011271062279,0.2725020481903928,0.039617699949359396,-0.05927698061951158
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,0.025396519534109846,0.04175280209218113,-0.016356282558071283,-0.00028503971499280184,0.010982576938413136,1.252787120224018,0.039435102060824526,-0.04160904851170349
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,236,0.011508782608059405,0.0033975676103989902,0.008111214997660415,-0.00011947124689647737,0.006494545401461099,11.327765827995552,0.0313024975664706,-0.03781264326913638
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,237,0.00736093513657904,0.016858988047292394,-0.009498052910713355,-0.00041027267361088457,0.006938914782388438,1.4371056307568393,0.029362827621466768,-0.07048563998158183
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,228,0.009180315483019364,0.014321927430825734,-0.005141611947806371,0.0002507558691740565,0.008349376467905966,0.6909126937997996,0.02363910636582304,-0.010118909132671508
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,233,0.023776493085199996,0.05696054531322888,-0.033184052228028886,-0.0010218342975520588,0.02339746727801175,11.594617860223126,0.04901874324356204,-0.08167416625918797
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.012128221618230704,0.008066880485542573,0.004061341132688131,-0.0003807368954729577,0.011957373207892646,11.034502142062308,0.02278427273511123,-0.051727695110218214
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,218,0.015444499099113891,0.038277324674795846,-0.022832825575681955,-0.0013713290827053707,0.026967343345657157,3.1966675573611107,0.03586637768105108,0.01948466269052887
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,222,0.039135718094133055,0.051409523956353,-0.012273805862219947,-0.001549035487632458,0.0393885575567842,3.225238636771582,0.054812227561520585,-0.007981751915084292
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,222,0.012662874922944614,0.01110831652241233,0.0015545584005322837,-1.935432802308028e-05,0.00850073835033268,11.393990041051666,0.023190490848715828,-0.018137097028634985
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,0.009496583051056101,0.010599757842423467,-0.001103174791367366,-0.00022445407664288989,0.01230701136599214,10.898539563027613,0.0228940878273688,-0.033832035980125914
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.01713164684927334,0.019320226911003657,-0.0021885800617303178,-0.00014056446665493364,0.01330445630413934,11.309342700812408,0.032515221911499526,-0.05871776623221721
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,214,0.010432378794802508,0.008204767397651037,0.0022276113971514706,-0.00016215309692180384,0.010292112545559338,11.066121465915717,0.021958456163428758,-0.04550810653025798
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,0.018384053492494754,0.021737592732964064,-0.0033535392404693103,-0.0008233481637360412,0.012266227964117516,2.6545381785278703,0.029485778731964677,0.018315913499675287
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,187,0.009775769515048166,0.019833043310287967,-0.010057273795239801,-0.00022360402517103187,0.009056711098867664,11.843269819265764,0.016821280606549492,-0.04501063556423158
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,186,0.008719839126170045,0.016107578715504795,-0.00738773958933475,-0.0001321820736911574,0.011106787048077936,11.06353699638894,0.018190807637746834,-0.05470464137132303
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,-0.0040474983110357,-0.0036081421460996805,-0.0004393561649360194,-0.00024958154744212215,0.0022427134771549543,3.073036091401065,0.020629530219363017,-0.034607266560515354
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.007301227885885392,0.018422043686024597,-0.011120815800139204,7.981945921033766e-05,0.010977131983550105,11.837826598886672,0.0242336831544111,-0.04108700177181279
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,190,0.01746316387151566,0.04678649374098537,-0.02932332986946971,-0.00011295854181948599,0.017688088826666292,11.430877736313034,0.04235020934078558,-0.10914080036313656
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,189,-0.004422854175463686,-0.005040382171206281,0.0006175279957425957,-0.0002409647596957675,0.0023013452453676327,1.7899990333931188,0.021249101136518244,-0.028801361819832835
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,190,0.006251877439300924,0.013602878731210756,-0.007351001291909832,-6.55059045862018e-06,0.007249637504869853,11.73017863933324,0.023156837578467013,-0.045359823594404935
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,163,0.010974496714789348,0.020017121274448563,-0.009042624559659216,-0.000277075264019602,0.011024495360858243,11.883877813917081,0.03222300429203356,0.008355250155950423
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,187,0.017083155061560478,0.01921923700597894,-0.0021360819444184616,-0.00016465433300447187,0.006983336551994119,1.6528755561696178,0.029408879096535643,-0.004114564711633648
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,184,0.01589084643053411,0.01693618567259701,-0.0010453392420629003,-0.0006464659160076936,0.011525895488767755,11.345475355880536,0.030573820851512577,-0.02468222611489793
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,0.01945545865406054,0.02311018015236181,-0.0036547214983012714,-0.0002034351926814238,0.014612541611859748,3.076791976519928,0.027694656845790127,0.004935341180453091
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,186,0.0224519031669035,0.019055299891874895,0.0033966032750286056,-7.456729885062668e-05,0.008352146578937427,1.8331150587508103,0.034338944390117115,0.0017885835559272936
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,0.028117237590035284,0.031687867923014944,-0.0035706303329796595,-0.00015707960448794203,0.01077713390171336,2.051437216301025,0.03610127499245219,-0.03115735722404134
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.004004279503377415,0.01734447430107676,-0.013340194797699344,-0.00021109948874953002,0.014306950088206583,10.926556367981595,0.020894524411331414,-0.029930371927911183
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,0.01328616975341109,0.025251396063442327,-0.011965226310031237,2.3990807209966884e-05,0.0123114535993482,2.059010686899728,0.03237994531235415,0.01757755711589387
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,0.007773978297980065,-0.0031485858980575382,0.010922564196037604,0.0001852703190521983,0.0069835755108221785,2.2760209425681506,0.023548145616569375,0.023515822537703263
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,0.0138174854062069,0.019704634729515693,-0.0058871493233087924,0.00019963623020035305,0.012390942617759908,11.730401661222873,0.025070612731460586,-0.018073321986357867
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,191,0.02450858134422371,0.023413810318800504,0.0010947710254232065,-0.00016979088163009647,0.00853241470318581,0.009180040200086309,0.03225556769719573,-0.03449473255712086
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,167,0.013944787762665242,0.026669341858264927,-0.012724554095599685,0.00028736608972483265,0.013479894757916267,11.504613021957747,0.037699933603859245,-0.07458821575594844
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,0.017236702014417703,0.023611677909805517,-0.006374975895387814,-0.0007437628057972507,0.014780580790399463,11.23097567378166,0.03371799525739442,-0.07352293159204666
D5,d5,2.0,242083.407,363901.712,684.9151470021706,190,0.010701733449914272,0.005967608224429059,0.0047341252254852135,0.00019381919025708257,0.00787324467993696,0.18423600970768486,0.025752762512940956,-0.02180704490342983
D6,d6,2.0,242114.898,364021.851,601.4790242435449,190,0.006324347228232756,0.013887088718783873,-0.0075627414905511175,5.5244518483994035e-05,0.012436096795811452,11.254449909906711,0.024754030356719275,-0.04284394118863728
D7,d7,2.0,242610.75,364204.554,910.0433513937662,179,0.01575873442210391,0.03839241965322371,-0.022633685231119798,-0.0015427905832094114,0.014964562578185707,11.505252797249689,0.0373870304936997,-0.06843399519862743
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,0.007358983059109109,0.007944234518354498,-0.0005852514592453893,-7.279327441652285e-06,0.006679086371711482,1.6026034984660882,0.02039874110749065,-0.003329800619075613
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,0.01709425172940295,0.031746183744156026,-0.014651932014753077,0.0004679505790396594,0.012337105052924803,1.3898543365808826,0.037439010461148774,-0.023082208375340356
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,0.0071288076912217535,0.01090812722350056,-0.0037793195322788067,-0.00028245185154407876,0.007852378766694909,0.08588532560864134,0.02109121080212694,-0.03152272442274527
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.011316151385005127,0.01846432024930579,-0.007148168864300664,-2.032370820207959e-05,0.012827733107424206,11.46749172553778,0.03055803465030704,-0.04655143765140083
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,190,0.005910075463729523,0.01746246530808625,-0.011552389844356727,1.3149196231984281e-05,0.006804557211514353,0.6517399862135784,0.026525388329157483,-0.010627932142797508
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,169,0.010220755839458456,0.016576085310920086,-0.00635532947146163,4.284876240126677e-06,0.01432340105955217,10.81647189912877,0.025822994157228742,-0.03792240341028875
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,0.020785596047722742,0.031785510971583414,-0.010999914923860672,-0.00014412711260241564,0.011497975732306534,11.989308641336587,0.030204505807425206,-0.04587543269515611
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,0.006870168616070044,0.0007008672215105018,0.0061693013945595425,-7.118985629908157e-05,0.012550698955658366,10.954038055906427,0.022419015551924847,-0.05146153008426498
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,0.02397799844857722,0.0349102462288491,-0.010932247780271877,-0.00021260953132345422,0.016524513535475276,11.492276036013509,0.03673779763441633,-0.04802461251372145
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,190,0.0031810024700547612,0.007115517403270298,-0.003934514933215537,0.00021675693913499096,0.013139608551366205,11.07180389048854,0.023168987101164617,-0.04237709744554115
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,0.0006029831670053346,0.0008850502218769955,-0.0002820670548716609,6.107187461846192e-05,0.011664628630346632,10.823805610853194,0.01852005155361131,-0.04115731797651883
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,0.004976078245244212,-0.0009162613194746147,0.005892339564718827,-6.376666012927728e-05,0.01061036791441896,10.902854434900688,0.020902599576286804,-0.049192431403322516
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,190,0.013102108013946687,0.02483140589073819,-0.011729297876791502,4.326582618705273e-05,0.017494018129113206,11.086371946836087,0.02948261580073002,-0.09026350436579343
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,190,0.00998147528361521,-0.006575802121739867,0.016557277405355078,-4.2132862565340954e-05,0.007396183013281791,11.66801793194868,0.02951357697142286,-0.023564616313883617
