Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,163,0.011032213317502001,0.024697069057784363,-0.013664855740282362,0.0001198637086651866,0.013579862122975378,11.747755998197173,0.038886073440304994,-0.06760560528270836
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,238,0.02140826562388376,0.032889125746537955,-0.011480860122654195,-0.000352206824626428,0.012482102119697903,0.2211546648841814,0.038607230409177254,-0.05966189850661589
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,224,0.024810648018658694,0.03966926463370585,-0.014858616615047154,-0.0009105616123822022,0.010591103298866509,1.3030469396532693,0.038625559715815265,-0.042553897779294844
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,237,0.010957200423775924,0.0018044070538013705,0.009152793369974554,-0.00015468445566987833,0.006725850952117547,11.133132915479095,0.03178531983873557,-0.03882224359604278
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,238,0.0069916123050131175,0.016719464941319245,-0.009727852636306128,-0.0002468293710591851,0.00717488002048062,1.4329447043134023,0.029510657239558463,-0.06983779501548597
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,225,0.011780544358912357,0.01637640814271924,-0.004595863783806884,-0.00021823360997522357,0.010725050989196641,11.834506372735135,0.025581626282782006,-0.022374125619777835
ceh10,ceh10,3.0,242538.185,363173.915,1542.6396278619488,230,0.022657648131962648,0.04938623019176766,-0.026728582059805012,-0.001148100152820786,0.021617218102393573,11.51720256293929,0.04586925542350548,-0.07321482810538019
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,234,0.011419502500500308,0.008059708879692267,0.00335979362080804,-0.0002563054129008879,0.01196879314542365,11.037832574653383,0.022416563897000207,-0.05157684205641921
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,215,0.016371567427377037,0.03285147108883593,-0.016479903661458895,-0.0009273714123853262,0.02447327281429712,3.3042201754113774,0.03311563241290321,0.025028498641604658
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,217,0.038855837759092744,0.05266701959126208,-0.01381118183216934,-0.002307810361937608,0.039560060878108885,3.226176498714108,0.05388320245470122,-0.013394083419075277
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,223,0.01238205128751046,0.01002436332978038,0.00235768795773008,-6.99956534228293e-05,0.008476248790618122,11.298872148231705,0.022655005995540208,-0.01863200384577459
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,219,0.008833514606620864,0.008113245174931458,0.0007202694316894055,-0.0002678596600065146,0.012063085742756503,10.740169560203828,0.021344634210769525,-0.023527927025317783
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,219,0.014859350539377302,0.016065955324472938,-0.001206604785095636,-0.00022690646493029538,0.012902232143460545,11.059117392448853,0.029024446536201266,-0.049799047301782605
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,215,0.010188214539999364,0.007712063240772035,0.002476151299227329,-0.0001134108368317193,0.010367635601310146,11.044921144186636,0.021771371153706434,-0.04548559360159958
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,202,0.019213259959243997,0.017009907235053717,0.0022033527241902794,-0.0003328934420369059,0.008109532040114933,1.9892595303117333,0.03156317523477881,-0.0028465193518204196
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,188,0.009433580157754575,0.018463113408463242,-0.009029533250708667,-0.0003201469882398163,0.008914178777111174,11.738736749671535,0.01623984738673807,-0.0465325334739228
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,183,0.007578465818615705,0.014110351766716505,-0.0065318859481007996,0.00011007032350787895,0.009741523787477682,10.920618345128098,0.015682186589357733,-0.06958525139776037
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,170,-0.0072083266482009445,-0.006717171757079767,-0.0004911548911211774,6.0094889786738184e-05,0.0017079894099059911,0.01607039434144578,0.019762994913953766,-0.04475732963691255
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,188,0.0063257720092465925,0.016590830446698523,-0.01026505843745193,-0.0001396461822008904,0.010987808837173842,11.636635654790972,0.023551201175781074,-0.044368219188704885
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,191,0.016837394646726494,0.04482444380604008,-0.027987049159313587,-0.0002392759352001526,0.017536022079684944,11.37349531859888,0.041702650365623935,-0.10958271864666494
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,190,-0.004912804983854401,-0.0055035705551183395,0.0005907655712639381,-6.725282163511761e-05,0.002341592782568592,1.567895801725581,0.02169994792285087,-0.028899734815765576
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,191,0.005699812431404112,0.01212830606691718,-0.006428493635513068,9.674619116632785e-07,0.0074520366615408885,11.525426566824766,0.02304531619134266,-0.04682600237484617
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,156,0.007854905333380903,0.01108934175196843,-0.003234436418587526,-0.00044188957096393666,0.009331456153902363,11.628253028875783,0.03133684404214114,-0.02047430482833737
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,188,0.016743547263914447,0.017958859386764305,-0.0012153121228498584,-0.00015473337962801213,0.006370146836292432,1.5159141432631467,0.02826696806846414,-0.005167306364644715
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,181,0.01502744721048148,0.013817400189634942,0.0012100470208465386,-0.00028368216269728295,0.011901475049316176,11.347895256342381,0.03171996837227598,-0.028958969073584404
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,184,0.018215434744075425,0.020242596987875578,-0.0020271622438001527,-0.0004079699702195563,0.013528549451661797,2.985225197255037,0.02782922865319716,0.0016620357395352586
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,187,0.02210018107502137,0.018004392878662748,0.004095788196358623,-2.7738258745885833e-05,0.007885258042682383,1.7613780789736087,0.03318498541984274,0.0011744187973804505
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,183,0.026851968161568953,0.028650904135156686,-0.0017989359735877328,-0.00047751506891793757,0.010418973640342187,1.9187694939967015,0.03515444675300172,-0.03493107861926639
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,178,0.00335836937494022,0.016593722977258654,-0.013235353602318435,-1.88321706164795e-05,0.014431719967875825,10.885578733031766,0.020301123894386784,-0.03046519807465713
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,151,0.009218544421059916,0.013795596208853088,-0.004577051787793171,0.0001401441732499149,0.008172739350299938,0.04302831682292334,0.028772632456126334,0.009957867009723004
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,201,0.006203248338731561,-0.006914648051714015,0.013117896390445576,0.00010681483427278634,0.00500688000968696,1.7370382294731384,0.023756171667328005,0.021615852634306904
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,199,0.012644917511102046,0.016020363561704738,-0.003375446050602691,0.00010716279691337413,0.013015069310894075,11.449079121357267,0.023707361322037126,-0.018572325554019005
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,186,0.02205081350273631,0.019333669476641432,0.0027171440260948775,-0.0009492690214578587,0.00829925409109266,11.921313224630651,0.03148781845532022,-0.02904067219448229
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,168,0.013183966195815813,0.023376727801288594,-0.010192761605472781,-3.836160327875337e-15,0.013109587115595418,11.354786485445151,0.03711919887721326,-0.0763420671435016
L7,l7,2.0,242812.0,364395.0,1067.178054496999,196,0.01635362565381974,0.02118291890176724,-0.004829293247947498,-0.000889645523832605,0.015801920319614096,11.087228912757578,0.032887020133751055,-0.08113671153056827
D5,d5,2.0,242083.407,363901.712,684.9151470021706,191,0.010082606015973071,0.0036937978778858026,0.006388808138087268,9.290658611480248e-05,0.007703303756597765,11.929832527753195,0.02607519749674173,-0.023773709744963047
D6,d6,2.0,242114.898,364021.851,601.4790242435449,191,0.0057012409420155825,0.011388289917377436,-0.005687048975361853,-3.511770635541248e-05,0.013514493153834533,10.98998127616818,0.023294086093657962,-0.04848631099190649
D7,d7,2.0,242610.75,364204.554,910.0433513937662,168,0.00994993334416299,0.022329551980350096,-0.012379618636187105,-0.0010529950564439007,0.012818629483217691,11.661633540779956,0.033767434187201344,-0.062499417053156314
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,185,0.005692822880251094,0.004012884083363221,0.0016799387968878731,-0.00014133042745200153,0.005390329752284158,0.926878638731103,0.02060585077166215,-0.006200553283734091
D9,d9,3.0,242710.726,363910.68,1127.0725395803054,183,0.015568799878923484,0.0287220336770041,-0.013153233798080616,-0.000448830960439008,0.011537591735045838,1.0875219817643507,0.03767987817435327,-0.02900027958938506
D10,d10,2.0,242613.907,364118.797,944.2727528939906,187,0.0063829099190461204,0.008141302074010379,-0.0017583921549642586,-8.905164111921942e-05,0.008409520730914022,11.708388847261705,0.021905507546391062,-0.03357803593569873
D15,d15,3.0,241980.565,363895.719,646.7733344735402,188,0.00992698960365252,0.015249166821949114,-0.005322177218296595,-0.00018243157624551432,0.013423089709695636,11.312247184817636,0.03090005394622988,-0.05141745841557533
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,191,0.0052853242470597235,0.015085046473776858,-0.009799722226717135,-0.00013463021709384632,0.0062966743897355515,0.3695447143569508,0.027381966438881463,-0.012261067244302617
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,166,0.012880833205839349,0.0179585507041221,-0.0050777174982827526,5.540081918509205e-05,0.014486640183048141,10.87065224459618,0.025251588876245516,-0.06682366866665869
D38,d38,3.0,242711.571,363069.196,1723.8964221950816,186,0.019018679492905793,0.027027018272227348,-0.008008338779321555,-2.884545087268766e-07,0.011036759477001739,11.813455388458301,0.0275545719458156,-0.03914780213842948
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,187,0.006409369069523308,-0.00071401367637609,0.007123382745899398,0.00025344551706812897,0.01353509759747059,10.80179419732906,0.02205426907076091,-0.05256065339548818
T41a,t41a,3.0,242709.928,363275.666,1555.7813177757223,187,0.02323467328899412,0.032120274337166764,-0.008885601048172643,-0.0002344964754881386,0.015993058460428356,11.384810807381673,0.03543828289258888,-0.047106234390082435
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,191,0.0026285815842486612,0.00513587918393272,-0.002507297599684059,0.00012604607367742797,0.013545046562570478,10.939338344425279,0.022775432706626013,-0.04456259654719855
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,187,-0.00045302955840950893,-0.0008032884075465889,0.00035025884913708,0.00021552703357772125,0.012521198736296885,10.697211142312941,0.01873621434065537,-0.041656576399827665
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,187,0.004324302144585612,-0.0026141231877022026,0.006938425332287815,0.00023203729755410404,0.011871022875027152,10.718699087102578,0.021468415199066924,-0.0508930689085533
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,191,0.012442472019504422,0.022090019538704958,-0.009647547519200536,-0.00015753908929111261,0.017844967899472243,10.953996080612795,0.028947081571427547,-0.09437396463280828
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,191,0.009388442946054594,-0.007598223614959823,0.016986666561014416,0.00012917418614159418,0.007938362443357714,11.483634906566728,0.029604063634979066,-0.024771729349163312
