Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.012443594442580514,0.00955664855450474,0.0028869458880757745,-0.00024078722956395398,0.011635827977641995,11.088520964104413,0.022124780084214587,-0.050868263329910936
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,221,0.018283815894897363,0.03885733153086494,-0.020573515635967574,-0.000517584908050826,0.024901593276568008,3.235693777527974,0.036460374230479015,0.021195131120369255
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,227,0.037359941967197725,0.053194240793907104,-0.015834298826709378,-0.00046971524072432914,0.03765194104152484,3.126403831739381,0.053883484404296904,-0.010293122495330015
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,221,0.014436323152225152,0.009009567073006935,0.005426756079218217,-7.203925305522515e-05,0.007889568187567484,10.953944858295793,0.02398475316710211,-0.004309264228898489
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,221,0.012083181099512723,0.008947963103565987,0.0031352179959467357,-0.0001354324887733936,0.012445098504282319,10.543370442898679,0.02332090801975126,-0.02055143276598208
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.020247261929288496,0.018140310243765164,0.002106951685523332,-0.00010166227303419301,0.013208397830070885,10.987753825224477,0.032984654699684195,-0.04477114598291594
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,213,0.012150480963618017,0.00631676031675733,0.005833720646860687,-0.00013484412002993547,0.009763453065057711,10.73902818682903,0.021936010360838448,-0.02861137766445531
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,204,0.022047614741549686,0.018914631709280715,0.003132983032268971,-0.0004382034568594043,0.010783462079133376,2.831040599973983,0.030821222319556387,0.019062963427220764
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,186,0.011399379678998421,0.01915605122453105,-0.007756671545532629,-0.00014057986732734864,0.007992185567681956,11.700101609848934,0.017251199092623473,-0.03254844351042281
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,189,0.01071644501281708,0.019108602791951614,-0.008392157779134534,0.00019559828788570131,0.010906939968034286,10.894732115855017,0.02005674864596493,-0.06342936068463302
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,172,-0.003213135867992424,-0.0006478665062661834,-0.0025652693617262403,6.555917038328917e-05,0.0029843641831986062,0.2718888455404069,0.019312211479116558,-0.05506402400113817
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.007764405310274915,0.019429350046006263,-0.011664944735731347,0.00019064481907722755,0.010887598222292185,11.83563861549478,0.02444693004169831,-0.03821972728142399
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,189,0.01622780654699992,0.050079623924346596,-0.033851817377346674,0.0002377809956475758,0.019995098671153767,11.54723897017751,0.04262260685486854,-0.11241373696015503
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,188,-0.005020650152886008,-0.0025569335125511052,-0.002463716640334903,-0.00011820627678190088,0.00372030324055488,1.1884385782622697,0.021228171742548662,-0.03617848037317253
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,189,0.006072436022872686,0.013837208024539388,-0.007764772001666702,0.00012840902434285405,0.007871613103728931,11.718196250486203,0.02241909444365654,-0.04303388874231466
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,169,0.015390198823519772,0.024823804602210495,-0.009433605778690722,0.00011438236771014586,0.013318685762282617,11.658687946102756,0.034487496352980984,0.0008890301708399335
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,186,0.019050595720573743,0.018058637397038352,0.0009919583235353906,-0.00012346766960056227,0.005318837819277713,1.6882068690955334,0.03023591061842807,0.007036385686659
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,186,0.018261376881642453,0.01685526954030336,0.0014061073413390926,-0.0002077542840324203,0.010198103117540007,11.168845392877127,0.03004021373631664,-0.01124387137374507
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,0.022452831876183344,0.021830286345065637,0.0006225455311177075,0.00024404911626541907,0.01279046666420793,3.2651768040178664,0.028753844406497708,0.020990399526077754
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,185,0.02402238615901832,0.01835984372058459,0.00566254243843373,-3.8560056530836954e-05,0.007052856369708945,1.8445322661395753,0.035222059343078455,0.009366623446569194
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,0.029185813877407697,0.031984457691230456,-0.002798643813822759,0.00018780046428315295,0.010421504822463101,1.9821975534927168,0.03757990053810718,-0.024977308147205574
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.007973040788780023,0.015200107261672813,-0.00722706647289279,4.6294479801775006e-05,0.013485396530887084,10.449770362160264,0.02051880225650874,-0.0036060405152135554
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,153,0.01567433107218454,0.02379102846714051,-0.00811669739495597,0.0006654210969259011,0.008839390699775039,1.7008537985309897,0.032808809125981116,0.02479505363489332
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,203,0.008489163910474556,-0.004622746479484119,0.013111910389958674,-5.07397735286743e-06,0.005285330552206171,2.277179599847898,0.023221231941459836,0.02627066776791358
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,201,0.013489587411170853,0.018749684586448514,-0.0052600971752776605,0.0001786398381144316,0.012605984468244263,11.616983984935192,0.02430538913923094,-0.01733938696846128
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,195,0.024678183995057456,0.02375777699068558,0.000920407004371876,-0.0002587761400441026,0.008653448423533022,11.990961994916807,0.03306385729026349,-0.027908990116142854
wmc4,wmc4,3.0,241761.0,364180.0,320.18900668199086,166,0.01625063768501348,0.025297317839274813,-0.009046680154261334,0.0003235559477259462,0.012169247764026683,11.333334480093452,0.03798295305674045,-0.06131067885195477
L7,l7,2.0,242812.0,364395.0,1067.178054496999,200,0.01625133539975641,0.024921345680783618,-0.008670010281027207,-0.00034643599275603176,0.016517210556130507,11.041597222006489,0.03169032644537752,-0.07886218869590293
D5,d5,2.0,242083.407,363901.712,684.9151470021706,189,0.011532423783374482,0.006805796762760232,0.00472662702061425,0.00017169002592885117,0.007795474975995159,0.15035797274041107,0.025618427124484765,-0.022599107585198442
D6,d6,2.0,242114.898,364021.851,601.4790242435449,189,0.006861206613086025,0.01410498275211837,-0.007243776139032344,-6.384530037713916e-05,0.012640725136444448,11.206393793968955,0.02627908602334068,-0.04289088715845906
D7,d7,2.0,242610.75,364204.554,910.0433513937662,188,0.018400039961453184,0.04730423682112642,-0.02890419685967324,0.0003293540814410931,0.015469416433895,11.594047908805539,0.04041148474766486,-0.07821391872731787
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,187,0.007319028067769337,0.007518916405394746,-0.00019988833762540903,-4.29385813874025e-05,0.00605975067295701,1.3861504084426741,0.01965393801575439,-0.001956296335778908
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,185,0.017649918289908566,0.03276040830702273,-0.015110490017114165,0.0007099584046461091,0.01212229923457988,1.3107072083924027,0.036711431619512166,-0.014525746507733072
D10,d10,2.0,242613.907,364118.797,944.2727528939906,189,0.008971116185613347,0.01167608986706757,-0.0027049736814542223,2.341114479224917e-05,0.0075825560329012024,11.970476844900137,0.021959870584914786,-0.024250076405362645
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.012607305134393421,0.018873970856804104,-0.006266665722410683,0.00014121301491170835,0.012547215075389919,11.394541196623099,0.030988244646784617,-0.03953692269318715
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,189,0.006621085153681222,0.018146458094024074,-0.011525372940342851,0.00022662086582580729,0.006801229507956419,0.7085726129575367,0.025419412213783976,-0.006555314383661028
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,172,0.014371836512872863,0.01726698706445028,-0.0028951505515774165,-0.0003074412576790512,0.01734771503036339,10.719217895099433,0.02731037510187769,-0.026012192662476685
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,188,0.022029159594421765,0.02655988070364484,-0.0045307211092230765,0.00022715471920147943,0.01000995179463649,11.583210347097992,0.02735270453586416,-0.025418399492050315
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,189,0.008684772071478651,-0.0007181912595133252,0.009402963330991977,-8.209800962849135e-06,0.009769075457419597,10.916517489529262,0.022767279804016022,-0.039895616426245666
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,189,0.025501126923821855,0.03661332627215722,-0.011112199348335367,0.00038319928325711034,0.016174646712017862,11.500574278070928,0.03694728993523865,-0.042251340783843995
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,189,0.003232289303439268,0.006765180283781816,-0.003532890980342548,9.233144376567219e-05,0.013308621919759041,11.057830562508,0.024189011702200804,-0.04029453462554996
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,189,0.0013814344746811552,-0.0003595489158915195,0.0017409833905726747,4.7758139279988285e-05,0.009883220494771685,10.812491739187388,0.018460635219826868,-0.03316055798006588
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,189,0.0069036484495342,-0.000196593162626241,0.007100241612160441,5.022478708090162e-05,0.010103774454877121,10.74293942910236,0.02021636162317539,-0.04161939096431048
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,189,0.014170884439843176,0.024645194999398056,-0.01047431055955488,8.534569784137322e-05,0.017140174002330817,11.0357009163199,0.02975005339453999,-0.08404577914749944
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,189,0.010704849774925274,-0.005822218047287497,0.01652706782221277,-2.694491445839479e-05,0.007457273387454302,11.631893184954492,0.02951948877752688,-0.023185180069975782
