Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,226,-0.03381032577451051,2.6547798903028674,0.725602641903838,2.4085754707021123,0.03540848514516811,0.7441545482606816,4.839256601658766e-05,0.004929485752179667,2,0.1809179198301771,True,0.13066666666666665
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,235,0.8604121089761573,4.077259198038764,-0.2871563872382679,3.501495393379942,0.288077481668371,0.8205880016992273,0.14872789172257428,-0.17961158005609326,2,0.2741738238033664,True,0.12812920829028024
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,236,1.526033487030341,3.9612767949209546,-0.300906479860474,3.439623946383991,0.46823920297951827,0.7868941033494845,0.1916710686448432,-0.24457129576517492,2,0.2514558324954962,True,0.12812920829028024
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,231,0.09081676788630096,2.7954754816466303,0.44592925469528183,2.1741243471674028,0.07036039598658717,0.7335909979141098,0.010016416928856632,-0.1407431263268698,2,0.1144537893649139,False,0.12923857278557424
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,235,0.23848711966673655,4.231213044991311,0.6446789836745896,2.3316547254006794,0.1968381229325329,0.6991550398879992,0.01810997498808838,-0.03147585899914323,2,0.1467292522386573,True,0.12812920829028024
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.7705805103304296,3.502303924301234,-0.13875330478296982,2.7550719235880146,0.2727453322689952,0.7687225873584261,0.4764209104962359,-0.1906597693233318,2,0.2618314635661252,True,0.12812920829028024
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,221,-0.03666459631015517,1.7675607398540816,0.872810864016815,2.00181002575829,0.01965580384294249,0.5808200369219365,1.781237616317683e-05,0.0024461186945904136,3,0.16811463874289626,True,0.13214317304279544
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,227,-0.005211356060150232,1.7521925626448152,0.9451335036397317,3.2664531534281833,0.007268965984976398,0.5923711417643968,0.00012766171722431235,0.275051950483204,2,0.2092033426958407,True,0.13066666666666665
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,221,0.04169292349072483,2.4877825209631332,0.39168471293146784,1.3140559051332603,0.06592945913290661,0.7503419822836368,0.004016147453362779,-0.2078214992769774,11,0.10691988846493192,False,0.13244452616629923
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,221,0.005797599192742532,2.0049872891730107,0.5746686603169119,1.1239314981612938,0.08531454149788335,0.7045843048016982,1.5949891000397712e-05,-0.1430483849335188,11,0.13790246391877642,True,0.13214317304279544
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.20558602085531674,2.752813350804608,0.6186055791603308,1.868411510182995,0.12390526449237554,0.7440031452122114,0.0002800820540300132,-0.15593735739895428,9,-0.10978469821735812,False,0.13244452616629923
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,213,0.1864855885750625,2.091896851549733,0.3951551248258564,0.963987535996691,0.1160140485532471,0.7352403449661733,0.0014211071064154767,-0.1610706757991735,11,0.12431976102842747,False,0.13461335266971525
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,204,-0.05956803658594134,2.481171679071557,0.5783220130671255,1.7985418849505062,0.029191631940705343,0.7358207099346787,0.0003838117131856994,-0.17314578052565194,10,-0.14052516462588416,True,0.1375650316433449
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,186,0.18130819063678477,2.1693286539829004,0.6020955801290483,1.1482183090974918,0.12330473849626412,0.7973755568734695,1.9294968861811416e-06,-0.10430788940683948,2,0.1143174176429506,False,0.1441020659303863
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,189,0.49132923672077905,2.258399995277603,0.15924889582994659,0.9987785879584966,0.19717329072191322,0.7578405843531406,0.23501888693839962,-0.02058124997684995,2,0.130075599838335,False,0.14294769166793667
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,172,1.1888747882281536,3.3352659678846845,-0.35116488204559204,3.0920444589670217,0.3728292529021304,0.7545785414792782,0.159910689034659,-0.06037753838283672,2,0.2891820311551559,True,0.14988494612876702
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.500977039519467,3.972968562152529,-0.10352689405614297,2.8903367076658943,0.18871639686811106,0.7787607635407855,0.6616870045422107,-0.2259882431783372,2,0.2315599108490275,True,0.1433293951289176
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,189,1.1405615758521466,4.694044017353229,-0.28387246093230684,3.6024426104246854,0.38594026398632925,0.7796126819218073,0.3344423857777339,-0.12785320177056217,2,0.27832949565887494,True,0.14294769166793667
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,188,1.1423174094997384,3.2702737222751233,-0.43356021784172866,3.094482283961058,0.35703728359190423,0.7552091093955304,0.05827709167443565,-0.11215502689202542,2,0.2834392432161357,True,0.1433293951289176
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,189,0.818411597151388,4.022470843977894,-0.6224272771246676,2.9032210257009217,0.27294605710019015,0.8108875767145167,0.0046255006414034775,-0.0956082527003971,2,0.28496978109967547,True,0.14294769166793667
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,169,0.6404370474628148,3.5046431141137786,-0.19895775502239432,2.7885301224560752,0.2256451998111539,0.7409933734366565,0.42514139074799484,-0.054203047782936054,2,0.26424207542011724,True,0.15121728296285006
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,186,-0.047357171566659015,2.229952483202621,0.8564063011933197,1.720839421929467,0.04542815448038427,0.731012599912564,8.156756448630979e-07,-0.2303197768043654,3,0.16028635085951787,True,0.14449311703179918
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,186,0.11638625995133225,2.0304204090813673,0.7084130477196442,1.3059524171392425,0.11812926103450995,0.6691977076146811,5.42548315741022e-05,-0.2685040492030556,3,0.12356849036485906,False,0.14449311703179918
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,-0.09197712832092944,2.324926483730539,0.8031483559906658,2.0508362164356115,0.014404102416864102,0.7127674602273565,2.4870642204858242e-05,-0.14375738123714144,12,-0.18401673462172766,True,0.14449311703179918
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,185,-0.07504291404294511,2.183368370925066,0.8816655665002847,1.69014317329638,0.03138500666855997,0.7244161981126946,4.201188546780514e-07,-0.1586992366429164,3,0.15993291138679466,True,0.14449311703179918
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,-0.05001184791051793,2.2771129256459695,0.8608094743020948,2.122504293538975,0.023937397148256455,0.7551163258259762,1.1514017579541998e-06,-0.056627873026567244,3,0.20214763288650797,True,0.14488736910709626
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.308018025200219,2.444195004802244,0.5358196338209589,1.3755922140830303,0.15060589109814548,0.7675281732713584,0.000696612700986734,-0.09054155040948843,11,0.11583579439450536,False,0.14690821104318882
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,153,0.20463709902615304,2.877186131232289,0.4595174164022227,2.344857617997562,0.10099856159446943,0.7631046232202376,0.034145828774736785,-0.09692775731692814,12,-0.18774527817985312,True,0.1589769927081473
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,203,0.4625741111201248,3.1765202754371495,-0.2748582787675279,2.6258537510983344,0.16890023994184353,0.749562307899633,0.16553499276911415,-0.21028774339955128,2,0.2072628692173834,True,0.13824774070828524
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,201,0.2016242307589267,2.9972510316797596,0.5788536999209033,2.0560131075631194,0.11521283780340592,0.8084345799860535,0.0003164972960328965,-0.1178954461804844,2,0.20014560559086567,True,0.1385929291125633
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,195,0.09585929753641721,2.0369326855347696,0.9734752539079154,1.5150197922092528,0.0971040301184302,0.6963015822557546,4.029222681790423e-08,-0.10883625659538744,10,-0.101475581970197,False,0.14071979908907667
wmc4,wmc4,3.0,241761.0,364180.0,320.18900668199086,166,0.30201323093404864,4.2236739667167384,-0.34084334519712883,2.68401403342159,0.15343304608705788,0.8321750687528859,0.11654061501586037,-0.10881998900026492,2,0.19029328157182562,True,0.1525857930556585
L7,l7,2.0,242812.0,364395.0,1067.178054496999,200,0.22786311017150332,3.6407425613863373,0.5343198142599207,3.076396221595944,0.17436276760590563,0.8558048811299552,0.0022661054815955347,0.01910014483711899,2,0.15838891930051185,True,0.13894071618163384
D5,d5,2.0,242083.407,363901.712,684.9151470021706,189,0.4607059546872818,3.564515995591532,-0.2857953544304787,2.8544702858510744,0.17354159462978627,0.7679325884622982,0.19939820540149283,-0.08778003548929664,2,0.21565663565793042,True,0.14294769166793667
D6,d6,2.0,242114.898,364021.851,601.4790242435449,189,0.4696333445483555,3.593937394222835,0.08634067776233172,3.0134705348904958,0.18187378891023237,0.8098254646777954,0.6713108888573043,-0.035795706415360354,2,0.1585144450215001,True,0.14294769166793667
D7,d7,2.0,242610.75,364204.554,910.0433513937662,188,0.5755168814614311,3.469120178787711,0.0752398390651933,2.562243039446827,0.21779265631561612,0.7362576440484263,0.7518460087571819,-0.10076657164183603,2,0.187520010990557,True,0.1433293951289176
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,187,0.4891242473431882,3.2034037525221475,-0.3312844477635451,2.671787110514398,0.16756319598960076,0.7624529239115391,0.10547116191346348,-0.10567590264967411,2,0.26610443606340883,True,0.14371417272092624
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,185,0.30025726751648407,3.9164198995907418,-0.12781396193579636,2.7727201521448763,0.13555805906961194,0.8007806916967152,0.5542177681748236,-0.11642407911132123,2,0.20121508197228288,True,0.14449311703179918
D10,d10,2.0,242613.907,364118.797,944.2727528939906,189,0.4477101571950049,3.4631473965669954,-0.19807714921624453,2.802289627024013,0.16330211559485713,0.8000933972395718,0.31482963979564443,-0.04561998435972512,2,0.24444869974653177,True,0.14294769166793667
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.3360329787405712,3.8498176504063673,-0.08252317268593105,2.7874241675050593,0.13906122127420187,0.8252648492289341,0.6718754339645171,-0.0842755619852269,2,0.18365581695077735,True,0.14294769166793667
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,189,0.52503375012951,3.6453624404895737,-0.3713865141848333,2.66622874582231,0.18569093414629884,0.749337417685597,0.1128715664423711,-0.11506018928061258,2,0.27359349926455084,True,0.14294769166793667
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,172,0.2139179239972842,3.3742227716286166,0.2926275097742085,1.744995443036498,0.12232462800365979,0.7453594670144781,0.17572973237740752,0.09867873751766418,2,0.12354865011140892,False,0.14988494612876702
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,188,0.49834780378857024,4.808609740759667,-0.4455605123274168,2.7489701969074813,0.21977736738686293,0.8284014966523408,0.05812069617736189,-0.1654600090511607,2,0.2715937514230564,True,0.1433293951289176
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,189,0.6439977057761177,3.230122575030976,-0.10201592730242057,2.720550881108866,0.22169490619898474,0.7595986063823212,0.6321035633113958,-0.08031903810709702,2,0.23573441335024356,True,0.14294769166793667
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,189,0.4827041197752127,4.674925355004524,-0.21156276135693142,2.9776855610806785,0.19880093477363667,0.7671211214547741,0.44826634928174486,-0.028917961610559654,2,0.2377126058497286,True,0.14294769166793667
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,189,0.5849117217716634,3.31610505552814,0.009282319691420442,2.5010573722519642,0.20773360871108196,0.7738075205966286,0.9636587249991415,-0.1328327961219792,2,0.24084100694187566,True,0.14294769166793667
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,189,0.6162855250223577,3.417577642658825,-0.17320302583572098,2.6757745597392337,0.21478476933093354,0.7961454101884691,0.3791874122498737,-0.11246289267647766,2,0.230774757570942,True,0.14294769166793667
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,189,0.5827410304794014,3.1987441500053087,-0.01976040782215673,2.6966995616043667,0.2158864772563557,0.7865746294058338,0.9195723606515337,-0.09481956279219264,2,0.19595740093340513,True,0.14294769166793667
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,189,0.4093924639462933,3.9237880651418036,0.033835498273633725,2.7461934555282412,0.17868591231817438,0.8395412700165865,0.8586331497732012,-0.043264106664303574,2,0.2650040670286585,True,0.14294769166793667
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,189,0.6635542129961874,3.621703270252051,-0.27511768399028674,3.069570913481366,0.2451910678372695,0.7449165527889632,0.27011397085210037,-0.16505398038410846,2,0.30822924893214737,True,0.14294769166793667
