Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,218,-0.05622860979742321,1.7986866623229099,0.9013824632194315,1.9992332904982522,0.013937876241397631,0.5821521499683215,1.1673333880870356e-05,-0.04631730513939915,3,0.18395147973298015,True,0.13305346972721763
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,222,0.00541434131384572,1.769795602459339,1.007877567257102,3.2745354573421905,0.011896330765632821,0.5930522189658467,7.131930552862556e-05,0.2727607290328195,2,0.21889488352033443,True,0.13214317304279544
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,222,0.022752304539902332,2.5204106761556098,0.41701008081595786,1.254296095254968,0.061478323205637724,0.7477306035773514,0.0023600646575525444,-0.22656672478860285,2,0.10957488316413214,False,0.13214317304279544
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,-0.010618541886349751,2.0520124072173545,0.602759183775157,1.0742753716698477,0.0798024473892619,0.7094156651998662,6.152589956339413e-06,-0.20528784675347544,10,-0.10695481158535387,False,0.1327479504498049
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.17143035193087452,2.8165672588483757,0.6564302907607132,1.8117366059178113,0.11559934156313616,0.7456489390847174,0.00011790134311128338,-0.20072914840888006,2,0.11764188064385854,False,0.1327479504498049
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,214,0.1614864138067519,2.123874752174343,0.4161142758339092,0.9022604167143958,0.10921169406762637,0.7318986944788469,0.0008635638489153142,-0.183295136909122,11,0.10317215878084096,False,0.1342969871261962
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,-0.0676579463813385,2.4677582554989668,0.6698387448741956,1.693742758183191,0.030439773522299318,0.7156577993220267,9.22772864889397e-05,-0.2107960756582295,3,0.1917978033651861,True,0.13824774070828524
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,187,0.15847584521902344,2.201668778382972,0.6225520098038152,1.0900794674239838,0.11699819203816617,0.7970934229986707,8.826272203812454e-07,-0.11199584269666463,2,0.13820888439741563,False,0.14371417272092624
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,186,0.48537885307358836,2.4059896265121736,0.14479665622586463,0.9808275233856356,0.19765865978328337,0.7811208795423992,0.28010204591385895,-0.019884473927268363,2,0.17645197897375706,True,0.1441020659303863
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,1.1992650309480855,3.3182679619392768,-0.3549324110268218,3.198210204474371,0.37386542415992285,0.7556325229686206,0.156464142952552,-0.0839420504627465,2,0.2997603392314663,True,0.1503251378140846
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.4862280297020171,3.9838162352054862,-0.0731333152002073,2.8488413847224137,0.1852485830484577,0.7742024976830835,0.7603697942963616,-0.2309735383561156,2,0.24934572185856727,True,0.1433293951289176
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,190,1.078698621212308,4.69480653417754,-0.2853293455358138,3.426918419247509,0.3690668312711366,0.7725966939771058,0.3338425040919805,-0.12582622569695243,2,0.28927732063612926,True,0.14256902162084836
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,189,1.1151920133279853,3.2645261230491567,-0.41944730030202726,3.0315515115917755,0.34932946769185214,0.7505367086915073,0.06753597634926081,-0.11116711650521449,2,0.2879282114047403,True,0.14294769166793667
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,190,0.7704752738056511,4.053792156033159,-0.6072351195434286,2.7952627831587824,0.2607999640900109,0.8019454963971618,0.006747197162931047,-0.10028539353527118,2,0.30089110070766234,True,0.14256902162084836
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,163,0.6486954796085894,3.5828428814740283,-0.12605879632307174,2.884119277905307,0.22964783360266833,0.758011247561962,0.6159165569385533,-0.15081301755324034,2,0.2916208624685204,True,0.15399214345840367
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,187,-0.06353134238986831,2.2701009165383828,0.8858926412142524,1.6552086767825225,0.040934714712428884,0.7280495083555436,4.194877738835032e-07,-0.2488359584880772,3,0.1908171211747714,True,0.1441020659303863
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,184,0.09941747785760659,2.078710265022209,0.750667796153254,1.2377594108708272,0.11392455307890546,0.6708553383276068,2.3989391549200455e-05,-0.32588927933769724,3,0.14613040784293493,True,0.14528486606557584
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,-0.10627935900189929,2.3713376048529953,0.8425962894636608,1.9695443186165666,0.011763777883024512,0.7092052242557334,1.274350561118103e-05,-0.16690427546027153,12,-0.19447739349233267,True,0.14449311703179918
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,186,-0.08856505958589879,2.217545714122161,0.9082865858441478,1.6338990388940666,0.027670912752706465,0.722153587462993,2.2068995400361455e-07,-0.17126415396018194,3,0.18806140199064,True,0.1441020659303863
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,-0.06092054458610851,2.2999431476281016,0.8949147028726201,2.0687427067616024,0.022071758420540363,0.7507723240407975,6.289696807782479e-07,-0.07231018504441217,3,0.22724569555802454,True,0.14488736910709626
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.27661212696266196,2.4983316045444752,0.5664875078847122,1.2781381338937334,0.14345747168935793,0.7661971450522278,0.00038594126272698513,-0.1393408142155588,3,0.11558437755962508,False,0.14690821104318882
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,0.193447682252384,2.924700436684219,0.5043890801237649,2.28769181152976,0.09996283881697642,0.7541066969214588,0.025189571448396498,-0.04609049334117166,12,-0.1918650549104622,True,0.15950253791914726
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,0.47500754916986165,3.1617870180020184,-0.24589239494724796,2.6432581318664514,0.17229193970018647,0.7459349889551148,0.22165630661982413,-0.21296984512898007,2,0.21573278526362946,True,0.1385929291125633
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,0.1999835993069669,2.9952317243375184,0.605600102477447,2.052134799144007,0.11479691834558882,0.8014861006719157,0.0002465469070268299,-0.12356615079383673,2,0.20946884593400375,True,0.13894071618163384
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,191,0.06944433654922479,2.099015567729149,0.9982330054787307,1.508824076962488,0.08895026853850838,0.7002550289492033,2.752504796984581e-08,-0.1649410693653338,3,0.1288588410907024,False,0.14219334502156228
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,167,0.26382965641828565,4.281182628394571,-0.310285734083714,2.557296080291217,0.14220574219509352,0.8254546785477831,0.16022780899334338,-0.12309694391304624,2,0.21403663676760187,True,0.15212550303844122
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,0.21487068864185227,3.680796909549377,0.5353505001333851,3.0440793805560404,0.16987684601785366,0.8542044071915067,0.002602760881181011,0.03186571756156956,2,0.17165001048857098,True,0.13929113468566548
D5,d5,2.0,242083.407,363901.712,684.9151470021706,190,0.4395170597747363,3.5838017880717747,-0.26729861808376987,2.807612569000227,0.1682040525394263,0.765778731313288,0.23095357611295436,-0.09380684814178403,2,0.22751162013580378,True,0.14256902162084836
D6,d6,2.0,242114.898,364021.851,601.4790242435449,190,0.4385817660408519,3.625700644891884,0.10747813742627949,2.939002618923949,0.17414593837618036,0.8056378519375631,0.6005707061910995,-0.04116747554037332,2,0.17444915661117694,True,0.14256902162084836
D7,d7,2.0,242610.75,364204.554,910.0433513937662,179,0.5478036868467607,3.7577102995387968,0.011604097202586441,2.5164949357972346,0.2124438413793968,0.7700612339063053,0.9609524997429625,-0.16601619160496459,2,0.20532291722315432,True,0.14690821104318882
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,0.5010644869482083,3.183413469777418,-0.29666052998300535,2.6899572743302587,0.17050744467711548,0.7568618128164997,0.1553100779017546,-0.10936257509597042,2,0.27716385334943744,True,0.1441020659303863
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,0.2890424296688951,3.925919345500956,-0.09337935132726016,2.7333788692967698,0.13269752694714876,0.7926598375326117,0.6743080455748298,-0.12140709114171806,2,0.22410535042578986,True,0.14488736910709626
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,0.4412551995278669,3.4758219828921417,-0.16152590941604655,2.758869804498393,0.1623935472297206,0.797946476424308,0.41720304822770987,-0.056567719195390345,2,0.2634750561033903,True,0.1433293951289176
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.3175423414717616,3.869998972797985,-0.047336027742536625,2.732653337284761,0.13501904073329984,0.8223303924926357,0.8100268325820885,-0.09323174898731254,2,0.20541367734073684,True,0.14294769166793667
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,190,0.487746733872082,3.6780857061742536,-0.3497833153776852,2.5875517811240734,0.17655094298844057,0.7438711547091169,0.13864955182493813,-0.1221449926361226,2,0.28792474000329593,True,0.14256902162084836
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,169,0.22569317776162484,3.450625259024833,0.43445384791463854,1.8942300251540825,0.12916463446030155,0.7693068426193616,0.04124471066910528,-0.04803825953166803,2,0.19142584059423703,True,0.15121728296285006
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,0.4603539446095621,4.868023203935549,-0.4330208671481545,2.651361879453475,0.20952388803352176,0.8133791469742131,0.0815365532469018,-0.17742983973348292,2,0.28876418543897137,True,0.14371417272092624
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,0.6314166066446338,3.239712487369296,-0.03508257744170788,2.615662418020681,0.22002440260714828,0.7766860365473529,0.861988703730991,-0.07731385212015332,2,0.2613818806864015,True,0.1433293951289176
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,0.4613749934725296,4.695584182931056,-0.17726301238292902,2.9109434489942165,0.19366660761415283,0.7629473438597285,0.5310329040311691,-0.030774963737721667,2,0.25486080160057334,True,0.1433293951289176
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,190,0.5386311102388102,3.3516125848107134,0.026450701498858992,2.410605399763411,0.19606266019262394,0.7671714206926522,0.8979552433144319,-0.13770140044199114,2,0.2544340745365635,True,0.14256902162084836
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,0.5746074797842086,3.4727769196156872,-0.08512332514859292,2.590577538489522,0.2056612883237537,0.7937077773091898,0.6705975449884791,-0.09420645863888943,2,0.24514156073862708,True,0.1433293951289176
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,0.5811394720981277,3.2063989590732804,0.011108479381790048,2.6693427881351566,0.21602074792856452,0.7849824279935687,0.9551686032890477,-0.10392951864940643,2,0.2147116585324458,True,0.1433293951289176
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,190,0.37271790629838514,3.9645168051481585,0.058031293538139156,2.6511596541230653,0.16951671870246943,0.8342947033880195,0.7632907045703303,-0.05585021675408718,2,0.2835187237609615,True,0.14256902162084836
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,190,0.6364524777079378,3.644594551127379,-0.258249868080593,3.0044333095345355,0.23799603562422858,0.7415849059639488,0.30234150710300395,-0.17402312615656,2,0.3186819407119169,True,0.14256902162084836
