Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,163,0.2983346275343382,4.221852696218724,-0.43505936077777074,2.571926985602254,0.14841229570838577,0.8207995720736669,0.053178220198162075,-0.16923771257552647,2,0.20654728883631987,True,0.15446963962286372
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,238,0.06569595960966601,4.352997116900536,-0.187140026364528,2.592967443890025,0.07662385501123044,0.7810746894807347,0.3639465281393414,-0.19063460464894366,2,0.2054839009749859,True,0.12731568128247966
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,224,-0.039026691171602026,2.6606164978323688,0.7374129725586454,2.3356587667241553,0.035446566418994026,0.7467011473394907,3.690368886042696e-05,0.0005338228202433053,2,0.18165175568844072,True,0.13154658682194875
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,237,0.8628489389099215,4.0509915006371475,-0.30681973937571666,3.50175231586739,0.28805503880873556,0.8231364738720403,0.11640907989510492,-0.1943295825539939,2,0.263907921961525,True,0.1275851327612074
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,238,1.555584715668729,3.930127733600942,-0.29863221006832147,3.458240810235833,0.4763644687863158,0.7875010268785584,0.19097283054505043,-0.24011755578155744,2,0.24217379464154457,True,0.1275851327612074
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,225,0.048833457510117355,2.9567245422658663,0.42869612256826406,2.0604887663964733,0.06276290964385456,0.7793336912572101,0.007267259403896433,-0.17715213965809287,2,0.11326008493374234,False,0.13154658682194875
ceh10,ceh10,3.0,242538.185,363173.915,1542.6396278619488,230,0.17973220677292503,4.567121278335585,0.5449714766152385,2.294365692179831,0.17969942761936375,0.7136567224473174,0.04570648537523659,-0.09872899019526635,2,0.11659999468177479,False,0.1300897690735945
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,234,0.7570779618840385,3.5005542561871503,-0.1559797480906789,2.6988337365166157,0.2693667609894737,0.7664933212481698,0.42461202558501226,-0.2031238407574662,2,0.2573373571756825,True,0.12923857278557424
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,215,-0.06744177970509295,1.8582614598643654,0.917643963242051,2.049439003988375,0.011304032936101239,0.6075683636420561,5.122797780098836e-06,0.004379524997043485,3,0.1814658977309183,True,0.13461335266971525
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,217,0.013545493203944676,1.716119346643138,0.9303862427608248,3.3659919190878687,0.010357618221162962,0.6049049160463049,0.0001951656972534864,0.2760103428571066,2,0.20173119637873715,True,0.13493196460101678
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,223,0.02152795403438184,2.517323266266311,0.3808846169226728,1.2404556960356456,0.060724838451294186,0.7519793858844197,0.004791080462079159,-0.22237088182048365,2,0.10482351038369679,False,0.13184386762327724
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,219,-0.015470031265120553,2.0924651494038535,0.5744731101291476,1.0763057058087033,0.0780766328169625,0.7217925256472077,1.0285570356575046e-05,-0.1948463309523007,11,0.15079493745070088,True,0.13305346972721763
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,219,0.15967747794113613,2.8961087300478714,0.5662350323808903,1.8037576827471182,0.11186418007870379,0.7645705670128529,0.0005574740451100683,-0.19540103345358167,9,-0.10405598982025581,False,0.13305346972721763
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,215,0.16143122321367276,2.11606696177417,0.4028481874850949,0.8845956125267078,0.1093449950621724,0.7328875720723518,0.0011698312429375458,-0.19006625226942694,11,0.11407109363713876,False,0.133982841696834
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,202,-0.06636261573936329,2.4272400187070433,0.6410148603254704,1.720560104520001,0.02822125930044542,0.7378838297248254,7.616538544730566e-05,-0.18536331751587304,3,0.15068168979295785,True,0.1385929291125633
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,188,0.14916430818367887,2.200903241057449,0.6058891391551939,1.0419777166522393,0.11447604476539328,0.79963044742536,1.2327205248740715e-06,-0.10652745620883422,2,0.12038227204646194,False,0.1433293951289176
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,183,0.41661154181586085,2.436451341646733,0.12047064324125108,0.970744140446273,0.17717369268596314,0.7841471632709668,0.35275170308467113,-0.049601863041073876,2,0.16162793578996007,True,0.14608977452998625
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,170,1.225390569370252,3.2875393752128867,-0.3871709845864066,3.227287204442113,0.3812067755785952,0.7672189474025845,0.11051007871903135,-0.10403436186350792,2,0.28332147633929416,True,0.15121728296285006
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,188,0.48447317324378336,3.9661118020190327,-0.11065234797938883,2.8255967126666244,0.18470170660953467,0.7832986168932625,0.6350739740805446,-0.24007783500722674,2,0.22755408630199933,True,0.14449311703179918
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,191,1.1481972974519583,4.62293739682667,-0.3082013131827647,3.624184367613298,0.3854927797928308,0.7826164134002704,0.2816697690642648,-0.12970258115933095,2,0.2687959389873718,True,0.14219334502156228
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,190,1.1639064577749976,3.2078559174614254,-0.44684270277993166,3.123734611090812,0.36119942713981434,0.7556343251740152,0.047699428329110796,-0.11356749938350884,2,0.2680354408112797,True,0.14256902162084836
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,191,0.8105696287809735,4.000511566963722,-0.6397300252806359,2.896956264288366,0.26984624477969865,0.8121404775061463,0.0031571499980412782,-0.10687657879051271,2,0.2812798869481655,True,0.14219334502156228
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,156,0.6782415804202926,3.7124990615376507,-0.07598174506010594,3.0030954287457283,0.241799020134216,0.7990937020580315,0.7456838785106366,-0.1634537394768685,2,0.2936019730552708,True,0.15950253791914726
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,188,-0.06805268506598924,2.267213647081885,0.86942143508725,1.6036633220426832,0.04019629189319728,0.7380138531875045,3.3862157090026047e-07,-0.20907904828648513,3,0.17760257868460658,True,0.14371417272092624
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,181,0.10746489850633838,2.08765774436279,0.7569160946950317,1.2562682209755052,0.11833268871729397,0.6810952630480904,1.954990621609392e-05,-0.3200226110970537,3,0.13824863368848153,False,0.14816207341961707
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,184,-0.09553129648789667,2.340937699121221,0.8152469277139585,1.9298109417907003,0.01672346829010525,0.7168942849436559,1.7511149286732843e-05,-0.1584984181286893,12,-0.18264142240920994,True,0.14528486606557584
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,187,-0.09282577186311214,2.224848054406063,0.8811958542463224,1.5830036595836046,0.027005961602987988,0.7307532039185309,2.6842784581156783e-07,-0.16991035123958353,3,0.17909525050960454,True,0.14371417272092624
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,183,-0.04385084853661239,2.2674633386512237,0.8595598247047266,2.053854832877026,0.027034813622091307,0.7600545265726562,1.0194998451734473e-06,-0.08072473006586946,3,0.21230028325470818,True,0.1456856526644446
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,178,0.25744925702158133,2.5249438311715173,0.5328130031116761,1.1888079987086386,0.1391388760780045,0.7670922796183085,0.0007953555018332728,-0.132588136084233,11,0.10814579595320518,False,0.14774055884310416
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,151,0.1361316472751929,2.7815158110643736,0.37045658551331645,2.1429915197620892,0.08029777439381193,0.8006574371256577,0.041833139038312483,-0.12198822468528076,12,-0.15482284507728072,False,0.16056945642173193
ceh40,ceh40,3.0,242060.283,363398.508,1144.3601557870923,139,0.337519372956946,2.4887332529429216,0.1650238020790598,2.1447920012618256,0.13443932815201592,0.7228013201129948,0.44981913417645003,-0.11727132113363081,12,-0.12422134913798054,False,0.16684628002871474
ceh41,ceh41,3.0,242284.022,363324.592,1291.0319372300544,139,0.3213446962313402,2.7358399118714614,0.43300249736457974,2.531528029123997,0.1305552084559877,0.7774405406977682,0.04699670753421117,-0.013106855785675445,12,-0.10859317794863688,False,0.16684628002871474
ceh42,ceh42,3.0,242120.528,362743.198,1795.4509923660078,139,0.34099460401254755,2.8046381080436125,0.7880843390883334,1.628586536235429,0.15967904362072582,0.7482430404845155,0.0004722033892126493,0.0396055111365097,2,0.1959297384916046,True,0.16684628002871474
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,201,0.44005001445503533,3.190119534827146,-0.2820657596328163,2.533221272331054,0.16382675415095851,0.7541499798936091,0.14967646489213393,-0.20618756395034454,2,0.20409683217058583,True,0.13964421797630291
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,199,0.1693360184301142,3.0184105704231485,0.5717646674206814,1.9544250302857387,0.10730782553839438,0.8149402982466071,0.0002843172154176422,-0.12854699784864232,2,0.20153542180345058,True,0.13964421797630291
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,186,0.0863237101098078,2.138051891792425,1.0006761810745401,1.4905650845474026,0.09737902216679234,0.7235458018920935,1.390652232339492e-08,-0.17450239977746962,3,0.12173455439667558,False,0.14528486606557584
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,168,0.2720920555346834,4.26110688534118,-0.3574599770039861,2.5645859988334414,0.14406592652849393,0.8336333777950207,0.09567426597589632,-0.1338979023917517,2,0.1922921376413599,True,0.1516693535766908
L7,l7,2.0,242812.0,364395.0,1067.178054496999,196,0.2153315882869477,3.6837158279886926,0.4893345364799696,3.002314741677962,0.1706408472540473,0.8649542291383627,0.0044869082059894976,0.004146802627458444,2,0.13460645020492784,False,0.14108388714674414
D5,d5,2.0,242083.407,363901.712,684.9151470021706,191,0.4452977714946135,3.5673497387084905,-0.30328484731456823,2.786958448714056,0.1698736044379133,0.7724549896756457,0.16490630254400745,-0.10052674238293174,2,0.20450427395860366,True,0.14219334502156228
D6,d6,2.0,242114.898,364021.851,601.4790242435449,191,0.44031711984479266,3.6180011731190596,0.0633228995884463,2.9262038178910332,0.17446007404116673,0.824090202336954,0.7423315286383586,-0.023695839782686287,2,0.1488258733872958,True,0.14219334502156228
D7,d7,2.0,242610.75,364204.554,910.0433513937662,168,0.5647311887573239,3.9902987815846416,0.008086779942167388,2.8434329808976884,0.21847704309464994,0.8228237295878971,0.9691807617760463,-0.17429422462001526,2,0.2145050771638699,True,0.15446963962286372
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,185,0.47665384826241636,3.1982025426956113,-0.3394003778362102,2.6206838599232016,0.1645097548958217,0.7681959700763125,0.09279019031819183,-0.13086710208351968,2,0.26051711700928565,True,0.14488736910709626
D9,d9,3.0,242710.726,363910.68,1127.0725395803054,183,0.3008556066146586,3.899932964132063,-0.13719250352152335,2.7543372635834786,0.13513411916751175,0.8043590536159898,0.526158048469283,-0.1569886461335464,2,0.20618644976601955,True,0.1456856526644446
D10,d10,2.0,242613.907,364118.797,944.2727528939906,187,0.4534702613758909,3.447673594984723,-0.20144118972764438,2.7760895809145545,0.16497029689506937,0.808756018185008,0.29676622026061833,-0.07892748873883124,2,0.24273714988190837,True,0.1441020659303863
D15,d15,3.0,241980.565,363895.719,646.7733344735402,188,0.340465408403739,3.837669275511935,-0.07887976816674705,2.740718709692127,0.1408561588694121,0.8341137682327434,0.6774491762907359,-0.11856420309801781,2,0.1829787265109184,True,0.14371417272092624
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,191,0.49941419321854075,3.6562282482371598,-0.3918734906027227,2.606137830198447,0.17894874847836667,0.7536657142107694,0.08835462803764339,-0.13201536573807585,2,0.26957980089425015,True,0.14219334502156228
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,166,0.2573228491175207,3.462408676538173,0.4370477240639301,2.057572100608647,0.13877871857726712,0.8109676814270844,0.02428063087912148,-0.10438586185109486,2,0.17824331814181568,True,0.15351904819763965
D38,d38,3.0,242711.571,363069.196,1723.8964221950816,186,0.4492562643530723,4.848274312659558,-0.49579687450942506,2.646004025246482,0.20537444286932358,0.8215074931031475,0.03957454222568937,-0.1894373979186541,2,0.2779878384804456,True,0.14449311703179918
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,187,0.6322648705678509,3.2169685561128936,-0.06995485293783554,2.615049667297419,0.21981526452121572,0.7833801857314073,0.7233391469108421,-0.08800875992611971,2,0.23864741101420495,True,0.1441020659303863
T41a,t41a,3.0,242709.928,363275.666,1555.7813177757223,187,0.4621803656115257,4.696515260152558,-0.23251839230374174,2.9121776942767807,0.19370762734399163,0.772100685383025,0.4010845408332189,-0.03568052698050854,2,0.2310704020882681,True,0.1441020659303863
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,191,0.563534048199057,3.316957956808298,-0.011511227619536282,2.454465586794629,0.20179754501939254,0.7774090992758899,0.9540683500464293,-0.1518910898927204,2,0.23568664329471786,True,0.14219334502156228
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,187,0.5862184933444987,3.4387649308565083,-0.11871702711107046,2.6129207010587105,0.20814273389539215,0.8008588342316748,0.5435292993200252,-0.116793364683951,2,0.2234295077306872,True,0.1441020659303863
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,187,0.5746857375962268,3.191501962370224,-0.017624890862197245,2.6355806470450482,0.2143605430088666,0.7906092562782443,0.9275170706017631,-0.1106057212371834,2,0.19273177406497735,True,0.1441020659303863
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,191,0.38158201693679145,3.942835638538769,0.012671111719570027,2.6546309271995665,0.17147604820689846,0.8444584275159128,0.9453769969197716,-0.0617438500933947,2,0.2642972461198792,True,0.14219334502156228
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,191,0.6515859397100365,3.616915653421889,-0.2999263877840992,3.0134349425796096,0.24186702789713319,0.7471308815489688,0.22254341262426325,-0.16953006896466422,2,0.3015052955516063,True,0.14219334502156228
