Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,-0.22062128262045275,-0.22254648025766388,3.6143395933759876,2.9657995731302345,0.08388632716061113,0.8295630634777427,3.820376447358274e-46,0.09063267001755283,11,-0.13254139557920952,False,0.13929113468566548
D5,d5,2.0,242083.407,363901.712,684.9151470021706,188,-0.15846625167837783,-0.12780513145779188,3.402416134466325,2.5233044725973732,0.10093136199210698,0.7547257905416671,3.550442426654554e-33,-0.09082734066573221,3,0.21642504872165363,True,0.1433293951289176
D6,d6,2.0,242114.898,364021.851,601.4790242435449,188,-0.1416604006508723,-0.13946470137645367,3.482297040921189,2.808477490203548,0.09508870162739824,0.8011133611789661,1.9144855851639413e-38,-0.017929347811430997,3,0.12332463513699007,False,0.1433293951289176
D7,d7,2.0,242610.75,364204.554,910.0433513937662,187,-0.16343743703366254,-0.20897350759201808,3.2813796980028562,2.512050067527063,0.1504300684852009,0.7366543992220648,1.060157933021994e-30,-0.14878212812554534,3,0.15469318666064674,True,0.14371417272092624
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,-0.1186789177708661,-0.24873782818815585,3.060601606640766,2.3243693128236984,0.10183057895733959,0.742203018180378,1.088451203520488e-31,-0.10145849280105958,3,0.26897798675466605,True,0.1441020659303863
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,-0.18118302576850182,-0.1368521827343451,3.82604454540324,2.373549376820906,0.0726178545418385,0.7779312311444302,5.331839069740421e-38,-0.05081000967525739,3,0.20228526548964684,True,0.14488736910709626
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,-0.13022480351999968,-0.2333297252376563,3.349046060390731,2.500117170737328,0.0902077546835129,0.7853097288378386,1.8844591032993613e-37,-0.015557187948026402,3,0.23923371302135582,True,0.1433293951289176
D15,d15,2.0,241980.565,363895.719,646.7733344735402,188,-0.15481546613995922,-0.05507566478811421,3.7122240898892933,2.552861685422623,0.06775617269826352,0.8158327722783045,1.403252430591751e-43,-0.047948628163370303,3,0.1755021966924302,True,0.1433293951289176
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,188,-0.14702090595080775,-0.41744729174915496,3.5157881001624918,2.3199087367819926,0.13067591826300928,0.7363438517144416,1.0538497229316751e-32,-0.1445875588631317,3,0.28106614522922646,True,0.1433293951289176
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,171,-0.19121608416996386,0.21734448348984065,3.263260580961455,1.761996438630965,0.06605412796124706,0.7478585991818371,3.0051445469027928e-33,0.0831889125564334,3,0.11330490136353487,False,0.1503251378140846
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,-0.2964903027127135,-0.3364793124437112,4.615579574205118,2.3835592032790145,0.17257703551114065,0.8228154159804039,8.675068054206886e-48,-0.2282954236489199,3,0.25614925526336174,True,0.1441020659303863
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,-0.14135387895906648,-0.1119585516518777,3.0934318586909493,2.494587641042637,0.1375585459425531,0.761270248632916,4.297542537286881e-32,-0.1018250696625757,3,0.22366333989083678,True,0.1433293951289176
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,-0.24244678305233264,0.01978313163945261,4.436114447108727,2.6386776079563585,0.1358316344782676,0.7615752353210904,1.4383357599025284e-36,-0.0630139930139268,3,0.23711793333883874,True,0.1433293951289176
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,188,-0.14771179509701562,-0.08895120493453262,3.190286645061477,2.306317775538374,0.12749560336190502,0.7709210848366586,3.433596544539327e-35,-0.16522502579051668,3,0.21794971977251645,True,0.1433293951289176
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,-0.15525738983382334,-0.09217590616453508,3.2552414296664476,2.395483099720202,0.13511685756802988,0.7921513387524665,7.8105427994749e-38,-0.15203386051943518,3,0.21692962862269893,True,0.1433293951289176
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,-0.1551160703511459,-0.1669873111619878,3.094155204608002,2.4922470959212273,0.12794669749911458,0.7863807810834266,1.1831624733490105e-35,-0.12011228160389467,3,0.17131614399422035,True,0.1433293951289176
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,188,-0.19912300815831746,-0.034257621816837225,3.783971986641762,2.5462834570589723,0.10189207572691317,0.8370206525005959,2.4455389746016965e-47,-0.034917983064069937,3,0.2398499019329517,True,0.1433293951289176
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,188,-0.2049997892558255,-0.15363136773837022,3.435674864142406,2.6816864212251033,0.16402681069854078,0.735608879827464,1.2208290572207411e-29,-0.2173162060806838,3,0.28256995971190485,True,0.14371417272092624
