Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,189,0.5176531062558861,3.9298813844061025,-0.10667767324979185,2.9207005098801417,0.1920079560428338,0.7763930865831956,0.6553896867707741,-0.23312941340679488,2,0.23378990851247042,True,0.1433293951289176
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,190,1.1624673889693409,4.613602720556129,-0.29450780663116966,3.6741584154418643,0.38888510683802746,0.7817259856044105,0.3084560625435522,-0.13265361790051303,2,0.27280942629160554,True,0.14256902162084836
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,189,1.1732186752363605,3.202275660164284,-0.43806144404500214,3.1544718843177746,0.36340489549564203,0.755546135900773,0.0538185224333838,-0.10846618307031845,2,0.2721202818107181,True,0.14294769166793667
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,190,0.8262411942251838,3.9892741618382628,-0.6344782544949752,2.9423185829304828,0.2734830977939169,0.808838304087684,0.00402176105845181,-0.10858357805378789,2,0.2841462074058899,True,0.14256902162084836
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,163,0.6801765450389043,3.536762019349762,-0.1617929729913602,2.950658110740162,0.23686325622959037,0.7617448108285062,0.5172368664872364,-0.15405569804392172,2,0.27304503104430256,True,0.15399214345840367
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,187,-0.05977593839658264,2.257795406150751,0.8656863942791648,1.6392984377742017,0.042574090531968124,0.7275113555343765,8.238199748459776e-07,-0.24748117821031113,3,0.18128474191124783,True,0.1441020659303863
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,184,0.10502771558758159,2.0636486167620003,0.7326738880708181,1.2388005879299655,0.11577183086450697,0.6707131200711115,3.902892545327657e-05,-0.32251211354103315,3,0.1375355663256073,False,0.14528486606557584
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,185,-0.10285398119110896,2.354701238843075,0.8173316653002534,1.944252619268435,0.01321601813120714,0.7058071799245756,2.660344853262968e-05,-0.16623795400634217,12,-0.2007270366550768,True,0.14449311703179918
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,186,-0.08607364455485553,2.2169469905556154,0.8798154442766576,1.6166732946563318,0.028821562918876508,0.7231659220651818,5.16578791189152e-07,-0.16913930857081846,3,0.18063478438944225,True,0.1441020659303863
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,184,-0.054352502103536246,2.2814830500570373,0.8651464824698483,2.06758800362887,0.023567227286785192,0.7514533218993869,1.4702247465113202e-06,-0.0780175045172246,3,0.2153827481787543,True,0.14488736910709626
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,179,0.27794953712467857,2.5051494420546314,0.5424018066336843,1.2450861476801787,0.14435191297503414,0.766811983069026,0.000674816451622429,-0.1348914196139851,3,0.10532406094379093,False,0.14690821104318882
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,0.21440049862765703,2.895477249876524,0.4835955318603641,2.2693748887986236,0.10618047066357435,0.7527768314231964,0.03275316913365069,-0.044913396821002906,12,-0.19710065527670753,True,0.15950253791914726
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,0.4957422002894807,3.130176706853503,-0.2719975902300394,2.6631460957740836,0.17754009079431501,0.7469562179397276,0.17642408593598255,-0.20602810240757868,2,0.20143971629438703,True,0.1385929291125633
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,0.2164299296747707,2.965577391050963,0.5784516202839821,2.0765551646212224,0.11872398423370228,0.8022778605723974,0.0004538294019077188,-0.12806535952353892,2,0.1935005350762915,True,0.13894071618163384
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,191,0.07998022662285921,2.084115033755162,0.9740115062649035,1.517000591006289,0.09223488137674814,0.7011348446671064,5.757385881462165e-08,-0.16487657995531463,3,0.12269749819963695,False,0.14219334502156228
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,167,0.28778311733037765,4.243159909695294,-0.35365426355746404,2.6218687515534707,0.14766937260190502,0.8299976901167729,0.1060270722185111,-0.12413232424529906,2,0.19769998538237252,True,0.15212550303844122
L7,l7,2.0,242812.0,364395.0,1067.178054496999,199,0.2329407775940902,3.648730957603036,0.4952151959212714,3.0908697960834237,0.17541210308737593,0.8586243241390819,0.004683146852359377,0.024081423172697267,2,0.1514074964721161,True,0.13929113468566548
D5,d5,2.0,242083.407,363901.712,684.9151470021706,190,0.4620704486483282,3.5525793404891655,-0.2987516037483314,2.8375565571275057,0.17380335495887902,0.7685516850953386,0.17915085862094463,-0.091243314711761,2,0.20972746044065463,True,0.14256902162084836
D6,d6,2.0,242114.898,364021.851,601.4790242435449,190,0.4664443891381092,3.5940599318567563,0.061599830637318415,2.9972384744262652,0.18060268325109305,0.8111834800599261,0.7612211401776326,-0.04842497334651221,2,0.15266016226489068,True,0.14256902162084836
D7,d7,2.0,242610.75,364204.554,910.0433513937662,179,0.5787846281618373,3.721534364915304,-0.035431495906588284,2.6106672994915328,0.21905000376072536,0.7777735472499248,0.8793389380821589,-0.17611632180602174,2,0.18913304259314678,True,0.14690821104318882
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,186,0.5278700841067309,3.1430948971209376,-0.32945036559197755,2.7451551799422362,0.17644803596700193,0.7611615573407504,0.11240759167070183,-0.10801906472138639,2,0.25806083201459007,True,0.1441020659303863
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,184,0.3215098253455034,3.873514426798609,-0.14760677528974145,2.838856040621441,0.13904320142280255,0.7997663125784751,0.5003151973320962,-0.13532958341023876,2,0.20723841984003438,True,0.14488736910709626
D10,d10,2.0,242613.907,364118.797,944.2727528939906,188,0.4684759612062791,3.437902804120728,-0.1985176495360396,2.8122939332157117,0.16853956234948692,0.8024055042267372,0.3146192308988609,-0.061677939163623796,2,0.24458033126627873,True,0.1433293951289176
D15,d15,2.0,241980.565,363895.719,646.7733344735402,189,0.34295595747839613,3.831961708154417,-0.08273793408486238,2.7788007376251644,0.14071248015361293,0.825854205739316,0.6720088862891881,-0.10563696202906642,2,0.18558466349002564,True,0.14294769166793667
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,190,0.5175415066741177,3.6413605446647717,-0.3882738027007163,2.6560802394322773,0.1830745731094811,0.749450238512731,0.0973946208115705,-0.12372897856130109,2,0.2734614606273228,True,0.14256902162084836
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,169,0.24653686938131836,3.4267025984972155,0.4000110980050176,1.9747010405130907,0.1332947060154825,0.7738492089626751,0.05846419013979432,-0.042585228523902625,2,0.17295516625731253,True,0.15121728296285006
D38,d38,2.0,242711.571,363069.196,1723.8964221950816,187,0.49477548755993805,4.821478295383913,-0.4883978440819353,2.777799544552501,0.21656451084682268,0.8206764684127925,0.045427261033708075,-0.17006645349644636,2,0.28028689233038206,True,0.14371417272092624
D41,d41,2.0,242771.66,363342.853,1543.6250630282605,188,0.6665752742143825,3.1888627369602536,-0.06304453665395028,2.6865502992678296,0.22817771819988408,0.7791134139619944,0.7538357596724891,-0.07627481515724704,2,0.2435303843031817,True,0.1433293951289176
T41a,t41a,2.0,242709.928,363275.666,1555.7813177757223,188,0.4886422556019136,4.671047228879102,-0.21552571713270452,2.984703898569386,0.1998591508560543,0.7710177460868968,0.4391180585522951,-0.034958854773532104,2,0.23741783831515043,True,0.1433293951289176
T41b,t41b,2.0,242715.085,363309.565,1532.489656229359,190,0.581674199567199,3.3030884700584813,-0.007966892891255304,2.504655885714438,0.20595561257650913,0.7725507372713585,0.9688660069881406,-0.1464692739917515,2,0.23987720243037036,True,0.14256902162084836
T41c,t41c,2.0,242721.13,363323.682,1525.3909380955677,188,0.6221419442019918,3.408937898156025,-0.10923438855026205,2.6878402937802806,0.21686921783995206,0.7964771230746233,0.5829971727930356,-0.10743470409243977,2,0.2292562480049842,True,0.1433293951289176
T41d,t41d,2.0,242731.987,363353.284,1509.7205214293874,188,0.6081858868410077,3.162302168232224,-0.01235618724405052,2.7069015236180034,0.22289864915783406,0.7849364835014783,0.950232899619579,-0.09992067566109043,2,0.19793405013351026,True,0.1433293951289176
D43,d43,2.0,242664.714,363428.693,1408.6874706779188,190,0.39995744699882857,3.926210242316697,0.017954553112869732,2.7135188782884097,0.17581398452647448,0.838368938111828,0.9249477122912174,-0.057457301188490004,2,0.268453875201103,True,0.14256902162084836
D44,d44,2.0,242819.407,363279.547,1622.6943202149823,190,0.666324842419799,3.6044780612534852,-0.29402664154799,3.062444624409067,0.2454219262554446,0.7445320978946448,0.2383314644855089,-0.1613698532049718,2,0.30559090170291153,True,0.14256902162084836
