,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44
2006-03-01,11.957,12.532,10.759333333333334,9.3175,9.426,5.7749999999999995,6.5635,7.898999999999999,5.068666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,11.935,12.506,10.718,9.294,9.393,5.725,6.54,7.919999999999999,5.175999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,11.883000000000001,12.4565,10.7035,9.2825,9.3835,5.675,6.516,7.886499999999999,5.209499999999999,,,,10.851999999999999,12.156666666666665,4.026999999999999,4.614000000000001,9.838000000000001,8.961,5.534,5.644,7.853,5.587999999999999,3.484,10.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,11.593,12.190666666666667,10.396,9.035,9.051,5.475,6.391,7.713999999999999,5.052,,,,10.635333333333332,12.113333333333332,3.872,4.462333333333334,9.328000000000001,8.356000000000002,5.234,5.5040000000000004,7.723,4.848,3.054,10.899999999999999,14.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,11.318000000000001,11.904,10.186,8.885000000000002,8.951,5.359999999999999,6.166,7.538999999999999,4.856999999999999,,,,10.187,11.779999999999998,3.7369999999999997,4.299,9.083,8.106000000000002,4.969,5.334,7.508,4.462999999999999,2.884,10.704999999999998,13.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,11.198,11.784,10.061,8.860000000000001,8.931000000000001,5.3175,6.186,7.4239999999999995,4.842,,,,10.097,11.554999999999998,3.6969999999999996,4.299,8.918000000000001,8.081000000000001,4.819,5.234,7.462999999999999,4.288,2.854,10.575,13.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,11.373000000000001,11.964,10.196,9.05,9.166,5.2749999999999995,6.231,7.533999999999999,4.851999999999999,,,,10.232,11.599999999999998,3.7019999999999995,4.389,9.068000000000001,8.371,4.929,5.2940000000000005,7.433,4.428,3.024,10.514999999999999,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,11.298,11.874,10.081,8.885000000000002,8.976,5.1,6.096,7.368999999999999,4.821999999999999,,,,10.077,11.509999999999998,3.8369999999999997,4.259,9.093,8.386000000000001,4.839,5.119,7.287999999999999,4.4079999999999995,2.989,10.434999999999999,13.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,11.753,12.304,10.486,9.32,9.406,5.425,6.411,7.623999999999999,5.1419999999999995,,,,10.452,11.759999999999998,4.072,4.6290000000000004,9.608,8.851,5.289,5.424,7.603,4.7379999999999995,3.444,10.565,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,11.933,12.504,10.766,9.33,9.426,5.784999999999999,6.5809999999999995,7.943999999999999,5.491999999999999,,,,10.931999999999999,12.189999999999998,4.202,4.6290000000000004,9.828000000000001,8.831000000000001,5.509,5.614,7.872999999999999,5.497999999999999,3.534,10.924999999999999,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,12.073,12.624,10.786,9.33,9.436,6.0249999999999995,6.791,8.184,5.781999999999999,,,,11.132,12.399999999999999,4.292,4.659000000000001,9.758000000000001,9.041,5.539,5.634,7.883,5.648,3.614,11.104999999999999,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,12.023,12.604,10.766,9.33,9.446,5.8549999999999995,6.741,8.184,5.592,,,,11.091999999999999,12.349999999999998,4.271999999999999,4.639,9.678,8.971000000000002,5.569,5.644,7.883,5.398,3.584,11.014999999999999,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,11.648,12.204,10.486,9.09,9.191,5.625,6.486,7.828999999999999,5.161999999999999,,,,10.646999999999998,12.109999999999998,3.957,4.519000000000001,9.433,8.436000000000002,5.279,5.539,7.8229999999999995,4.858,3.2439999999999998,10.885,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,11.303,11.964,10.206,9.08,9.146,5.364999999999999,6.261,7.593999999999999,5.161999999999999,11.059999999999999,11.5,,10.232,11.79,3.832,4.329000000000001,9.118,8.211,5.009,5.3740000000000006,7.5729999999999995,4.468,3.004,10.745,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,11.433,12.044,10.296,9.25,9.356,5.385,6.431,7.543999999999999,4.911999999999999,10.99,11.52,,10.331999999999999,11.659999999999998,3.8219999999999996,4.3790000000000004,9.188,8.431000000000001,4.9990000000000006,5.384,7.542999999999999,4.428,3.154,10.594999999999999,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,11.393,11.954,10.176,8.870000000000001,8.866,5.154999999999999,6.0809999999999995,7.453999999999999,4.861999999999999,10.959999999999999,11.47,,10.132,11.669999999999998,3.832,4.239000000000001,9.168000000000001,8.301,4.979,5.194,7.372999999999999,4.458,2.9739999999999998,10.565,13.43,,5.727,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,11.243,11.804,10.066,8.780000000000001,8.856,5.045,5.991,7.373999999999999,4.781999999999999,10.83,11.34,,10.032,11.549999999999999,3.8019999999999996,4.159000000000001,9.058,8.211,4.839,5.114,7.292999999999999,4.318,2.854,10.454999999999998,13.27,5.111,5.657,4.561,4.643999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,11.373000000000001,11.954,10.166,8.91,9.006,5.1049999999999995,6.111,7.393999999999999,4.861999999999999,10.91,11.46,,9.991999999999999,11.579999999999998,3.9319999999999995,4.229000000000001,9.228,8.421000000000001,4.939,5.164,7.372999999999999,4.4479999999999995,2.9939999999999998,10.454999999999998,13.21,5.161,5.737,4.611,4.703999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,11.213000000000001,11.784,10.026,8.790000000000001,8.886000000000001,4.955,5.941,7.253999999999999,4.741999999999999,10.719999999999999,11.3,,9.952,11.429999999999998,3.7619999999999996,4.1290000000000004,9.078000000000001,8.361,4.789,5.064,7.212999999999999,4.298,2.894,10.294999999999998,13.03,5.051,5.617,4.511,4.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,11.518,12.099,10.336,9.280000000000001,9.351,5.154999999999999,6.201,7.443999999999999,4.896999999999999,10.885,11.595,,10.282,11.579999999999998,3.912,4.359000000000001,9.578000000000001,8.596000000000002,5.0440000000000005,5.319,7.423,4.483,3.199,10.235,13.175,5.161,5.807,4.606,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,11.933,12.504,10.746,9.32,9.426,5.595,6.531,7.853999999999999,5.016230769230769,11.36,12.01,,10.972,12.069999999999999,4.021999999999999,4.569000000000001,9.658000000000001,8.821000000000002,5.469,5.614,7.803,5.018,3.4939999999999998,10.774999999999999,13.59,5.741,6.117,4.981,5.143999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,11.803,12.384,10.686,9.31,9.426,5.494999999999999,6.491,7.753999999999999,5.071999999999999,11.23,11.88,,10.601999999999999,11.95,3.9519999999999995,4.489000000000001,9.678,8.751000000000001,5.3790000000000004,5.594,7.742999999999999,4.808,3.4539999999999997,10.704999999999998,13.65,5.681,5.987,4.811,5.023999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,11.823,12.394,10.646,9.32,9.416,5.505,6.401,7.743999999999999,5.002,11.299999999999999,11.91,,10.661999999999999,11.95,3.8019999999999996,4.469,9.638,8.681000000000001,5.429,5.5840000000000005,7.723,4.798,3.4139999999999997,10.694999999999999,13.78,5.511,5.9270000000000005,4.761,4.973999999999999,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,11.773,12.344,10.566,9.3,9.376000000000001,5.375,6.261,7.763999999999999,4.922,11.28,11.86,,10.521999999999998,11.889999999999999,3.7219999999999995,4.399000000000001,9.448,8.641000000000002,5.289,5.524,7.622999999999999,4.6579999999999995,3.234,10.635,13.78,5.371,5.827,4.661,4.8839999999999995,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,11.363,11.943999999999999,10.226,8.89,8.966000000000001,5.154999999999999,6.051,7.463999999999999,4.781999999999999,10.98,11.49,,10.142,11.679999999999998,3.6119999999999997,4.1690000000000005,9.058,8.351,5.009,5.304,7.412999999999999,4.428,3.074,10.555,13.58,5.211,5.677,4.561,4.7139999999999995,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,11.493,12.064,10.266,8.97,9.046000000000001,5.185,6.091,7.493999999999999,4.792,11.049999999999999,11.58,,10.261999999999999,11.659999999999998,3.6719999999999997,4.239000000000001,9.228,8.411000000000001,5.049,5.2940000000000005,7.393,4.4879999999999995,3.024,10.514999999999999,13.57,5.411,5.687,4.531000000000001,4.703999999999999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,11.173,11.744,10.106,8.930000000000001,9.016,4.994999999999999,6.0809999999999995,7.243999999999999,4.691999999999999,10.77,11.28,,10.011999999999999,11.45,3.6119999999999997,4.119000000000001,9.008000000000001,8.161000000000001,4.769,5.174,7.332999999999999,4.287999999999999,2.894,10.354999999999999,13.34,5.081,5.617,4.411,4.624,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,11.253,11.824,10.136000000000001,8.870000000000001,8.926,4.975,5.941,7.233999999999999,4.6419999999999995,10.78,11.36,,9.991999999999999,11.419999999999998,3.6519999999999997,4.059000000000001,9.138,8.311000000000002,4.8790000000000004,5.084,7.212999999999999,4.348,2.944,10.294999999999998,13.24,5.001,5.517,4.401,4.523999999999999,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,11.598,12.169,10.431000000000001,9.175,9.261000000000001,5.324999999999999,6.256,7.458999999999999,4.911999999999999,11.024999999999999,11.66,,9.972,11.62,3.7819999999999996,4.314000000000001,9.493,8.696000000000002,5.1690000000000005,5.359,7.478,4.632999999999999,3.259,10.415,13.33,5.166,5.752,4.3309999999999995,4.544,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,11.963000000000001,12.524,10.756,9.32,9.426,5.715,6.5409999999999995,7.823999999999999,5.061999999999999,11.389999999999999,12.04,,10.872,11.969999999999999,3.8219999999999996,4.549,9.838000000000001,8.921000000000001,5.529,5.6240000000000006,7.843,5.468,3.504,10.735,13.71,5.671,5.987,4.811,5.093999999999999,4.7,8.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,11.903,12.494,10.766,9.33,9.446,5.711684782608695,6.551,7.913999999999999,5.101999999999999,11.479999999999999,12.03,,10.972,12.249999999999998,3.8919999999999995,4.549,9.788,8.731000000000002,5.529,5.684,7.872999999999999,5.417999999999999,3.574,10.924999999999999,14.03,5.771,6.077,4.891,5.193999999999999,4.63,8.347999999999999,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,,,,,,,,,,,,,,,
2009-02-01,11.968,12.514,10.731,9.325000000000001,9.421000000000001,5.71,6.5409999999999995,7.918999999999999,5.106999999999999,11.57,12.05,,10.942,12.264999999999999,3.8019999999999996,4.554,9.733,8.756,5.3790000000000004,5.634,7.8629999999999995,5.303,3.484,10.979999999999999,14.209999999999999,5.816,6.032,4.836,5.129,4.61,8.383,,,,,,,,,,,,,,,,,,,,7.3149999999999995,4.462,,,,,,,,,,,,,,,,,,,,
2009-04-01,11.643,12.224,10.506,9.15,9.226,5.475,6.2909999999999995,7.693999999999999,4.871999999999999,11.32,11.76,,10.511999999999999,11.999999999999998,3.6719999999999997,4.289000000000001,9.408000000000001,8.441,5.259,5.564,7.723,4.728,3.2439999999999998,10.815,14.02,5.472,5.807,4.621,4.874,4.41,8.138,,,,,,,,,,,,,,,,,,,,7.125,4.292,,,,,,,,,,,,,,,,,,,,
2009-05-01,11.633000000000001,12.234,10.536,9.3,9.396,5.5249999999999995,6.511,7.623999999999999,4.811999999999999,11.23,11.73,,10.462,11.829999999999998,3.6019999999999994,4.299,9.338000000000001,8.501000000000001,5.239,5.614,7.7829999999999995,4.587999999999999,3.394,10.704999999999998,13.89,5.372,5.807,4.531000000000001,4.863999999999999,4.32,8.027999999999999,,,,,,,,,,,,,,,,,,,,7.325,4.262,,,9.0,,,,,,,,,,,,,,,,,
2009-06-01,11.283000000000001,11.864,10.101,8.8,8.916,5.045,5.886,7.353999999999999,4.616999999999999,10.965,11.405,,10.052,11.594999999999999,3.502,4.009,9.043000000000001,8.171000000000001,4.894,5.194,7.308,4.353,2.854,10.54,13.61,5.152,5.527,4.396,4.539,4.17,7.847999999999999,,,,,,,,,,,,,,,,,,,,6.75,3.9319999999999995,7.64,,8.645,,,,,,,,,,,,,,,,,
2009-08-01,11.153,11.734,9.986,8.790000000000001,8.896,4.914999999999999,5.841,7.173999999999999,4.542,10.79,11.27,,9.902,11.409999999999998,3.4919999999999995,3.9190000000000005,8.948,8.211,4.689,5.034,7.143,4.287999999999999,2.784,10.405,13.28,4.962,5.427,4.211,4.403999999999999,4.11,7.677999999999999,,,,,,,,,,,,,,,,,,,,6.615,3.7719999999999994,7.55,,8.559999999999999,,,,,,,,,,,,,,,,,
2009-09-01,11.098,11.664,9.961,8.825000000000001,8.881,4.8549999999999995,5.821,7.068999999999999,4.456999999999999,10.625,11.18,,9.862,11.259999999999998,3.412,3.904000000000001,8.958,8.271,4.684,4.974,7.103,4.412508196721311,2.819,10.2,13.055,4.872,5.382,4.141,4.348999999999999,4.04,7.547999999999999,,,,,,,,,,,,,,,,,,,,6.6049999999999995,3.7269999999999994,7.444999999999999,,8.559999999999999,,,,,,,,,,,,,,,,,
2009-10-01,10.933,11.504,9.776,8.57,8.646,4.694999999999999,5.651,6.913999999999999,4.3919999999999995,10.48,11.04,,9.681999999999999,11.149999999999999,3.3819999999999997,3.7690000000000006,8.798,8.151000000000002,4.896637362637363,4.834,6.933,4.5329999999999995,2.684,10.035,12.81,4.742,5.257,4.061,4.223999999999999,3.96,7.427999999999999,,,,,,,,,,,,,,,,,,,,6.445,3.6219999999999994,7.35,,8.559999999999999,,,,,,,,,,,,,,,,,
2009-12-01,11.773,12.294,10.506,9.3,9.396,5.234999999999999,6.221,7.483999999999999,4.802,10.959999999999999,11.74,,10.372,11.559999999999999,3.6819999999999995,4.339,9.728,8.941,5.329,5.434,7.473,4.778,3.4739999999999998,10.354999999999999,13.07,5.102,5.667,4.461,4.733999999999999,4.37,7.847999999999999,,,,,,,,,,,,,,,,,,,,7.1049999999999995,4.191999999999999,7.77,,9.0,,,,,,,,,,,,,,,,,
2010-01-01,11.623000000000001,12.184,10.686,9.32,9.426,5.385,6.461,7.503999999999999,4.792,10.93,11.67,,10.341999999999999,11.649999999999999,3.6719999999999997,4.299,9.678,8.691,5.349,5.614,7.733,4.747999999999999,3.504,10.424999999999999,13.15,5.192,5.707,4.461,4.843999999999999,4.3,7.887999999999999,,,,,,,,,,,,,,,,,,,,7.265,4.321999999999999,7.84,,9.059999999999999,,,,,,,,,,,,,,,,,
2010-02-01,11.813,12.394,10.756,9.32,9.446,5.435,6.401,7.533999999999999,4.762,11.03,11.89,,10.532,11.729999999999999,3.6419999999999995,4.299,9.778,8.871,5.509,5.614,7.693,4.818,3.524,10.364999999999998,13.2,5.202,5.707,4.381,4.803999999999999,4.28,7.898,,,,,,,,,,,,,,,,,,,,7.305,4.292,7.8,,9.17,,,,,,,,,,,,,,,,,
2010-03-01,11.653,12.234,10.636000000000001,9.270000000000001,9.356,5.319999999999999,6.301,7.448999999999999,4.706999999999999,10.955,11.745,,10.407,11.624999999999998,3.6119999999999997,4.314000000000001,9.633000000000001,8.746,5.389,5.569,7.577999999999999,4.673,3.4139999999999997,10.285,13.215,5.1370000000000005,5.662,4.351,4.718999999999999,4.23,7.787999999999999,,3.261,10.107999999999999,6.128,9.166,,10.870000000000001,10.236,,,,,,,,,,,,7.194999999999999,4.1819999999999995,7.725,,9.035,10.719999999999999,10.615,9.924999999999999,,9.076,9.743,10.761,7.899,5.201,4.761,6.02,6.4,5.72,6.0,6.25,6.827,5.85
2010-04-01,11.373000000000001,11.934,10.316,8.99,9.066,5.1049999999999995,6.011,7.323999999999999,4.571999999999999,10.85,11.49,,10.091999999999999,11.54,3.542,4.039000000000001,9.278,8.261000000000001,5.099,5.354,7.383,4.507999999999999,3.0839999999999996,10.264999999999999,13.27,4.992,5.497,4.261,4.593999999999999,4.140000000000001,7.7379999999999995,,3.021,9.677999999999999,5.708,8.556000000000001,10.06,10.59,9.696,,,,,,,,,,,,6.895,4.031999999999999,7.68,,8.87,10.28,10.505,9.514999999999999,9.065999999999999,8.696,9.383,10.431,7.769,4.930999999999999,4.221,5.72,5.82,5.39,5.630000000000001,5.890000000000001,6.3469999999999995,5.25
2010-06-01,11.153,11.734,10.186,9.010000000000002,9.066,4.994999999999999,5.961,7.153999999999999,4.462,10.649999999999999,11.27,,9.972,11.36,3.4019999999999997,3.9390000000000005,9.118,8.191,4.929,5.304,7.292999999999999,4.247999999999999,2.964,10.135,13.09,4.882,5.3870000000000005,4.131,4.504,4.01,7.587999999999999,,2.921,9.628,5.688000000000001,8.396,10.049999999999999,10.51,9.636000000000001,,,,,,,,,,,,6.8549999999999995,3.9219999999999993,7.52,,8.709999999999999,10.17,10.365,9.365,9.036,8.566,9.233,10.251,7.639,4.771,4.061,5.52,5.7,5.31,5.53,5.7700000000000005,6.197,5.151999999999999
2010-07-01,11.173,11.744,10.096,8.885000000000002,8.966000000000001,4.925,5.881,7.103999999999999,4.411999999999999,10.605,11.26,,9.902,11.29,3.3469999999999995,3.899000000000001,9.073,8.311000000000002,4.859,5.154,7.183,4.288,2.929,10.02,12.955,4.792,5.322,4.066,4.3839999999999995,4.0600000000000005,7.517999999999999,3.2620000000000005,2.876,9.607999999999999,5.573,8.456000000000001,10.025,10.495000000000001,9.511000000000001,6.9750000000000005,5.115,9.209999999999999,7.0600000000000005,,,,,,,,6.7299999999999995,3.8319999999999994,7.459999999999999,,8.62,10.069999999999999,10.270000000000001,9.285,8.921,8.496,9.148,10.186,7.544,4.715999999999999,4.016,5.45,5.64,5.215,5.445,5.665,6.117,5.055
2010-08-01,10.973,11.533999999999999,9.896,8.64,8.676,4.7749999999999995,5.701,6.953999999999999,4.292,10.43,11.1,,9.702,11.11,3.3119999999999994,3.759000000000001,8.898,8.111,4.649,4.984,6.992999999999999,4.167999999999999,2.764,9.985,12.79,4.672000000000001,5.187,3.981,4.244,4.0200000000000005,7.357999999999999,3.162,2.771,9.378,5.338000000000001,8.266000000000002,9.79,10.290000000000001,9.276,6.8100000000000005,4.98,9.049999999999999,6.920000000000001,8.68,,,,,,,6.535,3.6819999999999995,7.539999999999999,,8.389999999999999,9.819999999999999,10.015,9.084999999999999,8.666,8.276,8.953,9.960999999999999,7.319,4.550999999999999,3.861,5.27,5.5,5.05,5.2700000000000005,5.5,5.957,4.89
2010-10-01,11.043000000000001,11.594,9.956,8.760000000000002,8.846,4.765,5.681,6.993999999999999,4.271999999999999,10.37,11.08,,9.712,11.049999999999999,3.3219999999999996,3.799000000000001,8.988000000000001,8.351,4.6290000000000004,4.984,6.952999999999999,4.318,2.894,9.794999999999998,12.65,4.622,5.177,3.9210000000000003,4.2139999999999995,3.93,7.247999999999999,3.152,2.7809999999999997,9.588,5.463000000000001,8.466000000000001,9.959999999999999,10.47,9.376,6.73,4.93,8.989999999999998,6.950000000000001,8.65,,,,,,,6.58,3.6719999999999993,7.25,,8.379999999999999,9.92,10.135000000000002,9.129999999999999,8.725999999999999,8.291,8.993,10.030999999999999,7.419,4.601,4.011,5.375,5.59,5.15,5.380000000000001,5.59,6.047,4.989999999999999
2010-11-01,11.083,11.644,10.036,8.850000000000001,8.936,4.8549999999999995,5.7509999999999994,6.903999999999999,4.311999999999999,10.32,11.09,,9.761999999999999,11.019999999999998,3.4219999999999997,3.8790000000000004,9.168000000000001,8.561000000000002,4.799,5.084,7.003,4.348,3.024,9.725,12.54,4.612,5.2170000000000005,4.0009999999999994,4.283999999999999,4.0,7.227999999999999,3.232,2.881,9.767999999999999,5.578,8.656,10.17,10.6,9.486,6.720000000000001,4.96,8.959999999999999,6.83,8.62,,,,,,,6.685,3.7919999999999994,7.239999999999999,,8.52,10.03,10.225000000000001,9.254999999999999,8.825999999999999,8.396,9.093,10.120999999999999,7.519,4.7509999999999994,4.131,5.49,5.7,5.24,5.470000000000001,5.7,6.1370000000000005,5.119999999999999
2010-12-01,11.193000000000001,11.754,10.176,8.91,8.986,4.975,5.851,7.083999999999999,4.441999999999999,10.48,11.27,,9.872,11.2,3.4019999999999997,3.9390000000000005,9.308,8.511000000000001,5.009,5.264,7.173,4.458,3.154,9.815,12.56,4.712,5.317,4.101,4.443999999999999,4.08,7.4079999999999995,3.2720000000000002,2.851,9.777999999999999,5.658,8.686000000000002,10.17,10.65,9.786,6.92,5.13,9.11,7.000000000000001,8.76,,,,,,,6.8149999999999995,3.9419999999999993,7.449999999999999,,8.75,10.139999999999999,10.385000000000002,9.395,8.936,8.526,9.243,10.261,7.629,4.861,4.221,5.61,5.8,5.36,5.61,5.85,6.277,5.239999999999999
2011-01-01,11.318000000000001,11.874,10.271,9.025,9.106,5.0649999999999995,5.8709999999999996,7.133999999999999,4.417,10.545,11.385,,9.962,11.235,3.3819999999999997,3.9590000000000005,9.508000000000001,8.591000000000001,5.094,5.299,7.202999999999999,4.503,3.239,9.785,12.620000000000001,4.732,5.317,4.176,4.443999999999999,4.055,7.392999999999999,3.2620000000000005,2.876,9.937999999999999,5.8180000000000005,8.831000000000001,10.295,10.790000000000001,9.871,6.880000000000001,5.09,9.084999999999999,6.960000000000001,8.77,4.68,5.6,7.359999999999999,,,,6.875,3.9519999999999995,7.4399999999999995,,8.85,10.235,10.505,9.504999999999999,9.036,8.616,9.347999999999999,10.360999999999999,7.739,4.891,4.276,5.695,5.86,5.4399999999999995,5.670000000000001,5.925,6.377,5.255
2011-03-01,11.393,11.964,10.406,9.120000000000001,9.206,5.085,5.981,7.213999999999999,4.542,10.68,11.49,,10.042,11.369999999999997,3.4419999999999997,4.049,9.558,8.631,5.219,5.444,7.313,4.568,3.314,9.965,12.87,4.8420000000000005,5.427,4.221,4.553999999999999,4.18,7.537999999999999,3.362,2.931,9.958,5.908,8.876000000000001,10.32,10.85,10.006,7.03,5.24,9.239999999999998,7.11,8.91,4.75,5.7299999999999995,7.449999999999999,,,,7.005,4.042,7.58,,9.0,10.35,10.655000000000001,9.635,9.145999999999999,8.736,9.472999999999999,10.491,7.849,4.971,4.311,5.78,5.93,5.53,5.7700000000000005,6.03,6.467,5.39
