,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2007-02-01,12.073,12.624,10.786,9.33,9.436,6.0249999999999995,6.791,8.184000000000001,7.0840000000000005,,5.782,,,,11.132,12.4,4.292,4.659,9.758000000000001,9.040999999999999,5.5405254237288135,5.634,7.883,5.648,3.614,11.104999999999999,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,12.023,12.604,10.766,9.33,9.446,5.8549999999999995,6.741,8.184000000000001,6.924,,5.5920000000000005,,,,11.091999999999999,12.35,4.271999999999999,4.638999999999999,9.678,8.971,5.569,5.644,7.883,5.398,3.584,11.014999999999999,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,11.753,12.324,10.616,9.200000000000001,9.286,5.715,6.5809999999999995,7.914000000000001,6.774,,5.2620000000000005,,,,10.882,12.22,4.021999999999999,4.579,9.568000000000001,8.530999999999999,5.369,5.604,7.843,5.018,3.364,10.954999999999998,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,11.543000000000001,12.084,10.356,8.98,9.096,5.534999999999999,6.391,7.744000000000001,6.614000000000001,,5.062,,,,10.411999999999999,12.0,3.8919999999999995,4.459,9.298,8.341,5.189,5.474,7.803,4.6979999999999995,3.1239999999999997,10.815,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,11.303,11.964,10.206,9.08,9.146,5.364999999999999,6.261,7.594000000000001,6.454000000000001,,5.162,11.059999999999999,11.5,,10.232,11.790000000000001,3.832,4.329,9.118,8.210999999999999,5.009,5.3740000000000006,7.5729999999999995,4.468,3.004,10.745,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,11.433,12.044,10.296,9.25,9.356,5.385,6.431,7.5440000000000005,6.454000000000001,,4.912,10.99,11.52,,10.331999999999999,11.66,3.8219999999999996,4.379,9.188,8.431,4.9990000000000006,5.384,7.542999999999999,4.428,3.154,10.594999999999999,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,11.393,11.954,10.176,8.870000000000001,8.866,5.154999999999999,6.0809999999999995,7.454000000000001,6.364000000000001,,4.862,10.959999999999999,11.47,,10.132,11.67,3.832,4.239,9.168000000000001,8.300999999999998,4.979,5.194,7.372999999999999,4.458,2.9739999999999998,10.565,13.43,,5.727,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,11.243,11.804,10.066,8.780000000000001,8.856,5.045,5.991,7.3740000000000006,6.244000000000001,,4.782,10.83,11.34,,10.032,11.55,3.8019999999999996,4.159,9.058,8.210999999999999,4.839,5.114,7.292999999999999,4.318,2.854,10.454999999999998,13.27,5.111,5.657,4.561,4.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,11.373000000000001,11.954,10.166,8.91,9.006,5.1049999999999995,6.111,7.394000000000001,6.324,,4.862,10.91,11.46,,9.991999999999999,11.58,3.9319999999999995,4.229,9.228,8.421,4.939,5.164,7.372999999999999,4.4479999999999995,2.9939999999999998,10.454999999999998,13.21,5.161,5.737,4.611,4.704000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,11.213000000000001,11.784,10.026,8.790000000000001,8.886000000000001,4.955,5.941,7.2540000000000004,6.104,,4.742,10.719999999999999,11.3,,9.952,11.43,3.7619999999999996,4.129,9.078000000000001,8.360999999999999,4.789,5.064,7.212999999999999,4.298,2.894,10.294999999999998,13.03,5.051,5.617,4.511,4.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,11.403,11.994,10.266,9.3,9.376000000000001,5.095,6.161,7.364000000000001,6.214,,4.832000000000001,10.809999999999999,11.49,,10.232,11.49,3.8519999999999994,4.2989999999999995,9.558,8.501,4.939,5.314,7.372999999999999,4.4079999999999995,3.144,10.035,13.21,5.111,5.767,4.521,4.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,11.633000000000001,12.204,10.406,9.260000000000002,9.326,5.215,6.241,7.524000000000001,6.3740000000000006,,4.962000000000001,10.959999999999999,11.7,,10.331999999999999,11.67,3.9719999999999995,4.419,9.598,8.690999999999999,5.149,5.324,7.473,4.558,3.254,10.434999999999999,13.14,5.211,5.847,4.691,4.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,11.933,12.504,10.746,9.32,9.426,5.595,6.531,7.854000000000001,6.714,,5.018833333333333,11.36,12.01,,10.972,12.07,4.021999999999999,4.569,9.658000000000001,8.821,5.469,5.614,7.803,5.018,3.4939999999999998,10.774999999999999,13.59,5.741,6.117,4.981,5.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,11.803,12.384,10.686,9.31,9.426,5.494999999999999,6.491,7.7540000000000004,6.554,,5.072,11.23,11.88,,10.601999999999999,11.95,3.9519999999999995,4.489,9.678,8.751,5.3790000000000004,5.594,7.742999999999999,4.808,3.4539999999999997,10.704999999999998,13.65,5.681,5.987,4.811,5.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,11.823,12.394,10.646,9.32,9.416,5.505,6.401,7.744000000000001,6.574000000000001,,5.002000000000001,11.299999999999999,11.91,,10.661999999999999,11.95,3.8019999999999996,4.468999999999999,9.638,8.681,5.429,5.5840000000000005,7.723,4.798,3.4139999999999997,10.694999999999999,13.78,5.511,5.9270000000000005,4.761,4.974,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,11.773,12.344,10.566,9.3,9.376000000000001,5.375,6.261,7.764000000000001,6.464,,4.922000000000001,11.28,11.86,,10.521999999999998,11.89,3.7219999999999995,4.399,9.448,8.641,5.289,5.524,7.622999999999999,4.6579999999999995,3.234,10.635,13.78,5.371,5.827,4.661,4.884,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,11.363,11.943999999999999,10.226,8.89,8.966000000000001,5.154999999999999,6.051,7.464,6.3340000000000005,,4.782,10.98,11.49,,10.142,11.68,3.6119999999999997,4.169,9.058,8.350999999999999,5.009,5.304,7.412999999999999,4.428,3.074,10.555,13.58,5.211,5.677,4.561,4.714,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,11.493,12.064,10.266,8.97,9.046000000000001,5.185,6.091,7.494000000000001,6.304,,4.792000000000001,11.049999999999999,11.58,,10.261999999999999,11.66,3.6719999999999997,4.239,9.228,8.411,5.049,5.2940000000000005,7.393,4.4879999999999995,3.024,10.514999999999999,13.57,5.411,5.687,4.531000000000001,4.704000000000001,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,11.173,11.744,10.106,8.930000000000001,9.016,4.994999999999999,6.0809999999999995,7.244000000000001,6.104,,4.692,10.77,11.28,,10.011999999999999,11.45,3.6119999999999997,4.119,9.008000000000001,8.161,4.769,5.174,7.332999999999999,4.287999999999999,2.894,10.354999999999999,13.34,5.081,5.617,4.411,4.6240000000000006,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,11.253,11.824,10.136000000000001,8.870000000000001,8.926,4.975,5.941,7.234000000000001,6.114000000000001,,4.642,10.78,11.36,,9.991999999999999,11.42,3.6519999999999997,4.058999999999999,9.138,8.311,4.8790000000000004,5.084,7.212999999999999,4.348,2.944,10.294999999999998,13.24,5.001,5.517,4.401,4.524,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,11.193000000000001,11.764,10.126,9.030000000000001,9.086,4.965,5.991,7.164000000000001,6.054,,4.632000000000001,10.709999999999999,11.27,,9.972,11.36,3.6419999999999995,4.079,9.148,8.341,4.789,5.134,7.223,4.287999999999999,2.9939999999999998,10.235,13.12,4.961,5.527,4.3309999999999995,4.5440000000000005,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,12.003,12.574,10.736,9.32,9.436,5.685,6.521,7.7540000000000004,6.574000000000001,,5.192,11.34,12.05,,10.429377049180328,11.88,3.9219999999999997,4.5489999999999995,9.838000000000001,9.050999999999998,5.549,5.5840000000000005,7.733,4.978,3.524,10.594999999999999,13.54,5.371,5.977,4.574934426229508,4.823508196721312,4.4049180327868855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,11.963000000000001,12.524,10.756,9.32,9.426,5.715,6.5409999999999995,7.824000000000001,6.664000000000001,,5.062,11.389999999999999,12.04,,10.872,11.97,3.8219999999999996,4.5489999999999995,9.838000000000001,8.921,5.529,5.6240000000000006,7.843,5.468,3.504,10.735,13.71,5.671,5.987,4.811,5.094,4.7,8.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,11.903,12.494,10.766,9.33,9.446,5.744999999999999,6.551,7.914000000000001,6.734,,5.102,11.479999999999999,12.03,,10.972,12.25,3.8919999999999995,4.5489999999999995,9.788,8.731,5.529,5.684,7.872999999999999,5.417999999999999,3.574,10.924999999999999,14.03,5.771,6.077,4.891,5.194,4.63,8.347999999999999,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,12.143,12.644,10.776,9.33,9.436,5.7749999999999995,6.561,8.004000000000001,6.8340000000000005,,5.232,11.69,12.2,,11.021999999999998,12.370000000000001,3.872,4.5889999999999995,9.888,8.931,5.4501864406779665,5.644,7.872999999999999,5.608,3.554,11.004999999999999,14.26,5.891,6.127,4.941,5.224,4.72,8.488,,,,,,,,,,,,,,,,,,,,7.3549999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,11.793000000000001,12.384,10.686,9.32,9.406,5.645,6.521,7.8340000000000005,6.6240000000000006,,4.982,11.45,11.9,,10.862,12.16,3.7319999999999998,4.519,9.578000000000001,8.581,5.3790000000000004,5.6240000000000006,7.853,4.997999999999999,3.4139999999999997,10.954999999999998,14.16,5.741,5.937,4.731,5.034,4.5,8.277999999999999,,,,,,,,,,,,,,,,,,,,7.2749999999999995,4.462000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,11.643,12.224,10.506,9.15,9.226,5.475,6.2909999999999995,7.694000000000001,6.484,,4.872,11.32,11.76,,10.511999999999999,12.0,3.6719999999999997,4.289,9.408000000000001,8.440999999999999,5.259,5.564,7.723,4.728,3.2439999999999998,10.815,14.02,5.472,5.807,4.621,4.8740000000000006,4.41,8.138,,,,,,,,,,,,,,,,,,,,7.125,4.292000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,11.633000000000001,12.234,10.536,9.3,9.396,5.5249999999999995,6.511,7.6240000000000006,6.354,,4.812,11.23,11.73,,10.462,11.83,3.6019999999999994,4.2989999999999995,9.338000000000001,8.501,5.239,5.614,7.7829999999999995,4.587999999999999,3.394,10.704999999999998,13.89,5.372,5.807,4.531000000000001,4.864,4.32,8.027999999999999,,,,,,,,,,,,,,,,,,,,7.325,4.2620000000000005,,,9.0,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,11.383000000000001,11.974,10.196,8.870000000000001,9.026,5.164999999999999,6.0009999999999994,7.444000000000001,6.234,,4.672000000000001,11.059999999999999,11.5,,10.142,11.69,3.5119999999999996,4.079,9.148,8.261,4.9990000000000006,5.284,7.383,4.428,2.934,10.604999999999999,13.72,5.292,5.587,4.431,4.604,4.220000000000001,7.917999999999999,,,,,,,,,,,,,,,,,,,,6.835,4.0120000000000005,,,8.719999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,11.183,11.754,10.006,8.73,8.806000000000001,4.925,5.771,7.264000000000001,6.0840000000000005,,4.562,10.87,11.31,,9.962,11.5,3.4919999999999995,3.9389999999999996,8.938,8.081,4.789,5.104,7.233,4.278,2.774,10.475,13.5,5.0120000000000005,5.4670000000000005,4.361,4.474,4.12,7.777999999999999,,,,,,,,,,,,,,,,,,,,6.665,3.8520000000000003,7.64,,8.569999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,11.153,11.734,9.986,8.790000000000001,8.896,4.914999999999999,5.841,7.174,5.974,,4.542,10.79,11.27,,9.902,11.41,3.4919999999999995,3.9189999999999996,8.948,8.210999999999999,4.689,5.034,7.143,4.287999999999999,2.784,10.405,13.28,4.962,5.427,4.211,4.404,4.11,7.677999999999999,,,,,,,,,,,,,,,,,,,,6.615,3.7720000000000002,7.55,,8.559999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,11.183,11.754,10.066,9.030000000000001,9.066,4.935,5.931,7.1240000000000006,5.854,,4.472,10.68,11.25,,9.962,11.32,3.4619999999999997,3.989,9.038,8.411,4.769,5.054,7.183,4.412508196721311,2.924,10.254999999999999,13.129999999999999,4.932,5.437,4.161,4.404,4.0600000000000005,7.577999999999999,,,,,,,,,,,,,,,,,,,,6.695,3.7920000000000003,7.459999999999999,,8.559999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,11.013,11.574,9.856,8.620000000000001,8.696,4.7749999999999995,5.711,7.014000000000001,5.8740000000000006,,4.442,10.57,11.11,,9.761999999999999,11.2,3.3619999999999997,3.819,8.878,8.130999999999998,4.599,4.894,7.023,4.5329999999999995,2.714,10.145,12.98,4.812,5.327,4.121,4.2940000000000005,4.0200000000000005,7.517999999999999,,,,,,,,,,,,,,,,,,,,6.515,3.6620000000000004,7.43,,8.559999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,10.933,11.504,9.776,8.57,8.646,4.694999999999999,5.651,6.914000000000001,5.784000000000001,,4.392,10.48,11.04,,9.681999999999999,11.15,3.3819999999999997,3.7689999999999997,8.798,8.151,4.969983606557377,4.834,6.933,4.657508196721311,2.684,10.035,12.81,4.742,5.257,4.061,4.224,3.96,7.427999999999999,,,,,,,,,,,,,,,,,,,,6.445,3.6220000000000003,7.35,,8.559999999999999,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,11.773,12.294,10.506,9.3,9.396,5.234999999999999,6.221,7.484000000000001,6.344,,4.8020000000000005,10.959999999999999,11.74,,10.372,11.56,3.6819999999999995,4.3389999999999995,9.728,8.940999999999999,5.329,5.434,7.473,4.778,3.4739999999999998,10.354999999999999,13.07,5.102,5.667,4.461,4.734,4.37,7.847999999999999,,,,,,,,,,,,,,,,,,,,7.1049999999999995,4.192,7.77,,9.0,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,11.623000000000001,12.184,10.686,9.32,9.426,5.385,6.461,7.5040000000000004,6.324,,4.792000000000001,10.93,11.67,,10.341999999999999,11.65,3.6719999999999997,4.2989999999999995,9.678,8.690999999999999,5.349,5.614,7.733,4.747999999999999,3.504,10.424999999999999,13.15,5.192,5.707,4.461,4.844,4.3,7.887999999999999,,,,,,,,,,,,,,,,,,,,7.265,4.322,7.84,,9.059999999999999,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,11.813,12.394,10.756,9.32,9.446,5.435,6.401,7.534000000000001,6.3340000000000005,,4.7620000000000005,11.03,11.89,,10.532,11.73,3.6419999999999995,4.2989999999999995,9.778,8.870999999999999,5.509,5.614,7.693,4.818,3.524,10.364999999999998,13.2,5.202,5.707,4.381,4.804,4.28,7.898,,,,,,,,,,,,,,,,,,,,7.305,4.292000000000001,7.8,,9.17,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,11.543000000000001,12.094,10.496,9.21,9.266,5.225,6.1209999999999996,7.414000000000001,6.224,,4.672000000000001,10.92,11.6,,10.232,11.63,3.6419999999999995,4.319,9.538,8.591,5.269,5.5440000000000005,7.492999999999999,4.638,3.284,10.325,13.2,5.0920000000000005,5.597,4.351,4.664000000000001,4.24,7.818,,,,,,,,,,,,,,,,,,,,7.085,4.132000000000001,7.75,,9.01,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,11.763,12.374,10.776,9.33,9.446,5.415,6.481,7.484000000000001,6.194000000000001,,4.742,10.99,11.89,,10.581999999999999,11.620000000000001,3.582,4.309,9.728,8.901,5.509,5.594,7.662999999999999,4.708,3.544,10.245,13.23,5.182,5.727,4.351,4.774,4.220000000000001,7.757999999999999,,3.261,10.107999999999999,6.127999999999999,9.166,,10.870000000000001,10.236,,,,,,,,,,,,7.305,4.232,7.699999999999999,,9.059999999999999,10.719999999999999,10.615,9.924999999999999,,9.076,9.743,10.761,7.899,5.201,4.761,6.02,6.4,5.72,6.0,6.25,6.827,5.85,,,,,
2010-05-01,11.373000000000001,11.934,10.316,8.99,9.066,5.1049999999999995,6.011,7.324000000000001,6.154,,4.572,10.85,11.49,,10.091999999999999,11.540000000000001,3.542,4.039,9.278,8.261,5.099,5.354,7.383,4.507999999999999,3.0839999999999996,10.264999999999999,13.27,4.992,5.497,4.261,4.594,4.140000000000001,7.7379999999999995,,3.021,9.677999999999999,5.707999999999999,8.556000000000001,10.06,10.59,9.696,,,,,,,,,,,,6.895,4.032,7.68,,8.87,10.28,10.505,9.514999999999999,9.065999999999999,8.696,9.383,10.431,7.769,4.930999999999999,4.221,5.72,5.82,5.39,5.630000000000001,5.890000000000001,6.3469999999999995,5.25,,,,,
2010-06-01,11.153,11.734,10.186,9.010000000000002,9.066,4.994999999999999,5.961,7.154000000000001,5.994000000000001,,4.462000000000001,10.649999999999999,11.27,,9.972,11.36,3.4019999999999997,3.9389999999999996,9.118,8.190999999999999,4.929,5.304,7.292999999999999,4.247999999999999,2.964,10.135,13.09,4.882,5.3870000000000005,4.131,4.5040000000000004,4.01,7.587999999999999,,2.921,9.628,5.688,8.396,10.049999999999999,10.51,9.636000000000001,,,,,,,,,,,,6.8549999999999995,3.922,7.52,,8.709999999999999,10.17,10.365,9.365,9.036,8.566,9.233,10.251,7.639,4.771,4.061,5.52,5.7,5.31,5.53,5.7700000000000005,6.197,5.151999999999999,,,,,
2010-07-01,11.073,11.644,9.996,8.8,8.886000000000001,4.845,5.791,7.024000000000001,5.864000000000001,,4.352,10.53,11.18,,9.802,11.24,3.292,3.819,8.938,8.190999999999999,4.769,5.114,7.1129999999999995,4.178,2.794,10.004999999999999,12.95,4.772,5.277,4.021,4.314,3.89,7.457999999999999,3.2220000000000004,2.831,9.468,5.4479999999999995,8.326,9.879999999999999,10.370000000000001,9.426,6.91,5.03,,,,,,,,,,6.654999999999999,3.7520000000000002,7.409999999999999,,8.59,9.979999999999999,10.175,9.205,8.846,8.426,9.083,10.091,7.429,4.630999999999999,3.8710000000000004,5.36,5.54,5.12,5.36,5.57,6.027,4.949999999999999,,,,,
2010-08-01,11.273,11.844,10.196,8.97,9.046000000000001,5.005,5.971,7.184000000000001,6.034000000000001,,4.472,10.68,11.34,,10.001999999999999,11.34,3.4019999999999997,3.9789999999999996,9.208,8.431,4.949,5.194,7.253,4.398,3.064,10.035,12.96,4.812,5.367,4.111000000000001,4.454000000000001,4.23,7.577999999999999,3.3020000000000005,2.921,9.748,5.6979999999999995,8.586,10.17,10.620000000000001,9.596,7.040000000000001,5.2,9.209999999999999,7.0600000000000005,,,,,,,,6.805,3.9120000000000004,7.51,,8.649999999999999,10.16,10.365,9.365,8.995999999999999,8.566,9.213,10.280999999999999,7.659,4.800999999999999,4.1610000000000005,5.54,5.74,5.31,5.53,5.76,6.207,5.16,,,,,
