Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2012-07-01,-0.7557142857142859,-1.0721739130434782,-1.43,-2.344,-1.7979999999999996,-0.7557142857142859,-1.0721739130434782,-1.43,-2.344,-1.7979999999999996,70.6,97.45236196305811
2012-08-01,-0.43142857142857144,-0.9179166666666667,-1.3288278867102394,-2.392,-1.75,-0.43142857142857144,-0.9179166666666667,-1.3288278867102394,-2.392,-1.75,110.7,99.46227777514
2012-09-01,-0.31,-0.7633333333333333,-1.2673333333333334,-2.282,-1.674,-0.31,-0.7633333333333333,-1.2673333333333334,-2.282,-1.674,112.0,66.9019905263724
2012-10-01,-0.008571428571428572,-0.3641666666666667,-1.0506250000000001,-2.0585714285714283,-1.4720000000000002,-0.008571428571428572,-0.3641666666666667,-1.0506250000000001,-2.0585714285714283,-1.4720000000000002,113.5999999999999,43.973464989857696
2012-11-01,0.08714285714285716,-0.03507513661202185,-0.65875,-1.6966666666666665,-1.17,0.08714285714285716,-0.03507513661202185,-0.65875,-1.6966666666666665,-1.17,149.2,25.3275967219308
2012-12-01,0.1414285714285714,0.05541666666666666,-0.30882352941176466,-1.2733333333333334,-0.9480000000000001,0.1414285714285714,0.05541666666666666,-0.30882352941176466,-1.2733333333333334,-0.9480000000000001,128.0,18.1069981900302
2013-01-01,0.13285714285714284,0.055,-0.27705882352941175,-1.0711111111111111,-0.924,0.13285714285714284,0.055,-0.27705882352941175,-1.0711111111111111,-0.924,62.2999999999999,14.7164033502977
2013-02-01,0.04571428571428571,-0.00916666666666667,-0.32,-0.8544444444444446,-0.93,0.04571428571428571,-0.00916666666666667,-0.32,-0.8544444444444446,-0.93,60.3999999999999,14.6805611443672
2013-03-01,-0.1411864406779661,-0.12708333333333333,-0.47882352941176476,-0.8877777777777778,-1.044,-0.1411864406779661,-0.12708333333333333,-0.47882352941176476,-0.8877777777777778,-1.044,89.39999999999999,16.6636880976975
2013-04-01,-0.3757142857142857,-0.36708333333333326,-0.6570588235294119,-1.0488888888888888,-1.146,-0.3757142857142857,-0.36708333333333326,-0.6570588235294119,-1.0488888888888888,-1.146,32.7999999999999,38.23465331538
2013-05-01,-0.46714285714285714,-0.5220833333333333,-0.7970588235294118,-1.1633333333333333,-1.26,-0.46714285714285714,-0.5220833333333333,-0.7970588235294118,-1.1633333333333333,-1.26,40.0,65.9563539326807
2013-06-01,-0.6842857142857144,-0.7391666666666667,-0.9747058823529412,-1.2911111111111113,-1.362,-0.6842857142857144,-0.7391666666666667,-0.9747058823529412,-1.2911111111111113,-1.362,32.2,92.156115381731
2013-07-01,-0.807142857142857,-0.8937499999999999,-1.151176470588235,-1.4633333333333334,-1.4799999999999998,-0.807142857142857,-0.8937499999999999,-1.151176470588235,-1.4633333333333334,-1.4799999999999998,42.0,119.6372012792921
2013-08-01,-0.8028571428571427,-0.9233333333333332,-1.1641176470588237,-1.5066666666666668,-1.498,-0.8028571428571427,-0.9233333333333332,-1.1641176470588237,-1.5066666666666668,-1.498,68.1,96.7015058236402
2013-09-01,-0.7814285714285713,-0.9808333333333333,-1.2198281287823771,-1.5955555555555554,-1.546,-0.7814285714285713,-0.9808333333333333,-1.2198281287823771,-1.5955555555555554,-1.546,76.2,69.6936960170184
2013-10-01,-0.32857142857142857,-0.64125,-0.9950000000000002,-1.4866666666666668,-1.3719999999999999,-0.32857142857142857,-0.64125,-0.9950000000000002,-1.4866666666666668,-1.3719999999999999,173.8,55.098359383733005
2013-11-01,-0.4485714285714287,-0.6929166666666667,-1.03375,-1.5022222222222221,-1.3920000000000001,-0.4485714285714287,-0.6929166666666667,-1.03375,-1.5022222222222221,-1.3920000000000001,35.8,26.037433833850198
2013-12-01,-0.02927400468384076,-0.265,-0.773125,-1.4288888888888889,-1.252,-0.02927400468384076,-0.265,-0.773125,-1.4288888888888889,-1.252,131.0,24.0293433675761
2014-01-01,0.07142857142857142,-0.0037499999999999977,-0.31999999999999995,-0.9400000000000001,-0.858,0.07142857142857142,-0.0037499999999999977,-0.31999999999999995,-0.9400000000000001,-0.858,159.1999999999999,18.9602648944272
2014-02-01,0.11285714285714286,0.02625,-0.2051764705882353,-0.7588888888888888,-0.718,0.11285714285714286,0.02625,-0.2051764705882353,-0.7588888888888888,-0.718,102.6,21.1308212565443
2014-03-01,-0.04142857142857143,-0.043333333333333335,-0.28470588235294114,-0.7411111111111112,-0.828,-0.04142857142857143,-0.043333333333333335,-0.28470588235294114,-0.7411111111111112,-0.828,54.0,33.6430611274469
2014-04-01,-0.2714285714285714,-0.21375000000000002,-0.5018032786885246,-0.8922222222222221,-0.986,-0.2714285714285714,-0.21375000000000002,-0.5018032786885246,-0.8922222222222221,-0.986,36.0,51.3863611387721
2014-05-01,-0.36000000000000004,-0.38916666666666666,-0.6111111111111112,-0.9811111111111112,-1.098,-0.36000000000000004,-0.38916666666666666,-0.6111111111111112,-0.9811111111111112,-1.098,92.8,73.21133155253939
2014-06-01,-0.6857142857142856,-0.7000000000000001,-0.8561111111111112,-1.171111111111111,-1.236,-0.6857142857142856,-0.7000000000000001,-0.8561111111111112,-1.171111111111111,-1.236,46.7999999999999,95.0617894328077
2014-07-01,-0.8657142857142858,-0.8937500000000002,-0.9847619047619051,-1.347777777777778,-1.3599999999999999,-0.8657142857142858,-0.8937500000000002,-0.9847619047619051,-1.347777777777778,-1.3599999999999999,48.2,111.4667149283253
2014-08-01,-0.8557142857142858,-0.9733333333333333,-1.090952380952381,-1.4844444444444445,-1.432,-0.8557142857142858,-0.9733333333333333,-1.090952380952381,-1.4844444444444445,-1.432,109.39999999999999,86.78424076054431
2014-09-01,-0.9914285714285713,-1.1266666666666667,-1.221904761904762,-1.6400000000000001,-1.5260000000000002,-0.9914285714285713,-1.1266666666666667,-1.221904761904762,-1.6400000000000001,-1.5260000000000002,8.0,73.28476318429699
2014-10-01,-0.36,-0.64,-0.901904761904762,-1.5055555555555555,-1.318,-0.36,-0.64,-0.901904761904762,-1.5055555555555555,-1.318,158.6,51.0163115657431
2014-11-01,-0.41428571428571426,-0.5879166666666666,-0.8147619047619047,-1.4044444444444446,-1.23,-0.41428571428571426,-0.5879166666666666,-0.8147619047619047,-1.4044444444444446,-1.23,59.0,27.6717307400491
2014-12-01,-0.20142857142857146,-0.45291666666666663,-0.7576190476190475,-1.441111111111111,-1.294,-0.20142857142857146,-0.45291666666666663,-0.7576190476190475,-1.441111111111111,-1.294,68.4,18.915756334531903
2015-01-01,-0.13142857142857142,-0.31125,-0.6342857142857142,-1.321111111111111,-1.206,-0.13142857142857142,-0.31125,-0.6342857142857142,-1.321111111111111,-1.206,76.59999999999991,17.9120938067647
2015-02-01,-0.29,-0.4541666666666666,-0.7799999999999999,-1.4188888888888889,-1.3079999999999998,-0.29,-0.4541666666666666,-0.7799999999999999,-1.4188888888888889,-1.3079999999999998,34.0,16.758028259312
2015-03-01,-0.3028571428571429,-0.49791666666666673,-0.842857142857143,-1.461111111111111,-1.378,-0.3028571428571429,-0.49791666666666673,-0.842857142857143,-1.461111111111111,-1.378,59.0,29.221798091818098
2015-04-01,-0.5671428571428571,-0.7079166666666667,-0.9766666666666669,-1.5655555555555558,-1.474,-0.5671428571428571,-0.7079166666666667,-0.9766666666666669,-1.5655555555555558,-1.474,36.0,45.919310303167
2015-05-01,-0.4,-0.6254166666666666,-0.9595238095238097,-1.5744444444444445,-1.47,-0.4,-0.6254166666666666,-0.9595238095238097,-1.5744444444444445,-1.47,111.0,65.528025554843
2015-06-01,-0.7685714285714287,-0.89125,-1.1185714285714285,-1.6833333333333331,-1.5619999999999998,-0.7685714285714287,-0.89125,-1.1185714285714285,-1.6833333333333331,-1.5619999999999998,28.2,88.40721893006891
2015-07-01,-0.8600000000000002,-1.0095833333333333,-1.2257142857142858,-1.808888888888889,-1.596,-0.8600000000000002,-1.0095833333333333,-1.2257142857142858,-1.808888888888889,-1.596,66.4,100.5021070913783
2015-08-01,-0.9514285714285714,-1.14375,-1.3223654665118079,-1.9322222222222223,-1.668,-0.9514285714285714,-1.14375,-1.3223654665118079,-1.9322222222222223,-1.668,68.8,91.98461159378
2015-09-01,-1.0299999999999998,-1.2358967391304347,-1.4447139588100684,-2.05,-1.6979999999999997,-1.0299999999999998,-1.2358967391304347,-1.4447139588100684,-2.05,-1.6979999999999997,45.199999999999996,64.7883702674166
2015-10-01,-0.8771428571428573,-1.2408196721311475,-1.4536338797814208,-2.1012386156648453,-1.7399999999999998,-0.8771428571428573,-1.2408196721311475,-1.4536338797814208,-2.1012386156648453,-1.7399999999999998,60.199999999999996,48.0001375870365
2015-11-01,-0.33,-0.8420833333333334,-1.1523809523809525,-1.9640619307832425,-1.6,-0.33,-0.8420833333333334,-1.1523809523809525,-1.9640619307832425,-1.6,134.4,33.2604770452743
2015-12-01,0.10842857142857143,0.00833333333333334,-0.31152380952380954,-1.3533333333333333,-0.944,0.10842857142857143,0.00833333333333334,-0.31152380952380954,-1.3533333333333333,-0.944,254.2,28.8951701427901
2016-01-01,0.09857142857142857,0.019166666666666665,-0.21095238095238097,-1.0499999999999998,-0.8480000000000001,0.09857142857142857,0.019166666666666665,-0.21095238095238097,-1.0499999999999998,-0.8480000000000001,110.39999999999999,20.9265813637323
2016-02-01,0.10999999999999999,0.03375,-0.13476190476190478,-0.8422222222222222,-0.8099999999999999,0.10999999999999999,0.03375,-0.13476190476190478,-0.8422222222222222,-0.8099999999999999,81.19999999999999,19.320782355323598
2016-03-01,0.0028571428571428593,-0.05000000000000001,-0.2595238095238096,-0.8522222222222222,-0.9620000000000001,0.0028571428571428593,-0.05000000000000001,-0.2595238095238096,-0.8522222222222222,-0.9620000000000001,56.599999999999994,28.120460778883903
2016-04-01,-0.1457142857142857,-0.15333333333333335,-0.3466666666666667,-0.8611111111111112,-1.02,-0.1457142857142857,-0.15333333333333335,-0.3466666666666667,-0.8611111111111112,-1.02,81.0,40.7997000451405
2016-05-01,-0.4928571428571429,-0.47458333333333336,-0.5928571428571429,-1.04,-1.1600000000000001,-0.4928571428571429,-0.47458333333333336,-0.5928571428571429,-1.04,-1.1600000000000001,46.7999999999999,77.8803399851474
2016-06-01,-0.4372364608870069,-0.4483333333333333,-0.6461904761904762,-1.1466666666666667,-1.242,-0.4372364608870069,-0.4483333333333333,-0.6461904761904762,-1.1466666666666667,-1.242,72.0,98.2962049606961
2016-07-01,-0.6066666666666668,-0.6866666666666666,-0.8385714285714285,-1.2822222222222222,-1.35,-0.6066666666666668,-0.6866666666666666,-0.8385714285714285,-1.2822222222222222,-1.35,71.6,103.8697513504052
2016-08-01,-0.6333333333333333,-0.7604166666666666,-0.9538095238095236,-1.4155555555555557,-1.43,-0.6333333333333333,-0.7604166666666666,-0.9538095238095236,-1.4155555555555557,-1.43,61.7999999999999,97.0605148512966
