Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2012-06-01,-0.6257142857142857,-1.065217391304348,-1.564,-2.49,-1.9002,-0.6257142857142857,-1.065217391304348,-1.564,-2.49,-1.9002,107.39999999999999,88.3733741386071
2012-07-01,-0.7571428571428572,-1.0721739130434782,-1.436,-2.344,-1.7982,-0.7571428571428572,-1.0721739130434782,-1.436,-2.344,-1.7982,70.6,97.45236196305811
2012-08-01,-0.43285714285714283,-0.9179166666666667,-1.3348278867102397,-2.392,-1.7502,-0.43285714285714283,-0.9179166666666667,-1.3348278867102397,-2.392,-1.7502,110.7,99.46227777514
2012-09-01,-0.31142857142857144,-0.7633333333333333,-1.2484272875816995,-2.282,-1.6742000000000001,-0.31142857142857144,-0.7633333333333333,-1.2484272875816995,-2.282,-1.6742000000000001,112.0,66.9019905263724
2012-10-01,-0.007142857142857141,-0.3641666666666667,-1.0297770088427527,-2.0585714285714283,-1.4722000000000002,-0.007142857142857141,-0.3641666666666667,-1.0297770088427527,-2.0585714285714283,-1.4722000000000002,113.5999999999999,43.973464989857696
2012-11-01,0.08857142857142859,-0.03507513661202186,-0.66125,-1.6966666666666665,-1.1702,0.08857142857142859,-0.03507513661202186,-0.66125,-1.6966666666666665,-1.1702,149.2,25.3275967219308
2012-12-01,0.14285714285714285,0.05541666666666665,-0.3141176470588235,-1.2733333333333334,-0.9481999999999999,0.14285714285714285,0.05541666666666665,-0.3141176470588235,-1.2733333333333334,-0.9481999999999999,128.0,18.1069981900302
2013-01-01,0.13428571428571429,0.05499999999999999,-0.2823529411764706,-1.0711111111111111,-0.9242000000000001,0.13428571428571429,0.05499999999999999,-0.2823529411764706,-1.0711111111111111,-0.9242000000000001,62.2999999999999,14.7164033502977
2013-02-01,0.045714285714285714,-0.009166666666666675,-0.32529411764705884,-0.8544444444444446,-0.9301999999999999,0.045714285714285714,-0.009166666666666675,-0.32529411764705884,-0.8544444444444446,-0.9301999999999999,60.3999999999999,14.6805611443672
2013-03-01,-0.14261501210653751,-0.12708333333333335,-0.48411764705882354,-0.8877777777777778,-1.0442,-0.14261501210653751,-0.12708333333333335,-0.48411764705882354,-0.8877777777777778,-1.0442,89.39999999999999,16.6636880976975
2013-04-01,-0.37714285714285717,-0.3670833333333334,-0.6623529411764707,-1.0488888888888888,-1.1461999999999999,-0.37714285714285717,-0.3670833333333334,-0.6623529411764707,-1.0488888888888888,-1.1461999999999999,32.7999999999999,38.23465331538
2013-05-01,-0.4685714285714286,-0.5220833333333333,-0.8023529411764706,-1.1633333333333333,-1.2601999999999998,-0.4685714285714286,-0.5220833333333333,-0.8023529411764706,-1.1633333333333333,-1.2601999999999998,40.0,65.9563539326807
2013-06-01,-0.6857142857142858,-0.7391666666666666,-0.98,-1.2911111111111113,-1.3622,-0.6857142857142858,-0.7391666666666666,-0.98,-1.2911111111111113,-1.3622,32.2,92.156115381731
2013-07-01,-0.8085714285714285,-0.8937500000000002,-1.156470588235294,-1.4633333333333334,-1.4802,-0.8085714285714285,-0.8937500000000002,-1.156470588235294,-1.4633333333333334,-1.4802,42.0,119.6372012792921
2013-08-01,-0.8042857142857142,-0.9233333333333333,-1.1694117647058828,-1.5066666666666668,-1.4982,-0.8042857142857142,-0.9233333333333333,-1.1694117647058828,-1.5066666666666668,-1.4982,68.1,96.7015058236402
2013-09-01,-0.7828571428571429,-0.9808333333333333,-1.225122246429436,-1.5955555555555554,-1.5462,-0.7828571428571429,-0.9808333333333333,-1.225122246429436,-1.5955555555555554,-1.5462,76.2,69.6936960170184
2013-10-01,-0.32999999999999996,-0.6412500000000001,-0.9868724279835394,-1.4866666666666668,-1.3721999999999999,-0.32999999999999996,-0.6412500000000001,-0.9868724279835394,-1.4866666666666668,-1.3721999999999999,173.8,55.098359383733005
2013-11-01,-0.45000000000000007,-0.6929166666666666,-1.0184652626482693,-1.5022222222222221,-1.3922,-0.45000000000000007,-0.6929166666666666,-1.0184652626482693,-1.5022222222222221,-1.3922,35.8,26.037433833850198
2013-12-01,-0.027845433255269333,-0.26499999999999996,-0.7787499999999998,-1.4288888888888889,-1.2522,-0.027845433255269333,-0.26499999999999996,-0.7787499999999998,-1.4288888888888889,-1.2522,131.0,24.0293433675761
2014-01-01,0.07142857142857142,-0.0037499999999999986,-0.32529411764705884,-0.9400000000000001,-0.8582000000000001,0.07142857142857142,-0.0037499999999999986,-0.32529411764705884,-0.9400000000000001,-0.8582000000000001,159.1999999999999,18.9602648944272
2014-02-01,0.11285714285714286,0.026250000000000006,-0.21058823529411763,-0.7588888888888888,-0.7182000000000001,0.11285714285714286,0.026250000000000006,-0.21058823529411763,-0.7588888888888888,-0.7182000000000001,102.6,21.1308212565443
2014-03-01,-0.04142857142857143,-0.04333333333333334,-0.29000000000000004,-0.7411111111111112,-0.8282,-0.04142857142857143,-0.04333333333333334,-0.29000000000000004,-0.7411111111111112,-0.8282,54.0,33.6430611274469
2014-04-01,-0.27285714285714285,-0.21375000000000002,-0.5068032786885246,-0.8922222222222221,-0.9862,-0.27285714285714285,-0.21375000000000002,-0.5068032786885246,-0.8922222222222221,-0.9862,36.0,51.3863611387721
2014-05-01,-0.3614285714285715,-0.38916666666666666,-0.6161111111111112,-0.9811111111111112,-1.0981999999999998,-0.3614285714285715,-0.38916666666666666,-0.6161111111111112,-0.9811111111111112,-1.0981999999999998,92.8,73.21133155253939
2014-06-01,-0.6871428571428572,-0.7000000000000001,-0.8611111111111112,-1.171111111111111,-1.2362,-0.6871428571428572,-0.7000000000000001,-0.8611111111111112,-1.171111111111111,-1.2362,46.7999999999999,95.0617894328077
2014-07-01,-0.8671428571428572,-0.8761538461538461,-1.0231578947368423,-1.347777777777778,-1.3601999999999999,-0.8671428571428572,-0.8761538461538461,-1.0231578947368423,-1.347777777777778,-1.3601999999999999,48.2,111.4667149283253
2014-08-01,-0.8571428571428571,-0.9619230769230769,-1.1236842105263156,-1.4844444444444445,-1.4322,-0.8571428571428571,-0.9619230769230769,-1.1236842105263156,-1.4844444444444445,-1.4322,109.39999999999999,86.78424076054431
2014-09-01,-0.9928571428571429,-1.115,-1.2526315789473685,-1.6400000000000001,-1.5262,-0.9928571428571429,-1.115,-1.2526315789473685,-1.6400000000000001,-1.5262,8.0,73.28476318429699
2014-10-01,-0.3614285714285715,-0.6380769230769231,-0.9368421052631579,-1.5055555555555555,-1.3182,-0.3614285714285715,-0.6380769230769231,-0.9368421052631579,-1.5055555555555555,-1.3182,158.6,51.0163115657431
2014-11-01,-0.41571428571428565,-0.5807692307692307,-0.8531578947368421,-1.4044444444444446,-1.2302,-0.41571428571428565,-0.5807692307692307,-0.8531578947368421,-1.4044444444444446,-1.2302,59.0,27.6717307400491
2014-12-01,-0.20285714285714285,-0.45230769230769236,-0.7952631578947369,-1.441111111111111,-1.2942,-0.20285714285714285,-0.45230769230769236,-0.7952631578947369,-1.441111111111111,-1.2942,68.4,18.915756334531903
2015-01-01,-0.13285714285714287,-0.30961538461538457,-0.6752631578947369,-1.321111111111111,-1.2062,-0.13285714285714287,-0.30961538461538457,-0.6752631578947369,-1.321111111111111,-1.2062,76.59999999999991,17.9120938067647
2015-02-01,-0.2914285714285714,-0.4523076923076923,-0.8215789473684211,-1.4188888888888889,-1.3081999999999998,-0.2914285714285714,-0.4523076923076923,-0.8215789473684211,-1.4188888888888889,-1.3081999999999998,34.0,16.758028259312
2015-03-01,-0.30428571428571427,-0.49846153846153857,-0.8831578947368421,-1.461111111111111,-1.3782,-0.30428571428571427,-0.49846153846153857,-0.8831578947368421,-1.461111111111111,-1.3782,59.0,29.221798091818098
2015-04-01,-0.5685714285714285,-0.7046153846153846,-1.0142105263157897,-1.5655555555555558,-1.4742,-0.5685714285714285,-0.7046153846153846,-1.0142105263157897,-1.5655555555555558,-1.4742,36.0,45.919310303167
2015-05-01,-0.4014285714285714,-0.6265384615384615,-0.9978947368421053,-1.5744444444444445,-1.4702,-0.4014285714285714,-0.6265384615384615,-0.9978947368421053,-1.5744444444444445,-1.4702,111.0,65.528025554843
2015-06-01,-0.7700000000000001,-0.8834615384615383,-1.1578947368421053,-1.6833333333333331,-1.5622,-0.7700000000000001,-0.8834615384615383,-1.1578947368421053,-1.6833333333333331,-1.5622,28.2,88.40721893006891
2015-07-01,-0.8614285714285715,-1.0007692307692309,-1.2652631578947369,-1.808888888888889,-1.5962,-0.8614285714285715,-1.0007692307692309,-1.2652631578947369,-1.808888888888889,-1.5962,66.4,100.5021070913783
2015-08-01,-0.9528571428571428,-1.136153846153846,-1.3562986735130511,-1.9322222222222223,-1.6682000000000001,-0.9528571428571428,-1.136153846153846,-1.3562986735130511,-1.9322222222222223,-1.6682000000000001,68.8,91.98461159378
2015-09-01,-1.0314285714285714,-1.2300585284280936,-1.427837621625644,-2.05,-1.6982,-1.0314285714285714,-1.2300585284280936,-1.427837621625644,-2.05,-1.6982,45.199999999999996,64.7883702674166
2015-10-01,-0.8785714285714288,-1.2190965787598005,-1.4445352537855949,-2.1012386156648453,-1.7402000000000002,-0.8785714285714288,-1.2190965787598005,-1.4445352537855949,-2.1012386156648453,-1.7402000000000002,60.199999999999996,48.0001375870365
2015-11-01,-0.33142857142857146,-0.8473076923076923,-1.1826315789473685,-1.9640619307832425,-1.6001999999999998,-0.33142857142857146,-0.8473076923076923,-1.1826315789473685,-1.9640619307832425,-1.6001999999999998,134.4,33.2604770452743
2015-12-01,0.10857142857142857,-0.0038461538461538394,-0.3331578947368421,-1.3533333333333333,-0.9442,0.10857142857142857,-0.0038461538461538394,-0.3331578947368421,-1.3533333333333333,-0.9442,254.2,28.8951701427901
2016-01-01,0.09999999999999999,0.006153846153846157,-0.22210526315789478,-1.0499999999999998,-0.8482,0.09999999999999999,0.006153846153846157,-0.22210526315789478,-1.0499999999999998,-0.8482,110.39999999999999,20.9265813637323
2016-02-01,0.11142857142857142,0.02115384615384615,-0.14,-0.8422222222222222,-0.8102,0.11142857142857142,0.02115384615384615,-0.14,-0.8422222222222222,-0.8102,81.19999999999999,19.320782355323598
2016-03-01,0.0042857142857142885,-0.05730769230769231,-0.2763157894736842,-0.8522222222222222,-0.9621999999999999,0.0042857142857142885,-0.05730769230769231,-0.2763157894736842,-0.8522222222222222,-0.9621999999999999,56.599999999999994,28.120460778883903
2016-04-01,-0.14714285714285716,-0.1523076923076923,-0.37315789473684213,-0.8611111111111112,-1.0202,-0.14714285714285716,-0.1523076923076923,-0.37315789473684213,-0.8611111111111112,-1.0202,81.0,40.7997000451405
2016-05-01,-0.4942857142857143,-0.45999999999999996,-0.63,-1.04,-1.1602000000000001,-0.4942857142857143,-0.45999999999999996,-0.63,-1.04,-1.1602000000000001,46.7999999999999,77.8803399851474
2016-06-01,-0.43866503231557835,-0.43884615384615383,-0.6847368421052632,-1.1466666666666667,-1.2422,-0.43866503231557835,-0.43884615384615383,-0.6847368421052632,-1.1466666666666667,-1.2422,72.0,98.2962049606961
