Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2007-01-01,0.11,0.02666666666666667,-0.05666666666666666,-0.35000000000000003,0.571,0.11,0.02666666666666667,-0.05666666666666666,-0.35000000000000003,0.571,88.8,22.221423554509503
2007-02-01,0.04999999999999999,0.023333333333333334,-0.12333333333333335,-0.37333333333333335,0.381,0.04999999999999999,0.023333333333333334,-0.12333333333333335,-0.37333333333333335,0.381,39.6,19.099361876006302
2007-03-01,-0.20666666666666667,-0.12333333333333334,-0.3244444444444444,-0.4566666666666667,0.051,-0.20666666666666667,-0.12333333333333334,-0.3244444444444444,-0.4566666666666667,0.051,41.0,30.453517604481902
2007-04-01,-0.44,-0.3466666666666667,-0.54,-0.6433333333333333,-0.149,-0.44,-0.3466666666666667,-0.54,-0.6433333333333333,-0.149,13.799999999999999,53.5770987942778
2007-05-01,-0.5833333333333334,-0.3466666666666667,-0.719,-0.8125,-0.049,-0.5833333333333334,-0.3466666666666667,-0.719,-0.8125,-0.049,44.2,69.9937887388818
2007-06-01,-0.4366666666666667,-0.19000000000000003,-0.674,-0.9375,-0.299,-0.4366666666666667,-0.19000000000000003,-0.674,-0.9375,-0.299,78.39999999999999,95.2020177799467
2007-07-01,-0.5466666666666667,-0.52,-0.807,-0.9724999999999999,-0.7963333333333334,-0.5466666666666667,-0.52,-0.807,-0.9724999999999999,-0.7963333333333334,101.9,96.4837343273939
2007-08-01,-0.6533333333333334,-0.59,-0.890909090909091,-1.1025,-0.8763333333333333,-0.6533333333333334,-0.59,-0.890909090909091,-1.1025,-0.8763333333333333,59.4,87.61652394551379
2007-09-01,-0.48,-0.4633333333333333,-0.8090909090909091,-1.0899999999999999,-0.8063333333333333,-0.48,-0.4633333333333333,-0.8090909090909091,-1.0899999999999999,-0.8063333333333333,84.6,66.8393272987298
2007-10-01,-0.5833333333333334,-0.59,-0.9481818181818181,-1.26,-0.9196666666666666,-0.5833333333333334,-0.59,-0.9481818181818181,-1.26,-0.9196666666666666,35.4,47.858957282543194
2007-11-01,-0.29333333333333333,-0.17666666666666667,-0.7754545454545454,-1.2425,-0.8363333333333333,-0.29333333333333333,-0.17666666666666667,-0.7754545454545454,-1.2425,-0.8363333333333333,89.7999999999999,28.6417983957495
2007-12-01,-0.18000000000000002,-0.16,-0.63,-1.0775,-0.7096666666666667,-0.18000000000000002,-0.16,-0.63,-1.0775,-0.7096666666666667,96.8,18.1051406879666
2008-01-01,-0.036666666666666674,0.006666666666666667,-0.28272727272727277,-0.6799999999999999,-0.5046666666666667,-0.036666666666666674,0.006666666666666667,-0.28272727272727277,-0.6799999999999999,-0.5046666666666667,123.0,21.876220961472697
2008-02-01,-0.06666666666666667,-0.016666666666666666,-0.41545454545454547,-0.745,-0.5863333333333334,-0.06666666666666667,-0.016666666666666666,-0.41545454545454547,-0.745,-0.5863333333333334,33.6,21.6396933683363
2008-03-01,-0.11666666666666665,-0.03,-0.42181818181818187,-0.6975,-0.61475,-0.11666666666666665,-0.03,-0.42181818181818187,-0.6975,-0.61475,68.0,29.3532001375542
2008-04-01,-0.25333333333333335,-0.07666666666666667,-0.5072727272727272,-0.7324999999999999,-0.7072499999999999,-0.25333333333333335,-0.07666666666666667,-0.5072727272727272,-0.7324999999999999,-0.7072499999999999,83.4,41.917161106649104
2008-05-01,-0.5333333333333333,-0.4633333333333333,-0.7918181818181818,-0.9299999999999999,-0.82975,-0.5333333333333333,-0.4633333333333333,-0.7918181818181818,-0.9299999999999999,-0.82975,27.599999999999998,87.7278912262177
2008-06-01,-0.47333333333333333,-0.39666666666666667,-0.7318181818181819,-0.93,-0.8422499999999999,-0.47333333333333333,-0.39666666666666667,-0.7318181818181819,-0.93,-0.8422499999999999,117.1,86.6435156016735
2008-07-01,-0.6733333333333333,-0.47333333333333333,-0.9227272727272726,-1.15,-0.93975,-0.6733333333333333,-0.47333333333333333,-0.9227272727272726,-1.15,-0.93975,70.4,106.6405469511273
2008-08-01,-0.5633333333333334,-0.5133333333333333,-0.9381818181818182,-1.1949999999999998,-0.97975,-0.5633333333333334,-0.5133333333333333,-0.9381818181818182,-1.1949999999999998,-0.97975,84.4,93.5640259211944
2008-09-01,-0.5333333333333333,-0.41,-0.9627272727272728,-1.2725,-0.9972500000000001,-0.5333333333333333,-0.41,-0.9627272727272728,-1.2725,-0.9972500000000001,118.4,66.2880382401746
2008-10-01,0.10999999999999999,0.006666666666666667,-0.36062593144560356,-0.79,-0.6119631147540985,0.10999999999999999,0.006666666666666667,-0.36062593144560356,-0.79,-0.6119631147540985,164.6,43.1979917802139
2008-11-01,0.06,0.01,-0.23727272727272727,-0.6639999999999999,-0.50475,0.06,0.01,-0.23727272727272727,-0.6639999999999999,-0.50475,81.19999999999999,26.1114820539287
2008-12-01,0.003333333333333336,0.005000000000000001,-0.21822652757078986,-0.4640000000000001,-0.46975000000000006,0.003333333333333336,0.005000000000000001,-0.21822652757078986,-0.4640000000000001,-0.46975000000000006,68.0,14.094129811412099
2009-01-01,0.09666666666666666,0.010000000000000002,-0.1272727272727273,-0.308,-0.38975,0.09666666666666666,0.010000000000000002,-0.1272727272727273,-0.308,-0.38975,80.19999999999999,14.4162661505152
2009-02-01,-0.17,-0.0425,-0.32,-0.4699999999999999,-0.6072500000000001,-0.17,-0.0425,-0.32,-0.4699999999999999,-0.6072500000000001,8.4,17.019996835669502
2009-03-01,-0.33,-0.21250000000000002,-0.5116666666666666,-0.6119999999999999,-0.71725,-0.33,-0.21250000000000002,-0.5116666666666666,-0.6119999999999999,-0.71725,26.0,32.5069233051035
2009-04-01,-0.2833333333333333,-0.334,-0.5108333333333334,-0.7340000000000001,-0.77725,-0.2833333333333333,-0.334,-0.5108333333333334,-0.7340000000000001,-0.77725,52.0,50.592554563180904
2009-05-01,-0.58,-0.716,-0.7941666666666666,-0.8720000000000001,-0.91725,-0.58,-0.716,-0.7941666666666666,-0.8720000000000001,-0.91725,43.4,73.9187381130205
2009-06-01,-0.7633333333333333,-0.8899999999999999,-0.9869230769230769,-1.046,-1.01725,-0.7633333333333333,-0.8899999999999999,-0.9869230769230769,-1.046,-1.01725,44.8,101.1836816271557
2009-07-01,-0.7133333333333334,-0.876,-1.0269230769230768,-1.158,-1.07225,-0.7133333333333334,-0.876,-1.0269230769230768,-1.158,-1.07225,104.3,106.79339913594089
2009-08-01,-0.57,-0.5,-0.9658333333333333,-1.278,-1.11225,-0.57,-0.5,-0.9658333333333333,-1.278,-1.11225,108.2,94.67605798916259
2009-09-01,-0.7866666666666666,-0.7925,-1.1141666666666667,-1.3880000000000001,-1.16725,-0.7866666666666666,-0.7925,-1.1141666666666667,-1.3880000000000001,-1.16725,28.8,68.0742583034301
2009-10-01,-0.8166666666666668,-1.046,-1.1866666666666665,-1.49,-1.22725,-0.8166666666666668,-1.046,-1.1866666666666665,-1.49,-1.22725,82.4,51.2615737056603
2009-11-01,0.02,-0.384,-0.6161538461538462,-1.112,-0.81975,0.02,-0.384,-0.6161538461538462,-1.112,-0.81975,205.6,29.3416744176889
2009-12-01,-0.07,-0.29400000000000004,-0.5738461538461539,-1.0619999999999998,-0.82975,-0.07,-0.29400000000000004,-0.5738461538461539,-1.0619999999999998,-0.82975,87.2,13.4383625207979
2010-01-01,0.030000000000000002,-0.246,-0.5161538461538462,-1.0259999999999998,-0.86225,0.030000000000000002,-0.246,-0.5161538461538462,-1.0259999999999998,-0.86225,55.0,9.4907913226698
2010-02-01,-0.2233333333333333,-0.43200000000000005,-0.7069230769230769,-1.0919999999999999,-0.9297500000000001,-0.2233333333333333,-0.43200000000000005,-0.7069230769230769,-1.0919999999999999,-0.9297500000000001,36.4,11.8192629196582
2010-03-01,0.012500000000000004,-0.10833333333333334,-0.40611111111111114,-1.1019999999999999,-0.88475,0.012500000000000004,-0.10833333333333334,-0.40611111111111114,-1.1019999999999999,-0.88475,77.2,27.6823943633948
2010-04-01,-0.4585714285714286,-0.4678947368421053,-0.7344444444444445,-1.138,-1.02725,-0.4585714285714286,-0.4678947368421053,-0.7344444444444445,-1.138,-1.02725,17.2,46.689628311322295
2010-05-01,-0.5514285714285715,-0.5651578947368421,-0.8816666666666666,-1.306,-1.14725,-0.5514285714285715,-0.5651578947368421,-0.8816666666666666,-1.306,-1.14725,38.199999999999996,69.1687576739669
2010-06-01,-0.6785714285714286,-0.7510526315789473,-1.0226315789473686,-1.4983333333333333,-1.3337999999999999,-0.6785714285714286,-0.7510526315789473,-1.0226315789473686,-1.4983333333333333,-1.3337999999999999,29.8,99.64487418171241
2010-07-01,-0.41285714285714287,-0.5763157894736842,-0.851578947368421,-1.5225,-1.1718,-0.41285714285714287,-0.5763157894736842,-0.851578947368421,-1.5225,-1.1718,126.6,107.6769045974708
2010-08-01,-0.7457142857142856,-0.8752631578947367,-1.0905263157894736,-1.6444444444444444,-1.3558,-0.7457142857142856,-0.8752631578947367,-1.0905263157894736,-1.6444444444444444,-1.3558,32.2,91.40006441700609
2010-09-01,-0.5714285714285714,-0.7873684210526315,-1.0739473684210528,-1.7222222222222223,-1.4018000000000002,-0.5714285714285714,-0.7873684210526315,-1.0739473684210528,-1.7222222222222223,-1.4018000000000002,94.0,72.2254304360708
2010-10-01,-0.39571428571428574,-0.6831578947368421,-1.0099999999999998,-1.7744444444444445,-1.3498,-0.39571428571428574,-0.6831578947368421,-1.0099999999999998,-1.7744444444444445,-1.3498,90.0,49.0996231603172
2010-11-01,-0.3514285714285714,-0.548421052631579,-0.8847368421052629,-1.6311111111111112,-1.2338,-0.3514285714285714,-0.548421052631579,-0.8847368421052629,-1.6311111111111112,-1.2338,86.0,21.516571546317802
2010-12-01,-0.17857142857142858,-0.46421052631578946,-0.8452631578947369,-1.7055555555555553,-1.2658,-0.17857142857142858,-0.46421052631578946,-0.8452631578947369,-1.7055555555555553,-1.2658,53.6,5.9957081270811
2011-01-01,-0.2571428571428572,-0.44421052631578944,-0.7947619047619048,-1.5522222222222224,-1.2078,-0.2571428571428572,-0.44421052631578944,-0.7947619047619048,-1.5522222222222224,-1.2078,52.6,14.4679481890948
2011-02-01,-0.17285714285714285,-0.3394736842105263,-0.7195238095238095,-1.468888888888889,-1.1258,-0.17285714285714285,-0.3394736842105263,-0.7195238095238095,-1.468888888888889,-1.1258,84.6,25.4151423145486
2011-03-01,-0.4,-0.5305263157894736,-0.8923809523809523,-1.561111111111111,-1.2837999999999998,-0.4,-0.5305263157894736,-0.8923809523809523,-1.561111111111111,-1.2837999999999998,29.6,31.941769306568098
2011-04-01,-0.63,-0.7189473684210526,-1.020952380952381,-1.6922222222222223,-1.3678000000000001,-0.63,-0.7189473684210526,-1.020952380952381,-1.6922222222222223,-1.3678000000000001,32.2,62.1638884152945
2011-05-01,-0.7571428571428572,-0.8678947368421054,-1.1404761904761906,-1.8066666666666664,-1.4578000000000002,-0.7571428571428572,-0.8678947368421054,-1.1404761904761906,-1.8066666666666664,-1.4578000000000002,77.8,78.60528228254441
2011-06-01,-0.8757142857142857,-1.0110526315789474,-1.2547619047619047,-1.901111111111111,-1.5518,-0.8757142857142857,-1.0110526315789474,-1.2547619047619047,-1.901111111111111,-1.5518,48.7999999999999,88.82982334495689
2011-07-01,-1.0171428571428571,-1.1505882352941175,-1.3479999999999999,-2.00625,-1.6378,-1.0171428571428571,-1.1505882352941175,-1.3479999999999999,-2.00625,-1.6378,48.599999999999994,99.87969608622501
2011-08-01,-1.0285714285714285,-1.2783333333333333,-1.47875,-2.123333333333333,-1.6918,-1.0285714285714285,-1.2783333333333333,-1.47875,-2.123333333333333,-1.6918,67.6,90.46319216591631
2011-09-01,-0.8142622950819672,-1.0782377049180327,-1.4899672131147539,-2.290983606557377,-1.590733606557377,-0.8142622950819672,-1.0782377049180327,-1.4899672131147539,-2.290983606557377,-1.590733606557377,91.0,73.46562017722009
2011-10-01,-0.62,-0.9777777777777779,-1.4280000000000002,-2.3499999999999996,-1.57475,-0.62,-0.9777777777777779,-1.4280000000000002,-2.3499999999999996,-1.57475,76.59999999999991,54.3208467636056
2011-11-01,-0.5828571428571429,-0.9806250000000001,-1.385,-2.2533333333333334,-1.6697999999999997,-0.5828571428571429,-0.9806250000000001,-1.385,-2.2533333333333334,-1.6697999999999997,61.7999999999999,33.4026341996052
2011-12-01,-0.2657142857142857,-0.7599999999999999,-1.1406249999999998,-2.1439999999999997,-1.5097999999999998,-0.2657142857142857,-0.7599999999999999,-1.1406249999999998,-2.1439999999999997,-1.5097999999999998,89.39999999999999,20.8270396712716
2012-01-01,-0.39285714285714285,-0.7444444444444445,-1.1341176470588235,-2.126,-1.5438,-0.39285714285714285,-0.7444444444444445,-1.1341176470588235,-2.126,-1.5438,60.6,18.6185153218354
2012-02-01,-0.4335238095238095,-0.7489473684210527,-1.157,-2.1740000000000004,-1.6218,-0.4335238095238095,-0.7489473684210527,-1.157,-2.1740000000000004,-1.6218,37.3999999999999,18.9534098564478
2012-03-01,-0.6314285714285715,-0.9061111111111111,-1.2936842105263158,-2.242,-1.7037999999999998,-0.6314285714285715,-0.9061111111111111,-1.2936842105263158,-2.242,-1.7037999999999998,19.0,38.8812275543655
2012-04-01,-0.6528571428571429,-0.9661111111111111,-1.3352631578947367,-2.336,-1.7637999999999998,-0.6528571428571429,-0.9661111111111111,-1.3352631578947367,-2.336,-1.7637999999999998,65.4,39.2810230938538
2012-05-01,-0.7785714285714285,-1.0466666666666666,-1.3973684210526318,-2.3880000000000003,-1.8077999999999999,-0.7785714285714285,-1.0466666666666666,-1.3973684210526318,-2.3880000000000003,-1.8077999999999999,47.7999999999999,70.39426169094371
2012-06-01,-0.5671428571428571,-0.9533333333333334,-1.3521052631578947,-2.4259999999999997,-1.7978,-0.5671428571428571,-0.9533333333333334,-1.3521052631578947,-2.4259999999999997,-1.7978,107.39999999999999,85.9582869093654
2012-07-01,-0.6985714285714286,-0.9599999999999999,-1.278,-2.2800000000000002,-1.6957999999999998,-0.6985714285714286,-0.9599999999999999,-1.278,-2.2800000000000002,-1.6957999999999998,70.6,95.2706394013686
2012-08-01,-0.3742857142857142,-0.8026315789473685,-1.173157894736842,-2.3280000000000003,-1.6478000000000002,-0.3742857142857142,-0.8026315789473685,-1.173157894736842,-2.3280000000000003,-1.6478000000000002,110.7,97.1669947028884
2012-09-01,-0.2528571428571429,-0.6526315789473685,-1.079,-2.218,-1.5718,-0.2528571428571429,-0.6526315789473685,-1.079,-2.218,-1.5718,112.0,65.163167366382
2012-10-01,0.048571428571428564,-0.23894736842105263,-0.8395238095238095,-1.8914285714285717,-1.3698000000000001,0.048571428571428564,-0.23894736842105263,-0.8395238095238095,-1.8914285714285717,-1.3698000000000001,113.5999999999999,43.0565618248693
2012-11-01,0.1442857142857143,0.01358930112165661,-0.3933333333333333,-1.5566666666666669,-1.0678,0.1442857142857143,0.01358930112165661,-0.3933333333333333,-1.5566666666666669,-1.0678,149.2,25.1103142420604
2012-12-01,0.19857142857142857,0.0963157894736842,-0.10545454545454547,-1.1333333333333333,-0.8458,0.19857142857142857,0.0963157894736842,-0.10545454545454547,-1.1333333333333333,-0.8458,128.0,18.1069981900302
2013-01-01,0.19,0.0926315789473684,-0.07818181818181819,-0.9311111111111112,-0.8218,0.19,0.0926315789473684,-0.07818181818181819,-0.9311111111111112,-0.8218,62.2999999999999,15.313344307865
2013-02-01,0.10285714285714286,0.039473684210526314,-0.13545454545454544,-0.7144444444444443,-0.8278000000000001,0.10285714285714286,0.039473684210526314,-0.13545454545454544,-0.7144444444444443,-0.8278000000000001,60.3999999999999,15.478434841397199
2013-03-01,-0.08404358353510895,-0.056315789473684215,-0.30409090909090913,-0.7477777777777779,-0.9418,-0.08404358353510895,-0.056315789473684215,-0.30409090909090913,-0.7477777777777779,-0.9418,89.39999999999999,18.536646229945898
2013-04-01,-0.31857142857142856,-0.2615789473684211,-0.5263636363636364,-0.9088888888888889,-1.0438,-0.31857142857142856,-0.2615789473684211,-0.5263636363636364,-0.9088888888888889,-1.0438,32.7999999999999,41.1881222162515
2013-05-01,-0.41000000000000003,-0.4163157894736842,-0.67,-1.0233333333333334,-1.1578,-0.41000000000000003,-0.4163157894736842,-0.67,-1.0233333333333334,-1.1578,40.0,69.9649105903728
2013-06-01,-0.6271428571428572,-0.6321052631578948,-0.8577272727272726,-1.151111111111111,-1.2597999999999998,-0.6271428571428572,-0.6321052631578948,-0.8577272727272726,-1.151111111111111,-1.2597999999999998,32.2,95.7209084036723
2013-07-01,-0.75,-0.781578947368421,-1.0336363636363637,-1.3233333333333333,-1.3778,-0.75,-0.781578947368421,-1.0336363636363637,-1.3233333333333333,-1.3778,42.0,121.2856667032748
2013-08-01,-0.7457142857142858,-0.82,-1.0427272727272727,-1.3666666666666667,-1.3958,-0.7457142857142858,-0.82,-1.0427272727272727,-1.3666666666666667,-1.3958,68.1,98.4546047973685
2013-09-01,-0.7242857142857143,-0.8757894736842106,-1.1123809523809525,-1.4555555555555553,-1.4438,-0.7242857142857143,-0.8757894736842106,-1.1123809523809525,-1.4555555555555553,-1.4438,76.2,71.0549863752
2013-10-01,-0.27142857142857146,-0.5410526315789475,-0.8380952380952381,-1.3466666666666667,-1.2698,-0.27142857142857146,-0.5410526315789475,-0.8380952380952381,-1.3466666666666667,-1.2698,173.8,55.6014582411958
2013-11-01,-0.39142857142857146,-0.581578947368421,-0.8899999999999999,-1.3622222222222222,-1.2898,-0.39142857142857146,-0.581578947368421,-0.8899999999999999,-1.3622222222222222,-1.2898,35.8,26.376309191180397
2013-12-01,0.027868852459016387,-0.16105263157894736,-0.5828571428571427,-1.2888888888888888,-1.1498000000000002,0.027868852459016387,-0.16105263157894736,-0.5828571428571427,-1.2888888888888888,-1.1498000000000002,131.0,24.0293433675761
2014-01-01,0.1285714285714286,0.035263157894736843,-0.12409090909090913,-0.7999999999999999,-0.7558,0.1285714285714286,0.035263157894736843,-0.12409090909090913,-0.7999999999999999,-0.7558,159.1999999999999,20.6453615711441
2014-02-01,0.16999999999999998,0.0689473684210526,-0.03172727272727272,-0.6188888888888889,-0.6157999999999999,0.16999999999999998,0.0689473684210526,-0.03172727272727272,-0.6188888888888889,-0.6157999999999999,102.6,22.6444674545539
2014-03-01,0.015714285714285712,0.010526315789473684,-0.11863636363636366,-0.6011111111111113,-0.7258000000000001,0.015714285714285712,0.010526315789473684,-0.11863636363636366,-0.6011111111111113,-0.7258000000000001,54.0,34.9208184013103
2014-04-01,-0.21428571428571433,-0.12,-0.36575908766928006,-0.7522222222222221,-0.8837999999999999,-0.21428571428571433,-0.12,-0.36575908766928006,-0.7522222222222221,-0.8837999999999999,36.0,52.06494965155721
2014-05-01,-0.3028571428571429,-0.2831578947368421,-0.4995652173913043,-0.8411111111111111,-0.9957999999999998,-0.3028571428571429,-0.2831578947368421,-0.4995652173913043,-0.8411111111111111,-0.9957999999999998,92.8,73.35482214245059
2014-06-01,-0.6285714285714287,-0.6026315789473684,-0.7517391304347826,-1.031111111111111,-1.1338,-0.6285714285714287,-0.6026315789473684,-0.7517391304347826,-1.031111111111111,-1.1338,46.7999999999999,94.7918339239444
2014-07-01,-0.8085714285714286,-0.791578947368421,-0.8992307692307693,-1.2077777777777776,-1.2578,-0.8085714285714286,-0.791578947368421,-0.8992307692307693,-1.2077777777777776,-1.2578,48.2,111.4793229203964
2014-08-01,-0.7985714285714286,-0.8768421052631579,-0.9961538461538461,-1.3444444444444446,-1.3297999999999999,-0.7985714285714286,-0.8768421052631579,-0.9961538461538461,-1.3444444444444446,-1.3297999999999999,109.39999999999999,87.17330020151259
2014-09-01,-0.9342857142857143,-1.0257894736842106,-1.1346153846153846,-1.5,-1.4238,-0.9342857142857143,-1.0257894736842106,-1.1346153846153846,-1.5,-1.4238,8.0,73.2238898085541
2014-10-01,-0.3028571428571429,-0.5289473684210527,-0.7900000000000001,-1.3655555555555556,-1.2158,-0.3028571428571429,-0.5289473684210527,-0.7900000000000001,-1.3655555555555556,-1.2158,158.6,51.0414952028619
2014-11-01,-0.35714285714285715,-0.4752631578947369,-0.7107692307692308,-1.2644444444444447,-1.1278,-0.35714285714285715,-0.4752631578947369,-0.7107692307692308,-1.2644444444444447,-1.1278,59.0,27.5006680344286
2014-12-01,-0.1442857142857143,-0.3368421052631579,-0.6411538461538461,-1.301111111111111,-1.1918000000000002,-0.1442857142857143,-0.3368421052631579,-0.6411538461538461,-1.301111111111111,-1.1918000000000002,68.4,18.915756334531903
2015-01-01,-0.07428571428571429,-0.18526315789473685,-0.5215384615384615,-1.1811111111111114,-1.1038,-0.07428571428571429,-0.18526315789473685,-0.5215384615384615,-1.1811111111111114,-1.1038,76.59999999999991,16.224687750791897
2015-02-01,-0.23285714285714287,-0.33157894736842103,-0.6642307692307691,-1.278888888888889,-1.2057999999999998,-0.23285714285714287,-0.33157894736842103,-0.6642307692307691,-1.278888888888889,-1.2057999999999998,34.0,15.2488183713555
2015-03-01,-0.2457142857142857,-0.37526315789473685,-0.7234615384615386,-1.3211111111111111,-1.2758,-0.2457142857142857,-0.37526315789473685,-0.7234615384615386,-1.3211111111111111,-1.2758,59.0,27.2725843784911
2015-04-01,-0.51,-0.5942105263157895,-0.8653846153846155,-1.4255555555555555,-1.3718,-0.51,-0.5942105263157895,-0.8653846153846155,-1.4255555555555555,-1.3718,36.0,43.9350512430031
2015-05-01,-0.3428571428571429,-0.5021052631578947,-0.8426923076923077,-1.4344444444444442,-1.3678000000000001,-0.3428571428571429,-0.5021052631578947,-0.8426923076923077,-1.4344444444444442,-1.3678000000000001,111.0,63.832019513994695
2015-06-01,-0.7114285714285715,-0.7789473684210527,-1.0142307692307693,-1.5433333333333334,-1.4598,-0.7114285714285715,-0.7789473684210527,-1.0142307692307693,-1.5433333333333334,-1.4598,28.2,87.38066035927281
2015-07-01,-0.8028571428571427,-0.8963157894736841,-1.1242307692307694,-1.6688888888888889,-1.4937999999999998,-0.8028571428571427,-0.8963157894736841,-1.1242307692307694,-1.6688888888888889,-1.4937999999999998,66.4,100.4313606932169
2015-08-01,-0.8942857142857142,-1.033157894736842,-1.250416666666667,-1.7922222222222222,-1.5658,-0.8942857142857142,-1.033157894736842,-1.250416666666667,-1.7922222222222222,-1.5658,68.8,91.8240122857933
2015-09-01,-0.972857142857143,-1.1452941176470588,-1.3160869565217392,-1.9100000000000001,-1.5958,-0.972857142857143,-1.1452941176470588,-1.3160869565217392,-1.9100000000000001,-1.5958,45.199999999999996,65.3623379320306
2015-10-01,-0.8200000000000001,-1.1392960462873676,-1.3324091233071989,-1.961238615664845,-1.6378,-0.8200000000000001,-1.1392960462873676,-1.3324091233071989,-1.961238615664845,-1.6378,60.199999999999996,48.8574289518472
2015-11-01,-0.27285714285714285,-0.7347368421052631,-1.0284615384615385,-1.8240619307832422,-1.4977999999999998,-0.27285714285714285,-0.7347368421052631,-1.0284615384615385,-1.8240619307832422,-1.4977999999999998,134.4,33.7392216320268
2015-12-01,0.16557142857142856,0.044736842105263165,-0.1339230769230769,-1.2133333333333334,-0.8417999999999999,0.16557142857142856,0.044736842105263165,-0.1339230769230769,-1.2133333333333334,-0.8417999999999999,254.2,28.8951701427901
2016-01-01,0.15571428571428572,0.055263157894736833,-0.05038461538461539,-0.9099999999999999,-0.7458000000000001,0.15571428571428572,0.055263157894736833,-0.05038461538461539,-0.9099999999999999,-0.7458000000000001,110.39999999999999,21.6872969315339
2016-02-01,0.16714285714285712,0.07315789473684209,0.01153846153846154,-0.7022222222222223,-0.7078,0.16714285714285712,0.07315789473684209,0.01153846153846154,-0.7022222222222223,-0.7078,81.19999999999999,20.0143482975744
2016-03-01,0.06,0.0026315789473684236,-0.115,-0.7122222222222222,-0.8597999999999999,0.06,0.0026315789473684236,-0.115,-0.7122222222222222,-0.8597999999999999,56.599999999999994,29.0482027611588
2016-04-01,-0.08857142857142859,-0.08631578947368422,-0.21576923076923082,-0.721111111111111,-0.9178000000000001,-0.08857142857142859,-0.08631578947368422,-0.21576923076923082,-0.721111111111111,-0.9178000000000001,81.0,42.1190222339293
2016-05-01,-0.4357142857142858,-0.3747368421052631,-0.5003846153846154,-0.9000000000000001,-1.0577999999999999,-0.4357142857142858,-0.3747368421052631,-0.5003846153846154,-0.9000000000000001,-1.0577999999999999,46.7999999999999,78.6351916208769
