Date,C1,C2,C3,C4,C5,C6,Western_Block,Eastern_Block,Forest,Coastal,P_mm,PET_mm
2007-12-01,-0.32,-0.53,-0.7811538461538462,-1.395,-0.48,,-0.7811538461538462,-0.42500000000000004,-1.395,-0.48,96.8,18.1051406879666
2008-02-01,-0.12,-0.265,-0.40505917159763316,-0.9149999999999999,-0.37,,-0.40505917159763316,-0.1925,-0.9149999999999999,-0.37,33.6,22.589833904040997
2008-03-01,-0.15,-0.335,-0.52,-0.98,-0.44,,-0.52,-0.2425,-0.98,-0.44,68.0,30.4727259235399
2008-04-01,-0.19999999999999998,-0.34750000000000003,-0.5478571428571428,-0.9325000000000001,-0.59,,-0.5478571428571428,-0.27375,-0.9325000000000001,-0.59,83.4,42.4730827439543
2008-05-01,-0.33666666666666667,-0.4175,-0.6314285714285715,-0.9675,-0.67,,-0.6314285714285715,-0.3770833333333333,-0.9675,-0.67,27.599999999999998,89.18009766901321
2008-06-01,-0.6166666666666667,-0.765,-0.8735714285714286,-1.165,-0.78,,-0.8735714285714286,-0.6908333333333334,-1.165,-0.78,117.1,87.3674554320744
2008-07-01,-0.5566666666666666,-0.7000000000000001,-0.8342857142857143,-1.165,-0.72,,-0.8342857142857143,-0.6283333333333334,-1.165,-0.72,70.4,107.7148751445042
2008-08-01,-0.7566666666666667,-0.8075000000000001,-0.9978571428571428,-1.3850000000000002,-0.78,,-0.9978571428571428,-0.7820833333333335,-1.3850000000000002,-0.78,84.4,94.7644133912385
2008-09-01,-0.6466666666666667,-0.8225,-1.0257142857142856,-1.4300000000000002,-0.74,,-1.0257142857142856,-0.7345833333333334,-1.4300000000000002,-0.74,118.4,67.2619701143894
2008-10-01,-0.295,-0.5175000000000001,-0.8232142857142859,-1.26625,-0.61,,-0.8232142857142859,-0.40625,-1.26625,-0.61,164.6,43.740958938355
2008-11-01,-0.02333333333333333,-0.15,-0.4192857142857144,-0.874,-0.5700000000000001,,-0.4192857142857144,-0.08666666666666667,-0.874,-0.5700000000000001,81.19999999999999,26.3467047293652
2009-01-01,-0.08,-0.142,-0.39309394409937887,-0.674,-0.5,,-0.39309394409937887,-0.11099999999999999,-0.674,-0.5,80.19999999999999,14.182327246689601
2009-02-01,-0.11999999999999995,-0.182,-0.38733333333333336,-0.599,-0.5900000000000001,,-0.38733333333333336,-0.15099999999999997,-0.599,-0.5900000000000001,8.4,16.5519135929996
2009-04-01,-0.41333333333333333,-0.454,-0.6373333333333332,-0.8219999999999998,-0.72,,-0.6373333333333332,-0.43366666666666664,-0.8219999999999998,-0.72,52.0,50.1860465707873
2009-05-01,-0.3666666666666667,-0.5483333333333333,-0.6433333333333333,-0.9440000000000002,-0.79,,-0.6433333333333333,-0.4575,-0.9440000000000002,-0.79,43.4,72.38242773355789
2009-06-01,-0.755,-0.9783333333333334,-0.9918750000000001,-1.1689999999999998,-0.89,,-0.9918750000000001,-0.8666666666666667,-1.1689999999999998,-0.89,44.8,100.5128451103718
2009-08-01,-0.7966666666666667,-1.05,-1.1143750000000001,-1.3679999999999999,-0.9,,-1.1143750000000001,-0.9233333333333333,-1.3679999999999999,-0.9,108.2,93.938647450888
2009-09-01,-0.7616666666666667,-1.0317486338797814,-1.175,-1.543,-0.98,,-1.175,-0.8967076502732241,-1.543,-0.98,28.8,67.4184121942515
2009-10-01,-0.9,-1.1508333333333336,-1.3068750000000002,-1.7,-1.01,,-1.3068750000000002,-1.0254166666666669,-1.7,-1.01,82.4,51.1075756662561
2009-12-01,-0.06333333333333334,-0.5583333333333335,-0.748125,-1.3219999999999998,-0.71,,-0.748125,-0.3108333333333334,-1.3219999999999998,-0.71,87.2,13.4383625207979
2010-01-01,-0.15333333333333335,-0.48833333333333345,-0.714375,-1.2720000000000002,-0.72,,-0.714375,-0.3208333333333334,-1.2720000000000002,-0.72,55.0,10.6509879735531
2010-02-01,-0.05333333333333334,-0.4366666666666667,-0.68,-1.2360000000000002,-0.75,,-0.68,-0.24500000000000002,-1.2360000000000002,-0.75,36.4,13.0331931700102
2010-03-01,-0.11428571428571425,-0.23130434782608694,-0.7423529411764707,-1.307,-0.78,,-0.7423529411764707,-0.1727950310559006,-1.307,-0.78,77.2,29.5400437662233
2010-04-01,-0.49624999999999997,-0.5783333333333335,-0.9376470588235295,-1.3479999999999999,-0.85,,-0.9376470588235295,-0.5372916666666667,-1.3479999999999999,-0.85,17.2,48.7896019580252
2010-06-01,-0.5900000000000001,-0.6907500000000001,-1.0717647058823532,-1.5160000000000002,-0.99,,-1.0717647058823532,-0.6403750000000001,-1.5160000000000002,-0.99,29.8,101.5308382205462
2010-07-01,-0.590625,-0.7770833333333335,-1.1500000000000001,-1.7075,-1.045,,-1.1500000000000001,-0.6838541666666667,-1.7075,-1.045,126.6,109.4558764835984
2010-08-01,-0.77875,-0.9804166666666667,-1.2852631578947367,-1.7844444444444443,-1.08,,-1.2852631578947367,-0.8795833333333334,-1.7844444444444443,-1.08,32.2,92.7898873492782
2010-10-01,-0.625,-0.8910416666666667,-1.3057894736842104,-1.862222222222222,-1.07,,-1.3057894736842104,-0.7580208333333334,-1.862222222222222,-1.07,90.0,50.1738607055748
2010-11-01,-0.45875,-0.7895833333333334,-1.2521052631578946,-1.9144444444444444,-0.97,,-1.2521052631578946,-0.6241666666666668,-1.9144444444444444,-0.97,86.0,21.8468880685325
2010-12-01,-0.42375,-0.6591666666666667,-1.1263157894736842,-1.7711111111111113,-0.99,0.42,-1.1263157894736842,-0.5414583333333334,-1.7711111111111113,-0.99,53.6,5.9957081270811
2011-01-01,-0.30374999999999996,-0.57,-1.0473809523809525,-1.768888888888889,-1.01,0.42,-1.0473809523809525,-0.43687499999999996,-1.768888888888889,-1.01,52.6,12.409728501320501
2011-03-01,-0.2575,-0.46166666666666667,-0.9523809523809523,-1.608888888888889,-0.95,0.42,-0.9523809523809523,-0.35958333333333337,-1.608888888888889,-0.95,29.6,29.178384455001602
2011-04-01,-0.47000000000000003,-0.6529166666666666,-1.1171428571428572,-1.701111111111111,-1.02,0.4,-1.1171428571428572,-0.5614583333333333,-1.701111111111111,-1.02,32.2,59.594238836987095
2011-05-01,-0.685,-0.8329166666666667,-1.2304761904761907,-1.8322222222222224,-1.14,0.32,-1.2304761904761907,-0.7589583333333334,-1.8322222222222224,-1.14,77.8,76.2454018609684
2011-06-01,-0.80125,-0.9812499999999998,-1.3366666666666664,-1.9466666666666665,-1.19,0.24,-1.3366666666666664,-0.8912499999999999,-1.9466666666666665,-1.19,48.7999999999999,85.8071227815688
2011-07-01,-0.9137500000000001,-1.1216666666666668,-1.4423809523809523,-2.0411111111111113,-1.22,0.26,-1.4423809523809523,-1.0177083333333334,-2.0411111111111113,-1.22,48.599999999999994,96.5242869315626
2011-08-01,-1.04625,-1.2484086820065001,-1.5484740481059498,-2.1269974309569686,-1.23,0.26,-1.5484740481059498,-1.1473293410032501,-2.1269974309569686,-1.23,67.6,87.4552715778478
2011-09-01,-1.05375,-1.2867320111005518,-1.6087336415531095,-2.1764257207203417,-1.17,0.32,-1.6087336415531095,-1.1702410055502759,-2.1764257207203417,-1.17,91.0,71.05917307329871
2011-10-01,-0.880085344982886,-1.2090173406500189,-1.5704001156988032,-2.2056440912994755,-1.106065573770492,0.4085245901639344,-1.5704001156988032,-1.0445513428164523,-2.2056440912994755,-1.106065573770492,76.59999999999991,52.4990940799882
2011-11-01,-0.7006318681318682,-1.1345886121965627,-1.516717816483968,-2.2812588775852967,-1.04,0.5,-1.516717816483968,-0.9176102401642154,-2.2812588775852967,-1.04,61.7999999999999,32.6532559982408
2011-12-01,-0.6400000000000001,-1.0887019431790674,-1.5765535257211567,-2.3492037470725995,-0.97,0.5,-1.5765535257211567,-0.8643509715895338,-2.3492037470725995,-0.97,89.39999999999999,20.8270396712716
2012-01-01,-0.35375,-0.869,-1.4177058823529411,-2.149526411657559,-1.06,0.49,-1.4177058823529411,-0.611375,-2.149526411657559,-1.06,60.6,20.365667243680498
2012-02-01,-0.48250000000000004,-0.8550000000000001,-1.4033888888888886,-2.1223861566484516,-1.19,0.48,-1.4033888888888886,-0.6687500000000001,-2.1223861566484516,-1.19,37.3999999999999,20.663863818500698
2012-03-01,-0.6168750000000001,-0.9705999999999999,-1.498388888888889,-2.17936247723133,-1.3150000000000002,0.47,-1.498388888888889,-0.7937375,-2.17936247723133,-1.3150000000000002,19.0,41.9238411662375
2012-05-01,-0.73375,-1.115148315736551,-1.6183486500519213,-2.4,-1.3800000000000001,0.46,-1.6183486500519213,-0.9244491578682754,-2.4,-1.3800000000000001,47.7999999999999,72.8607278127801
2012-06-01,-0.75125,-1.143697838109603,-1.6648582554517135,-2.471,-1.35,0.4449999999999999,-1.6648582554517135,-0.9474739190548015,-2.471,-1.35,107.39999999999999,88.3733741386071
2012-07-01,-0.77,-1.1010658622423328,-1.5455027053615347,-2.344,-1.28,0.4,-1.5455027053615347,-0.9355329311211664,-2.344,-1.28,70.6,97.45236196305811
2012-08-01,-0.46624999999999994,-0.9447083961789845,-1.4578333333333333,-2.392,-1.15,0.48,-1.4578333333333333,-0.7054791980894922,-2.392,-1.15,110.7,99.46227777514
2012-10-01,-0.34750000000000003,-0.7763926596279538,-1.3795263157894737,-2.282,-1.08,0.49,-1.3795263157894737,-0.5619463298139769,-2.282,-1.08,113.5999999999999,43.973464989857696
2012-11-01,-0.06125,-0.3864856711915535,-1.1640499999999998,-2.0585714285714283,-0.91,0.54,-1.1640499999999998,-0.22386783559577678,-2.0585714285714283,-0.91,149.2,25.3275967219308
2012-12-01,0.08624999999999997,-0.001538461538461542,-0.6465499999999998,-1.4850000000000003,-0.7350000000000001,0.51,-0.6465499999999998,0.04235576923076921,-1.4850000000000003,-0.7350000000000001,128.0,18.1069981900302
2013-01-01,0.11374999999999999,0.04153846153846154,-0.45905000000000007,-1.0711111111111111,-0.68,0.52,-0.45905000000000007,0.07764423076923077,-1.0711111111111111,-0.68,62.2999999999999,14.7164033502977
2013-03-01,0.014999999999999998,-0.030384615384615385,-0.4805499999999999,-0.8544444444444446,-0.85,0.46,-0.4805499999999999,-0.007692307692307694,-0.8544444444444446,-0.85,89.39999999999999,16.6636880976975
2013-04-01,-0.16297131147540983,-0.14923076923076922,-0.63105,-0.8877777777777778,-0.8200000000000001,0.44,-0.63105,-0.15610104035308953,-0.8877777777777778,-0.8200000000000001,32.7999999999999,38.23465331538
2013-05-01,-0.38125,-0.38461538461538464,-0.79005,-1.0488888888888888,-0.97,0.44,-0.79005,-0.38293269230769234,-1.0488888888888888,-0.97,40.0,65.9563539326807
2013-06-01,-0.47625,-0.5361538461538462,-0.92655,-1.1633333333333333,-1.08,0.42,-0.92655,-0.5062019230769231,-1.1633333333333333,-1.08,32.2,92.156115381731
2013-07-01,-0.6799999999999999,-0.7534615384615384,-1.0810499999999998,-1.2911111111111113,-1.1300000000000001,0.41,-1.0810499999999998,-0.7167307692307692,-1.2911111111111113,-1.1300000000000001,42.0,119.6372012792921
2013-08-01,-0.8025,-0.9126923076923077,-1.2390499999999998,-1.4633333333333334,-1.2,0.38,-1.2390499999999998,-0.8575961538461538,-1.4633333333333334,-1.2,68.1,96.7015058236402
2013-09-01,-0.798125,-0.9646153846153845,-1.2888,-1.551111111111111,-1.245,0.44,-1.2888,-0.8813701923076922,-1.551111111111111,-1.245,76.2,69.6936960170184
2013-11-01,-0.36375,-0.6546153846153845,-1.1009880165289254,-1.4866666666666668,-1.03,0.48,-1.1009880165289254,-0.5091826923076923,-1.4866666666666668,-1.03,35.8,26.037433833850198
2013-12-01,-0.295625,-0.4963461538461538,-1.0225190082644626,-1.4655555555555555,-1.005,0.52,-1.0225190082644626,-0.3959855769230769,-1.4655555555555555,-1.005,131.0,24.0293433675761
2014-02-01,0.06999999999999999,0.0030769230769230817,-0.421745769382133,-0.8494444444444444,-0.62,0.525,-0.421745769382133,0.03653846153846154,-0.8494444444444444,-0.62,102.6,21.1308212565443
2014-04-01,-0.04625,-0.05884615384615384,-0.42905000000000004,-0.7411111111111112,-0.75,0.5,-0.42905000000000004,-0.05254807692307692,-0.7411111111111112,-0.75,36.0,51.3863611387721
2014-05-01,-0.316875,-0.3203846153846154,-0.6807619047619047,-0.9366666666666666,-0.9450000000000001,0.4499999999999999,-0.6807619047619047,-0.3186298076923077,-0.9366666666666666,-0.9450000000000001,92.8,73.21133155253939
2014-07-01,-0.76,-0.7987500000000001,-1.0205000000000002,-1.2594444444444444,-1.125,0.3299999999999999,-1.0205000000000002,-0.779375,-1.2594444444444444,-1.125,48.2,111.4667149283253
2014-08-01,-0.8375,-0.9757142857142856,-1.1909545454545454,-1.4844444444444445,-1.1,0.38,-1.1909545454545454,-0.9066071428571428,-1.4844444444444445,-1.1,109.39999999999999,86.78424076054431
2014-09-01,-0.97125,-1.1292857142857142,-1.309136363636364,-1.6400000000000001,-1.09,0.38,-1.309136363636364,-1.050267857142857,-1.6400000000000001,-1.09,8.0,73.28476318429699
2014-11-01,-0.38375000000000004,-0.6564285714285714,-1.0273181818181818,-1.5055555555555555,-1.06,0.5,-1.0273181818181818,-0.5200892857142857,-1.5055555555555555,-1.06,59.0,27.6717307400491
2014-12-01,-0.33375,-0.5303571428571429,-0.9341363636363635,-1.4227777777777777,-1.07,0.48,-0.9341363636363635,-0.4320535714285714,-1.4227777777777777,-1.07,68.4,18.915756334531903
2015-02-01,-0.25062499999999993,-0.3932142857142857,-0.8818636363636362,-1.37,-1.0850000000000002,0.48,-0.8818636363636362,-0.3219196428571428,-1.37,-1.0850000000000002,34.0,16.758028259312
2015-04-01,-0.34125,-0.5135714285714286,-1.0114090909090911,-1.461111111111111,-1.19,0.46,-1.0114090909090911,-0.4274107142857143,-1.461111111111111,-1.19,36.0,45.919310303167
2015-05-01,-0.585,-0.7182142857142857,-1.1295909090909093,-1.5655555555555558,-1.27,0.41,-1.1295909090909093,-0.6516071428571428,-1.5655555555555558,-1.27,111.0,65.528025554843
2015-06-01,-0.43875000000000003,-0.6417857142857143,-1.119590909090909,-1.5744444444444445,-1.27,0.45,-1.119590909090909,-0.5402678571428572,-1.5744444444444445,-1.27,28.2,88.40721893006891
2015-07-01,-0.7762500000000001,-0.8975000000000001,-1.2568636363636363,-1.6833333333333331,-1.29,0.4,-1.2568636363636363,-0.836875,-1.6833333333333331,-1.29,66.4,100.5021070913783
2015-08-01,-0.8975,-1.0848214285714286,-1.3859545454545454,-1.8705555555555557,-1.235,0.36,-1.3859545454545454,-0.9911607142857143,-1.8705555555555557,-1.235,68.8,91.98461159378
2015-10-01,-1.0162499999999999,-1.2432142857142858,-1.481409090909091,-2.05,-1.25,0.34,-1.481409090909091,-1.1297321428571427,-2.05,-1.25,60.199999999999996,48.0001375870365
2015-11-01,-0.8712500000000001,-1.236088992974239,-1.5054403874813713,-2.100983606557377,-1.21,0.4,-1.5054403874813713,-1.0536694964871196,-2.100983606557377,-1.21,134.4,33.2604770452743
2015-12-01,-0.36375,-0.8649999999999999,-1.2855,-1.9659380692167576,-1.05,0.5,-1.2855,-0.6143749999999999,-1.9659380692167576,-1.05,254.2,28.8951701427901
2016-01-01,0.095,-0.012499999999999999,-0.4909545454545455,-1.3533333333333333,-0.62,0.58,-0.4909545454545455,0.04125,-1.3533333333333333,-0.62,110.39999999999999,20.9265813637323
2016-02-01,0.1,-0.010357142857142858,-0.3641363636363637,-1.0499999999999998,-0.81,0.48,-0.3641363636363637,0.044821428571428575,-1.0499999999999998,-0.81,81.19999999999999,19.320782355323598
2016-03-01,0.043125000000000004,-0.030714285714285725,-0.3634545454545454,-0.8472222222222221,-0.935,0.5,-0.3634545454545454,0.006205357142857139,-0.8472222222222221,-0.935,56.599999999999994,28.120460778883903
2016-04-01,-0.1625,-0.1692857142857143,-0.5186818181818181,-0.8611111111111112,-1.05,0.49,-0.5186818181818181,-0.16589285714285715,-0.8611111111111112,-1.05,81.0,40.7997000451405
2016-05-01,-0.48625,-0.4735714285714285,-0.7486818181818182,-1.04,-1.15,0.39,-0.7486818181818182,-0.47991071428571425,-1.04,-1.15,46.7999999999999,77.8803399851474
2016-06-01,-0.4439331091180867,-0.4564285714285714,-0.8114090909090907,-1.1466666666666667,-1.17,0.38,-0.8114090909090907,-0.45018084027332905,-1.1466666666666667,-1.17,72.0,98.2962049606961
2016-08-01,-0.5881240657698057,-0.6896428571428571,-0.9827727272727272,-1.2822222222222222,-1.21,0.34,-0.9827727272727272,-0.6388834614563315,-1.2822222222222222,-1.21,61.7999999999999,97.0605148512966
2016-09-01,-0.6370571748878924,-0.812142857142857,-1.1252727272727274,-1.4666666666666666,-1.1649999999999998,0.35,-1.1252727272727274,-0.7246000160153747,-1.4666666666666666,-1.1649999999999998,94.59999999999991,75.6181482032507
2016-10-01,-0.7957142857142857,-0.9528571428571428,-1.2450454545454546,-1.6288888888888888,-1.24,0.35,-1.2450454545454546,-0.8742857142857143,-1.6288888888888888,-1.24,25.0,45.7991580867349
2016-11-01,-0.5385714285714286,-0.777142857142857,-1.1441363636363635,-1.5744444444444445,-1.24,0.38,-1.1441363636363635,-0.6578571428571428,-1.5744444444444445,-1.24,81.5999999999999,21.4853539670968
2016-12-01,-0.5557142857142857,-0.7946428571428573,-1.1791363636363636,-1.6544444444444446,-1.22,0.4,-1.1791363636363636,-0.6751785714285715,-1.6544444444444446,-1.22,75.7999999999999,22.773608474564202
2017-02-01,-0.3519999999999999,-0.6357063492063493,-1.091459595959596,-1.637604938271605,-1.1235555555555556,0.4275555555555556,-1.091459595959596,-0.49385317460317457,-1.637604938271605,-1.1235555555555556,104.0,21.253389313298303
2017-03-01,-0.25999999999999995,-0.5639285714285714,-1.0518636363636364,-1.63,-1.08,0.44,-1.0518636363636364,-0.41196428571428567,-1.63,-1.08,76.8,36.3025673098141
2017-04-01,-0.18285714285714286,-0.4157142857142858,-0.9500454545454545,-1.4944444444444445,-1.06,0.45,-0.9500454545454545,-0.2992857142857143,-1.4944444444444445,-1.06,17.0,46.9725339299765
2017-05-01,-0.6578571428571429,-0.8408928571428571,-1.2102727272727274,-1.6833333333333333,-1.1849999999999998,0.36,-1.2102727272727274,-0.749375,-1.6833333333333333,-1.1849999999999998,31.4,82.74228716675849
2017-06-01,-0.6671428571428571,-0.9093332032266458,-1.2804999999999997,-1.7866666666666664,-1.25,0.35,-1.2804999999999997,-0.7882380301847515,-1.7866666666666664,-1.25,129.1999999999999,98.2264362407887
2017-07-01,-0.8114285714285715,-1.0595634920634922,-1.3716229946524066,-1.8833333333333337,-1.23,0.34,-1.3716229946524066,-0.9354960317460319,-1.8833333333333337,-1.23,78.8,103.4540511032635
2017-09-01,-0.8940993788819876,-1.1526622228955208,-1.4630011625203443,-2.017777777777778,-1.47,0.33,-1.4630011625203443,-1.0233808008887542,-2.017777777777778,-1.47,86.2,66.2149663422362
2017-10-01,-0.6814285714285715,-1.0003252032520327,-1.422157754010695,-2.0711111111111107,-1.45,0.41,-1.422157754010695,-0.8408768873403021,-2.0711111111111107,-1.45,65.8,51.859877934108
2017-11-01,-0.4992857142857143,-0.8655357142857144,-1.3007272727272727,-1.9866666666666666,-1.32,0.42,-1.3007272727272727,-0.6824107142857143,-1.9866666666666666,-1.32,104.0,25.432219095513403
2018-01-01,-0.08428571428571427,-0.4110714285714285,-0.9936818181818182,-1.7377777777777779,-1.01,0.49,-0.9936818181818182,-0.24767857142857136,-1.7377777777777779,-1.01,88.6,16.843406399149
2018-02-01,-0.05428571428571429,-0.3203571428571429,-0.8868636363636363,-1.598888888888889,-1.05,0.45,-0.8868636363636363,-0.18732142857142858,-1.598888888888889,-1.05,62.0,13.0734806917993
2018-03-01,-0.1325,-0.3107142857142858,-0.8573181818181816,-1.4055555555555554,-1.07,0.42,-0.8573181818181816,-0.2216071428571429,-1.4055555555555554,-1.07,94.8,21.9099754243658
2018-04-01,-0.25375,-0.34178571428571425,-0.8693636363636364,-1.3100000000000003,-1.1300000000000001,0.41,-0.8693636363636364,-0.29776785714285714,-1.3100000000000003,-1.1300000000000001,65.0,47.6546327440168
2018-05-01,-0.62375,-0.6924999999999999,-1.0959545454545456,-1.4688888888888887,-1.26,0.34,-1.0959545454545456,-0.658125,-1.4688888888888887,-1.26,29.0,77.45794711887261
2018-06-01,-0.915,-0.9371037717412548,-1.270395678092399,-1.6422222222222222,-1.3800000000000001,0.24,-1.270395678092399,-0.9260518858706275,-1.6422222222222222,-1.3800000000000001,10.8,105.7139093761601
2018-07-01,-1.0075000000000003,-1.1034478690446823,-1.3973852459016394,-1.8199999999999998,-1.33,0.18,-1.3973852459016394,-1.0554739345223414,-1.8199999999999998,-1.33,49.0,115.506484690514
2018-09-01,-1.0056250000000002,-1.1982333732196655,-1.5036806302511934,-2.014444444444445,-1.4,0.275,-1.5036806302511934,-1.1019291866098329,-2.014444444444445,-1.4,87.0,65.9618410912312
2018-10-01,-0.8500000000000001,-1.117770515613653,-1.4430757575757576,-2.046666666666667,-1.33,0.38,-1.4430757575757576,-0.9838852578068266,-2.046666666666667,-1.33,97.5999999999999,44.4083991785766
2018-12-01,-0.3675,-0.7301851851851852,-1.1525454545454545,-1.818888888888889,-1.18,0.44,-1.1525454545454545,-0.5488425925925926,-1.818888888888889,-1.18,112.8,23.36955409366
2019-02-01,-0.38125,-0.6855555555555555,-1.1723181818181816,-1.8022222222222224,-1.32,0.39,-1.1723181818181816,-0.5334027777777777,-1.8022222222222224,-1.32,50.4,25.5738024998631
2019-03-01,-0.41125,-0.6553703703703705,-1.1391363636363636,-1.74,-1.345,0.395,-1.1391363636363636,-0.5333101851851852,-1.74,-1.345,96.0,34.794782798454
2019-04-01,-0.40375,-0.6318518518518519,-1.1577727272727272,-1.732222222222222,-1.39,0.39,-1.1577727272727272,-0.517800925925926,-1.732222222222222,-1.39,67.2,51.6120532400373
2019-05-01,-0.635,-0.8440740740740741,-1.3136818181818182,-1.8777777777777775,-1.5,0.35,-1.3136818181818182,-0.7395370370370371,-1.8777777777777775,-1.5,39.199999999999996,68.16578418565359
2019-06-01,-0.80375,-0.9867635860159225,-1.4017774806892456,-1.982222222222222,-1.5,0.31,-1.4017774806892456,-0.8952567930079612,-1.982222222222222,-1.5,60.8,92.120481510294
2019-07-01,-0.9012500000000001,-1.083177570093458,-1.4823798885674486,-2.0739162112932608,-1.45,0.31,-1.4823798885674486,-0.9922137850467291,-2.0739162112932608,-1.45,32.2,109.7485813223114
2019-09-01,-1.0012500000000002,-1.2112377533974443,-1.568079410303615,-2.1471948998178507,-1.31,0.28,-1.568079410303615,-1.1062438766987222,-2.1471948998178507,-1.31,86.2,69.97074753291679
2019-10-01,-0.63625,-1.0205769230769233,-1.4298181818181817,-2.126489621489621,-1.1649999999999998,0.42,-1.4298181818181817,-0.8284134615384616,-2.126489621489621,-1.1649999999999998,147.79999999999998,43.1907817709369
2019-12-01,-0.333125,-0.6348148148148148,-1.1382272727272724,-1.9400000000000002,-1.185,0.41,-1.1382272727272724,-0.4839699074074074,-1.9400000000000002,-1.185,60.199999999999996,20.6794590017241
