Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2006-10-01,-0.36999999999999994,-0.6300000000000001,-0.68625,-1.0899999999999999,-0.319,-0.36999999999999994,-0.6300000000000001,-0.68625,-1.0899999999999999,-0.319,123.39999999999999,52.899333424069596
2006-11-01,-0.06,-0.34500000000000003,-0.43374999999999997,-0.9533333333333333,-0.069,-0.06,-0.34500000000000003,-0.43374999999999997,-0.9533333333333333,-0.069,127.6,29.2664303684657
2006-12-01,0.036666666666666674,-0.0775,-0.18625,-0.5766666666666667,0.281,0.036666666666666674,-0.0775,-0.18625,-0.5766666666666667,0.281,140.0,21.3770163822565
2007-01-01,0.11,-0.0325,-0.03749999999999998,-0.35000000000000003,0.571,0.11,-0.0325,-0.03749999999999998,-0.35000000000000003,0.571,88.8,22.9778910931303
2007-02-01,0.04999999999999999,-0.09750000000000002,-0.08125,-0.37333333333333335,0.381,0.04999999999999999,-0.09750000000000002,-0.08125,-0.37333333333333335,0.381,39.6,19.9845408706825
2007-03-01,-0.20666666666666667,-0.3025,-0.26,-0.4566666666666667,0.051,-0.20666666666666667,-0.3025,-0.26,-0.4566666666666667,0.051,41.0,32.103671501015796
2007-04-01,-0.44,-0.55,-0.4625,-0.6433333333333333,-0.149,-0.44,-0.55,-0.4625,-0.6433333333333333,-0.149,13.799999999999999,56.333663277750304
2007-05-01,-0.5833333333333334,-0.6074999999999999,-0.6444444444444445,-0.8125,-0.049,-0.5833333333333334,-0.6074999999999999,-0.6444444444444445,-0.8125,-0.049,44.2,73.43981227710269
2007-06-01,-0.4366666666666667,-0.5,-0.5900000000000001,-0.9375,-0.299,-0.4366666666666667,-0.5,-0.5900000000000001,-0.9375,-0.299,78.39999999999999,98.5267510941972
2007-07-01,-0.5466666666666667,-0.74,-0.741111111111111,-0.9724999999999999,-0.7963333333333334,-0.5466666666666667,-0.74,-0.741111111111111,-0.9724999999999999,-0.7963333333333334,101.9,98.46035514631251
2007-08-01,-0.6533333333333334,-0.8275,-0.826,-1.1025,-0.8763333333333333,-0.6533333333333334,-0.8275,-0.826,-1.1025,-0.8763333333333333,59.4,89.1889998478301
2007-09-01,-0.48,-0.7,-0.749,-1.0899999999999999,-0.8063333333333333,-0.48,-0.7,-0.749,-1.0899999999999999,-0.8063333333333333,84.6,67.53594867000879
2007-10-01,-0.5833333333333334,-0.8325,-0.8869999999999999,-1.26,-0.9196666666666666,-0.5833333333333334,-0.8325,-0.8869999999999999,-1.26,-0.9196666666666666,35.4,48.168007028622
2007-11-01,-0.29333333333333333,-0.495,-0.708,-1.2425,-0.8363333333333333,-0.29333333333333333,-0.495,-0.708,-1.2425,-0.8363333333333333,89.7999999999999,28.836620439711
2007-12-01,-0.18000000000000002,-0.445,-0.563,-1.0775,-0.7096666666666667,-0.18000000000000002,-0.445,-0.563,-1.0775,-0.7096666666666667,96.8,18.1051406879666
2008-01-01,-0.036666666666666674,-0.205,-0.227,-0.6799999999999999,-0.5046666666666667,-0.036666666666666674,-0.205,-0.227,-0.6799999999999999,-0.5046666666666667,123.0,22.709724421961198
2008-02-01,-0.06666666666666667,-0.275,-0.352,-0.745,-0.5863333333333334,-0.06666666666666667,-0.275,-0.352,-0.745,-0.5863333333333334,33.6,22.589833904040997
2008-03-01,-0.11666666666666665,-0.28750000000000003,-0.358,-0.6975,-0.61475,-0.11666666666666665,-0.28750000000000003,-0.358,-0.6975,-0.61475,68.0,30.4727259235399
2008-04-01,-0.25333333333333335,-0.3575,-0.438,-0.7324999999999999,-0.7072499999999999,-0.25333333333333335,-0.3575,-0.438,-0.7324999999999999,-0.7072499999999999,83.4,42.4730827439543
2008-05-01,-0.5333333333333333,-0.705,-0.728,-0.9299999999999999,-0.82975,-0.5333333333333333,-0.705,-0.728,-0.9299999999999999,-0.82975,27.599999999999998,89.18009766901321
2008-06-01,-0.47333333333333333,-0.6400000000000001,-0.6679999999999999,-0.93,-0.8422499999999999,-0.47333333333333333,-0.6400000000000001,-0.6679999999999999,-0.93,-0.8422499999999999,117.1,87.3674554320744
2008-07-01,-0.6733333333333333,-0.7475,-0.8579999999999999,-1.15,-0.93975,-0.6733333333333333,-0.7475,-0.8579999999999999,-1.15,-0.93975,70.4,107.7148751445042
2008-08-01,-0.5633333333333334,-0.7625,-0.8809999999999999,-1.1949999999999998,-0.97975,-0.5633333333333334,-0.7625,-0.8809999999999999,-1.1949999999999998,-0.97975,84.4,94.7644133912385
2008-09-01,-0.5333333333333333,-0.7000000000000001,-0.9019999999999999,-1.2725,-0.9972500000000001,-0.5333333333333333,-0.7000000000000001,-0.9019999999999999,-1.2725,-0.9972500000000001,118.4,67.2619701143894
2008-10-01,0.10999999999999999,-0.215,-0.30868852459016394,-0.79,-0.6119631147540985,0.10999999999999999,-0.215,-0.30868852459016394,-0.79,-0.6119631147540985,164.6,43.740958938355
2008-11-01,0.06,-0.09,-0.22199999999999998,-0.6639999999999999,-0.50475,0.06,-0.09,-0.22199999999999998,-0.6639999999999999,-0.50475,81.19999999999999,26.3467047293652
2008-12-01,0.003333333333333336,-0.084,-0.19604918032786886,-0.4640000000000001,-0.46975000000000006,0.003333333333333336,-0.084,-0.19604918032786886,-0.4640000000000001,-0.46975000000000006,68.0,14.094129811412099
2009-01-01,0.09666666666666666,-0.041999999999999996,-0.11500000000000002,-0.308,-0.38975,0.09666666666666666,-0.041999999999999996,-0.11500000000000002,-0.308,-0.38975,80.19999999999999,14.182327246689601
2009-02-01,-0.17,-0.20600000000000002,-0.27090909090909093,-0.4699999999999999,-0.6072500000000001,-0.17,-0.20600000000000002,-0.27090909090909093,-0.4699999999999999,-0.6072500000000001,8.4,16.5519135929996
2009-03-01,-0.33,-0.39599999999999996,-0.45545454545454545,-0.6119999999999999,-0.71725,-0.33,-0.39599999999999996,-0.45545454545454545,-0.6119999999999999,-0.71725,26.0,31.8459681234241
2009-04-01,-0.2833333333333333,-0.49000000000000005,-0.44181818181818183,-0.7340000000000001,-0.77725,-0.2833333333333333,-0.49000000000000005,-0.44181818181818183,-0.7340000000000001,-0.77725,52.0,50.1860465707873
2009-05-01,-0.58,-0.835,-0.7363636363636363,-0.8720000000000001,-0.91725,-0.58,-0.835,-0.7363636363636363,-0.8720000000000001,-0.91725,43.4,72.38242773355789
2009-06-01,-0.7633333333333333,-1.005,-0.9375,-1.046,-1.01725,-0.7633333333333333,-1.005,-0.9375,-1.046,-1.01725,44.8,100.5128451103718
2009-07-01,-0.7133333333333334,-0.9916666666666667,-0.9816666666666668,-1.158,-1.07225,-0.7133333333333334,-0.9916666666666667,-0.9816666666666668,-1.158,-1.07225,104.3,106.0374420769479
2009-08-01,-0.57,-0.8760840108401083,-0.9658333333333334,-1.278,-1.11225,-0.57,-0.8760840108401083,-0.9658333333333334,-1.278,-1.11225,108.2,93.938647450888
2009-09-01,-0.7866666666666666,-0.7925,-1.1141666666666665,-1.3880000000000001,-1.16725,-0.7866666666666666,-0.7925,-1.1141666666666665,-1.3880000000000001,-1.16725,28.8,67.4184121942515
2009-10-01,-0.8166666666666668,-1.046,-1.1866666666666668,-1.49,-1.22725,-0.8166666666666668,-1.046,-1.1866666666666668,-1.49,-1.22725,82.4,51.1075756662561
2009-11-01,0.02,-0.5,-0.5775,-1.112,-0.81975,0.02,-0.5,-0.5775,-1.112,-0.81975,205.6,29.3763013627957
2009-12-01,-0.07,-0.43,-0.5291666666666667,-1.0619999999999998,-0.82975,-0.07,-0.43,-0.5291666666666667,-1.0619999999999998,-0.82975,87.2,13.4383625207979
2010-01-01,0.030000000000000002,-0.37833333333333335,-0.4724999999999999,-1.0259999999999998,-0.86225,0.030000000000000002,-0.37833333333333335,-0.4724999999999999,-1.0259999999999998,-0.86225,55.0,10.6509879735531
2010-02-01,-0.2233333333333333,-0.5633333333333334,-0.6641666666666667,-1.0919999999999999,-0.9297500000000001,-0.2233333333333333,-0.5633333333333334,-0.6641666666666667,-1.0919999999999999,-0.9297500000000001,36.4,13.0331931700102
2010-03-01,0.012500000000000004,-0.13565217391304346,-0.47230769230769226,-1.1019999999999999,-0.88475,0.012500000000000004,-0.13565217391304346,-0.47230769230769226,-1.1019999999999999,-0.88475,77.2,29.5400437662233
2010-04-01,-0.4585714285714286,-0.50375,-0.7707692307692308,-1.138,-1.02725,-0.4585714285714286,-0.50375,-0.7707692307692308,-1.138,-1.02725,17.2,48.7896019580252
2010-05-01,-0.5514285714285715,-0.6161666666666666,-0.9092307692307693,-1.306,-1.14725,-0.5514285714285715,-0.6161666666666666,-0.9092307692307693,-1.306,-1.14725,38.199999999999996,71.3674034313911
2010-06-01,-0.6785714285714286,-0.7933333333333333,-1.0471428571428572,-1.4983333333333333,-1.3337999999999999,-0.6785714285714286,-0.7933333333333333,-1.0471428571428572,-1.4983333333333333,-1.3337999999999999,29.8,101.5308382205462
2010-07-01,-0.41285714285714287,-0.6116666666666667,-0.8892857142857142,-1.5225,-1.1718,-0.41285714285714287,-0.6116666666666667,-0.8892857142857142,-1.5225,-1.1718,126.6,109.4558764835984
2010-08-01,-0.7457142857142856,-0.9058333333333333,-1.115,-1.6444444444444444,-1.3558,-0.7457142857142856,-0.9058333333333333,-1.115,-1.6444444444444444,-1.3558,32.2,92.7898873492782
2010-09-01,-0.5714285714285714,-0.8164583333333333,-1.1264285714285713,-1.7222222222222223,-1.4018000000000002,-0.5714285714285714,-0.8164583333333333,-1.1264285714285713,-1.7222222222222223,-1.4018000000000002,94.0,73.6083399700177
2010-10-01,-0.39571428571428574,-0.715,-1.072142857142857,-1.7744444444444445,-1.3498,-0.39571428571428574,-0.715,-1.072142857142857,-1.7744444444444445,-1.3498,90.0,50.1738607055748
2010-11-01,-0.3514285714285714,-0.5845833333333333,-0.9428571428571428,-1.6311111111111112,-1.2338,-0.3514285714285714,-0.5845833333333333,-0.9428571428571428,-1.6311111111111112,-1.2338,86.0,21.8468880685325
2010-12-01,-0.17857142857142858,-0.5029166666666667,-0.915,-1.7055555555555553,-1.2658,-0.17857142857142858,-0.5029166666666667,-0.915,-1.7055555555555553,-1.2658,53.6,5.9957081270811
2011-01-01,-0.2571428571428572,-0.4879166666666667,-0.8387500000000001,-1.5522222222222224,-1.2078,-0.2571428571428572,-0.4879166666666667,-0.8387500000000001,-1.5522222222222224,-1.2078,52.6,12.409728501320501
2011-02-01,-0.17285714285714285,-0.3870833333333333,-0.7668750000000001,-1.468888888888889,-1.1258,-0.17285714285714285,-0.3870833333333333,-0.7668750000000001,-1.468888888888889,-1.1258,84.6,23.197049562791403
2011-03-01,-0.4,-0.5783333333333334,-0.93375,-1.561111111111111,-1.2837999999999998,-0.4,-0.5783333333333334,-0.93375,-1.561111111111111,-1.2837999999999998,29.6,29.178384455001602
2011-04-01,-0.63,-0.7583333333333333,-1.0562500000000001,-1.6922222222222223,-1.3678000000000001,-0.63,-0.7583333333333333,-1.0562500000000001,-1.6922222222222223,-1.3678000000000001,32.2,59.594238836987095
2011-05-01,-0.7571428571428572,-0.9066666666666666,-1.1675,-1.8066666666666664,-1.4578000000000002,-0.7571428571428572,-0.9066666666666666,-1.1675,-1.8066666666666664,-1.4578000000000002,77.8,76.2454018609684
2011-06-01,-0.8757142857142857,-1.0470833333333334,-1.276875,-1.901111111111111,-1.5518,-0.8757142857142857,-1.0470833333333334,-1.276875,-1.901111111111111,-1.5518,48.7999999999999,85.8071227815688
2011-07-01,-1.0171428571428571,-1.1738672135520876,-1.3892699795081969,-1.9885035324341684,-1.6378,-1.0171428571428571,-1.1738672135520876,-1.3892699795081969,-1.9885035324341684,-1.6378,48.599999999999994,96.5242869315626
2011-08-01,-1.0285714285714285,-1.2300111187667329,-1.4280018214936248,-2.063984716157205,-1.6918,-1.0285714285714285,-1.2300111187667329,-1.4280018214936248,-2.063984716157205,-1.6918,67.6,87.4552715778478
2011-09-01,-0.8353304144180838,-1.2203840618531407,-1.426074764555017,-2.172590537284051,-1.6785868852459014,-0.8353304144180838,-1.2203840618531407,-1.426074764555017,-2.172590537284051,-1.6785868852459014,91.0,71.05917307329871
2011-10-01,-0.62,-1.0550000000000002,-1.3922222222222222,-2.3499999999999996,-1.57475,-0.62,-1.0550000000000002,-1.3922222222222222,-2.3499999999999996,-1.57475,76.59999999999991,52.4990940799882
2011-11-01,-0.5828571428571429,-1.016315789473684,-1.4336363636363638,-2.2533333333333334,-1.6697999999999997,-0.5828571428571429,-1.016315789473684,-1.4336363636363638,-2.2533333333333334,-1.6697999999999997,61.7999999999999,32.6532559982408
2011-12-01,-0.2657142857142857,-0.788,-1.2208333333333332,-2.1021857923497267,-1.5097999999999998,-0.2657142857142857,-0.788,-1.2208333333333332,-2.1021857923497267,-1.5097999999999998,89.39999999999999,20.8270396712716
2012-01-01,-0.39285714285714285,-0.776818181818182,-1.1992307692307693,-2.126,-1.5438,-0.39285714285714285,-0.776818181818182,-1.1992307692307693,-2.126,-1.5438,60.6,20.365667243680498
2012-02-01,-0.4335238095238095,-0.783913043478261,-1.2122000000000002,-2.1740000000000004,-1.6218,-0.4335238095238095,-0.783913043478261,-1.2122000000000002,-2.1740000000000004,-1.6218,37.3999999999999,20.663863818500698
2012-03-01,-0.6314285714285715,-0.9416316292403247,-1.34,-2.242,-1.7037999999999998,-0.6314285714285715,-0.9416316292403247,-1.34,-2.242,-1.7037999999999998,19.0,41.9238411662375
2012-04-01,-0.6528571428571429,-1.0099999999999998,-1.419108695652174,-2.336,-1.7637999999999998,-0.6528571428571429,-1.0099999999999998,-1.419108695652174,-2.336,-1.7637999999999998,65.4,41.6138022856296
2012-05-01,-0.7785714285714285,-1.0860869565217393,-1.457857142857143,-2.3880000000000003,-1.8077999999999999,-0.7785714285714285,-1.0860869565217393,-1.457857142857143,-2.3880000000000003,-1.8077999999999999,47.7999999999999,72.8607278127801
2012-06-01,-0.5671428571428571,-0.9895652173913044,-1.4349999999999998,-2.4259999999999997,-1.7978,-0.5671428571428571,-0.9895652173913044,-1.4349999999999998,-2.4259999999999997,-1.7978,107.39999999999999,88.3733741386071
2012-07-01,-0.6985714285714286,-0.9965217391304347,-1.328,-2.2800000000000002,-1.6957999999999998,-0.6985714285714286,-0.9965217391304347,-1.328,-2.2800000000000002,-1.6957999999999998,70.6,97.45236196305811
2012-08-01,-0.3742857142857142,-0.8433333333333334,-1.2268278867102396,-2.3280000000000003,-1.6478000000000002,-0.3742857142857142,-0.8433333333333334,-1.2268278867102396,-2.3280000000000003,-1.6478000000000002,110.7,99.46227777514
2012-09-01,-0.2528571428571429,-0.6887500000000001,-1.1633333333333333,-2.218,-1.5718,-0.2528571428571429,-0.6887500000000001,-1.1633333333333333,-2.218,-1.5718,112.0,66.9019905263724
2012-10-01,0.048571428571428564,-0.28958333333333336,-0.9512499999999999,-1.8914285714285717,-1.3698000000000001,0.048571428571428564,-0.28958333333333336,-0.9512499999999999,-1.8914285714285717,-1.3698000000000001,113.5999999999999,43.973464989857696
2012-11-01,0.1442857142857143,0.03950819672131147,-0.559375,-1.5566666666666669,-1.0678,0.1442857142857143,0.03950819672131147,-0.559375,-1.5566666666666669,-1.0678,149.2,25.3275967219308
2012-12-01,0.19857142857142857,0.13,-0.21235294117647055,-1.1333333333333333,-0.8458,0.19857142857142857,0.13,-0.21235294117647055,-1.1333333333333333,-0.8458,128.0,18.1069981900302
2013-01-01,0.19,0.12958333333333336,-0.18058823529411766,-0.9311111111111112,-0.8218,0.19,0.12958333333333336,-0.18058823529411766,-0.9311111111111112,-0.8218,62.2999999999999,14.7164033502977
2013-02-01,0.10285714285714286,0.06541666666666666,-0.2235294117647059,-0.7144444444444443,-0.8278000000000001,0.10285714285714286,0.06541666666666666,-0.2235294117647059,-0.7144444444444443,-0.8278000000000001,60.3999999999999,14.6805611443672
2013-03-01,-0.08404358353510895,-0.0525,-0.38235294117647056,-0.7477777777777779,-0.9418,-0.08404358353510895,-0.0525,-0.38235294117647056,-0.7477777777777779,-0.9418,89.39999999999999,16.6636880976975
2013-04-01,-0.31857142857142856,-0.2925,-0.5605882352941177,-0.9088888888888889,-1.0438,-0.31857142857142856,-0.2925,-0.5605882352941177,-0.9088888888888889,-1.0438,32.7999999999999,38.23465331538
2013-05-01,-0.41000000000000003,-0.4475,-0.7005882352941175,-1.0233333333333334,-1.1578,-0.41000000000000003,-0.4475,-0.7005882352941175,-1.0233333333333334,-1.1578,40.0,65.9563539326807
2013-06-01,-0.6271428571428572,-0.6645833333333333,-0.878235294117647,-1.151111111111111,-1.2597999999999998,-0.6271428571428572,-0.6645833333333333,-0.878235294117647,-1.151111111111111,-1.2597999999999998,32.2,92.156115381731
2013-07-01,-0.75,-0.8191666666666667,-1.0547058823529412,-1.3233333333333333,-1.3778,-0.75,-0.8191666666666667,-1.0547058823529412,-1.3233333333333333,-1.3778,42.0,119.6372012792921
2013-08-01,-0.7457142857142858,-0.8487499999999999,-1.0676470588235296,-1.3666666666666667,-1.3958,-0.7457142857142858,-0.8487499999999999,-1.0676470588235296,-1.3666666666666667,-1.3958,68.1,96.7015058236402
2013-09-01,-0.7242857142857143,-0.90625,-1.123357540547083,-1.4555555555555553,-1.4438,-0.7242857142857143,-0.90625,-1.123357540547083,-1.4555555555555553,-1.4438,76.2,69.6936960170184
2013-10-01,-0.27142857142857146,-0.5666666666666667,-0.8925,-1.3466666666666667,-1.2698,-0.27142857142857146,-0.5666666666666667,-0.8925,-1.3466666666666667,-1.2698,173.8,55.098359383733005
2013-11-01,-0.39142857142857146,-0.6183333333333333,-0.9312500000000001,-1.3622222222222222,-1.2898,-0.39142857142857146,-0.6183333333333333,-0.9312500000000001,-1.3622222222222222,-1.2898,35.8,26.037433833850198
2013-12-01,0.027868852459016387,-0.19041666666666668,-0.6706250000000001,-1.2888888888888888,-1.1498000000000002,0.027868852459016387,-0.19041666666666668,-0.6706250000000001,-1.2888888888888888,-1.1498000000000002,131.0,24.0293433675761
2014-01-01,0.1285714285714286,0.07083333333333335,-0.22117647058823528,-0.7999999999999999,-0.7558,0.1285714285714286,0.07083333333333335,-0.22117647058823528,-0.7999999999999999,-0.7558,159.1999999999999,18.9602648944272
2014-02-01,0.16999999999999998,0.10083333333333333,-0.10635294117647058,-0.6188888888888889,-0.6157999999999999,0.16999999999999998,0.10083333333333333,-0.10635294117647058,-0.6188888888888889,-0.6157999999999999,102.6,21.1308212565443
2014-03-01,0.015714285714285712,0.031249999999999997,-0.1858823529411765,-0.6011111111111113,-0.7258000000000001,0.015714285714285712,0.031249999999999997,-0.1858823529411765,-0.6011111111111113,-0.7258000000000001,54.0,33.6430611274469
2014-04-01,-0.21428571428571433,-0.13916666666666666,-0.40846994535519127,-0.7522222222222221,-0.8837999999999999,-0.21428571428571433,-0.13916666666666666,-0.40846994535519127,-0.7522222222222221,-0.8837999999999999,36.0,51.3863611387721
2014-05-01,-0.3028571428571429,-0.3145833333333334,-0.5177777777777778,-0.8411111111111111,-0.9957999999999998,-0.3028571428571429,-0.3145833333333334,-0.5177777777777778,-0.8411111111111111,-0.9957999999999998,92.8,73.21133155253939
2014-06-01,-0.6285714285714287,-0.6254166666666666,-0.7627777777777778,-1.031111111111111,-1.1338,-0.6285714285714287,-0.6254166666666666,-0.7627777777777778,-1.031111111111111,-1.1338,46.7999999999999,95.0617894328077
2014-07-01,-0.8085714285714286,-0.8191666666666667,-0.8933333333333332,-1.2077777777777776,-1.2578,-0.8085714285714286,-0.8191666666666667,-0.8933333333333332,-1.2077777777777776,-1.2578,48.2,111.4667149283253
2014-08-01,-0.7985714285714286,-0.89875,-0.9995238095238095,-1.3444444444444446,-1.3297999999999999,-0.7985714285714286,-0.89875,-0.9995238095238095,-1.3444444444444446,-1.3297999999999999,109.39999999999999,86.78424076054431
2014-09-01,-0.9342857142857143,-1.0520833333333333,-1.13047619047619,-1.5,-1.4238,-0.9342857142857143,-1.0520833333333333,-1.13047619047619,-1.5,-1.4238,8.0,73.28476318429699
2014-10-01,-0.3028571428571429,-0.5654166666666667,-0.8104761904761905,-1.3655555555555556,-1.2158,-0.3028571428571429,-0.5654166666666667,-0.8104761904761905,-1.3655555555555556,-1.2158,158.6,51.0163115657431
2014-11-01,-0.35714285714285715,-0.5133333333333333,-0.7233333333333334,-1.2644444444444447,-1.1278,-0.35714285714285715,-0.5133333333333333,-0.7233333333333334,-1.2644444444444447,-1.1278,59.0,27.6717307400491
2014-12-01,-0.1442857142857143,-0.37833333333333324,-0.6661904761904762,-1.301111111111111,-1.1918000000000002,-0.1442857142857143,-0.37833333333333324,-0.6661904761904762,-1.301111111111111,-1.1918000000000002,68.4,18.915756334531903
2015-01-01,-0.07428571428571429,-0.23666666666666666,-0.5428571428571429,-1.1811111111111114,-1.1038,-0.07428571428571429,-0.23666666666666666,-0.5428571428571429,-1.1811111111111114,-1.1038,76.59999999999991,17.9120938067647
2015-02-01,-0.23285714285714287,-0.37958333333333333,-0.6885714285714285,-1.278888888888889,-1.2057999999999998,-0.23285714285714287,-0.37958333333333333,-0.6885714285714285,-1.278888888888889,-1.2057999999999998,34.0,16.758028259312
2015-03-01,-0.2457142857142857,-0.42333333333333334,-0.7514285714285714,-1.3211111111111111,-1.2758,-0.2457142857142857,-0.42333333333333334,-0.7514285714285714,-1.3211111111111111,-1.2758,59.0,29.221798091818098
2015-04-01,-0.51,-0.6333333333333333,-0.8852380952380953,-1.4255555555555555,-1.3718,-0.51,-0.6333333333333333,-0.8852380952380953,-1.4255555555555555,-1.3718,36.0,45.919310303167
2015-05-01,-0.3428571428571429,-0.5508333333333334,-0.8680952380952381,-1.4344444444444442,-1.3678000000000001,-0.3428571428571429,-0.5508333333333334,-0.8680952380952381,-1.4344444444444442,-1.3678000000000001,111.0,65.528025554843
2015-06-01,-0.7114285714285715,-0.8166666666666668,-1.0271428571428574,-1.5433333333333334,-1.4598,-0.7114285714285715,-0.8166666666666668,-1.0271428571428574,-1.5433333333333334,-1.4598,28.2,88.40721893006891
2015-07-01,-0.8028571428571427,-0.9349999999999999,-1.1342857142857146,-1.6688888888888889,-1.4937999999999998,-0.8028571428571427,-0.9349999999999999,-1.1342857142857146,-1.6688888888888889,-1.4937999999999998,66.4,100.5021070913783
2015-08-01,-0.8942857142857142,-1.0691666666666668,-1.2309368950832364,-1.7922222222222222,-1.5658,-0.8942857142857142,-1.0691666666666668,-1.2309368950832364,-1.7922222222222222,-1.5658,68.8,91.98461159378
2015-09-01,-0.972857142857143,-1.1613134057971015,-1.347871853546911,-1.9100000000000001,-1.5958,-0.972857142857143,-1.1613134057971015,-1.347871853546911,-1.9100000000000001,-1.5958,45.199999999999996,64.7883702674166
2015-10-01,-0.8200000000000001,-1.166274217585693,-1.3530783242258648,-1.961238615664845,-1.6378,-0.8200000000000001,-1.166274217585693,-1.3530783242258648,-1.961238615664845,-1.6378,60.199999999999996,48.0001375870365
2015-11-01,-0.27285714285714285,-0.7675000000000001,-1.0609523809523809,-1.8240619307832422,-1.4977999999999998,-0.27285714285714285,-0.7675000000000001,-1.0609523809523809,-1.8240619307832422,-1.4977999999999998,134.4,33.2604770452743
2015-12-01,0.16557142857142856,0.08291666666666668,-0.22009523809523804,-1.2133333333333334,-0.8417999999999999,0.16557142857142856,0.08291666666666668,-0.22009523809523804,-1.2133333333333334,-0.8417999999999999,254.2,28.8951701427901
2016-01-01,0.15571428571428572,0.09375,-0.11952380952380952,-0.9099999999999999,-0.7458000000000001,0.15571428571428572,0.09375,-0.11952380952380952,-0.9099999999999999,-0.7458000000000001,110.39999999999999,20.9265813637323
2016-02-01,0.16714285714285712,0.10833333333333332,-0.04333333333333333,-0.7022222222222223,-0.7078,0.16714285714285712,0.10833333333333332,-0.04333333333333333,-0.7022222222222223,-0.7078,81.19999999999999,19.320782355323598
2016-03-01,0.06,0.024583333333333336,-0.16809523809523808,-0.7122222222222222,-0.8597999999999999,0.06,0.024583333333333336,-0.16809523809523808,-0.7122222222222222,-0.8597999999999999,56.599999999999994,28.120460778883903
2016-04-01,-0.08857142857142859,-0.07875,-0.2552380952380953,-0.721111111111111,-0.9178000000000001,-0.08857142857142859,-0.07875,-0.2552380952380953,-0.721111111111111,-0.9178000000000001,81.0,40.7997000451405
2016-05-01,-0.4357142857142858,-0.4000000000000001,-0.5014285714285714,-0.9000000000000001,-1.0577999999999999,-0.4357142857142858,-0.4000000000000001,-0.5014285714285714,-0.9000000000000001,-1.0577999999999999,46.7999999999999,77.8803399851474
2016-06-01,-0.3800936037441498,-0.37375,-0.5547619047619047,-1.0066666666666668,-1.1398,-0.3800936037441498,-0.37375,-0.5547619047619047,-1.0066666666666668,-1.1398,72.0,98.2962049606961
2016-07-01,-0.5499999999999999,-0.6120833333333333,-0.7471428571428572,-1.1422222222222222,-1.2478000000000002,-0.5499999999999999,-0.6120833333333333,-0.7471428571428572,-1.1422222222222222,-1.2478000000000002,71.6,103.8697513504052
