Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2012-07-01,-0.7571428571428572,-1.0721739130434782,-1.436,-2.344,-1.7982,-0.7571428571428572,-1.0721739130434782,-1.436,-2.344,-1.7982,70.6,97.45236196305811
2012-08-01,-0.43285714285714283,-0.9179166666666667,-1.3348278867102397,-2.392,-1.7502,-0.43285714285714283,-0.9179166666666667,-1.3348278867102397,-2.392,-1.7502,110.7,99.46227777514
2012-09-01,-0.31142857142857144,-0.7633333333333333,-1.27,-2.282,-1.6742000000000001,-0.31142857142857144,-0.7633333333333333,-1.27,-2.282,-1.6742000000000001,112.0,66.9019905263724
2012-10-01,-0.007142857142857141,-0.3641666666666667,-1.053125,-2.0585714285714283,-1.4722000000000002,-0.007142857142857141,-0.3641666666666667,-1.053125,-2.0585714285714283,-1.4722000000000002,113.5999999999999,43.973464989857696
2012-11-01,0.08857142857142859,-0.03507513661202185,-0.66125,-1.6966666666666665,-1.1702,0.08857142857142859,-0.03507513661202185,-0.66125,-1.6966666666666665,-1.1702,149.2,25.3275967219308
2012-12-01,0.14285714285714285,0.05541666666666666,-0.3141176470588235,-1.2733333333333334,-0.9481999999999999,0.14285714285714285,0.05541666666666666,-0.3141176470588235,-1.2733333333333334,-0.9481999999999999,128.0,18.1069981900302
2013-01-01,0.13428571428571429,0.055,-0.2823529411764706,-1.0711111111111111,-0.9242000000000001,0.13428571428571429,0.055,-0.2823529411764706,-1.0711111111111111,-0.9242000000000001,62.2999999999999,14.7164033502977
2013-02-01,0.045714285714285714,-0.00916666666666667,-0.32529411764705884,-0.8544444444444446,-0.9301999999999999,0.045714285714285714,-0.00916666666666667,-0.32529411764705884,-0.8544444444444446,-0.9301999999999999,60.3999999999999,14.6805611443672
2013-03-01,-0.14261501210653751,-0.12708333333333333,-0.48411764705882365,-0.8877777777777778,-1.0442,-0.14261501210653751,-0.12708333333333333,-0.48411764705882365,-0.8877777777777778,-1.0442,89.39999999999999,16.6636880976975
2013-04-01,-0.37714285714285717,-0.36708333333333326,-0.6623529411764707,-1.0488888888888888,-1.1461999999999999,-0.37714285714285717,-0.36708333333333326,-0.6623529411764707,-1.0488888888888888,-1.1461999999999999,32.7999999999999,38.23465331538
2013-05-01,-0.4685714285714286,-0.5220833333333333,-0.8023529411764706,-1.1633333333333333,-1.2601999999999998,-0.4685714285714286,-0.5220833333333333,-0.8023529411764706,-1.1633333333333333,-1.2601999999999998,40.0,65.9563539326807
2013-06-01,-0.6857142857142858,-0.7391666666666667,-0.98,-1.2911111111111113,-1.3622,-0.6857142857142858,-0.7391666666666667,-0.98,-1.2911111111111113,-1.3622,32.2,92.156115381731
2013-07-01,-0.8085714285714285,-0.8937499999999999,-1.156470588235294,-1.4633333333333334,-1.4802,-0.8085714285714285,-0.8937499999999999,-1.156470588235294,-1.4633333333333334,-1.4802,42.0,119.6372012792921
2013-08-01,-0.8042857142857142,-0.9233333333333332,-1.1694117647058828,-1.5066666666666668,-1.4982,-0.8042857142857142,-0.9233333333333332,-1.1694117647058828,-1.5066666666666668,-1.4982,68.1,96.7015058236402
2013-09-01,-0.7828571428571429,-0.9808333333333333,-1.225122246429436,-1.5955555555555554,-1.5462,-0.7828571428571429,-0.9808333333333333,-1.225122246429436,-1.5955555555555554,-1.5462,76.2,69.6936960170184
2013-10-01,-0.32999999999999996,-0.64125,-1.000625,-1.4866666666666668,-1.3721999999999999,-0.32999999999999996,-0.64125,-1.000625,-1.4866666666666668,-1.3721999999999999,173.8,55.098359383733005
2013-11-01,-0.45000000000000007,-0.6929166666666667,-1.0393750000000002,-1.5022222222222221,-1.3922,-0.45000000000000007,-0.6929166666666667,-1.0393750000000002,-1.5022222222222221,-1.3922,35.8,26.037433833850198
2013-12-01,-0.027845433255269333,-0.265,-0.77875,-1.4288888888888889,-1.2522,-0.027845433255269333,-0.265,-0.77875,-1.4288888888888889,-1.2522,131.0,24.0293433675761
2014-01-01,0.07142857142857142,-0.0037499999999999977,-0.3252941176470588,-0.9400000000000001,-0.8582000000000001,0.07142857142857142,-0.0037499999999999977,-0.3252941176470588,-0.9400000000000001,-0.8582000000000001,159.1999999999999,18.9602648944272
2014-02-01,0.11285714285714286,0.02625,-0.21058823529411763,-0.7588888888888888,-0.7182000000000001,0.11285714285714286,0.02625,-0.21058823529411763,-0.7588888888888888,-0.7182000000000001,102.6,21.1308212565443
2014-03-01,-0.04142857142857143,-0.043333333333333335,-0.2899999999999999,-0.7411111111111112,-0.8282,-0.04142857142857143,-0.043333333333333335,-0.2899999999999999,-0.7411111111111112,-0.8282,54.0,33.6430611274469
2014-04-01,-0.27285714285714285,-0.21375000000000002,-0.5068032786885246,-0.8922222222222221,-0.9862,-0.27285714285714285,-0.21375000000000002,-0.5068032786885246,-0.8922222222222221,-0.9862,36.0,51.3863611387721
2014-05-01,-0.3614285714285715,-0.38916666666666666,-0.6161111111111112,-0.9811111111111112,-1.0981999999999998,-0.3614285714285715,-0.38916666666666666,-0.6161111111111112,-0.9811111111111112,-1.0981999999999998,92.8,73.21133155253939
2014-06-01,-0.6871428571428572,-0.7000000000000001,-0.8611111111111112,-1.171111111111111,-1.2362,-0.6871428571428572,-0.7000000000000001,-0.8611111111111112,-1.171111111111111,-1.2362,46.7999999999999,95.0617894328077
2014-07-01,-0.8671428571428572,-0.8937500000000002,-0.9890476190476192,-1.347777777777778,-1.3601999999999999,-0.8671428571428572,-0.8937500000000002,-0.9890476190476192,-1.347777777777778,-1.3601999999999999,48.2,111.4667149283253
2014-08-01,-0.8571428571428571,-0.9733333333333333,-1.0952380952380951,-1.4844444444444445,-1.4322,-0.8571428571428571,-0.9733333333333333,-1.0952380952380951,-1.4844444444444445,-1.4322,109.39999999999999,86.78424076054431
2014-09-01,-0.9928571428571429,-1.1266666666666667,-1.2261904761904763,-1.6400000000000001,-1.5262,-0.9928571428571429,-1.1266666666666667,-1.2261904761904763,-1.6400000000000001,-1.5262,8.0,73.28476318429699
2014-10-01,-0.3614285714285715,-0.64,-0.9061904761904762,-1.5055555555555555,-1.3182,-0.3614285714285715,-0.64,-0.9061904761904762,-1.5055555555555555,-1.3182,158.6,51.0163115657431
2014-11-01,-0.41571428571428565,-0.5879166666666666,-0.819047619047619,-1.4044444444444446,-1.2302,-0.41571428571428565,-0.5879166666666666,-0.819047619047619,-1.4044444444444446,-1.2302,59.0,27.6717307400491
2014-12-01,-0.20285714285714285,-0.45291666666666663,-0.7619047619047619,-1.441111111111111,-1.2942,-0.20285714285714285,-0.45291666666666663,-0.7619047619047619,-1.441111111111111,-1.2942,68.4,18.915756334531903
2015-01-01,-0.13285714285714287,-0.31125,-0.6385714285714285,-1.321111111111111,-1.2062,-0.13285714285714287,-0.31125,-0.6385714285714285,-1.321111111111111,-1.2062,76.59999999999991,17.9120938067647
2015-02-01,-0.2914285714285714,-0.4541666666666666,-0.7842857142857143,-1.4188888888888889,-1.3081999999999998,-0.2914285714285714,-0.4541666666666666,-0.7842857142857143,-1.4188888888888889,-1.3081999999999998,34.0,16.758028259312
2015-03-01,-0.30428571428571427,-0.49791666666666673,-0.8471428571428573,-1.461111111111111,-1.3782,-0.30428571428571427,-0.49791666666666673,-0.8471428571428573,-1.461111111111111,-1.3782,59.0,29.221798091818098
2015-04-01,-0.5685714285714285,-0.7079166666666667,-0.980952380952381,-1.5655555555555558,-1.4742,-0.5685714285714285,-0.7079166666666667,-0.980952380952381,-1.5655555555555558,-1.4742,36.0,45.919310303167
2015-05-01,-0.4014285714285714,-0.6254166666666666,-0.9638095238095239,-1.5744444444444445,-1.4702,-0.4014285714285714,-0.6254166666666666,-0.9638095238095239,-1.5744444444444445,-1.4702,111.0,65.528025554843
2015-06-01,-0.7700000000000001,-0.89125,-1.1228571428571428,-1.6833333333333331,-1.5622,-0.7700000000000001,-0.89125,-1.1228571428571428,-1.6833333333333331,-1.5622,28.2,88.40721893006891
2015-07-01,-0.8614285714285715,-1.0095833333333333,-1.23,-1.808888888888889,-1.5962,-0.8614285714285715,-1.0095833333333333,-1.23,-1.808888888888889,-1.5962,66.4,100.5021070913783
2015-08-01,-0.9528571428571428,-1.14375,-1.3266511807975223,-1.9322222222222223,-1.6682000000000001,-0.9528571428571428,-1.14375,-1.3266511807975223,-1.9322222222222223,-1.6682000000000001,68.8,91.98461159378
2015-09-01,-1.0314285714285714,-1.2358967391304347,-1.4494508009153317,-2.05,-1.6982,-1.0314285714285714,-1.2358967391304347,-1.4494508009153317,-2.05,-1.6982,45.199999999999996,64.7883702674166
2015-10-01,-0.8785714285714288,-1.2408196721311475,-1.458633879781421,-2.1012386156648453,-1.7402000000000002,-0.8785714285714288,-1.2408196721311475,-1.458633879781421,-2.1012386156648453,-1.7402000000000002,60.199999999999996,48.0001375870365
2015-11-01,-0.33142857142857146,-0.8420833333333334,-1.1566666666666667,-1.9640619307832425,-1.6001999999999998,-0.33142857142857146,-0.8420833333333334,-1.1566666666666667,-1.9640619307832425,-1.6001999999999998,134.4,33.2604770452743
2015-12-01,0.10857142857142857,0.00833333333333334,-0.31571428571428567,-1.3533333333333333,-0.9442,0.10857142857142857,0.00833333333333334,-0.31571428571428567,-1.3533333333333333,-0.9442,254.2,28.8951701427901
2016-01-01,0.09999999999999999,0.019166666666666665,-0.21523809523809526,-1.0499999999999998,-0.8482,0.09999999999999999,0.019166666666666665,-0.21523809523809526,-1.0499999999999998,-0.8482,110.39999999999999,20.9265813637323
2016-02-01,0.11142857142857142,0.03375,-0.13904761904761903,-0.8422222222222222,-0.8102,0.11142857142857142,0.03375,-0.13904761904761903,-0.8422222222222222,-0.8102,81.19999999999999,19.320782355323598
2016-03-01,0.0042857142857142885,-0.05000000000000001,-0.2638095238095238,-0.8522222222222222,-0.9621999999999999,0.0042857142857142885,-0.05000000000000001,-0.2638095238095238,-0.8522222222222222,-0.9621999999999999,56.599999999999994,28.120460778883903
2016-04-01,-0.14714285714285716,-0.15333333333333335,-0.35095238095238096,-0.8611111111111112,-1.0202,-0.14714285714285716,-0.15333333333333335,-0.35095238095238096,-0.8611111111111112,-1.0202,81.0,40.7997000451405
2016-05-01,-0.4942857142857143,-0.47458333333333336,-0.5971428571428572,-1.04,-1.1602000000000001,-0.4942857142857143,-0.47458333333333336,-0.5971428571428572,-1.04,-1.1602000000000001,46.7999999999999,77.8803399851474
2016-06-01,-0.43866503231557835,-0.4483333333333333,-0.6504761904761904,-1.1466666666666667,-1.2422,-0.43866503231557835,-0.4483333333333333,-0.6504761904761904,-1.1466666666666667,-1.2422,72.0,98.2962049606961
2016-07-01,-0.6083333333333334,-0.6866666666666666,-0.8428571428571429,-1.2822222222222222,-1.3502,-0.6083333333333334,-0.6866666666666666,-0.8428571428571429,-1.2822222222222222,-1.3502,71.6,103.8697513504052
