Date,P_m,PET
1939-02-01,0.07759999999999999,0.02315364888411034
1939-03-01,0.06559999999999999,0.030562580227588922
1939-04-01,0.0482,0.04552468250171035
1939-05-01,0.016800000000000002,0.06991328858124725
1939-06-01,0.0412,0.08928778792692092
1939-07-01,0.1194,0.0968973459827764
1939-08-01,0.0507,0.09630312292878443
1939-09-01,0.0314,0.07159577979801914
1939-10-01,0.0885,0.04186559042596032
1939-11-01,0.0991,0.03215157533399948
1939-12-01,0.0627,0.01757231386249781
1940-01-01,0.1527,0.009182818467449918
1940-02-01,0.1033,0.01626724063448722
1940-03-01,0.0518,0.029428812402785984
1940-04-01,0.06509999999999999,0.04775393431578678
1940-05-01,0.038799999999999994,0.07187452370475325
1940-06-01,0.0193,0.10030862074497365
1940-07-01,0.062299999999999994,0.0984238320394171
1940-08-01,0.0141,0.09430821206863746
1940-09-01,0.0613,0.06739240915994159
1940-10-01,0.105,0.04580415165683089
1940-11-01,0.1536,0.02931942121516773
1940-12-01,0.0716,0.018865875854861384
1941-01-01,0.0691,0.008884402645245485
1941-02-01,0.0792,0.017115433205999463
1941-03-01,0.0613,0.027178190771646904
1941-04-01,0.0395,0.03734337542787459
1941-05-01,0.0697,0.061575643252975314
1941-06-01,0.0,0.09087381045973279
1941-07-01,0.0395,0.10668942942798992
1941-08-01,0.06709999999999999,0.08712669614090088
1941-09-01,0.0314,0.07717728930356257
1941-10-01,0.1105,0.05008801599456257
1941-11-01,0.0805,0.026241512043172568
1941-12-01,0.0385,0.023585505768838402
1942-01-01,0.1764,0.01493315681502733
1942-02-01,0.026600000000000002,0.00905602017200985
1942-03-01,0.08270000000000001,0.02958581183450986
1942-04-01,0.0292,0.05267651656757722
1942-05-01,0.0798,0.07007300418725275
1942-06-01,0.0013,0.08894538011272814
1942-07-01,0.0517,0.10078109545147025
1942-08-01,0.0767,0.09605276155835218
1942-09-01,0.0878,0.06729295293226512
1942-10-01,0.1041,0.045537286972216554
1942-11-01,0.0318,0.02102826643541176
1942-12-01,0.12969999999999998,0.025741824962927394
1943-01-01,0.1343,0.01983831998508973
1943-02-01,0.0515,0.025064371803016492
1943-03-01,0.0263,0.03187942421359429
1943-04-01,0.0285,0.05175995950454095
1943-05-01,0.07909999999999999,0.06969682392382473
1943-06-01,0.0668,0.09048648379790507
1943-07-01,0.039299999999999995,0.10431415862506721
1943-08-01,0.0737,0.09077556190263221
1943-09-01,0.0792,0.0633849361359029
1943-10-01,0.1259,0.04664012527827273
1943-11-01,0.064,0.02582540869624239
1943-12-01,0.060399999999999995,0.015020424927814602
1944-01-01,0.1042,0.02382193567435179
1944-02-01,0.047299999999999995,0.017891164721882694
1944-03-01,0.0145,0.026113728982819093
1944-04-01,0.0428,0.05201076750997939
1944-05-01,0.056799999999999996,0.07033329853330847
1944-06-01,0.052,0.08783187135855196
1944-07-01,0.1083,0.10593219332413473
1944-08-01,0.0545,0.09581559504289824
1944-09-01,0.1177,0.06251505092041354
1944-10-01,0.0773,0.04258538530702272
1944-11-01,0.0897,0.025794122361923764
1944-12-01,0.052,0.01864577717105986
1945-01-01,0.0389,0.006414541834086078
1945-02-01,0.06559999999999999,0.022805611613203578
1945-03-01,0.0159,0.03602862496068502
1945-04-01,0.045700000000000005,0.05163569060016868
1945-05-01,0.0515,0.07060879827664839
1945-06-01,0.0839,0.09045054758828176
1945-07-01,0.056299999999999996,0.10181263024698545
1945-08-01,0.013300000000000001,0.09348476361386633
1945-09-01,0.0431,0.07086773912159491
1945-10-01,0.058,0.05085262168904828
1945-11-01,0.011300000000000001,0.025249477309696705
1945-12-01,0.1087,0.019893591850809682
1946-01-01,0.10909999999999999,0.014943350407681187
1946-02-01,0.07759999999999999,0.024659867284959773
1946-03-01,0.0423,0.027337702644047727
1946-04-01,0.0299,0.053817159268519314
1946-05-01,0.0469,0.07211522531024879
1946-06-01,0.0631,0.08496782210905061
1946-07-01,0.0569,0.09825262574293052
1946-08-01,0.085,0.08507887041338369
1946-09-01,0.1143,0.07019549386394303
1946-10-01,0.0264,0.04551336046097998
1946-11-01,0.1566,0.029961928332551912
1946-12-01,0.1264,0.016317239957329862
1947-01-01,0.1088,0.011789166320901419
1947-02-01,0.0207,0.0
1947-03-01,0.1439,0.020107226608544665
1947-04-01,0.0955,0.04040511349844149
1947-05-01,0.0803,0.07733286445144243
1947-06-01,0.0686,0.09443613962878548
1947-07-01,0.055600000000000004,0.09874757662759656
1947-08-01,0.018,0.11275941774797106
1947-09-01,0.0922,0.073754831143563
1947-10-01,0.0092,0.04796562297805035
1947-11-01,0.0985,0.02718463974896776
1947-12-01,0.053899999999999997,0.01882927640606627
1948-01-01,0.1948,0.018468688688871478
1948-02-01,0.0346,0.018316777981221995
1948-03-01,0.0489,0.039310546928557885
1948-04-01,0.035,0.045844185122054966
1948-05-01,0.031,0.07133839812927854
1948-06-01,0.0762,0.08494621023502345
1948-07-01,0.06459999999999999,0.10165549450585992
1948-08-01,0.1024,0.08873336853972534
1948-09-01,0.0586,0.06704298434303829
1948-10-01,0.0644,0.04568205164568367
1948-11-01,0.06570000000000001,0.0299120937718571
1948-12-01,0.1025,0.02066637329596941
1949-01-01,0.0605,0.01947063635829765
1949-02-01,0.027899999999999998,0.019908839509889458
1949-03-01,0.060700000000000004,0.025514148493542728
1949-04-01,0.047200000000000006,0.04512189854996216
1949-05-01,0.0419,0.06457332839135452
1949-06-01,0.0079,0.09272230075740857
1949-07-01,0.0469,0.10729904902415031
1949-08-01,0.0538,0.09505558140804174
1949-09-01,0.0526,0.0770217721883257
1949-10-01,0.1369,0.051966336750713785
1949-11-01,0.09040000000000001,0.026722952195894295
1949-12-01,0.0714,0.02047532976354841
1950-01-01,0.023399999999999997,0.017262768272195653
1950-02-01,0.1232,0.0216535145169713
1950-03-01,0.0544,0.03552653399538961
1950-04-01,0.0659,0.04235248941894686
1950-05-01,0.0158,0.07619488193073333
1950-06-01,0.0335,0.10121195752764021
1950-07-01,0.0573,0.10479092113597951
1950-08-01,0.1009,0.0931676891030488
1950-09-01,0.175,0.06565462004173611
1950-10-01,0.08009999999999999,0.04433398037125845
1950-11-01,0.09359999999999999,0.0226901533728542
1950-12-01,0.087,0.01023417521783128
1951-01-01,0.08020000000000001,0.016218747472975616
1951-02-01,0.0809,0.015901563652257412
1951-03-01,0.1102,0.022559953332852347
1951-04-01,0.0385,0.03628113354800682
1951-05-01,0.06559999999999999,0.06650068378583658
1951-06-01,0.0176,0.09279497416073337
1951-07-01,0.0273,0.10320883350054898
1951-08-01,0.1426,0.0911128145231766
1951-09-01,0.1072,0.07329821174558968
1951-10-01,0.0265,0.04769523029819673
1951-11-01,0.15530000000000002,0.030271119405088486
1951-12-01,0.1433,0.020327466031033036
1952-01-01,0.0897,0.014738603154314404
1952-02-01,0.0221,0.018017789741391465
1952-03-01,0.052899999999999996,0.032829541057756345
1952-04-01,0.0507,0.05120848426977512
1952-05-01,0.061700000000000005,0.08221960110222162
1952-06-01,0.0465,0.09036092210908545
1952-07-01,0.0286,0.11013208641907139
1952-08-01,0.087,0.0947088621226999
1952-09-01,0.08070000000000001,0.05886370606997303
1952-10-01,0.0993,0.04264304600352708
1952-11-01,0.0681,0.019820916481564827
1952-12-01,0.08990000000000001,0.015676516351097788
1953-01-01,0.039,0.01578627056239003
1953-02-01,0.0733,0.017089594171994685
1953-03-01,0.0202,0.026529907663457006
1953-04-01,0.0751,0.03815769083688877
1953-05-01,0.0688,0.07915003294707207
1953-06-01,0.0237,0.0909411287712234
1953-07-01,0.051,0.10192928612386581
1953-08-01,0.07909999999999999,0.09292447477405766
1953-09-01,0.0989,0.07095597169669332
1953-10-01,0.07629999999999999,0.04462092623633941
1953-11-01,0.1247,0.03220995235637135
1953-12-01,0.0395,0.02430315806534288
1954-01-01,0.0559,0.016121528776047542
1954-02-01,0.08009999999999999,0.013412567452834348
1954-03-01,0.0732,0.031874272624737646
1954-04-01,0.0324,0.04511598774363682
1954-05-01,0.0682,0.07463110828062092
1954-06-01,0.08059999999999999,0.08935599812873687
1954-07-01,0.0782,0.09325324623513764
1954-08-01,0.0858,0.08609342900745122
1954-09-01,0.0865,0.06627461151259985
1954-10-01,0.15719999999999998,0.051828614078727436
1954-11-01,0.1682,0.027928896571786994
1954-12-01,0.0792,0.023075568567296423
1955-01-01,0.08070000000000001,0.011680682212595361
1955-02-01,0.0603,0.008870731057369316
1955-03-01,0.034,0.019468636538993254
1955-04-01,0.052,0.04689521052434947
1955-05-01,0.0586,0.06462056050177287
1955-06-01,0.1009,0.09021439420271221
1955-07-01,0.0258,0.11576086312862487
1955-08-01,0.0269,0.10525645288744799
1955-09-01,0.053700000000000005,0.07278208816415571
1955-10-01,0.0327,0.04336276131745592
1955-11-01,0.027800000000000002,0.026396504756308455
1955-12-01,0.09090000000000001,0.021534930559187367
1956-01-01,0.08929999999999999,0.016770679375574755
1956-02-01,0.0265,0.0066213698896196126
1956-03-01,0.0233,0.034605770320523276
1956-04-01,0.0294,0.04216782665944611
1956-05-01,0.0391,0.07423825448773387
1956-06-01,0.0475,0.08607576446646613
1956-07-01,0.10729999999999999,0.10404188004338638
1956-08-01,0.2104,0.08283858852258999
1956-09-01,0.08059999999999999,0.0749707404331224
1956-10-01,0.0735,0.04576381855527642
1956-11-01,0.0346,0.026869272571100923
1956-12-01,0.1128,0.023370635771806775
1957-01-01,0.0916,0.01926931042600457
1957-02-01,0.0992,0.018231934816803803
1957-03-01,0.072,0.0442581155232737
1957-04-01,0.0123,0.047752005973951156
1957-05-01,0.07659999999999999,0.06841383441927879
1957-06-01,0.0466,0.09697173044413405
1957-07-01,0.1139,0.1043141622231044
1957-08-01,0.1158,0.09339973849209895
1957-09-01,0.1466,0.06299255238371232
1957-10-01,0.0984,0.04694255807026412
1957-11-01,0.053700000000000005,0.023670262177552973
1957-12-01,0.1025,0.01801111236152283
1958-01-01,0.08270000000000001,0.017449021842216927
1958-02-01,0.13240000000000002,0.020386130063570748
1958-03-01,0.0216,0.021704201128993954
1958-04-01,0.0263,0.04065648629185276
1958-05-01,0.1036,0.06513808444515488
1958-06-01,0.1023,0.08999743416667093
1958-07-01,0.092,0.10045906121080081
1958-08-01,0.0711,0.0919039313280798
1958-09-01,0.1708,0.07634273049173192
1958-10-01,0.08020000000000001,0.050408247900228104
1958-11-01,0.07490000000000001,0.028203395488980078
1958-12-01,0.0871,0.01817896534089035
1959-01-01,0.11059999999999999,0.010714274579390752
1959-02-01,0.016800000000000002,0.018137777740185174
1959-03-01,0.0385,0.03295476591337373
1959-04-01,0.0544,0.04592971614125575
1959-05-01,0.0442,0.0785816585173425
1959-06-01,0.040799999999999996,0.09384879811990829
1959-07-01,0.027100000000000003,0.10471723945885865
1959-08-01,0.004900000000000001,0.09784590137671965
1959-09-01,0.0207,0.07235499056264483
1959-10-01,0.13319999999999999,0.05495031854946632
1959-11-01,0.187,0.02634815430736389
1959-12-01,0.156,0.019690503276327428
1960-01-01,0.12819999999999998,0.01700555986785443
1960-02-01,0.0964,0.016310699738879348
1960-03-01,0.041,0.033793203257117835
1960-04-01,0.0573,0.04814666673026204
1960-05-01,0.0356,0.0800741286382447
1960-06-01,0.0299,0.10253396374653753
1960-07-01,0.07690000000000001,0.10025307959267342
1960-08-01,0.049,0.09075993288781832
1960-09-01,0.09759999999999999,0.0662592188176536
1960-10-01,0.1403,0.04521931092946831
1960-11-01,0.1829,0.027481229271435807
1960-12-01,0.11009999999999999,0.015156395574519088
1961-01-01,0.13390000000000002,0.014295919023204534
1961-02-01,0.07640000000000001,0.024911065171037645
1961-03-01,0.0141,0.03866420834770335
1961-04-01,0.1034,0.05297609271245279
1961-05-01,0.0489,0.07114127546109414
1961-06-01,0.040100000000000004,0.08946964766191055
1961-07-01,0.0694,0.09597469453085708
1961-08-01,0.1057,0.08955054950422622
1961-09-01,0.0866,0.07468329068687048
1961-10-01,0.17930000000000001,0.04757361068358398
1961-11-01,0.1044,0.02499729371186131
1961-12-01,0.09440000000000001,0.011608986308117096
1962-01-01,0.1067,0.01876173677912445
1962-02-01,0.040299999999999996,0.021490865740548436
1962-03-01,0.0469,0.018953391071838275
1962-04-01,0.0367,0.045193527252082887
1962-05-01,0.0624,0.0688600452184639
1962-06-01,0.0415,0.08793980733567372
1962-07-01,0.0439,0.10141449606140303
1962-08-01,0.0819,0.08857306564327216
1962-09-01,0.0693,0.06757813683082593
1962-10-01,0.041100000000000005,0.04942186699973607
1962-11-01,0.0997,0.026070762594263164
1962-12-01,0.0593,0.014853530154343769
1963-01-01,0.019100000000000002,0.0006461838443898033
1963-02-01,0.0119,0.005314506145824006
1963-03-01,0.1075,0.0333557567371591
1963-04-01,0.0765,0.046610317804762665
1963-05-01,0.0538,0.06845570079835953
1963-06-01,0.09440000000000001,0.09821754417606389
1963-07-01,0.0206,0.09993375971908584
1963-08-01,0.1187,0.09138685417670454
1963-09-01,0.0685,0.06623029032718195
1963-10-01,0.0681,0.051163648952466625
1963-11-01,0.1274,0.030559655840851078
1963-12-01,0.0173,0.01403997026655766
1964-01-01,0.0246,0.017762734259469976
1964-02-01,0.0147,0.01957635337940284
1964-03-01,0.0783,0.02682007443438603
1964-04-01,0.045,0.04840227684567076
1964-05-01,0.0717,0.08104753149667059
1964-06-01,0.0679,0.08848131929575122
1964-07-01,0.055299999999999995,0.1019078185102651
1964-08-01,0.0831,0.09124801254150623
1964-09-01,0.0512,0.07151389953126433
1964-10-01,0.0875,0.04251050734244942
1964-11-01,0.0736,0.028147954106706365
1964-12-01,0.17859999999999998,0.016922119910753007
1965-01-01,0.119,0.01560274778365862
1965-02-01,0.01,0.0150288156982025
1965-03-01,0.0519,0.030616342349727845
1965-04-01,0.0458,0.047753959761682334
1965-05-01,0.0572,0.07360186669332815
1965-06-01,0.11109999999999999,0.09294475008879706
1965-07-01,0.0775,0.0982788211552474
1965-08-01,0.0805,0.09315278603658965
1965-09-01,0.11040000000000001,0.06390215960783192
1965-10-01,0.0702,0.05183160007562221
1965-11-01,0.1037,0.020365114833993607
1965-12-01,0.1687,0.019770285114486974
1966-01-01,0.0516,0.013598991154973015
1966-02-01,0.1092,0.021759804374617005
1966-03-01,0.0506,0.034903424987088996
1966-04-01,0.0935,0.041342177520382765
1966-05-01,0.0545,0.07114590819892205
1966-06-01,0.08109999999999999,0.09816703502274704
1966-07-01,0.047299999999999995,0.100656781568301
1966-08-01,0.0884,0.0894789557736934
1966-09-01,0.07629999999999999,0.07033688186166809
1966-10-01,0.098,0.04578206762114986
1966-11-01,0.0567,0.023801665685266208
1966-12-01,0.1133,0.02088611310722838
1967-01-01,0.0528,0.018877533028034264
1967-02-01,0.0734,0.021413760129469897
1967-03-01,0.0298,0.03468468465459959
1967-04-01,0.046700000000000005,0.04398109857137732
1967-05-01,0.1225,0.06357376165799423
1967-06-01,0.038200000000000005,0.09092873695865693
1967-07-01,0.0999,0.10545514474076689
1967-08-01,0.0474,0.0931053526772765
1967-09-01,0.1185,0.0677009866279144
1967-10-01,0.1718,0.04827496004678051
1967-11-01,0.0798,0.023311704211360685
1967-12-01,0.0813,0.01873075652967827
1968-01-01,0.08929999999999999,0.018878409924046293
1968-02-01,0.0439,0.012082009855379754
1968-03-01,0.053399999999999996,0.030454606914716038
1968-04-01,0.0627,0.04398273443299608
1968-05-01,0.0559,0.06185320922585693
1968-06-01,0.0469,0.09748093771214203
1968-07-01,0.0867,0.10069970138459636
1968-08-01,0.0583,0.0960510128458871
1968-09-01,0.1021,0.07197272568885281
1968-10-01,0.09820000000000001,0.054587677104881605
1968-11-01,0.06709999999999999,0.025019989264599977
1968-12-01,0.0502,0.014892339426126694
1969-01-01,0.1163,0.019717486910564026
1969-02-01,0.0722,0.008818102344096905
1969-03-01,0.028,0.020891245774407666
1969-04-01,0.06659999999999999,0.04256330881764563
1969-05-01,0.0848,0.0694934196428657
1969-06-01,0.0582,0.09239400256423667
1969-07-01,0.013,0.10543580031976349
1969-08-01,0.06420000000000001,0.09667982763342173
1969-09-01,0.0286,0.07170421619721719
1969-10-01,0.019100000000000002,0.05935802945751043
1969-11-01,0.1864,0.02077686103831283
1969-12-01,0.1191,0.015807619204701032
1970-01-01,0.0732,0.016407642038629353
1970-02-01,0.0594,0.01454908396739551
1970-03-01,0.0696,0.022870756897880477
1970-04-01,0.098,0.035899492218909354
1970-05-01,0.0104,0.07882392488511733
1970-06-01,0.0426,0.10743128561814762
1970-07-01,0.0772,0.0970663946441406
1970-08-01,0.0828,0.0954553140014547
1970-09-01,0.0482,0.07145064410359482
1970-10-01,0.0902,0.04712037226916796
1970-11-01,0.179,0.0291177200858556
1970-12-01,0.0485,0.0170334481294419
1971-01-01,0.061,0.018408011731667562
1971-02-01,0.0466,0.019983394454710354
1971-03-01,0.0917,0.02584068237580002
1971-04-01,0.041100000000000005,0.04504323632406375
1971-05-01,0.027600000000000003,0.07248545903275888
1971-06-01,0.0677,0.08220807223251105
1971-07-01,0.044700000000000004,0.1076257403429712
1971-08-01,0.0582,0.09136096681376397
1971-09-01,0.0351,0.07373045596329164
1971-10-01,0.0499,0.05185599588034192
1971-11-01,0.1017,0.02616360055958435
1971-12-01,0.0257,0.022739386994752423
1972-01-01,0.0889,0.017055886267515283
1972-02-01,0.0514,0.02123761308308076
1972-03-01,0.06559999999999999,0.03297646765174068
1972-04-01,0.0844,0.04782707571882757
1972-05-01,0.0378,0.06884016002742835
1972-06-01,0.0988,0.0794321957618776
1972-07-01,0.0707,0.10468844712821238
1972-08-01,0.0291,0.0869140181774974
1972-09-01,0.0263,0.06348330273715974
1972-10-01,0.0394,0.05056272997915749
1972-11-01,0.1271,0.026428055521061436
1972-12-01,0.0851,0.02423083153512482
1973-01-01,0.047200000000000006,0.019342005327517908
1973-02-01,0.028,0.020100847993897705
1973-03-01,0.033600000000000005,0.031622479610953914
1973-04-01,0.0489,0.03983705632295467
1973-05-01,0.0877,0.07489172441647005
1973-06-01,0.013800000000000002,0.09305490765292342
1973-07-01,0.08059999999999999,0.09885925721268493
1973-08-01,0.0923,0.0984179146613208
1973-09-01,0.1267,0.07114995737156696
1973-10-01,0.0571,0.043930815915182435
1973-11-01,0.09609999999999999,0.02580781150729145
1973-12-01,0.07759999999999999,0.01900071311302554
1974-01-01,0.1436,0.023272906204166256
1974-02-01,0.08990000000000001,0.023123913137931825
1974-03-01,0.0352,0.029779323812673463
1974-04-01,0.0077,0.05016239102061221
1974-05-01,0.0643,0.07127356027854127
1974-06-01,0.023100000000000002,0.09467378327570804
1974-07-01,0.084,0.09789311738007625
1974-08-01,0.040100000000000004,0.09092905145951621
1974-09-01,0.16,0.06299048864496744
1974-10-01,0.0859,0.03764188753371818
1974-11-01,0.08270000000000001,0.02420691715455842
1974-12-01,0.0521,0.02518016016904876
1975-01-01,0.1275,0.023123959273630326
1975-02-01,0.0212,0.01971051608642508
1975-03-01,0.0482,0.023791108778952505
1975-04-01,0.0762,0.04147155259302768
1975-05-01,0.0245,0.061926855543198184
1975-06-01,0.0111,0.09410779148160292
1975-07-01,0.048100000000000004,0.11072853739688296
1975-08-01,0.07790000000000001,0.10279862812491307
1975-09-01,0.0756,0.06520025460505634
1975-10-01,0.058,0.04654948545080658
1975-11-01,0.09490000000000001,0.025241529610954154
1975-12-01,0.0544,0.021431300542518315
1976-01-01,0.0523,0.021152146831355852
1976-02-01,0.040299999999999996,0.017507737411497578
1976-03-01,0.0402,0.024576368632173343
1976-04-01,0.0371,0.04409041412406361
1976-05-01,0.0445,0.0713310655582404
1976-06-01,0.016,0.10013952731326235
1976-07-01,0.0296,0.11655787539116559
1976-08-01,0.0107,0.10635296635157312
1976-09-01,0.1404,0.0655295382317545
1976-10-01,0.12919999999999998,0.04477755672674145
1976-11-01,0.0943,0.02509011887006777
1976-12-01,0.0571,0.011683447601058428
1977-01-01,0.0855,0.013007054743603535
1977-02-01,0.16119999999999998,0.019927971977710558
1977-03-01,0.0567,0.035108251496864
1977-04-01,0.0584,0.040999324053561444
1977-05-01,0.0256,0.0700246989190432
1977-06-01,0.0737,0.08468890813929945
1977-07-01,0.0209,0.10810167563570229
1977-08-01,0.055299999999999995,0.09512611341180843
1977-09-01,0.0466,0.0668673929540521
1977-10-01,0.1222,0.05522550305754095
1977-11-01,0.11,0.02377146678653486
1977-12-01,0.1047,0.02101777974365804
1978-01-01,0.0845,0.015949077671628148
1978-02-01,0.0755,0.014197553296813077
1978-03-01,0.0627,0.03276480974992389
1978-04-01,0.0371,0.03887548269003351
1978-05-01,0.0173,0.0779217572762133
1978-06-01,0.0471,0.08886053575056432
1978-07-01,0.0699,0.09533277073840671
1978-08-01,0.0702,0.08765388316781825
1978-09-01,0.0506,0.06991080554987865
1978-10-01,0.037399999999999996,0.05442823783072175
1978-11-01,0.0718,0.032328300732012066
1978-12-01,0.1313,0.01692505364637493
1979-01-01,0.0998,0.010460692574408294
1979-02-01,0.0425,0.010826589384060467
1979-03-01,0.1006,0.025444516243697632
1979-04-01,0.047,0.042928592059708115
1979-05-01,0.0851,0.05927238667051208
1979-06-01,0.013099999999999999,0.09308368958704262
1979-07-01,0.0177,0.10451290356308379
1979-08-01,0.09079999999999999,0.09003726626790948
1979-09-01,0.052899999999999996,0.06847835498463978
1979-10-01,0.1016,0.05327335506220623
1979-11-01,0.1268,0.02957983692157343
1979-12-01,0.1555,0.0222024736495828
1980-01-01,0.116,0.012855396872245243
1980-02-01,0.11170000000000001,0.023360156667410092
1980-03-01,0.08929999999999999,0.026071730097125323
1980-04-01,0.007,0.04925959202516717
1980-05-01,0.0298,0.07682224610555256
1980-06-01,0.0673,0.08954920515520765
1980-07-01,0.0299,0.10042339247344399
1980-08-01,0.0991,0.09286639699179132
1980-09-01,0.0714,0.07391236501614838
1980-10-01,0.1093,0.04227423431959544
1980-11-01,0.0953,0.02538803198331126
1980-12-01,0.07759999999999999,0.020620792885877138
1981-01-01,0.0516,0.019729088493961957
1981-02-01,0.031100000000000003,0.015930106306413748
1981-03-01,0.1519,0.037500732947733505
1981-04-01,0.0659,0.048126639064935306
1981-05-01,0.055,0.07370744773313583
1981-06-01,0.0514,0.08591450975370271
1981-07-01,0.040600000000000004,0.09924020344914973
1981-08-01,0.026,0.09666307529720197
1981-09-01,0.1016,0.07490882804712948
1981-10-01,0.1722,0.038753939123862484
1981-11-01,0.0768,0.0291944093223993
1981-12-01,0.07759999999999999,0.008538843918767493
1982-01-01,0.0416,0.013251557246659393
1982-02-01,0.054,0.02015460074508212
1982-03-01,0.0714,0.029708160761193186
1982-04-01,0.0222,0.04562754245386724
1982-05-01,0.0359,0.07388877652328671
1982-06-01,0.0569,0.0994553306306563
1982-07-01,0.030600000000000002,0.10943298035718785
1982-08-01,0.0669,0.0923139872197051
1982-09-01,0.1028,0.06963418154612239
1982-10-01,0.0998,0.04642064004674853
1982-11-01,0.1692,0.028224890238169657
1982-12-01,0.0845,0.016448881272861576
1983-01-01,0.081,0.021571225666474896
1983-02-01,0.041,0.010587463054629586
1983-03-01,0.0843,0.03074913959271651
1983-04-01,0.0619,0.03597006335644402
1983-05-01,0.0775,0.06594964409889127
1983-06-01,0.026199999999999998,0.09034050540444677
1983-07-01,0.009300000000000001,0.11935605777377019
1983-08-01,0.0787,0.10110765061140539
1983-09-01,0.1135,0.06809302527573952
1983-10-01,0.06470000000000001,0.046473374950063415
1983-11-01,0.0269,0.02757548037094548
1983-12-01,0.1402,0.021225424416226515
1984-01-01,0.1165,0.015266628231776895
1984-02-01,0.047700000000000006,0.01692306513411911
1984-03-01,0.040799999999999996,0.024544292155122202
