Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh41,3,3,2,0.9718480526738054,0.9718480526738054,0.0010487660307217928,Fuzzy,3,True,0.8638682879210071,0.9707992866430836,0.9718480526738054,0.8430559580493361,0.9301206891364746,C2/C3/C5
ceh42,3,3,5,0.95362784298337,0.95362784298337,0.027110115158559434,Fuzzy,3,True,0.8540947913987507,0.9230235283660341,0.95362784298337,0.8045628810254354,0.9265177278248106,C2/C3/C5
ceh5,1,1,2,0.9869981792131746,0.9869981792131746,0.027597431033800524,Fuzzy,2,False,0.9869981792131746,0.959400748179374,0.85975018280975,0.6111570209019795,0.703449854496576,
ceh6,1,1,2,0.9691093982398512,0.9691093982398512,0.11121146341577548,Core,1,False,0.9691093982398512,0.8578979348240757,0.732887423048513,0.45573598694911416,0.5744490782522383,
ceh9,3,3,4,0.9821056135638127,0.9821056135638127,0.044544300470371834,Fuzzy,4,True,0.746048064703509,0.907480264484074,0.9821056135638127,0.9375613130934408,0.9218764610102456,C3/C4/C5
d10,2,2,3,0.9909659106691621,0.9909659106691621,0.03288339331938406,Fuzzy,4,True,0.9191342949738346,0.9909659106691621,0.958082517349778,0.7736810221519268,0.9012816467984589,C1/C2/C3
d15,2,2,3,0.9867936083719291,0.9867936083719291,0.0037201994529008076,Fuzzy,3,True,0.8962425527395186,0.9867936083719291,0.9830734089190283,0.8415720855081257,0.940469239393178,C2/C3/C5
d17,2,2,3,0.9867506068881818,0.9867506068881818,0.03408490725318869,Fuzzy,3,True,0.9247319649757335,0.9867506068881818,0.9526656996349931,0.7753631691549987,0.8976608488354548,C1/C2/C3
d25,3,3,2,0.9796836966414864,0.9796836966414864,0.012529855314404426,Fuzzy,3,True,0.8799106749367019,0.9671538413270819,0.9796836966414864,0.8401913708447951,0.94146981026434,C2/C3/C5
d38,2,2,1,0.9641079156195512,0.9641079156195512,0.024287183728494144,Fuzzy,3,True,0.9398207318910571,0.9641079156195512,0.9350893047304265,0.7145667429644897,0.8822314914035626,C1/C2/C3
d41,2,2,1,0.99081394098609,0.99081394098609,0.034525820951787356,Fuzzy,3,True,0.9562881200343026,0.99081394098609,0.938357326196306,0.7285001390717188,0.8784893240683922,C1/C2/C3
d43,2,2,3,0.9960674404881681,0.9960674404881681,0.027131679035221623,Fuzzy,4,True,0.9377935558900848,0.9960674404881681,0.9689357614529465,0.7770164434136843,0.9132872802760613,C1/C2/C3
d44,2,2,1,0.9837629976280968,0.9837629976280968,0.027096549208525555,Fuzzy,3,True,0.9566664484195713,0.9837629976280968,0.9328258487145955,0.7230970627186377,0.8711699536624705,C1/C2/C3
d5,2,2,3,0.9886398842442375,0.9886398842442375,0.027357270414581913,Fuzzy,4,True,0.9133004988015032,0.9886398842442375,0.9612826138296556,0.8008821149148627,0.9122868572122286,C1/C2/C3
d6,2,2,3,0.9920947184185795,0.9920947184185795,0.03447198022678044,Fuzzy,4,True,0.9306433839371924,0.9920947184185795,0.9576227381917991,0.7771160809385225,0.9009070035358147,C1/C2/C3
d7,2,2,3,0.9795827734833328,0.9795827734833328,0.037404068392007606,Fuzzy,3,True,0.9152841548198514,0.9795827734833328,0.9421787050913252,0.7241955330052011,0.8739847704250067,C1/C2/C3
d8,2,2,3,0.9899940092914609,0.9899940092914609,0.034485373130195396,Fuzzy,3,True,0.9226177470400078,0.9899940092914609,0.9555086361612655,0.7805043530970619,0.8946417362820636,C1/C2/C3
d9,2,2,3,0.9821213082972512,0.9821213082972512,0.003864672736266783,Fuzzy,3,True,0.8921247038357751,0.9821213082972512,0.9782566355609844,0.8164303617392846,0.9282912685080773,C2/C3/C5
l7,2,2,3,0.9780110860725518,0.9780110860725518,0.03364575672301873,Fuzzy,3,True,0.9227096001183166,0.9780110860725518,0.9443653293495331,0.7386010833213354,0.8685557046202231,C1/C2/C3
nw1,3,3,2,0.9805236495646064,0.9805236495646064,0.020059385861336154,Fuzzy,2,False,0.8611907331284746,0.9604642637032702,0.9805236495646064,0.8798825133934676,0.882330008694749,
nw10,4,4,3,0.9861308991983515,0.9861308991983515,0.059093448690240025,Core,2,False,0.6783366120523315,0.8239298677918107,0.9270374505081115,0.9861308991983515,0.8678557905255345,
nw11,3,3,2,0.9849072539550464,0.9849072539550464,0.031486975538273176,Fuzzy,4,True,0.8409223947536598,0.9534202784167732,0.9849072539550464,0.9052940802410503,0.9016211116879644,C2/C3/C4
nw13,3,2,3,0.9793667289281778,0.980883043229645,-0.0015163143014672587,Spy,4,True,0.9133912297620769,0.980883043229645,0.9793667289281778,0.842947448416251,0.9445137483447297,C2/C3/C5
nw2,3,3,2,0.9821751635914171,0.9821751635914171,0.026379427434175762,Fuzzy,2,False,0.8544525085688252,0.9557957361572413,0.9821751635914171,0.8880655978487264,0.8897909962056274,
nw3,2,2,3,0.9817412381739372,0.9817412381739372,0.042311317804646253,Fuzzy,3,True,0.9144656962951212,0.9817412381739372,0.939429920369291,0.7415886746643091,0.7818983023719116,C1/C2/C3
nw4,2,2,1,0.9698468985844384,0.9698468985844384,0.05242375070905503,Core,3,True,0.9174231478753834,0.9698468985844384,0.9171395680125833,0.7431051070030936,0.7971199739513629,C1/C2/C3
nw4b,2,2,1,0.9731892887567617,0.9731892887567617,0.047024054144966576,Fuzzy,3,True,0.9261652346117951,0.9731892887567617,0.9174315061582864,0.7379606145236085,0.7947727409187635,C1/C2/C3
nw5,3,3,2,0.9833608761350217,0.9833608761350217,0.06298548212265653,Core,4,True,0.7811281175982508,0.9203753940123651,0.9833608761350217,0.9088127362736043,0.9175015301363317,C2/C3/C5
nw6,3,3,2,0.9827716662919419,0.9827716662919419,0.05504565139444351,Core,2,False,0.8082580376054233,0.9277260148974984,0.9827716662919419,0.8636528852080567,0.8901593332536759,
nw7,3,3,5,0.9639305141930733,0.9639305141930733,0.01873409166647466,Fuzzy,3,True,0.6981092858424984,0.8544358068900139,0.9639305141930733,0.9358918731633566,0.9451964225265986,C3/C4/C5
nw9,5,5,3,0.9925244218849207,0.9925244218849207,0.0851020405933749,Core,2,False,0.6590201958239162,0.7885458107824479,0.9074223812915458,0.8401163518230771,0.9925244218849207,
t41a,2,2,3,0.976286753547175,0.976286753547175,0.024267977619196968,Fuzzy,3,True,0.9229606939801375,0.976286753547175,0.952018775927978,0.7547927813939147,0.8940049101766817,C1/C2/C3
t41b,2,2,1,0.9903162210645912,0.9903162210645912,0.04401783420096872,Fuzzy,3,True,0.9462983868636224,0.9903162210645912,0.9458571813487142,0.7482338135602409,0.8868120138309937,C1/C2/C3
t41c,2,2,1,0.9916406123241952,0.9916406123241952,0.03660856404325319,Fuzzy,3,True,0.955032048280942,0.9916406123241952,0.9440700799030274,0.7370749584355676,0.8823550263121778,C1/C2/C3
t41d,2,2,1,0.989122970166979,0.989122970166979,0.04094185376463566,Fuzzy,3,True,0.9481811164023434,0.989122970166979,0.9400273622922387,0.7379915914979526,0.8784554426863047,C1/C2/C3
wmc1,2,2,3,0.9879395252240405,0.9879395252240405,0.022972982437597822,Fuzzy,3,True,0.9118502052572031,0.9879395252240405,0.9649665427864427,0.8049107795929565,0.8948825315125454,C1/C2/C3
wmc2,3,3,2,0.9841716574370786,0.9841716574370786,0.03255742927621019,Fuzzy,3,True,0.8430097615203758,0.9516142281608684,0.9841716574370786,0.8670535038253211,0.9337078959915842,C2/C3/C5
wmc3,3,3,5,0.9649774865521695,0.9649774865521695,0.003947833651018251,Fuzzy,3,True,0.7251282457624166,0.8803390238483604,0.9649774865521695,0.9436050359482194,0.9610296529011513,C3/C4/C5
wmc4,3,3,2,0.9802015614163746,0.9802015614163746,0.0037950331152958316,Fuzzy,4,True,0.900371020042287,0.9764065283010788,0.9802015614163746,0.8409673763067979,0.9463282349316974,C2/C3/C5
