Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh39,3,3,5,0.9798513988871533,0.9798513988871533,0.01854164654335344,Fuzzy,4,True,0.810931977806597,0.9337128405258047,0.9798513988871533,0.9279795628791444,0.9613097523437999,C2/C3/C5
ceh4,3,5,3,0.9407030346368531,0.9550855997630345,-0.014382565126181412,Spy,2,False,0.7870613701305775,0.8700427341229264,0.9407030346368531,0.7935549771458489,0.9550855997630345,
ceh40,3,2,3,0.9633126047541869,0.9655817491576245,-0.0022691444034376174,Spy,3,True,0.8605669249282709,0.9655817491576245,0.9633126047541869,0.8438165069959289,0.9227510386507016,C2/C3/C5
ceh41,3,3,2,0.9714329241979208,0.9714329241979208,0.0013726736964327912,Fuzzy,3,True,0.8633458950294369,0.970060250501488,0.9714329241979208,0.8427720621662234,0.9305939789135492,C2/C3/C5
ceh42,3,3,5,0.9574410967873637,0.9574410967873637,0.030956436435587542,Fuzzy,3,True,0.8539774167262747,0.9090558326412068,0.9574410967873637,0.8037707805822559,0.9264846603517761,C2/C3/C5
ceh5,1,1,2,0.9869749023263339,0.9869749023263339,0.027471635177447218,Fuzzy,2,False,0.9869749023263339,0.9595032671488867,0.8779696416351706,0.6102814564794806,0.7032077728987818,
ceh6,1,1,2,0.9690945869499368,0.9690945869499368,0.11456644052340959,Core,1,False,0.9690945869499368,0.8545281464265272,0.7572189955649212,0.4544971643262022,0.573978261092452,
ceh9,3,3,4,0.9743790738427166,0.9743790738427166,0.037847603072054814,Fuzzy,4,True,0.742946047582079,0.901451066350436,0.9743790738427166,0.9365314707706618,0.9214630111385017,C3/C4/C5
d10,2,2,3,0.9912385024027093,0.9912385024027093,0.02671004914049091,Fuzzy,4,True,0.9171145594943659,0.9912385024027093,0.9645284532622184,0.7707788207426001,0.9005806121774345,C1/C2/C3
d15,3,3,2,0.9856494980721703,0.9856494980721703,0.0015071696739044071,Fuzzy,3,True,0.8951639453062625,0.9841423283982659,0.9856494980721703,0.8390881957286114,0.9402065877059514,C2/C3/C5
d17,2,2,3,0.9876541444815928,0.9876541444815928,0.028288946473355225,Fuzzy,3,True,0.9243252727814588,0.9876541444815928,0.9593651980082376,0.7751099875593623,0.8980532755041475,C1/C2/C3
d25,3,3,2,0.9864238870745325,0.9864238870745325,0.022926205707106462,Fuzzy,3,True,0.8896688121015143,0.9634976813674261,0.9864238870745325,0.8400622667429284,0.9447084943725864,C2/C3/C5
d38,3,2,3,0.9499978822676438,0.9549270620572856,-0.004929179789641802,Spy,3,True,0.9399560928970601,0.9549270620572856,0.9499978822676438,0.7118134553906287,0.8817400393744739,C1/C2/C3
d41,2,2,1,0.99362280052149,0.99362280052149,0.037919137426731586,Fuzzy,3,True,0.9557036630947584,0.99362280052149,0.9469476234861259,0.724754465544538,0.8776426102007969,C1/C2/C3
d43,2,2,3,0.9926158778423677,0.9926158778423677,0.01465733008066572,Fuzzy,4,True,0.9373928626589372,0.9926158778423677,0.977958547761702,0.7768280286960084,0.9136395324606329,C1/C2/C3
d44,2,2,1,0.9849754176742436,0.9849754176742436,0.02839282387686115,Fuzzy,3,True,0.9565825937973824,0.9849754176742436,0.9431985611236329,0.7226432901006087,0.8717818040600565,C1/C2/C3
d5,2,2,3,0.99006611737344,0.99006611737344,0.02428952482400648,Fuzzy,4,True,0.9126865476941315,0.99006611737344,0.9657765925494335,0.8006322703546054,0.9123659611189632,C1/C2/C3
d6,2,2,3,0.9932689698157198,0.9932689698157198,0.029283278207243524,Fuzzy,4,True,0.930494640420798,0.9932689698157198,0.9639856916084762,0.7766514418967725,0.9012248499554343,C1/C2/C3
d7,2,2,3,0.9810929767001978,0.9810929767001978,0.02480602543681898,Fuzzy,3,True,0.9191586300580892,0.9810929767001978,0.9562869512633788,0.7116815775943277,0.8694889425111315,C1/C2/C3
d8,2,2,3,0.992478918345176,0.992478918345176,0.03180718021491058,Fuzzy,3,True,0.9217622992550288,0.992478918345176,0.9606717381302654,0.7770092558264989,0.8940244816284012,C1/C2/C3
d9,3,3,2,0.9848975129030615,0.9848975129030615,0.010731902514599989,Fuzzy,3,True,0.8902513858085151,0.9741656103884615,0.9848975129030615,0.8136321982032795,0.9276343909611569,C2/C3/C5
l7,2,2,3,0.9730909812914433,0.9730909812914433,0.0173375860856414,Fuzzy,3,True,0.9218774136327104,0.9730909812914433,0.9557533952058019,0.7349482355860136,0.8694003544524236,C1/C2/C3
nw1,3,3,2,0.980993661937723,0.980993661937723,0.026740452068560017,Fuzzy,2,False,0.8587798798801486,0.954253209869163,0.980993661937723,0.8796780106333112,0.8819919619130068,
nw10,4,4,3,0.9860059144494042,0.9860059144494042,0.07177347163609149,Core,2,False,0.6687805005520707,0.8067481784911401,0.9142324428133127,0.9860059144494042,0.8646589966306362,
nw11,3,3,2,0.9837062850278665,0.9837062850278665,0.036348613004078656,Fuzzy,4,True,0.8403112888528698,0.9473576720237878,0.9837062850278665,0.9051089892756183,0.9013937244516272,C2/C3/C4
nw13,3,3,2,0.9818339273749958,0.9818339273749958,0.004714961867548606,Fuzzy,4,True,0.915465382562774,0.9771189655074471,0.9818339273749958,0.843589823634714,0.9447220983506869,C2/C3/C5
nw2,3,3,2,0.9815737735814276,0.9815737735814276,0.031639154879433695,Fuzzy,2,False,0.852112809227958,0.9499346187019939,0.9815737735814276,0.887844635431137,0.8894552851526506,
nw3,2,2,3,0.9828675256935154,0.9828675256935154,0.036452173834539914,Fuzzy,3,True,0.9095541918181934,0.9828675256935154,0.9464153518589755,0.7245817194151367,0.7655849794095333,C1/C2/C3
nw4,2,2,3,0.9803492796623406,0.9803492796623406,0.05742498886085645,Core,3,True,0.9193620221694476,0.9803492796623406,0.9229242908014842,0.7429174134453959,0.7974991024179289,C1/C2/C3
nw4b,2,2,1,0.9821743209085965,0.9821743209085965,0.056461103613141606,Core,3,True,0.9257132172954549,0.9821743209085965,0.9234328879257054,0.7375789183794622,0.7950384684775731,C1/C2/C3
nw5,3,3,5,0.9809123160725948,0.9809123160725948,0.06389635090983936,Core,4,True,0.7789188506425405,0.9083748050058671,0.9809123160725948,0.9081888111927254,0.9170159651627554,C2/C3/C5
nw6,3,3,2,0.9821270005643371,0.9821270005643371,0.06655868454266656,Core,2,False,0.7940924480418152,0.9155683160216705,0.9821270005643371,0.8558391946541849,0.8838196330273698,
nw7,3,3,5,0.9531667311998606,0.9531667311998606,0.010314272290943283,Fuzzy,3,True,0.6777018269153866,0.8333459402544893,0.9531667311998606,0.9321857479229861,0.9428524589089173,C3/C4/C5
nw9,5,5,3,0.9925919307892297,0.9925919307892297,0.09624757275802298,Core,1,False,0.6581902457023273,0.7810183531933002,0.8963443580312067,0.8396457812695995,0.9925919307892297,
t41a,3,2,3,0.9646302848921561,0.9682991940152628,-0.0036689091231066895,Spy,3,True,0.9222679006445806,0.9682991940152628,0.9646302848921561,0.7524884081200883,0.893274674056489,C1/C2/C3
t41b,2,2,3,0.9913610623684224,0.9913610623684224,0.03642585636895124,Fuzzy,3,True,0.9461901117578163,0.9913610623684224,0.9549352059994711,0.7477127407198665,0.8871635199491533,C1/C2/C3
t41c,2,2,1,0.9935390263669314,0.9935390263669314,0.03906982394531078,Fuzzy,3,True,0.9544692024216206,0.9935390263669314,0.9527920782340966,0.733651483058684,0.8815380287216855,C1/C2/C3
t41d,2,2,1,0.9929547728296884,0.9929547728296884,0.045498348788058696,Fuzzy,3,True,0.9474564240416297,0.9929547728296884,0.9471050550818667,0.7343535363193469,0.8776943911711363,C1/C2/C3
wmc1,2,2,3,0.9896471062016476,0.9896471062016476,0.021188394057906623,Fuzzy,3,True,0.9108480343287242,0.9896471062016476,0.968458712143741,0.8018861876950949,0.8942389456960551,C1/C2/C3
wmc2,3,3,2,0.9854782780188291,0.9854782780188291,0.04367068877591729,Fuzzy,3,True,0.8412854314734041,0.9418075892429119,0.9854782780188291,0.8654390721376446,0.9330979891450862,C2/C3/C5
wmc3,3,5,3,0.9535256260531491,0.9605694065680195,-0.0070437805148704236,Spy,3,True,0.7202928549292783,0.8671162620987339,0.9535256260531491,0.9415838715098339,0.9605694065680195,C3/C4/C5
wmc4,3,3,2,0.9824501387587866,0.9824501387587866,0.01009801029046975,Fuzzy,4,True,0.9001540778016691,0.9723521284683169,0.9824501387587866,0.8406478192187414,0.9466299019103029,C2/C3/C5
