Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
d41,2,2,1,0.99081394098609,0.99081394098609,0.034525820951787356,Fuzzy,3,True,0.9562881200343026,0.99081394098609,0.938357326196306,0.7281604781055746,0.8784893240683922,C1/C2/C3
d43,2,2,3,0.9960674404881681,0.9960674404881681,0.027131679035221623,Fuzzy,4,True,0.9377935558900848,0.9960674404881681,0.9689357614529465,0.7767267495000302,0.9132872802760613,C1/C2/C3
d44,2,2,1,0.9837629976280968,0.9837629976280968,0.027096549208525555,Fuzzy,3,True,0.9566664484195713,0.9837629976280968,0.9328258487145955,0.7227533623510226,0.8711699536624705,C1/C2/C3
d5,2,2,3,0.9886398842442375,0.9886398842442375,0.027357270414581913,Fuzzy,4,True,0.9133004988015032,0.9886398842442375,0.9612826138296556,0.8006059751134518,0.9122868572122286,C1/C2/C3
d6,2,2,3,0.9920947184185795,0.9920947184185795,0.03447198022678044,Fuzzy,4,True,0.9306433839371924,0.9920947184185795,0.9576227381917991,0.776842136495562,0.9009070035358147,C1/C2/C3
d7,2,2,3,0.9795827734833328,0.9795827734833328,0.037404068392007606,Fuzzy,3,True,0.9152841548198514,0.9795827734833328,0.9421787050913252,0.7239516894224176,0.8739847704250067,C1/C2/C3
d8,2,2,3,0.9899940092914609,0.9899940092914609,0.034485373130195396,Fuzzy,3,True,0.9226177470400078,0.9899940092914609,0.9555086361612655,0.7802572101256471,0.8946417362820636,C1/C2/C3
d9,2,2,3,0.9821213082972512,0.9821213082972512,0.003864672736266783,Fuzzy,3,True,0.8921247038357751,0.9821213082972512,0.9782566355609844,0.8162227423095672,0.9282912685080773,C2/C3/C5
l7,2,2,3,0.9780110860725518,0.9780110860725518,0.03364575672301873,Fuzzy,3,True,0.9227096001183166,0.9780110860725518,0.9443653293495331,0.7383272473695004,0.8685557046202231,C1/C2/C3
nw1,3,3,2,0.9805236495646064,0.9805236495646064,0.020059385861336154,Fuzzy,2,False,0.8611907331284746,0.9604642637032702,0.9805236495646064,0.8797436310730041,0.882330008694749,
nw10,4,4,3,0.9860870992479978,0.9860870992479978,0.059049648739886273,Core,2,False,0.6783366120523315,0.8239298677918107,0.9270374505081115,0.9860870992479978,0.8678557905255345,
nw11,3,3,2,0.9849072539550464,0.9849072539550464,0.031486975538273176,Fuzzy,4,True,0.8409223947536598,0.9534202784167732,0.9849072539550464,0.9051748400646672,0.9016211116879644,C2/C3/C4
nw13,3,2,3,0.9793667289281778,0.980883043229645,-0.0015163143014672587,Spy,4,True,0.9133912297620769,0.980883043229645,0.9793667289281778,0.8427456559715271,0.9445137483447297,C2/C3/C5
nw2,3,3,2,0.9821751635914171,0.9821751635914171,0.026379427434175762,Fuzzy,2,False,0.8544525085688252,0.9557957361572413,0.9821751635914171,0.8879249703791757,0.8897909962056274,
nw3,2,2,3,0.9817412381739372,0.9817412381739372,0.042311317804646253,Fuzzy,3,True,0.9144656962951212,0.9817412381739372,0.939429920369291,0.741168704231543,0.7818983023719116,C1/C2/C3
nw4,2,2,1,0.9698468985844384,0.9698468985844384,0.05242375070905503,Core,3,True,0.9174231478753834,0.9698468985844384,0.9171395680125833,0.7427635261111005,0.7971199739513629,C1/C2/C3
nw4b,2,2,1,0.9731892887567617,0.9731892887567617,0.047024054144966576,Fuzzy,3,True,0.9261652346117951,0.9731892887567617,0.9174315061582864,0.7377121544489348,0.7947727409187635,C1/C2/C3
nw5,3,3,2,0.9833608761350217,0.9833608761350217,0.06298548212265653,Core,4,True,0.7811281175982508,0.9203753940123651,0.9833608761350217,0.9085575925732433,0.9175015301363317,C2/C3/C5
nw6,3,3,2,0.9827716662919419,0.9827716662919419,0.05504565139444351,Core,2,False,0.8082580376054233,0.9277260148974984,0.9827716662919419,0.86335932848194,0.8901593332536759,
nw7,3,3,5,0.9639305141930733,0.9639305141930733,0.01873409166647466,Fuzzy,3,True,0.6981092858424984,0.8544358068900139,0.9639305141930733,0.935757814411242,0.9451964225265986,C3/C4/C5
nw9,5,5,3,0.9925244218849207,0.9925244218849207,0.0851020405933749,Core,2,False,0.6590201958239162,0.7885458107824479,0.9074223812915458,0.8399975295738982,0.9925244218849207,
t41a,2,2,3,0.976286753547175,0.976286753547175,0.024267977619196968,Fuzzy,3,True,0.9229606939801375,0.976286753547175,0.952018775927978,0.7545073992217451,0.8940049101766817,C1/C2/C3
t41b,2,2,1,0.9903162210645912,0.9903162210645912,0.04401783420096872,Fuzzy,3,True,0.9462983868636224,0.9903162210645912,0.9458571813487142,0.7479706562526652,0.8868120138309937,C1/C2/C3
t41c,2,2,1,0.9916406123241952,0.9916406123241952,0.03660856404325319,Fuzzy,3,True,0.955032048280942,0.9916406123241952,0.9440700799030274,0.7367236624367544,0.8823550263121778,C1/C2/C3
t41d,2,2,1,0.989122970166979,0.989122970166979,0.04094185376463566,Fuzzy,3,True,0.9481811164023434,0.989122970166979,0.9400273622922387,0.7376263779772788,0.8784554426863047,C1/C2/C3
wmc1,2,2,3,0.9879395252240405,0.9879395252240405,0.022972982437597822,Fuzzy,3,True,0.9118502052572031,0.9879395252240405,0.9649665427864427,0.8046417169758301,0.8948825315125454,C1/C2/C3
wmc2,3,3,2,0.9841716574370786,0.9841716574370786,0.03255742927621019,Fuzzy,3,True,0.8430097615203758,0.9516142281608684,0.9841716574370786,0.8668183751779047,0.9337078959915842,C2/C3/C5
wmc3,3,3,5,0.9649774865521695,0.9649774865521695,0.003947833651018251,Fuzzy,3,True,0.7251282457624166,0.8803390238483604,0.9649774865521695,0.9432582029324011,0.9610296529011513,C3/C4/C5
wmc4,3,3,2,0.9802015614163746,0.9802015614163746,0.0037950331152958316,Fuzzy,4,True,0.900371020042287,0.9764065283010788,0.9802015614163746,0.8407498611728608,0.9463282349316974,C2/C3/C5
