Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh28,2,2,1,0.9823330477165617,0.9823330477165617,0.048758207380853236,Fuzzy,3,True,0.9335748403357085,0.9823330477165617,0.9319016542269614,0.7263357148665361,0.8668605685124711,C1/C2/C3
ceh30,4,4,5,0.9872833313046347,0.9872833313046347,0.03631512336977194,Fuzzy,3,True,0.6334046059076132,0.8207602537614944,0.9276444620498951,0.9872833313046347,0.9509682079348628,C3/C4/C5
ceh31,5,5,3,0.9876662519417906,0.9876662519417906,0.01798351700070866,Fuzzy,4,True,0.7601266714966313,0.9041242835772223,0.9696827349410819,0.927241461820088,0.9876662519417906,C3/C4/C5
ceh32,4,4,5,0.99020443166413,0.99020443166413,0.1038247639329366,Core,1,False,0.5205420328991559,0.728183055490588,0.8585335576087393,0.99020443166413,0.8863796677311934,
ceh33,4,4,5,0.9927107993185086,0.9927107993185086,0.0621407648607587,Core,3,True,0.590363165139083,0.7875949828080467,0.9030239311129244,0.9927107993185086,0.9305700344577499,C3/C4/C5
ceh34,4,4,5,0.9959630005246736,0.9959630005246736,0.0724988560931149,Core,3,True,0.5838778258723996,0.7832119318467736,0.9018245690818175,0.9959630005246736,0.9234641444315587,C3/C4/C5
ceh36,3,3,5,0.971742705410435,0.971742705410435,0.02784244894315835,Fuzzy,3,True,0.844214675121864,0.935540804132355,0.971742705410435,0.8563837571840623,0.9439002564672766,C2/C3/C5
ceh39,3,3,5,0.9850174105873926,0.9850174105873926,0.02305048905083762,Fuzzy,4,True,0.8153517508218625,0.9410524453791046,0.9850174105873926,0.9288716971593173,0.9619669215365549,C2/C3/C5
ceh4,3,5,3,0.9428803311144212,0.9547078386439426,-0.011827507529521442,Spy,2,False,0.7882824958049519,0.875728407902275,0.9428803311144212,0.7935376263432083,0.9547078386439426,
ceh40,3,3,2,0.9655166121225858,0.9655166121225858,0.0012226832736451643,Fuzzy,3,True,0.8613473609720708,0.9642939288489406,0.9655166121225858,0.8435921944130984,0.9223285443718372,C2/C3/C5
ceh41,3,3,2,0.9718315459952444,0.9718315459952444,0.0009687257256814075,Fuzzy,3,True,0.8639638536755604,0.9708628202695629,0.9718315459952444,0.8427348594958012,0.9301198682291467,C2/C3/C5
ceh42,3,3,5,0.9537628467932227,0.9537628467932227,0.027239104088403465,Fuzzy,3,True,0.8544375338720226,0.9226055597534533,0.9537628467932227,0.8042395918029867,0.9265237427048192,C2/C3/C5
ceh5,1,1,2,0.9870330078125571,0.9870330078125571,0.027635328639052048,Fuzzy,2,False,0.9870330078125571,0.959397679173505,0.8597791708200864,0.6108383133355226,0.7033356745712136,
ceh6,1,1,2,0.9691122919903066,0.9691122919903066,0.11123213512037555,Core,1,False,0.9691122919903066,0.857880156869931,0.7330759359951291,0.45543531667458015,0.5743272169432401,
ceh9,3,3,4,0.9820363606342377,0.9820363606342377,0.04462512706829491,Fuzzy,4,True,0.7461570525360854,0.9075946643799876,0.9820363606342377,0.9374112335659428,0.9218083197729234,C3/C4/C5
d10,2,2,3,0.9911032494392521,0.9911032494392521,0.03307093909872916,Fuzzy,4,True,0.9192529984886876,0.9911032494392521,0.9580323103405229,0.7734380820868053,0.9012618149317538,C1/C2/C3
d15,2,2,3,0.9867905088435573,0.9867905088435573,0.0037271162452420237,Fuzzy,3,True,0.8963605362968035,0.9867905088435573,0.9830633925983153,0.8413069388951767,0.9404496085303113,C2/C3/C5
d17,2,2,3,0.9867175851162718,0.9867175851162718,0.03406117428368571,Fuzzy,3,True,0.924834051986279,0.9867175851162718,0.9526564108325861,0.7750632825300589,0.8976359444526897,C1/C2/C3
d25,3,3,2,0.979509141055232,0.979509141055232,0.012667055969870611,Fuzzy,3,True,0.8802404682919822,0.9668420850853614,0.979509141055232,0.8405829676609172,0.9413912095765319,C2/C3/C5
d38,2,2,1,0.963916136963837,0.963916136963837,0.023872706366455665,Fuzzy,3,True,0.9400434305973814,0.963916136963837,0.9350825533081464,0.7142457561367092,0.8822073067645883,C1/C2/C3
d41,2,2,1,0.9843292448752252,0.9843292448752252,0.03656495869622389,Fuzzy,3,True,0.9477642861790013,0.9843292448752252,0.9327425425918063,0.7269637052795649,0.8747522741462351,C1/C2/C3
d43,2,2,3,0.9960554536830075,0.9960554536830075,0.027111505085640086,Fuzzy,4,True,0.937957770196593,0.9960554536830075,0.9689439485973674,0.7767267495000302,0.9132650093211957,C1/C2/C3
d44,2,2,1,0.9837790777178644,0.9837790777178644,0.02707918776644236,Fuzzy,3,True,0.9566998899514221,0.9837790777178644,0.9329078350790436,0.7227533623510226,0.871146366200977,C1/C2/C3
d5,2,2,3,0.9886856504836349,0.9886856504836349,0.02733648708597547,Fuzzy,4,True,0.9134054910353446,0.9886856504836349,0.9613491633976594,0.8006059751134518,0.9122689932293259,C1/C2/C3
d6,2,2,3,0.9921037287747538,0.9921037287747538,0.034493204886776985,Fuzzy,4,True,0.9307246987594632,0.9921037287747538,0.9576105238879768,0.776842136495562,0.9008853185243948,C1/C2/C3
d7,2,2,3,0.9793814892432575,0.9793814892432575,0.03713203443349222,Fuzzy,3,True,0.9155280619631914,0.9793814892432575,0.9422494548097653,0.7239516894224176,0.8739589501823003,C1/C2/C3
d8,2,2,3,0.9901776969433013,0.9901776969433013,0.03467888100631367,Fuzzy,3,True,0.9226696088706035,0.9901776969433013,0.9554988159369876,0.7802572101256471,0.8946190208586534,C1/C2/C3
d9,2,2,3,0.9821113211318441,0.9821113211318441,0.0039206588016457156,Fuzzy,3,True,0.8923105005652466,0.9821113211318441,0.9781906623301984,0.8162227423095672,0.9282656901650095,C2/C3/C5
l7,2,2,3,0.9780994333407043,0.9780994333407043,0.03376068554948286,Fuzzy,3,True,0.9228214075295679,0.9780994333407043,0.9443387477912214,0.7383272473695004,0.868507842489372,C1/C2/C3
nw1,3,3,2,0.9805623891364075,0.9805623891364075,0.020120497697390438,Fuzzy,2,False,0.8613173466684946,0.960441891439017,0.9805623891364075,0.8797436310730041,0.8822344289286154,
nw10,4,4,3,0.9860870992479978,0.9860870992479978,0.05911090139646469,Core,2,False,0.6782457472731013,0.8241573978921439,0.9269761978515331,0.9860870992479978,0.8677547007613035,
nw11,3,3,2,0.9849123872460431,0.9849123872460431,0.0315025627884673,Fuzzy,4,True,0.8410425362602453,0.9534098244575758,0.9849123872460431,0.9051748400646672,0.9015381523554202,C2/C3/C4
nw13,3,2,3,0.9793887369349391,0.9809037905628194,-0.0015150536278802917,Spy,4,True,0.9135465319036022,0.9809037905628194,0.9793887369349391,0.8427456559715272,0.9445123685955819,C2/C3/C5
nw2,3,3,2,0.9822561625742653,0.9822561625742653,0.026420292762063258,Fuzzy,2,False,0.8545749925948489,0.955835869812202,0.9822561625742653,0.8879249703791757,0.8896994908934374,
nw3,2,2,3,0.9815655750121532,0.9815655750121532,0.04202978201680896,Fuzzy,3,True,0.9145746664438111,0.9815655750121532,0.9395357929953443,0.741168704231543,0.7817773661511237,C1/C2/C3
nw4,2,2,1,0.9700312034366906,0.9700312034366906,0.052622059327537496,Core,3,True,0.9174091441091531,0.9700312034366906,0.917160197188468,0.7427635261111005,0.7970341410693993,C1/C2/C3
nw4b,2,2,1,0.9732786427535125,0.9732786427535125,0.04710649658932353,Fuzzy,3,True,0.926172146164189,0.9732786427535125,0.9174586969785734,0.7377121544489348,0.7946852845428802,C1/C2/C3
nw5,3,3,2,0.9837711937510529,0.9837711937510529,0.0623679739571219,Core,4,True,0.782966070593604,0.921403219793931,0.9837711937510529,0.9083064588732253,0.9171388703633325,C2/C3/C5
nw6,3,3,2,0.9827863067891864,0.9827863067891864,0.05513830661295238,Core,2,False,0.8083204057566288,0.927648000176234,0.9827863067891864,0.8633428104458866,0.8900596343170997,
nw7,3,3,5,0.963856387234892,0.963856387234892,0.01872078437385638,Fuzzy,3,True,0.6982143857230527,0.8544918086239105,0.963856387234892,0.935757814411242,0.9451356028610356,C3/C4/C5
nw9,5,5,3,0.9925048182656183,0.9925048182656183,0.085454160312051,Core,2,False,0.658755619378981,0.7883091105700684,0.9070506579535673,0.839655002040382,0.9925048182656183,
t41a,2,2,3,0.975979684103791,0.975979684103791,0.02392406664713853,Fuzzy,3,True,0.9232100422457941,0.975979684103791,0.9520556174566525,0.7545073992217451,0.8939811743427019,C1/C2/C3
t41b,2,2,1,0.9902691689302607,0.9902691689302607,0.04346705661041339,Fuzzy,3,True,0.9468021123198473,0.9902691689302607,0.9460026397739643,0.748133788220634,0.8868696908635776,C1/C2/C3
t41c,2,2,1,0.9925038023949496,0.9925038023949496,0.0354565784213553,Fuzzy,3,True,0.9570472239735943,0.9925038023949496,0.9448850700116759,0.7389765304104422,0.8838070389605933,C1/C2/C3
t41d,2,2,1,0.9892852253114396,0.9892852253114396,0.041107776967586496,Fuzzy,3,True,0.9481774483438531,0.9892852253114396,0.9400458690209686,0.7376263779772788,0.8784341710850264,C1/C2/C3
wmc1,2,2,3,0.9880661009949454,0.9880661009949454,0.023066535700920654,Fuzzy,3,True,0.9118903240695071,0.9880661009949454,0.9649995652940248,0.8046417169758301,0.8948354617645868,C1/C2/C3
wmc2,3,3,2,0.9841762113130117,0.9841762113130117,0.03256894636791885,Fuzzy,3,True,0.8431693736845963,0.9516072649450928,0.9841762113130117,0.8668183751779047,0.9336576094814341,C2/C3/C5
wmc3,3,3,5,0.9650478139022045,0.9650478139022045,0.0040480744672694025,Fuzzy,3,True,0.7252554115917462,0.8801559862672378,0.9650478139022045,0.9432582029324011,0.9609997394349351,C3/C4/C5
wmc4,3,3,2,0.9802123048280801,0.9802123048280801,0.0038046869946571915,Fuzzy,4,True,0.9004946516727668,0.9764076178334229,0.9802123048280801,0.8407498611728608,0.9463269223047153,C2/C3/C5
