Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,r_Cluster_6,MCA_Cluster_Label
ceh39,3,3,5,0.9823907159493731,0.9823907159493731,0.02120209411099605,Fuzzy,4,True,0.8178602673285224,0.9464389163474312,0.9823907159493731,0.9294225636050173,0.961188621838377,,C2/C3/C5
ceh4,3,5,3,0.9444676738966256,0.9539984182403124,-0.009530744343686837,Spy,2,False,0.7884026384013509,0.8774258025526117,0.9444676738966256,0.7940881994581842,0.9539984182403124,,
ceh40,2,2,3,0.9681411073613329,0.9681411073613329,0.010715391359654602,Fuzzy,3,True,0.8616341382151466,0.9681411073613329,0.9574257160016783,0.8430017223384707,0.9194460491212711,,C2/C3/C5
ceh41,2,2,3,0.9742269198583784,0.9742269198583784,0.0096226080018329,Fuzzy,3,True,0.8641771592374956,0.9742269198583784,0.9646043118565455,0.8419151010397602,0.9275606131650113,,C2/C3/C5
ceh42,3,3,5,0.9578350780476251,0.9578350780476251,0.030526260222745738,Fuzzy,3,True,0.8543032838095733,0.9231697679744474,0.9578350780476251,0.8036149298476296,0.9273088178248794,,C2/C3/C5
ceh5,1,1,2,0.9870501096048288,0.9870501096048288,0.030450712582693606,Fuzzy,2,False,0.9870501096048288,0.9565993970221351,0.8560032682544912,0.6093875075387137,0.7021008633407148,,
ceh6,1,1,2,0.9690186314514154,0.9690186314514154,0.11548926191652886,Core,1,False,0.9690186314514154,0.8535293695348866,0.7311785633354554,0.4546024944499126,0.5741410727117193,,
ceh9,3,3,4,0.9807278120559058,0.9807278120559058,0.04212416263997365,Fuzzy,4,True,0.7457235965424619,0.9127344148746651,0.9807278120559058,0.9386036494159321,0.9219908800198029,,C3/C4/C5
d10,2,2,3,0.9913905343861511,0.9913905343861511,0.03647055450557868,Fuzzy,4,True,0.9188477043793047,0.9913905343861511,0.9549199798805724,0.7784475553230255,0.9016613020238677,,C1/C2/C3
d15,2,2,3,0.987526648792887,0.987526648792887,0.007439566660597197,Fuzzy,3,True,0.8952328135573582,0.987526648792887,0.9800870821322898,0.8429675061634612,0.9398432321945893,,C2/C3/C5
d17,2,2,3,0.9867504817945238,0.9867504817945238,0.03844484488548183,Fuzzy,3,True,0.9250823300290937,0.9867504817945238,0.948305636909042,0.7742989588467131,0.8961726598349625,,C1/C2/C3
d25,3,3,2,0.9585148638781401,0.9585148638781401,0.021431781561014884,Fuzzy,3,True,0.8396068618155997,0.9370830823171252,0.9585148638781401,0.829899737186411,0.9193805131268102,,C2/C3/C5
d38,2,2,1,0.9603395428505416,0.9603395428505416,0.02017289197983685,Fuzzy,3,True,0.9401666508707047,0.9603395428505416,0.9346555202255247,0.7139361696578329,0.8812590950675071,,C1/C2/C3
d41,2,2,1,0.9834265050498227,0.9834265050498227,0.03524879607474307,Fuzzy,3,True,0.9481777089750796,0.9834265050498227,0.9292847693198419,0.7311829979162072,0.875252154589798,,C1/C2/C3
d43,2,2,3,0.9957861718762734,0.9957861718762734,0.029198266957658592,Fuzzy,4,True,0.9381279816780859,0.9957861718762734,0.9665879049186148,0.7760363197109164,0.9121717190917915,,C1/C2/C3
d44,2,2,1,0.9825977158128509,0.9825977158128509,0.02574795253094664,Fuzzy,3,True,0.9568497632819043,0.9825977158128509,0.9294131944884239,0.7220418236918793,0.869836700951558,,C1/C2/C3
d5,2,2,3,0.9888787538735693,0.9888787538735693,0.031721321242024314,Fuzzy,4,True,0.9136563627559826,0.9888787538735693,0.957157432631545,0.7999427532715598,0.9109619137825554,,C1/C2/C3
d6,2,2,3,0.9920619090137165,0.9920619090137165,0.03874623958462864,Fuzzy,3,True,0.9308378055922591,0.9920619090137165,0.9533156694290879,0.7761881489984327,0.8997120676464521,,C1/C2/C3
d7,2,2,3,0.9652310368392278,0.9652310368392278,0.03207257654019435,Fuzzy,3,True,0.9135697548354966,0.9652310368392278,0.9331584602990335,0.732200156315815,0.8707174765093193,,C1/C2/C3
d8,2,2,3,0.9906277387529399,0.9906277387529399,0.039076030812386864,Fuzzy,3,True,0.9205984144933087,0.9906277387529399,0.951551707940553,0.7846586025052228,0.8949148527290566,,C1/C2/C3
d9,2,2,3,0.9825659889634663,0.9825659889634663,0.005476934177943038,Fuzzy,3,True,0.8891840386554954,0.9825659889634663,0.9770890547855232,0.8207497284983362,0.9284770052495271,,C2/C3/C5
l7,2,2,3,0.9778124301672438,0.9778124301672438,0.03511552319373468,Fuzzy,3,True,0.9213763466623287,0.9778124301672438,0.9426969069735092,0.7406017323441902,0.8674436656532527,,C1/C2/C3
nw1,3,3,2,0.9794726299207067,0.9794726299207067,0.020193563162964834,Fuzzy,2,False,0.8617292210565726,0.9592790667577419,0.9794726299207067,0.8791974004332221,0.8816338289082788,,
nw10,4,4,3,0.9846423723758069,0.9846423723758069,0.05483955877793656,Core,2,False,0.6869698661274553,0.8354582993244672,0.9298028135978703,0.9846423723758069,0.8718758490155716,,
nw11,3,3,2,0.9843246691625558,0.9843246691625558,0.028908715222062398,Fuzzy,4,True,0.8413666726600333,0.9554159539404934,0.9843246691625558,0.9047109428366487,0.9012741791985146,,C2/C3/C4
nw13,3,2,3,0.9754591419156521,0.9811378918512393,-0.005678749935587257,Spy,4,True,0.911160882265201,0.9811378918512393,0.9754591419156521,0.8313007905025858,0.9406245867425048,,C2/C3/C5
nw2,3,3,2,0.981376801063838,0.981376801063838,0.026606645868869738,Fuzzy,2,False,0.854970625270632,0.9547701551949682,0.981376801063838,0.8874608273865535,0.8890897413122076,,
nw3,2,2,3,0.972009597429247,0.972009597429247,0.04337565043164948,Fuzzy,3,True,0.9121796085885269,0.972009597429247,0.9286339469975975,0.7592287243663229,0.7965790257020411,,C1/C2/C3
nw4,2,2,1,0.9696270134488538,0.9696270134488538,0.051851217172298236,Core,3,True,0.9177757962765556,0.9696270134488538,0.910414209716039,0.7422388350612347,0.7954375013201382,,C1/C2/C3
nw4b,2,2,1,0.9725940439183134,0.9725940439183134,0.046210986896994766,Fuzzy,3,True,0.9263830570213186,0.9725940439183134,0.9124649700769574,0.7372167081604845,0.7932251689129327,,C1/C2/C3
nw5,3,3,2,0.9826998341600235,0.9826998341600235,0.06258183432587183,Core,4,True,0.7865018982357216,0.9201179998341517,0.9826998341600235,0.9092425915316683,0.9173290731650364,,C2/C3/C5
nw6,3,3,2,0.9756518895962012,0.9756518895962012,0.052509205085924715,Core,2,False,0.8183391949432282,0.9231426845102765,0.9756518895962012,0.8707056736618177,0.8933991991763791,,
nw7,3,3,5,0.9638026205368759,0.9638026205368759,0.01664857015729415,Fuzzy,3,True,0.7195408588840551,0.8649518547705649,0.9638026205368759,0.9386886217536053,0.9471540503795818,,C3/C4/C5
nw9,5,5,3,0.9923645158300065,0.9923645158300065,0.08317976442542319,Core,2,False,0.6590812574918494,0.7920414894513356,0.9091847514045833,0.8408356694018759,0.9923645158300065,,
t41a,2,2,3,0.9753471717044413,0.9753471717044413,0.023693087346198682,Fuzzy,3,True,0.9238510819594448,0.9753471717044413,0.9516540843582426,0.7568519020240886,0.8948714182764902,,C1/C2/C3
t41b,2,2,1,0.9897108656755171,0.9897108656755171,0.042847412698096776,Fuzzy,3,True,0.9468634529774204,0.9897108656755171,0.9425343116094421,0.7474918226051165,0.8861578176851436,,C1/C2/C3
t41c,2,2,1,0.9919194271342173,0.9919194271342173,0.03464190371389919,Fuzzy,3,True,0.9572775234203181,0.9919194271342173,0.9413838158171509,0.7429737881800946,0.8843642020465229,,C1/C2/C3
t41d,2,2,1,0.9892533145017385,0.9892533145017385,0.040816277057758255,Fuzzy,3,True,0.9484370374439802,0.9892533145017385,0.9361655702194248,0.7420844989683155,0.8794661355237947,,C1/C2/C3
wmc1,2,2,3,0.9889256233420218,0.9889256233420218,0.027613035602352176,Fuzzy,3,True,0.9105053588759348,0.9889256233420218,0.9613125877396697,0.8080510187950143,0.8952528079618516,,C1/C2/C3
wmc2,3,3,2,0.9843118359003268,0.9843118359003268,0.03012442187762787,Fuzzy,3,True,0.8434962811633758,0.9541874140226989,0.9843118359003268,0.8668811640276812,0.9337390793780512,,C2/C3/C5
wmc3,3,3,5,0.9650239749778282,0.9650239749778282,0.0074240981010462725,Fuzzy,3,True,0.7288543594462614,0.8886152170526925,0.9650239749778282,0.9430563459887346,0.9575998768767819,,C3/C4/C5
wmc4,3,3,2,0.9785702185200756,0.9785702185200756,0.001676979067132156,Fuzzy,4,True,0.9006429879011931,0.9768932394529435,0.9785702185200756,0.8399719228894154,0.9451677132663164,,C2/C3/C5
