Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5
ceh41,Reference,3.0,3,2,0.9718,0.001,Ref_Fuzzy,True,0.8639,0.9708,0.9718,0.8431,0.9301
ceh42,Reference,3.0,3,5,0.9536,0.0271,Ref_Fuzzy,True,0.8541,0.923,0.9536,0.8046,0.9265
wmc1,Reference,2.0,2,3,0.9879,0.023,Ref_Fuzzy,True,0.9119,0.9879,0.965,0.8049,0.8949
wmc2,Reference,3.0,3,2,0.9842,0.0326,Ref_Fuzzy,True,0.843,0.9516,0.9842,0.8671,0.9337
wmc3,Reference,3.0,3,5,0.965,0.0039,Ref_Fuzzy,True,0.7251,0.8803,0.965,0.9436,0.961
wmc4,Reference,3.0,3,2,0.9802,0.0038,Ref_Fuzzy,True,0.9004,0.9764,0.9802,0.841,0.9463
l7,Reference,2.0,2,3,0.978,0.0336,Ref_Fuzzy,True,0.9227,0.978,0.9444,0.7386,0.8686
d5,Reference,2.0,2,3,0.9886,0.0274,Ref_Fuzzy,True,0.9133,0.9886,0.9613,0.8009,0.9123
d6,Reference,2.0,2,3,0.9921,0.0345,Ref_Fuzzy,True,0.9306,0.9921,0.9576,0.7771,0.9009
d7,Reference,2.0,2,3,0.9796,0.0374,Ref_Fuzzy,True,0.9153,0.9796,0.9422,0.7242,0.874
d8,Reference,2.0,2,3,0.99,0.0345,Ref_Fuzzy,True,0.9226,0.99,0.9555,0.7805,0.8946
d9,Reference,2.0,2,3,0.9821,0.0039,Ref_Fuzzy,True,0.8921,0.9821,0.9783,0.8164,0.9283
d10,Reference,2.0,2,3,0.991,0.0329,Ref_Fuzzy,True,0.9191,0.991,0.9581,0.7737,0.9013
d15,Reference,2.0,2,3,0.9868,0.0037,Ref_Fuzzy,True,0.8962,0.9868,0.9831,0.8416,0.9405
d17,Reference,2.0,2,3,0.9868,0.0341,Ref_Fuzzy,True,0.9247,0.9868,0.9527,0.7754,0.8977
d25,Reference,3.0,3,2,0.9797,0.0125,Ref_Fuzzy,True,0.8799,0.9672,0.9797,0.8402,0.9415
d38,Reference,2.0,2,1,0.9641,0.0243,Ref_Fuzzy,True,0.9398,0.9641,0.9351,0.7146,0.8822
d41,Reference,2.0,2,1,0.9908,0.0345,Ref_Fuzzy,True,0.9563,0.9908,0.9384,0.7285,0.8785
t41a,Reference,2.0,2,3,0.9763,0.0243,Ref_Fuzzy,True,0.923,0.9763,0.952,0.7548,0.894
t41b,Reference,2.0,2,1,0.9903,0.044,Ref_Fuzzy,True,0.9463,0.9903,0.9459,0.7482,0.8868
t41c,Reference,2.0,2,1,0.9916,0.0366,Ref_Fuzzy,True,0.955,0.9916,0.9441,0.7371,0.8824
t41d,Reference,2.0,2,1,0.9891,0.0409,Ref_Fuzzy,True,0.9482,0.9891,0.94,0.738,0.8785
d43,Reference,2.0,2,3,0.9961,0.0271,Ref_Fuzzy,True,0.9378,0.9961,0.9689,0.777,0.9133
d44,Reference,2.0,2,1,0.9838,0.0271,Ref_Fuzzy,True,0.9567,0.9838,0.9328,0.7231,0.8712
nw8,Extended,,5,3,0.9672,0.0113,Ext_Fuzzy,True,0.6651,0.8412,0.956,0.904,0.9672
nw8b,Extended,,3,5,0.9859,0.0044,Ext_Fuzzy,True,0.8115,0.9317,0.9859,0.9267,0.9815
nw12,Extended,,4,5,0.9531,0.1228,Ext_Core,False,0.4718,0.6601,0.8082,0.9531,0.8303
ceh3,Extended,,5,3,0.8564,0.1751,Ext_Core,False,0.5233,0.5734,0.6813,0.547,0.8564
ceh7,Extended,,2,3,0.9707,0.0393,Ext_Fuzzy,True,0.9314,0.9707,0.9315,0.8071,0.7688
ceh8,Extended,,2,3,0.9672,0.0381,Ext_Fuzzy,False,0.8701,0.9672,0.9291,0.8269,0.8018
ceh12,Extended,,2,1,0.9106,0.0113,Ext_Fuzzy,False,0.8993,0.9106,0.8297,0.6492,0.6678
ceh15,Extended,,4,5,0.9663,0.0056,Ext_Fuzzy,True,0.6312,0.8227,0.9399,0.9663,0.9607
ceh22,Extended,,2,5,0.8563,0.0007,Ext_Fuzzy,False,0.8337,0.8563,0.8508,0.6255,0.8556
ceh35,Extended,,2,3,0.9592,0.0045,Ext_Fuzzy,True,0.9001,0.9592,0.9547,0.7542,0.9279
ceh37,Extended,,2,3,0.9789,0.0258,Ext_Fuzzy,True,0.9189,0.9789,0.9531,0.7767,0.8931
ceh38,Extended,,3,5,0.9584,0.0105,Ext_Fuzzy,True,0.8604,0.9443,0.9584,0.8061,0.9479
l1,Extended,,2,1,0.9659,0.0312,Ext_Fuzzy,True,0.9348,0.9659,0.9208,0.7098,0.8275
fe1,Extended,,4,5,0.9894,0.0368,Ext_Fuzzy,True,0.6586,0.8272,0.9306,0.9894,0.9526
fe2,Extended,,5,4,0.9751,0.0058,Ext_Fuzzy,True,0.7415,0.8818,0.9629,0.9693,0.9751
fe3,Extended,,5,3,0.9848,0.0105,Ext_Fuzzy,True,0.8033,0.9116,0.9743,0.9234,0.9848
fe4,Extended,,5,4,0.9715,0.0036,Ext_Fuzzy,True,0.6996,0.8415,0.9439,0.9679,0.9715
lis1,Extended,,4,5,0.9735,0.0177,Ext_Fuzzy,True,0.6534,0.8124,0.9275,0.9735,0.9558
p2,Extended,,1,2,0.9604,0.1114,Ext_Core,False,0.9604,0.849,0.736,0.3934,0.6566
pe,Extended,,2,1,0.9835,0.0402,Ext_Fuzzy,True,0.9433,0.9835,0.9401,0.6928,0.8732
pw,Extended,,3,2,0.9744,0.0014,Ext_Fuzzy,True,0.8951,0.973,0.9744,0.8126,0.9321
p1,Extended,,3,5,0.9748,0.0254,Ext_Fuzzy,True,0.8247,0.9234,0.9748,0.8435,0.9494
