Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5,r_C6
ceh11,Reference,1.0,1,2,0.9756,0.0235,Ref_Fuzzy,False,0.9756,0.9521,0.8463,0.6647,0.5281,0.5758
ceh13,Reference,4.0,4,3,0.9714,0.1371,Ref_Core,False,0.4856,0.6687,0.8343,0.9714,0.5437,0.302
ceh14,Reference,4.0,4,3,0.9589,0.1393,Ref_Core,False,0.479,0.6909,0.8197,0.9589,0.4225,0.2014
ceh16,Reference,3.0,3,4,0.961,0.0587,Ref_Core,False,0.6867,0.8274,0.961,0.9023,0.7738,0.3689
ceh17,Reference,3.0,3,5,0.9238,0.0721,Ref_Core,False,0.6536,0.7737,0.9238,0.8265,0.8517,0.4137
ceh18,Reference,3.0,3,2,0.981,0.0601,Ref_Core,False,0.821,0.9209,0.981,0.8542,0.7405,0.4155
ceh19,Reference,3.0,3,2,0.958,0.0828,Ref_Core,False,0.7798,0.8752,0.958,0.8499,0.8398,0.4793
ceh20,Reference,4.0,4,3,0.9876,0.0534,Ref_Core,False,0.6259,0.8172,0.9342,0.9876,0.5904,0.2451
ceh21,Reference,3.0,3,2,0.9574,0.048,Ref_Fuzzy,False,0.8373,0.9094,0.9574,0.8292,0.7737,0.4253
ceh22,Reference,1.0,1,3,0.8614,0.0124,Ref_Fuzzy,False,0.8614,0.8435,0.849,0.632,0.8232,0.5288
ceh23,Reference,1.0,1,2,0.9777,0.0791,Ref_Core,False,0.9777,0.8986,0.7752,0.5357,0.6453,0.6236
ceh24,Reference,2.0,2,3,0.9896,0.0441,Ref_Fuzzy,True,0.9437,0.9896,0.9455,0.781,0.6746,0.5133
ceh25,Reference,1.0,1,2,0.9745,0.0865,Ref_Core,False,0.9745,0.888,0.7679,0.5022,0.6918,0.6584
ceh26,Reference,1.0,1,2,0.9812,0.0687,Ref_Core,False,0.9812,0.9125,0.7921,0.5593,0.6599,0.6423
ceh27,Reference,1.0,1,2,0.9839,0.0227,Ref_Fuzzy,False,0.9839,0.9611,0.8717,0.6626,0.6779,0.602
ceh28,Reference,2.0,2,1,0.9628,0.0459,Ref_Fuzzy,True,0.9168,0.9628,0.9024,0.7353,0.6477,0.4512
ceh30,Reference,4.0,4,3,0.9881,0.0434,Ref_Fuzzy,False,0.6551,0.8384,0.9448,0.9881,0.5514,0.2636
ceh31,Reference,3.0,3,4,0.9748,0.0451,Ref_Fuzzy,True,0.7775,0.9067,0.9748,0.9297,0.677,0.3751
ceh32,Reference,4.0,4,3,0.9916,0.1076,Ref_Core,False,0.5501,0.7583,0.884,0.9916,0.4519,0.1904
ceh33,Reference,4.0,4,3,0.993,0.0702,Ref_Core,False,0.6146,0.8083,0.9228,0.993,0.5149,0.2407
ceh34,Reference,4.0,4,3,0.9966,0.0762,Ref_Core,False,0.608,0.8057,0.9204,0.9966,0.4984,0.2263
ceh36,Reference,3.0,3,2,0.9727,0.0285,Ref_Fuzzy,False,0.861,0.9441,0.9727,0.8626,0.6913,0.396
ceh39,Reference,3.0,3,2,0.9821,0.0356,Ref_Fuzzy,True,0.8272,0.9465,0.9821,0.9327,0.6252,0.459
ceh40,Reference,2.0,2,3,0.9683,0.0202,Ref_Fuzzy,False,0.8637,0.9683,0.9481,0.8415,0.6261,0.4487
ceh41,Reference,2.0,2,3,0.9742,0.0138,Ref_Fuzzy,False,0.866,0.9742,0.9605,0.851,0.6362,0.4368
ceh42,Reference,3.0,3,2,0.9539,0.0338,Ref_Fuzzy,False,0.8656,0.9201,0.9539,0.8049,0.7237,0.459
wmc1,Reference,2.0,2,3,0.9894,0.038,Ref_Fuzzy,True,0.914,0.9894,0.9514,0.8189,0.6532,0.4872
wmc2,Reference,3.0,3,2,0.98,0.0256,Ref_Fuzzy,False,0.8567,0.9544,0.98,0.8773,0.6564,0.4067
wmc3,Reference,3.0,3,4,0.9731,0.0237,Ref_Fuzzy,False,0.7433,0.8958,0.9731,0.9494,0.6031,0.3238
wmc4,Reference,2.0,2,3,0.9798,0.0099,Ref_Fuzzy,True,0.9062,0.9798,0.9699,0.8456,0.7464,0.511
l7,Reference,2.0,2,3,0.9784,0.0488,Ref_Fuzzy,True,0.9255,0.9784,0.9297,0.7565,0.6283,0.4891
d5,Reference,2.0,2,3,0.9898,0.0416,Ref_Fuzzy,True,0.9162,0.9898,0.9482,0.8106,0.6508,0.4754
d6,Reference,2.0,2,3,0.9927,0.0511,Ref_Core,True,0.9346,0.9927,0.9415,0.7835,0.6597,0.4843
d7,Reference,2.0,2,3,0.9691,0.0442,Ref_Fuzzy,True,0.9215,0.9691,0.925,0.749,0.6863,0.5224
d8,Reference,2.0,2,3,0.9897,0.0508,Ref_Core,True,0.9206,0.9897,0.9389,0.7947,0.6419,0.4813
d9,Reference,2.0,2,3,0.9837,0.0127,Ref_Fuzzy,False,0.8978,0.9837,0.971,0.8346,0.6646,0.4686
d10,Reference,2.0,2,3,0.9915,0.0485,Ref_Fuzzy,True,0.921,0.9915,0.943,0.7894,0.6518,0.4707
d15,Reference,2.0,2,3,0.9884,0.0151,Ref_Fuzzy,False,0.8972,0.9884,0.9733,0.8545,0.6555,0.4515
d17,Reference,2.0,2,3,0.9917,0.046,Ref_Fuzzy,True,0.9302,0.9917,0.9457,0.7963,0.6619,0.5003
d25,Reference,3.0,3,2,0.9426,0.0182,Ref_Fuzzy,False,0.8339,0.9244,0.9426,0.8301,0.6745,0.5021
d38,Reference,2.0,2,1,0.9591,0.0084,Ref_Fuzzy,True,0.9507,0.9591,0.9238,0.724,0.7516,0.6029
d41,Reference,2.0,2,1,0.985,0.0326,Ref_Fuzzy,True,0.9524,0.985,0.9195,0.744,0.6762,0.5251
t41a,Reference,2.0,2,3,0.9745,0.0327,Ref_Fuzzy,True,0.9312,0.9745,0.9419,0.768,0.7074,0.5164
t41b,Reference,2.0,2,1,0.989,0.0388,Ref_Fuzzy,True,0.9502,0.989,0.9304,0.7586,0.6755,0.5301
t41c,Reference,2.0,2,1,0.9919,0.0319,Ref_Fuzzy,True,0.96,0.9919,0.9297,0.7545,0.6813,0.5398
t41d,Reference,2.0,2,1,0.9899,0.0393,Ref_Fuzzy,True,0.9507,0.9899,0.9245,0.7545,0.6612,0.5167
d43,Reference,2.0,2,3,0.9963,0.041,Ref_Fuzzy,True,0.944,0.9963,0.9553,0.7868,0.6885,0.5155
d44,Reference,2.0,2,1,0.9861,0.0241,Ref_Fuzzy,True,0.9621,0.9861,0.9199,0.7365,0.6806,0.5592
llynrhos,Reference,6.0,6,1,1.0,0.3593,Ref_Core,False,0.6407,0.507,0.4195,0.2328,0.6315,1.0
nw8,Extended,,3,4,0.9008,0.0237,Ext_Fuzzy,False,0.5934,0.7749,0.9008,0.877,0.8626,0.3069
nw8b,Extended,,3,2,0.9879,0.0528,Ext_Core,True,0.8162,0.9351,0.9879,0.9328,0.6744,0.4151
nw12,Extended,,4,3,0.9478,0.1047,Ext_Core,False,0.4958,0.694,0.8431,0.9478,0.7298,
ceh7,Extended,,2,1,0.9671,0.033,Ext_Fuzzy,True,0.9341,0.9671,0.9052,0.8146,0.5913,0.6839
ceh8,Extended,,2,3,0.9182,0.0309,Ext_Fuzzy,False,0.8179,0.9182,0.8873,0.8315,0.6015,0.508
ceh12,Extended,,2,1,0.8483,0.0228,Ext_Fuzzy,False,0.8255,0.8483,0.7806,0.6576,0.5254,
ceh15,Extended,,4,3,0.9648,0.0083,Ext_Fuzzy,False,0.6434,0.8312,0.9564,0.9648,0.7335,0.2692
ceh35,Extended,,2,3,0.9548,0.0046,Ext_Fuzzy,True,0.9191,0.9548,0.9503,0.7839,0.8655,0.5809
ceh37,Extended,,2,3,0.9309,0.0123,Ext_Fuzzy,False,0.8514,0.9309,0.9186,0.7975,0.6076,0.4293
ceh38,Extended,,2,3,0.8213,0.0106,Ext_Fuzzy,False,0.7557,0.8213,0.8106,0.7339,0.6682,0.4345
l1,Extended,,2,3,0.9716,0.0427,Ext_Fuzzy,True,0.9235,0.9716,0.9289,0.8077,0.7838,
fe1,Extended,,4,3,0.9904,0.0472,Ext_Fuzzy,False,0.6708,0.8377,0.9432,0.9904,0.5766,0.3249
fe2,Extended,,4,3,0.9722,0.0029,Ext_Fuzzy,False,0.7471,0.8886,0.9693,0.9722,0.6422,0.3853
fe3,Extended,,3,4,0.9847,0.0488,Ext_Fuzzy,True,0.8076,0.9182,0.9847,0.9359,0.6954,0.418
fe4,Extended,,4,3,0.9742,0.0145,Ext_Fuzzy,False,0.7049,0.8497,0.9597,0.9742,0.6162,0.3628
lis1,Extended,,4,3,0.9769,0.0291,Ext_Fuzzy,False,0.6642,0.8214,0.9479,0.9769,0.5758,0.2887
p2,Extended,,1,2,0.9545,0.1202,Ext_Core,False,0.9545,0.8343,0.6894,0.3765,0.7238,0.5493
pw,Extended,,2,1,0.9809,0.0367,Ext_Fuzzy,True,0.9442,0.9809,0.9144,0.6965,0.6529,0.3602
pe,Extended,,2,3,0.9753,0.0186,Ext_Fuzzy,False,0.8899,0.9753,0.9567,0.8138,0.5951,0.3315
p1,Extended,,3,4,0.8836,0.0489,Ext_Fuzzy,False,0.7178,0.8077,0.8836,0.8347,0.3492,0.0722
