Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5,r_C6
wmc2,Reference,3.0,3,2,0.9843,0.0301,Ref_Fuzzy,True,0.8435,0.9542,0.9843,0.8669,0.9337,
wmc3,Reference,3.0,3,5,0.965,0.0074,Ref_Fuzzy,True,0.7289,0.8886,0.965,0.9431,0.9576,
wmc4,Reference,3.0,3,2,0.9786,0.0017,Ref_Fuzzy,True,0.9006,0.9769,0.9786,0.84,0.9452,
l7,Reference,2.0,2,3,0.9778,0.0351,Ref_Fuzzy,True,0.9214,0.9778,0.9427,0.7406,0.8674,
d5,Reference,2.0,2,3,0.9889,0.0317,Ref_Fuzzy,True,0.9137,0.9889,0.9572,0.7999,0.911,
d6,Reference,2.0,2,3,0.9921,0.0387,Ref_Fuzzy,True,0.9308,0.9921,0.9533,0.7762,0.8997,
d7,Reference,2.0,2,3,0.9652,0.0321,Ref_Fuzzy,True,0.9136,0.9652,0.9332,0.7322,0.8707,
d8,Reference,2.0,2,3,0.9906,0.0391,Ref_Fuzzy,True,0.9206,0.9906,0.9516,0.7847,0.8949,
d9,Reference,2.0,2,3,0.9826,0.0055,Ref_Fuzzy,True,0.8892,0.9826,0.9771,0.8207,0.9285,
d10,Reference,2.0,2,3,0.9914,0.0365,Ref_Fuzzy,True,0.9188,0.9914,0.9549,0.7784,0.9017,
d15,Reference,2.0,2,3,0.9875,0.0074,Ref_Fuzzy,True,0.8952,0.9875,0.9801,0.843,0.9398,
d17,Reference,2.0,2,3,0.9868,0.0384,Ref_Fuzzy,True,0.9251,0.9868,0.9483,0.7743,0.8962,
d25,Reference,3.0,3,2,0.9585,0.0214,Ref_Fuzzy,True,0.8396,0.9371,0.9585,0.8299,0.9194,
d38,Reference,2.0,2,1,0.9603,0.0202,Ref_Fuzzy,True,0.9402,0.9603,0.9347,0.7139,0.8813,
d41,Reference,2.0,2,1,0.9834,0.0352,Ref_Fuzzy,True,0.9482,0.9834,0.9293,0.7312,0.8753,
t41a,Reference,2.0,2,3,0.9753,0.0237,Ref_Fuzzy,True,0.9239,0.9753,0.9517,0.7569,0.8949,
t41b,Reference,2.0,2,1,0.9897,0.0428,Ref_Fuzzy,True,0.9469,0.9897,0.9425,0.7475,0.8862,
t41c,Reference,2.0,2,1,0.9919,0.0346,Ref_Fuzzy,True,0.9573,0.9919,0.9414,0.743,0.8844,
t41d,Reference,2.0,2,1,0.9893,0.0408,Ref_Fuzzy,True,0.9484,0.9893,0.9362,0.7421,0.8795,
d43,Reference,2.0,2,3,0.9958,0.0292,Ref_Fuzzy,True,0.9381,0.9958,0.9666,0.776,0.9122,
d44,Reference,2.0,2,1,0.9826,0.0257,Ref_Fuzzy,True,0.9568,0.9826,0.9294,0.722,0.8698,
nw8,Extended,,5,3,0.932,0.0345,Ext_Fuzzy,False,0.6178,0.7849,0.8975,0.8779,0.932,
nw8b,Extended,,3,5,0.9858,0.0056,Ext_Fuzzy,True,0.8119,0.9357,0.9858,0.9256,0.9802,
nw12,Extended,,4,5,0.9481,0.1095,Ext_Core,False,0.4898,0.6787,0.8167,0.9481,0.8386,
ceh3,Extended,,5,3,0.8577,0.1714,Ext_Core,False,0.5235,0.5753,0.6863,0.5495,0.8577,
ceh7,Extended,,2,1,0.9651,0.0341,Ext_Fuzzy,True,0.931,0.9651,0.9249,0.8056,0.7794,
ceh8,Extended,,2,3,0.9544,0.0338,Ext_Fuzzy,False,0.8497,0.9544,0.9206,0.8309,0.8037,
ceh12,Extended,,2,1,0.852,0.0196,Ext_Fuzzy,False,0.8323,0.852,0.7923,0.6293,0.6358,
ceh15,Extended,,4,5,0.9658,0.0089,Ext_Fuzzy,True,0.6356,0.8276,0.9393,0.9658,0.9569,
ceh22,Extended,,5,2,0.8549,0.0005,Ext_Fuzzy,False,0.8356,0.8544,0.8535,0.6279,0.8549,
ceh35,Extended,,2,3,0.9567,0.0005,Ext_Fuzzy,True,0.9053,0.9567,0.9563,0.7757,0.928,
ceh37,Extended,,2,3,0.9412,0.01,Ext_Fuzzy,False,0.8592,0.9412,0.9312,0.7804,0.8777,
ceh38,Extended,,2,3,0.8567,0.0023,Ext_Fuzzy,False,0.7863,0.8567,0.8544,0.7565,0.8471,
l1,Extended,,2,3,0.9661,0.032,Ext_Fuzzy,True,0.9161,0.9661,0.9341,0.7665,0.8601,
fe1,Extended,,4,5,0.9891,0.037,Ext_Fuzzy,True,0.6593,0.8341,0.9321,0.9891,0.9521,
fe2,Extended,,5,4,0.9744,0.0059,Ext_Fuzzy,True,0.7421,0.8875,0.9639,0.9685,0.9744,
fe3,Extended,,5,3,0.9839,0.0089,Ext_Fuzzy,True,0.8033,0.9159,0.975,0.9221,0.9839,
fe4,Extended,,5,4,0.97,0.0023,Ext_Fuzzy,True,0.7004,0.8481,0.9474,0.9677,0.97,
lis1,Extended,,4,5,0.9722,0.0175,Ext_Fuzzy,True,0.6561,0.8205,0.9323,0.9722,0.9547,
p2,Extended,,1,2,0.9603,0.1173,Ext_Core,False,0.9603,0.843,0.7312,0.3903,0.6568,
pw,Extended,,2,1,0.983,0.0395,Ext_Fuzzy,True,0.9435,0.983,0.9322,0.6902,0.8684,
pe,Extended,,2,3,0.9756,0.0075,Ext_Fuzzy,True,0.8952,0.9756,0.9681,0.8102,0.9279,
pdfs,Extended,,1,2,0.7382,0.097,Ext_Core,False,0.7382,0.6412,0.585,0.3778,0.5456,
p1,Extended,,3,5,0.9306,0.0314,Ext_Fuzzy,False,0.7594,0.8688,0.9306,0.836,0.8992,
llynrhos,Extended,,1,2,0.6605,0.1307,Ext_Core,False,0.6605,0.5298,0.4574,0.2565,0.4466,
