Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH36,ceh36,100,0.91581129588726,0.9178917885162736,0.002080492629013664,0.7034933539456426,0.8295071115659154,0.12601375762027278,0.34636648796718483,0.8135588567617681,0.46719236879458326,2.755398855366156,0.9858800603210418,0.0479153602191809,5.574820287134648e-25,0.00011406447511349336,5.725916597197066e-09,0.7154251480366093
CEH39,ceh39,100,0.9418992341816528,0.9423660618136797,0.00046682763202687827,0.7378335909624077,0.8258303374606788,0.08799674649827105,0.5518281874215907,0.8155400977272885,0.26371191030569785,3.0250092905180326,2.1524913224653206,0.03108882218462575,4.460744325192642e-26,3.6508247123987026e-12,0.00010305366974495548,0.7691533194073709
CEH4,ceh4,100,0.9333221551269155,0.9363938345684937,0.0030716794415781568,0.6712269636250584,0.8447707647066347,0.1735438010815763,0.049425126785536566,0.8310045763832177,0.7815794495976811,3.4979979314032397,1.0265366433272218,0.06779121065960954,4.23270370591804e-34,2.4072869242432237e-05,3.1700490574522207e-15,0.8093888388430297
CEH40,ceh40,100,0.8873571709000887,0.8877810461082695,0.0004238752081807684,0.6897377684247287,0.7610109179937192,0.07127314956899056,0.11578731265763853,0.6678701413126504,0.5520828286550119,2.823628786320204,1.7470642978777824,0.03504663168460853,1.777538912715479e-18,8.704091604134724e-07,0.0004909160562849142,0.640057005445152
CEH41,ceh41,100,0.916240115942439,0.916810024818355,0.0005699088759160142,0.7228829540928743,0.804768237761985,0.08188528366911074,0.46937304293742044,0.7609717298070059,0.29159868686958546,3.1976335572373493,2.2012615382486995,0.03443981983363629,2.0407432985653197e-22,7.72665800760537e-10,0.0002322041579973159,0.7144970600265356
CEH42,ceh42,100,0.9180234111647195,0.9198495497945238,0.001826138629804297,0.6074093446904347,0.7916688532232674,0.18425950853283268,0.5092794058571397,0.7890924402976771,0.2798130344405374,3.2319824654176768,1.2362036167006303,0.05096577188417185,1.8148450682931277e-23,8.794618325172245e-05,4.440243865109266e-08,0.6921205446991318
CEH5,ceh5,100,0.9099003955709076,0.9193427509120805,0.009442355341172881,0.5783940165249483,0.7851011481282558,0.20670713160330756,-0.1176841731519207,0.7492271611484222,0.866911334300343,5.327605821962256,1.3296148222926605,0.09684048957480734,2.8221253844127073e-33,0.00022934006989178596,7.416631065438056e-17,0.7918176158743278
CEH6,ceh6,100,0.8689340399506793,0.8880675732090909,0.019133533258411606,0.469440890492109,0.7432761036181765,0.2738352131260675,-1.687532572407286,0.6612720927318669,2.348804665139153,5.3384406265647435,-0.24407428425283512,0.11924569550288619,4.79325697769868e-31,0.4978132566449238,5.284920381228035e-21,0.7534540981679287
CEH9,ceh9,100,0.9421361616057656,0.942619381664443,0.0004832200586774027,0.7310299332224067,0.8311672844857791,0.10013735126337242,0.5805907772626191,0.8280763200245916,0.24748554276197254,3.0739056799945916,2.2238698047276166,0.033057734019385915,2.0284537873393015e-26,1.5148850330420835e-12,0.00011891879763678057,0.7708212082556205
D10,d10,100,0.9187424862977641,0.9216034065351345,0.00286092023737039,0.6823905998940916,0.8041706615384345,0.12178006164434296,0.2960859559491883,0.774476131116664,0.47839017516747573,4.13631629111283,2.030668999135072,0.057473229382459565,1.8518498257562875e-29,8.057248954798245e-09,2.3046164281783385e-09,0.7777361816077473
D15,d15,100,0.9317773555266686,0.9344749423808603,0.002697586854191636,0.7006271380359838,0.8349115525309421,0.13428441449495832,0.3363315087770241,0.821285001246055,0.48495349246903086,4.377563567993976,2.079682681282838,0.06077466135053154,2.1512902313453507e-31,3.0463486693163203e-09,1.701274557278504e-10,0.7958245169690724
D17,d17,100,0.858102968630326,0.862694049955998,0.004591081325671986,0.6107802471675687,0.7492610053668262,0.13848075819925743,-0.10742332919621611,0.7035917358759189,0.811015065072135,4.334849915784831,1.4270572905160694,0.07080982717477113,3.6392390001320334e-23,0.0008233916638859194,7.017726062059372e-09,0.6747032923037122
D25,d25,100,0.9340472073685894,0.9358881720108778,0.0018409646422884451,0.4694834429654075,0.651488726477642,0.1820052835122345,0.005003431564226779,0.6504886219094644,0.6454851903452377,3.7103508292250993,1.5130019787654265,0.05972325746427097,1.0699258107183448e-23,8.597134564088934e-06,3.3772536501954198e-09,0.6969677560547315
D38,d38,100,0.9093106534836212,0.9163723789167595,0.007061725433138322,0.6202579363078573,0.8577600017284787,0.23750206542062136,0.21406381011492526,0.8498506737326268,0.6357868636177015,5.469879218327161,1.2535722099905482,0.10780109367386043,4.755846607101395e-33,0.0007971088251123688,7.623041741427322e-17,0.7869591003172296
D41,d41,100,0.8944916538758215,0.8991942084894043,0.004702554613582821,0.6388517723444936,0.7812369171732362,0.14238514482874254,0.013479673650401702,0.7448129474941019,0.7313332738437002,3.9721350081519167,1.3638785398270623,0.06531782278520899,1.3849181478500334e-25,0.00012655779349952587,5.154717571870788e-10,0.7139074567970722
D43,d43,100,0.9373309417981868,0.9415768881923849,0.0042459463941981745,0.6596604057304016,0.8384196466713127,0.1787592409409111,0.2166737933766525,0.8258291246724427,0.6091553312957902,4.591872480963261,1.8326543476781108,0.07506349526560045,6.147604045614958e-35,1.1906538376477664e-08,3.632045371285747e-14,0.8201884175048342
D44,d44,100,0.8634615496864172,0.8710272332092461,0.0075656835228289365,0.6216662388391265,0.7862429304142373,0.1645766915751108,-0.18988521500761424,0.7462336272324834,0.9361188422400977,4.692380965661419,1.3912638777787465,0.08790289714772499,1.2906194265717882e-24,0.0011128144674277631,1.3690860805134444e-10,0.6890207665402062
D5,d5,100,0.8954565585027696,0.899367528234587,0.003910969731817371,0.6673845914980605,0.7884135001260753,0.12102890862801474,0.013894795544155625,0.7503548004012441,0.7364600048570885,4.300589546603342,1.7830047065637964,0.06804335880479279,1.143368839978359e-26,3.794577086130428e-06,1.9087732707916264e-09,0.7339901971141608
D6,d6,100,0.918366952486613,0.9220002445448857,0.0036332920582726747,0.6697891877862607,0.8034277744251112,0.13363858663885042,0.41153256279698425,0.7847000547690304,0.37316749197204613,4.38981214294229,2.061301486460152,0.06483875904937353,2.9027850474341833e-29,2.295621321774272e-08,6.58409868656719e-10,0.7700740335999092
D7,d7,100,0.8815464152064927,0.887461965420475,0.005915550213982268,0.4918831094103112,0.66629517401448,0.1744120646041688,0.31883447565917233,0.6431429415648144,0.3243084659056421,4.493047995379472,1.315726692291617,0.07632486521169689,2.6040916937224324e-25,0.0006662945262447135,1.600070108809904e-10,0.7037702785580782
D8,d8,100,0.9010833243795802,0.903829398757974,0.0027460743783938035,0.6583923199810608,0.7779631638184564,0.11957084383739558,-0.01610736073311614,0.7287634034626056,0.7448707641957217,3.7843026408044347,1.6732936355793733,0.055224635289041264,8.076094487691989e-26,2.0924695176103408e-06,2.0712979228403246e-08,0.7312707872488211
D9,d9,100,0.9252356236735793,0.9273700684207286,0.0021344447471493,0.6611758121219359,0.8324475274402185,0.17127171531828267,0.41648511997410875,0.8258139346545924,0.40932881468048365,4.320882844025318,2.1438010358626376,0.06106218932434403,9.217237733037581e-30,5.4725485855503645e-09,3.072620044494055e-09,0.7796489314377409
L7,l7,100,0.9509583598692406,0.9547631557878452,0.0038047959186046088,0.680261082364791,0.8701032889318074,0.18984220656701645,0.4957553097044438,0.8662419515703459,0.3704866418659021,4.388400619360735,2.622761232538312,0.08208592913810538,8.70577343234769e-39,3.645097074704709e-17,6.040009573403846e-13,0.8537799734421909
NW1,nw1,100,0.88905553862458,0.8933352450882276,0.0042797064636476145,0.716793104834885,0.821020064591469,0.10422695975658403,0.3715817504529504,0.8196406193103289,0.44805886885737856,4.42106273311872,1.9850900188328704,0.09996077990850369,6.592677755452686e-26,1.2997531473242152e-06,2.40644613304619e-09,0.7088588688897943
NW10,nw10,100,0.9481547807330923,0.9481954025335483,4.0621800455942214e-05,0.5968411991765284,0.7535314775979955,0.1566902784214671,0.3049657517309198,0.7513968634611861,0.4464311117302663,3.5069132330946733,2.60547990357043,0.04038580594586484,8.716050723028222e-27,2.692949376165109e-13,0.0001267759894787602,0.7599271282827348
NW11,nw11,100,0.9292688936523495,0.931319618314792,0.0020507246624424935,0.7478310360129949,0.8544911013702142,0.10666006535721928,0.34567957502030544,0.8508662414024669,0.5051866663821615,4.531642358097249,2.0582651699261523,0.07429992272238592,3.6544927410839716e-32,8.339681752327535e-09,2.842166767111091e-11,0.7956092078609426
NW13,nw13,100,0.9236530060632235,0.9276977784760114,0.004044772412787889,0.7086419025487892,0.84249050589812,0.1338486033493308,0.04604559240306172,0.8277157895234172,0.7816701971203555,4.834667351112664,1.7077998354969175,0.08667432296229885,3.4526529046660864e-34,6.201748334484064e-07,1.1966201932835684e-14,0.8076421011950241
NW2,nw2,100,0.9054053356454731,0.9086305321395896,0.0032251964941164557,0.7400757467863103,0.8389845025899625,0.09890875580365222,0.11490869901937595,0.8287237873186397,0.7138150882992638,4.5933613754676905,1.8592772739160273,0.07939923910229238,3.313667521231117e-28,2.573044070181962e-06,1.9804089434942082e-10,0.7475440509814091
NW3,nw3,100,0.8552272979800742,0.8592007440083027,0.003973446028228467,0.5606577436562045,0.6625630026255912,0.10190525896938674,0.1529927123421405,0.5720655566819435,0.41907284433980296,4.015091507341532,1.7036528068551613,0.06264750085104331,9.38808905855151e-22,4.073439659272717e-05,1.1105195856463836e-07,0.6574706705620806
NW4,nw4,100,0.8677633225399435,0.8710663638653663,0.0033030413254228064,0.6196041193207272,0.7203499434156376,0.1007458240949104,-0.2588215900538964,0.6402031496678636,0.89902473972176,3.3788250736276866,1.2007643752841353,0.05438808171053429,9.821134846327254e-21,0.0009073235985489463,1.916196376526333e-07,0.6429303951675629
NW4B,nw4b,100,0.8571734242678007,0.861200214484387,0.004026790216586251,0.5941432243971949,0.7121899819682,0.11804675757100513,-0.27958924868090373,0.6349813980107096,0.9145706466916134,3.5865096049316616,1.1912162012427827,0.059556786734105555,1.4125021040118026e-20,0.001911427719585636,1.1154156942765564e-07,0.6355737812317026
NW5,nw5,100,0.9169284298530456,0.9178041854515406,0.0008757555984950649,0.6947784033570625,0.8212278055383226,0.1264494021812601,0.6599288338185596,0.8186888310944316,0.15875999727587198,3.551306865970753,1.9621935666675294,0.04938749799974052,5.753561842410473e-24,9.660784046501045e-08,3.4694297558872804e-06,0.7124362765556518
NW6,nw6,100,0.8703493316741928,0.8723236728821723,0.0019743412079794576,0.6962040881028082,0.7402366014079858,0.044032513305177545,0.6462428483899005,0.7275197965110941,0.08127694812119357,3.2429760936546876,1.210721814421495,0.053256456314237546,6.719739739438173e-21,0.0005884871038971823,1.8806421980820364e-07,0.6419251119103462
NW7,nw7,100,0.9170304485775227,0.9174991110075196,0.00046866242999688,0.7744660111402066,0.7464219505147665,-0.02804406062544018,0.7620499635724777,0.7454315208149439,-0.01661844275753377,2.776219030955962,1.955550653444574,0.03976228784609344,8.621611097033314e-21,5.7061518666390155e-09,0.0004816445429427613,0.6712044710913491
NW9,nw9,100,0.9177273125932266,0.919091242856914,0.0013639302636874184,0.7429203801814321,0.8540490208982854,0.11112864071685324,0.3589066173301667,0.8499889125197948,0.4910822951896281,2.770008935126385,1.0769293757536254,0.04971052760575251,2.5850097800776647e-26,2.0261793031237756e-05,5.859351622810143e-09,0.7344382647289249
T41A,t41a,100,0.8981489383914815,0.903802717877358,0.005653779485876531,0.6338579543745025,0.8241072859957659,0.19024933162126334,0.25859578647512893,0.8187284726765875,0.5601326862014586,5.51328253499505,1.703613848490214,0.09351284222566969,6.839362931552746e-28,0.00016600125346669524,3.5729600550023996e-12,0.7336486116180956
T41B,t41b,100,0.8894691282621707,0.8938369910028868,0.0043678627407161,0.6318898634280722,0.7732442183550751,0.14135435492700288,0.19842184301410892,0.7467193695710101,0.5482975265569012,3.977188692802798,1.310820672292106,0.06455321859198292,1.8694668252609072e-25,0.00025483276860891336,6.378050301210712e-10,0.7115410602446464
T41C,t41c,100,0.914463952801883,0.9190468052941206,0.004582852492237666,0.6423259292275344,0.8043058697381902,0.16197994051065578,0.2200221786017218,0.7826961867152767,0.562674008113555,4.27946220063621,1.4530066510677506,0.06953018732565835,4.766724830948837e-30,1.426311988403228e-05,2.9882927869287918e-12,0.7699002156921447
T41D,t41d,100,0.8958679071030243,0.9008798555060644,0.00501194840304009,0.6422279000836882,0.7837261119146189,0.1414982118309307,-0.05736154424342077,0.7382045535726195,0.7955660978160403,3.9976739937196686,1.4973664087327803,0.06739337416887028,1.5280054887289348e-26,1.976542755606523e-05,3.969099980364185e-10,0.7287824352844037
WMC1,wmc1,100,0.894314667719904,0.896991119357872,0.002676451637968036,0.6977164952998037,0.8129469094290668,0.11523041412926305,-0.07005520133396814,0.7624264378505727,0.8324816391845409,3.6797650163871225,1.6685220327484171,0.055942231364649674,2.3794272935049906e-24,3.6477688733415323e-06,1.0094228171093842e-07,0.7109843299157927
WMC2,wmc2,100,0.9374120513778392,0.9385330243067029,0.001120972928863706,0.6666931449906727,0.8186276885737321,0.15193454358305947,0.4918342711101159,0.8148792657333797,0.32304499462326375,3.356083953218111,1.8237969075269698,0.046071203092849455,3.407478361815521e-27,4.465541139778206e-09,2.3290993406730522e-07,0.7599460823956486
WMC3,wmc3,100,0.9110834210819182,0.9113701373186813,0.0002867162367631293,0.7789641365068679,0.8361545605464937,0.05719042403962582,0.7751530476159194,0.8296467236047693,0.05449367598884991,2.459406260107092,1.7594316846714702,0.03335598903755404,5.316540412201797e-18,6.015547723589143e-08,0.002473261263063379,0.6322792367160053
WMC4,wmc4,100,0.9291099176894365,0.9328259699907285,0.0037160523012920166,0.7126211295648098,0.8431837557766343,0.13056262621182446,0.07945972545376079,0.8292671762646213,0.7498074508108605,4.858779466031766,1.7757800298981459,0.08694701029312435,1.858103484711644e-35,1.1755097788550166e-07,3.789858330979209e-15,0.8195838226101101
