Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH27,ceh27,100,0.894423827099853,0.9053315598938425,0.010907732793989489,0.5400486834007445,0.7735933144978027,0.23354463109705814,-0.5684045917817042,0.7180128168606112,1.2864174086423155,5.075195442750195,0.8346176382473078,0.09820726737177915,2.609478537179756e-31,0.019499197622612128,6.233423848545585e-17,0.7660316566758627
CEH28,ceh28,100,0.8659100641899071,0.8713138650590473,0.005403800869140163,0.4583861574199539,0.5731165343756572,0.11473037695570332,0.25334478558252727,0.40451932886555897,0.1511745432830317,4.1831186864883865,1.476676753808988,0.07118352920641605,3.3114661332606805e-23,0.0005539162558721022,8.426451856106173e-09,0.6716389514294346
CEH30,ceh30,100,0.9397686675846205,0.9398369324037099,6.826481908939197e-05,0.7510474353643176,0.8012984698135746,0.05025103444925694,0.35259647313149156,0.7065984682786315,0.3540019951471399,2.2763933130535134,2.1793006256310687,0.02303045582439311,5.806409405194711e-21,3.417197893160869e-13,0.04128092451270217,0.7055634878718751
CEH31,ceh31,100,0.8822299272080357,0.8822031694660097,-2.6757742025984577e-05,0.7127480913892389,0.7511529064632401,0.038404815074001175,0.3747420890792881,0.6501914721689175,0.2754493830896294,2.124134434597359,1.3421697794132241,0.03850290920176273,4.834265403532665e-15,8.877400578544388e-06,0.0023593814958448554,0.5564744018818764
CEH32,ceh32,100,0.9436885944147421,0.9437087415282538,2.0147113511725934e-05,0.7221933252863771,0.7538813707642827,0.0316880454779056,0.40759983970027713,0.6363066018428492,0.22870676214257202,2.3393494737992904,2.633225982890826,0.012041242005263453,7.458373907265106e-19,8.063710700086442e-14,0.3380789803647144,0.6775498110347693
CEH33,ceh33,100,0.9407654286736771,0.9408243411311471,5.891245747002838e-05,0.7645850984591257,0.803188998228147,0.038603899769021344,0.4283297739633154,0.7134286605911492,0.2850988866278338,2.2185807296407374,2.238722358395596,0.019029527861110767,1.1198840284865334e-19,5.635910748163105e-13,0.10316598737010922,0.6869929027121919
CEH34,ceh34,100,0.9618815118598125,0.9618891460318401,7.634172027537467e-06,0.7594514530381832,0.7793434105558509,0.019891957517667702,0.5171280271311414,0.6411511089890917,0.1240230818579503,2.3510642776248574,2.6784928204855847,0.007744996319993177,9.850450502510243e-23,5.390149541836089e-18,0.32256957659540764,0.768949031542176
CEH36,ceh36,100,0.9153356432782901,0.917261477148575,0.0019258338702848876,0.7218357047485083,0.8368274710114627,0.11499176626295438,-0.04993817943990364,0.7512126244174766,0.8011508038573802,2.6792620223889694,1.0766524672432203,0.0454235725677783,4.8228372570143546e-24,3.305557101400266e-05,3.535877149951996e-08,0.7058328868288659
CEH39,ceh39,100,0.9415669288783178,0.9419372270454681,0.00037029816715028474,0.7606668857502402,0.8391043439525006,0.07843745820226034,0.5935015578825293,0.8148670470842438,0.2213654892017145,3.003103569620691,2.181073744481382,0.030687051166702912,4.3012897908982833e-26,1.7924758504163294e-12,0.0001219429396627652,0.7691529898186238
CEH4,ceh4,100,0.9327479745525553,0.9361957758424321,0.003447801289876762,0.666739802165961,0.844420984018369,0.177681181852408,-0.3482200349650031,0.8053672670464773,1.1535873020114804,3.4540349587792267,1.0797739854615216,0.06667346492387281,7.845059826407816e-34,9.550599942826599e-06,7.140407077048655e-15,0.8073643058516184
CEH40,ceh40,100,0.88615536877844,0.8864561859472103,0.0003008171687702843,0.7031826185027463,0.7826592047744559,0.07947658627170961,0.38311533991647717,0.702342471584351,0.31922713166787386,2.801763677846562,1.769606609456833,0.034504869551675026,2.037998499338812e-18,6.22142211205686e-07,0.0005963896201379472,0.6383112570728668
CEH41,ceh41,100,0.9146751045354856,0.9150230064080336,0.0003479018725479621,0.7179320384726277,0.8133960502344807,0.09546401176185304,0.6596490916887641,0.7877317128424715,0.1280826211537074,3.1893897545181167,2.206018896765436,0.03436173502006305,2.1311999747479813e-22,7.430042674614609e-10,0.000253991928153122,0.7124021098196114
CEH42,ceh42,100,0.9194704019081488,0.921269392915312,0.0017989910071631865,0.6269961011142313,0.7857953592274473,0.15879925811321594,0.4224990859537432,0.7626625868699697,0.3401635009162265,3.2052410912436806,1.2734290775207158,0.05060685095602729,1.209184976496593e-23,4.613237170671762e-05,4.2571134576554814e-08,0.6949599591088399
CEH5,ceh5,100,0.9080335760219832,0.9180539391832538,0.01002036316127064,0.5656205645411555,0.7812049734683724,0.21558440892721686,-0.08982103516291828,0.7379478861582023,0.8277689213211206,5.321091995177552,1.3274007446290463,0.09718694804977566,7.902311096382682e-33,0.00028726311842850144,1.5687788706109582e-16,0.7862640300015025
CEH6,ceh6,100,0.865091699383774,0.8844352243774024,0.019343524993628458,0.4850029114477689,0.7375654567297926,0.25256254528202365,-1.1159051296083944,0.6604679693124369,1.7763730989208313,5.287220644086087,-0.23286064165288925,0.11754832541687059,5.5495256444133795e-30,0.5290080407154757,6.782116788321548e-20,0.7402429968893641
CEH9,ceh9,100,0.943340660864033,0.9437628758515115,0.0004222149874785197,0.767239676224545,0.8452965861895845,0.07805690996503944,0.5236146565197375,0.8181701401377119,0.29455548361797446,3.0550112147888404,2.2548689914323896,0.032967431271134114,7.370737252759077e-27,4.108146802961138e-13,9.942699359927522e-05,0.7757849659571107
D10,d10,100,0.9180610705998962,0.9208795205636134,0.0028184499637172733,0.6806712994499962,0.8068314153499949,0.12616011589999876,0.39440318611621605,0.7728316655859679,0.3784284794697519,4.129983531774249,2.0355094423610995,0.05772595834948723,2.040175336358354e-29,8.139829398974194e-09,2.408737412278351e-09,0.7758105153759292
D15,d15,100,0.931013110186814,0.9337540343655814,0.0027409241787673677,0.6999824573629937,0.8336926342980301,0.1337101769350364,0.4037255188799431,0.8145171654318546,0.41079164655191147,4.369201807410211,2.0880465243617463,0.06107965908618142,1.841479257922875e-31,2.5889475483387735e-09,1.556579617550284e-10,0.7953605123386451
D17,d17,100,0.8560858382202563,0.8607017381908131,0.0046158999705567805,0.6081683479269182,0.7498485059659505,0.14168015803903233,0.014496497040219825,0.6979624438416132,0.6834659468013934,4.31844268654765,1.4436912920758873,0.07084744288960906,3.635294966416208e-23,0.0007127929402620596,7.395422108167725e-09,0.6736501776195278
D25,d25,100,0.9378119300403122,0.939093284764627,0.0012813547243147871,0.37896754640936864,0.6590661000051263,0.2800985535957577,-0.026512951358151682,0.6560228265702845,0.6825357779284362,3.8806069686449334,1.5606431916492975,0.0635964467877395,2.8453558933521715e-28,4.05416516950275e-06,1.0728107872466367e-10,0.7537052434458834
D38,d38,100,0.9103917075873845,0.9190934754717055,0.008701767884320977,0.620355921263579,0.8535470919106187,0.23319117064703976,-0.3317360158335332,0.8305338717108592,1.1622698875443924,5.451647058521213,1.2869093703579793,0.10854858339419685,9.427896627297812e-34,0.00044679333232365277,2.1556613929818278e-17,0.7937497284905292
D41,d41,100,0.8936123785029493,0.8982662047414456,0.004653826238496306,0.6298285719196748,0.782591709949822,0.15276313803014718,0.1714380136311191,0.7445238188793013,0.5730858052481822,3.9680206319101523,1.3621749155217882,0.06557457193326811,1.432779251495001e-25,0.0001336865352841106,5.374988317733971e-10,0.7119459246067205
D43,d43,100,0.9366886339006698,0.9411859580586248,0.004497324157955007,0.659555736057461,0.837505658263268,0.17794992220580697,0.20749222343554663,0.8163947470498617,0.6089025236143151,4.5800305870203015,1.8455155803165622,0.07536719091058319,6.510413563247483e-35,9.960016828781635e-09,3.742942605162958e-14,0.8191748699752062
D44,d44,100,0.8613341122861536,0.8688558115107818,0.007521699224628198,0.6102047973080759,0.7871181708941194,0.17691337358604353,-0.014277391594354594,0.7436479603934434,0.757925351987798,4.674529111054002,1.399838365395726,0.0877392163295046,2.1864890457669694e-24,0.0011235581824309434,2.1051485051444384e-10,0.6843861686707252
D5,d5,100,0.8937506269780402,0.8975728165971847,0.0038221896191444893,0.660813429577066,0.7886803688791328,0.12786693930206683,0.2131471328767307,0.7512842376517075,0.5381371047749768,4.285436750690184,1.7911888706344445,0.06790223830818942,1.5735228423486976e-26,3.745257235762243e-06,2.5645453742050186e-09,0.7309074645460997
D6,d6,100,0.9176385863135318,0.9212876271229887,0.003649040809456938,0.6671749660412565,0.8022076528328134,0.1350326867915569,0.39723341013498814,0.773832157115295,0.3765987469803068,4.380748856077166,2.0680911268459665,0.06505983681806934,3.447989908734001e-29,2.2772560441759817e-08,7.351349939187348e-10,0.7680031251451944
D7,d7,100,0.8803993104502685,0.8869250047248199,0.006525694274551408,0.4744980491842961,0.6749928804275749,0.20049483124327877,0.102702559201299,0.6227454581132554,0.5200428989119564,4.447867770130217,1.3306416913870005,0.07650160957194005,2.2522919124455203e-25,0.0005288729785354794,1.274821069875379e-10,0.7053740791763132
D8,d8,100,0.9001045922987829,0.9026835053817988,0.0025789130830158324,0.6552196029867418,0.7843791736484529,0.12915957066171113,0.2302123403324272,0.7384274284474823,0.5082150881150551,3.775086848828346,1.6803048804263976,0.05529414906232245,8.6379125294392e-26,1.9873249781692823e-06,2.245256266306417e-08,0.7292210216194017
D9,d9,100,0.926906565801834,0.9292370244270661,0.002330458625232179,0.6833476403234049,0.8374328101979311,0.15408516987452625,0.33591806010348346,0.8205699652036353,0.4846519051001519,4.321629190915337,2.152581329326481,0.06206923207344936,1.2994344098486548e-30,2.328834367964227e-09,9.78225123008681e-10,0.7874766860739991
L7,l7,100,0.9508980701353315,0.9549226797644891,0.004024609629157627,0.6733587661425624,0.8694153525347036,0.19605658639214119,0.5306354068700525,0.8624365629492128,0.3318011560791603,4.408043373490505,2.6001354638463194,0.08412312984033776,7.860019030632984e-39,7.359383873044476e-17,3.3858732780562977e-13,0.8525208122181261
NW1,nw1,100,0.8897121676610148,0.8945014229108205,0.004789255249805668,0.7065038879218747,0.8163810114497888,0.10987712352791412,0.004384953420284554,0.8054251431851621,0.8010401897648776,4.413726517677388,2.004229639091758,0.10126226301301704,2.335918912301314e-26,7.544324269970962e-07,1.1819067401121463e-09,0.7145404935343914
NW10,nw10,100,0.9512836998615967,0.9516151389656808,0.00033143910408417465,0.5324284943049497,0.7181635195300594,0.18573502522510976,0.13249122520401102,0.7011278210420802,0.5686365958380691,3.4940737421782417,2.614290453405795,0.04133127204724378,2.897825316890906e-28,2.6039054826813488e-14,4.399075345135896e-05,0.7781140942466236
NW11,nw11,100,0.932184304081397,0.9347532065137609,0.002568902432363962,0.7290320024806315,0.8509776956506647,0.12194569317003323,-0.15930340569888313,0.833451711757957,0.9927551174568401,4.509007438081,2.100756254658529,0.07471934547517978,2.5775026945461005e-33,1.4537608060235633e-09,6.459592873507814e-12,0.8066517992108981
NW13,nw13,100,0.9231294303115101,0.9277984980316534,0.004669067720143305,0.6882806560854438,0.8394738352270751,0.15119317914163133,-0.3161566657920689,0.8129525408236774,1.1291092066157464,4.810670425699023,1.7392493660910326,0.08676688307522233,2.1108768552899996e-34,3.315138554536832e-07,9.08158456636846e-15,0.8092605217740687
NW2,nw2,100,0.9043697748504383,0.9076925805780064,0.0033228057275680456,0.7313547174375179,0.837676439805438,0.10632172236792015,-0.005004888048269152,0.8212762535108076,0.8262811415590767,4.566247634954213,1.8812523716956697,0.07890081107052845,4.56968099065702e-28,2.066228777554152e-06,2.9383027605000305e-10,0.7451877920213025
NW3,nw3,100,0.8547533011269952,0.8587797334316458,0.004026432304650607,0.5408687714279792,0.6591995779377513,0.11833080650977212,-0.2882798499550665,0.5179918098133329,0.8062716597683994,3.9691963473181797,1.7420040198108007,0.06151240233502503,1.421419555257404e-21,2.9767877797544123e-05,1.7245604765429e-07,0.6546622307165304
NW4,nw4,100,0.866264895783453,0.8692917787172026,0.0030268829337496417,0.6089469740604548,0.730108144028816,0.12116116996836113,0.14227147600466317,0.6664422095417665,0.5241707335371033,3.362867613813588,1.2096329747684214,0.05403638534720453,1.3028443528695238e-20,0.0008685245321486317,2.5640456585501113e-07,0.6391084260903073
NW4B,nw4b,100,0.8552015817821808,0.8589318975697824,0.0037303157876016346,0.583858314158194,0.7188203849174502,0.13496207075925615,0.12683297582190856,0.6545662703429376,0.527733294521029,3.5707927246284656,1.2005262762602502,0.05927764430188727,1.9064837465606456e-20,0.0018406023863154046,1.4732819541291313e-07,0.6316615585925354
NW5,nw5,100,0.9174297593888942,0.9183958268175723,0.0009660674286781079,0.7300134309435916,0.8192980718379435,0.08928464089435184,0.4945890706687116,0.8075627673946906,0.31297369672597897,3.5446061149169585,1.9903372992440849,0.04976405717730011,2.426792131664727e-24,3.465511381098392e-08,2.2597222233671714e-06,0.7175438420925705
NW6,nw6,100,0.8743545499618469,0.8764347004278086,0.002080150465961661,0.6283784938347549,0.7198553619044333,0.09147686806967847,0.1033500468455616,0.6298557706749497,0.5265057238293881,3.1829017580802206,1.2894221856064163,0.051727650204443136,3.982018174299093e-21,0.0002060568396968749,2.0992648298993534e-07,0.6483134491945391
NW7,nw7,100,0.9186607830926297,0.919224468559113,0.0005636854664833324,0.691871546472973,0.7132130589171048,0.02134151244413185,0.34517533799543376,0.667531804451087,0.3223564664556532,2.756233782099082,1.9552459225680991,0.04085873020582849,2.9828749913253445e-21,2.9467253825336057e-09,0.0002717494364501098,0.6797437616831622
NW9,nw9,100,0.9200841511595136,0.9216132132031091,0.001529062043595486,0.7295315927783039,0.8567521058235958,0.12722051304529192,-0.41131967142713766,0.8024577911227315,1.2137774625498692,2.7333065752964423,1.1288261813903964,0.048901594591991525,1.599319617975354e-26,6.260724089988231e-06,6.0832200402765825e-09,0.7381737817039502
T41A,t41a,100,0.8956451200317143,0.9018244641464116,0.006179344114697338,0.6299647292165466,0.8202515306460814,0.1902868014295348,0.21378607895334867,0.808460754337113,0.5946746753837643,5.502194860756963,1.7125620570462463,0.0940481792445841,7.003098995692679e-28,0.0001547195541235056,3.622420184619447e-12,0.7327578601489133
T41B,t41b,100,0.8871013446961341,0.8915870257393048,0.004485681043170708,0.6223697608223051,0.7782527589066013,0.15588299808429618,0.3398545103800038,0.7500130313640444,0.4101585209840406,3.974294175585594,1.309770946940939,0.06494394753669967,2.381249355678371e-25,0.0002774651506782369,7.126392059191564e-10,0.7084941958663291
T41C,t41c,100,0.9121719742822962,0.9170050190770876,0.004833044794791408,0.635038190310165,0.8082086533755238,0.17317046306535888,0.3373227499713707,0.7837636799496783,0.44644092997830764,4.272534937053781,1.4555914392238876,0.06983101978404678,7.263686577901741e-30,1.5581344914335295e-05,3.8884067958459904e-12,0.7667037024940004
T41D,t41d,100,0.8946402705716648,0.8994925153504224,0.004852244778757564,0.6377062892391079,0.7851663109339297,0.14746002169482186,0.04978419478614693,0.7322717625925439,0.682487567806397,3.974359755385662,1.5169707826951015,0.06693840477474468,3.095277760137583e-26,1.8009037161880645e-05,6.960232219012913e-10,0.7237791176947121
WMC1,wmc1,100,0.8918991074372534,0.8942930662904134,0.002393958853159961,0.6915663186597526,0.8187930202469501,0.1272267015871975,0.35984926855674115,0.7813048406615761,0.421455572104835,3.661208880885262,1.682037875156618,0.05553893038336922,4.1829970153836576e-24,3.5516257032431617e-06,1.5445635505807243e-07,0.7061639818625174
WMC2,wmc2,100,0.9370389963599025,0.9381192685731198,0.0010802722132172704,0.6628289917016301,0.8217426161516707,0.15891362445004054,0.5664611635564946,0.816309301843047,0.2498481382865524,3.366339565244102,1.8100808855710102,0.04692274740756923,2.1406753561745226e-27,5.420509220598307e-09,1.585996886944367e-07,0.7597918029961825
WMC3,wmc3,100,0.9142787478126568,0.9144261015161197,0.00014735370346286025,0.8185184742855818,0.8193894630935467,0.0008709888079648787,0.6114304175599615,0.7430242171694843,0.13159379960952278,2.4068160539821446,1.8406583073265765,0.03156831337348358,2.8987257270751193e-18,7.483502156417377e-09,0.0031465811075608997,0.6385017885090889
WMC4,wmc4,100,0.928817587212689,0.9332348078526675,0.004417220639978514,0.6927665371684796,0.8401718241004243,0.14740528693194477,-0.29260948900841877,0.8151582041273736,1.1077676931357923,4.835627549844662,1.8075818231791057,0.08711191668881793,8.922604581059461e-36,5.530443992580771e-08,2.412643975387881e-15,0.8220005393852605
