Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
D25,d25,100,0.9378119300403122,0.939093284764627,0.0012813547243147871,0.37896754640936864,0.6590661000051263,0.2800985535957577,-0.026512951358151682,0.6560228265702845,0.6825357779284362
D38,d38,100,0.9103917075873845,0.9190934754717055,0.008701767884320977,0.620355921263579,0.8535470919106187,0.23319117064703976,-0.3317360158335332,0.8305338717108592,1.1622698875443924
D41,d41,100,0.8936123785029493,0.8982662047414456,0.004653826238496306,0.6298285719196748,0.782591709949822,0.15276313803014718,0.1714380136311191,0.7445238188793013,0.5730858052481822
D43,d43,100,0.9366886339006698,0.9411859580586248,0.004497324157955007,0.659555736057461,0.837505658263268,0.17794992220580697,0.20749222343554663,0.8163947470498617,0.6089025236143151
D44,d44,100,0.8613341122861536,0.8688558115107818,0.007521699224628198,0.6102047973080759,0.7871181708941194,0.17691337358604353,-0.014277391594354594,0.7436479603934434,0.757925351987798
D5,d5,100,0.8937506269780402,0.8975728165971847,0.0038221896191444893,0.660813429577066,0.7886803688791328,0.12786693930206683,0.2131471328767307,0.7512842376517075,0.5381371047749768
D6,d6,100,0.9176385863135318,0.9212876271229887,0.003649040809456938,0.6671749660412565,0.8022076528328134,0.1350326867915569,0.39723341013498814,0.773832157115295,0.3765987469803068
D7,d7,100,0.8803993104502685,0.8869250047248199,0.006525694274551408,0.4744980491842961,0.6749928804275749,0.20049483124327877,0.102702559201299,0.6227454581132554,0.5200428989119564
D8,d8,100,0.9001045922987829,0.9026835053817988,0.0025789130830158324,0.6552196029867418,0.7843791736484529,0.12915957066171113,0.2302123403324272,0.7384274284474823,0.5082150881150551
D9,d9,100,0.926906565801834,0.9292370244270661,0.002330458625232179,0.6833476403234049,0.8374328101979311,0.15408516987452625,0.33591806010348346,0.8205699652036353,0.4846519051001519
L7,l7,100,0.9508980701353315,0.9549226797644891,0.004024609629157627,0.6733587661425624,0.8694153525347036,0.19605658639214119,0.5306354068700525,0.8624365629492128,0.3318011560791603
NW1,nw1,100,0.8897121676610148,0.8945014229108205,0.004789255249805668,0.7065038879218747,0.8163810114497888,0.10987712352791412,0.004384953420284554,0.8054251431851621,0.8010401897648776
NW10,nw10,100,0.9512836998615967,0.9516151389656808,0.00033143910408417465,0.5324284943049497,0.7181635195300594,0.18573502522510976,0.13249122520401102,0.7011278210420802,0.5686365958380691
NW11,nw11,100,0.932184304081397,0.9347532065137609,0.002568902432363962,0.7290320024806315,0.8509776956506647,0.12194569317003323,-0.15930340569888313,0.833451711757957,0.9927551174568401
NW13,nw13,100,0.9231294303115101,0.9277984980316534,0.004669067720143305,0.6882806560854438,0.8394738352270751,0.15119317914163133,-0.3161566657920689,0.8129525408236774,1.1291092066157464
NW2,nw2,100,0.9043697748504383,0.9076925805780064,0.0033228057275680456,0.7313547174375179,0.837676439805438,0.10632172236792015,-0.005004888048269152,0.8212762535108076,0.8262811415590767
NW3,nw3,100,0.8547533011269952,0.8587797334316458,0.004026432304650607,0.5408687714279792,0.6591995779377513,0.11833080650977212,-0.2882798499550665,0.5179918098133329,0.8062716597683994
NW4,nw4,100,0.866264895783453,0.8692917787172026,0.0030268829337496417,0.6089469740604548,0.730108144028816,0.12116116996836113,0.14227147600466317,0.6664422095417665,0.5241707335371033
NW4B,nw4b,100,0.8552015817821808,0.8589318975697824,0.0037303157876016346,0.583858314158194,0.7188203849174502,0.13496207075925615,0.12683297582190856,0.6545662703429376,0.527733294521029
NW5,nw5,100,0.9174297593888942,0.9183958268175723,0.0009660674286781079,0.7300134309435916,0.8192980718379435,0.08928464089435184,0.4945890706687116,0.8075627673946906,0.31297369672597897
NW6,nw6,100,0.8743545499618469,0.8764347004278086,0.002080150465961661,0.6283784938347549,0.7198553619044333,0.09147686806967847,0.1033500468455616,0.6298557706749497,0.5265057238293881
NW7,nw7,100,0.9186607830926297,0.919224468559113,0.0005636854664833324,0.691871546472973,0.7132130589171048,0.02134151244413185,0.34517533799543376,0.667531804451087,0.3223564664556532
NW9,nw9,100,0.9200841511595136,0.9216132132031091,0.001529062043595486,0.7295315927783039,0.8567521058235958,0.12722051304529192,-0.41131967142713766,0.8024577911227315,1.2137774625498692
T41A,t41a,100,0.8956451200317143,0.9018244641464116,0.006179344114697338,0.6299647292165466,0.8202515306460814,0.1902868014295348,0.21378607895334867,0.808460754337113,0.5946746753837643
T41B,t41b,100,0.8871013446961341,0.8915870257393048,0.004485681043170708,0.6223697608223051,0.7782527589066013,0.15588299808429618,0.3398545103800038,0.7500130313640444,0.4101585209840406
T41C,t41c,100,0.9121719742822962,0.9170050190770876,0.004833044794791408,0.635038190310165,0.8082086533755238,0.17317046306535888,0.3373227499713707,0.7837636799496783,0.44644092997830764
T41D,t41d,100,0.8946402705716648,0.8994925153504224,0.004852244778757564,0.6377062892391079,0.7851663109339297,0.14746002169482186,0.04978419478614693,0.7322717625925439,0.682487567806397
WMC1,wmc1,100,0.8918991074372534,0.8942930662904134,0.002393958853159961,0.6915663186597526,0.8187930202469501,0.1272267015871975,0.35984926855674115,0.7813048406615761,0.421455572104835
WMC2,wmc2,100,0.9370389963599025,0.9381192685731198,0.0010802722132172704,0.6628289917016301,0.8217426161516707,0.15891362445004054,0.5664611635564946,0.816309301843047,0.2498481382865524
WMC3,wmc3,100,0.9142787478126568,0.9144261015161197,0.00014735370346286025,0.8185184742855818,0.8193894630935467,0.0008709888079648787,0.6114304175599615,0.7430242171694843,0.13159379960952278
WMC4,wmc4,100,0.928817587212689,0.9332348078526675,0.004417220639978514,0.6927665371684796,0.8401718241004243,0.14740528693194477,-0.29260948900841877,0.8151582041273736,1.1077676931357923
