Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
NW7,nw7,100,0.8372703701095726,0.839287579524607,0.00201720941503436,0.42953170091011017,0.514323297369596,0.08479159645948586,0.1701527940607792,0.4965026137545754,0.3263498196937962
NW9,nw9,100,0.8387186955941958,0.8413619239625242,0.002643228368328421,0.4821322046893936,0.598404765494786,0.11627256080539244,0.12952209905990708,0.5711239228710416,0.44160182381113455
T41A,t41a,100,0.7930936091780801,0.8035666458442994,0.010473036666219238,0.4225033757589544,0.6429854616313796,0.22048208587242518,-0.3797137776878423,0.6376237914922857,1.0173375691801279
T41B,t41b,100,0.7866236055470315,0.7974288864537076,0.010805280906676096,0.5019412096706247,0.6727820641142251,0.17084085444360042,-0.2642367464036326,0.6692200850245863,0.9334568314282189
T41C,t41c,100,0.8125012845109744,0.8238534805344492,0.011352196023474814,0.4982377937067888,0.6930344218979907,0.19479662819120191,0.03125861333401192,0.6894587025410834,0.6582000892070715
T41D,t41d,100,0.8106290100663346,0.8233458765748047,0.012716866508470148,0.5226539444943675,0.6879951988954681,0.1653412544011006,0.06002607131574178,0.6872839218277902,0.6272578505120484
WMC1,wmc1,100,0.796236893316647,0.8019288592198511,0.005691965903204088,0.4962189866010347,0.6333200821112825,0.13710109551024785,0.0013039216138365228,0.6287278826076279,0.6274239609937914
WMC2,wmc2,100,0.8636430551131877,0.8648226087136653,0.001179553600477612,0.4120750417558005,0.5995158941609084,0.18744085240510794,0.007262800455177798,0.5842506863181363,0.5769878858629585
WMC3,wmc3,100,0.8290564983914243,0.831327675541312,0.002271177149887782,0.4190631550771171,0.48853569224343674,0.06947253716631963,0.1384486717384803,0.47614811629239095,0.33769944455391065
WMC4,wmc4,100,0.8091608296412766,0.8170134413548303,0.007852611713553781,0.52466359188717,0.6676077267848333,0.14294413489766322,-0.05313324014961007,0.6644400394636387,0.7175732796132488
