Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH34,ceh34,100,0.9493684046919485,0.949397899498649,2.9494806700447462e-05,0.6948345354553678,0.005365750627977951,-0.6894687848273898,0.5858186499186757,-79.10437243955977,-79.69019108947845
CEH36,ceh36,100,0.9273460691461036,0.9176753109613365,-0.009670758184767148,0.7166843237110605,0.6061301025636662,-0.11055422114739433,0.6865160548828559,-1.331501865556787,-2.018017920439643
CEH39,ceh39,100,0.9341739224540682,0.93090940404345,-0.0032645184106181446,0.7306187800106809,0.29531867839163106,-0.43530010161904986,0.6218094469838857,-2.013998540065832,-2.6358079870497177
CEH4,ceh4,100,0.9391466041569239,0.9193589309621536,-0.01978767319477026,0.6893927000159453,0.20549683739454572,-0.4838958626213996,0.23578143151050845,-9.84308417630317,-10.078865607813679
CEH40,ceh40,100,0.8847168980268719,0.8822103147105861,-0.0025065833162858375,0.7117065700744204,0.7920471393722757,0.08034056929785527,0.67855365383445,0.5935237431548935,-0.08502991067955645
CEH41,ceh41,100,0.9131014932534388,0.9112873907473072,-0.0018141025061315652,0.7254983854901642,0.7712997739213666,0.045801388431202406,0.683651971705507,0.5286005356673484,-0.15505143603815852
CEH42,ceh42,100,0.9297165580235662,0.9236792166116001,-0.006037341411966102,0.64260507199649,0.7911322162393352,0.1485271442428452,0.5729326698243191,0.6205968064835408,0.047664136659221645
CEH5,ceh5,100,0.9243922680249181,0.9125096094113784,-0.011882658613539765,0.6270649005646161,0.8873445866330986,0.2602796860684825,-0.002262679154409586,0.8339313979022346,0.8361940770566442
CEH6,ceh6,100,0.884172351048515,0.8831496735264129,-0.0010226775221020556,0.4950330530889464,0.8553580883798149,0.36032503529086846,-1.1522995790252573,0.8283848356578839,1.9806844146831413
CEH9,ceh9,100,0.9369291233710099,0.9345775177564118,-0.002351605614598018,0.7349497560179195,0.4243311433931862,-0.3106186126247332,0.6135314384843724,0.11427009123764276,-0.49926134724672966
D10,d10,100,0.9227277767256776,0.9142249588490005,-0.008502817876677171,0.7176401808400604,0.8446997564720958,0.1270595756320354,0.43539652450792743,0.6151707745188433,0.17977425001091585
D15,d15,100,0.9366837854056563,0.9281200991275335,-0.008563686278122873,0.7418265917026503,0.8611797825597847,0.11935319085713436,0.5376934226452795,0.6337161818608711,0.09602275921559156
D17,d17,100,0.8616087728223503,0.8469101657769587,-0.01469860704539161,0.6425000471056163,0.8044765961732468,0.1619765490676306,0.15817112219782148,0.6990644502967607,0.5408933280989392
D25,d25,100,0.9267584294384223,0.9168893122808268,-0.00986911715759553,0.6223774100370537,0.48491381858953075,-0.13746359144752296,-0.7424345159213932,-0.41220339495079816,0.33023112097059504
D38,d38,100,0.9192690162690348,0.8883433785200673,-0.030925637748967505,0.6398170343087396,0.8330111501923544,0.1931941158836148,0.050349294136222134,0.5513885511899105,0.5010392570536883
D41,d41,100,0.8925287109726131,0.8868010685629457,-0.005727642409667388,0.6953701315809091,0.8492044383865153,0.15383430680560617,0.2068337072315818,0.8072017497624895,0.6003680425309077
D43,d43,100,0.9455919270267166,0.9331739735923344,-0.012417953434382123,0.6995992848575244,0.8604913869502404,0.16089210209271598,0.4295378762947477,0.566158468998281,0.13662059270353333
D44,d44,100,0.8748243776303577,0.8616524497158369,-0.01317192791452082,0.6523082239104195,0.8249733805361946,0.17266515662577508,0.21896195801630403,0.702779760005938,0.483817801989634
D5,d5,100,0.9015699743557976,0.8909505931840341,-0.01061938117176342,0.7112251348951547,0.836319463527271,0.12509432863211634,0.3994086799411989,0.6123922229399492,0.21298354299875033
D6,d6,100,0.9274179910531313,0.9204215059900549,-0.006996485063076374,0.7198708400157684,0.856933297642191,0.13706245762642255,0.561423843380165,0.6974202816596647,0.1359964382794997
D7,d7,100,0.8779914206010773,0.8717953291122488,-0.006196091488828492,0.6345777527139518,0.7904999883367552,0.15592223562280338,0.5424637843796297,0.7340789070050768,0.1916151226254471
D8,d8,100,0.9061925260132426,0.8974872845752154,-0.0087052414380272,0.6935134129579096,0.8306037017009155,0.13709028874300588,0.28920125725591306,0.6785251054363328,0.38932384818041976
D9,d9,100,0.9260273031224547,0.9147890439929128,-0.011238259129541905,0.6903770091696207,0.7406228944661056,0.05024588529648488,0.4100720201139788,-0.03792007890059956,-0.44799209901457837
L7,l7,100,0.9530648098902418,0.9491757165404011,-0.0038890933498406666,0.7118448345621157,0.233320400664035,-0.47852443389808064,0.4747184060683406,-3.680301007287434,-4.155019413355775
NW1,nw1,100,0.8938134142849804,0.8851359450962115,-0.008677469188768883,0.7471356733852547,0.15009602271957034,-0.5970396506656843,0.4107725008329527,-17.915772008278925,-18.326544509111876
NW10,nw10,100,0.9425107766630911,0.9402604125752142,-0.0022503640878769327,0.5960154267731436,0.37109622189301184,-0.22491920488013173,0.2885420075010896,-0.36066273287994055,-0.6492047403810302
NW11,nw11,100,0.9344009618957752,0.9204209052890652,-0.013980056606709979,0.7716345441669168,0.35729984503520135,-0.41433469913171544,0.33468142409958557,-6.744045883917821,-7.078727308017406
NW13,nw13,100,0.9297885480965562,0.9090124628270638,-0.020776085269492373,0.7477319560288935,0.7953363765264234,0.04760442049752989,0.27577401851807715,-0.6648826908529442,-0.9406567093710213
NW2,nw2,100,0.9068342105105754,0.8894755692073443,-0.01735864130323117,0.7565364226718749,0.7025073405686424,-0.05402908210323254,0.39793657187552367,-1.2767788836338574,-1.674715455509381
NW3,nw3,100,0.8760154644116507,0.8737741411030073,-0.0022413233086433504,0.4342242535221057,0.8305405799494754,0.3963163264273697,-0.1023670833728556,0.779639014164709,0.8820060975375646
NW4,nw4,100,0.8788212325954818,0.8743903461208755,-0.0044308864746063215,0.6651571079640516,0.7996311052411662,0.13447399727711462,0.34938697974620936,0.7574877940854552,0.40810081433924583
NW4B,nw4b,100,0.867963880472538,0.8621336678791,-0.005830212593438078,0.6424507999264448,0.7951707897049497,0.15271998977850487,0.2844502674817395,0.7453250023411702,0.46087473485943065
NW5,nw5,100,0.9113368103681879,0.9025731561854357,-0.008763654182752267,0.6746434491482765,0.29882235248105465,-0.3758210966672218,0.4643381728163771,-3.6551333788666067,-4.119471551682984
NW6,nw6,100,0.8898075969618253,0.873998651214253,-0.0158089457475723,0.5134732131018097,0.7277348978783688,0.21426168477655905,-0.5414075615004699,0.4742010118105062,1.015608573310976
NW7,nw7,100,0.9212873404399372,0.9190651938818856,-0.002222146558051641,0.6016741496113086,0.5171481588873134,-0.08452599072399525,0.10670689145494161,0.31683383283865163,0.21012694138371002
NW9,nw9,100,0.9226202355816305,0.9151689941771681,-0.007451241404462405,0.774752288217418,0.1336932650944643,-0.6410590231229537,0.42605279388674955,-18.494759270137653,-18.920812064024403
T41A,t41a,100,0.9011420941636732,0.8847524156102152,-0.016389678553457965,0.6452048070749218,0.8122877758982956,0.1670829688233738,0.44047615161746323,0.687245978178078,0.24676982656061475
T41B,t41b,100,0.8965313643465879,0.8867571560031313,-0.009774208343456547,0.6508571528689474,0.8499559974304536,0.19909884456150617,0.3192494313869182,0.76203369186379,0.4427842604768718
T41C,t41c,100,0.9187579011728362,0.9081024640916402,-0.010655437081195984,0.6908602626113695,0.8643322825183107,0.17347201990694128,0.2822571995077714,0.7756274627275271,0.49337026321975574
T41D,t41d,100,0.9113454066319004,0.9037502332704056,-0.007595173361494845,0.7019275875482107,0.8712877456619851,0.16936015811377436,0.40205469130601146,0.7633387639028179,0.3612840725968064
WMC1,wmc1,100,0.8963888682980711,0.8873635606140509,-0.009025307684020212,0.7129840320798361,0.8256476825346288,0.11266365045479276,0.42717258149634796,0.5280961084144165,0.1009235269180685
WMC2,wmc2,100,0.9369617664657675,0.931431144755512,-0.005530621710255423,0.6754837289070464,0.5904988154592362,-0.08498491344781023,0.43724779888374654,-0.20145713847812896,-0.6387049373618755
WMC3,wmc3,100,0.914197060251205,0.9129732825236406,-0.0012237777275643236,0.6452520661790481,0.5641601624242789,-0.08109190375476916,0.47288545800104276,0.35332310108603204,-0.11956235691501071
WMC4,wmc4,100,0.9338453929825944,0.9120648009194465,-0.021780592063147863,0.7423192548499719,0.681988676842696,-0.060330578007275815,0.2015137774430673,-1.8727206824112805,-2.074234459854348
