Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH20,ceh20,100,0.9370224577026803,0.9371442524759753,0.000121794773294992,0.6291705768656802,0.7300308861322052,0.100860309266525,0.1654103470970829,0.6985310857135245,0.5331207386164416,2.530124413647149,2.038196306767584,0.029927754120821173,3.809858403139916e-20,1.8017558350309353e-10,0.004752504528913015,0.6818735174175405
CEH21,ceh21,100,0.9331679095076988,0.9344745493469548,0.0013066398392560519,0.6630432853958165,0.7803517915749083,0.11730850617909183,0.22638500447548837,0.7558062598405512,0.5294212553650628,2.334782689612196,1.070699634294978,0.04310845891713201,3.0654465150658176e-27,2.8391749840237384e-07,1.0967286336944457e-08,0.7586136733417022
CEH23,ceh23,100,0.8552293156460039,0.8678717701694667,0.012642454523462798,0.45911333005678717,0.6986772134917497,0.23956388343496254,-0.2604718392562859,0.6088015264360334,0.8692733656923193,4.418248122504718,0.5624341151566066,0.0900019737712349,1.2507446418730667e-25,0.12570487731767344,6.938581239090941e-14,0.6938205224397824
CEH24,ceh24,100,0.8915740963344957,0.8967410068203071,0.005166910485811416,0.634093997471323,0.811142435052405,0.17704843758108202,-0.3410994650200905,0.7769070690856877,1.118006534105778,4.530853730107122,1.542527161660387,0.07412200606910369,4.683155078387455e-25,0.0001638343223288925,4.205842846144836e-10,0.7041916287102117
CEH25,ceh25,100,0.8522147333262948,0.8715195641089017,0.01930483078260692,0.48190313510026106,0.7535412322267087,0.2716380971264476,-0.7193885593888034,0.7151494696259901,1.4345380290147935,6.239500289175921,0.3441363226922813,0.13379265042464508,2.166782517263367e-28,0.4472441309189445,7.327641539599495e-18,0.7220619512696311
CEH26,ceh26,100,0.870757473355889,0.8821901788812141,0.011432705525325049,0.4976557979672545,0.6977246486333031,0.20006885066604857,-0.904767691970273,0.6195849477941394,1.5243526397644125,4.2686991024751615,0.5057129261792686,0.087174314748832,1.1479007608380575e-26,0.13855360722787421,1.3336539997497916e-14,0.7085622504019728
CEH27,ceh27,100,0.8988621144423936,0.9102564425383365,0.011394328095942874,0.5287006440678341,0.7577826041703676,0.22908196010253346,-2.1843813784758224,0.680402546630028,2.8647839251058502,5.063311260057113,0.7972000111521061,0.09841464317632277,3.1290248619549403e-31,0.023751759925177803,3.5372416010839836e-17,0.7665100685634085
CEH28,ceh28,100,0.8660459768947796,0.8721035530311917,0.006057576136412113,0.456138393608193,0.5938945818283022,0.1377561882201092,0.23846712818421545,0.450382307884828,0.21191517970061258,4.195410910405711,1.3712390697665495,0.0728363632918501,2.948430733068484e-23,0.0012798843770839,3.561060788417258e-09,0.6716328271858791
CEH30,ceh30,100,0.937644607731424,0.9377993743430089,0.0001547666115848667,0.7034658739085732,0.7592696310852922,0.05580375717671904,0.19603213275721065,0.6911815461282829,0.4951494133710722,2.2897185904038775,2.0909702852153886,0.025595545588136856,1.164134216996699e-20,2.118479368580504e-12,0.024593584646885883,0.7004633784779946
CEH31,ceh31,100,0.8803653613027528,0.880650826388108,0.00028546508535520765,0.6793286970866642,0.7349915186982695,0.055662821611605295,0.376728178802762,0.6794945660504925,0.30276638724773053,2.133281789235917,1.278083704141543,0.03987622439471433,7.248886758335965e-15,2.598720108438391e-05,0.0017854091401752073,0.5518350958815083
CEH32,ceh32,100,0.9413370912533995,0.9413848999439844,4.780869058496062e-05,0.681704551640115,0.7140672432272323,0.03236269158711724,0.1984572135865431,0.6088926369141726,0.4104354233276295,2.347496406801463,2.5195061749780163,0.015188123836651028,2.065474738437277e-18,7.251185507521628e-13,0.2329502337497242,0.6686148114566896
CEH33,ceh33,100,0.9401549864479589,0.9402671749159757,0.00011218846801674953,0.7197065208823085,0.7628565688890492,0.043150048006740716,0.24927486074480165,0.6923693692726566,0.4430945085278549,2.2358920369300344,2.1579441509405557,0.021629817439442603,9.881718964149104e-20,1.7584658432448636e-12,0.06297191519433223,0.6879945050329375
CEH34,ceh34,100,0.9610514575046325,0.9610586727031244,7.215198491894448e-06,0.7120162069646803,0.734504882900851,0.022488675936170766,0.3142999861104109,0.5372178222712225,0.22291783616081162,2.339364233527992,2.624116191109117,0.008453660287739116,3.3780956934658783e-22,1.67756175422164e-17,0.2828583396903383,0.7661978122797884
CEH36,ceh36,100,0.916348149886984,0.9188113786244881,0.002463228737504153,0.680591060674336,0.8056904530621631,0.1250993923878272,-0.029020256019101742,0.772426018505166,0.8014462745242678,2.7670630408935937,0.9078068534574586,0.05005663187217402,2.301179884783689e-25,0.00027213885626503083,9.52852210370261e-10,0.718738890718557
CEH39,ceh39,100,0.9414960606437602,0.942089849247076,0.0005937886033157147,0.727554203391023,0.8007005904460618,0.07314638705503884,0.17563044835636643,0.7492444689317781,0.5736140205754117,3.014552684348215,2.0777511192524933,0.032919718051549675,6.037044062819106e-26,9.21744054427319e-12,3.863171780178045e-05,0.7670231641169968
CEH4,ceh4,100,0.9328017885383034,0.936250189219684,0.0034484006813805257,0.6354290109215195,0.8183025560713993,0.18287354514987986,-0.36080441625571225,0.7916176481315969,1.152422064387309,3.478152585860529,0.9931134752049737,0.06850061411912149,6.243890899328919e-34,3.5254379111867006e-05,1.5259802912254918e-15,0.808328555646328
CEH40,ceh40,100,0.8861910660831578,0.8868274156506114,0.0006363495674536201,0.6768409387638961,0.7375544384744893,0.060713499710593255,-0.4767092960980954,0.5724438850224585,1.049153181120554,2.8127086359116564,1.6693345655117144,0.03681368494598988,2.564769617528613e-18,1.9531541230754574e-06,0.00025304740899454895,0.6357109010749027
CEH41,ceh41,100,0.9161264499221218,0.9169709677123762,0.0008445177902544065,0.7108650183215961,0.7846444780124817,0.07377945969088562,-0.0004815156557183009,0.6824367607172357,0.682918276372954,3.2001523070444877,2.1058912995462853,0.03689266443282185,1.6478450882334754e-22,1.9778633763690024e-09,7.583961204222492e-05,0.7140024056757726
CEH42,ceh42,100,0.9180955460343095,0.9201933725162381,0.0020978264819285775,0.5991899286114589,0.7696789757265176,0.17048904711505863,0.3477174607460992,0.7589947047414956,0.41127724399539634,3.2055823892412727,1.2244157812201673,0.05114649559599485,2.5327093087780014e-23,8.25659968172979e-05,3.2009007542762954e-08,0.6915725423434025
CEH5,ceh5,100,0.9080603740839431,0.9183917272372709,0.010331353153327782,0.5564025668159114,0.7762109888106251,0.21980842199471373,-0.48007309708388646,0.7316231419332826,1.211696239017169,5.294153376746145,1.2758934010011,0.09774194422167606,6.847102766509082e-33,0.00037088966110715313,5.023467618761645e-17,0.7882214595068089
CEH6,ceh6,100,0.8676199554328782,0.8869491264754282,0.019329171042550053,0.4562645434246747,0.7447007383163186,0.28843619489164385,-1.8850270044624682,0.6735556822709775,2.5585826867334456,5.333095839640773,-0.3879680870034472,0.1216521453322475,3.7666684296581447e-31,0.2754829476508959,1.0055956384525978e-21,0.7540449583386172
CEH9,ceh9,100,0.9423967054239865,0.9429879590053956,0.0005912535814091013,0.7257218338027157,0.805381861044549,0.0796600272418333,0.2543398576113821,0.7711005490890896,0.5167606914777075,3.0544295758368976,2.1773831668335353,0.034327499828181535,2.348639201523366e-26,1.83330209756811e-12,5.7035011427625676e-05,0.7711898477350342
D10,d10,100,0.9186799249138815,0.9219921098953826,0.0033121849815010984,0.6610568825015077,0.7861164148018973,0.12505953230038958,-0.172218420926747,0.7285054082939415,0.9007238292206885,4.118714008731284,1.9668287773903956,0.05894987650810658,2.0466823489451035e-29,1.3566114083059739e-08,8.078580765258853e-10,0.7775616826869336
D15,d15,100,0.9318506249291421,0.9350138539593954,0.003163229030253345,0.6683311479763632,0.814334697360807,0.14600354938444382,-0.10239918303979301,0.7809949898506714,0.8833941728904644,4.360609835025985,2.016898739180815,0.062273278493851024,2.096110454712905e-31,4.754748973709674e-09,5.140749225679057e-11,0.7962137633297125
D17,d17,100,0.8589153878562875,0.8641328470761087,0.005217459219821197,0.5910202642985151,0.7372715167307233,0.14625125243220827,-0.5792060090104809,0.6724564768239165,1.2516624858343974,4.322432365587284,1.3811049595745413,0.07196676123779344,2.927125523193799e-23,0.0009804199866840046,3.077066946495601e-09,0.6767563828512431
D25,d25,100,0.9353546487502605,0.9374134963228055,0.0020588475725449307,0.3904764443423646,0.6401967691214292,0.24972032477906458,0.07905308029828961,0.6394340063942542,0.5603809260959646,3.7014372439504664,1.5497579579631335,0.059384495289255296,7.314608228932756e-24,3.6020995923645096e-06,2.267665056400538e-09,0.7021518342187636
D38,d38,100,0.9107968259988654,0.9188160142409506,0.008019188242085251,0.6002593356054167,0.8514178834595441,0.2511585478541274,-0.02185857361758492,0.8399687348267316,0.8618273084443165,5.451061179841773,1.2605465253875785,0.10808941075577583,1.815284954388628e-33,0.0005432920801063527,2.2124211378135533e-17,0.7920565585425905
D41,d41,100,0.8928928443515257,0.8981022025800413,0.005209358228515537,0.617495972931076,0.7656691345257862,0.14817316159471017,-0.413385736862955,0.7072821567106031,1.1206678935735581,3.938480096508598,1.3227876089656467,0.06589990863185449,3.503426042766683e-25,0.00018301293205784703,4.018227503226973e-10,0.7090038235922245
D43,d43,100,0.9373894558295667,0.9422626121930554,0.004873156363488729,0.6376196158176869,0.8240359818587923,0.18641636604110545,-0.1876180808102994,0.7986811366306743,0.9862992174409737,4.5744178337922925,1.7783387155322197,0.07647454763624134,5.164609600656683e-35,1.706524346543267e-08,9.427294959024911e-15,0.8211094671086175
D44,d44,100,0.8621501346803141,0.8705819471098631,0.008431812429549046,0.5956313679635881,0.7739110755787755,0.1782797076151874,-0.6795828962106356,0.7218824120903806,1.4014653083010162,4.6755340728415895,1.3112093562070222,0.08966145949289968,1.5107256159984666e-24,0.0018288259008637702,5.529611488679949e-11,0.687491984907993
D5,d5,100,0.8947159802320812,0.8992203346055113,0.004504354373430108,0.6334572552361565,0.7722064087692536,0.13874915353309714,-0.547633887384019,0.7131869180411199,1.2608208054251389,4.290973233513622,1.6922965243646009,0.07015347992977117,1.2195847497039922e-26,8.202587458570122e-06,5.860218211891012e-10,0.7329230993278206
D6,d6,100,0.9189452459049983,0.9231608470791767,0.004215601174178407,0.6483150678350967,0.789911242545053,0.14159617470995622,0.031266302153544534,0.7520301808175193,0.7207638786639747,4.383220230296565,1.9875500692350205,0.06681392632301014,1.797491585026964e-29,3.6509747562435736e-08,1.5485988928251493e-10,0.7723129981373917
D7,d7,100,0.8834689513596221,0.8900668767458783,0.006597925386256143,0.4772097751877023,0.661131640294644,0.1839218651069417,0.34786347853941846,0.6319766326539782,0.28411315411455973,4.4754542107586985,1.3012590353533353,0.07690264837409772,1.6093909365912886e-25,0.0005951696727184188,7.266711628795768e-11,0.7081743679248534
D8,d8,100,0.900622061414449,0.9037459225994181,0.003123861184969101,0.6341522051166744,0.7573972768267269,0.1232450717100525,-0.5727184067493367,0.6737027930460814,1.2464211997954182,3.762861010580688,1.6200233280030325,0.0563138106132428,1.174605540291997e-25,3.285130252310091e-06,1.0422225922525653e-08,0.7296436866315028
D9,d9,100,0.9269319238718298,0.9294858289472334,0.0025539050754036507,0.6591246180015079,0.8166034155364553,0.15747879753494742,0.10908033534730954,0.7962699532508862,0.6871896179035767,4.297219372824399,2.132979342536893,0.06164865763525473,4.642609167209223e-30,2.8622473100268668e-09,1.1857277296303282e-09,0.7845988081139514
L7,l7,100,0.9512343645709976,0.9556656158584165,0.004431251287418836,0.6556691586583084,0.8550159176317004,0.19934675897339194,0.12911217678621356,0.8404503762271609,0.7113381994409473,4.371264974950926,2.560928982756871,0.0846120861395476,4.550369849033145e-39,3.841353350820302e-17,8.270893983313587e-14,0.8560004211579828
NW1,nw1,100,0.89010843751138,0.8951289204448657,0.00502048293348567,0.6824705185521113,0.8118824476207226,0.12941192906861132,0.013154146056117422,0.8054800539462041,0.7923259078900867,4.406113057247018,1.9633218418495568,0.10144010324585863,4.201141815027853e-26,1.0280300819926668e-06,9.541429431123848e-10,0.7129079922851136
NW10,nw10,100,0.9505461125335242,0.9507469816269235,0.00020086909339933623,0.5130699658538823,0.7051631170443069,0.19209315119042458,-0.1506182917657155,0.6863593090448394,0.836977600810555,3.4807062645992985,2.623215881283031,0.04048925498152428,2.036948428890415e-27,3.7876361366148354e-14,7.545535360500696e-05,0.7717873989783886
NW11,nw11,100,0.9306738688322296,0.9332637030983467,0.0025898342661171414,0.7131756840797894,0.8389520279990885,0.12577634391929915,-0.04985103783062694,0.8278626307750767,0.8777136686057037,4.507653257040994,2.055719011754059,0.07480811510334122,1.697375625911446e-32,3.940609447931359e-09,1.0388374175897202e-11,0.8007403051552361
NW13,nw13,100,0.9236894050836648,0.928428722585729,0.004739317502064133,0.667316527245378,0.8309484749555813,0.16363194771020328,-0.41370898419285473,0.8071069538860195,1.2208159380788741,4.8126538139570245,1.6702439565542886,0.08775040159396175,3.1221922480457034e-34,6.984897828589622e-07,4.157733728907514e-15,0.8087497717545261
NW2,nw2,100,0.9043976050605201,0.9081392762584252,0.0037416711979050277,0.6837431789917526,0.8218245697066429,0.13808139071489023,-0.4215430795524133,0.8015129083477273,1.2230559879001406,4.5828222040299975,1.757596928597514,0.08193129428278806,4.029368691298013e-28,6.255370373228316e-06,5.5428058927090304e-11,0.7457640525109817
NW3,nw3,100,0.8551337932133496,0.859799490118107,0.004665696904757377,0.48856784014490917,0.6334732951231135,0.14490545497820428,-0.4220140471419076,0.49579664660415224,0.9178106937460598,4.0029103707676015,1.6276404482509326,0.06435052856747632,9.207898759659592e-22,6.919681370726076e-05,4.6304388000281784e-08,0.6571695445323229
NW4,nw4,100,0.8654603283748452,0.8691752319135071,0.0037149035386618845,0.5951350000967288,0.6989699894923062,0.10383498939557734,-0.802412889929148,0.5836932119848238,1.3861061019139718,3.354431172936275,1.1365118416394298,0.055430868607871,2.1142247706786926e-20,0.0015714482059260462,1.248028308690784e-07,0.6366683596724833
NW4B,nw4b,100,0.8557464100676556,0.8602913649438834,0.004544954876227747,0.5719659613620123,0.695290441237678,0.12332447987566575,-0.8093674883879209,0.5882375753220094,1.3976050637099302,3.5673419177332524,1.1295022736596803,0.06069966393095537,2.159467094264329e-20,0.0029466117050797294,6.417433376022779e-08,0.6320334440772166
NW5,nw5,100,0.9179838810509283,0.9190857175041386,0.0011018364532102698,0.6871921600139062,0.7903806639421895,0.10318850392828338,0.4974542738392206,0.7859732366496864,0.28851896281046585,3.526636184038606,1.9516632142522252,0.04984494365643828,4.71385001251501e-24,6.302174038636381e-08,2.0446138318326988e-06,0.7160562807727391
NW6,nw6,100,0.8711147129683059,0.8733569663802576,0.0022422534119517223,0.6390791354663469,0.7015714359380314,0.062492300471684525,0.4306913611639527,0.6646852539994037,0.23399389283545102,3.2162599795708706,1.2079858448094882,0.053273246361124724,8.536782587526801e-21,0.0005194662393777096,1.5360178436880197e-07,0.6424862523658953
NW7,nw7,100,0.9194299619289521,0.9199972550830714,0.0005672931541192971,0.7094552866800086,0.7028218970567215,-0.006633389623287078,0.5591142149900912,0.6891788721297469,0.13006465713965576,2.762717003654934,1.953991166892354,0.04041000010559535,4.1676513248821255e-21,2.4689741221329325e-09,0.00029358611630430785,0.6800996591788275
NW9,nw9,100,0.9186064583221835,0.9202156194250368,0.0016091611028533626,0.706440458641539,0.8276666414072742,0.12122618276573516,-0.0027872593172257876,0.8091155969267907,0.8119028562440165,2.7534854747826367,1.0672326927268532,0.050041543839678515,2.2959754015984823e-26,1.7299686252768094e-05,3.3051413226599743e-09,0.7370423631484968
T41A,t41a,100,0.9005518272519882,0.9070487172732601,0.0064968900212718506,0.614047757247205,0.8188347991657057,0.20478704191850072,-0.05991617854718467,0.808263165675781,0.8681793442229657,5.524784663763344,1.6435621941410994,0.09562038205494598,1.4757674845280775e-28,0.00017478884545446945,5.055529623226394e-13,0.7419307997174684
T41B,t41b,100,0.8893571018094084,0.8944036464800993,0.005046544670690878,0.6299748287428228,0.7663519155463773,0.13637708680355443,-0.12758315910896,0.7244517788851058,0.8520349379940658,3.9589709667056265,1.2696950282685728,0.06546008617495253,2.131153507085437e-25,0.00032108911587182997,3.046322967622479e-10,0.7111616987297366
T41C,t41c,100,0.9121456540501492,0.9174590317159738,0.005313377665824515,0.6318759963590393,0.7928112388249845,0.16093524246594515,-0.11224896589238642,0.7579800875803258,0.8702290534727122,4.244655525586807,1.4016163300519247,0.07031259128685013,1.7640117709684245e-29,2.577295874260109e-05,2.2244719890365333e-12,0.7636211014005329
T41D,t41d,100,0.8932308001718333,0.8988017969464989,0.005570996774665549,0.6157181525228286,0.7648522273652502,0.14913407484242158,-0.5641800167336224,0.6963905441100412,1.2605705608436635,3.9678841452847533,1.426013265446176,0.06863748682571459,4.677021874022267e-26,4.416466652915192e-05,2.5482946451149565e-10,0.7221335268842877
WMC1,wmc1,100,0.8925153991642119,0.8956523179372753,0.003136918773063435,0.663411176260864,0.7917086705815385,0.1282974943206745,-0.7010877642861157,0.7090839649434462,1.410171729229562,3.6656458229760265,1.5783855672683544,0.05786371659543618,4.050150082334251e-24,9.374556154469454e-06,4.072194631658926e-08,0.7065356756078185
WMC2,wmc2,100,0.9371235897139855,0.9384617116929538,0.0013381219789683207,0.6552405614754476,0.7923671333933681,0.13712657191792044,0.20297326304227448,0.7711029828618718,0.5681297198195974,3.329987730963831,1.787369324549538,0.04687294194581959,5.742177293907711e-27,5.688995594596229e-09,1.2937447670555577e-07,0.7582588149844103
WMC3,wmc3,100,0.912418441678511,0.9127176436927937,0.00029920201428268456,0.7859826588823591,0.809920331637102,0.0239376727547429,0.6710632819819042,0.7832398751821918,0.11217659320028761,2.440234028861343,1.7467806169071753,0.03391955494349865,5.2399267512526454e-18,4.35364660773007e-08,0.0018409041916141455,0.6359684093777854
WMC4,wmc4,100,0.9297160427314035,0.9341207654708942,0.004404722739490663,0.6720271942348196,0.8319472477480752,0.15992005351325556,-0.3804348796333272,0.8094205183213791,1.1898553979547062,4.841499862472403,1.7383995445048976,0.08817379808019804,1.0653667415044665e-35,1.1574486714038628e-07,9.38208710078954e-16,0.8223548749252722
