Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH25,ceh25,100,0.8674504255658813,0.8782696712786418,0.010819245712760495,0.527936156743559,0.7730871763491827,0.2451510196056237,0.18322044277966765,0.7156682411330735,0.5324477983534058
CEH26,ceh26,100,0.8914571175483763,0.8954035643249351,0.003946446776558754,0.5802826742949431,0.7268544049933582,0.14657173069841511,-0.3586726306876893,0.600180933020963,0.9588535637086523
CEH27,ceh27,100,0.9125513191158944,0.9169171941651542,0.004365875049259782,0.6175160029836263,0.8091772453541972,0.19166124237057092,-0.1329394570578213,0.7416768301485691,0.8746162872063904
CEH28,ceh28,100,0.8683417943800611,0.8684150538626171,7.325948255598735e-05,0.5272853140908446,0.6033209945413526,0.07603568045050801,-0.018201956598053792,0.47008031801073236,0.48828227460878615
CEH30,ceh30,100,0.9282306642005048,0.9276862694890853,-0.000544394711419538,0.7146066349352714,0.751557877446978,0.03695124251170656,0.5760852945425649,0.7362754025921818,0.16019010804961697
CEH31,ceh31,100,0.8820296051771427,0.8817177041146583,-0.00031190106248435434,0.7265279985669726,0.7726572900230347,0.04612929145606215,0.6491257512021416,0.7260361149554695,0.07691036375332794
CEH32,ceh32,100,0.9293722837716247,0.9282362889207236,-0.0011359948509011009,0.6601763485523212,0.673120479477314,0.012944130924992803,0.5234229817691911,0.6229663863032842,0.09954340453409305
CEH33,ceh33,100,0.9296569249303546,0.9290509549964222,-0.0006059699339323599,0.717698905139612,0.7389674820666453,0.021268576927033322,0.616546268493664,0.7105307770227083,0.09398450852904427
CEH34,ceh34,100,0.9493684046919485,0.9488529946134634,-0.0005154100784851012,0.6948345354553678,0.6996679643509353,0.004833428895567482,0.5858186499186757,0.6845056005887635,0.09868695067008781
CEH36,ceh36,100,0.9273460691461036,0.9277337623296018,0.0003876931834981834,0.7166843237110605,0.8456065450422804,0.1289222213312199,0.6865160548828559,0.8452508074763397,0.1587347525934838
CEH39,ceh39,100,0.9341739224540682,0.9339966526525267,-0.00017726980154142424,0.7306187800106809,0.7939632561514076,0.06334447614072669,0.6218094469838857,0.7916921492110787,0.16988270222719293
CEH4,ceh4,100,0.9391466041569239,0.9399368769372997,0.0007902727803758003,0.6893927000159453,0.8525957902631256,0.16320309024718027,0.23578143151050845,0.8425544180024185,0.60677298649191
CEH40,ceh40,100,0.8847168980268719,0.8846745217796982,-4.237624717373656e-05,0.7117065700744204,0.773634028960075,0.06192745888565465,0.67855365383445,0.7646042222209786,0.08605056838652858
CEH41,ceh41,100,0.9131014932534388,0.9131485234727678,4.7030219328947354e-05,0.7254983854901642,0.7862519883210072,0.06075360283084297,0.683651971705507,0.779441287341984,0.09578931563647708
CEH42,ceh42,100,0.9297165580235662,0.9299748156351172,0.0002582576115509605,0.64260507199649,0.7836568541986855,0.1410517822021955,0.5729326698243191,0.7798062859071978,0.2068736160828787
CEH5,ceh5,100,0.9243922680249181,0.9277433588156588,0.003351090790740696,0.6270649005646161,0.8013079141288884,0.1742430135642723,-0.002262679154409586,0.739780214398071,0.7420428935524805
CEH6,ceh6,100,0.884172351048515,0.8970230804463531,0.012850729397838156,0.4950330530889464,0.7421595429851459,0.24712648989619945,-1.1522995790252573,0.6309008734421393,1.7832004524673966
CEH9,ceh9,100,0.9369291233710099,0.9366628576947011,-0.000266265676308719,0.7349497560179195,0.7987492816142915,0.06379952559637203,0.6135314384843724,0.7952705374600011,0.18173909897562868
D10,d10,100,0.9227277767256776,0.9231063309327999,0.0003785542071222947,0.7176401808400604,0.808772941904801,0.09113276106474055,0.43539652450792743,0.7779025847436928,0.34250606023576535
D15,d15,100,0.9366837854056563,0.9370458586230018,0.00036207321734549325,0.7418265917026503,0.8446511812845574,0.1028245895819071,0.5376934226452795,0.8322174992646699,0.2945240766193904
D17,d17,100,0.8616087728223503,0.862707235821925,0.001098462999574723,0.6425000471056163,0.7665944330446617,0.12409438593904543,0.15817112219782148,0.7191096272792762,0.5609385050814547
D25,d25,100,0.9267584294384223,0.9269807447398738,0.00022231530145144784,0.6223774100370537,0.43339338832771446,-0.18898402170933926,-0.7424345159213932,0.3670866105493207,1.1095211264707139
D38,d38,100,0.9192690162690348,0.92253141969378,0.003262403424745264,0.6398170343087396,0.8665159359044794,0.2266989015957398,0.050349294136222134,0.8495799627193541,0.799230668583132
D41,d41,100,0.8925287109726131,0.8930880424794293,0.0005593315068161964,0.6953701315809091,0.7913032855589204,0.09593315397801128,0.2068337072315818,0.720266023622905,0.5134323163913233
D43,d43,100,0.9455919270267166,0.946496880102816,0.0009049530760993907,0.6995992848575244,0.8506308734977779,0.15103158864025346,0.4295378762947477,0.8352125560929284,0.4056746797981807
D44,d44,100,0.8748243776303577,0.8766501979332644,0.0018258203029066777,0.6523082239104195,0.8052328550513778,0.15292463114095822,0.21896195801630403,0.7581889867550133,0.5392270287387093
D5,d5,100,0.9015699743557976,0.9022157709828266,0.0006457966270290161,0.7112251348951547,0.8072836431380356,0.09605850824288087,0.3994086799411989,0.7737894419761208,0.3743807620349219
D6,d6,100,0.9274179910531313,0.9279520201823572,0.0005340291292259547,0.7198708400157684,0.8204605327866927,0.10058969277092433,0.561423843380165,0.7986686945558223,0.2372448511756573
D7,d7,100,0.8779914206010773,0.8785716438115432,0.0005802232104659133,0.6345777527139518,0.7629341934650123,0.12835644075106056,0.5424637843796297,0.7342677057782859,0.1918039213986562
D8,d8,100,0.9061925260132426,0.9065939677387906,0.00040144172554801294,0.6935134129579096,0.7860488244424114,0.09253541148450184,0.28920125725591306,0.7403835358282509,0.45118227857233784
D9,d9,100,0.9260273031224547,0.92623398706059,0.00020668393813527697,0.6903770091696207,0.8215153084230487,0.1311382992534279,0.4100720201139788,0.8113084479928737,0.4012364278788949
L7,l7,100,0.9530648098902418,0.9533628549044842,0.0002980450142424651,0.7118448345621157,0.853700729317221,0.1418558947551053,0.4747184060683406,0.8468001557274869,0.3720817496591463
NW1,nw1,100,0.8938134142849804,0.8945417232284325,0.0007283089434521051,0.7471356733852547,0.8268639363022977,0.07972826291704305,0.4107725008329527,0.8252451556012254,0.41447265476827266
NW10,nw10,100,0.9425107766630911,0.9416452113734255,-0.0008655652896656374,0.5960154267731436,0.727844389673114,0.13182896289997048,0.2885420075010896,0.7209237490613201,0.43238174156023046
NW11,nw11,100,0.9344009618957752,0.9342572835439648,-0.00014367835181039457,0.7716345441669168,0.8591835057362383,0.08754896156932146,0.33468142409958557,0.8556601750550663,0.5209787509554807
NW13,nw13,100,0.9297885480965562,0.9306236025959812,0.0008350544994250031,0.7477319560288935,0.860574659649463,0.11284270362056947,0.27577401851807715,0.8458060314706329,0.5700320129525558
NW2,nw2,100,0.9068342105105754,0.9072403355604247,0.0004061250498492708,0.7565364226718749,0.8419205654453904,0.08538414277351547,0.39793657187552367,0.8374087130145068,0.43947214113898314
NW3,nw3,100,0.8760154644116507,0.8758150948782787,-0.00020036953337199126,0.4342242535221057,0.5695942558031697,0.135370002281064,-0.1023670833728556,0.3829309273752084,0.485298010748064
NW4,nw4,100,0.8788212325954818,0.878917151934412,9.591933893016158e-05,0.6651571079640516,0.7483874629452034,0.08323035498115183,0.34938697974620936,0.6704605191785116,0.3210735394323022
NW4B,nw4b,100,0.867963880472538,0.8682934779986257,0.0003295975260876327,0.6424507999264448,0.7408869289971531,0.09843612907070831,0.2844502674817395,0.6626468082377104,0.37819654075597087
NW5,nw5,100,0.9113368103681879,0.9113248664530985,-1.1943915089407398e-05,0.6746434491482765,0.7905011838259417,0.11585773467766525,0.4643381728163771,0.7901278921786781,0.32578971936230094
NW6,nw6,100,0.8898075969618253,0.8907597676967588,0.0009521707349334774,0.5134732131018097,0.686538501358758,0.17306528825694834,-0.5414075615004699,0.6129614307352693,1.1543689922357392
NW7,nw7,100,0.9212873404399372,0.9212724586996542,-1.4881740282968181e-05,0.6016741496113086,0.7400171914387929,0.13834304182748425,0.10670689145494161,0.7329933887207309,0.6262864972657893
NW9,nw9,100,0.9226202355816305,0.9228046346080048,0.00018439902637423788,0.774752288217418,0.8649067799400241,0.09015449172260603,0.42605279388674955,0.8597053496197994,0.43365255573304984
T41A,t41a,100,0.9011420941636732,0.902969082355285,0.0018269881916117559,0.6452048070749218,0.8310607660566409,0.18585595898171914,0.44047615161746323,0.8230214557334924,0.38254530411602916
T41B,t41b,100,0.8965313643465879,0.8975554332135839,0.0010240688669960196,0.6508571528689474,0.790829674129431,0.13997252126048354,0.3192494313869182,0.7483127910339858,0.42906335964706765
T41C,t41c,100,0.9187579011728362,0.9198732596734511,0.0011153585006149491,0.6908602626113695,0.8216807262146387,0.13082046360326927,0.2822571995077714,0.7786866415442165,0.4964294420364451
T41D,t41d,100,0.9113454066319004,0.9120677156550768,0.0007223090231763818,0.7019275875482107,0.8144489150960335,0.11252132754782274,0.40205469130601146,0.7659609682504014,0.36390627694438993
WMC1,wmc1,100,0.8963888682980711,0.8967769608777941,0.0003880925797230539,0.7129840320798361,0.8152850152294742,0.10230098314963809,0.42717258149634796,0.7883059662335955,0.36113338473724754
WMC2,wmc2,100,0.9369617664657675,0.9370894402249035,0.00012767375913602663,0.6754837289070464,0.7890068144380161,0.11352308553096968,0.43724779888374654,0.7850496557594139,0.34780185687566734
WMC3,wmc3,100,0.914197060251205,0.9142280986970878,3.10384458828139e-05,0.6452520661790481,0.7352815548039922,0.09002948862494409,0.47288545800104276,0.7161237338330091,0.24323827583196633
WMC4,wmc4,100,0.9338453929825944,0.9344349899859208,0.000589597003326392,0.7423192548499719,0.8568775301129908,0.11455827526301898,0.2015137774430673,0.8430830714998487,0.6415692940567814
