,nw8,nw8b,nw12,ceh7,ceh8,ceh12,ceh15,ceh35,ceh37,ceh38,L1,FE1,FE2,FE3,FE4,LIS1,p2,pw,pe,p1
2008-09-01,-1.31,,-1.14,-0.64,-0.81,,-0.962,,,,,,,,,,,,,
2008-10-01,-1.11,,-1.08,-0.35,-0.535,,-0.7969999999999999,,,,,,,,,,,,,
2008-11-01,-0.76,,-0.68,0.01,-0.27,,-0.292,,,,,,,,,,,,,
2009-01-01,-0.69,,-0.31,0.01,-0.21,,-0.192,,,,,,,,,,,,,
2009-02-01,-0.6950000000000001,,-0.125,-0.14,-0.26,,-0.147,,,,,,,,,,,,,
2009-04-01,-0.94,,-0.31,-0.26,-0.33,,-0.491,,,,,,,,,,,,,
2009-05-01,-1.07,,-0.47,-0.28,-0.28,,-0.591,,,,-0.96,,,,,,,,,
2009-06-01,-1.2650000000000001,,-0.755,-0.625,-0.7,,-0.8109999999999999,,,,-1.215,,,,,,,,,
2009-08-01,-1.45,,-1.07,-0.83,-0.86,,-1.001,,,,-1.42,,,,,,,,,
2009-09-01,-1.56,,-1.355,-0.835,-0.9199999999999999,,-1.091,,,,-1.495,,,,,,,,,
2009-10-01,-1.64,,-1.63,-0.6223626373626373,-1.06,,-1.221,,,,-1.62,,,,,,,,,
2009-12-01,-1.08,,-1.38,-0.19,-0.46,,-0.861,,,,-0.85,,,,,,,,,
2010-01-01,-1.1,,-1.26,-0.17,-0.28,,-0.771,,,,-0.81,,,,,,,,,
2010-02-01,-1.09,,-1.21,-0.01,-0.28,-0.95,-0.761,,,,-0.65,,,,,,,,,
2010-03-01,-1.2149999999999999,,-1.145,-0.13,-0.32499999999999996,-1.02,-0.8260000000000001,,,,-0.755,,,,,,,,,
2010-04-01,-1.27,,-1.08,-0.42,-0.54,-1.18,-0.971,,,,-0.99,,,,,,,,,
2010-06-01,-1.43,,-1.26,-0.59,-0.59,-1.37,-1.081,,,,-1.19,,,,,,,,,
2010-07-01,-1.475,,-1.415,-0.6599999999999999,-0.74,-1.38,-1.171,,,,-1.29,,,,,,,,,
2010-08-01,-1.64,,-1.59,-0.87,-0.91,-1.49,-1.291,,,,-1.47,,,,,,,,,
2010-10-01,-1.72,,-1.72,-0.89,-0.91,-1.52,-1.341,,,,-1.48,,,,,,,,,
2010-11-01,-1.7,,-1.73,-0.72,-0.81,-1.35,-1.351,,,,-1.36,,,,,,,,,
2010-12-01,-1.45,,-1.6857377049180327,-0.51,-0.63,-1.22,-1.251,,,,-1.12,,,,,,,,,
2011-01-01,-1.4649999999999999,,-1.64,-0.425,-0.595,-1.22,-1.2309999999999999,-0.59,-0.42,-0.5,-1.0,,,,,,,,,
2011-03-01,-1.37,,-1.51,-0.3,-0.45,-1.22,-1.121,-0.5,-0.29,-0.45,-0.87,,,,,,,,,
2011-04-01,-1.53,,-1.43,-0.5,-0.59,-1.22,-1.221,-0.62,-0.52,-0.58,-1.0,,,,,,,,,
2011-05-01,-1.64,,-1.52,-0.66,-0.76,,-1.341,-0.76,-0.73,-0.71,-1.22,,,,,,,,,
2011-06-01,-1.73,,-1.67,-0.84,-0.89,,-1.441,-0.82,-0.87,-0.79,-1.41,,,,,,,,,
2011-07-01,-1.73,,-1.74,-0.93,-1.03,,-1.501,-0.88,-1.0,-0.86,-1.6,,,,,,,,,
2011-08-01,-1.7320261437908497,,-1.74,-0.93,-1.18,,-1.621,-0.96,-1.14,-0.95,-1.77,,,,,,,,,
2011-09-01,-1.7340522875816993,,-1.74,-0.93,-1.25,,-1.721,-1.0,-1.2,-0.98,-1.77,,,,,,,,,
2011-10-01,-1.7360130718954248,,-1.74,-0.8550000000000001,-1.1807692307692308,,-1.7401803278688526,-0.9262295081967213,-1.0813186813186813,-0.9173626373626373,-1.77,,,,,,,,,
2011-11-01,,,,-0.7775000000000001,-1.1092307692307692,,-1.76,-0.85,-0.9586813186813187,-0.8526373626373627,-1.77,,,,,,,,,
2011-12-01,-1.74,,,-0.7025000000000001,-1.04,,-1.83,-0.7762295081967213,-0.84,-0.79,,,,,,,,,,
2012-01-01,-1.75,,,,-0.88,,-1.64,-0.7,-0.59,-0.67,,,,,,,,,,
2012-02-01,-1.73,,,,-0.81,,-1.67,-0.74,-0.63,-0.71,,,,,,,,,,
2012-03-01,-1.75,,,,-0.9,,-1.7349999999999999,-0.89,-0.735,-0.8600000000000001,,,,,,,,,,
2012-05-01,-1.75,,,,-0.97,,-1.85,-0.96,-0.86,-0.95,,,,,,,,,,
2012-06-01,-1.775,,,,-1.0350000000000001,,-1.875,-0.995,-0.8999999999999999,-0.98,,,,,,,,,,
2012-07-01,-1.76,,,,-1.0,,-1.75,-0.96,-0.92,-0.94,,,,,,,,,,
2012-08-01,-1.82,,,,-0.89,,-1.71,-0.82,-0.73,-0.8,,,,,,,,,,
2012-10-01,-1.83,,,,-0.77,,-1.62,-0.72,-0.54,-0.72,,,,,,,,,,
2012-11-01,-1.57,,,,-0.37,,-1.45,-0.53,-0.1,-0.5,,,,,,,,,,
2012-12-01,-1.03,,,,-0.26,,-0.92,-0.13,0.25,-0.11499999999999999,,,,,,,,,,
2013-01-01,-0.88,,,0.29,-0.23,,-0.6,0.01,0.45,-0.01,,,,,,,,,,
2013-03-01,-0.86,,,0.09,-0.23,,-0.51,-0.24,0.3,-0.13,,,,,,,,,,
2013-04-01,-1.02,,,-0.04,-0.26,,-0.61,-0.38,0.21,-0.29,,,,,,,,,,
2013-05-01,-1.16,,,-0.2,-0.3,,-0.76,-0.49,0.05,-0.42,,,,,,,,,,
2013-06-01,-1.31,,,-0.31,-0.41,,-0.86,-0.61,-0.28,-0.53,,,,,,,,,,
2013-07-01,-1.43,,,-0.53,-0.62,,-0.98,-0.73,-0.53,-0.66,,,,,,,,,,
2013-08-01,-1.6,,,-0.76,-0.76,,-1.12,-0.84,-0.74,-0.78,,,,,,,,,,
2013-09-01,-1.6749999999999998,,,-0.81,-0.9199999999999999,,-1.19,-0.895,-0.8300000000000001,-0.84,,,,,,,,,,
2013-11-01,-1.49,,,-0.5,-0.72,,-1.09,-0.69,-0.4,-0.61,,,,,,,,,,
2013-12-01,-1.425,,,-0.33,-0.49,,-1.06,-0.54,-0.3,-0.49,,,,,,,,,,
2014-02-01,-0.8200000000000001,,,0.08,-0.27,,-0.395,-0.035,0.28500000000000003,-0.01,,,,,,,,,,
2014-04-01,-0.84,,,0.06,-0.29,,-0.25,-0.13,0.09,-0.04,,,,,,,,,,
2014-05-01,-1.0350000000000001,,,-0.15000000000000002,-0.31,,-0.53,-0.44,-0.005,-0.365,,,,,,,,,,
2014-07-01,-1.35,,,-0.63,-0.69,,-0.885,-0.72,-0.71,-0.6499999999999999,,,,,,,,,,
2014-08-01,-1.59,,,-0.9,-0.88,,-1.07,-0.81,-0.87,-0.75,,,,,,,,,,
2014-09-01,-1.73,,,-0.95,-1.05,,-1.21,-0.9,-1.02,-0.85,,,,,,,,,,
2014-11-01,-1.45,,,-0.6,-0.63,,-1.06,-0.61,-0.42,-0.55,,,,,,,,,,
2014-12-01,-1.3450000000000002,,,-0.375,-0.5249999999999999,,-0.98,-0.6,-0.345,-0.525,,,,,,,,,,
2015-02-01,-1.335,,,-0.245,-0.385,,-0.9450000000000001,-0.585,-0.18,-0.5,,,,,,,,,,
2015-04-01,-1.46,,,-0.35,-0.47,,-1.05,-0.7,-0.34,-0.61,,,,,,,,,,
2015-05-01,-1.56,,,-0.53,-0.65,,-1.16,-0.7245901639344262,-0.6,-0.73,,,,,,,,,,
2015-06-01,-1.4,,,-0.48,-0.6,,-1.17,-0.75,-0.5,-0.69,,,,,,,,,,
2015-07-01,-1.56,-1.75,,-0.73,-0.82,,-1.25,-0.87,-0.82,-0.83,,,,,,,,,,
2015-08-01,-1.6099999999999999,-1.895,,-0.89,-0.9850000000000001,,-1.405,-0.9450000000000001,-0.95,-0.915,,-1.275,-2.015,,,,,,,
2015-10-01,-1.66,-2.04,,-0.8049999999999999,-1.17,,-1.55,-1.06,-1.13,-1.0,,-1.45,-2.16,,,,,,,
2015-11-01,-1.71,-2.14,,-0.7618032786885246,-1.23,,-1.64,-0.99,-1.09,-0.97,,-1.55,-2.24,,,,,,,
2015-12-01,-1.71,-1.85,,-0.72,-0.9,,-1.45,-0.73,-0.64,-0.9503159173754556,,-1.43,-2.11,,,,,,,
2016-01-01,-1.71,-1.02,,0.07,-0.26,,-0.87,-0.01,0.25,-0.9299756986634264,,-0.76,-1.41,,,,,,,
2016-02-01,-1.71,-0.85,,0.07,-0.25,,-0.43,-0.01,0.3,-0.9096354799513973,,-0.36,-1.26275,,,,,,,
2016-03-01,,-0.8500000000000001,,0.07,-0.25,,-0.26,-0.01,0.32,,,-0.215,-1.125,,,,,,,
2016-04-01,,-0.97,,-0.02,-0.26,,-0.45,-0.01,0.2,,,-0.31,-1.2,,,,,,,
2016-05-01,,-1.14,,-0.26,-0.35,,-0.72,,0.18767123287671234,,,-0.5,-1.36,,,,,,,
2016-06-01,,-1.31,,-0.32,-0.37,,-0.78,,0.17493150684931508,,,-0.62,-1.49,,,,,,,
2016-08-01,,-1.43,,-0.51,-0.57,,-0.96,,0.14986301369863014,,,-0.76,-1.59,,,,,,,
2016-09-01,,-1.605,,-0.655,-0.73,,-1.125,,,,,-0.95,-1.755,,,,,,,
2016-10-01,,-1.73,,-0.84,-0.9,,-1.25,,,,,-1.1,-1.86,,,,,,,
2016-11-01,,-1.56,,-0.62,-0.81,,-1.22,,,,,-1.03,-1.81,,,,,,,
2016-12-01,,-1.68,,-0.63,-0.79,,-1.28,,,,,-1.09,-1.84,,,,,,,
2017-02-01,,-1.6111111111111112,,-0.4922222222222222,-0.6384444444444444,,-1.2317777777777779,,,,,-1.0624444444444445,-1.8262222222222222,,,,,,,
2017-03-01,,-1.58,,-0.43,-0.57,,-1.21,,,,,-1.05,-1.82,,,,,,,
2017-04-01,,-1.47,,-0.28,-0.42,,-1.12,,,,,-0.91,-1.68,-1.86,,,,,,
2017-05-01,,-1.675,,-0.675,-0.745,,-1.2850000000000001,,,,,-1.085,-1.855,-2.22,,,,,,
2017-06-01,,-1.79,,-0.79,-0.84,,-1.36,,,,,-1.21,-1.95,-2.23,,,,,,
2017-07-01,,-1.88,,-0.79,-0.98,,-1.36,,,,,-1.32,-2.03,-2.32,,,,,,
2017-09-01,,-1.98,,-0.79,-1.09,,-1.36,,,,,-1.42,-2.13,-2.42,,,,,,
2017-10-01,,-1.97,,-0.79,-1.01,,-1.36,,,,,-1.46,-2.18,-2.43,,,,,,
2017-11-01,,-1.81,,,-0.865,,,,,,,-1.395,-2.08,-2.1550000000000002,-1.745,-0.98,,,,
2018-01-01,,-1.51,,,-0.39,,,,,,,-1.1,-1.81,-1.95,-1.65,-1.15,,,,
2018-02-01,,-1.4,,,-0.37,,,,,-0.43,,-0.96,-1.69,-2.06,-1.71,-0.97,,,,
2018-03-01,,-1.29,,,-0.28,,,,,-0.48,,-0.77,-1.55,-1.96,-1.65,-0.86,,,,
2018-04-01,,-1.3250000000000002,,,-0.305,,,,-0.1,-0.5,,-0.74,-1.54,-1.8599999999999999,-1.475,-0.685,,,,
2018-05-01,,-1.53,,,-0.57,,,,-0.61,-0.71,,-0.91,-1.71,-2.05,-1.65,-0.88,,,,
2018-06-01,,-1.69,,,-0.81,,,,-0.5933411214953271,-0.85,,-1.07,-1.85,-2.19,-1.79,-1.05,,,,
2018-07-01,,-1.83,,,-0.98,,,,-0.5772196261682243,-0.94,,-1.28,-2.0,-2.33,-1.94,-1.21,,,,
2018-09-01,,-2.005,,,-1.17,,,,-0.5439018691588785,-0.985,,-1.45,-2.145,-2.465,-2.105,-1.405,,,,
2018-10-01,,-1.87,,,-1.13,,,,,-0.93,,-1.52,-2.06,-2.38,-2.03,-1.35,,,,
2018-12-01,,-1.6,,,-0.73,,,,-0.495,-0.635,,-1.19,-1.81,-2.115,-1.805,-1.105,,,,
2019-02-01,,-1.68,,,-0.57,,,,-0.43,-0.68,,-1.15,-1.88,-2.18,-1.86,-1.09,,,,
2019-03-01,,-1.56,,,-0.5449999999999999,,,,-0.45,-0.6950000000000001,,-1.095,-1.81,-2.11,-1.7650000000000001,-1.0699999999999998,,,,
2019-04-01,,-1.65,,,-0.51,,,,-0.39,-0.7,,-1.11,-1.86,-2.16,-1.81,-1.04,,,,
2019-05-01,,-1.77,,,-0.7,,,,-0.65,-0.88,,-1.25,-1.98,-2.3,-1.94,-1.19,,,,
2019-06-01,,-1.88,,,-0.85,,,,-0.84,-0.92,,-1.36,-2.09,-2.4,-2.04,-1.3,,,,
2019-07-01,,-2.0,,,-0.96,,,,-0.9,-1.03,,-1.47,-2.21,-2.53,-1.99,-1.44,,,,
2019-09-01,,-2.11,,,-1.13,,,,-1.09,-1.07,,-1.58,-2.3,-2.55,-2.3,-1.54,-0.84,-1.33,-1.32,-1.04
2019-10-01,,-1.99,,,-1.03,,,,-0.8,-0.85,,-1.525,-2.1799999999999997,-2.445,-2.185,-1.485,-0.36,-1.145,-1.065,-0.7949999999999999
2019-12-01,,-1.6,,,-1.03,,,,-0.39,-0.675,,-1.23,-1.885,-2.14,-1.8599999999999999,-1.145,-0.21500000000000002,-0.815,-0.675,-0.515
2020-01-01,,-1.48,,,-1.03,,,,-0.04,-0.56,,-1.09,-1.74,-2.05,-1.77,-1.01,-0.08,-0.61,-0.51,-0.43
2020-03-01,,-1.25,,,-1.03,,,,0.15000000000000002,-0.56,,-0.8300000000000001,-1.53,-1.865,-1.5350000000000001,-0.74,-0.15000000000000002,-0.345,-0.485,-0.24
2020-05-01,,-1.6099999999999999,,,,,,,-0.5800000000000001,-0.56,,-1.065,-1.845,-2.16,-1.795,-1.0050000000000001,-0.635,-0.785,-0.895,-0.65
2020-06-01,,-1.81,,,,,,,-0.84,-0.56,,-1.29,-2.04,-2.35,-1.98,-1.24,-0.72,-1.11,-1.02,-0.81
2020-08-01,,-1.75,,,,,,,-0.505,,,-1.26,-1.945,-2.29,-1.9100000000000001,-1.2200000000000002,-0.31,-0.91,-0.91,-0.85
2020-09-01,,-1.69,,,,,,,-0.45,,,-1.2,-1.92,-2.12,-1.88,-1.14,-0.35,-0.84,-0.83,-0.56
2020-10-01,,-1.54,,,,,,,-0.05,,,-1.16,-1.89,-2.16,-1.8,-1.05,0.02,-0.5,-0.52,-0.39
2020-11-01,,-1.35,,,,,,,0.05,,,-1.1,-1.63,-1.94,-1.57,-0.82,-0.12,-0.5,-0.39,-0.24
2021-01-01,,-0.91,,,,,,,0.32499999999999996,,,-0.36,-1.2000000000000002,-1.5699999999999998,-1.13,-0.3,0.0,-0.32499999999999996,-0.235,0.075
2021-02-01,,-0.61,,,,,,,0.37,,,-0.02,-0.88,-1.29,-0.74,0.35,-0.01,-0.29,-0.23,0.3
2021-03-01,,-0.76,,,,,,,0.32,,,0.04,-0.92,-1.37,-0.77,0.35,-0.07,-0.33,-0.24,0.25
2021-04-01,,-0.97,,,,,,,0.14,,,-0.14,-1.15,-1.58,-1.02,-0.06,-0.43,-0.49,-0.27,0.09
2021-05-01,,-0.72,,,,,,,0.13,,,-0.16,-0.96,-1.53,-1.09,-0.11,-0.29,-0.5,-0.26,0.04
2021-07-01,,-1.19,,,,,,,-0.43,,,-0.41,-1.33,-1.75,-1.21,-0.38,-0.6,-0.81,-0.51,-0.3
2021-08-01,,-1.48,,,,,,,-0.835,,,-0.7250000000000001,-1.5899999999999999,-2.0,-1.4849999999999999,-0.7050000000000001,-0.7749999999999999,-1.075,-0.825,-0.585
2021-10-01,,-1.45,,,,,,,-0.345,,,-0.8,-1.53,-1.97,-1.44,-0.7350000000000001,-0.27,-0.705,-0.6,-0.375
2021-11-01,,-1.16,,,,,,,-0.01,,,-0.57,-1.35,-1.73,-1.26,-0.47,-0.2,-0.56,-0.37,-0.19
2021-12-01,,-1.08,,,,,,,0.1,,,-0.41,-1.2,-1.69,-1.11,-0.35,-0.04,-0.37,-0.26,-0.08
2022-01-01,,-1.21,,,,,,,-0.04,,,-0.47,-1.31,-1.71,-1.2,-0.39,-0.28,-0.56,-0.29,-0.18
2022-03-01,,-1.17,,,,,,,-0.04,,,-0.455,-1.3399999999999999,-1.745,-1.225,-0.41000000000000003,-0.23,-0.58,-0.37,-0.3
2022-04-01,,-1.38,,,,,,,-0.48,,,-0.65,-1.52,-1.91,-1.41,-0.61,-0.47,-0.83,-0.63,-0.52
2022-05-01,,-1.5,,,,,,,-0.58,,,-0.75,-1.62,-2.01,-1.51,-0.72,-0.49,-0.9,-0.74,-0.61
2022-07-01,,-1.73,,,,,,,-0.92,,,-1.0350000000000001,-1.83,-2.21,-1.7650000000000001,-1.0050000000000001,-0.75,-1.225,-1.03,-0.77
2022-09-01,,-1.9749999999999999,,,,,,,-1.1949999999999998,,,-1.335,-2.085,-2.425,-2.0149999999999997,-1.31,-0.8899999999999999,-1.4449999999999998,-1.335,-0.7195934959349594
2022-10-01,,-2.04,,,,,,,-1.0,,,-1.48,-2.13,-2.43,-2.1,-1.42,-0.38,-1.27,-1.34,-0.6952032520325203
2022-11-01,,-1.63,,,,,,,-0.62,,,-1.16,-1.83,-2.14,-1.78,-1.11,-0.25,-0.85,-0.97,-0.67
2023-02-01,,-1.28,,,,,,,-0.04,,,-0.79,-1.55,-1.85,-1.48,-0.7,-0.21,-0.52,-0.56,-0.29
2023-03-01,,-1.43,,,,,,,-0.225,,,-0.9099999999999999,-1.675,-1.99,-1.595,-0.8300000000000001,-0.235,-0.5800000000000001,-0.625,-0.42500000000000004
2023-04-01,,-1.43,,,,,,,-0.34,,,-0.87,-1.66,-1.99,-1.6,-0.81,-0.33,-0.7,-0.7,-0.55
2023-05-01,,-1.68,,,,,,,-0.6301639344262295,,,-1.05,-1.84,-2.16,-1.87,-1.0,-0.62,-0.95,-0.88,-0.7
2023-06-01,,-1.77,,,,,,,-0.93,,,-1.21,-1.98,-2.3,-1.91,-1.15,-0.84,-1.18,-1.06,-0.7235869565217391
2023-08-01,,-1.87,,,,,,,-0.78,,,-1.32,-2.06,-2.38,-1.99,-1.21,-0.46,-1.09,-1.05,-0.77
2023-09-01,,-1.79,,,,,,,-0.84,,,-1.27,-1.96,-2.26,-1.91,-1.2,-0.51,-1.13,-1.05,-0.76
2023-10-01,,-1.505,,,,,,,-0.38,,,-1.0699999999999998,-1.755,-2.0300000000000002,-1.7000000000000002,-1.055,-0.14,-0.735,-0.74,-0.76
2023-11-01,,-1.3,,,,,,,-0.08,,,-0.83,-1.39,-1.83,-1.5,-0.76,-0.06,-0.51,-0.49,-0.76
2024-01-01,,-1.04,,,,,,,0.2,,,-0.6,-1.32,-1.65,-1.26,-0.5,-0.05,-0.43,-0.26,-0.76
2024-02-01,,-0.96,,,,,,,0.3,,,-0.49,-1.23,-1.58,-1.14,-0.36,-0.02,-0.34,-0.26,
2024-03-01,,-0.81,,,,,,,0.4,,,-0.2,-1.07,-1.44,-0.95,-0.1,0.0,-0.34,-0.24,
2024-04-01,,-0.8,,,,,,,0.385,,,-0.065,-1.05,-1.415,-0.88,0.115,-0.125,-0.355,-0.24,
2024-06-01,,-0.87,,,,,,,0.16,,,-0.29,-1.21,-1.63,-1.09,-0.22,-0.4,-0.3,-0.4679120879120879,
2024-07-01,,-1.26,,,,,,,0.16,,,-0.55,-1.39,-1.79,-1.28,-0.44,-0.63,-0.85,-0.58,
2024-08-01,,-1.43,,,,,,,0.16,,,-0.67,-1.52,-1.91,-1.41,-0.65,-0.8,-0.99,-0.74,
2024-09-01,,-1.62,,,,,,,0.16,,,-0.88,-1.725,-2.07,-1.6099999999999999,-0.76,-0.53,-1.065,-0.875,
2024-11-01,,-1.63,,,,,,,,,,-0.995,-1.745,-2.1100000000000003,-1.68,-0.99,-0.32499999999999996,-0.97,-0.835,
2025-01-01,,-1.26,,,,,,,,,,-0.7,-1.47,-1.82,-1.35,-0.64,-0.08,-0.58,-0.55,
2025-02-01,,-1.13,,,,,,,,,,-0.62,-1.37,-1.69,-1.22,-0.5,-0.04,-0.44,-0.29,
2025-03-01,,-1.2,,,,,,,,,,-0.54,-1.35,-1.72,-1.25,-0.58,-0.09,-0.49,-0.3,
2025-04-01,,-1.38,,,,,,,,,,-0.71,-1.55,-1.89,-1.46,-0.69,-0.37,-0.69,-0.59,
2025-05-01,,-1.53,,,,,,,,,,-0.87,-1.7,-2.03,-1.59,-0.83,-0.58,-0.93,-0.81,
2025-06-01,,-1.6949999999999998,,,,,,,,,,-1.045,-1.815,-2.215,-1.725,-0.9950000000000001,-0.62,-1.12,-0.9450000000000001,
2025-08-01,,-1.9249999999999998,,,,,,,,,,-1.325,-2.05,-2.565,-2.0149999999999997,-1.29,-0.905,-1.38,-1.275,
2025-10-01,,-1.915,,,,,,,,,,-1.3900000000000001,-2.06,-2.37,-2.005,-1.3399999999999999,-0.43,-1.1749999999999998,-1.1749999999999998,
2025-12-01,,-1.4,,,,,,,,,,-1.05,-1.65,-1.95,-1.58,-0.85,-0.01,-0.45,-0.52,
2026-01-01,,-1.1,,,,,,,,,,-0.55,-1.36,-1.65,-1.34,-0.46,-0.04,-0.38,-0.25,
2026-02-01,,-1.06,,,,,,,,,,-0.5,-1.325,-1.6400000000000001,-1.205,-0.4,-0.02,-0.4,-0.27,
