,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2008-04-01,-0.05197865599197685,-0.05503629645809252,-0.05379323768950299,0.0098565612899101,-0.002927627977306134,-0.1559042050884133,-0.14232053933183214,0.0025053040701650334,-0.08699741852648105,-0.0639713655031465,-0.06649297899288081,,-0.16574202143151887,-0.10182024370068163,-0.16471328328841445,-0.0280310089438129,-0.12835778305538448,-0.17361315113540401,-0.16449593296246598,-0.09885426224633241,-0.05809601138578109,-0.10639702206626457,-0.08473621590479433,-0.08075333379860986,-0.0795309616487884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.07424653093478223,-0.06811316990189975,-0.01930835677202264,-0.12351510752113987,-0.10804807991767373,0.03619154908203326,0.02549401586211078,-0.06037126989301847,0.057382029350956126,-0.03852069681114767,-0.04648860776153835,,-0.05944353771727934,0.023725545278284355,-0.04098759108486927,0.0772570438677232,0.024146433614318258,0.07817667004267065,0.12253430918661767,0.09571693408384169,0.01850539627234868,0.046513750363832596,0.0869706880784323,0.08591255226975841,0.07200950983290094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.03120936381556598,0.017041777624216187,-0.00522919402532368,0.019232748264258803,0.015670471261373442,-0.03468763016712169,-0.03427230610599116,-0.009823838197674406,-0.04708436689641489,0.012479913898388734,0.0013482772242621593,,0.02130120048598616,-0.04149394230285913,0.04254545544956545,-0.06590751244448506,-0.06463770276301778,-0.07782148900064886,-0.12333873363806741,-0.03693017512833266,0.036425543770061714,-0.033723000034234604,-0.04276414554636773,-0.034392426394453814,-0.0746194704871321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.15650458674188206,-0.16243867934880207,0.011192246260134597,0.09397712011796872,0.11079923648244727,-0.04947785640270866,0.103836965838559,-0.11247582729042713,-0.004082798438795485,-0.12506744801158415,-0.13589345658163796,,-0.08663759408648736,-0.050001289341839616,-0.04128955173605503,-0.09613059356712927,0.076891421317692,-0.0670045380365597,-0.001881472706035836,-0.02146383592200074,-0.021860870082293343,0.035387761586704106,-0.009152837616888704,0.07124305245278209,-0.015431007557321422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.10754020151573875,0.10555844503852213,0.07499393240591412,-0.005149121156297121,-0.029897663436068145,0.027989070775745452,-0.09579884266202576,0.04102759440460947,-0.014506231580204254,0.07058387636559246,0.12055354713388046,,0.029541885768560067,0.04797329341956952,0.1413705959073952,0.07969457707165112,-0.058632797993598704,0.06284752048367433,0.0574591500207553,0.017549633347718807,0.029060935362839907,-0.0533710056618641,0.0448282296083884,-0.025243181953211416,0.02984387286230597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22963535706615099,-0.2317280283534177,-0.14734508720702671,0.042398733689568924,0.030888644882220373,-0.14050571401471418,-0.08413806274620561,-0.1741263115046744,-0.10416467539510542,-0.193992912400553,-0.24958139121209197,,-0.18829426727153595,-0.1507054611791176,-0.16937785473056882,-0.19199704430070774,-0.09982239620677633,-0.268176423180785,-0.12029975738528437,-0.11348903005667524,-0.15865525009813308,-0.07555354983317739,-0.12426644783983866,-0.07130553397543905,-0.07349787723852474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.38257195038053454,0.3805614089497127,0.2558372464229066,0.030179152251854302,0.07119775874171363,0.3804788260710392,0.21721597845091256,0.3003529433512786,0.3103807892051672,0.2872595717148537,0.36192255985667476,,0.014561274056679563,0.237649707126315,0.2498822408769346,0.2441618011656237,0.21221544674990278,0.20555397533031927,0.1514706400936866,0.16261364863860836,0.20673644386403323,0.21337477658384627,0.0477046591137861,-0.0003067767203671079,0.096099793436355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.04580251116669802,-0.05885626489001798,0.026471080045313827,-0.0017125581875180318,-0.0008440959014035434,-0.010212464556644929,0.012664430885122684,0.0260398318946002,-0.13912514745485868,-0.025423868303962732,-0.04193241389761794,,0.38092403209455694,0.00821066348020738,0.03923097608954984,0.01945979891649499,0.05202768793178791,0.45788775499484213,-0.009354074563575496,0.06520847964047763,0.052132098982594494,-0.010396763440967714,0.22859951530881098,0.2447748751506935,0.29972738234866464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.04578497631027194,-0.017462273584688603,0.02393028025343557,0.01580327175897499,0.03470009651337134,0.008421692565920222,0.023363897058401962,0.06342134004440693,0.04434311138381035,0.030476912345177992,-0.018924341600624867,,0.08653540480399699,0.2047261395527006,-0.00020666772121752386,-0.09641684346941709,-0.009608690686066651,0.03178051114511049,0.0874233701727663,0.11369523306725025,0.1835365596491827,0.08691973230367762,0.09526751939942875,0.10944755172900933,-0.028137699306414132,0.07852475359197277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.19554435504769518,0.10758718187862679,-0.00966030806289576,-0.024350440282947083,-0.024545420335752677,-0.02841208759770387,-0.012021101720333001,0.03627927768833323,0.10377475423050221,0.11446452092406595,0.11050939785864822,,-0.007225249003603093,0.02295570813416964,0.08743285304819273,0.15306561599701302,-0.07239562410810398,0.20894828521803352,-0.023947186577527688,-0.014883833428217835,0.07740853321249352,0.021333618485998056,0.04566574609215177,0.01580319550761198,0.0984490053094293,0.07209591052323631,,,,,,,,,,,,,,,,-0.013262061359149604,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.054271878614647495,0.02797871899666371,0.12037284821528878,0.16815953314157883,0.16648154353974745,0.060621434841287625,0.1654275907738448,-0.007321497924919873,-0.06888283179396526,-0.07661569537823501,-0.03836842189062578,,0.10307491673403568,-0.09938960989370549,0.0016001515676791755,-0.011498829890053242,0.12343925961745049,-0.22799192912485433,0.1045366001906205,-0.0018915877416439825,-0.10685184556371571,-0.02759507475077491,-0.05408277089516672,0.01252850695441271,-0.042935243455358096,-0.08621809670797019,,,,,,,,,,,,,,,,0.1182478676892131,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.060297281871035086,0.05519708254327632,0.002092962835575418,-0.00557465512152705,-0.0033890099531034834,-0.013437156893514962,-0.05524842322646653,-0.007463692356203755,0.027145866124254625,0.0025117295078482815,0.05525926276070181,,-0.1361545140496498,-0.06296736709218967,0.03229410054928594,0.010501831126646155,-0.0033853748027524444,-0.033730388397684524,0.017102616817997657,-0.08857067896786376,-0.12207038095096745,-0.0018306017925658058,0.013033592350111589,0.0026661762751637175,0.0427828437755422,-0.03652322643572309,,,,,,,,,,,,,,,,0.01897682066594697,-0.020535950216928056,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.11464033346075714,0.13600671810339743,0.14277016495287317,0.2448946253787648,0.27042271149390407,0.14702272366387412,0.3139772969378348,0.01630929140568943,0.02179787869048233,-0.00472620733592348,0.08835528557691565,,0.06976443921096709,-0.10044873051500486,0.04085350414220135,0.10379467084627642,0.14355399726516224,-0.022392561563759336,0.2494641264992341,-0.06649902835147645,-0.09352884105944884,0.07959848855437826,-0.006860500443934214,0.09716273720260465,-0.0037879224721144578,-0.04066672940933111,,,,,,,,,,,,,,,,0.30769148779595257,0.06311342835733061,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.033874636143293446,-0.04181282526018207,-0.11917711943939635,-0.2195530193931176,-0.1429080054798657,-0.17639950209435595,-0.31109195143113383,-0.0251684486732916,-0.009467352099856108,0.0001666778821788062,-0.0206746754925137,,-0.10763850787814172,0.010481669355122986,0.01510423946468653,-0.05163497404349182,-0.23287049094646023,0.030447786465638116,-0.22467811952264005,0.013944781299523604,-0.03123827658998518,-0.08497729063610093,0.02540253243320295,-0.08068645949668415,0.02073381354737705,0.024348465133539,,,,,,,,,,,,,,,,-0.25975752642025773,-0.07949673429223922,,,-0.06586376840214608,,,,,,,,,,,,,,,,,
2009-06-01,0.04133154172774295,0.021584886207938414,0.023651674254310473,0.02661753973951847,-0.024104214507536748,-0.027704991471555446,-0.061675299758942315,0.01491241621316225,0.0419958531239166,0.037670952795848534,0.05709019590226205,,0.07020215779401073,0.02605364233034571,0.027235362207233327,-0.021241456212598542,0.04829875815256185,0.0745539857155518,0.01585133878267231,0.04526507247413336,0.01695287294759809,0.03746496630813473,0.08077331027589774,0.07306942194941093,0.036628679000340475,0.04191133660552135,,,,,,,,,,,,,,,,0.0361610003556371,0.04184288545625686,,,0.10174623618049039,,,,,,,,,,,,,,,,,
2009-07-01,-0.05174773967176746,-0.04669708363059141,-0.02008724853504429,0.04313722585166441,0.07168917623499765,-0.004099443789292903,0.03060029767385128,-0.06598138197616218,-0.03036916685717922,-0.04761428580604127,-0.044820627355615275,,-0.06653388617942965,-0.028184989712430747,-0.03264700324101516,-0.010597699165152963,-0.06305123136439968,-0.04567127099339903,-0.048453302514519514,0.0043193720846264605,-0.07480878286614778,-0.03438988383863696,-0.12395320621574776,-0.04203374978042445,-0.007390015484871976,-0.06214043759942134,,,,,,,,,,,,,,,,-0.043844277766037415,-0.06495858292566047,-0.04029710930048282,,0.012950602656669377,,,,,,,,,,,,,,,,,
2009-08-01,-0.0419148811850097,-0.05412434153706436,0.02435445983520379,0.1982879050991334,0.13337034239715628,-0.01586915622711929,0.026182126483259738,-0.06957518638852304,-0.10719803285633656,-0.12586064274641048,-0.07583063748389927,,0.0009076361175977543,-0.07545537061050528,-0.00729462710866885,0.06675299211372498,0.021054652632417473,0.021754738503737353,0.03767833181827307,-0.11362327539893449,-0.06149254431292944,-0.014074117855782567,-0.05942182203890206,-0.01616710880240119,-0.06987374459317444,-0.09951357166122218,,,,,,,,,,,,,,,,0.03407443576323296,-0.014140764568923728,-0.08058977858732076,,-0.03319498950659325,,,,,,,,,,,,,,,,,
2009-09-01,0.028695107421900623,0.0233012622695703,-0.08658439071842472,-0.23935737545336588,-0.20021177163834536,0.011163722905731976,-0.07655905357211754,0.03591326511507098,0.11287767263859116,0.06802887512016667,0.06215303289898447,,0.02025876640698962,0.034926533275269234,-0.00763430301567003,-0.10061612530986608,-0.00599044117738437,,-0.07283496201805495,0.008760075484922192,-0.01867746227532327,0.03242874599182252,0.08116021726606629,0.0487449346942066,0.07981980312312387,0.0852144048637338,,,,,,,,,,,,,,,,-0.03463566711778898,0.018818750237287685,0.09457813463390793,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.17029877968729318,-0.15696293510167664,-0.22862693503306558,-0.16585072087907882,-0.17186706056346834,-0.140469327499562,-0.14749247625481293,-0.15038283719593704,-0.0762570107776391,-0.14139109666888755,-0.14649509102702324,,-0.1498573881007292,-0.09199330967039028,-0.2470909381838532,-0.2054180914303565,-0.1429335891557606,,-0.18248608148003803,-0.1348575684988148,-0.2035627976912825,-0.09572908314281063,-0.07821550283011316,-0.11352325466568994,-0.07917846104125777,-0.11625233473225345,,,,,,,,,,,,,,,,-0.1655472482937514,-0.10891960415377352,-0.11014455643785473,,-0.07987386413150033,,,,,,,,,,,,,,,,,
2009-11-01,0.17057369605303685,0.12010641928842769,0.11485066465393368,0.21297709954517863,0.20525974117136425,0.008994026054577553,0.05225227428815049,0.11547690091504736,0.016777175618245432,-0.047773507464047404,0.052795011496764466,,0.026477044725616627,-0.030201618433592092,0.17350996420382014,0.02307867581744716,0.06981822406133592,-0.3161756669269613,0.1451208374422407,0.008148575492872512,-0.08628618825380763,0.0324027393189929,0.08580225648948969,0.05639300793778923,0.09247086373183733,0.034680488861742464,,,,,,,,,,,,,,,,0.11613300743775712,0.06866214630735246,0.06672006442232109,,-0.17197320898736768,,,,,,,,,,,,,,,,,
2009-12-01,-0.2445699380855317,-0.21071682326691654,0.06758355427199575,-0.033129567703093624,-0.020030435562744225,0.023881462813933052,0.14381201816606287,-0.08838930426991556,-0.07454051380711452,-0.17653146785218424,-0.19259226735294105,,-0.168090649131819,-0.055056832165271435,-0.1118245564900416,-0.22274942583732527,0.136751953451873,-0.15516746807097034,-0.028864685208534163,-0.05126262833139221,-0.10451915220386299,-0.032133575342681936,-0.05272372887546768,0.02273979281224442,-0.10438865942205891,-0.06363477300100043,,,,,,,,,,,,,,,,0.060713620957759284,0.01752271138404239,-0.018177673702819794,,-0.08856673742751747,,,,,,,,,,,,,,,,,
2010-01-01,0.19880399875449378,0.2221895004120306,0.09063565925675104,0.030402096094831355,0.06072212136172748,0.03511810239299891,-0.027747443890133172,0.006275502303964446,-0.011962247276495874,0.05044876324414416,0.21249484445380587,,0.1782906758308671,0.015427627792265197,0.13718530803330398,0.193052191151653,-0.060062774805266214,0.07508552024005433,0.06949977282816831,-0.12884213631477637,-0.08894399794458466,0.007278245933393365,-0.06925804852601047,-0.03001316956071612,0.004504523324093318,-0.01865095506997753,,,,,,,,,,,,,,,,0.05902921623772202,-0.038646329625280196,-0.05898828345242166,,0.07869735109735407,,,,,,,,,,,,,,,,,
