,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2006-03-01,-0.030905605189281725,-0.026543925214319433,-0.013402562024169458,-0.03664349450716403,-0.02410283964723681,-0.06253438024042737,-0.001663038404666202,0.016356651287929985,0.05459843377164075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03290325210944897,-0.027491916777718506,0.06608713197757161,0.05548783385914785,0.05455106513712778,-0.012177797888719727,0.060594744515435416,-0.039633710607484926,0.03601359647840941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.03566379520383419,-0.0033389112379944574,0.007169556008276193,-0.04303117738330026,-0.052527313168354295,-0.04982912369624969,-0.035966595177699685,0.03881432059460644,0.08132667534815727,,,,0.12090245256430418,0.23647309169425829,,0.291067670422725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.1147264947475321,-0.04187427327275578,0.03725234577039954,0.12469027092731047,0.1030204567278124,0.09065167976950017,0.08184204090436648,0.011222396376644905,-0.05273795735201589,,,,-0.0826332640295751,-0.06414724625949558,-0.018772261777501298,-0.1921208511097262,0.09441808173146538,-0.23343163663339278,0.0342544752376126,0.05101156213327124,0.09043957302738592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21831072477967622,0.16981915644852003,0.07797944695599807,0.034851199692448265,0.06908755932725452,0.2608760880360364,0.14380126104959975,0.0896484972049203,0.1573380991227224,,,,0.10801383172987411,0.0857404609635804,0.14117327525893236,0.10727129073373431,0.16351009063534527,0.13768219300876217,0.12459803169041278,0.1046163186569739,0.07523952253632438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.15918438068794594,0.16849073739906142,0.16163244681776678,0.27442458150870985,0.3041304717909847,0.02616575169632509,0.17531443807970576,0.20539958341790132,0.08258486890028163,,,,0.23223597166148288,0.07889127399534385,0.08248019466572243,0.1254635720363284,0.08067951777034162,0.089754200541772,0.1917462053036173,-0.008915837961832832,0.08630590197627497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.1331286628751236,-0.14231349318112868,-0.18751604504719466,-0.18083796616896552,-0.18329867975294695,-0.22188111576703856,-0.14565818509189352,-0.18996023067167356,-0.062418490912920045,,,,-0.19045397065022548,-0.09400034012801667,-0.11948641027654894,-0.14345377683352656,-0.19412104294275148,-0.09862976098833678,-0.11670561374058164,-0.038722152281359334,-0.1548309494856096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.052523733736244416,0.04338698558761994,0.017595730330228543,0.028019000611209766,0.026751486332699692,0.03279315475211678,-0.02501653623645278,0.010198964011930128,0.02348340639271855,,,,-0.013932917225530583,-0.040075290688632415,0.03710594672692602,0.0574433884542922,0.017689879758623267,-0.029399601096008365,0.0028646357305409653,-0.11257388636333777,-0.12565531281548586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.03855350666645807,0.016382620349733534,0.02781682304187827,0.13214635349892556,0.11191304284048081,-0.006932147242985104,0.058914240603457735,-0.00799816169116363,0.10063020707724088,,,,-0.015656591127177877,-0.013171607043099831,0.033082010363935155,0.010006463566506696,0.02130230112439349,-0.09333928002664338,0.07328766514358281,-0.01803895839829192,-0.12136350040457664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.1178060155019875,-0.10670668044056783,0.038606418137532184,-0.15885435227994282,-0.161887832980417,0.09282017364324135,-0.03487455822528562,0.09575540726551113,0.1721655565699477,,,,0.14341392071361447,0.16813390780148219,-0.06253840688006534,-0.21823091020692795,0.022555861856375092,0.42126266192632,-0.13964666227462272,0.16270564759613287,0.096919564390618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.08569013438069228,0.06061813615840554,0.003901209643108007,-0.02586071607717433,-0.01419362038486994,0.17871200094616596,0.18678355791413725,0.18739114921470992,0.2751037680596258,,,,0.12730744366056473,0.10878237484637067,-0.07638380203613776,0.2063665713760326,-0.06837798440358157,0.17892104799279177,0.057342776856398034,0.09061643710494638,0.1520249243658158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.11370499804430317,0.1380063363519019,0.10402963842606874,0.09843517810815683,0.12368325529419587,-0.05302139083434432,0.10011049925159846,0.0975679930617604,-0.0569137488009977,,,,0.10716463394273568,-0.016603170147719143,0.07958101078983544,0.20983321372809075,0.05658001846864544,0.013767854445340122,0.13210078526473082,-0.09030966334395266,0.015867653883523347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.08941324313406404,-0.10179700571652223,0.0010680095609263418,-0.006534025676415589,-0.01760401176838275,-0.014809978295603932,0.0004913879648495156,-0.15141486716920788,-0.19699087907580784,,,,-0.04072146854508776,-0.06884938242443195,0.061900079908706815,-0.15795069209129237,0.04116035671055046,-0.13773866630298415,-0.03806491023131947,-0.03562236755582232,-0.07115094988066117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.1048340793879613,0.07417569724813727,0.005184789316738825,0.001782725849822836,0.05081914162977669,0.07913764229491355,0.07190927555553284,0.05238566606090847,0.01762068904760064,,,,-0.13889259582019942,-0.021908942585417313,0.061592646211007906,0.06619990376566617,0.17379452340526155,0.032309080407325,0.041268527668343435,-0.007315077428495437,-0.07111653183075578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.0400326254514336,0.07420844717486477,0.01167287379456372,0.22730286107044065,0.1966458717818686,0.011088113110897302,0.043558922849133874,0.009210386123408965,0.24427195187280598,,,,0.025766492874496255,-0.056274993656580785,0.008328638884782635,-0.02567712565838204,-0.06586588306783364,-0.02606804828862605,0.03578628813171825,0.043900094550742313,-0.02661041474049669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.214639869148891,0.17289141168126793,0.1886165656196533,0.2900156714217103,0.3327360656634511,0.12946331552003898,0.26744482226199495,0.05347278025295281,-0.16091087006816812,0.03653085356418631,0.12402221765968358,,0.20924491241412013,-0.008745749747114645,0.1541311397074716,0.21463201121817993,0.07958941696558951,0.03576696617382097,0.22216569788680252,-0.041174057089515825,0.010756010590100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.03471066388953617,-0.08639064777033115,-0.06766525053154604,-0.28125725557570236,-0.38191023225777015,-0.19737554775550262,-0.2973286618057225,-0.05612700247703936,-0.040325298485548514,-0.006519592211199243,-0.040604965878423924,,-0.1832192897063668,0.0617714178477585,-0.009407125720248044,-0.11923760141226725,-0.1301029209424187,-0.0043608923149603615,-0.14792457563788786,0.031249069006061975,0.025051192489726093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.0038095485323127454,-9.700994022976417e-06,0.008786748294748903,0.007145941674582323,0.07296878954242259,0.02324547513195821,0.02010140156492432,0.04590228474292138,0.030601648641727014,0.012287553626037145,0.025037472111164666,,0.05800292975483512,0.02349830844075465,0.032975163694956455,-0.009830164964145627,0.04866077792312315,-0.006780743802299732,-0.0156753490368835,0.007931668233034386,-0.0007101009466055075,0.04377648620519298,0.03371886795040968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.10351137858041758,0.12192757507991728,0.05262239289441417,0.08639105616034826,0.10328895480770456,0.05008439376405735,0.10168159927411491,0.02477263492699154,0.08957908544993311,0.07570250055758301,0.10147905835397372,,-0.05461948397875725,0.04021442578937398,0.1046657515603941,0.0734108229833979,0.07976848094560947,0.07257170840341319,0.06459152745027907,0.01585420696069592,-0.029665846701601717,0.09326634069130497,0.08439906289540217,0.08398470730964513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.010390902782153766,-0.015603009941930063,-0.07595311505813218,-0.04633675244968838,-0.033850183489297525,-0.03474351304495715,-0.05842312669226274,-0.03643779186633567,0.0039084512334369576,-0.07322734812378484,-0.011847199503774941,,0.10253827690030615,-0.05673271413530463,-0.0343156265837678,0.030266896151949718,-0.05920256206049265,-0.017734237656044732,-0.018610257595647273,-0.0986385432641274,-0.1299989942210075,-0.00476954503565187,0.015198854308992427,0.0007079043103566107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.04184083818639475,0.06536209021475059,0.051770318030332385,0.36308372600529015,0.3393798911819835,0.016463549676184547,0.10801029124228251,0.011065191902949217,0.033848037424989055,-0.03559926384087503,0.04695117242408281,,0.13586730824030918,-0.055021181374397696,0.2664726902532959,-0.07719417205239376,0.048103992647723526,-0.07181470671369533,0.06221621332905147,-0.3510079280912904,0.05483155804780801,0.09054073127232085,-0.022977114657051163,0.03924851265964649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05361466090780714,0.037881786521593575,-0.04020984746054501,-0.1061440139177032,-0.12234995482611594,-0.039224600151393174,-0.03933542093851089,0.02837283544032604,0.046677996313951545,-0.022272348436451456,0.03223890084602621,,-0.07846399294579065,0.018298389913921798,-0.0956168787058618,-0.02299104673587421,-0.0465528959983067,-0.06927072843761245,-0.06192690245085253,0.26416565087871796,-0.2462100755476998,-0.0038902571983243234,0.10856722872879887,0.010522217972471534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.059016471991157005,0.05537617733697611,0.13216482838884108,-0.07498673748770573,-0.049693554903129974,0.15430916178730564,0.11277028876661474,0.14777547033359373,-0.08587190673412251,0.15796156885893248,0.05984452257967743,,0.3696335038410917,0.1853521173869095,-0.1528145187318573,-0.07587464474461558,0.12578153467219044,0.1656677973302766,0.020239171026213365,0.17496175549174559,0.24114267940458878,0.1309539673348601,0.19328528277557483,0.16929660099120708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.044910347707990406,0.05381885354405516,0.07927958804950946,0.10819469056334087,0.13503373339695057,0.00550050190635637,0.09361499165546341,-0.006953716146513161,0.16084808839779569,-0.05063477235750295,0.022452558840660664,,-0.20380755062156775,-0.07472737108280535,0.1828189664874311,0.13451498675038148,0.014575867966797579,-0.029575950776960763,0.11671365949544948,-0.060037783789373064,0.022424445725376718,-0.024443126916009028,-0.056590137167225996,0.01298337513765277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.05214159320837952,0.04081045614924664,0.006980424018759132,0.052583712190599756,0.044857183036360555,0.009994946744141198,-0.05090994736121188,-0.004589588172171873,-0.044472415842062143,0.04677216178407448,0.04629419421443383,,0.068162845014138,-0.03193362093343773,0.018106224638673764,-0.006077790704447306,-0.0296918414624422,0.0015063326500999175,0.00773011083617306,-0.047084243382465,0.057890526782876484,-0.03862997071953006,-0.01140851112744476,-0.012660993545993843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.049522397997150296,-0.0546984744311825,-0.05236276163457591,0.012391640760211948,-0.002471398585997396,-0.15310976259865877,-0.1386420321565952,0.0063950437851189555,-0.08547763066046712,-0.061466461229639016,-0.06312032951015145,,-0.1616162055394528,-0.10123150366495398,-0.1641644603890094,-0.02864461658339819,-0.12696067429049163,-0.16717479426707404,-0.16411073316585043,-0.09719189948445049,-0.05515045963760873,-0.1039536160454007,-0.08134576662416557,-0.07715443200350225,-0.07680764663485076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.06863609750312044,-0.0637392858504992,-0.0297606866438484,-0.12260032031166018,-0.10430875874293322,0.03851829505194554,0.022314973502865293,-0.06059599048147202,0.060882285922227386,-0.03478694431006113,-0.04009817714022873,,-0.0529775961983765,0.02882735532650374,-0.03627620878000948,0.07997557140056438,0.026844938289916992,0.07888321666556314,0.12679546011618348,0.09913676891741227,0.022247441991136152,0.05107643089843142,0.09116563298552749,0.09054918691418129,0.07642992611653132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.03436344683283629,0.01962216581387087,-0.00293784675774561,0.023618057621571376,0.01655693275796033,-0.03348558988495909,-0.030294975564155835,-0.007701501762505378,-0.043772472204089835,0.013346710816962037,0.005186552957361257,,0.02686946313171118,-0.03989427419827504,0.042771685282509964,-0.06575832322306724,-0.058711800261354474,-0.06880545211901817,-0.12308874364084893,-0.034982005423050716,0.036129130586220304,-0.029237825599354575,-0.036818395042571644,-0.028904743498289857,-0.07002048435728675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.15180545019794114,-0.15818106501379997,0.004603433584773942,0.09624515700716846,0.11328215199615943,-0.048521880688016106,0.1025027029137838,-0.11341773022033294,-0.0001371703875075736,-0.1235045279327743,-0.13061217393886765,,-0.08009095932123822,-0.04607200876722739,-0.03941136653963745,-0.09468936578119291,0.08212911665958478,-0.06235588441834122,0.0005066050124479804,-0.019023873469506625,-0.021246458079028585,0.04052345490392553,-0.003651815343169898,0.07641252317865274,-0.010520146936565763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.11151503218393358,0.10950700836929154,0.07459148257929171,-0.0016884880485554254,-0.027311488949884888,0.028612749157234704,-0.09449214750705995,0.040835059639945555,-0.010834725906770044,0.07276163793879345,0.12491402628984646,,0.03527231310860318,0.05221445578380593,0.1443778136035727,0.08386152668187435,-0.052699517367829934,0.06686624959270984,0.060568856775720215,0.019855699443042746,0.03228285475224982,-0.04858772498594399,0.049959261055508956,-0.020262156942101955,0.034056679906360424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.2266622414444385,-0.22944339504915498,-0.13947539489336575,0.04751745863389395,0.03242150821392187,-0.13944371944314882,-0.07743375413103132,-0.17118444513734482,-0.10141125439816971,-0.19177452009094645,-0.2460670940801091,,-0.18352536387836535,-0.14817542512800652,-0.16787694544413395,-0.18988494469469508,-0.0933742050444431,-0.2601413956786737,-0.11845428563799837,-0.11177596262266103,-0.15419944064974328,-0.07201755995350217,-0.11944608955294592,-0.06717165579675319,-0.07019851240831254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3838745650918354,0.38085656999497175,0.27254073749609803,0.03748875412094699,0.07062655633786541,0.3817518452702479,0.229041365750902,0.3061771239748265,0.3122874777978586,0.28869659934607034,0.36370251034705925,,0.018363478510954934,0.23777015735793366,0.24897342832492625,0.24404567851087833,0.2190575076881341,0.21755511964105212,0.15103898405623434,0.16332254159804316,0.21104915956446965,0.21605513738061338,0.052312260551342776,0.0038921846903161583,0.09865543906236116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.04416573191153583,-0.05992130030941242,0.028637156668976354,-1.5433363768191377e-05,-0.0011800441832150368,-0.006936614540302602,0.01661187316768929,0.030172688783929875,-0.13830739999856795,-0.02312312014559237,-0.03935955907816226,,0.38251295070645763,0.007879313374691221,0.03864832961151854,0.0151573997168514,0.051973627878409694,0.4647726010282065,-0.00988442115353548,0.06573720498203207,0.056812280490021294,-0.009009015873532561,0.23002619101715427,0.24604123705031214,0.3011692509986491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.04519224019845451,-0.019615625345379112,0.025741622791889622,0.01615206787502731,0.0340190632922621,0.01124190950995771,0.026753577788225336,0.06737726160853952,0.044127445925579684,0.03277830104324288,-0.017384832034285175,,0.08831957419333361,0.2036506886621847,-0.0006745211617868452,-0.09953533813835908,-0.011608870009922945,0.041693879492046476,0.08698411675468326,0.11397715539944488,0.1878159552226496,0.08724960066829998,0.09635784757155319,0.11088507869694361,-0.026257180453649914,0.07347718609247257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.19547282311456016,0.10489425963174395,-0.007184282616763635,-0.02377208045766832,-0.02605041047230582,-0.02571908551966604,-0.008062385699877612,0.04083830939160785,0.10346152704486489,0.11602801935905464,0.11150184504158606,,-0.005322883312203479,0.020351561470901433,0.0858620577766335,0.15043680621561167,-0.07442915389375275,0.21944278182191884,-0.025679310976605016,-0.014509927731536448,0.0785371723251066,0.02178700215487092,0.04720414909127761,0.017819091342898587,0.0999531345847503,0.06578889099962237,,,,,,,,,,,,,,,,-0.016319505000774573,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.05455091706830206,0.024823722956255734,0.11258782721821765,0.1636144060415784,0.16566935935145224,0.06148601937340481,0.1624850345031286,-0.007114041255942005,-0.06999972782831879,-0.07490071478546578,-0.03777943995089961,,0.10269522625869171,-0.1013049900080511,0.0014675010909410147,-0.014675451537771278,0.11744065476944106,-0.2260987622172348,0.10435274985519472,-0.0022630519961639034,-0.10608503293549386,-0.028407844999492338,-0.05510539892254951,0.011573269368612138,-0.04236054834237454,-0.09104571520478341,,,,,,,,,,,,,,,,0.11734691356765371,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.05922539289987913,0.052206877569195564,-0.005976284852131364,-0.00953411579067881,-0.004947368787517614,-0.013629861353463807,-0.0582821458539097,-0.008373411205606113,0.026150867267285383,0.002940399747585254,0.05490301407684278,,-0.13644807293523212,-0.06509398318442211,0.031333844773258734,0.008619821706341013,-0.008375170531720225,-0.03664627957806643,0.016099061720757174,-0.08941924365574255,-0.12334782683780879,-0.002501090466136613,0.012206700789223049,0.001471542323438907,0.04308396775735576,-0.04069227018167865,,,,,,,,,,,,,,,,0.01703426743795805,-0.02073309149177366,,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.11443597879727735,0.1343779848313773,0.13725881219366962,0.24291600698611068,0.26928319020090963,0.14669578950527115,0.31274701022081597,0.015656621894052203,0.02186872364878492,-0.00462733421928993,0.08883342306465114,,0.07035584025593605,-0.10180856606181479,0.03972511403642787,0.1025580362527087,0.14145317391214135,-0.02347411696185861,0.248672441918526,-0.0669628954695694,-0.09543858682718753,0.08014928165725753,-0.0060765893950024685,0.09727659921364548,-0.0023736160224732683,-0.043608131381436654,,,,,,,,,,,,,,,,0.3059922746505062,0.06245475227887848,,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.03629012900168685,-0.04513301145435644,-0.13372987532614677,-0.22467484594136727,-0.1469286693681876,-0.1795291050726433,-0.31788939363147994,-0.03040306033616863,-0.010213645304010588,-0.003378012975435357,-0.022598164739600468,,-0.10934908564769386,0.006928752604556193,0.009801656219192267,-0.057951050544109206,-0.2374107161932526,0.024469316149752895,-0.2293858696444666,0.010415601704822683,-0.03842901986992589,-0.08521501895771966,0.024992295007838422,-0.08242154231772811,0.021368183292137022,0.021085340982713835,,,,,,,,,,,,,,,,-0.26638118669420785,-0.08310772193814106,,,-0.07180529624747856,,,,,,,,,,,,,,,,,,
2009-06-01,0.041231005307189594,0.021433892673390825,0.010377968891804812,0.0230211092961094,-0.02549798692311389,-0.031282566425426206,-0.06764213796025301,0.009030505285268886,0.04309479670232125,0.0352902845353652,0.0573651236586146,,0.07081361200451669,0.025581177300601415,0.024524109684586293,-0.023547278309751785,0.048005072373767,0.07009926007060119,0.014732694297546534,0.0435950851939122,0.011459109517734434,0.03909115754758227,0.08236279062952656,0.07276209061599148,0.03900769804033427,0.04235282686273756,,,,,,,,,,,,,,,,0.034925673306422045,0.040182356367792854,,,0.09882371314822314,,,,,,,,,,,,,,,,,,
2009-07-01,-0.0521578581136844,-0.046814659267391125,-0.025233136660241462,0.042927095197321574,0.06932688011422938,-0.008140739460473556,0.029830852654818052,-0.06978897033472642,-0.02869723414265163,-0.051118323214882744,-0.04487376971957535,,-0.06492382981295214,-0.02967773077075564,-0.03736045388109838,-0.013588809809897184,-0.06000375165135721,-0.04330087637803855,-0.05106966729626383,0.002415058966451916,-0.08156796557118615,-0.03200905898747057,-0.12039987130547165,-0.040781465081262,-0.004321655134473093,-0.06296597500385909,,,,,,,,,,,,,,,,-0.04652386397521052,-0.06884282334745276,-0.04208879535858111,,0.0097948106467637,,,,,,,,,,,,,,,,,,
2009-08-01,-0.0426631806237457,-0.0547156732077719,0.02218328659032409,0.1984887123996999,0.13086390386420405,-0.01967308307688559,0.02665202614005774,-0.07277243344884754,-0.10590101171323286,-0.128923446690619,-0.07626844808942926,,0.0018994995181858543,-0.07696549732751018,-0.011687071774347746,0.06303461731270776,0.02417289928875012,0.02437529044078586,0.035211265477652964,-0.11570336256754915,-0.06589271999379329,-0.012242947553882083,-0.05682161673842047,-0.015621000057366781,-0.06731717937760759,-0.10079251404447997,,,,,,,,,,,,,,,,0.03208847609376089,-0.01739665483657994,-0.08232741298028576,,-0.036157352140891115,,,,,,,,,,,,,,,,,,
2009-09-01,0.02722218793274961,0.02172340947419099,-0.0943894240106935,-0.24361227167249033,-0.20134974952463858,0.006461961790899501,-0.08070658041117082,0.029765040064580084,0.1124138798921192,0.06705269095300362,0.060669555986571505,,0.018293357024819545,0.03516436948946133,-0.008131746856227196,-0.10243972941970103,-0.007610734355295579,0.32659251550231005,-0.0726905423660904,0.005875896447087137,-0.01714193861618768,0.03194895866083777,0.07970449578710234,0.045357359109718526,0.07966711093694728,0.08541865587378461,,,,,,,,,,,,,,,,-0.032923754709271724,0.019901192065485795,0.09041013487814446,,0.17336114108107487,,,,,,,,,,,,,,,,,,
2009-10-01,-0.17119138294597594,-0.15806589458597536,-0.22296655879098132,-0.1659308435102277,-0.17221683505425,-0.14363024275449465,-0.14390815457803052,-0.1518777246475599,-0.07611783076756015,-0.14109598614446023,-0.1472856534719347,,-0.1505532029487205,-0.09152662266211387,-0.24671040027723956,-0.20397881264746753,-0.14087700022299815,0.07008558588797402,-0.1813871790758123,-0.1365846011839278,-0.1993238601840619,-0.09563500927804691,-0.07796537951691307,-0.1151105726791993,-0.07881716939786731,-0.11749669397267139,,,,,,,,,,,,,,,,-0.16275124935482504,-0.10778885621339762,-0.11112178499906475,,-0.08040901553203114,,,,,,,,,,,,,,,,,,
2009-11-01,0.16979205239382988,0.11858139678055968,0.14133632776496285,0.22119261170089843,0.2032722146701027,0.008576368623209984,0.0689819424757403,0.1223415342912953,0.01767379531178309,-0.04761095759525169,0.05240540970532204,,0.028374475483304407,-0.03211648149943669,0.17100669602316376,0.022199545886000704,0.07782382182984626,-0.4967442613476386,0.143610327349334,0.007227106445369724,-0.08196289640305154,0.03363981983082248,0.08950951216208164,0.05865089792307204,0.09385211585644948,0.02892977533273866,,,,,,,,,,,,,,,,0.11555083097761054,0.06606825695102014,0.07069479193683725,,-0.17195989262200473,,,,,,,,,,,,,,,,,,
2009-12-01,-0.2443618942339103,-0.2129289803327162,0.07450838920497743,-0.03158319225856422,-0.02101001716823228,0.024346003256469545,0.14990556252527992,-0.08482328259097427,-0.07493587254808699,-0.1744677893058486,-0.19193028955686708,,-0.1676811445254072,-0.0556466934509508,-0.1126118654674932,-0.22658584871506626,0.13675148796534278,-0.15097565387884618,-0.029747229913794665,-0.05203412157247231,-0.09694911458456135,-0.03242156513252198,-0.05236931343341082,0.022760570360116916,-0.10380373494472522,-0.06804164881287454,,,,,,,,,,,,,,,,0.05992667097495552,0.018058858108856185,-0.01608834802547965,,-0.08894400190337923,,,,,,,,,,,,,,,,,,
