,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2006-04-01,0.08266446250780762,0.08865936434258814,0.06395556072385455,0.03855735738922031,0.050677344415544806,0.04434110337889698,0.07497740030090466,0.09912876772546088,0.13357189323799082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,-0.018860498728513447,-0.0015185979406556749,0.10575868658104051,0.07228055632473904,0.07478707033136858,0.04652697555615937,0.09099413345066192,-0.018197665844686822,0.01907953055808434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,0.37414325424216976,0.33315020642100945,0.24386156410543836,0.1655958435738944,0.1692818137540434,0.20180027020411523,0.1981612989787925,0.28093252259161694,0.3074049806463975,,,,0.4407513827946576,0.4500573171669019,,0.5781080273222594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,-0.11689683607963991,-0.04853225060782784,0.03270638275162985,0.11302053768223272,0.08699025417522382,0.08102972052722568,0.08468047689711011,0.016387959463164514,-0.04038485699683311,,,,-0.08126088998976105,-0.06737128992537494,-0.024898111686485702,-0.21925910397432158,0.09472693426972856,-0.20758649568767812,0.042801826199838744,0.039090158951101656,0.06564821983174918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,-0.04333934067356665,-0.08864495916838017,-0.14260099135835247,-0.16447365421009874,-0.14582863206780333,0.058219108926895774,-0.035301874709262326,-0.08429288811807195,0.0031472539565695623,,,,-0.15755420260419442,-0.11369005947483929,-0.14843382607905087,-0.18052350935736344,-0.034518619161308245,-0.13928596181781233,-0.11347613279011046,-0.051260613163743224,-0.12250326980816409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,0.21804583080798495,0.2290018643293669,0.19186616323574734,0.30117114188230787,0.3335980136108067,0.08476118406751548,0.22393107150922661,0.24805040934201142,0.1388335694993988,,,,0.2946175634284296,0.10701002966938056,0.12765735763654515,0.1747712380588053,0.1188873744903581,0.15590694159566554,0.23590291494962926,0.0022925699904429303,0.07415055589141283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,-0.1763789028319797,-0.17938089515058703,-0.24015774634865622,-0.22793456637302292,-0.2326574142188733,-0.24224681367667894,-0.17155336345622466,-0.21441093905141023,-0.08601297693255996,,,,-0.23394933683783437,-0.1331863004506808,-0.1889681292729273,-0.21239756227427686,-0.23412799468297846,-0.1709915526718413,-0.17569878392364063,-0.06991278940729209,-0.1998611791190333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.15298890564724438,0.1513304136728593,0.07550170933863917,0.08353702358019985,0.08887522262989245,0.12368514014734082,0.046938005765124705,0.07890369880157047,0.09446663041490871,,,,0.09038417149011829,0.02401744567902442,0.11777369355186004,0.1421445013263793,0.08179495848309853,0.050492514926539556,0.06681452605854549,-0.06482875324837424,-0.08503362423875649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,0.19718710586228674,0.1840047486970655,0.1379314892748449,0.23029971152901713,0.2191237422650199,0.13787516000107952,0.16836957871227237,0.10313574105429603,0.19522292871858443,,,,0.14342026360304286,0.10512366029213346,0.1754535439212917,0.14582215630869555,0.13231704793982027,0.02988666285559377,0.18557240052252869,0.07640390294531303,-0.007473369518869816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.12322775194683847,0.1426726384937022,0.1990401105243292,-0.008747731779336704,0.0005150619948783887,0.2918111068281094,0.13337203145550452,0.256186831051485,0.32932013927084075,,,,0.386840949874138,0.332616906261434,0.15854105319850287,-0.009117307229172034,0.19511569716850194,0.6467189481138648,0.045865098497463425,0.2883962922776613,0.23068040740417078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.09464259436373207,0.07530561133849747,-0.01883607652611731,-0.0321541062666323,-0.02168292349688246,0.18836260517691156,0.1881454641023469,0.19063592736792048,0.30048080479522554,,,,0.14641914263754402,0.10748609351396192,-0.08784338177822687,0.19339664664312758,-0.05372885464977567,0.1953093445400187,0.04639211562302534,0.09793281475326802,0.1366839928855729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.015371539318411731,0.00983245409170257,-0.001748301695354039,0.00887934807771801,0.02442463024706254,-0.1434993292467805,0.008820744408486167,0.019198943417831956,-0.12370959037561893,,,,-0.01450713712746737,-0.09293675496436898,-0.056974227101362504,0.07005588692708664,-0.02134796820573744,-0.11856373869065412,0.012773356792801793,-0.1290151880821077,-0.028906083584988793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,-0.14532895668289042,-0.15801112981777543,-0.04165212701875047,-0.04260841457175976,-0.0600294562146209,-0.057672850517245494,-0.03603993021752391,-0.17696347351008163,-0.21573084322915592,,,,-0.08583365066791013,-0.09475989712829849,0.008177083492463585,-0.21715346866770407,0.01873286501710108,-0.18035471025981745,-0.08126318178318623,-0.04416647817599897,-0.08198705048255502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.05665386023248556,-0.09066101719820341,-0.10688759051428656,-0.10348303982516051,-0.06604312040607163,-0.039920985011112076,-0.03579313418594518,-0.04337545681398938,-0.0769039006000754,,,,-0.29167123571810766,-0.11517387830641412,-0.09305905537173792,-0.08695301713036063,0.07596765313168045,-0.12984018948527629,-0.08875319483391492,-0.06703119740591203,-0.13135720252421018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,-0.010912151150615917,0.09911155683952577,0.05564112825429662,0.25075517552985793,0.2192528868704543,0.05378733227053964,0.07545411448889278,0.049381059113878245,0.26282390274483564,,,,0.0559702305124814,-0.009142440235016147,0.04857652946798052,0.008663102202629974,-0.029256235529327074,-0.0015177918246998545,0.07307903971380675,0.08060574851497393,0.03163420925322474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,0.31743188753940593,0.2820925599798223,0.26508811634995333,0.34801302040055004,0.39509989301349996,0.2305692519719909,0.35403404858247917,0.13781908439954627,-0.08211562049686474,0.13279994999304529,0.22571996566264263,,0.31658370319387175,0.06732668078998116,0.2474203910664636,0.29953379570317357,0.15064552769062006,0.13330802648750434,0.30911753566788214,0.005923963262536053,0.05672101414233077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.1233055644540999,0.07705882909760192,0.025111385299578376,-0.19622621457944833,-0.2896015515867033,-0.06930631207329432,-0.17063992852616996,0.05021291668002595,0.07910925122796622,0.1097170768212149,0.10893887498481952,,-0.018300828895396137,0.14676517651326754,0.12462471610873277,0.0039200267570282665,-0.02769749828821716,0.16591684625289221,-0.020057975615031615,0.07719085051362475,0.04442120194954899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,-0.08330202650364332,-0.08549252754404124,-0.07949864648701091,-0.07021604038682489,-0.010093121199248434,-0.050344868060126204,-0.045190725800251214,-0.0159621700267374,-0.013391086478103331,-0.06545989528974179,-0.06476455275998291,,-0.035848186725340875,-0.05485467684492659,-0.07797374231847673,-0.11969609078844703,-0.025453374634248037,-0.10522390216041144,-0.105877652733605,-0.056450955743109994,-0.09410103265273587,0.0049514981958210524,-0.005500437883259379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,0.07328021663982848,0.09135824056096714,0.005588758713504241,0.0564390882913578,0.07141144361126414,0.011772339693321754,0.07550140121267299,-0.00243299605142952,0.09868623520585557,0.03328790927258813,0.06978478143286866,,-0.08159448469088526,-0.005993270929757669,0.06214073800752437,0.04085548326108182,0.056401725430862006,0.06252904626115174,0.031925687242115905,-0.024563906362526488,-0.11201391560560774,0.09238641186068075,0.08504761458775623,0.06677931881240237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,-0.26435550596812574,-0.26846466459575574,-0.27543769256668804,-0.22022132416941997,-0.22164096451619988,-0.23910517678666454,-0.24538843531759935,-0.21064397589844897,-0.15100285940709812,-0.27864025306582774,-0.25943222604322547,,-0.16454256197465,-0.2356639698356734,-0.29648109200419537,-0.22095488427611576,-0.2368464044327887,-0.29653990619974624,-0.24922412558109114,-0.21951251945204014,-0.2682678563107742,-0.14331091684149946,-0.1078315877116034,-0.17564016059463192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.00959079420562503,0.03557162227162308,0.02602518684847349,0.34474932023316235,0.31995855505159543,-0.006367146409341662,0.07766552262555196,-0.010848377423014935,0.02042955764162717,-0.05469245700332337,0.02101754202498629,,0.10379600173919737,-0.07286812102529602,0.2344273328248009,-0.10039015244810054,0.031908945952116186,-0.11894913530770784,0.025088178317302146,-0.3546302094724362,0.05121784706033866,0.08742273209132097,-0.032545606829776835,0.020898648304366788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.11171961730658639,0.10154855327585033,0.013419974385608907,-0.06057534576522133,-0.073560227287892,0.020791627357154396,-0.00014839755096142382,0.07396051080525017,0.07586984023192138,0.044180834083907966,0.09766530421246383,,-0.01688469277316998,0.07900270351857291,-0.03259420700562915,0.039090781368885524,0.005306568582137988,-0.043389859207341674,-0.0207464661980947,0.3164378332146381,-0.15713993264584802,0.047600693623133614,0.13707913726486834,0.05471274889859637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.2068749507482905,0.20804047790216207,0.22072172771169032,0.018622893774243095,0.051011271392560405,0.2586238118366675,0.20977567365727784,0.23916345200903372,0.027772543072501835,0.26456578287427057,0.20857646941065427,,0.5220409234027683,0.2731736038252768,-0.015143388624015333,0.060360242449756255,0.23631066282573818,0.3252215105007559,0.13610951447322397,0.24114617778246564,0.2923211987238261,0.23572737369516766,0.27973394825012454,0.2753484810910464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,-0.12381875212333268,-0.11293778066361843,-0.05049382793007834,-0.005918430134415618,0.009664170159650811,-0.12614252333636536,-0.03232940053089292,-0.11752229123644961,0.043536622041341684,-0.1812261449425562,-0.1395120468284854,,-0.3678310882818225,-0.1783409071806715,0.00866233474509151,-0.03831918668204053,-0.09209905280996228,-0.224550047971172,-0.03785807284386677,-0.1185240760277132,-0.0320035590760618,-0.11239582524380949,-0.13628914926111738,-0.09999681834316096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,0.05651505776796922,0.049209994266099885,0.01038785604297042,0.05388841053637382,0.04465995950080357,0.02161754461579883,-0.048116228961470914,0.004872202686479185,-0.0472822904457222,0.06103185535859276,0.05440370812758206,,0.07143609869977215,-0.013697351886362459,0.01838108160443068,-0.011624116451299973,-0.015545851142549045,-0.01766084903051654,0.0038445937625274512,-0.02187551031720089,0.09876457135792369,-0.023113005351205113,-0.006740789665782176,-0.0058711510467106195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,0.18182257298171256,0.1751907031676494,0.14268106506502182,0.17730874444467748,0.17155077352552758,0.033365515658504014,0.028114641777200716,0.17518429314868905,0.06199041259602017,0.13298786403745444,0.16365184305750075,,0.07830841537844299,0.08152342155000461,0.08585821767818963,0.20796542107464733,0.05660028620067273,0.08224931575207603,0.05383800545795783,0.0399502660765608,0.11435899083542564,0.04512840330308934,0.0485177704593544,0.09895622597895837,0.046393360198421496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,-0.17700924893316697,-0.16918775607537634,-0.1178754368793857,-0.21322620479996054,-0.2031471711852155,-0.04297535274056288,-0.05975744759543619,-0.12559978106975075,-0.023495863127673863,-0.11290151951153937,-0.1497200901240739,,-0.17419370758760844,-0.04263116900041777,-0.16686483566088206,-0.06278833445806106,-0.060979770834769104,-0.07319985610833979,0.01818135539069443,0.04503971722312969,-0.023937546509724406,-0.010030953159835404,0.028326106319168293,0.006096384819895939,0.010517768163213731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,0.36266529705429035,0.34957681372430854,0.24999361717997443,0.23855226033830226,0.2474730974836244,0.23336692533211084,0.20832968624021614,0.22555844030711641,0.1722230850741966,0.28640186473164075,0.3255457672219061,,0.36183893015295754,0.19303712489466937,0.3715280734750597,0.24725325840222573,0.17398893636904583,0.2774703965984388,0.16836182391587162,0.12212129242993125,0.20783419219214028,0.18193239202719352,0.13807360289659057,0.20699234480867146,0.10463203370409166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,-0.11566017817329477,-0.1191204199235184,0.008981947240295468,0.0963010377306811,0.11370555111507907,-0.024910702893178538,0.12599553688887605,-0.09057112703975517,0.028546057951114034,-0.10096406198126989,-0.10148905156171162,,-0.04863842388889006,-0.04182272676453347,-0.03087948293508025,-0.09651550318560187,0.0892236687970506,-0.03400538906548928,0.01785102961289009,-0.03134547486389988,-0.05322089765591795,0.07107659647601414,0.014688571921883997,0.09339993927197793,0.010319128288211424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,0.110146622953751,0.1121896819044794,0.05212442312574647,-0.022334996164365004,-0.047784545675560466,0.03138049264451671,-0.09034721958213603,0.03747806088126751,-0.0043820920058764146,0.07219563696422338,0.12197317785534448,,0.0328547775795531,0.03440348617219961,0.11748634330104823,0.056277247841573036,-0.06713090112961406,0.047777655777566486,0.04140667121962638,-0.004214509567087139,-0.010706574182861611,-0.03336643634639763,0.04796958779829236,-0.02712792493880968,0.034913953271503234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,-0.10706067805913819,-0.10076041803339965,-0.0666998884521198,0.10894580336134846,0.10112689840098574,-0.029381146930578576,0.00324317238179974,-0.09028143176313262,-0.03480707390752158,-0.07648678003702794,-0.12351705157223657,,-0.06740204947104861,-0.06823273735428789,-0.07591874270112953,-0.10439691597452383,-0.024548772113705507,-0.18237407254179944,-0.04466444449454639,-0.056785914464851255,-0.09067819317804314,0.01071515182793905,-0.06975375344590826,0.0035799759219686256,-0.019625020554543376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,0.6583149354163194,0.6628029829186444,0.45136900402375557,0.21003394052969013,0.25894016078773263,0.599080221554306,0.421729719814144,0.4822198287016001,0.5037093878337618,0.5090568261582108,0.6372991488529638,,0.3180137624594707,0.4078993763187367,0.5052334343746574,0.49907218246775853,0.4095253829262968,0.501735844596644,0.36943342818862585,0.2803712014249471,0.31362850944573983,0.3977248131659716,0.20357229736576918,0.2026257489569122,0.25762830869018966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.09154386644451197,-0.09921925230780164,-0.04282808672535307,-0.051151330348876714,-0.05632343067215209,-0.04503744621342606,-0.027972893882961977,-0.01372464957228782,-0.16524884526987632,-0.06700719527632075,-0.08264291547103957,,0.3041265091397951,-0.04235157599747674,-0.04041205293923965,-0.07055354921728024,0.015390197687932428,0.3920271851944058,-0.08084451488494865,0.03682757246322822,0.01179437075628506,-0.029057651313076818,0.19268018284339947,0.1911192699016225,0.26545023922034955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,-0.1163250047013598,-0.08520554035521627,-0.043770804972505004,-0.03941967989261713,-0.026938596108086472,-0.035487644229151544,-0.0317351049673804,0.01780121970786834,-0.008442764818024528,-0.016185097176976623,-0.08082736762943771,,0.019061595621440885,0.15845191085627341,-0.08804450073589942,-0.18977499949540316,-0.052665871599495304,-0.050322679294917724,0.0043551033834010044,0.09784983603850848,0.17446333943040057,0.05353458100142707,0.05911951875802818,0.059579874985159535,-0.060064088723545954,0.04601491057014209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,0.16741576692391028,0.08089692867303774,-0.05292547654275038,-0.04739767707783883,-0.05301658277981647,-0.053057153881018414,-0.03422444142686847,0.017715391262511065,0.10214953839298788,0.08684542189774894,0.08968719540548589,,-0.018382362844541866,-0.004617390644763145,0.047621688039971216,0.11785597330410855,-0.07827327904788685,0.21289628702453253,-0.05861209785779892,-0.02330921354153004,0.04411195688030506,0.021041228109035602,0.0473786988823279,0.006834904660307867,0.10301134520952812,0.06689934678320902,,,,,,,,,,,,,,,,-0.04286183505844032,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,-0.3061278737341933,-0.23129350128890724,-0.07988403474366812,-0.003753087201444482,-0.018526188165886446,-0.1445502429995069,-0.02914730649632978,-0.17634479126480598,-0.2307924239867875,-0.2756192580517487,-0.2836301556825301,,-0.15160656244539428,-0.2618566074926798,-0.2512780153827683,-0.2635505358767678,-0.04455247118423657,-0.48326528677065683,-0.11656371141330057,-0.09975499856668686,-0.2073647012573845,-0.1724238817418054,-0.1741520515212408,-0.1569353318703909,-0.16424678200400183,-0.2258819516879283,,,,,,,,,,,,,,,,-0.07751181574148991,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,-0.08843093000176028,-0.0960383286610112,-0.10623507812669278,-0.10132092028761945,-0.10716912039099245,-0.12271662634336974,-0.16234546390456778,-0.09819250943309583,-0.0711049352007149,-0.10366336086150757,-0.0874697740657437,,-0.2763480582727945,-0.14425210874704142,-0.10747606715486714,-0.12577357981989076,-0.09160016976021913,-0.19315202934799044,-0.1056258795005349,-0.13028159342014906,-0.15588816835665464,-0.08179164495411737,-0.05484544096664379,-0.09082998273263874,-0.02874558785508101,-0.10962924772694979,,,,,,,,,,,,,,,,-0.0882333223372943,-0.12879755629644504,,,,,,,,,,,,,,,,,,,,,
2009-05-01,0.11737170797635449,0.13571347038020304,0.15094242607437292,0.2504975852297177,0.2745812681622287,0.1534188335170857,0.3144007021661544,0.027423541626837467,0.025998950462464046,0.0068571595129891805,0.09214456318405308,,0.07721663186179001,-0.08297944322906264,0.05296504034787049,0.11593888826992463,0.16080449889843051,-0.014272692616108529,0.261699098308577,-0.04661411054965969,-0.0663636509129376,0.09117257201093049,0.005463547524925838,0.11007650988745832,0.006538406095867866,-0.024164438007016648,,,,,,,,,,,,,,,,0.3158626183727039,0.07311250123916874,,,,,,,,,,,,,,,,,,,,,
2009-06-01,-0.00193952808831227,-0.012610724497992942,-0.09120182174988276,-0.19739607100889656,-0.12075932852841967,-0.14440885563029363,-0.2804849324591656,0.003498286105533377,0.010831130410975609,0.02903968509183355,0.007143905607031015,,-0.07385582492688977,0.044356223550058,0.05554484044132674,-0.01968158589437652,-0.19746998642036206,0.0655064342963646,-0.18147681892866419,0.03895257623756693,0.004708998291325095,-0.05608589797571187,0.050535594593667715,-0.047623492913389354,0.04324841477239688,0.05259988397387805,,,,,,,,,,,,,,,,-0.22829364125639173,-0.04685445630699689,,,-0.027588147526088125,,,,,,,,,,,,,,,,,,
2009-07-01,0.03630687824987522,0.016764896287789988,0.015632812437731625,0.011936964459769495,-0.038452828523805105,-0.027159391244826664,-0.07110193914200547,0.01633980086293335,0.033025228372577126,0.04353211815027605,0.04850024176804413,,0.05933654949907857,0.031053082807218024,0.015550984490670633,-0.04027615008163862,0.03849553579806991,0.0490731751297091,0.012068241180441946,0.042070281137642634,0.019657609376728502,0.042060801964179884,0.07913434312838982,0.06819577037524072,0.03468643337916577,0.043384993877234324,,,,,,,,,,,,,,,,0.02955157255994706,0.032682970945270506,,,0.08717436086571645,,,,,,,,,,,,,,,,,,
2009-08-01,0.11594755060527262,0.12474078012373316,0.08786298924914498,0.1369884116000998,0.17202746457607188,0.1270258624010916,0.1453137412287182,0.04614960624774392,0.08240391258197138,0.09065193119919557,0.11754541074985181,,0.10362967525521388,0.07493298046901098,0.1108240976158652,0.12753251313590147,0.04326607828103746,0.12136694996211916,0.08279656050458958,0.0632700348406339,-0.02938649087590925,0.07892668230392401,-0.03553074410145862,0.06998459167575288,0.08498143091937874,0.03967551235723585,,,,,,,,,,,,,,,,0.0715111068673633,0.04918387961780746,0.036683264289251394,,0.14527710865802235,,,,,,,,,,,,,,,,,,
2009-09-01,0.0382587530303064,0.028151701901484916,0.04573603360362036,0.2330524956189156,0.1696807442813576,0.02317398848983207,0.07843176332418629,-0.033075696918330566,-0.023414285254316367,-0.08842827604600599,-0.0013596102326856319,,0.08670193630729235,-0.06390633182381258,0.046032188607863594,0.12365551786464235,0.06703603601309462,0.14128095073461405,0.0955203019344989,-0.12449878024598462,-0.13012526034723915,0.04768338645087729,-0.0050288099838787514,0.036810553908073126,-0.0037226774966798853,-0.05995390825447389,,,,,,,,,,,,,,,,0.07619258810991272,0.04389143732567499,-0.050650600443059496,,0.02263706926813852,,,,,,,,,,,,,,,,,,
2009-10-01,-0.21569046827356925,-0.22366390718020412,-0.2776377620324455,-0.40632486974653365,-0.3775165453199856,-0.19218292865350572,-0.25850369815986257,-0.13952161736110064,-0.03872203194729404,-0.13647582419553034,-0.18045462816901206,,-0.2304302388924607,-0.13973346377342138,-0.25152755797646564,-0.33823445212319364,-0.17982164788338773,0.07117793038664416,-0.2824465629273789,-0.11788363471291889,-0.15649083639989075,-0.10750639711517217,-0.040789806208713864,-0.12400971070447421,-0.04076232033194066,-0.06430649942260927,,,,,,,,,,,,,,,,-0.22061322184050483,-0.16503962585438403,-0.044175820085930434,,-0.05388358174886701,,,,,,,,,,,,,,,,,,
2009-11-01,-0.22723765154197703,-0.20863967229230998,-0.25532593354644995,-0.20647338549112548,-0.2140572971644959,-0.1625105393716254,-0.19146843669339458,-0.18314775795931265,-0.1348206118895955,-0.15221934223526862,-0.19447021578991153,,-0.21401475794066746,-0.10972213863651847,-0.3115199758814397,-0.2648068321426095,-0.18794187980513438,-0.038563469144414664,-0.2522964260441459,-0.139273695569055,-0.17087387563543738,-0.1214015837266444,-0.12276832768604193,-0.16377937113395777,-0.12534368347034217,-0.13913112757180024,,,,,,,,,,,,,,,,-0.2051612662735395,-0.1731885539858404,-0.15590883018350749,,-0.15376820815784387,,,,,,,,,,,,,,,,,,
2009-12-01,0.5833051330804015,0.5403034423100834,0.4309015180294863,0.49350113210781965,0.5000267410684198,0.33709154164791433,0.35452922069945475,0.3917641724754272,0.2992124651656074,0.2903364639296383,0.4670003840649314,,0.45787566084409426,0.2383269841739274,0.5743079717278599,0.42845571796111226,0.368327453135215,-0.0526731262802822,0.48312862430009706,0.19690089775131858,0.10142607912080781,0.29730505565656995,0.30336478015594187,0.3457457117977089,0.3155565870260387,0.29583766108727266,,,,,,,,,,,,,,,,0.4287510649105472,0.3760908950477226,0.2870774731567713,,0.20464948411220246,,,,,,,,,,,,,,,,,,
2010-01-01,-0.2635780091472401,-0.23015806668346006,0.04122127597581171,-0.0492345967142057,-0.04071873773374743,-0.004094978741739613,0.12038748705870539,-0.10979887598234819,-0.08642475705120796,-0.20175016631919293,-0.21035087499020547,,-0.19287165358930752,-0.08032446393288337,-0.14333880601327886,-0.2594483549271423,0.12758241925865843,-0.180936017180374,-0.06111835507089962,-0.05851575842201104,-0.11002906115487224,-0.04124799706148201,-0.061486402896212725,0.005798964954087132,-0.11030169152652214,-0.07260053786043753,,,,,,,,,,,,,,,,0.03907398128887207,-0.006280644595192508,-0.034940388572846565,,-0.12053678893641029,,,,,,,,,,,,,,,,,,
