,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2006-08-01,0.15918438068794594,0.16849073739906142,0.1638690488951312,0.2736176908986767,0.3041304717909847,0.026445458093328385,0.17815922642216214,0.2082035933004464,0.08258486890028163,,,,0.23223597166148288,0.07914265876665791,0.08248019466572243,0.1254635720363284,0.07914507644531103,0.08891443990329549,0.19144014498714923,-0.008295799266626977,0.08704079159426358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.1331286628751236,-0.14231349318112868,-0.18487716605088655,-0.18166904135145356,-0.18329867975294695,-0.2213562384631378,-0.14279581294169352,-0.18815542759799933,-0.062418490912920045,,,,-0.19045397065022548,-0.09393387418804264,-0.11948641027654894,-0.14345377683352656,-0.19504471893838718,-0.09820519103803949,-0.11671376251881327,-0.03808178687657046,-0.15463704737767536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.052523733736244416,0.04338698558761994,0.006915240595606498,0.023909427042168363,0.026751486332699692,0.032783775094613554,-0.030227961295024253,0.00817930346694043,0.02348340639271855,,,,-0.013932917225530583,-0.04018104483414309,0.03710594672692602,0.0574433884542922,0.013437410820019702,-0.03386782301111546,0.002062243525202012,-0.11291232303663093,-0.12896283733669747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.03855350666645807,0.016382620349733534,0.01440010323614449,0.1269143927804185,0.11191304284048081,-0.0074552053620531855,0.05122282923151528,-0.012637841016322676,0.10063020707724088,,,,-0.015656591127177877,-0.013307489521144938,0.033082010363935155,0.010006463566506696,0.017548178150680493,-0.09904017059725595,0.07267735983611179,-0.019073056949020478,-0.12596928567066998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.1178060155019875,-0.10670668044056783,0.024591335259505742,-0.166184181433921,-0.161887832980417,0.09163249780354349,-0.04278245844979239,0.08917047354771193,0.1721655565699477,,,,0.14341392071361447,0.16833197164407548,-0.06253840688006534,-0.21823091020692795,0.01918173039081067,0.4129425073747951,-0.13902174538157638,0.16074553213745396,0.09211026373611961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.08569013438069228,0.06061813615840554,3.95513780274484e-05,-0.028907142255165663,-0.01419362038486994,0.17796647973776195,0.1840638742397641,0.18284254621036328,0.2751037680596258,,,,0.12730744366056473,0.10934802286870628,-0.07638380203613776,0.2063665713760326,-0.06812496714344979,0.1732373814914503,0.05762718467671528,0.08798953149235775,0.1504007380436807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.11370499804430317,0.1380063363519019,0.1067012036194728,0.09951054602781118,0.12368325529419587,-0.053166963826015545,0.10211082028493054,0.09484060269560662,-0.0569137488009977,,,,0.10716463394273568,-0.01605591746787749,0.07958101078983544,0.20983321372809075,0.05924250649372116,0.01397647082433301,0.13186064556406166,-0.09308726941740747,0.01689089601528447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.08941324313406404,-0.10179700571652223,0.0056677101799907925,-0.005512730538838162,-0.01760401176838275,-0.014657018109634878,0.0036146111275818515,-0.15326080420953703,-0.19699087907580784,,,,-0.04072146854508776,-0.06826070692183062,0.061900079908706815,-0.15795069209129237,0.043770184205789875,-0.13667119293761443,-0.037949490865298585,-0.03770881628259179,-0.06921871682603463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.1048340793879613,0.07417569724813727,0.016814415721210896,0.005618020191597378,0.05081914162977669,0.08016366200601177,0.07909173251385443,0.054941731898608626,0.01762068904760064,,,,-0.13889259582019942,-0.021487852847173028,0.061592646211007906,0.06619990376566617,0.17757262000963125,0.03847674343075663,0.040991732926352276,-0.008094633225459086,-0.06788646578564728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.0400326254514336,0.07420844717486477,0.019834371436440734,0.22934725594679786,0.1966458717818686,0.01183598676913794,0.049388207202939044,0.011925313750527966,0.24427195187280598,,,,0.025766492874496255,-0.0558464892223372,0.008328638884782635,-0.02567712565838204,-0.06370308793342472,-0.022708528442971054,0.03563120890485394,0.043786242360831146,-0.024473285342196782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.214639869148891,0.17289141168126793,0.19534135025711602,0.28900860511979537,0.3327360656634511,0.12985532941049693,0.27308912778529915,0.05669341085872881,-0.16091087006816812,0.03836594856511752,0.12402221765968358,,0.20924491241412013,-0.008193624870739782,0.1541311397074716,0.21463201121817993,0.07914824533730405,0.03507798252604934,0.22297997939557235,-0.04069244852746666,0.01230013691843937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.03471066388953617,-0.08639064777033115,-0.06340411637900856,-0.2847631005601642,-0.38191023225777015,-0.19751011941249236,-0.2922637549394702,-0.054110011687174345,-0.040325298485548514,-0.004740373135130038,-0.040604965878423924,,-0.1832192897063668,0.06227024351518867,-0.009407125720248044,-0.11923760141226725,-0.1318050233777101,-0.007998000563400783,-0.1461481045335663,0.03199940340405452,0.025198107945340664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.0038095485323127454,-9.700994022976417e-06,0.016114943436855156,0.008332687809728123,0.07296878954242259,0.024380890409179345,0.02470115979348328,0.04994989444925607,0.030601648641727014,0.013677091863409263,0.025037472111164666,,0.05800292975483512,0.023641073032957677,0.032975163694956455,-0.009830164964145627,0.04826529118878525,-0.004584085865213888,-0.015620649325712943,0.009050364277701395,-0.0005680344251876857,0.04377648620519298,0.033953434426865436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.10351137858041758,0.12192757507991728,0.05123210884215201,0.0856212891117002,0.10328895480770456,0.05083377485963059,0.10097634530145991,0.025902779990615132,0.08957908544993311,0.07618207556547232,0.10147905835397372,,-0.05461948397875725,0.040130168709491876,0.1046657515603941,0.0734108229833979,0.07778926955303228,0.0727596287952902,0.06371812179581537,0.01641273482896191,-0.031957963118574906,0.09326634069130497,0.08412661712037964,0.08451750890106106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.010390902782153766,-0.015603009941930063,-0.07317962086088792,-0.043470052021346794,-0.033850183489297525,-0.03311769599638974,-0.057155688271221194,-0.034055777686598177,0.0039084512334369576,-0.07341449978391103,-0.011847199503774941,,0.10253827690030615,-0.05727985136597398,-0.0343156265837678,0.030266896151949718,-0.05849189146336661,-0.011078276379065555,-0.020380802822214883,-0.09804742102220729,-0.13241360097073268,-0.00476954503565187,0.01521684321276777,0.0016037144973770068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.04184083818639475,0.06536209021475059,0.04188032729583624,0.3616426574943217,0.3393798911819835,0.017168707352666734,0.10155081186376222,0.009218068777182384,0.033848037424989055,-0.03665211967215709,0.04695117242408281,,0.13586730824030918,-0.05562595603398281,0.2664726902532959,-0.07719417205239376,0.04548376136205898,-0.07111987146744758,0.06012480798242226,-0.3510859632453651,0.04932887386785004,0.09054073127232085,-0.023781942348582358,0.03881202541845441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05361466090780714,0.037881786521593575,-0.050860643679450646,-0.10979665492585819,-0.12234995482611594,-0.038937559399236765,-0.04618636800557402,0.024900989767714043,0.046677996313951545,-0.023637975632460922,0.03223890084602621,,-0.07846399294579065,0.01773782898400278,-0.0956168787058618,-0.02299104673587421,-0.04883684494399465,-0.06982887055806244,-0.06329773461431987,0.26465669300488104,-0.2512760786789078,-0.0038902571983243234,0.10752230353272929,0.009375176376162725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.059016471991157005,0.05537617733697611,0.12003626652201133,-0.08069563819349662,-0.049693554903129974,0.15384886630525574,0.10512307636112575,0.14261605200133273,-0.08587190673412251,0.156914741166577,0.05984452257967743,,0.3696335038410917,0.18530242799099833,-0.1528145187318573,-0.07587464474461558,0.12267014234750967,0.16060691368176966,0.01988393312970127,0.1737486271217879,0.23529409849748859,0.1309539673348601,0.19180740826891665,0.16744863388677853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.044910347707990406,0.05381885354405516,0.08291328000171055,0.10981903565061814,0.13503373339695057,0.006241717271398828,0.09460131674439251,-0.008028538976340802,0.16084808839779569,-0.051361087191512264,0.022452558840660664,,-0.20380755062156775,-0.07473102170044188,0.1828189664874311,0.13451498675038148,0.01718728477478984,-0.02512435466522181,0.1159920410412228,-0.0614119792560559,0.02116629488342224,-0.024443126916009028,-0.05727313266487294,0.012206699957879291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.05214159320837952,0.04081045614924664,0.006716135594083614,0.05138728333165498,0.044857183036360555,0.010211620677857067,-0.0517336667153466,-0.006703259862319656,-0.044472415842062143,0.046234796559539694,0.04629419421443383,,0.068162845014138,-0.031826915937560755,0.018106224638673764,-0.006077790704447306,-0.0289855027085587,0.0022590516299502428,0.0076586017633163694,-0.048388398667754635,0.056577335345228796,-0.03862997071953006,-0.012232180164851308,-0.013658502789189675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.049522397997150296,-0.0546984744311825,-0.05287877925918098,0.00993245640259523,-0.002471398585997396,-0.1532036036200286,-0.13967526887054854,0.004373681167639743,-0.08547763066046712,-0.061488470998030814,-0.06312032951015145,,-0.1616162055394528,-0.10090930347311017,-0.1641644603890094,-0.02864461658339819,-0.12706741583439612,-0.1687858828783607,-0.16366192947320143,-0.09828794588413878,-0.05551308385727337,-0.1039536160454007,-0.08214533909307846,-0.07803495260365093,-0.07680764663485076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.06863609750312044,-0.0637392858504992,-0.014271787433220273,-0.12006017044325085,-0.10430875874293322,0.03993221529883195,0.030521508681982445,-0.055733209396587186,0.060882285922227386,-0.03312031080193473,-0.04009817714022873,,-0.0529775961983765,0.029112775361113757,-0.03627620878000948,0.07997557140056438,0.029054216596328508,0.08426006884465587,0.12743374833264187,0.10039191396625213,0.025139559575304254,0.05107643089843142,0.09177889152712435,0.09227144074708715,0.07642992611653132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.03436344683283629,0.01962216581387087,-0.0035942959712338407,0.019881469516706884,0.01655693275796033,-0.0335608916124981,-0.03042697346459397,-0.007182388967424055,-0.043772472204089835,0.014712301896999347,0.005186552957361257,,0.02686946313171118,-0.03936429788616427,0.042771685282509964,-0.06575832322306724,-0.06171755690709317,-0.07418004006711615,-0.12182897858042524,-0.03460943025149629,0.03581298337545297,-0.029237825599354575,-0.03722198417521275,-0.028682216575569915,-0.07002048435728675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.15180545019794114,-0.15818106501379997,0.014775359957690803,0.09629700166008248,0.11328215199615943,-0.047624336464268974,0.10875827152930403,-0.10867016179343003,-0.0001371703875075736,-0.12134146096226497,-0.13061217393886765,,-0.08009095932123822,-0.045698673546048174,-0.03941136653963745,-0.09468936578119291,0.08131213003610341,-0.06233674165773473,0.0016289395118613825,-0.017291845185357813,-0.019714509259978308,0.04052345490392553,-0.0031798736831704782,0.07816334280134557,-0.010520146936565763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.11151503218393358,0.10950700836929154,0.07880762364034727,-0.0027591493504032782,-0.027311488949884888,0.029519923957638493,-0.09102671430499565,0.04457208656124988,-0.010834725906770044,0.07419581970772421,0.12491402628984646,,0.03527231310860318,0.05222076409491758,0.1443778136035727,0.08386152668187435,-0.05446422724225228,0.06647588658799215,0.060882396404361216,0.02162264938851849,0.031593384061524066,-0.04858772498594399,0.050208913475073835,-0.01895650836614797,0.034056679906360424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.2266622414444385,-0.22944339504915498,-0.1450060872116496,0.043627364793488055,0.03242150821392187,-0.13927873028031307,-0.08103213765425485,-0.1715733003385012,-0.10141125439816971,-0.19133577563634532,-0.2460670940801091,,-0.18352536387836535,-0.14824565689410946,-0.16787694544413395,-0.18988494469469508,-0.0973253651601979,-0.26467593196157907,-0.11846364913570456,-0.11104724610128636,-0.15741780447113304,-0.07201755995350217,-0.11997172666489248,-0.06706352104832843,-0.07019851240831254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3838745650918354,0.38085656999497175,0.25592996583154787,0.029098414539769912,0.07062655633786541,0.38091165205811245,0.2193031084326083,0.3014697287704241,0.3122874777978586,0.2882200061632558,0.36370251034705925,,0.018363478510954934,0.2376939381256027,0.24897342832492625,0.24404567851087833,0.2128948810601653,0.20778436822074625,0.15103988202481872,0.16297998339831427,0.2050915874597865,0.21605513738061338,0.050977079343566295,0.0023747861583135466,0.09865543906236116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.04416573191153583,-0.05992130030941242,0.02620300462360779,-0.0023743181868903784,-0.0011800441832150368,-0.007339508926440606,0.014479231959343624,0.02696474181144752,-0.13830739999856795,-0.023707460746860837,-0.03935955907816226,,0.38251295070645763,0.007922837027663082,0.03864832961151854,0.0151573997168514,0.05199611074594096,0.46291396588618516,-0.009627814793023978,0.06455711973738355,0.05438478325931061,-0.009009015873532561,0.22923564846829125,0.24515267468824797,0.3011692509986491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.04519224019845451,-0.019615625345379112,0.02301244111857758,0.014838886428415455,0.0340190632922621,0.011032688481496036,0.024150163991631824,0.06372972944428551,0.044127445925579684,0.03177949886285456,-0.017384832034285175,,0.08831957419333361,0.2036370287696601,-0.0006745211617868452,-0.09953533813835908,-0.010493387608746373,0.03923731865259841,0.08649905629508742,0.1120616968876376,0.1861411758671807,0.08724960066829998,0.0953140926692354,0.10928925439928225,-0.026257180453649914,0.0765469196964054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.19547282311456016,0.10489425963174395,-0.011516750520548133,-0.026141484793457903,-0.02605041047230582,-0.02623496896142918,-0.011491831691858863,0.03619011555809656,0.10346152704486489,0.11511980652174833,0.11150184504158606,,-0.005322883312203479,0.020874581619408486,0.0858620577766335,0.15043680621561167,-0.07377256159044183,0.2156149544011692,-0.02569235199977847,-0.01729556938818494,0.07847964298897836,0.02178700215487092,0.04593030477491594,0.01573893093277718,0.0999531345847503,0.06880355806138094,,,,,,,,,,,,,,,,-0.015602815061454403,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.05455091706830206,0.024823722956255734,0.1188946308794629,0.1672955344186936,0.16566935935145224,0.06242341993936551,0.16476798574610277,-0.007703919957783079,-0.06999972782831879,-0.07556141671369232,-0.03777943995089961,,0.10269522625869171,-0.1010481805988098,0.0014675010909410147,-0.014675451537771278,0.12155910280040995,-0.22135791339639366,0.10327023435114102,-0.004372697642125341,-0.10312028896887346,-0.028407844999492338,-0.05552020857669099,0.010969928183700517,-0.04236054834237454,-0.08616229047648497,,,,,,,,,,,,,,,,0.11587467911512818,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.05922539289987913,0.052206877569195564,-7.488678314165886e-05,-0.007222019665128088,-0.004947368787517614,-0.012795178411028174,-0.055599014617362635,-0.008205106681588387,0.026150867267285383,0.0026358173731291235,0.05490301407684278,,-0.13644807293523212,-0.06491652630802044,0.031333844773258734,0.008619821706341013,-0.005171769723620073,-0.03131983284185369,0.015285978607116363,-0.0910971236786132,-0.12068807435170406,-0.002501090466136613,0.01199735285417243,0.0013552683480009264,0.04308396775735576,-0.03697083096667249,,,,,,,,,,,,,,,,0.01656112919588343,-0.021153268920911517,,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.11443597879727735,0.1343779848313773,0.14130363725609726,0.24366012610875373,0.26928319020090963,0.14732973896754023,0.3142874671252721,0.01623756818204694,0.02186872364878492,-0.0043590215683975975,0.08883342306465114,,0.07035584025593605,-0.10154452429845084,0.03972511403642787,0.1025580362527087,0.1428685366319337,-0.020675100452961226,0.2482472480210185,-0.06788200847992751,-0.09336943135261187,0.08014928165725753,-0.006244830527057654,0.09748414831042548,-0.0023736160224732683,-0.04118007813399763,,,,,,,,,,,,,,,,0.30641116558823034,0.06265979059558896,,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.03629012900168685,-0.04513301145435644,-0.12395355105151362,-0.22355164894659657,-0.1469286693681876,-0.17874950263949357,-0.3113080431866804,-0.027326698289707824,-0.010213645304010588,-0.002372639469803539,-0.022598164739600468,,-0.10934908564769386,0.007066480517257945,0.009801656219192267,-0.057951050544109206,-0.2352964958641095,0.02857913590944816,-0.22849099744451318,0.010695867692734617,-0.03596805556522373,-0.08521501895771966,0.025319796785478188,-0.08142433624371836,0.021368183292137022,0.022986048307835544,,,,,,,,,,,,,,,,-0.2629180062017038,-0.08222245643240816,,,-0.07029306560590043,,,,,,,,,,,,,,,,,,
2009-06-01,0.041231005307189594,0.021433892673390825,0.02211009753793275,0.025495139373470754,-0.02549798692311389,-0.029832101676918438,-0.061041116851012184,0.014858732501160654,0.04309479670232125,0.03718423266970988,0.0573651236586146,,0.07081361200451669,0.025763811592096758,0.024524109684586293,-0.023547278309751785,0.04836966735497433,0.07411283522742945,0.014832110182021463,0.04509098344016954,0.014117246559560453,0.03909115754758227,0.08315367790808312,0.07508568201103,0.03900769804033427,0.04335734555065751,,,,,,,,,,,,,,,,0.03609690378668118,0.041223221692776535,,,0.10052276646504582,,,,,,,,,,,,,,,,,,
2009-07-01,-0.0521578581136844,-0.046814659267391125,-0.02260822859859518,0.04085646760068923,0.06932688011422938,-0.007499443035203987,0.03113661095254483,-0.06637846593226619,-0.02869723414265163,-0.04916645021084659,-0.04487376971957535,,-0.06492382981295214,-0.029351412907085372,-0.03736045388109838,-0.013588809809897184,-0.0631425160997969,-0.046641949232911976,-0.05052219406201497,0.003819370485905915,-0.08126060987334521,-0.03200905898747057,-0.1201909518217064,-0.03923667842103482,-0.004321655134473093,-0.06372994788485487,,,,,,,,,,,,,,,,-0.04436555421978744,-0.0669707347603438,-0.039121974275134745,,0.010621242143190948,,,,,,,,,,,,,,,,,,
2009-08-01,-0.0426631806237457,-0.0547156732077719,0.021760250187465413,0.19584225862564464,0.13086390386420405,-0.019125008090087908,0.02658196270431662,-0.07025029506524727,-0.10590101171323286,-0.12749120085414828,-0.07626844808942926,,0.0018994995181858543,-0.07687168359733837,-0.011687071774347746,0.06303461731270776,0.020445280754529963,0.020795182674339427,0.035401845199579784,-0.11445119916886784,-0.0674903621580121,-0.012242947553882083,-0.056669217681430864,-0.014313453048465917,-0.06731717937760759,-0.10155554534600791,,,,,,,,,,,,,,,,0.03308225372247786,-0.01635785663000852,-0.07996509865132899,,-0.035713363899155304,,,,,,,,,,,,,,,,,,
2009-09-01,0.02722218793274961,0.02172340947419099,-0.0879589972814131,-0.24045801153073654,-0.20134974952463858,0.008570802743330885,-0.07769528433230383,0.034957268363902644,0.1124138798921192,0.0673667857741386,0.060669555986571505,,0.018293357024819545,0.034331016089151595,-0.008131746856227196,-0.10243972941970103,-0.0073739609280875085,,-0.07411988380295931,0.007892093949755444,-0.01904312390508861,0.03194895866083777,0.08052322303884532,0.04760331782319452,0.07966711093694728,0.08691466831393943,,,,,,,,,,,,,,,,-0.035907863024330466,0.018066121666847457,0.09396332788202728,,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.17119138294597594,-0.15806589458597536,-0.22917314554845541,-0.1661104373033514,-0.17221683505425,-0.14240047535028177,-0.14851811039316068,-0.1507279698546477,-0.07611783076756015,-0.14146312740755854,-0.1472856534719347,,-0.1505532029487205,-0.09234619349618729,-0.24671040027723956,-0.20397881264746753,-0.1439289038241094,,-0.18348437771930798,-0.13532481457089876,-0.20398773576384385,-0.09563500927804691,-0.07798060126414712,-0.11414719079057066,-0.07881716939786731,-0.11697269307069125,,,,,,,,,,,,,,,,-0.16659608289604882,-0.109777955980629,-0.11014423070776701,,-0.08076402426240456,,,,,,,,,,,,,,,,,,
2009-11-01,0.16979205239382988,0.11858139678055968,0.11290565625264815,0.21069183098095168,0.2032722146701027,0.007318382542935042,0.05198151347708313,0.11494340751805837,0.01767379531178309,-0.04881145874639059,0.05240540970532204,,0.028374475483304407,-0.03239136174080043,0.17100669602316376,0.022199545886000704,0.06842403570482014,-0.31411802076610185,0.14241963341477104,0.006686881597219252,-0.0912630776617746,0.03363981983082248,0.08775647327840036,0.0566553652852092,0.09385211585644948,0.026944276436560943,,,,,,,,,,,,,,,,0.11389113161908604,0.06563724170625873,0.06670112835811942,,-0.17439939592645937,,,,,,,,,,,,,,,,,,
2009-12-01,-0.2443618942339103,-0.2129289803327162,0.06658817872120842,-0.03445302712654398,-0.02101001716823228,0.024576636963681953,0.14357733563999592,-0.08850738172105607,-0.07493587254808699,-0.17587403390553555,-0.19193028955686708,,-0.1676811445254072,-0.05620188516399391,-0.1126118654674932,-0.22658584871506626,0.13535345024519307,-0.15216493367374817,-0.03009138681428772,-0.05277432971542233,-0.10283136060710824,-0.03242156513252198,-0.05329798649873743,0.021594492705877336,-0.10380373494472522,-0.06612362683411027,,,,,,,,,,,,,,,,0.05880069436270552,0.016911115209155697,-0.018319172346443882,,-0.08950840524937431,,,,,,,,,,,,,,,,,,
