,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2007-09-01,0.09996497094615356,0.11908383286008845,0.04856524827438469,0.0861742139121352,0.10255379010340476,0.04728157604917601,0.09559363053642,0.01938899588894591,0.0871504883718218,0.07611688659148644,0.09929591829196822,,-0.057572293289324505,0.03783469695211064,0.10331778774803707,0.07081753272139985,0.07736977191125972,0.06841074494507786,0.06377916505228443,0.014820578876730495,-0.03212614872840833,0.08986156791155608,0.07967409499546454,0.07912396489632956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.010004822741653763,-0.015328156797412645,-0.06522281791657814,-0.040308571961777284,-0.033558548789467346,-0.03366351561271792,-0.050646609427918016,-0.027447266249257057,0.003447957299798715,-0.07101237739654853,-0.011713979611439163,,0.10410265259839646,-0.057502307548513,-0.03539352904174947,0.02895753649155558,-0.05129983412566122,-0.006401136568639554,-0.017765268713498705,-0.09633776616467839,-0.136450772238481,-0.00565921891325491,0.015138693149052168,0.0037677267236752576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.04670100874909375,0.07083933991359448,0.0364083619977959,0.36729937734241763,0.3415156924390253,0.015753523450958595,0.09681320488781778,0.004020698797920844,0.034101840592786065,-0.035506818631928894,0.0487775100622479,,0.13764932066178817,-0.054296774040023116,0.26749411110527277,-0.07726197367806764,0.05100393633395203,-0.0741941605646188,0.06510874165224212,-0.3531422720986346,0.049099526423659334,0.0904491726623081,-0.026023804451151294,0.0379095386142059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05792833737655401,0.04331660445636029,-0.05983093164370401,-0.10801340604484663,-0.1205946596003456,-0.04114637392648879,-0.055081118341332475,0.016982434685655495,0.04741758667573909,-0.0234513304676571,0.03411069345603601,,-0.0770919939514664,0.020119885289028333,-0.09351607220034777,-0.021225194239502032,-0.04427048055399799,-0.0744647094542448,-0.05850893410399349,0.26317888101810355,-0.25134761867643335,-0.0038433140815741784,0.10546292533164209,0.008098467083537786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05653567361670614,0.05555559041508429,0.1016355959470619,-0.08141561520273272,-0.04985597830830733,0.14754184850469274,0.08686258933471513,0.12424770017221765,-0.08706830000177135,0.15220599131360885,0.057782818898216404,,0.36706255030909113,0.1849764836070431,-0.15291363561640242,-0.07466775482277332,0.12077961186076763,0.14772485148700942,0.0209483310222891,0.1668796373006595,0.2346637840637732,0.12859162029454663,0.18575659313396875,0.16016437202755554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.04045671047619556,0.05117516793060092,0.08327359524265515,0.11003370738991504,0.1336796109970082,0.0009696886054915699,0.09510806249390488,-0.008037461149066075,0.16060022860299647,-0.05535622032688921,0.0196781402832249,,-0.20708269727588843,-0.07583076438878285,0.17989626582701798,0.13372011463892425,0.021101590655192112,-0.0263920733123868,0.11606095324827276,-0.06395657053624582,0.011864551954658603,-0.026260401159415622,-0.05901889517437656,0.012051075610131828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.046752338021396056,0.03740870525813364,-0.0005875417733297167,0.049773567743858764,0.04298661999526055,0.0035906717605779515,-0.05986230642865267,-0.014584873761740263,-0.045948112030733644,0.04135462280187813,0.04279246745200141,,0.06465298054311226,-0.033678709402694365,0.015440212129199916,-0.0068919062709482115,-0.02946562323101145,-0.003867624145089038,0.006385440477400778,-0.052981857946969864,0.04991119730021719,-0.04135253381150779,-0.01593060972588347,-0.017757599937005514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.056514330384575026,-0.059295718279575096,-0.060685776331041705,0.007887516806566536,-0.0033484232483809925,-0.15951266929608038,-0.14956762929722942,-0.006117611865480675,-0.08693876129071945,-0.06612621688270398,-0.0664271553204796,,-0.16557323123470277,-0.10189126444251588,-0.1646392793118014,-0.027431680305127507,-0.12913437948852646,-0.1764362407623121,-0.16453997743187862,-0.10184028032391046,-0.05812961408123015,-0.10672869449647347,-0.08636519076602292,-0.08338230830719297,-0.0794998077266163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.08377605280709854,-0.07774898220117044,-0.007042041266242138,-0.12783743404091097,-0.10970144462983755,0.034513120883557236,0.03448364052591643,-0.05427846833555183,0.05682315400797042,-0.03586769261550182,-0.04769546164288152,,-0.06034778594564505,0.023187669001055455,-0.041984981294956314,0.07679284875552966,0.026916235828572443,0.08475976607649932,0.12128111101390238,0.1011747703364641,0.018011601754679946,0.045646759739594034,0.08871611347751013,0.08783501341993188,0.07148358179176242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.024521272612974765,0.011251293856242017,-0.01332449751619208,0.016424006105221434,0.014809592282794215,-0.03981664070894826,-0.045087294070595085,-0.023179312239813704,-0.047725333727213604,0.011848637735615314,0.00028364874465365564,,0.02046181991669066,-0.042964087853974986,0.041957774941487114,-0.06610417851106148,-0.0694659374958959,-0.08585009568189336,-0.12571611746949857,-0.037874356854516594,0.0390588714008788,-0.03477723792800283,-0.04473468278720345,-0.04010836694514104,-0.07520510239827641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.1666375255389547,-0.17196226071914192,0.016588415639018805,0.0899602386040661,0.10923435798757264,-0.053011236802679496,0.10460109737197304,-0.11394947246284878,-0.004978392119441122,-0.12281866824472115,-0.13758360549312454,,-0.08810451160572377,-0.05135455079442655,-0.04293517575154143,-0.0968562767268557,0.0758237892891166,-0.06742852049087145,-0.0044052990335188835,-0.016974713367244654,-0.020093417707446104,0.0341240616986188,-0.008698589910182894,0.06948520729782026,-0.016207221427849472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.10291586572430719,0.10128076064860382,0.07672401749028507,-0.00785129985792754,-0.030919852344825305,0.024820271386457073,-0.09874680197933111,0.03861234798721576,-0.015089071192309123,0.07400110898007864,0.1199782160569911,,0.0289101700774603,0.047173349176890755,0.14093372126177417,0.07950815019613816,-0.059594685693693014,0.06063485482776334,0.05657135323001872,0.02067820889640265,0.03137284940511886,-0.05429847779899755,0.04477324358217157,-0.02765247519492578,0.029392429170273765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.2319122370917254,-0.23336620525731774,-0.15709250441353168,0.041953359534479984,0.03106082392044829,-0.14450763373300948,-0.09490522791437278,-0.18552302902014448,-0.10427784967194981,-0.1934724540215489,-0.24952309344095425,,-0.1881092031482975,-0.15112567111867495,-0.16923898238331964,-0.19166396747932146,-0.10114354572156048,-0.27606570786671597,-0.12009645264545371,-0.11495714229826456,-0.15584018645317463,-0.07588600767888493,-0.12619211443294176,-0.07581988399067438,-0.0735506607950801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3833813992113995,0.3824280312833083,0.232210401688139,0.028330256780552343,0.07122497137611838,0.3749141991455366,0.1940730562984712,0.2776071778397348,0.31058170564592474,0.2848631796217436,0.36273678840230134,,0.015316568314840906,0.23735228690910126,0.25065570558609024,0.24501808245369916,0.2075345403382528,0.19017058721736546,0.15209536914777871,0.15599406101429222,0.21058444341734564,0.21328727452260188,0.04357977602773841,-0.008702622686745876,0.09634420319684592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.05003459940931451,-0.06288550242055874,0.017960862082067246,-0.0019068285005766628,-0.0006391810626886676,-0.013951709314205016,0.004359349802870598,0.017620278699243097,-0.13896633829269125,-0.02812798318994307,-0.04153064800884304,,0.3821440709730413,0.008775185374858469,0.03945717694251705,0.02011025714269024,0.052635090217363734,0.4551420234403779,-0.00875477546292723,0.06153593548385472,0.052091850003753576,-0.010457193351143108,0.22732007414670022,0.2434335184384098,0.30008501542865584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.04735912231801016,-0.01915694040734331,0.01746175325603693,0.017430017571300572,0.03560597054713075,0.005521257139232211,0.017696845823484565,0.05739000533139372,0.04490333097596971,0.027936165132817957,-0.017895986899219243,,0.08749239624375013,0.20569797805462964,0.0007410832586937643,-0.09535481817518848,-0.007730602031994424,0.030208793413913,0.0895185743705727,0.10926206496488422,0.18241383478422252,0.0871759144496362,0.09379036673975495,0.10840001725711051,-0.0279305362720296,0.07335712546618402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.194335199527921,0.10608006501461616,-0.01926380237246695,-0.023380585273045762,-0.02386437283341768,-0.03201097649274308,-0.020725147464151446,0.026121480902405195,0.10425192429944669,0.11037975009455807,0.11144340711550868,,-0.006546685663410261,0.02325419662686755,0.08840323877952397,0.15428811115568403,-0.0721902797194352,0.20542514902322997,-0.022673256012852847,-0.02117568479423934,0.0760118892600162,0.021359829818915523,0.04345633447774011,0.01315959674957435,0.09871214233732442,0.06672988756839239,,,,,,,,,,,,,,,,-0.013205671945997213,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.05695291021645704,0.025034481750832782,0.12915993517924323,0.17178944037802002,0.16784727332802776,0.060274335158217396,0.174110766100828,-0.0001436901497805787,-0.06839122025225766,-0.07776757362077266,-0.037322592761823536,,0.10408860142082405,-0.09831258618711441,0.002842737110029192,-0.010503655687898239,0.1313277433845576,-0.21982053011670222,0.10758062741780228,-0.0029788870048978455,-0.11085260650222156,-0.027333143347907513,-0.05321090706386994,0.016440899396321568,-0.042667095480992734,-0.09365882609484773,,,,,,,,,,,,,,,,0.1218161421617411,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.05902206103778734,0.052826255761218965,0.008561007548057387,-0.00419220480257948,-0.002756221735278064,-0.01456223938320686,-0.04997792241133944,-0.0026100402538922485,0.02756399542280788,0.0025957501062810195,0.05622431610389819,,-0.1355686567344273,-0.06226195208762572,0.03359965930830888,0.01143221354943369,0.0015546671169280046,-0.027222726024970667,0.01933795983876277,-0.08938833448514244,-0.12490257672095552,-0.0016685322337093023,0.013875075735577641,0.0053933026122997,0.04302159896760077,-0.04229964717959972,,,,,,,,,,,,,,,,0.02051920298600285,-0.018970472472463917,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.11174602297148495,0.13267334146570095,0.1456867665966581,0.24538348269945617,0.27073912898580454,0.14479477332171573,0.3156138109936132,0.016396496469462063,0.02192074283660783,-0.004822391329768014,0.08868737683461858,,0.07010078440150438,-0.10040496749112364,0.04155918635332412,0.1044063553354197,0.14554394364560952,-0.019800793116748913,0.25065898630781713,-0.06699360519384294,-0.09478158930779548,0.07945356245699203,-0.0066306685799848025,0.09772049325617022,-0.003810287422754313,-0.04479793315095418,,,,,,,,,,,,,,,,0.30731463825087557,0.06304163313788924,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.040001419475560795,-0.04843695216162511,-0.11203840910288176,-0.22304982930545886,-0.14421178247386313,-0.17901271373193664,-0.30864398629896034,-0.02173373914692539,-0.009694116746543274,0.0019102725653842856,-0.021149858404656413,,-0.10803040141388073,0.01023423845561583,0.014978995423211794,-0.0516415186640915,-0.23238667934750853,0.03463471221691197,-0.226264023231749,0.016668634601487792,-0.03185051833521213,-0.08558937311343728,0.02657352379158856,-0.07983203675610356,0.020438651468274185,0.021124634800592734,,,,,,,,,,,,,,,,-0.26547091036249076,-0.08162696214330134,,,-0.06694185335463182,,,,,,,,,,,,,,,,,
2009-06-01,0.034011721495727454,0.014024848815071822,0.03551586151969033,0.02546379131773907,-0.025080615331191214,-0.029798703413753985,-0.054059571491644726,0.02045077471738238,0.04140274617165951,0.0413712136102371,0.05602914459602254,,0.06934023364523934,0.025194828656045165,0.026372269906844825,-0.02169406133167373,0.050575683267444854,0.07865609753226399,0.015066688794912686,0.050745282118794866,0.017477732929978007,0.036632762688479176,0.08252622327979117,0.07428987315527921,0.0359814994298919,0.03992788455037663,,,,,,,,,,,,,,,,0.03327390510498657,0.03914237164239995,,,0.09966427946216883,,,,,,,,,,,,,,,,,
2009-07-01,-0.05902367279608675,-0.05309049083597113,-0.021406082299820606,0.04067889265660418,0.0707488364405558,-0.00831414605176481,0.026072983357965693,-0.07349459787434046,-0.031117616351595323,-0.046035673611165784,-0.04617618765648229,,-0.06772035564231615,-0.029769890688716716,-0.033706655649568096,-0.011037608519591458,-0.06621768035781261,-0.05134276699708565,-0.050154736710321,0.006481735442211228,-0.07185328105696662,-0.035450092159584584,-0.12457014937057703,-0.04596728493682843,-0.008144650646628983,-0.062089353860059815,,,,,,,,,,,,,,,,-0.04862770461960639,-0.06963264222014552,-0.04218424025420371,,0.00927102198916592,,,,,,,,,,,,,,,,,
2009-08-01,-0.04707247125957302,-0.058639995226229175,0.021018008985973002,0.19622117277348144,0.13254339124789938,-0.01991452083279764,0.01969066849421977,-0.07725122903092363,-0.10770866961407795,-0.12412916576580157,-0.07663197668256617,,0.00025625781637861333,-0.07657326188347949,-0.007831991446370312,0.06648932559152587,0.019335079881242362,,0.03683448036302295,-0.11244058125646836,-0.0582967964640011,-0.01481833879343751,-0.06001398839733173,-0.01986951465545351,-0.0704125275875645,-0.0993206933620627,,,,,,,,,,,,,,,,0.031371847307774814,-0.016634258113199983,-0.08326123138629136,,,,,,,,,,,,,,,,,,,
2009-09-01,0.029264760293925662,0.022916857496515813,-0.07293087075013005,-0.23830183597943422,-0.19974964567361175,0.011541287900178748,-0.06546957883253579,0.04864541177252857,0.1131644454484122,0.07523820857105679,0.06316394765118016,,0.021081264638030506,0.03595295983007035,-0.006359827335203572,-0.10039660746760837,0.0026985358681460847,,-0.07033270054149965,0.014375129308768678,-0.018336891222696633,0.032672873581351874,0.0838095144858512,0.05314163228077279,0.0799943303587316,0.08329358857914682,,,,,,,,,,,,,,,,-0.030257791398897838,0.023481074241700206,0.09493142906097667,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.16646431634607378,-0.15345072458948159,-0.22868535158651565,-0.16013628465640217,-0.16971745597150611,-0.14162974522098526,-0.1479127506771979,-0.15033711834130356,-0.075773457663285,-0.13709926262747535,-0.1449307232019446,,-0.1484355408749098,-0.09104196088154823,-0.24501614334816035,-0.20455038597076536,-0.13717174960826736,,-0.1785062850505541,-0.13415274737244837,-0.2017290947142184,-0.09520633742281831,-0.07807538603271859,-0.11327963457472552,-0.0787823722322588,-0.11722224505226207,,,,,,,,,,,,,,,,-0.1595690410933921,-0.10352724948632078,-0.11251997751012965,,,,,,,,,,,,,,,,,,,
2009-11-01,0.17560141775123073,0.12644465490124357,0.08199956651300078,0.21660452849526435,0.2072672959320916,0.00281437584646127,0.021839468737805512,0.084890294440013,0.017378886561243423,-0.05119045834708347,0.05436065661508682,,0.027971645406490664,-0.03032234276287421,0.17567773533760322,0.024433183393125724,0.06469218569656526,,0.1479821906808877,-0.001720851487783559,-0.08092234229279743,0.032876905998623474,0.08033817136260052,0.04588511404549844,0.09304257117832859,0.03617860938850037,,,,,,,,,,,,,,,,0.11891737691148996,0.07076316939621885,0.05806167336492729,,-0.17244779944192135,,,,,,,,,,,,,,,,,
2009-12-01,-0.24423820978721633,-0.20993352226827547,0.05797829357485401,-0.03197164407021459,-0.019174863142579462,0.021821072334383795,0.13638977732708416,-0.0954770255706757,-0.07374460436592928,-0.1766943487896393,-0.19100015710857687,,-0.16636068882866026,-0.053643070372927815,-0.11068333203605814,-0.22169372232232964,0.140359214904338,-0.15834956630938185,-0.027004381497419377,-0.055251755918141604,-0.10375658867347543,-0.031402400884086384,-0.054188214536099004,0.021491684042073966,-0.10379095163139881,-0.06688240720822336,,,,,,,,,,,,,,,,0.06358879306005522,0.021281855009505524,-0.018784647499310678,,-0.0861043083479926,,,,,,,,,,,,,,,,,
