Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh30,4,241072.0,363760.0,57.0679544240851,43.929139760941304,2.2763933130535134,2.1793006256310687,0.02303045582439311,5.806409405194711e-21,3.417197893160869e-13,0.04128092451270217,0.7055634878718751,100
ceh31,5,241075.0,363538.0,59.731556158189925,47.07799957066066,2.124134434597359,1.3421697794132241,0.03850290920176273,4.834265403532665e-15,8.877400578544388e-06,0.0023593814958448554,0.5564744018818764,100
Ceh32,4,241167.0,364003.0,53.114554730794126,42.746926493882086,2.3393494737992904,2.633225982890826,0.012041242005263453,7.458373907265106e-19,8.063710700086442e-14,0.3380789803647144,0.6775498110347693,100
ceh33,4,240936.0,363808.0,57.51501593512243,45.0738612591273,2.2185807296407374,2.238722358395596,0.019029527861110767,1.1198840284865334e-19,5.635910748163105e-13,0.10316598737010922,0.6869929027121919,100
ceh34,4,241334.0,363887.0,56.07732604485839,42.533928549594634,2.3510642776248574,2.6784928204855847,0.007744996319993177,9.850450502510243e-23,5.390149541836089e-18,0.32256957659540764,0.768949031542176,100
ceh36,3,241161.0,363306.0,63.35237943957737,37.32371047115235,2.6792620223889694,1.0766524672432203,0.0454235725677783,4.8228372570143546e-24,3.305557101400266e-05,3.535877149951996e-08,0.7058328868288659,100
ceh39,3,241719.0,363435.0,52.479076992183714,33.29888486417755,3.003103569620691,2.181073744481382,0.030687051166702912,4.3012897908982833e-26,1.7924758504163294e-12,0.0001219429396627652,0.7691529898186238,100
ceh40,3,242060.283,363398.508,57.0492892542408,35.69180398428895,2.801763677846562,1.769606609456833,0.034504869551675026,2.037998499338812e-18,6.22142211205686e-07,0.0005963896201379472,0.6383112570728668,100
ceh41,3,242284.022,363324.592,47.06919919971972,31.353960380144557,3.1893897545181167,2.206018896765436,0.03436173502006305,2.1311999747479813e-22,7.430042674614609e-10,0.000253991928153122,0.7124021098196114,100
ceh42,3,242120.528,362743.198,60.01999010373182,31.198901160099172,3.2052410912436806,1.2734290775207158,0.05060685095602729,1.209184976496593e-23,4.613237170671762e-05,4.2571134576554814e-08,0.6949599591088399,100
WMC1,2,242765.629,363643.556,52.095979776065434,27.313382888938175,3.661208880885262,1.682037875156618,0.05553893038336922,4.1829970153836576e-24,3.5516257032431617e-06,1.5445635505807243e-07,0.7061639818625174,100
WMC2,3,241885.149,362855.856,55.78020804960586,29.70585648353889,3.366339565244102,1.8100808855710102,0.04692274740756923,2.1406753561745226e-27,5.420509220598307e-09,1.585996886944367e-07,0.7597918029961825,100
wmc3,3,241217.327,363562.323,55.62918290175908,41.54866751638423,2.4068160539821446,1.8406583073265765,0.03156831337348358,2.8987257270751193e-18,7.483502156417377e-09,0.0031465811075608997,0.6385017885090889,100
wmc4,3,241760.293,364180.707,45.64128312204233,20.679839166523973,4.835627549844662,1.8075818231791057,0.08711191668881793,8.922604581059461e-36,5.530443992580771e-08,2.412643975387881e-15,0.8220005393852605,100
L7,2,242812.0,364395.0,46.28545356361272,22.685802186382546,4.408043373490505,2.6001354638463194,0.08412312984033776,7.860019030632984e-39,7.359383873044476e-17,3.3858732780562977e-13,0.8525208122181261,100
D5,2,242083.407,363901.712,44.5440927582325,23.334844455210934,4.285436750690184,1.7911888706344445,0.06790223830818942,1.5735228423486976e-26,3.745257235762243e-06,2.5645453742050186e-09,0.7309074645460997,100
D6,2,242114.898,364021.851,51.86424520416302,22.827147431945484,4.380748856077166,2.0680911268459665,0.06505983681806934,3.447989908734001e-29,2.2772560441759817e-08,7.351349939187348e-10,0.7680031251451944,100
D7,2,242610.75,364204.554,46.53142243836005,22.48268275229602,4.447867770130217,1.3306416913870005,0.07650160957194005,2.2522919124455203e-25,0.0005288729785354794,1.274821069875379e-10,0.7053740791763132,100
D8,2,242676.867,364024.231,49.95494696325756,26.48945680045387,3.775086848828346,1.6803048804263976,0.05529414906232245,8.6379125294392e-26,1.9873249781692823e-06,2.245256266306417e-08,0.7292210216194017,100
D9,2,242710.726,363910.68,44.394252159684044,23.139421635297598,4.321629190915337,2.152581329326481,0.06206923207344936,1.2994344098486548e-30,2.328834367964227e-09,9.78225123008681e-10,0.7874766860739991,100
D10,2,242613.907,364118.797,50.313558481770656,24.21317160967947,4.129983531774249,2.0355094423610995,0.05772595834948723,2.040175336358354e-29,8.139829398974194e-09,2.408737412278351e-09,0.7758105153759292,100
D15,2,241980.565,363895.719,41.26695729710362,22.887475655255606,4.369201807410211,2.0880465243617463,0.06107965908618142,1.841479257922875e-31,2.5889475483387735e-09,1.556579617550284e-10,0.7953605123386451,100
D17,2,242446.951,363534.961,45.92040096907571,23.156495815380225,4.31844268654765,1.4436912920758873,0.07084744288960906,3.635294966416208e-23,0.0007127929402620596,7.395422108167725e-09,0.6736501776195278,100
D25,3,242215.187,363143.807,52.74616946618057,25.769164671401633,3.8806069686449334,1.5606431916492975,0.0635964467877395,2.8453558933521715e-28,4.05416516950275e-06,1.0728107872466367e-10,0.7537052434458834,100
D38,2,242711.571,363069.196,46.177590818579375,18.3430803437091,5.451647058521213,1.2869093703579793,0.10854858339419685,9.427896627297812e-34,0.00044679333232365277,2.1556613929818278e-17,0.7937497284905292,100
D41,2,242771.66,363342.853,48.993031509347496,25.201481866252628,3.9680206319101523,1.3621749155217882,0.06557457193326811,1.432779251495001e-25,0.0001336865352841106,5.374988317733971e-10,0.7119459246067205,100
T41a,2,242709.928,363275.666,45.01888862753894,18.174565338138994,5.502194860756963,1.7125620570462463,0.0940481792445841,7.003098995692679e-28,0.0001547195541235056,3.622420184619447e-12,0.7327578601489133,100
T41b,2,242715.085,363309.565,49.100694969037114,25.16170056416759,3.974294175585594,1.309770946940939,0.06494394753669967,2.381249355678371e-25,0.0002774651506782369,7.126392059191564e-10,0.7084941958663291,100
T41c,2,242721.13,363323.682,48.674578161269444,23.405308902858774,4.272534937053781,1.4555914392238876,0.06983101978404678,7.263686577901741e-30,1.5581344914335295e-05,3.8884067958459904e-12,0.7667037024940004,100
T41d,2,242731.987,363353.284,49.49542762628931,25.161285377975613,3.974359755385662,1.5169707826951015,0.06693840477474468,3.095277760137583e-26,1.8009037161880645e-05,6.960232219012913e-10,0.7237791176947121,100
D43,2,242664.714,363428.693,51.253780961721986,21.833915319997566,4.5800305870203015,1.8455155803165622,0.07536719091058319,6.510413563247483e-35,9.960016828781635e-09,3.742942605162958e-14,0.8191748699752062,100
D44,2,242819.407,363279.547,44.44125149134932,21.392529092080512,4.674529111054002,1.399838365395726,0.0877392163295046,2.1864890457669694e-24,0.0011235581824309434,2.1051485051444384e-10,0.6843861686707252,100
