Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh9,3,241711.211,363459.012,51.92218071823278,32.531902540411046,3.0739056799945916,2.2238698047276166,0.033057734019385915,2.0284537873393015e-26,1.5148850330420835e-12,0.00011891879763678057,0.7708212082556205,100
ceh10,2,242538.185,363173.915,45.1887325651352,21.793470686304346,4.588530273098856,1.5535414296808707,0.101344999712406,2.9791492492927558e-21,0.0009735795753351848,1.682596462019415e-08,0.6259241344667572,100
ceh11,1,242618.62,362688.287,45.46340923423779,22.26371562915177,4.491613244873714,0.7457252488975687,0.09113621735239749,1.1757799035773297e-29,0.024815364824523525,1.1774177839410608e-15,0.7482093347034777,100
ceh13,4,240964.108,364066.298,52.3715818773392,47.71542497048261,2.09575834359353,2.585581425620944,0.002178519933426588,1.6190874036289097e-11,9.679039238864089e-10,0.8648667179240345,0.5484927172712989,100
ceh14,4,241292.0,364488.0,42.38306197439988,43.80174845743713,2.28301388692672,3.755730960454567,-0.01912854063708714,1.9798761847790237e-10,1.0028942619588488e-12,0.1880466973763491,0.5653473061596117,100
ceh16,5,240988.214,363614.897,56.877832320552926,39.69686876003217,2.519090374722013,1.4101776572923277,0.03741712378247553,1.704547214951411e-25,1.7120046680145475e-08,3.2416951964962658e-06,0.744553121359226,100
ceh17,5,240804.597413,363576.069469,66.12272756362793,48.42548272109451,2.0650284598286355,1.1784920155657905,0.05513767447412957,1.8315934054213687e-20,9.473402637433274e-07,3.5740674720382315e-05,0.6512448080619726,100
ceh18,3,241267.167,363202.889,53.81417015235909,30.423967392978856,3.286882302637416,1.5437131593717353,0.055581345021109424,1.178596181691282e-21,1.5653907850890493e-05,1.269938880759953e-06,0.664101356188529,100
ceh19,5,240845.741,363532.891,66.44120979246313,44.409780186106886,2.2517562478565005,0.8129674259359446,0.04335667029207555,9.456554701686405e-26,8.071327249856717e-05,6.5047600030288e-09,0.7287253508481111,100
ceh20,4,241153.0,363829.0,55.556107129662976,39.13815519350447,2.5550514454650743,2.069480818006304,0.028990161557030103,2.591212911335424e-20,1.7286425508763215e-10,0.006554398328525979,0.6816232296660076,100
ceh21,3,241470.51,362937.659,68.1429666084312,42.630952691363966,2.345713470772556,1.1064381751158816,0.042101419101393256,2.6131278182896215e-27,1.7617928946920161e-07,2.6597988139437764e-08,0.7591881545873931,100
ceh23,1,242325.311,364428.124,43.325820915909965,22.450442544988515,4.454255180030847,0.6150995891620428,0.0894270633163767,4.363038987791309e-26,0.09490987263858619,7.438558017369488e-14,0.700252358653964,100
ceh24,2,242938.911,363392.114,48.77107115772104,21.902944590496467,4.565596173009053,1.581053996353574,0.07350035178788136,2.5010980322983148e-25,0.00013070856063646246,6.105679287476342e-10,0.7072401309233514,100
ceh25,1,242512.557,364638.544,43.88679937618913,15.950411655282249,6.269430668072025,0.36104452448078894,0.13353570793972885,1.5939086273396091e-28,0.4300239635090602,9.911307093517569e-18,0.7234756677807039,100
ceh26,1,242172.261,364362.239,41.06897783541923,23.26458012662444,4.298379745334756,0.5555590007167002,0.0865543713468947,4.701550026665986e-27,0.10509413402748145,1.6261207158576424e-14,0.7138678644777992,100
ceh27,1,242005.373,364330.297,48.68874119303837,19.626456745889293,5.095163191947254,0.8159524653707401,0.09818242204089021,1.7640178521620917e-31,0.021729020955187084,4.410538623436847e-17,0.7685586399888136,100
ceh28,2,242331.051,364122.039,48.209521199735484,23.72037520364567,4.215784916615933,1.418505095223426,0.07187063581157661,2.318402940751502e-23,0.0009964709871991134,6.2263353290251175e-09,0.6728822703261832,100
ceh30,4,241072.0,363760.0,56.20398383584979,43.3788213332716,2.30527241004817,2.1305499422632335,0.023885617087113512,1.1454243433263154e-20,2.0382893439236453e-12,0.037813209817683324,0.6984803992382529,100
ceh31,5,241075.0,363538.0,58.682449015332786,46.4800786790961,2.1514593529501465,1.2910342511360757,0.03939237621000269,6.062935254555283e-15,2.8125464108098594e-05,0.0022051144538034356,0.5505436435997985,100
Ceh32,4,241167.0,364003.0,52.36495345487705,42.15167108544393,2.3723851848552835,2.575319578729427,0.013162952877371964,1.1797416698031246e-18,4.748252972262298e-13,0.3032583313411258,0.6705196821587633,100
ceh33,4,240936.0,363808.0,56.53584926845575,44.61002318042534,2.2416486894783665,2.1975394682381055,0.019525711145240803,1.8050335492787924e-19,2.274866768788187e-12,0.09887495983585527,0.6817124471094045,100
ceh34,4,241334.0,363887.0,55.238040330572666,42.27677856394979,2.3653647083997997,2.646663031444718,0.007715073728895008,3.963283674097979e-22,3.802058845833176e-17,0.3358473968176478,0.7609792440493379,100
ceh36,3,241161.0,363306.0,62.19474397159708,36.29238641993677,2.755398855366156,0.9858800603210418,0.0479153602191809,5.574820287134648e-25,0.00011406447511349336,5.725916597197066e-09,0.7154251480366093,100
ceh39,3,241719.0,363435.0,53.85071966985521,33.05774971120006,3.0250092905180326,2.1524913224653206,0.03108882218462575,4.460744325192642e-26,3.6508247123987026e-12,0.00010305366974495548,0.7691533194073709,100
ceh40,3,242060.283,363398.508,57.0492892542408,35.41542021546024,2.823628786320204,1.7470642978777824,0.03504663168460853,1.777538912715479e-18,8.704091604134724e-07,0.0004909160562849142,0.640057005445152,100
ceh41,3,242284.022,363324.592,47.06919919971972,31.2731268952521,3.1976335572373493,2.2012615382486995,0.03443981983363629,2.0407432985653197e-22,7.72665800760537e-10,0.0002322041579973159,0.7144970600265356,100
ceh42,3,242120.528,362743.198,59.34856153230326,30.9407619224434,3.2319824654176768,1.2362036167006303,0.05096577188417185,1.8148450682931277e-23,8.794618325172245e-05,4.440243865109266e-08,0.6921205446991318,100
WMC1,2,242765.629,363643.556,52.095979776065434,27.175648323919958,3.6797650163871225,1.6685220327484171,0.055942231364649674,2.3794272935049906e-24,3.6477688733415323e-06,1.0094228171093842e-07,0.7109843299157927,100
WMC2,3,241885.149,362855.856,55.78020804960586,29.796632442436707,3.356083953218111,1.8237969075269698,0.046071203092849455,3.407478361815521e-27,4.465541139778206e-09,2.3290993406730522e-07,0.7599460823956486,100
wmc3,3,241217.327,363562.323,54.80462149825029,40.66022016047305,2.459406260107092,1.7594316846714702,0.03335598903755404,5.316540412201797e-18,6.015547723589143e-08,0.002473261263063379,0.6322792367160053,100
wmc4,3,241760.293,364180.707,44.87330926583318,20.581300447799787,4.858779466031766,1.7757800298981459,0.08694701029312435,1.858103484711644e-35,1.1755097788550166e-07,3.789858330979209e-15,0.8195838226101101,100
L7,2,242812.0,364395.0,47.289637534160924,22.787345248020486,4.388400619360735,2.622761232538312,0.08208592913810538,8.70577343234769e-39,3.645097074704709e-17,6.040009573403846e-13,0.8537799734421909,100
D5,2,242083.407,363901.712,44.5440927582325,23.252625928689525,4.300589546603342,1.7830047065637964,0.06804335880479279,1.143368839978359e-26,3.794577086130428e-06,1.9087732707916264e-09,0.7339901971141608,100
D6,2,242114.898,364021.851,51.86424520416302,22.78001808363822,4.38981214294229,2.061301486460152,0.06483875904937353,2.9027850474341833e-29,2.295621321774272e-08,6.58409868656719e-10,0.7700740335999092,100
D7,2,242610.75,364204.554,45.80386825879349,22.256606228742108,4.493047995379472,1.315726692291617,0.07632486521169689,2.6040916937224324e-25,0.0006662945262447135,1.600070108809904e-10,0.7037702785580782,100
D8,2,242676.867,364024.231,49.95494696325756,26.424947868002135,3.7843026408044347,1.6732936355793733,0.055224635289041264,8.076094487691989e-26,2.0924695176103408e-06,2.0712979228403246e-08,0.7312707872488211,100
D9,2,242710.726,363910.68,43.672285953846874,23.143418511861427,4.320882844025318,2.1438010358626376,0.06106218932434403,9.217237733037581e-30,5.4725485855503645e-09,3.072620044494055e-09,0.7796489314377409,100
D10,2,242613.907,364118.797,51.31740806890812,24.176100898003646,4.13631629111283,2.030668999135072,0.057473229382459565,1.8518498257562875e-29,8.057248954798245e-09,2.3046164281783385e-09,0.7777361816077473,100
D15,2,241980.565,363895.719,42.70620686868165,22.843757365658345,4.377563567993976,2.079682681282838,0.06077466135053154,2.1512902313453507e-31,3.0463486693163203e-09,1.701274557278504e-10,0.7958245169690724,100
D17,2,242446.951,363534.961,46.860388438792086,23.068849427949537,4.334849915784831,1.4270572905160694,0.07080982717477113,3.6392390001320334e-23,0.0008233916638859194,7.017726062059372e-09,0.6747032923037122,100
D25,3,242215.187,363143.807,52.10758250965883,26.95162926705905,3.7103508292250993,1.5130019787654265,0.05972325746427097,1.0699258107183448e-23,8.597134564088934e-06,3.3772536501954198e-09,0.6969677560547315,100
D38,2,242711.571,363069.196,45.74240563339419,18.281939327827192,5.469879218327161,1.2535722099905482,0.10780109367386043,4.755846607101395e-33,0.0007971088251123688,7.623041741427322e-17,0.7869591003172296,100
D41,2,242771.66,363342.853,48.993031509347496,25.17537792516428,3.9721350081519167,1.3638785398270623,0.06531782278520899,1.3849181478500334e-25,0.00012655779349952587,5.154717571870788e-10,0.7139074567970722,100
T41a,2,242709.928,363275.666,45.01888862753894,18.138014760763532,5.51328253499505,1.703613848490214,0.09351284222566969,6.839362931552746e-28,0.00016600125346669524,3.5729600550023996e-12,0.7336486116180956,100
T41b,2,242715.085,363309.565,50.581317711971394,25.143388389130756,3.977188692802798,1.310820672292106,0.06455321859198292,1.8694668252609072e-25,0.00025483276860891336,6.378050301210712e-10,0.7115410602446464,100
T41c,2,242721.13,363323.682,48.674578161269444,23.367422192707625,4.27946220063621,1.4530066510677506,0.06953018732565835,4.766724830948837e-30,1.426311988403228e-05,2.9882927869287918e-12,0.7699002156921447,100
T41d,2,242731.987,363353.284,49.49542762628931,25.014545997772615,3.9976739937196686,1.4973664087327803,0.06739337416887028,1.5280054887289348e-26,1.976542755606523e-05,3.969099980364185e-10,0.7287824352844037,100
D43,2,242664.714,363428.693,51.73586550575406,21.77760824469204,4.591872480963261,1.8326543476781108,0.07506349526560045,6.147604045614958e-35,1.1906538376477664e-08,3.632045371285747e-14,0.8201884175048342,100
D44,2,242819.407,363279.547,44.44125149134932,21.31114262285914,4.692380965661419,1.3912638777787465,0.08790289714772499,1.2906194265717882e-24,0.0011128144674277631,1.3690860805134444e-10,0.6890207665402062,100
