Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh2,4,241421.0,363979.0,47.931021038215974,36.65807264200653,2.727912102105714,2.779483157917483,0.019076047215110168,5.95124437370575e-20,9.651539888375326e-14,0.09118045979334742,0.702525846634676,100
ceh4,3,241131.693,363211.05,60.39544639064373,28.77678674017057,3.4750231463614503,0.967566189390509,0.06909535903712893,1.1842216356829766e-34,3.4404454053017276e-05,2.9838742895606163e-16,0.814863534003936,100
ceh5,1,242521.077,364465.817,44.89498715828362,18.907127472509405,5.289010726002564,1.2510057628471714,0.0983242060374733,9.148355542590966e-34,0.0003153307790217697,7.798426635915229e-18,0.7970025186553041,100
ceh6,1,242621.679,364724.912,40.486525045493195,18.7469063616343,5.334213446793058,-0.4001883327302702,0.12219793571925629,3.0092053668597213e-31,0.2568265393128452,5.496382160244272e-22,0.7552009270074146,100
ceh9,3,241711.211,363459.012,52.61705651471289,32.81678154916305,3.0472214299927396,2.145505473916032,0.034959868071550326,2.7192427937278106e-28,1.796065175884563e-13,1.284205200609479e-05,0.7934407600229019,100
ceh10,3,242538.185,363173.915,45.269288168180296,21.551241205150742,4.640103975825765,1.7230682451090007,0.10121163366186021,5.230711644655335e-22,0.0001424985286805155,5.983289470103084e-09,0.6460036595321891,100
ceh11,1,242618.62,362688.287,46.6951784840215,22.402610766810188,4.4637654530940445,0.671597865432548,0.0925044649612415,1.3446922916485932e-29,0.039084559027522614,3.3909930190321756e-16,0.7475460945889059,100
ceh13,4,240964.108,364066.298,53.542645037561634,48.267009302928955,2.07180849702929,2.7141535091663918,0.0006527739859413691,2.3714446360041966e-12,2.5416838170166162e-11,0.9564841058246563,0.5813607715528946,100
ceh14,4,241292.0,364488.0,41.40766837915112,45.27348891711918,2.2087981817144025,3.7917916197154287,-0.02029147414312917,9.94550550350528e-11,2.768677137681569e-14,0.13883901971617923,0.5982465766752845,100
ceh16,5,240988.214,363614.897,59.08819944290633,39.95291110483643,2.5029465246624962,1.3585091212811706,0.03899576046125788,2.5201470214871604e-26,1.1427809080079147e-08,5.083977533991517e-07,0.7565397529615636,100
ceh17,5,240804.597413,363576.069469,68.74640586303444,47.06458895843874,2.1247396867378754,1.1890928887683725,0.05914428714985098,3.6100379900689767e-22,1.4341050075273933e-07,3.043796525077009e-06,0.6816679468891071,100
ceh18,3,241267.167,363202.889,54.66039304099317,29.18414607523195,3.4265179369037,1.5083639097965165,0.06073534830053992,1.270917447650689e-24,4.150415780552109e-06,1.6273119125762715e-08,0.7112385079145391,100
ceh19,5,240845.741,363532.891,66.85705354093864,44.686118054189855,2.237831441942042,0.7762912929764877,0.0444637711288769,6.080970760752367e-26,0.00010342080944168829,1.5556073212419215e-09,0.7322158131069044,100
ceh20,4,241153.0,363829.0,54.96118168331141,41.148861289469814,2.430200906327157,2.155440213263985,0.023344035717624414,3.7429664192680255e-22,2.5409839587373945e-13,0.013255539659292371,0.7245775699209325,100
ceh21,3,241470.51,362937.659,69.73764601652773,42.87959842816678,2.3321113924964356,1.0488392129639479,0.04366293804197634,4.626749374744879e-28,2.0792362494200185e-07,3.019109609755991e-09,0.7683187871187818,100
ceh23,1,242325.311,364428.124,44.06162422615339,22.447923647374918,4.454754995199482,0.4303711241592479,0.09441811522320448,1.1523552051778758e-27,0.21312888760186643,4.2718510486924437e-16,0.7210161884804591,100
ceh24,2,242938.911,363392.114,48.786780555115406,22.105424176025902,4.523776571926335,1.517593086280558,0.07451392876448873,3.4581819099991267e-26,0.00010810294455723842,8.055089011853231e-11,0.7204800747442486,100
ceh25,1,242512.557,364638.544,43.750545033963945,16.034109047365188,6.236704496931966,0.3271553883074013,0.13434145134502273,1.0880978760452869e-28,0.46333430743423415,3.0353726803925703e-18,0.7260296484845832,100
ceh26,1,242172.261,364362.239,44.60572363049468,23.433865963066943,4.267328325492921,0.48519926668381286,0.08761778537218887,6.97118238595109e-27,0.14977888772340528,6.568096449667204e-15,0.7115071659097336,100
ceh27,1,242005.373,364330.297,47.9308917051804,19.77205026878991,5.057644434469678,0.7684816680918257,0.09835636217726085,1.0906380341581578e-32,0.02183319964540776,2.847728701555776e-18,0.782252702595886,100
ceh28,2,242331.051,364122.039,48.9386977118484,22.324888327090402,4.479305720810877,1.5441012816685753,0.07805750655498356,2.2174323464861877e-27,9.19115176787523e-05,9.677770420080586e-12,0.7325758710689951,100
ceh30,4,241072.0,363760.0,57.11723902032705,43.803064197624785,2.2829453106027793,2.0620726214518035,0.02644979402466932,9.01822038178531e-22,4.921987462317299e-13,0.014936696225264851,0.7186074688480746,100
ceh31,5,241075.0,363538.0,57.4822487826726,46.219979607958344,2.1635665105914845,1.3374600342552283,0.04020858524856575,2.8318594490453134e-15,7.933442911711173e-06,0.0013353264907680648,0.5631152915107336,100
Ceh32,4,241167.0,364003.0,52.21179910027109,42.7484479383111,2.3392662148648475,2.4806305977354612,0.01625546523367688,5.593508922888946e-19,3.9414819209078713e-13,0.1890289241877374,0.6792360902878012,100
ceh33,4,240936.0,363808.0,57.58254695650935,44.85531894632314,2.2293900110189084,2.1246627502320115,0.022615706376002118,1.8984758198432643e-20,7.929921765212271e-13,0.044563569614186734,0.7003197419478581,100
ceh34,4,241334.0,363887.0,56.65071532627768,42.865348226531175,2.3328866820707588,2.5811745861675695,0.009387441007877563,7.27941583720674e-23,7.550225231639227e-18,0.21943868139783013,0.7747145688768642,100
ceh36,3,241161.0,363306.0,64.18009397923082,36.173357846927864,2.7644655058886887,0.8835347899674448,0.050610543589148335,1.3231241575845385e-25,0.0003227018055350864,4.5695965920585246e-10,0.7218479932466587,100
ceh39,3,241719.0,363435.0,54.57696773071137,33.236064965672185,3.0087797729148997,2.0443427709617366,0.0335400388138642,1.3818433882305865e-27,1.5709463554498318e-12,9.778516314176575e-06,0.786293194811946,100
ceh40,3,242060.283,363398.508,57.54299020037996,35.606025342029795,2.808513419832872,1.6460124149561095,0.03714287468246382,1.0679149157220621e-19,6.556805014969393e-07,9.24923788775541e-05,0.6623006841576391,100
ceh41,3,242284.022,363324.592,47.471097905806374,31.31012136432707,3.193855393800363,2.0771007542968807,0.037323126880347786,2.5314182182682667e-24,2.947591319037942e-10,1.9566374753574732e-05,0.740540084148981,100
ceh42,3,242120.528,362743.198,59.492330618652986,31.216941971039017,3.203388726953886,1.1973139336403142,0.05176654404258359,9.920064842424571e-24,8.470613203606383e-05,1.3757816494432913e-08,0.6976302439595436,100
WMC1,2,242765.629,363643.556,52.86748303249177,27.32152320231476,3.660118041717663,1.5506979451083138,0.05824160875955017,2.2901356650771614e-25,5.03734909879892e-06,8.90635529539675e-09,0.7245910542378913,100
WMC2,3,241885.149,362855.856,54.97490488368009,30.078683881536595,3.32461355004245,1.7583924081972346,0.04744362091529891,1.5686529889848059e-28,1.5991867990884378e-09,2.1332233056659897e-08,0.7768497154882511,100
wmc3,3,241217.327,363562.323,54.79038767464288,40.18603546163862,2.488426610170577,1.7953965268286134,0.03464308401728843,1.4583972452704615e-19,3.5520671873407837e-09,0.0007478088770826552,0.6639924860799034,100
wmc4,3,241760.293,364180.707,45.91066188967283,20.689561550654155,4.833355204515595,1.7024983656725978,0.08891709365247175,1.4368301934083928e-36,8.868709145526708e-08,1.4717086642079023e-16,0.8296948728486423,100
L7,2,242812.0,364395.0,47.73745965250188,22.966869617650055,4.354097953477732,2.530785429885345,0.08525492117204352,4.10776543452958e-41,2.4793436165453683e-18,3.517065197228368e-15,0.8698667676495846,100
D5,2,242083.407,363901.712,45.718024387671996,23.347156700182882,4.2831768032471675,1.6600677401717603,0.07071615882559354,2.143149151686492e-27,6.5243492632765825e-06,1.6927911394968092e-10,0.7427973815474807,100
D6,2,242114.898,364021.851,51.84631741818454,22.87420011851336,4.371737568172469,1.966683621411891,0.06719526646914023,7.702247811663085e-32,4.889154084350233e-09,7.035020750074069e-12,0.7979583619405446,100
D7,2,242610.75,364204.554,45.16682443815323,21.204330946465525,4.716017697161468,1.8061071473464436,0.07598791070080456,7.27685063040181e-29,2.2269224626957428e-07,6.440329780973367e-13,0.762004218644728,100
D8,2,242676.867,364024.231,50.93906139088238,26.617526060089737,3.7569231556023452,1.591317123371313,0.05675018355975307,6.491261781150797e-27,1.7202193468767989e-06,2.047956682515214e-09,0.7463496790086712,100
D9,3,242710.726,363910.68,44.64182950089512,23.32708080856188,4.286863016451522,2.0946533474390554,0.06230797139050788,5.019106156367458e-31,1.6197030090296732e-09,2.7080449958347586e-10,0.7947839510126674,100
D10,2,242613.907,364118.797,51.89560622885605,24.330894788836815,4.110000921375103,1.9341804971377723,0.05950455477579476,1.072634127377399e-30,5.64536456168636e-09,1.3244197465919122e-10,0.7914502404016382,100
D15,3,241980.565,363895.719,43.49940802197978,22.975823274129652,4.35240116564607,1.982469661691394,0.06283758865249625,5.529620264379071e-33,1.5098631341049641e-09,5.190234768166479e-12,0.8116336761691417,100
D17,2,242446.951,363534.961,47.70392327778069,23.16606446737052,4.3166589707479375,1.3513844651512736,0.07242073552037774,6.820047446209441e-24,0.0009060894349684602,1.106550872249784e-09,0.6867687395534388,100
D25,3,242215.187,363143.807,52.20224945935173,24.99961506989662,4.000061589764851,1.673248957324297,0.06618166348733005,5.165163908645652e-33,2.8088807053674832e-08,6.944334894568307e-14,0.8053159776029364,100
D38,3,242711.571,363069.196,48.173279041407405,18.370681982229392,5.443456051154417,1.226539275783697,0.10892240599514577,1.5177830413467759e-33,0.0006839091291038601,1.0913037157836069e-17,0.7927899224827535,100
D41,2,242771.66,363342.853,49.61887669438532,25.41536622078979,3.934627545055791,1.2973981884153236,0.0663853619816698,4.959741190642638e-26,0.00014631335240670857,1.0171252288536035e-10,0.72102991826334,100
T41a,3,242709.928,363275.666,46.02833678959084,18.13501241591027,5.514195287358483,1.6063833649592816,0.0962838877438416,7.0159929855492e-29,0.00019238550208569306,2.1155788030212309e-13,0.7459473212106607,100
T41b,2,242715.085,363309.565,51.62306475818894,25.28441270372693,3.9550058437884923,1.243364509230155,0.06592275841699627,2.8617842349133456e-26,0.00026375169330776455,7.516592663231683e-11,0.7233866566575076,100
T41c,2,242721.13,363323.682,49.26932114163234,23.58713788366686,4.239598737803876,1.3727313049942875,0.0708245145416409,1.5892008145319618e-30,1.8759465271297443e-05,3.698649000241871e-13,0.7754592858228859,100
T41d,2,242731.987,363353.284,49.901914607404926,25.236108825920816,3.9625760330089714,1.4021563009702565,0.06911855040749573,4.037631227711723e-27,2.911744426960899e-05,4.984911824286359e-11,0.7365268198211364,100
D43,2,242664.714,363428.693,52.20871602090963,21.904009317774335,4.565374244926636,1.7475896216204543,0.07702766407705554,1.0907522417086438e-36,5.770833284294357e-09,5.486494324790721e-16,0.8352358234426188,100
D44,2,242819.407,363279.547,45.69174592117417,21.414961039799596,4.6696325906991145,1.284183013163827,0.09021156214143478,4.975651618036384e-25,0.0017959584180941967,2.0967895893373805e-11,0.6948140518508408,100
