Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh5,1,242521.077,364465.817,33.15164374169118,20.084142098740827,4.979052603211241,1.9374884597852002,0.07994964227187394,2.0764523014184864e-31,8.226280603538139e-07,5.338524572423192e-11,0.8172868281135582,100
ceh6,1,242621.679,364724.912,36.310804122267406,19.162130101604742,5.2186265028868295,0.3995495038839644,0.11068005782544262,7.432032824482897e-29,0.31031888465301477,3.92096315139484e-15,0.758235584274713,100
ceh9,3,241711.211,363459.012,40.331822334387496,36.559212353373695,2.7352886882086223,2.2526515318581968,0.0239077665000546,3.1290256646740905e-20,6.283273650247178e-10,0.02371517995514921,0.7475556780343585,100
ceh10,2,242538.185,363173.915,40.18612368220529,23.60954186135629,4.235575623925103,1.9488509129648315,0.08583421149905375,2.4191788474023475e-20,7.832907394790673e-05,8.785239763025262e-06,0.66412847997784,100
ceh11,1,242618.62,362688.287,37.04359950404668,23.696981556332553,4.2199467371943395,1.3439890338327043,0.07557721866565806,1.3230288155459915e-27,0.00019700138894411363,3.6111447072757785e-10,0.7735909398254295,100
ceh13,4,240964.108,364066.298,39.61312872663226,55.779888753200986,1.7927608361223453,2.0991954861854527,0.003970571910314436,8.311011345067379e-08,2.1202027226931164e-05,0.8148950787534075,0.44164875699335726,100
ceh14,4,241292.0,364488.0,34.9370906397512,57.25862697458234,1.7464617173651573,3.23003311519561,-0.021249803273274227,6.79952356392099e-06,3.736449297229892e-07,0.2749580777812903,0.43367793036019764,100
ceh16,5,240988.214,363614.897,50.0427276379926,43.29408800781779,2.3097841899786085,1.4107487355545405,0.03287815477379992,3.9109451034149804e-21,4.468535806000904e-07,0.0006126629844408236,0.7365614931370024,100
ceh17,5,240804.597413,363576.069469,46.817494369110356,54.517143928348894,1.834285378768715,1.282255959042549,0.04214508206361128,2.443000850352916e-17,9.934807539170909e-07,0.007679716973021108,0.6582259072590295,100
ceh18,3,241267.167,363202.889,37.755246750745734,33.320227624147414,3.001179977760094,1.641509418513451,0.0462227108849686,1.7314568853785351e-18,2.622737469480858e-05,0.0004773343724499495,0.6732383410490419,100
ceh19,5,240845.741,363532.891,46.55260084202656,48.21568917879661,2.074013701829987,0.9884209006983395,0.037431040543466895,4.61571021454839e-23,7.855108976113645e-06,9.850280496582535e-06,0.7525565073667686,100
ceh20,4,241153.0,363829.0,40.195057306352346,44.3470688151793,2.2549404655527443,2.029837430242582,0.020854748678383887,5.592948796809496e-16,4.055544971746502e-08,0.12208811471655161,0.6622183583915607,100
ceh21,3,241470.51,362937.659,44.52913287654058,46.07337813671152,2.1704507905470787,1.1680894804078443,0.03651041032853812,4.8039391201588115e-23,8.606149082965081e-07,3.5436666497908985e-05,0.7578030161646385,100
ceh23,1,242325.311,364428.124,37.5722960006012,23.584912611802636,4.239998750300938,1.1473283202364133,0.0768285318216488,4.952618944392062e-25,0.0030706698091182336,1.940815193491174e-09,0.7404271912307832,100
ceh24,2,242938.911,363392.114,39.57969650404361,24.05558945181435,4.157038022298709,2.202726845555558,0.056683023061200814,5.627977912187259e-23,9.757617211631008e-07,1.5952938858160326e-05,0.7410705324703908,100
ceh25,1,242512.557,364638.544,35.01518570479363,16.46389920057706,6.073895301575643,1.085401213543682,0.11893998323774524,1.2793066602910099e-26,0.03163048347790611,1.8586120124190856e-12,0.7349640288323205,100
ceh26,1,242172.261,364362.239,39.71959441125678,24.63240026696082,4.0596936927063885,1.2396885999570606,0.07048642513584316,2.5343212332107535e-24,0.0011860416272999601,7.18572983342662e-09,0.7353363782138905,100
ceh27,1,242005.373,364330.297,36.06274605557091,20.744754084557968,4.8204958030540475,1.4252929244383554,0.08344164129901499,7.350228953358125e-30,0.0002031055471015776,1.0060398725362987e-11,0.795544022761582,100
ceh28,2,242331.051,364122.039,35.91717035869276,25.798303443342764,3.8762238850169406,1.9495177169853837,0.05273070156663196,1.0811328035727909e-20,1.8849447387737177e-05,3.339457143086121e-05,0.6880254729576715,100
ceh30,4,241072.0,363760.0,44.81950283241743,49.70336615849003,2.0119361670822893,1.9990726739175104,0.01666445012019935,6.54191414547242e-15,1.6760033723921185e-08,0.2712278750418485,0.6412909539479796,100
ceh31,5,241075.0,363538.0,47.6828127493789,54.64923376313387,1.829851822505507,1.606063461087492,0.022496490845837814,8.119485672136947e-12,2.881513992350458e-06,0.15040272216195896,0.5700355122152339,100
Ceh32,4,241167.0,364003.0,36.396488759935394,48.54118103378328,2.060106447150572,2.239591351863879,0.01036742874810011,7.976239130724121e-13,1.0364799439063139e-07,0.5483838278288439,0.5785004146456121,100
ceh33,4,240936.0,363808.0,42.26030452784479,51.7390860709211,1.932774766506805,2.0912073788197683,0.01088081937185946,8.961050078400616e-14,1.231483451143734e-08,0.48615427537284933,0.6209945831383801,100
ceh34,4,241334.0,363887.0,45.47946976138137,49.81204274799483,2.0075466590662048,2.5049598077434085,0.001167573954478307,5.603893506054434e-14,4.3212494647889483e-11,0.916781504764351,0.682980163788768,100
ceh36,3,241161.0,363306.0,50.03623994421885,39.517026026184105,2.530554802725784,1.231008092606433,0.038082649338783796,4.4547016081289195e-23,4.2506554459849e-06,1.0915705582045583e-05,0.7539192931625509,100
ceh39,3,241719.0,363435.0,40.57690952816381,36.989557173449036,2.703465724963575,2.159257426877233,0.023501577454018284,1.2634938151723236e-19,2.5257064330971826e-09,0.019796568601396183,0.7396943035754839,100
ceh40,2,242060.283,363398.508,47.46882436488152,40.44617367431448,2.4724217624448723,2.03170192791056,0.021625001048408983,1.9086839321360127e-14,3.890216116772287e-07,0.06669614828121946,0.650359980660405,100
ceh41,2,242284.022,363324.592,37.478045765242484,35.95294549061399,2.781413278812062,2.508019318049051,0.019224313483741925,1.3498702095605767e-17,6.486549004010128e-10,0.0821534270958935,0.7206140715607309,100
ceh42,3,242120.528,362743.198,43.40156843655936,34.293809248374515,2.915978195240585,1.7083337302466386,0.03727475970651596,2.572552170686008e-21,3.395802077877586e-07,0.00021707423819423695,0.7376237521968632,100
WMC1,2,242765.629,363643.556,35.141661393250395,29.91828241846915,3.3424378646238067,1.990434794516708,0.0424923644632772,1.2668224872560472e-20,8.836552666094535e-07,0.00040278429912165924,0.7247731293560716,100
WMC2,3,241885.149,362855.856,35.71138038194849,32.981839847847965,3.0319715474127777,2.042372315968782,0.03474152125235924,1.2359100819469118e-22,6.142058022803044e-09,0.0007954134846395298,0.7630541942000639,100
wmc3,3,241217.327,363562.323,45.57013252949578,44.83486133390594,2.230407255087816,1.8562078784337375,0.02350400385011458,4.232622698761196e-15,9.84433240546788e-08,0.0679462120349414,0.649886389292909,100
wmc4,3,241761.0,364180.0,34.943920054977525,22.12570965761629,4.519629044557095,1.989512027268906,0.07654815971454285,2.1499631415842642e-32,7.461138054216105e-08,5.241589762371371e-10,0.827568802078277,100
L7,2,242812.0,364395.0,37.59091129309396,25.666579552518122,3.896117119750345,2.95597328849324,0.056707360211450265,4.542972918131795e-34,5.3429440871729796e-17,9.571449775483487e-06,0.8547574208222193,100
D5,2,242083.407,363901.712,31.25052236085561,25.684482011424752,3.893401469241967,2.244945252589871,0.05171002822542175,3.4453680462377643e-23,1.9616921271200993e-07,5.613888651384438e-05,0.7522862244197628,100
D6,2,242114.898,364021.851,35.656270205279185,25.398076701255025,3.9373060084923117,2.5898594869102323,0.04542387577904174,2.975244402944006e-26,1.6264777744729148e-10,5.960931057305085e-05,0.7982452402233289,100
D7,2,242610.75,364204.554,40.95633836623659,26.714852153838606,3.743236137866149,1.775553294849526,0.055893244626770464,1.066955423601538e-18,0.0001094432556374516,7.602013221076705e-05,0.6690581500789997,100
D8,2,242676.867,364024.231,35.96518613930328,29.169156216484403,3.4282788044272214,2.0573020924747785,0.04127849412374131,3.5387871130126875e-22,1.7056819772925494e-07,0.00018819490607188016,0.7502341935497173,100
D9,2,242710.726,363910.68,29.69959070990569,25.37327065248216,3.941155295650363,2.3380875979936904,0.0492812423923895,1.1896003225997046e-25,1.3930507646797582e-08,2.695804605527334e-05,0.7847085313196367,100
D10,2,242613.907,364118.797,33.66684247590746,26.848195436139573,3.724645115827521,2.417911827412233,0.04183300719576334,1.8254489584976542e-25,8.277531309691785e-10,9.488431399489318e-05,0.7928042388468008,100
D15,2,241980.565,363895.719,34.02731377368876,25.424293512828083,3.93324597002249,2.516226445488857,0.04552183724804036,9.06919230098763e-28,9.589310211894937e-11,2.0730988683519636e-05,0.8137267049167689,100
D17,2,242446.951,363534.961,32.8506667143327,24.730834547113446,4.043535199327589,1.7335052182717938,0.06022504742854605,2.6128811886730993e-20,0.00026491124437436867,1.4915801285679646e-05,0.6885429885035445,100
D25,3,242215.187,363143.807,40.782197268411466,30.331684017121592,3.2968825583028005,1.5318533297980363,0.048042900170964443,8.26480119280741e-19,4.395941059030257e-05,4.503872692803805e-05,0.6732174789326675,100
D38,2,242711.571,363069.196,33.67993876581145,19.219104635484605,5.203156020877688,1.5427313252349921,0.10025176754041543,5.621049891843822e-32,0.0001033089929639496,1.0372373375842125e-12,0.8091483716582746,100
D41,2,242771.66,363342.853,39.70804190306378,27.421483867068183,3.64677566264366,2.0511223701210386,0.048075903571359505,5.644856466126664e-21,1.3918615428028072e-06,9.909490546575334e-05,0.7201727511447716,100
T41a,2,242709.928,363275.666,32.724402543682025,19.611570752623415,5.099030631527723,2.1214691379688833,0.08775510370719439,1.2960670286725034e-25,1.6897860860846696e-05,6.837132391374715e-08,0.7470335882784688,100
T41b,2,242715.085,363309.565,29.950451112766103,27.243601495976492,3.670586651870115,1.757897715156551,0.05031830347362877,1.399086758578387e-22,8.806015549753645e-06,9.501939786178204e-06,0.736245376896635,100
T41c,2,242721.13,363323.682,38.38180348936549,25.774000269998844,3.8798789071326603,1.9179282406437368,0.05479195266088613,1.8086432881914156e-26,2.4108888818583303e-07,5.892228793148658e-07,0.785903872905251,100
T41d,2,242731.987,363353.284,38.18478321247914,27.70894803092314,3.608942493536751,2.091117562794546,0.04902929767031637,4.2968745469564e-24,4.0706449976224584e-08,2.5301878849785566e-05,0.7661363520681552,100
D43,2,242664.714,363428.693,37.65317732898074,23.837390245616934,4.1950901071642,2.2736502840294683,0.057548987921344164,2.4739063657360813e-32,9.15212736258426e-11,2.5523865565669865e-08,0.8431964284054035,100
D44,2,242819.407,363279.547,36.9716228252946,23.016765175398664,4.344659175081841,1.8990369126845876,0.07175068552654595,4.806972263858576e-22,5.896098051007814e-05,2.8458363633564334e-06,0.7107970917947847,100
