Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
ceh26,1,242172.261,364362.239,41.06965580152092,23.42634081236038,4.2686991024751615,0.5057129261792686,0.087174314748832,1.1479007608380575e-26,0.13855360722787421,1.3336539997497916e-14,0.7085622504019728,100
ceh27,1,242005.373,364330.297,47.300234184654144,19.749921516551606,5.063311260057113,0.7972000111521061,0.09841464317632277,3.1290248619549403e-31,0.023751759925177803,3.5372416010839836e-17,0.7665100685634085,100
ceh28,2,242331.051,364122.039,48.831328559042845,23.835567513059086,4.195410910405711,1.3712390697665495,0.0728363632918501,2.948430733068484e-23,0.0012798843770839,3.561060788417258e-09,0.6716328271858791,100
ceh30,4,241072.0,363760.0,56.7145307108498,43.673489143642435,2.2897185904038775,2.0909702852153886,0.025595545588136856,1.164134216996699e-20,2.118479368580504e-12,0.024593584646885883,0.7004633784779946,100
ceh31,5,241075.0,363538.0,58.68327958011683,46.87613258809905,2.133281789235917,1.278083704141543,0.03987622439471433,7.248886758335965e-15,2.598720108438391e-05,0.0017854091401752073,0.5518350958815083,100
Ceh32,4,241167.0,364003.0,51.468285333675304,42.59857425564843,2.347496406801463,2.5195061749780163,0.015188123836651028,2.065474738437277e-18,7.251185507521628e-13,0.2329502337497242,0.6686148114566896,100
ceh33,4,240936.0,363808.0,56.862921636876806,44.72487863828338,2.2358920369300344,2.1579441509405557,0.021629817439442603,9.881718964149104e-20,1.7584658432448636e-12,0.06297191519433223,0.6879945050329375,100
ceh34,4,241334.0,363887.0,55.73583253836488,42.746656791101806,2.339364233527992,2.624116191109117,0.008453660287739116,3.3780956934658783e-22,1.67756175422164e-17,0.2828583396903383,0.7661978122797884,100
ceh36,3,241161.0,363306.0,62.57046236240168,36.1394007010791,2.7670630408935937,0.9078068534574586,0.05005663187217402,2.301179884783689e-25,0.00027213885626503083,9.52852210370261e-10,0.718738890718557,100
ceh39,3,241719.0,363435.0,54.29439035559086,33.1724174267073,3.014552684348215,2.0777511192524933,0.032919718051549675,6.037044062819106e-26,9.21744054427319e-12,3.863171780178045e-05,0.7670231641169968,100
ceh40,3,242060.283,363398.508,57.692646147222874,35.552918181156706,2.8127086359116564,1.6693345655117144,0.03681368494598988,2.564769617528613e-18,1.9531541230754574e-06,0.00025304740899454895,0.6357109010749027,100
ceh41,3,242284.022,363324.592,47.38041853593906,31.24851269730826,3.2001523070444877,2.1058912995462853,0.03689266443282185,1.6478450882334754e-22,1.9778633763690024e-09,7.583961204222492e-05,0.7140024056757726,100
ceh42,3,242120.528,362743.198,58.23288741615096,31.195579416590487,3.2055823892412727,1.2244157812201673,0.05114649559599485,2.5327093087780014e-23,8.25659968172979e-05,3.2009007542762954e-08,0.6915725423434025,100
WMC1,2,242765.629,363643.556,52.69638545557862,27.28032243955665,3.6656458229760265,1.5783855672683544,0.05786371659543618,4.050150082334251e-24,9.374556154469454e-06,4.072194631658926e-08,0.7065356756078185,100
WMC2,3,241885.149,362855.856,54.75962328695151,30.030140672937563,3.329987730963831,1.787369324549538,0.04687294194581959,5.742177293907711e-27,5.688995594596229e-09,1.2937447670555577e-07,0.7582588149844103,100
wmc3,3,241217.327,363562.323,53.90003700188055,40.979676054538835,2.440234028861343,1.7467806169071753,0.03391955494349865,5.2399267512526454e-18,4.35364660773007e-08,0.0018409041916141455,0.6359684093777854,100
wmc4,3,241760.293,364180.707,45.18884965455355,20.654756344231956,4.841499862472403,1.7383995445048976,0.08817379808019804,1.0653667415044665e-35,1.1574486714038628e-07,9.38208710078954e-16,0.8223548749252722,100
L7,2,242812.0,364395.0,47.5352939048173,22.876673130784674,4.371264974950926,2.560928982756871,0.0846120861395476,4.550369849033145e-39,3.841353350820302e-17,8.270893983313587e-14,0.8560004211579828,100
D5,2,242083.407,363901.712,44.98096117266053,23.304736375182646,4.290973233513622,1.6922965243646009,0.07015347992977117,1.2195847497039922e-26,8.202587458570122e-06,5.860218211891012e-10,0.7329230993278206,100
D6,2,242114.898,364021.851,52.12930976657335,22.814276889124983,4.383220230296565,1.9875500692350205,0.06681392632301014,1.797491585026964e-29,3.6509747562435736e-08,1.5485988928251493e-10,0.7723129981373917,100
D7,2,242610.75,364204.554,46.06852025909249,22.34410079754733,4.4754542107586985,1.3012590353533353,0.07690264837409772,1.6093909365912886e-25,0.0005951696727184188,7.266711628795768e-11,0.7081743679248534,100
D8,2,242676.867,364024.231,50.62462495967976,26.575523177394192,3.762861010580688,1.6200233280030325,0.0563138106132428,1.174605540291997e-25,3.285130252310091e-06,1.0422225922525653e-08,0.7296436866315028,100
D9,2,242710.726,363910.68,44.03876379578055,23.270862230678674,4.297219372824399,2.132979342536893,0.06164865763525473,4.642609167209223e-30,2.8622473100268668e-09,1.1857277296303282e-09,0.7845988081139514,100
D10,2,242613.907,364118.797,51.683288511994455,24.279423088859645,4.118714008731284,1.9668287773903956,0.05894987650810658,2.0466823489451035e-29,1.3566114083059739e-08,8.078580765258853e-10,0.7775616826869336,100
D15,2,241980.565,363895.719,43.10206302056189,22.932572228031972,4.360609835025985,2.016898739180815,0.062273278493851024,2.096110454712905e-31,4.754748973709674e-09,5.140749225679057e-11,0.7962137633297125,100
D17,2,242446.951,363534.961,47.21539380647861,23.13512197348474,4.322432365587284,1.3811049595745413,0.07196676123779344,2.927125523193799e-23,0.0009804199866840046,3.077066946495601e-09,0.6767563828512431,100
D25,3,242215.187,363143.807,52.10758250965883,27.016532608633963,3.7014372439504664,1.5497579579631335,0.059384495289255296,7.314608228932756e-24,3.6020995923645096e-06,2.267665056400538e-09,0.7021518342187636,100
D38,2,242711.571,363069.196,45.99271088369946,18.345051853353567,5.451061179841773,1.2605465253875785,0.10808941075577583,1.815284954388628e-33,0.0005432920801063527,2.2124211378135533e-17,0.7920565585425905,100
D41,2,242771.66,363342.853,48.9935125098285,25.39050535983372,3.938480096508598,1.3227876089656467,0.06589990863185449,3.503426042766683e-25,0.00018301293205784703,4.018227503226973e-10,0.7090038235922245,100
T41a,2,242709.928,363275.666,45.18395273010304,18.10025296658033,5.524784663763344,1.6435621941410994,0.09562038205494598,1.4757674845280775e-28,0.00017478884545446945,5.055529623226394e-13,0.7419307997174684,100
T41b,2,242715.085,363309.565,51.143043954342794,25.259089000900875,3.9589709667056265,1.2696950282685728,0.06546008617495253,2.131153507085437e-25,0.00032108911587182997,3.046322967622479e-10,0.7111616987297366,100
T41c,2,242721.13,363323.682,48.675031881777606,23.55903780582416,4.244655525586807,1.4016163300519247,0.07031259128685013,1.7640117709684245e-29,2.577295874260109e-05,2.2244719890365333e-12,0.7636211014005329,100
T41d,2,242731.987,363353.284,49.49591448120655,25.20234874267569,3.9678841452847533,1.426013265446176,0.06863748682571459,4.677021874022267e-26,4.416466652915192e-05,2.5482946451149565e-10,0.7221335268842877,100
D43,2,242664.714,363428.693,52.05680800085386,21.86070525986425,4.5744178337922925,1.7783387155322197,0.07647454763624134,5.164609600656683e-35,1.706524346543267e-08,9.427294959024911e-15,0.8211094671086175,100
D44,2,242819.407,363279.547,44.91529119423255,21.3879309704665,4.6755340728415895,1.3112093562070222,0.08966145949289968,1.5107256159984666e-24,0.0018288259008637702,5.529611488679949e-11,0.687491984907993,100
